EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17687.699999999997,295,-68.0,601,609,161.0,97.0,81,1210,9.0,14.0,,,4.0,6.0,6.0,16.0,17.0,2.0,7.0,,2.0,14.0,35.0,2.0,5.0,6.0,12.0,21.0,47.0,16.0,42.0,9.0,99.0,718,3.0,7.0,2.0,5.0,1.0,13.0,5.0,10.0,6.0,14.0,4.0,32.0,34.0,8.0,45.0,,35.0,14.0,4.0,27.0,18.0,45.0,13.0,5.0,11.0,14.0,108.0,1.0,2.0,17.0,6.0,24.0,3.0,27.0,,10.0,5.0,5.0,7.0,4.0,5.0,2.0,3.0,12.0,,3.0,13.0,17.0,,1.0,,16.0,,4.0,5.0,11.0,,4.0,,1.0,4.0,,1.0,,3.0,4.0,4.0,32.0,161.0,1.0,1.0,0.8095238095238095,0.8095238095238095,0.9375,0.38095238095238093,0.4,0.42857142857142855,0.38095238095238093,0.44680851063829785,0.42857142857142855,0.5,0.5056179775280899,0.5,0.5833333333333334,0.526595744680851,0.5416666666666666,0.6153846153846154,0.47191011235955055,0.0851063829787234,,0.25,15.186246418338108,0.5833333333333334,0.04411764705882353,0.012422360248447204,0.12318840579710146,0.00625,0.08394160583941605,0.009345794392523364,,0.0125,0.02702702702702703,,0.05405405405405406,0.0379746835443038,0.05,0.13,0.10526315789473684,,1.0,0.15730337078651685,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.1797752808988764,0.375,0.5,1.0,0.19101123595505617,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.39325842696629215,0.4,0.4,0.9285714285714286,,,,0.4166666666666667,0.4,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.5,0.6292134831460674,0.4,0.5281207865168539,0.4739999999999999,0.56255625,0.043010752688172046,0.0784313725490196,0.13131313131313133,0.32323232323232326,10.178723404255319,25.307142857142853,0.26788685524126454,6.0,,,2.0,1.0,3.0,0.07142857142857142,0.008264462809917356,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,3.0,,,,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7392.6,123,-7.0,255,252,99.0,46.0,46,507,5.0,7.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,7.0,,1.0,,2.0,7.0,11.0,2.0,14.0,2.0,22.0,280,3.0,3.0,,2.0,1.0,7.0,2.0,4.0,1.0,6.0,,7.0,8.0,6.0,6.0,6.0,7.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,7.0,3.0,11.0,8.0,19.0,10.0,29.0,1.0,7.0,2.0,5.0,4.0,4.0,1.0,,,5.0,,3.0,6.0,7.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,3.0,,2.0,,1.0,3.0,2.0,7.0,99.0,1.0,,0.5714285714285714,1.0,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.6363636363636364,1.0,0.5,0.4,0.6,0.35,0.4230769230769231,0.5833333333333334,0.35,0.56,0.18181818181818182,0.2857142857142857,,10.130718954248366,0.8,0.13114754098360656,0.043478260869565216,0.1864406779661017,0.09210526315789473,0.15833333333333333,0.06896551724137931,0.12,,,0.17391304347826086,0.11764705882352941,0.16216216216216217,,0.19148936170212766,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.28,0.7142857142857143,1.0,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.04,0.28,0.14285714285714285,0.14285714285714285,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.6,1.0,0.2,0.2,,,0.3,0.6666666666666666,0.4,0.2,,0.84,0.14285714285714285,0.5626760000000002,0.6150500000000001,0.555855,0.11538461538461539,0.25,0.3181818181818182,0.3181818181818182,4.4,24.749999999999996,0.38823529411764707,,,1.0,1.0,,1.0,,0.05660377358490566,,,,,,,0.25,,,,,,,,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9556.5,159,-23.0,329,336,126.0,101.0,42,665,13.0,24.0,4.0,12.0,4.0,9.0,9.0,19.0,5.0,4.0,7.0,,1.0,1.0,17.0,,,1.0,7.0,24.0,48.0,5.0,24.0,5.0,68.0,390,5.0,16.0,,,1.0,11.0,7.0,18.0,2.0,8.0,2.0,22.0,34.0,14.0,15.0,6.0,17.0,1.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,5.0,9.0,18.0,13.0,36.0,14.0,50.0,6.0,7.0,5.0,2.0,4.0,3.0,2.0,,1.0,6.0,,1.0,4.0,10.0,1.0,,1.0,13.0,,2.0,,12.0,2.0,5.0,,2.0,5.0,,3.0,,2.0,5.0,5.0,22.0,126.0,,2.0,0.7083333333333334,0.8095238095238095,1.0,0.20833333333333334,,0.25,0.20833333333333334,0.5,0.3125,0.3888888888888889,0.4375,0.3125,0.38461538461538464,0.44155844155844154,0.3055555555555556,0.3793103448275862,0.3333333333333333,0.020833333333333332,0.041666666666666664,,21.727748691099478,0.6666666666666666,0.20634920634920634,0.1232876712328767,0.2222222222222222,0.054945054945054944,0.2152777777777778,0.08536585365853659,0.10714285714285714,0.20689655172413793,,,0.1,0.2727272727272727,0.2,0.21212121212121213,0.26666666666666666,0.14634146341463414,1.0,0.3333333333333333,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.2638888888888889,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.06944444444444445,0.09722222222222222,0.5714285714285714,0.6666666666666666,1.0,0.2361111111111111,0.058823529411764705,0.058823529411764705,1.0,0.75,0.3333333333333333,,,,,0.34615384615384615,0.4444444444444444,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.6666666666666666,0.058823529411764705,0.5200625000000001,0.5788636363636364,0.5025923076923077,0.06666666666666667,0.09803921568627451,0.16176470588235295,0.3235294117647059,6.127083333333332,25.262500000000003,0.3829787234042553,2.0,,1.0,1.0,5.0,,0.5,0.07042253521126761,0.4,0.4,0.5,0.25,,,1.0,,1.0,1.0,0.041666666666666664,,,,,0.14285714285714285,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3966.2,66,-21.0,135,139,63.0,46.0,21,274,2.0,6.0,,,,3.0,2.0,4.0,1.0,,4.0,,1.0,,2.0,,,,1.0,4.0,11.0,,6.0,8.0,16.0,159,,1.0,,,1.0,1.0,1.0,5.0,,2.0,8.0,10.0,4.0,4.0,,,2.0,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,1.0,6.0,5.0,13.0,5.0,18.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,,1.0,,6.0,,1.0,,10.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,10.0,63.0,,2.0,0.5,0.5,,,,,,0.36363636363636365,,0.2,0.23529411764705882,,0.14285714285714285,0.36363636363636365,0.25,0.4166666666666667,0.35294117647058826,0.18181818181818182,0.16666666666666666,,15.189873417721518,0.5,0.1724137931034483,0.038461538461538464,0.17142857142857143,0.07142857142857142,0.171875,0.058823529411764705,,,0.3333333333333333,,0.3333333333333333,0.11764705882352941,0.16666666666666666,,0.46153846153846156,,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,0.23529411764705882,0.5,0.5,,0.058823529411764705,0.23529411764705882,,,,0.11764705882352941,,,,,,,,,,0.42857142857142855,,0.14285714285714285,0.14285714285714285,,0.7058823529411765,,0.5603029411764706,0.4021,0.5527214285714286,0.15,0.21428571428571427,0.0625,0.625,5.4363636363636365,24.0,0.4666666666666667,,,,,2.0,,0.5,0.0967741935483871,,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3.0,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1911.6999999999998,32,-10.0,67,72,32.0,30.0,9,139,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,1.0,,5.0,,2.0,,,2.0,6.0,,8.0,5.0,9.0,77,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,32.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2647058823529412,0.375,0.375,0.5714285714285714,0.16666666666666666,,0.5,22.78481012658228,1.0,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.027777777777777776,,,,0.16666666666666666,0.25,,0.5,0.21428571428571427,0.125,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.35714285714285715,,,,0.25,1.0,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5254428571428571,0.5085999999999999,0.5539333333333333,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.3333333333333333,4.483333333333333,24.912499999999998,0.47761194029850745,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1159.8,19,6.0,39,41,8.0,10.0,7,80,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,35,,1.0,,,3.0,3.0,,1.0,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,2.0,5.0,2.0,7.0,,3.0,3.0,,1.0,,2.0,,1.0,3.0,1.0,,,5.0,,2.0,2.0,3.0,,2.0,,4.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,0.5,0.25,,,,,16.666666666666668,0.3333333333333333,0.15384615384615385,0.2,0.3,,0.21739130434782608,0.1111111111111111,0.2,0.3333333333333333,,,,0.2857142857142857,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,0.6666666666666666,,0.6479666666666667,0.6382,0.6382,0.25,0.25,0.42857142857142855,0.14285714285714285,1.7666666666666666,,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17.0,2,79,,,,,,,,1.0,1.0,,,,,2.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,50,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,27.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,0.5,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666667,0.4604,0.45550999999999997,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,10.8,26.8,0.7297297297297297,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21.0,23.0,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,3.0,3.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
