EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22866.299999999996,381,-93.0,777,786,187.0,151.0,105,1563,10.0,17.0,,,4.0,6.0,8.0,21.0,18.0,4.0,10.0,,,2.0,19.0,47.0,2.0,6.0,6.0,12.0,24.0,56.0,23.0,57.0,14.0,131.0,954,3.0,7.0,2.0,6.0,1.0,13.0,5.0,12.0,6.0,14.0,4.0,32.0,40.0,8.0,63.0,6.0,,47.0,19.0,4.0,35.0,22.0,57.0,15.0,7.0,14.0,18.0,136.0,3.0,3.0,,19.0,9.0,30.0,6.0,36.0,1.0,12.0,7.0,5.0,13.0,9.0,8.0,2.0,4.0,21.0,2.0,5.0,14.0,19.0,,1.0,,21.0,,4.0,6.0,16.0,,5.0,1.0,1.0,5.0,,1.0,,4.0,5.0,4.0,32.0,187.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9130434782608695,0.40350877192982454,0.3333333333333333,0.42857142857142855,0.40350877192982454,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.5176991150442478,0.46153846153846156,0.5384615384615384,0.5458333333333333,0.5,0.5714285714285714,0.504424778761062,0.07142857142857142,,0.19047619047619047,15.64927857935627,0.6190476190476191,,0.05142857142857143,0.014492753623188406,0.11242603550295859,0.015957446808510637,0.08139534883720931,0.015189873417721518,0.017543859649122806,0.009259259259259259,0.023809523809523808,,0.07272727272727272,0.041666666666666664,0.041666666666666664,0.12195121951219512,0.08695652173913043,0.01639344262295082,0.8,0.1504424778761062,0.5882352941176471,0.5882352941176471,0.7,0.18584070796460178,0.38095238095238093,0.47058823529411764,1.0,0.1592920353982301,0.08849557522123894,0.4,0.4,1.0,0.415929203539823,0.40425531914893614,0.40425531914893614,0.8947368421052632,,,,,0.46153846153846156,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.6548672566371682,0.40425531914893614,0.5283154867256638,0.4885071428571428,0.5524326923076923,0.05042016806722689,0.08196721311475409,0.09923664122137404,0.24427480916030533,9.841071428571428,25.29298245614035,0.24066924066924067,6.0,,3.0,2.0,5.0,0.10526315789473684,0.02027027027027027,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,,,,,,1.0,,,0.017241379310344827,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9202.2,153,-11.0,320,320,118.0,66.0,49,640,10.0,12.0,3.0,3.0,5.0,6.0,2.0,4.0,1.0,1.0,7.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,12.0,17.0,3.0,15.0,6.0,39.0,374,3.0,3.0,,2.0,1.0,7.0,5.0,7.0,1.0,6.0,3.0,16.0,18.0,6.0,9.0,,6.0,8.0,2.0,2.0,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,7.0,3.0,,11.0,10.0,22.0,10.0,32.0,1.0,9.0,3.0,6.0,4.0,4.0,1.0,,,5.0,,3.0,7.0,11.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,118.0,2.0,,0.75,1.0,1.0,0.2,,0.16666666666666666,0.2,0.7058823529411765,1.0,0.7142857142857143,0.515625,0.6,0.5,0.5571428571428572,0.5833333333333334,0.5714285714285714,0.46875,0.11764705882352941,0.16666666666666666,,10.666666666666666,0.8,,0.13157894736842105,0.037037037037037035,0.15492957746478872,0.08333333333333333,0.14285714285714285,0.06060606060606061,0.1,,,0.17391304347826086,0.07692307692307693,0.17073170731707318,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.07142857142857142,0.5,0.375,0.8333333333333334,1.0,0.7,0.125,0.5,0.5,1.0,0.03125,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.25,1.0,0.6,1.0,0.2,,0.2,,,0.46153846153846156,0.8333333333333334,0.3076923076923077,0.15384615384615385,,0.84375,0.25,0.5808734375,0.6150500000000001,0.5990192307692308,0.17142857142857143,0.3,0.1794871794871795,0.41025641025641024,4.070588235294117,24.77333333333333,0.36875,,1.0,1.0,1.0,1.0,0.125,0.04918032786885246,,,,,,0.25,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14867.0,248,-52.0,510,518,155.0,157.0,66,1028,18.0,30.0,5.0,13.0,4.0,9.0,14.0,35.0,6.0,6.0,9.0,,,1.0,2.0,24.0,,,1.0,8.0,34.0,71.0,8.0,33.0,14.0,106.0,643,7.0,19.0,,,3.0,17.0,7.0,19.0,2.0,9.0,7.0,27.0,50.0,18.0,24.0,,8.0,24.0,2.0,2.0,14.0,15.0,29.0,10.0,5.0,7.0,5.0,73.0,8.0,9.0,,28.0,19.0,54.0,17.0,71.0,6.0,9.0,6.0,3.0,7.0,5.0,3.0,,2.0,10.0,1.0,2.0,10.0,17.0,1.0,,2.0,22.0,,3.0,2.0,23.0,2.0,7.0,1.0,4.0,8.0,,4.0,,4.0,8.0,8.0,27.0,155.0,,4.0,0.7352941176470589,0.8333333333333334,1.0,0.24242424242424243,,0.2222222222222222,0.24242424242424243,0.4788732394366197,0.3684210526315789,0.3684210526315789,0.4423076923076923,0.3684210526315789,0.35714285714285715,0.4649122807017544,0.38636363636363635,0.39705882352941174,0.3173076923076923,0.028169014084507043,0.03333333333333333,0.02857142857142857,21.01694915254237,0.7,,0.18627450980392157,0.075,0.2545454545454545,0.06666666666666667,0.22169811320754718,0.07083333333333333,0.06818181818181818,0.10714285714285714,,0.09090909090909091,0.10256410256410256,0.24489795918367346,0.21428571428571427,0.2413793103448276,0.30434782608695654,0.1016949152542373,1.0,0.28846153846153844,0.6,0.6206896551724138,0.6666666666666666,0.33653846153846156,0.4,0.4117647058823529,0.8571428571428571,0.057692307692307696,0.08653846153846154,0.6666666666666666,0.75,1.0,0.23076923076923078,0.08333333333333333,0.08333333333333333,1.0,0.6842105263157895,0.38461538461538464,,,,,,0.32142857142857145,0.4444444444444444,0.03571428571428571,0.2857142857142857,0.125,0.6057692307692307,0.08333333333333333,0.5149889423076923,0.5582769230769231,0.5039178571428571,0.07272727272727272,0.09210526315789473,0.16037735849056603,0.25471698113207547,6.1394366197183095,25.396969696969702,0.30392156862745096,2.0,1.0,2.0,7.0,,0.4117647058823529,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.2,,1.0,1.0,1.0,0.030303030303030304,,,,,,,0.1111111111111111,0.029411764705882353,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4415.200000000001,74,-21.0,150,154,75.0,51.0,23,304,3.0,9.0,,,1.0,5.0,2.0,5.0,1.0,,4.0,,,1.0,,2.0,,,,1.0,5.0,15.0,,6.0,8.0,18.0,183,,1.0,,,1.0,1.0,2.0,8.0,,2.0,8.0,12.0,6.0,4.0,,,,2.0,,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,1.0,1.0,6.0,6.0,16.0,5.0,21.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,7.0,,1.0,,6.0,,1.0,,10.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,12.0,75.0,,2.0,0.6,0.6,,,,,,0.3333333333333333,,0.25,0.23809523809523808,,0.2,0.34615384615384615,0.25,0.4,0.2857142857142857,0.2,0.2222222222222222,,16.0,0.5,0.16666666666666666,0.18181818181818182,0.03225806451612903,0.16216216216216217,0.06976744186046512,0.17142857142857143,0.05405405405405406,,,0.3333333333333333,,0.42857142857142855,0.1,0.16666666666666666,,0.42857142857142855,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.4,0.4,,0.047619047619047616,0.19047619047619047,,,,0.09523809523809523,,,,,,,,,,,0.5,0.2,0.1,0.1,,0.7142857142857143,,0.5603833333333332,0.4021,0.563395,0.125,0.16666666666666666,0.05555555555555555,0.6666666666666666,4.866666666666666,24.0,0.5,,,,4.0,,0.5714285714285714,0.0967741935483871,,,,,,,,,,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3.0,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1911.6999999999998,32,-10.0,67,72,32.0,30.0,9,139,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,1.0,,5.0,,2.0,,,2.0,6.0,,8.0,5.0,9.0,77,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,32.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2647058823529412,0.375,0.375,0.5714285714285714,0.16666666666666666,,0.5,22.78481012658228,1.0,,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.027777777777777776,,,,0.16666666666666666,0.25,,0.5,0.21428571428571427,0.125,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.35714285714285715,,,,0.25,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5254428571428571,0.5085999999999999,0.5539333333333333,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.3333333333333333,4.483333333333333,24.912499999999998,0.47761194029850745,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2363.6000000000004,39,35.0,82,78,14.0,12.0,11,160,2.0,4.0,,1.0,1.0,2.0,6.0,7.0,,,,,,,,,,,,,8.0,11.0,,,5.0,21.0,68,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,14.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,4.0,,4.0,7.0,11.0,4.0,15.0,,3.0,3.0,,2.0,1.0,2.0,,1.0,4.0,1.0,,,5.0,,2.0,2.0,7.0,,3.0,,7.0,1.0,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,9.0,4.0,7.0,14.0,1.0,2.0,0.875,0.875,,,,,,0.7272727272727273,0.5,0.6666666666666666,0.7272727272727273,0.5,0.6666666666666666,0.75,0.7,0.7,,0.09090909090909091,0.25,,18.947368421052634,0.5,,0.2916666666666667,0.18181818181818182,0.2,,0.25,0.11428571428571428,0.125,0.3,,,0.14285714285714285,0.42857142857142855,,0.26666666666666666,,,0.4444444444444444,0.36363636363636365,0.5,0.6666666666666666,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.36363636363636365,,0.5215454545454545,0.54405,0.5251,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,5.363636363636363,,0.17073170731707318,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17.0,2,79,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,50,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,27.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,0.5,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666667,0.4604,0.45550999999999997,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,10.8,26.8,0.7297297297297297,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21.0,23.0,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3.0,3.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,False
