EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32473.0,541,-90.0,1117,1128,274,223,164,2245,23.0,40.0,7.0,10.0,10.0,13.0,17.0,36.0,25.0,12.0,41.0,,2.0,12.0,19.0,67.0,,2.0,6.0,15.0,50.0,101.0,31.0,108.0,40.0,233.0,1351,12.0,24.0,,4.0,4.0,28.0,18.0,28.0,8.0,27.0,15.0,75.0,56.0,44.0,87.0,6.0,6.0,67.0,19.0,11.0,14.0,15.0,29.0,9.0,6.0,7.0,5.0,73.0,13.0,11.0,,30.0,17,3.0,50,24.0,74,6.0,17.0,8.0,9.0,12.0,3.0,6.0,10.0,2.0,6.0,1.0,22.0,1.0,5.0,17.0,38.0,1.0,,,58.0,,1.0,15.0,54.0,7.0,20.0,4.0,4.0,2.0,,,,2.0,2.0,,,75.0,273,3.0,2.0,0.56,0.5957446808510638,0.9354838709677419,0.28703703703703703,,0.2962962962962963,0.28703703703703703,0.49504950495049505,0.5,0.6428571428571429,0.46172248803827753,0.42857142857142855,0.5454545454545454,0.5065217391304347,0.4827586206896552,0.6048387096774194,0.5167464114832536,0.10891089108910891,0.125,0.1388888888888889,19.04400606980273,0.5454545454545454,0.11538461538461539,,0.0787037037037037,0.03914590747330961,0.10989010989010989,0.04406779661016949,0.09611451942740286,0.041666666666666664,0.07228915662650602,0.020833333333333332,0.037037037037037035,0.04888888888888889,0.02857142857142857,0.07017543859649122,0.05511811023622047,0.1875,0.10426540284360189,0.12903225806451613,0.05217391304347826,,0.19138755980861244,0.575,0.6571428571428571,0.5652173913043478,0.1722488038277512,0.4722222222222222,0.5483870967741935,0.47058823529411764,0.11961722488038277,0.19617224880382775,0.2926829268292683,0.2926829268292683,1.0,0.32057416267942584,0.2835820895522388,0.2878787878787879,0.8947368421052632,0.35714285714285715,0.7,0.07142857142857142,,,0.07142857142857142,,,0.23636363636363636,0.7692307692307693,0.21818181818181817,0.2727272727272727,0.4,0.7081339712918661,0.2835820895522388,0.538233971291866,0.5127204545454546,0.5219072727272727,0.10619469026548672,0.17543859649122806,0.03571428571428571,0.12017167381974249,0.3218884120171674,8.043564356435645,24.78518518518518,0.24529991047448524,10.0,2.0,2.0,0.4,0.4166666666666667,0.7,,0.16666666666666666,1.0,,0.009259259259259259,0.04,0.014925373134328358,,1.0,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8592.800000000001,143,53.0,292,292,70,75,35,584,4.0,8.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,4.0,6.0,,1.0,,7.0,23.0,1.0,3.0,4.0,7.0,8.0,16.0,11.0,29.0,8.0,57.0,289,2.0,2.0,1.0,4.0,4.0,11.0,4.0,6.0,4.0,7.0,3.0,23.0,8.0,8.0,30.0,3.0,4.0,23.0,7.0,1.0,10.0,11.0,21.0,6.0,5.0,4.0,4.0,53.0,1.0,6.0,,16.0,5,,21,7.0,28,1.0,5.0,2.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,3.0,8.0,17.0,,1.0,2.0,12.0,1.0,,3.0,10.0,2.0,5.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,23.0,70,2.0,1.0,0.5,0.6666666666666666,0.9090909090909091,0.3793103448275862,0.25,0.5714285714285714,0.3793103448275862,0.5,1.0,0.6666666666666666,0.5444444444444444,0.5833333333333334,0.7692307692307693,0.5816326530612245,0.6875,0.8214285714285714,0.6444444444444445,0.0625,0.125,,17.352941176470587,0.6,,,0.0684931506849315,0.08450704225352113,0.1702127659574468,0.0136986301369863,0.12574850299401197,0.04861111111111111,0.16666666666666666,0.06060606060606061,,0.015873015873015872,,0.08333333333333333,0.02631578947368421,0.18181818181818182,0.18840579710144928,0.12,0.041666666666666664,0.5,0.17777777777777778,0.5,0.5714285714285714,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.022222222222222223,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,,0.5384615384615384,0.5714285714285714,0.8222222222222222,0.30434782608695654,0.5423455555555555,0.5405875,0.4800653846153846,0.10416666666666667,0.2631578947368421,,0.19298245614035087,0.40350877192982454,5.762500000000001,25.47931034482759,0.23972602739726026,,,2.0,,,,,,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35037.50000000001,584,5.0,1208,1211,325,298,153,2419,9.0,16.0,,2.0,1.0,4.0,22.0,42.0,21.0,8.0,17.0,2.0,4.0,2.0,53.0,113.0,8.0,14.0,12.0,34.0,40.0,79.0,61.0,130.0,51.0,314.0,1401,4.0,8.0,10.0,18.0,6.0,44.0,8.0,20.0,13.0,36.0,20.0,75.0,28.0,52.0,129.0,54.0,2.0,113.0,53.0,6.0,80.0,47.0,127.0,33.0,14.0,42.0,32.0,301.0,6.0,4.0,,23.0,33,2.0,58,10.0,68,,19.0,12.0,7.0,28.0,4.0,24.0,8.0,,4.0,1.0,36.0,2.0,10.0,21.0,41.0,,1.0,1.0,40.0,1.0,1.0,1.0,56.0,2.0,16.0,3.0,6.0,1.0,,,,1.0,1.0,,,74.0,324,8.0,5.0,0.35,0.358974358974359,0.7049180327868853,0.46923076923076923,0.5555555555555556,0.3611111111111111,0.46923076923076923,0.5063291139240507,0.5,0.4,0.6291866028708134,0.7307692307692307,0.49107142857142855,0.6652173913043479,0.75,0.5615384615384615,0.6220095693779905,0.0759493670886076,0.3125,0.023809523809523808,19.06810035842294,0.7777777777777778,0.05405405405405406,,0.12790697674418605,0.014035087719298246,0.08070175438596491,0.01935483870967742,0.10313075506445672,0.01680672268907563,0.02197802197802198,0.007142857142857143,0.018518518518518517,0.02,0.016666666666666666,0.1,0.1310344827586207,0.18181818181818182,0.07981220657276995,0.08333333333333333,,,0.07655502392344497,0.5625,0.8181818181818182,0.5555555555555556,0.20095693779904306,0.5238095238095238,0.5365853658536586,0.3181818181818182,0.10047846889952153,0.08133971291866028,0.47058823529411764,0.47058823529411764,1.0,0.5406698564593302,0.4690265486725664,0.4732142857142857,0.660377358490566,0.07692307692307693,,0.15384615384615385,0.5,1.0,0.5384615384615384,0.5714285714285714,0.625,0.07142857142857142,0.25,0.03571428571428571,0.6071428571428571,0.35294117647058826,0.6985645933014354,0.4690265486725664,0.5211473684210526,0.5139214285714286,0.5057214285714287,0.08482142857142858,0.17204301075268819,0.022900763358778626,0.14012738853503184,0.23885350318471338,9.972151898734179,25.75923076923077,0.26903973509933776,9.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,,0.5,1.0,8.0,0.007692307692307693,,0.008849557522123894,,,,2.0,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38290.600000000006,638,-38.0,1319,1334,353,289,185,2653,16.0,27.0,1.0,2.0,7.0,10.0,15.0,35.0,45.0,9.0,20.0,,,4.0,33.0,87.0,4.0,11.0,13.0,26.0,51.0,107.0,42.0,107.0,30.0,258.0,1552,7.0,15.0,4.0,11.0,4.0,30.0,14.0,28.0,15.0,30.0,6.0,79.0,78.0,24.0,114.0,12.0,2.0,87.0,33.0,7.0,56.0,39.0,95.0,27.0,12.0,26.0,27.0,229.0,4.0,6.0,,39.0,17,2.0,58,10.0,68,2.0,27.0,17.0,10.0,22.0,8.0,14.0,15.0,3.0,8.0,2.0,37.0,3.0,11.0,21.0,32.0,,1.0,1.0,36.0,,5.0,10.0,33.0,1.0,14.0,1.0,1.0,7.0,,1.0,,6.0,7.0,5.0,,79.0,353,3.0,1.0,0.7647058823529411,0.78,0.9047619047619048,0.3925233644859813,0.36363636363636365,0.5,0.3925233644859813,0.4766355140186916,0.4666666666666667,0.5,0.5327102803738317,0.5,0.6293103448275862,0.5633187772925764,0.5555555555555556,0.6475409836065574,0.5,0.06542056074766354,0.07407407407407407,0.14285714285714285,17.2279792746114,0.5945945945945946,0.05263157894736842,,0.059233449477351915,0.017804154302670624,0.12540192926045016,0.012084592145015106,0.09364548494983277,0.014970059880239521,0.02,0.01744186046511628,0.015384615384615385,0.011320754716981131,0.015151515151515152,0.06976744186046512,0.049689440993788817,0.075,0.12719298245614036,0.12048192771084337,0.017699115044247787,0.7142857142857143,0.1261682242990654,0.5925925925925926,0.64,0.75,0.16355140186915887,0.42857142857142855,0.5,0.8,0.2102803738317757,0.09345794392523364,0.45,0.45,1.0,0.40654205607476634,0.3793103448275862,0.3793103448275862,0.8787878787878788,0.07692307692307693,0.5,,,,0.4230769230769231,0.36363636363636365,1.0,0.1724137931034483,0.7,0.06896551724137931,0.4482758620689655,0.5,0.6261682242990654,0.3793103448275862,0.5219044392523364,0.4955058823529412,0.5292120689655173,0.06578947368421052,0.11666666666666667,0.009259259259259259,0.11627906976744186,0.3062015503875969,11.027102803738318,25.33457943925234,0.2676269901440485,20.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9568.8,159,-5.0,335,336,128,76,49,671,11.0,13.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,1.0,8.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,13.0,18.0,3.0,16.0,6.0,41.0,387,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,6.0,9.0,,6.0,8.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,35.0,7.0,3.0,,11.0,10,1.0,22,10.0,32,1.0,12.0,4.0,8.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,8.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,,3.0,,1.0,4.0,2.0,,18.0,128,2.0,,0.7692307692307693,1.0,1.0,0.1875,,0.16666666666666666,0.1875,0.7222222222222222,1.0,0.75,0.5147058823529411,0.6,0.5357142857142857,0.5540540540540541,0.5833333333333334,0.6,0.47058823529411764,0.1111111111111111,0.15384615384615385,,10.76923076923077,0.8,0.125,,0.125,0.037037037037037035,0.1506849315068493,0.08235294117647059,0.13725490196078433,0.060240963855421686,0.1,,,0.04918032786885246,0.16666666666666666,0.07407407407407407,0.1590909090909091,0.1111111111111111,0.16071428571428573,0.11764705882352941,0.06666666666666667,0.5,0.38235294117647056,0.8461538461538461,1.0,0.7272727272727273,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.23529411764705882,0.25,0.25,1.0,0.6,1.0,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,,0.8529411764705882,0.25,0.5913794117647059,0.6150500000000001,0.6183249999999999,0.16216216216216217,0.2857142857142857,,0.17073170731707318,0.43902439024390244,3.855555555555556,24.612499999999997,0.382089552238806,,1.0,1.0,,,,,0.25,,,,,,,,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10368.900000000001,173,8.0,354,367,98,80,45,721,12.0,15.0,2.0,2.0,2.0,3.0,4.0,12.0,2.0,4.0,11.0,1.0,1.0,4.0,2.0,19.0,1.0,5.0,1.0,3.0,16.0,29.0,6.0,30.0,16.0,66.0,407,2.0,6.0,2.0,6.0,1.0,11.0,2.0,6.0,3.0,7.0,2.0,15.0,22.0,10.0,15.0,3.0,2.0,19.0,2.0,3.0,6.0,2.0,8.0,,2.0,4.0,2.0,18.0,2.0,2.0,,20.0,10,6.0,36,4.0,40,,7.0,5.0,2.0,3.0,2.0,3.0,6.0,,,,9.0,,1.0,9.0,16.0,,1.0,,13.0,,1.0,,21.0,3.0,12.0,,,4.0,,2.0,,2.0,4.0,1.0,,15.0,97,1.0,,0.6875,0.7333333333333333,0.8333333333333334,0.2,0.3333333333333333,0.42857142857142855,0.2,0.5517241379310345,0.3333333333333333,0.3333333333333333,0.423728813559322,0.4166666666666667,0.5,0.4852941176470588,0.4583333333333333,0.5357142857142857,0.5084745762711864,0.10344827586206896,,0.25,18.78048780487805,0.3333333333333333,0.46153846153846156,,0.11904761904761904,0.02631578947368421,0.2,0.021505376344086023,0.16304347826086957,0.023668639053254437,,0.044444444444444446,,0.013513513513513514,0.05263157894736842,0.10714285714285714,0.09090909090909091,0.25,0.23076923076923078,0.14285714285714285,,0.25,0.2542372881355932,0.8,0.8,0.6666666666666666,0.2033898305084746,0.3333333333333333,0.4444444444444444,0.75,0.03389830508474576,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.3220338983050847,0.10526315789473684,0.10526315789473684,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.2,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.7627118644067796,0.10526315789473684,0.5271940677966102,0.4693,0.5081961538461538,0.17647058823529413,0.3157894736842105,,0.16666666666666666,0.22727272727272727,5.189655172413793,24.933333333333334,0.2768361581920904,,2.0,,,,,0.5,0.5,,,,,,,3.0,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5251.1,88,-39.0,182,195,63,47,24,377,4.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,,5.0,13.0,,,3.0,5.0,6.0,16.0,6.0,15.0,5.0,35.0,236,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,5.0,3.0,16.0,6.0,6.0,9.0,9.0,,13.0,5.0,2.0,17.0,8.0,25.0,6.0,2.0,7.0,5.0,58.0,3.0,1.0,,5.0,5,,10,4.0,14,,4.0,1.0,3.0,10.0,3.0,9.0,3.0,,1.0,,13.0,,8.0,5.0,14.0,,1.0,,5.0,,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,,16.0,63,3.0,1.0,0.5,0.5,0.5,0.4,1.0,0.6,0.4,0.375,0.6666666666666666,0.5,0.4838709677419355,0.875,0.7222222222222222,0.5147058823529411,1.0,0.7272727272727273,0.4838709677419355,0.125,,0.3333333333333333,21.962616822429904,0.7692307692307693,,,0.1388888888888889,0.023809523809523808,0.09259259259259259,0.057692307692307696,0.1111111111111111,0.0425531914893617,,0.043478260869565216,,,0.23076923076923078,0.14285714285714285,0.125,0.16666666666666666,0.1111111111111111,0.05555555555555555,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.1935483870967742,0.16666666666666666,0.25,,0.0967741935483871,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.4,0.25,1.0,0.25,1.0,1.0,,,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7096774193548387,0.38461538461538464,0.534066129032258,0.4604,0.5464444444444444,0.09090909090909091,0.16666666666666666,,0.22857142857142856,0.45714285714285713,8.125,25.933333333333337,0.34615384615384615,1.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9022.7,150,-37.0,312,320,131,92,45,632,10.0,17.0,1.0,1.0,2.0,6.0,2.0,7.0,1.0,5.0,12.0,,,4.0,,3.0,,,,2.0,12.0,25.0,5.0,15.0,12.0,51.0,375,1.0,2.0,,,3.0,5.0,3.0,9.0,2.0,6.0,10.0,22.0,16.0,8.0,15.0,,,3.0,,3.0,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,4.0,1.0,1.0,11.0,9,5.0,25,6.0,31,,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,,4.0,5.0,9.0,,1.0,1.0,12.0,1.0,1.0,,14.0,2.0,6.0,,2.0,1.0,,,,1.0,1.0,1.0,,22.0,131,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.48,0.5,0.3333333333333333,0.4875,0.5,0.4,0.5543478260869565,0.625,0.5238095238095238,0.375,0.12,0.11764705882352941,,14.52054794520548,0.5714285714285714,0.5555555555555556,0.1111111111111111,0.14754098360655737,0.012987012987012988,0.13095238095238096,0.05,0.13793103448275862,0.03184713375796178,,,0.07692307692307693,0.06896551724137931,,0.2222222222222222,0.125,0.09090909090909091,0.06,0.23529411764705882,,1.0,0.425,0.5882352941176471,0.6666666666666666,0.8,0.175,0.2857142857142857,0.2857142857142857,,0.025,0.3,0.4166666666666667,0.4166666666666667,1.0,0.075,,,,0.5,1.0,,,,,,,0.4,0.3333333333333333,0.26666666666666666,0.13333333333333333,,0.8,,0.5861666666666665,0.58205,0.5677857142857143,0.13636363636363635,0.20689655172413793,,0.09803921568627451,0.43137254901960786,4.48,24.293333333333337,0.4198717948717949,,2.0,,,,,1.0,0.5,,,,1.0,,,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2,,2,2.0,4,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,0.3333333333333333,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7082.2,118,29.0,251,258,78,47,38,509,8.0,11.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,,,,,,,1.0,,,,1.0,9.0,17.0,,1.0,,18.0,262,2.0,7.0,,,,4.0,1.0,1.0,,1.0,,2.0,14.0,4.0,,,4.0,1.0,,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,5.0,8.0,,5.0,9,,14,13.0,27,1.0,9.0,8.0,1.0,1.0,,1.0,1.0,,,,2.0,,,8.0,11.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,,1.0,8.0,,4.0,,4.0,8.0,7.0,2.0,2.0,78,1.0,1.0,0.7777777777777778,1.0,,,,,,0.5294117647058824,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,0.47368421052631576,0.2857142857142857,0.3333333333333333,0.05555555555555555,0.058823529411764705,,,7.142857142857143,0.5,,,0.15789473684210525,0.13559322033898305,0.08064516129032258,0.07246376811594203,0.11764705882352941,0.1015625,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.08928571428571429,,0.05555555555555555,0.18518518518518517,0.25,0.07142857142857142,0.1,0.125,0.875,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,,0.05555555555555555,,,,0.5714285714285714,0.5,,,,,,,0.5,1.0,,0.5,,0.6666666666666666,,0.5751916666666665,0.5335,0.481175,,,,0.2222222222222222,0.1111111111111111,4.529411764705882,26.7,0.3107569721115538,,,,,,,,,,,,1.0,,,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2770.6,46,46.0,96,91,16,12,12,187,2.0,4.0,,1.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,76,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,16.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,4.0,9,,13,5.0,18,,3.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,,1.0,7.0,,2.0,3.0,7.0,,3.0,,7.0,1.0,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,9.0,4.0,,7.0,16,1.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,0.5,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.71875,0.7,0.7,,0.07692307692307693,0.25,,19.09090909090909,0.4,,,0.3333333333333333,0.2,0.16666666666666666,,0.2549019607843137,0.1282051282051282,0.125,0.3333333333333333,,,,0.125,0.5,,0.2222222222222222,,,0.4444444444444444,0.3076923076923077,0.5,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,,0.3076923076923077,,0.5088307692307693,0.54405,0.5251,0.14285714285714285,0.14285714285714285,,0.30434782608695654,0.30434782608695654,5.876923076923077,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21,23,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,9.0,21,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,0.16666666666666666,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,,,,,,,,,,,,,False,
