EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,30829.0,514,-80.0,1057,1069,255,222,155,2126,22.0,38.0,6.0,8.0,10.0,13.0,17.0,34.0,23.0,12.0,37.0,,2.0,10.0,18.0,65.0,,2.0,6.0,15.0,47.0,95.0,30.0,102.0,40.0,224.0,1284,11.0,22.0,,4.0,4.0,26.0,18.0,26.0,8.0,25.0,15.0,75.0,54.0,40.0,84.0,6.0,4.0,65.0,18.0,11.0,14.0,14.0,28.0,8.0,6.0,7.0,5.0,70.0,12.0,9.0,,28.0,15,3.0,46,21.0,67,5.0,17.0,8.0,9.0,11.0,3.0,5.0,9.0,2.0,6.0,,20.0,1.0,4.0,17.0,38.0,1.0,,,55.0,,1.0,15.0,53.0,6.0,19.0,4.0,4.0,2.0,,,,2.0,2.0,,,75.0,254,3.0,2.0,0.574468085106383,0.6,0.9333333333333333,0.29411764705882354,,0.32,0.29411764705882354,0.49473684210526314,0.5,0.6923076923076923,0.467005076142132,0.4230769230769231,0.5882352941176471,0.5137614678899083,0.48148148148148145,0.646551724137931,0.5177664974619289,0.11578947368421053,0.13157894736842105,0.14705882352941177,19.02086677367576,0.55,0.11538461538461539,,0.07389162561576355,0.03409090909090909,0.10980392156862745,0.04316546762589928,0.09388646288209607,0.03874538745387454,0.05063291139240506,0.022388059701492536,0.0392156862745098,0.04672897196261682,0.03125,0.058823529411764705,0.056910569105691054,0.1724137931034483,0.10152284263959391,0.13793103448275862,0.04672897196261682,,0.19289340101522842,0.5789473684210527,0.6666666666666666,0.5909090909090909,0.17258883248730963,0.5,0.5862068965517241,0.47058823529411764,0.116751269035533,0.18781725888324874,0.32432432432432434,0.32432432432432434,1.0,0.3299492385786802,0.27692307692307694,0.28125,0.8888888888888888,0.3076923076923077,0.75,0.07692307692307693,,,0.07692307692307693,,,0.2549019607843137,0.7692307692307693,0.19607843137254902,0.29411764705882354,0.4,0.7106598984771574,0.27692307692307694,0.5379807106598986,0.4948425,0.5225068627450979,0.10747663551401869,0.17592592592592593,0.03773584905660377,0.11607142857142858,0.33482142857142855,8.022105263157895,24.82647058823529,0.2412488174077578,8.0,2.0,2.0,0.34782608695652173,0.36363636363636365,0.75,,0.2,1.0,,0.00980392156862745,0.043478260869565216,0.015384615384615385,,1.0,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8592.800000000001,143,53.0,292,292,70,75,35,584,4.0,8.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,4.0,6.0,,1.0,,7.0,23.0,1.0,3.0,4.0,7.0,8.0,16.0,11.0,29.0,8.0,57.0,289,2.0,2.0,1.0,4.0,4.0,11.0,4.0,6.0,4.0,7.0,3.0,23.0,8.0,8.0,30.0,3.0,4.0,23.0,7.0,1.0,10.0,11.0,21.0,6.0,5.0,4.0,4.0,53.0,1.0,6.0,,16.0,5,,21,7.0,28,1.0,5.0,2.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,3.0,8.0,17.0,,1.0,2.0,12.0,1.0,,3.0,10.0,2.0,5.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,23.0,70,2.0,1.0,0.5,0.6666666666666666,0.9090909090909091,0.3793103448275862,0.25,0.5714285714285714,0.3793103448275862,0.5,1.0,0.6666666666666666,0.5444444444444444,0.5833333333333334,0.7692307692307693,0.5816326530612245,0.6875,0.8214285714285714,0.6444444444444445,0.0625,0.125,,17.352941176470587,0.6,,,0.0684931506849315,0.08450704225352113,0.1702127659574468,0.0136986301369863,0.12574850299401197,0.04861111111111111,0.16666666666666666,0.06060606060606061,,0.015873015873015872,,0.08333333333333333,0.02631578947368421,0.18181818181818182,0.18840579710144928,0.12,0.041666666666666664,0.5,0.17777777777777778,0.5,0.5714285714285714,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.022222222222222223,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,,0.5384615384615384,0.5714285714285714,0.8222222222222222,0.30434782608695654,0.5423455555555555,0.5405875,0.4800653846153846,0.10416666666666667,0.2631578947368421,,0.19298245614035087,0.40350877192982454,5.762500000000001,25.47931034482759,0.23972602739726026,,,2.0,,,,,,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33395.8,557,13.0,1151,1155,310,298,146,2306,9.0,15.0,,2.0,1.0,4.0,22.0,41.0,18.0,8.0,17.0,2.0,4.0,2.0,49.0,107.0,7.0,13.0,11.0,33.0,39.0,74.0,57.0,124.0,51.0,300.0,1340,4.0,8.0,9.0,17.0,6.0,41.0,8.0,18.0,12.0,35.0,20.0,72.0,28.0,50.0,123.0,48.0,2.0,107.0,49.0,6.0,75.0,47.0,122.0,33.0,14.0,40.0,30.0,291.0,6.0,4.0,,22.0,31,2.0,55,10.0,65,,17.0,12.0,5.0,25.0,4.0,22.0,8.0,,3.0,1.0,33.0,1.0,9.0,21.0,41.0,,1.0,1.0,39.0,1.0,1.0,1.0,56.0,2.0,16.0,3.0,6.0,1.0,,,,1.0,1.0,,,71.0,309,8.0,5.0,0.358974358974359,0.3684210526315789,0.7192982456140351,0.4596774193548387,0.5294117647058824,0.34285714285714286,0.4596774193548387,0.527027027027027,0.5,0.4444444444444444,0.6287878787878788,0.7,0.49056603773584906,0.6666666666666666,0.7222222222222222,0.5645161290322581,0.6262626262626263,0.08108108108108109,0.3333333333333333,0.024390243902439025,18.961625282167045,0.7575757575757576,0.05555555555555555,,0.12653061224489795,0.01486988847583643,0.08333333333333333,0.02027027027027027,0.10412573673870335,0.017699115044247787,0.022727272727272728,0.007692307692307693,0.0196078431372549,0.02092050209205021,0.017543859649122806,0.10810810810810811,0.12142857142857143,0.1935483870967742,0.08415841584158416,0.08064516129032258,,,0.07575757575757576,0.6,0.9,0.5555555555555556,0.20707070707070707,0.5365853658536586,0.55,0.3181818181818182,0.09090909090909091,0.08585858585858586,0.47058823529411764,0.47058823529411764,1.0,0.5404040404040404,0.45794392523364486,0.46226415094339623,0.673469387755102,0.08,,0.16,0.5,1.0,0.52,0.5384615384615384,0.5714285714285714,0.07547169811320754,0.25,0.03773584905660377,0.6226415094339622,0.3333333333333333,0.702020202020202,0.45794392523364486,0.5216550505050506,0.5101038461538462,0.5102367924528303,0.0892018779342723,0.18181818181818182,0.024,0.13666666666666666,0.24,9.897297297297296,25.74838709677419,0.2693310165073849,8.0,1.0,5.0,0.4444444444444444,0.4444444444444444,0.25,,0.5,1.0,8.0,0.008064516129032258,,0.009345794392523364,,,,2.0,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,37289.3,621,-28.0,1286,1301,341,288,179,2587,16.0,26.0,1.0,2.0,7.0,10.0,15.0,34.0,41.0,9.0,20.0,,,4.0,31.0,83.0,3.0,10.0,12.0,25.0,48.0,101.0,40.0,103.0,28.0,244.0,1506,7.0,14.0,3.0,10.0,4.0,27.0,13.0,27.0,14.0,29.0,6.0,74.0,72.0,24.0,108.0,12.0,2.0,83.0,31.0,7.0,55.0,38.0,93.0,26.0,12.0,25.0,27.0,224.0,4.0,5.0,,38.0,16,2.0,56,9.0,65,1.0,27.0,17.0,10.0,21.0,8.0,14.0,15.0,3.0,7.0,2.0,36.0,3.0,10.0,21.0,31.0,,1.0,1.0,34.0,,5.0,9.0,31.0,1.0,13.0,1.0,1.0,7.0,,1.0,,6.0,7.0,5.0,,74.0,341,3.0,1.0,0.75,0.7659574468085106,0.9,0.3883495145631068,0.3,0.4827586206896552,0.3883495145631068,0.4752475247524752,0.5,0.48148148148148145,0.5294117647058824,0.4791666666666667,0.6071428571428571,0.5596330275229358,0.54,0.6271186440677966,0.5049019607843137,0.06930693069306931,0.07692307692307693,0.14705882352941177,16.910785619174433,0.5833333333333334,0.05405405405405406,,0.05673758865248227,0.015337423312883436,0.12582781456953643,0.01238390092879257,0.09246575342465753,0.01386748844375963,0.021052631578947368,0.011904761904761904,0.015873015873015872,0.011538461538461539,0.015873015873015872,0.05952380952380952,0.050314465408805034,0.07692307692307693,0.12727272727272726,0.12195121951219512,0.009259259259259259,0.7142857142857143,0.12745098039215685,0.6153846153846154,0.6666666666666666,0.75,0.16666666666666666,0.4411764705882353,0.5172413793103449,0.8,0.20098039215686275,0.09803921568627451,0.45,0.45,1.0,0.4068627450980392,0.37349397590361444,0.37349397590361444,0.8709677419354839,0.08333333333333333,0.5,,,,0.4166666666666667,0.3,1.0,0.17857142857142858,0.7,0.07142857142857142,0.44642857142857145,0.48,0.6323529411764706,0.37349397590361444,0.5235218137254902,0.49131875,0.5320785714285715,0.06451612903225806,0.11504424778761062,0.009615384615384616,0.11065573770491803,0.30327868852459017,10.738613861386138,25.321359223300973,0.2651632970451011,17.0,2.0,3.0,0.4146341463414634,0.4146341463414634,0.7058823529411765,1.0,0.5,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9568.8,159,-5.0,335,336,128,76,49,671,11.0,13.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,1.0,8.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,13.0,18.0,3.0,16.0,6.0,41.0,387,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,6.0,9.0,,6.0,8.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,35.0,7.0,3.0,,11.0,10,1.0,22,10.0,32,1.0,12.0,4.0,8.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,8.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,,3.0,,1.0,4.0,2.0,,18.0,128,2.0,,0.7692307692307693,1.0,1.0,0.1875,,0.16666666666666666,0.1875,0.7222222222222222,1.0,0.75,0.5147058823529411,0.6,0.5357142857142857,0.5540540540540541,0.5833333333333334,0.6,0.47058823529411764,0.1111111111111111,0.15384615384615385,,10.76923076923077,0.8,0.125,,0.125,0.037037037037037035,0.1506849315068493,0.08235294117647059,0.13725490196078433,0.060240963855421686,0.1,,,0.04918032786885246,0.16666666666666666,0.07407407407407407,0.1590909090909091,0.1111111111111111,0.16071428571428573,0.11764705882352941,0.06666666666666667,0.5,0.38235294117647056,0.8461538461538461,1.0,0.7272727272727273,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.23529411764705882,0.25,0.25,1.0,0.6,1.0,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,,0.8529411764705882,0.25,0.5913794117647059,0.6150500000000001,0.6183249999999999,0.16216216216216217,0.2857142857142857,,0.17073170731707318,0.43902439024390244,3.855555555555556,24.612499999999997,0.382089552238806,,1.0,1.0,,,,,0.25,,,,,,,,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8855.900000000001,148,22.0,304,315,88,79,39,619,11.0,14.0,2.0,2.0,2.0,3.0,4.0,10.0,2.0,4.0,11.0,1.0,1.0,4.0,,15.0,,4.0,,1.0,15.0,26.0,4.0,26.0,13.0,55.0,347,2.0,5.0,1.0,5.0,1.0,8.0,2.0,6.0,2.0,5.0,2.0,12.0,20.0,10.0,12.0,,2.0,15.0,,2.0,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,2.0,1.0,,17.0,9,6.0,32,3.0,35,,4.0,2.0,2.0,1.0,,1.0,3.0,,,,4.0,,,8.0,14.0,,1.0,,11.0,,1.0,,18.0,2.0,10.0,,,4.0,,2.0,,2.0,4.0,1.0,,12.0,87,1.0,,0.6666666666666666,0.7142857142857143,1.0,0.15384615384615385,0.2,0.4,0.15384615384615385,0.5769230769230769,0.4,0.3333333333333333,0.40384615384615385,0.35,0.45454545454545453,0.4583333333333333,0.4,0.5,0.5,0.07692307692307693,,0.2,18.181818181818183,0.25,0.5,,0.12162162162162163,0.016129032258064516,0.20987654320987653,0.025,0.16774193548387098,0.02112676056338028,,0.02702702702702703,,0.015873015873015872,0.058823529411764705,0.125,0.1,0.2,0.2413793103448276,0.13043478260869565,,0.25,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.19230769230769232,0.4,0.5,0.75,0.038461538461538464,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.28846153846153844,,,,0.2,1.0,0.1,1.0,1.0,0.4,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.09090909090909091,,0.7692307692307693,,0.5319182692307691,0.47311999999999993,0.4978181818181818,0.16666666666666666,0.29411764705882354,,0.14545454545454545,0.21818181818181817,5.153846153846154,24.819230769230767,0.2894736842105263,,2.0,,,,,0.5,0.5,,,,,,,3.0,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4018.1,67,-30.0,141,153,51,47,17,294,3.0,6.0,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,2.0,1.0,1.0,,2.0,9.0,,,2.0,4.0,4.0,12.0,3.0,11.0,4.0,21.0,182,2.0,2.0,1.0,1.0,1.0,8.0,2.0,4.0,2.0,4.0,3.0,13.0,6.0,2.0,6.0,3.0,,9.0,2.0,2.0,12.0,6.0,18.0,4.0,2.0,5.0,5.0,42.0,1.0,1.0,,4.0,5,,9,2.0,11,,3.0,1.0,2.0,7.0,1.0,6.0,1.0,,1.0,,8.0,,5.0,3.0,9.0,,1.0,,4.0,,,,5.0,1.0,2.0,,1.0,,,,,,,,,13.0,51,3.0,1.0,0.75,0.75,0.6666666666666666,0.2727272727272727,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.5,0.3695652173913043,1.1666666666666667,0.625,0.42,1.3333333333333333,0.65,0.4782608695652174,0.16666666666666666,,0.5,20.245398773006137,0.875,,,0.16129032258064516,0.03333333333333333,0.09523809523809523,0.024390243902439025,0.1232876712328767,0.028169014084507043,,0.05555555555555555,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.2,0.1111111111111111,0.06666666666666667,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.17391304347826086,,,,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.25,0.5,,0.5,0.5,0.7391304347826086,0.2222222222222222,0.5480608695652175,0.4604,0.546275,0.08333333333333333,0.15384615384615385,,0.38095238095238093,0.6190476190476191,7.45,25.781818181818185,0.3617021276595745,1.0,,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7446.400000000001,124,-40.0,261,268,127,91,37,529,6.0,12.0,,,2.0,6.0,2.0,6.0,1.0,5.0,10.0,,,4.0,,3.0,,,,2.0,8.0,19.0,5.0,13.0,12.0,43.0,317,,1.0,,,3.0,3.0,3.0,9.0,2.0,6.0,10.0,22.0,10.0,6.0,15.0,,,3.0,,3.0,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,4.0,1.0,1.0,7.0,7,4.0,18,6.0,24,,3.0,3.0,,3.0,1.0,1.0,2.0,,2.0,,5.0,,3.0,5.0,8.0,,1.0,,9.0,,1.0,,14.0,2.0,6.0,,2.0,1.0,,,,1.0,1.0,1.0,,22.0,127,,2.0,0.625,0.625,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.42105263157894735,,0.3333333333333333,0.484375,,0.4,0.5657894736842105,0.5,0.5238095238095238,0.40625,0.15789473684210525,0.16666666666666666,,14.144736842105264,0.6,0.5714285714285714,0.125,0.1346153846153846,0.016129032258064516,0.1076923076923077,0.057971014492753624,0.11965811965811966,0.03816793893129771,,,0.09090909090909091,0.08163265306122448,,0.21428571428571427,0.10714285714285714,0.1,0.024390243902439025,0.25,,1.0,0.375,0.5,0.6,0.8333333333333334,0.1875,0.3333333333333333,0.3333333333333333,,0.03125,0.3125,0.5,0.5,1.0,0.09375,,,,,,,,,,,,0.4,0.3333333333333333,0.26666666666666666,0.13333333333333333,,0.78125,,0.5696274193548386,0.4021,0.5677857142857143,0.16666666666666666,0.2608695652173913,,0.06976744186046512,0.5116279069767442,4.773684210526316,24.430769230769233,0.48659003831417624,,2.0,,,,,,0.5,,,,1.0,,,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2,,2,2.0,4,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,0.3333333333333333,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5874.200000000001,98,39.0,210,216,61,47,30,426,7.0,9.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,,,,1.0,,,,1.0,8.0,14.0,,1.0,,16.0,208,2.0,5.0,,,,4.0,1.0,1.0,,1.0,,2.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,5.0,,5.0,9,,14,9.0,23,1.0,9.0,8.0,1.0,1.0,,1.0,1.0,,,,2.0,,,8.0,11.0,,1.0,1.0,4.0,,,1.0,,,,,,8.0,,4.0,,4.0,8.0,7.0,2.0,2.0,61,1.0,,0.75,1.0,,,,,,0.5714285714285714,0.4,1.0,0.5333333333333333,0.4,0.5,0.5333333333333333,0.4,0.5,0.06666666666666667,0.07142857142857142,,,7.024793388429752,0.5,,,0.17307692307692307,0.10869565217391304,0.09803921568627451,0.07017543859649122,0.13592233009708737,0.08737864077669903,0.14285714285714285,0.13043478260869565,,0.08163265306122448,,0.0625,0.2,0.2727272727272727,0.08823529411764706,0.11764705882352941,0.16666666666666666,0.875,0.6,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,,0.06666666666666667,,,,0.6,0.6666666666666666,,,,,,,0.5,1.0,,0.5,,0.6666666666666666,,0.5876233333333333,0.5897,0.481175,,,,0.25,0.125,4.707142857142857,26.7,0.2904761904761905,,,,,,,,,,,,1.0,,,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2770.6,46,46.0,96,91,16,12,12,187,2.0,4.0,,1.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,76,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,16.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,4.0,9,,13,5.0,18,,3.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,,1.0,7.0,,2.0,3.0,7.0,,3.0,,7.0,1.0,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,9.0,4.0,,7.0,16,1.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,0.5,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.71875,0.7,0.7,,0.07692307692307693,0.25,,19.09090909090909,0.4,,,0.3333333333333333,0.2,0.16666666666666666,,0.2549019607843137,0.1282051282051282,0.125,0.3333333333333333,,,,0.125,0.5,,0.2222222222222222,,,0.4444444444444444,0.3076923076923077,0.5,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,,0.3076923076923077,,0.5088307692307693,0.54405,0.5251,0.14285714285714285,0.14285714285714285,,0.30434782608695654,0.30434782608695654,5.876923076923077,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21,23,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,9.0,21,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,0.16666666666666666,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,,,,,,,,,,,,,False,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,662.6,11,-9.0,22,25,1,6,1,47,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,25,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,3,,4,,4,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,25.0,0.5,,,0.42857142857142855,,0.3333333333333333,,0.4,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,0.045454545454545456,,,,,,,,,,,,,,,,,,,False,
