EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21698.299999999996,362,-91.0,737,748,177.0,145.0,103,1485,10.0,17.0,,,4.0,6.0,8.0,21.0,18.0,4.0,10.0,,,2.0,18.0,46.0,2.0,6.0,6.0,12.0,24.0,56.0,22.0,56.0,12.0,126.0,907,3.0,7.0,2.0,6.0,1.0,13.0,5.0,12.0,6.0,14.0,4.0,32.0,40.0,8.0,60.0,6.0,,46.0,18.0,4.0,32.0,20.0,52.0,13.0,7.0,12.0,18.0,124.0,3.0,3.0,,19.0,9.0,30.0,6.0,36.0,1.0,11.0,6.0,5.0,13.0,9.0,8.0,2.0,4.0,21.0,2.0,5.0,14.0,19.0,,1.0,,20.0,,4.0,6.0,14.0,,4.0,1.0,1.0,5.0,,1.0,,4.0,5.0,4.0,32.0,177.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.5089285714285714,0.46153846153846156,0.5384615384615384,0.5338983050847458,0.5,0.5714285714285714,0.5,0.07142857142857142,,0.19047619047619047,16.181606519208383,0.6190476190476191,,0.05263157894736842,0.01507537688442211,0.11801242236024845,0.016483516483516484,0.08433734939759036,0.015748031496062992,0.017543859649122806,0.009900990099009901,0.024390243902439025,,0.07272727272727272,0.043010752688172046,0.043478260869565216,0.1271186440677966,0.09302325581395349,0.01639344262295082,0.8,0.15178571428571427,0.5882352941176471,0.5882352941176471,0.7,0.1875,0.38095238095238093,0.47058823529411764,1.0,0.16071428571428573,0.08928571428571429,0.4,0.4,1.0,0.4107142857142857,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,0.46153846153846156,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.6517857142857143,0.391304347826087,0.5280049107142858,0.4885071428571428,0.5524326923076923,0.042735042735042736,0.06666666666666667,0.10317460317460317,0.25396825396825395,9.841071428571428,25.271428571428572,0.24016282225237448,6.0,,2.0,2.0,5.0,0.1111111111111111,0.02112676056338028,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,,,,,,1.0,,,0.017543859649122806,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8811.900000000001,147,-8.0,305,305,109.0,60.0,48,610,9.0,11.0,3.0,3.0,4.0,5.0,2.0,4.0,1.0,1.0,7.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,11.0,16.0,3.0,15.0,3.0,34.0,353,3.0,3.0,,2.0,1.0,7.0,4.0,6.0,1.0,6.0,1.0,12.0,16.0,6.0,9.0,,6.0,8.0,2.0,2.0,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,7.0,3.0,,11.0,10.0,22.0,10.0,32.0,1.0,8.0,3.0,5.0,4.0,4.0,1.0,,,5.0,,3.0,6.0,10.0,,,,6.0,,1.0,,5.0,3.0,4.0,,,4.0,,3.0,,1.0,4.0,2.0,12.0,109.0,2.0,,0.7272727272727273,1.0,1.0,0.2,,0.16666666666666666,0.2,0.6875,1.0,0.6666666666666666,0.5,0.6,0.4583333333333333,0.53125,0.5833333333333334,0.5,0.4838709677419355,0.125,0.18181818181818182,,10.30640668523677,0.8,,0.13157894736842105,0.0379746835443038,0.16417910447761194,0.08536585365853659,0.14685314685314685,0.062111801242236024,0.1,,,0.17391304347826086,0.07692307692307693,0.17073170731707318,0.1111111111111111,0.17307692307692307,0.13333333333333333,0.07142857142857142,0.5,0.3548387096774194,0.8181818181818182,1.0,0.6666666666666666,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.25806451612903225,0.25,0.25,1.0,0.6,1.0,0.2,,0.2,,,0.4166666666666667,0.8,0.3333333333333333,0.16666666666666666,,0.8387096774193549,0.25,0.5763274193548387,0.6150500000000001,0.5887875,0.125,0.23529411764705882,0.20588235294117646,0.35294117647058826,4.24375,24.77333333333333,0.35737704918032787,,1.0,1.0,1.0,1.0,0.14285714285714285,0.05084745762711865,,,,,,0.25,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13735.7,229,-53.0,471,482,147.0,153.0,64,953,16.0,28.0,5.0,13.0,4.0,9.0,13.0,31.0,6.0,6.0,9.0,,,1.0,2.0,21.0,,,1.0,7.0,31.0,65.0,8.0,30.0,13.0,99.0,598,7.0,19.0,,,3.0,17.0,7.0,19.0,2.0,8.0,6.0,26.0,44.0,18.0,24.0,,8.0,21.0,2.0,2.0,13.0,15.0,28.0,10.0,5.0,7.0,4.0,71.0,8.0,9.0,,24.0,18.0,49.0,17.0,66.0,6.0,8.0,6.0,2.0,5.0,4.0,3.0,,1.0,8.0,1.0,2.0,8.0,15.0,1.0,,2.0,20.0,,3.0,1.0,21.0,2.0,6.0,1.0,4.0,8.0,,4.0,,4.0,8.0,8.0,26.0,147.0,,4.0,0.7096774193548387,0.8148148148148148,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.47692307692307695,0.3684210526315789,0.3684210526315789,0.45263157894736844,0.3684210526315789,0.37037037037037035,0.47596153846153844,0.38636363636363635,0.40625,0.3157894736842105,0.03076923076923077,0.03571428571428571,0.03225806451612903,20.40072859744991,0.625,,0.1836734693877551,0.08035714285714286,0.23529411764705882,0.07017543859649122,0.21,0.0752212389380531,0.06818181818181818,0.12244897959183673,,0.09090909090909091,0.10256410256410256,0.2608695652173913,0.15384615384615385,0.23170731707317074,0.25,0.11320754716981132,1.0,0.29473684210526313,0.5714285714285714,0.5925925925925926,0.625,0.3263157894736842,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.06315789473684211,0.09473684210526316,0.6666666666666666,0.75,1.0,0.22105263157894736,0.09523809523809523,0.09523809523809523,1.0,0.6842105263157895,0.38461538461538464,,,,,,0.3333333333333333,0.4444444444444444,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.6105263157894737,0.09523809523809523,0.5171178947368421,0.5582769230769231,0.5009148148148148,0.07,0.08695652173913043,0.1717171717171717,0.26262626262626265,6.184615384615385,25.260000000000005,0.31210191082802546,2.0,1.0,2.0,7.0,,0.4117647058823529,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5,0.2,,1.0,1.0,1.0,0.03333333333333333,,,,,,,0.1111111111111111,0.03225806451612903,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4415.200000000001,74,-21.0,150,154,75.0,51.0,23,304,3.0,9.0,,,1.0,5.0,2.0,5.0,1.0,,4.0,,,1.0,,2.0,,,,1.0,5.0,15.0,,6.0,8.0,18.0,183,,1.0,,,1.0,1.0,2.0,8.0,,2.0,8.0,12.0,6.0,4.0,,,,2.0,,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,1.0,1.0,6.0,6.0,16.0,5.0,21.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,7.0,,1.0,,6.0,,1.0,,10.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,12.0,75.0,,2.0,0.6,0.6,,,,,,0.3333333333333333,,0.25,0.23809523809523808,,0.2,0.34615384615384615,0.25,0.4,0.2857142857142857,0.2,0.2222222222222222,,16.0,0.5,0.16666666666666666,0.18181818181818182,0.03225806451612903,0.16216216216216217,0.06976744186046512,0.17142857142857143,0.05405405405405406,,,0.3333333333333333,,0.42857142857142855,0.1,0.16666666666666666,,0.42857142857142855,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.4,0.4,,0.047619047619047616,0.19047619047619047,,,,0.09523809523809523,,,,,,,,,,,0.5,0.2,0.1,0.1,,0.7142857142857143,,0.5603833333333332,0.4021,0.563395,0.125,0.16666666666666666,0.05555555555555555,0.6666666666666666,4.866666666666666,24.0,0.5,,,,4.0,,0.5714285714285714,0.0967741935483871,,,,,,,,,,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3.0,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1911.6999999999998,32,-10.0,67,72,32.0,30.0,9,139,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,1.0,,5.0,,2.0,,,2.0,6.0,,8.0,5.0,9.0,77,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,32.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2647058823529412,0.375,0.375,0.5714285714285714,0.16666666666666666,,0.5,22.78481012658228,1.0,,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.027777777777777776,,,,0.16666666666666666,0.25,,0.5,0.21428571428571427,0.125,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.35714285714285715,,,,0.25,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5254428571428571,0.5085999999999999,0.5539333333333333,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.3333333333333333,4.483333333333333,24.912499999999998,0.47761194029850745,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1964.6,33,33.0,69,66,14.0,12.0,10,135,2.0,4.0,,1.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,7.0,9.0,,,5.0,19.0,55,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,12.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,4.0,,4.0,5.0,9.0,4.0,13.0,,3.0,3.0,,1.0,,2.0,,1.0,3.0,1.0,,,5.0,,2.0,2.0,6.0,,3.0,,6.0,,1.0,,2.0,6.0,2.0,3.0,,3.0,8.0,3.0,7.0,14.0,1.0,2.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,0.5,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.7916666666666666,0.7,0.7,,0.1111111111111111,0.25,,18.51851851851852,0.3333333333333333,,0.23809523809523808,0.2222222222222222,0.23529411764705882,,0.23684210526315788,0.14285714285714285,0.125,0.42857142857142855,,,0.14285714285714285,0.36363636363636365,,0.3076923076923077,,,0.375,0.4444444444444444,0.5,0.6666666666666666,1.0,0.5555555555555556,1.0,1.0,0.8,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.4444444444444444,,0.5394888888888889,0.54405,0.5251,0.1,0.1,0.3684210526315789,0.3684210526315789,4.866666666666666,,0.2028985507246377,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17.0,2,79,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,50,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,27.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,0.5,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666667,0.4604,0.45550999999999997,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,10.8,26.8,0.7297297297297297,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21.0,23.0,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3.0,3.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,False
