EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,27275.699999999997,455,-4.0,934,939,253,230,118,1873,6.0,10.0,,1.0,,1.0,18.0,33.0,12.0,8.0,15.0,2.0,3.0,2.0,45.0,90.0,7.0,11.0,10.0,30.0,29.0,55.0,53.0,105.0,47.0,264.0,1102,3.0,6.0,9.0,14.0,5.0,38.0,6.0,12.0,11.0,32.0,18.0,63.0,26.0,32.0,114.0,45.0,2.0,90.0,45.0,4.0,62.0,31.0,93.0,22.0,9.0,33.0,26.0,217.0,4.0,3.0,,17.0,24.0,2.0,43,7.0,50,,14.0,11.0,3.0,21.0,2.0,18.0,4.0,,3.0,25.0,1.0,9.0,19.0,33.0,,1.0,1.0,33.0,1.0,1.0,1.0,51.0,,13.0,3.0,6.0,1.0,,,,1.0,1.0,,62.0,252,5.0,5.0,0.4482758620689655,0.4642857142857143,0.7169811320754716,0.5047619047619047,0.6428571428571429,0.34375,0.5047619047619047,0.5272727272727272,0.5,0.5,0.678125,0.825,0.5113636363636364,0.7138888888888889,0.8409090909090909,0.5865384615384616,0.65625,0.07272727272727272,0.3,0.030303030303030304,19.069767441860463,0.84,0.06896551724137931,,0.12060301507537688,0.013452914798206279,0.0794392523364486,0.017241379310344827,0.09927360774818401,0.015384615384615385,0.02702702702702703,,0.024390243902439025,0.020942408376963352,,0.09375,0.125,0.17391304347826086,0.07784431137724551,0.0851063829787234,,,0.0625,0.6,0.8571428571428571,0.6666666666666666,0.20625,0.5454545454545454,0.5625,0.3888888888888889,0.075,0.09375,0.5333333333333333,0.5333333333333333,1.0,0.5625,0.5,0.5,0.6666666666666666,0.05,,0.15,0.6666666666666666,1.0,0.55,0.6363636363636364,0.5714285714285714,0.022727272727272728,,0.045454545454545456,0.6818181818181818,0.3333333333333333,0.71875,0.5,0.5237578124999999,0.5048,0.512090909090909,0.09195402298850575,0.19117647058823528,0.02830188679245283,0.14393939393939395,0.23863636363636365,9.745454545454546,25.770476190476188,0.2708779443254818,5.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.4,,0.5,,7.0,,,,,,,1.0,,2.0,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25671.0,428,-56.0,872,880,209,176,127,1752,19.0,31.0,5.0,6.0,9.0,10.0,13.0,28.0,19.0,9.0,29.0,,1.0,8.0,13.0,52.0,,2.0,3.0,10.0,39.0,78.0,22.0,81.0,33.0,177.0,1063,9.0,18.0,,3.0,1.0,19.0,14.0,19.0,4.0,18.0,12.0,52.0,46.0,32.0,60.0,6.0,2.0,52.0,13.0,9.0,11.0,12.0,23.0,7.0,5.0,4.0,5.0,58.0,9.0,9.0,,22.0,15.0,3.0,40,18.0,58,4.0,16.0,7.0,9.0,8.0,1.0,3.0,7.0,2.0,5.0,15.0,,3.0,13.0,30.0,1.0,,,45.0,,1.0,12.0,43.0,4.0,15.0,3.0,4.0,2.0,,,,2.0,2.0,,52.0,208,2.0,2.0,0.5897435897435898,0.6052631578947368,0.9090909090909091,0.2716049382716049,,0.2222222222222222,0.2716049382716049,0.5,0.5,0.7368421052631579,0.4528301886792453,0.42857142857142855,0.5405405405405406,0.5,0.4523809523809524,0.6046511627906976,0.5094339622641509,0.11538461538461539,0.12903225806451613,0.14285714285714285,18.579766536964982,0.5333333333333333,0.13636363636363635,,0.08823529411764706,0.0410958904109589,0.10679611650485436,0.04,0.09840425531914894,0.04054054054054054,0.06557377049180328,0.02654867256637168,0.044444444444444446,0.03977272727272727,0.04081632653061224,0.06976744186046512,0.06862745098039216,0.2,0.08695652173913043,0.17777777777777778,0.04597701149425287,,0.1949685534591195,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.1761006289308176,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.11949685534591195,0.18238993710691823,0.3103448275862069,0.3103448275862069,1.0,0.3270440251572327,0.25,0.2549019607843137,0.8461538461538461,0.2857142857142857,0.8333333333333334,0.047619047619047616,,,0.09523809523809523,,,0.2702702702702703,0.9,0.21621621621621623,0.2702702702702703,0.3,0.7044025157232704,0.25,0.5370723270440252,0.47434687499999995,0.5314202702702702,0.10404624277456648,0.16853932584269662,0.03571428571428571,0.10734463276836158,0.2937853107344633,8.126923076923077,24.782716049382717,0.2396788990825688,7.0,1.0,2.0,0.3684210526315789,0.3888888888888889,0.7142857142857143,,0.125,1.0,,,0.012345679012345678,0.05263157894736842,0.019230769230769232,,1.0,,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,32791.1,547,-20.0,1126,1136,294,237,152,2262,14.0,23.0,1.0,1.0,6.0,9.0,15.0,33.0,29.0,9.0,19.0,,,4.0,26.0,69.0,2.0,7.0,9.0,19.0,39.0,85.0,35.0,88.0,24.0,207.0,1329,6.0,12.0,2.0,7.0,2.0,20.0,10.0,22.0,11.0,23.0,4.0,57.0,62.0,16.0,93.0,12.0,2.0,69.0,26.0,6.0,52.0,35.0,87.0,24.0,11.0,23.0,26.0,209.0,4.0,4.0,,32.0,12.0,2.0,46,8.0,54,1.0,23.0,14.0,9.0,20.0,6.0,13.0,13.0,3.0,7.0,33.0,2.0,9.0,19.0,26.0,,1.0,1.0,29.0,,4.0,7.0,27.0,1.0,11.0,1.0,1.0,6.0,,1.0,,5.0,6.0,4.0,57.0,294,2.0,1.0,0.7948717948717948,0.8157894736842105,0.8857142857142857,0.3977272727272727,0.2857142857142857,0.4782608695652174,0.3977272727272727,0.4588235294117647,0.5,0.45454545454545453,0.5289017341040463,0.47368421052631576,0.5888888888888889,0.5594594594594594,0.5263157894736842,0.6063829787234043,0.5086705202312138,0.07058823529411765,0.043478260869565216,0.15151515151515152,16.653934300993125,0.6060606060606061,0.06060606060606061,,0.047619047619047616,0.014336917562724014,0.12355212355212356,0.014492753623188406,0.08610567514677103,0.014414414414414415,0.0125,0.013888888888888888,0.01818181818181818,0.013452914798206279,0.018867924528301886,0.06666666666666667,0.035211267605633804,0.05714285714285714,0.12631578947368421,0.11594202898550725,0.010869565217391304,0.6666666666666666,0.1329479768786127,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.1907514450867052,0.45454545454545453,0.5357142857142857,0.8,0.1676300578034682,0.10982658959537572,0.47368421052631576,0.47368421052631576,1.0,0.3988439306358382,0.37681159420289856,0.37681159420289856,0.8461538461538461,0.05263157894736842,1.0,,,,0.3684210526315789,0.2857142857142857,1.0,0.2,0.6666666666666666,0.08888888888888889,0.4222222222222222,0.47368421052631576,0.6416184971098265,0.37681159420289856,0.5240395953757224,0.4745083333333333,0.5328922222222222,0.06521739130434782,0.11578947368421053,0.011235955056179775,0.0966183574879227,0.2753623188405797,10.148235294117645,25.18068181818182,0.261101243339254,10.0,2.0,3.0,0.3448275862068966,0.3448275862068966,0.8,1.0,0.5,,,,,,,,,2.0,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9568.8,159,-5.0,335,336,128,76,49,671,11.0,13.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,1.0,8.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,13.0,18.0,3.0,16.0,6.0,41.0,387,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,6.0,9.0,,6.0,8.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,35.0,7.0,3.0,,11.0,10.0,1.0,22,10.0,32,1.0,12.0,4.0,8.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,8.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,,3.0,,1.0,4.0,2.0,18.0,128,2.0,,0.7692307692307693,1.0,1.0,0.1875,,0.16666666666666666,0.1875,0.7222222222222222,1.0,0.75,0.5147058823529411,0.6,0.5357142857142857,0.5540540540540541,0.5833333333333334,0.6,0.47058823529411764,0.1111111111111111,0.15384615384615385,,10.76923076923077,0.8,0.125,,0.125,0.037037037037037035,0.1506849315068493,0.08235294117647059,0.13725490196078433,0.060240963855421686,0.1,,,0.04918032786885246,0.16666666666666666,0.07407407407407407,0.1590909090909091,0.1111111111111111,0.16071428571428573,0.11764705882352941,0.06666666666666667,0.5,0.38235294117647056,0.8461538461538461,1.0,0.7272727272727273,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.23529411764705882,0.25,0.25,1.0,0.6,1.0,0.2,,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,,0.8529411764705882,0.25,0.5913794117647059,0.6150500000000001,0.6183249999999999,0.16216216216216217,0.2857142857142857,,0.17073170731707318,0.43902439024390244,3.855555555555556,24.612499999999997,0.382089552238806,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23299.1,388,1.0,808,816,256,229,98,1624,25.0,42.0,8.0,18.0,5.0,11.0,22.0,50.0,12.0,11.0,17.0,1.0,1.0,5.0,12.0,51.0,,1.0,2.0,15.0,52.0,104.0,23.0,68.0,26.0,199.0,962,10.0,26.0,1.0,2.0,3.0,26.0,10.0,29.0,4.0,20.0,16.0,48.0,80.0,24.0,66.0,3.0,14.0,51.0,12.0,2.0,22.0,23.0,45.0,13.0,10.0,10.0,10.0,113.0,15.0,12.0,,42.0,26.0,8.0,76,27.0,103,8.0,13.0,8.0,5.0,11.0,1.0,8.0,5.0,1.0,3.0,16.0,3.0,3.0,15.0,26.0,1.0,3.0,2.0,31.0,,3.0,2.0,40.0,2.0,10.0,4.0,5.0,9.0,1.0,5.0,,4.0,10.0,8.0,48.0,255,1.0,5.0,0.7692307692307693,0.8888888888888888,0.9565217391304348,0.3382352941176471,0.5,0.2,0.3382352941176471,0.5,0.38461538461538464,0.3448275862068966,0.502906976744186,0.4107142857142857,0.32653061224489793,0.5264550264550265,0.41935483870967744,0.4,0.3953488372093023,0.019230769230769232,0.023809523809523808,0.02,22.066738428417654,0.6875,0.34782608695652173,,0.15568862275449102,0.06976744186046512,0.21761658031088082,0.07575757575757576,0.18888888888888888,0.07297297297297298,0.08928571428571429,0.08235294117647059,,0.07407407407407407,0.08333333333333333,0.09259259259259259,0.20454545454545456,0.12,0.19736842105263158,0.2926829268292683,0.0851063829787234,0.8,0.2441860465116279,0.5952380952380952,0.6097560975609756,0.64,0.29069767441860467,0.44,0.4489795918367347,0.9090909090909091,0.06976744186046512,0.09883720930232558,0.6470588235294118,0.6875,1.0,0.29651162790697677,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.6428571428571429,0.4444444444444444,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.22448979591836735,0.45454545454545453,0.10204081632653061,0.30612244897959184,0.13333333333333333,0.6395348837209303,0.23529411764705882,0.5248622093023256,0.5463882352941177,0.5126336734693878,0.07103825136612021,0.08928571428571429,0.04225352112676056,0.1306532663316583,0.24120603015075376,6.554807692307692,25.32058823529412,0.31683168316831684,5.0,2.0,2.0,0.4166666666666667,0.4166666666666667,0.8,0.125,0.4,1.0,,1.0,0.014705882352941176,,,1.0,,,0.058823529411764705,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7241.4,121,-45.0,253,260,123,86,37,513,6.0,12.0,,,2.0,6.0,2.0,6.0,1.0,4.0,9.0,,,4.0,,3.0,,,,2.0,8.0,19.0,4.0,12.0,12.0,40.0,313,,1.0,,,3.0,3.0,3.0,9.0,2.0,6.0,10.0,22.0,10.0,6.0,12.0,,,3.0,,3.0,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,4.0,1.0,1.0,7.0,7.0,4.0,18,6.0,24,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,5.0,,3.0,5.0,8.0,,1.0,,9.0,,1.0,,14.0,2.0,6.0,,2.0,1.0,,,,1.0,1.0,1.0,22.0,123,,2.0,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42105263157894735,,0.3333333333333333,0.45161290322580644,,0.4,0.5405405405405406,0.5,0.5238095238095238,0.3870967741935484,0.15789473684210525,0.16666666666666666,,14.18918918918919,0.6,0.5714285714285714,0.125,0.13725490196078433,0.01639344262295082,0.11290322580645161,0.06060606060606061,0.12389380530973451,0.03937007874015748,,,0.1,0.08695652173913043,,0.23076923076923078,0.10714285714285714,0.1,0.02564102564102564,0.2608695652173913,,1.0,0.3870967741935484,0.5,0.6,0.8333333333333334,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.03225806451612903,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.0967741935483871,,,,,,,,,,,,0.4,0.3333333333333333,0.26666666666666666,0.13333333333333333,,0.7741935483870968,,0.5694199999999999,0.4021,0.5677857142857143,0.17142857142857143,0.2608695652173913,,0.075,0.55,4.773684210526316,24.54166666666667,0.48616600790513836,,2.0,,,,,,0.5,,,,,1.0,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4467.900000000001,74,16.0,152,161,52,41,16,313,5.0,7.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,6.0,1.0,1.0,3.0,,9.0,,3.0,,,8.0,14.0,3.0,15.0,7.0,32.0,175,1.0,2.0,1.0,4.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,9.0,12.0,4.0,9.0,,,9.0,,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,12.0,5.0,4.0,21,1.0,22,,1.0,,1.0,1.0,,1.0,,,,1.0,,,5.0,7.0,,,,7.0,,1.0,,11.0,1.0,6.0,,,2.0,,,,2.0,2.0,,9.0,51,1.0,,0.75,0.75,1.0,0.2,0.25,0.6666666666666666,0.2,0.5714285714285714,0.5,0.25,0.43103448275862066,0.4166666666666667,0.5714285714285714,0.47058823529411764,0.5,0.5625,0.5172413793103449,0.07142857142857142,,0.16666666666666666,20.46783625730994,1.0,0.5714285714285714,,0.13513513513513514,,0.26666666666666666,0.025,0.2073170731707317,0.015873015873015872,,,,,0.14285714285714285,0.2,0.09090909090909091,0.2,0.3125,0.15384615384615385,,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.20689655172413793,0.5,0.6,1.0,0.034482758620689655,0.20689655172413793,0.5,0.5,1.0,0.3103448275862069,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,,,0.2857142857142857,0.5,0.42857142857142855,,,0.7586206896551724,,0.5212672413793105,0.5085999999999999,0.49535714285714283,0.17647058823529413,0.3157894736842105,,0.1875,0.28125,5.578571428571428,24.84,0.34210526315789475,,2.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1801.4,30,-11.0,66,73,37,28,6,139,,,,,,,,2.0,1.0,,,,,,2.0,7.0,,,2.0,4.0,1.0,3.0,2.0,7.0,1.0,9.0,83,1.0,1.0,,,,2.0,1.0,2.0,2.0,4.0,1.0,9.0,2.0,,3.0,3.0,,7.0,2.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,25.0,,,,1.0,3.0,,4,,4,,1.0,,1.0,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,37,2.0,,1.0,1.0,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.3333333333333333,1.0,0.5,0.4,1.0,0.6666666666666666,0.4090909090909091,1.0,0.6428571428571429,0.7,,,,20.547945205479454,0.75,,,0.23076923076923078,,0.05,,0.12121212121212122,,,,,,,0.5,0.125,,0.07142857142857142,,,,,,,,0.2,,,,0.1,,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.7,0.2857142857142857,0.491695,0.4604,0.47176666666666667,0.09090909090909091,0.25,,0.2222222222222222,1.0,11.199999999999998,26.64285714285714,0.5606060606060606,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,2,2.0,4,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,0.3333333333333333,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2770.6,46,46.0,96,91,16,12,12,187,2.0,4.0,,1.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,76,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,16.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,4.0,9.0,,13,5.0,18,,3.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,1.0,,1.0,7.0,,2.0,3.0,7.0,,3.0,,7.0,1.0,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,9.0,4.0,7.0,16,1.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,0.5,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.71875,0.7,0.7,,0.07692307692307693,0.25,,19.09090909090909,0.4,,,0.3333333333333333,0.2,0.16666666666666666,,0.2549019607843137,0.1282051282051282,0.125,0.3333333333333333,,,,0.125,0.5,,0.2222222222222222,,,0.4444444444444444,0.3076923076923077,0.5,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,,0.3076923076923077,,0.5088307692307693,0.54405,0.5251,0.14285714285714285,0.14285714285714285,,0.30434782608695654,0.30434782608695654,5.876923076923077,,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2416.2,40,21.0,85,86,38,20,8,171,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,87,,,,,,,,,,,,,6.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,3.0,2.0,,5,2.0,7,,4.0,3.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,,,,,,,,,3.0,,2.0,,1.0,3.0,2.0,,38,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.191489361702128,,,,0.08695652173913043,,0.16666666666666666,0.07692307692307693,0.12195121951219512,0.05555555555555555,,,,0.08695652173913043,,,0.16666666666666666,,0.18181818181818182,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.7327333333333333,,,,,,,,2.1,,0.4470588235294118,,,,,,,,,,,1.0,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21,23,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,0.16666666666666666,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,662.6,11,-9.0,22,25,1,6,1,47,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,25,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,3.0,,4,,4,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,25.0,0.5,,,0.42857142857142855,,0.3333333333333333,,0.4,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,False
