EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35758.7,596,-58.0,1234,1251,378,325,160,2485,42.0,65.0,11.0,25.0,9.0,15.0,31.0,71.0,16.0,16.0,25.0,1.0,1.0,7.0,19.0,75.0,1.0,5.0,4.0,23.0,79.0,152.0,35.0,100.0,40.0,303.0,1476,13.0,34.0,2.0,6.0,6.0,38.0,15.0,36.0,7.0,30.0,22.0,73.0,122.0,36.0,102.0,3.0,14.0,75.0,19.0,6.0,34.0,32.0,66.0,18.0,14.0,19.0,13.0,164.0,19.0,19.0,,60.0,42,14.0,116,38.0,154,11.0,18.0,11.0,7.0,20.0,3.0,16.0,9.0,1.0,4.0,1.0,29.0,3.0,5.0,22.0,36.0,1.0,3.0,3.0,49.0,,4.0,4.0,60.0,5.0,17.0,6.0,7.0,15.0,1.0,10.0,,4.0,16.0,9.0,1.0,73.0,377,1.0,7.0,0.7721518987341772,0.8472222222222222,0.9714285714285714,0.35,0.3333333333333333,0.23333333333333334,0.35,0.5197368421052632,0.38235294117647056,0.4166666666666667,0.5218253968253969,0.4,0.38636363636363635,0.5489130434782609,0.4222222222222222,0.4506172839506173,0.3968253968253968,0.039473684210526314,0.06153846153846154,0.028169014084507043,21.313766596785463,0.6896551724137931,0.4,,0.16470588235294117,0.06859205776173286,0.2,0.06031746031746032,0.1837837837837838,0.06418918918918919,0.07058823529411765,0.08029197080291971,0.03636363636363636,0.052845528455284556,0.08695652173913043,0.11363636363636363,0.2248062015503876,0.07894736842105263,0.1853448275862069,0.25,0.08396946564885496,0.5625,0.25793650793650796,0.6461538461538462,0.6885245901639344,0.7380952380952381,0.28174603174603174,0.43661971830985913,0.4492753623188406,0.8064516129032258,0.06349206349206349,0.0992063492063492,0.64,0.6666666666666666,1.0,0.2976190476190476,0.25333333333333335,0.25333333333333335,0.9473684210526315,0.625,0.44,0.025,1.0,1.0,0.125,0.2,1.0,0.22727272727272727,0.6,0.10606060606060606,0.3484848484848485,0.17391304347826086,0.6547619047619048,0.25333333333333335,0.5285246031746033,0.5486460000000001,0.5184878787878788,0.07865168539325842,0.10365853658536585,0.038834951456310676,0.1254125412541254,0.24092409240924093,6.209868421052633,25.307,0.3063209076175041,6.0,3.0,2.0,0.375,0.375,0.8333333333333334,0.2727272727272727,0.42857142857142855,1.0,,,0.01,,,1.0,0.04,,1.0,,False,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36312.0,605,-126.0,1243,1259,304,254,182,2502,28.0,45.0,8.0,11.0,11.0,14.0,18.0,38.0,30.0,14.0,44.0,1.0,3.0,13.0,22.0,81.0,,5.0,7.0,17.0,56.0,113.0,36.0,125.0,47.0,267.0,1531,13.0,25.0,1.0,8.0,9.0,38.0,19.0,31.0,10.0,30.0,16.0,84.0,64.0,48.0,102.0,6.0,6.0,81.0,22.0,12.0,16.0,17.0,33.0,10.0,7.0,8.0,6.0,83.0,14.0,12.0,,32.0,20,3.0,55,26.0,81,6.0,18.0,9.0,9.0,17.0,3.0,11.0,10.0,2.0,6.0,1.0,27.0,1.0,9.0,21.0,42.0,1.0,,,63.0,,1.0,16.0,62.0,7.0,24.0,4.0,4.0,2.0,,,,2.0,2.0,,,84.0,303,3.0,2.0,0.5714285714285714,0.6037735849056604,0.9444444444444444,0.288,0.125,0.3333333333333333,0.288,0.49557522123893805,0.52,0.6129032258064516,0.46218487394957986,0.4393939393939394,0.5573770491803278,0.5076045627376425,0.5135135135135135,0.6086956521739131,0.5252100840336135,0.10619469026548672,0.1111111111111111,0.13157894736842105,19.740437158469945,0.6296296296296297,0.1,,0.08163265306122448,0.039603960396039604,0.1111111111111111,0.042042042042042045,0.0975609756097561,0.040880503144654086,0.06896551724137931,0.02564102564102564,0.03333333333333333,0.047058823529411764,0.02564102564102564,0.06060606060606061,0.06993006993006994,0.16666666666666666,0.10714285714285714,0.125,0.045454545454545456,,0.18907563025210083,0.6222222222222222,0.7,0.5714285714285714,0.15966386554621848,0.47368421052631576,0.5454545454545454,0.5,0.12605042016806722,0.18487394957983194,0.3181818181818182,0.3181818181818182,1.0,0.3403361344537815,0.2716049382716049,0.275,0.9090909090909091,0.3333333333333333,0.7272727272727273,0.09090909090909091,0.3333333333333333,1.0,0.15151515151515152,,,0.22950819672131148,0.7857142857142857,0.21311475409836064,0.2786885245901639,0.4117647058823529,0.7142857142857143,0.2716049382716049,0.5357932773109242,0.5175599999999999,0.5167311475409836,0.10810810810810811,0.18461538461538463,0.031007751937984496,0.14232209737827714,0.3146067415730337,8.365486725663718,24.871999999999996,0.24456958970233306,10.0,3.0,2.0,0.3333333333333333,0.35714285714285715,0.7,0.125,0.23076923076923078,1.0,1.0,,0.008,0.06666666666666667,0.012345679012345678,,,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15115.7,252,21.0,508,511,123,113,65,1019,5.0,10.0,3.0,4.0,1.0,1.0,6.0,17.0,2.0,6.0,10.0,,1.0,2.0,11.0,46.0,1.0,4.0,6.0,13.0,11.0,29.0,17.0,56.0,12.0,85.0,546,3.0,6.0,1.0,5.0,4.0,13.0,4.0,8.0,7.0,15.0,5.0,34.0,10.0,12.0,48.0,3.0,4.0,46.0,11.0,2.0,21.0,18.0,39.0,11.0,7.0,9.0,9.0,96.0,5.0,7.0,,22.0,10,,32,12.0,44,2.0,7.0,3.0,4.0,8.0,4.0,6.0,8.0,1.0,2.0,1.0,16.0,1.0,4.0,13.0,27.0,,1.0,2.0,18.0,1.0,,5.0,14.0,2.0,7.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,,34.0,123,2.0,1.0,0.45454545454545453,0.5555555555555556,0.9411764705882353,0.30357142857142855,0.2,0.4666666666666667,0.30357142857142855,0.3793103448275862,0.5,0.5,0.4294117647058823,0.4090909090909091,0.6304347826086957,0.46703296703296704,0.5,0.68,0.6588235294117647,0.06896551724137931,0.1,0.058823529411764705,18.074324324324323,0.5,,,0.08403361344537816,0.05384615384615385,0.1476510067114094,0.038461538461538464,0.11940298507462686,0.046153846153846156,0.10810810810810811,0.046875,,0.027522935779816515,0.09523809523809523,0.09090909090909091,0.07017543859649122,0.1111111111111111,0.16521739130434782,0.08823529411764706,0.03773584905660377,0.6666666666666666,0.11764705882352941,0.5,0.5555555555555556,0.6,0.2,0.35294117647058826,0.375,0.3333333333333333,0.023529411764705882,0.11764705882352941,0.6,0.6,1.0,0.5411764705882353,0.2391304347826087,0.24444444444444444,0.9090909090909091,0.36363636363636365,0.75,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.043478260869565216,1.0,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7764705882352941,0.2391304347826087,0.5367652941176471,0.51459,0.49663913043478247,0.07777777777777778,0.20588235294117646,,0.15294117647058825,0.4,7.679310344827586,25.291071428571428,0.2421259842519685,,1.0,3.0,,,,0.3333333333333333,0.5,1.0,,,0.017857142857142856,,0.021739130434782608,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,39251.5,654,-10.0,1347,1355,359,333,172,2702,11.0,18.0,,2.0,2.0,5.0,23.0,44.0,25.0,9.0,19.0,3.0,5.0,2.0,58.0,123.0,9.0,15.0,12.0,35.0,44.0,87.0,67.0,142.0,61.0,350.0,1584,4.0,8.0,12.0,20.0,6.0,50.0,9.0,22.0,13.0,37.0,21.0,78.0,30.0,58.0,141.0,60.0,2.0,123.0,58.0,6.0,94.0,51.0,145.0,36.0,15.0,53.0,35.0,341.0,7.0,6.0,,23.0,37,2.0,62,13.0,75,1.0,20.0,13.0,7.0,30.0,7.0,25.0,12.0,,5.0,2.0,42.0,3.0,11.0,23.0,46.0,,1.0,1.0,43.0,1.0,1.0,1.0,66.0,3.0,17.0,5.0,6.0,1.0,,,,1.0,1.0,,,77.0,358,9.0,5.0,0.3409090909090909,0.3488372093023256,0.7014925373134329,0.47183098591549294,0.6,0.35135135135135137,0.47183098591549294,0.5057471264367817,0.5,0.4090909090909091,0.631004366812227,0.7857142857142857,0.4830508474576271,0.6746031746031746,0.8,0.5514705882352942,0.6200873362445415,0.06896551724137931,0.2777777777777778,0.022727272727272728,18.88246628131021,0.7142857142857143,0.05263157894736842,,0.12758620689655173,0.0189873417721519,0.07348242811501597,0.01977401129943503,0.09950248756218906,0.019402985074626865,0.02,0.012903225806451613,0.03278688524590164,0.01773049645390071,0.027777777777777776,0.11956521739130435,0.12345679012345678,0.16666666666666666,0.07142857142857142,0.08,0.00909090909090909,,0.07860262008733625,0.6111111111111112,0.8461538461538461,0.5454545454545454,0.19213973799126638,0.5227272727272727,0.5348837209302325,0.30434782608695654,0.1091703056768559,0.08296943231441048,0.47368421052631576,0.47368421052631576,1.0,0.537117903930131,0.4715447154471545,0.47540983606557374,0.6551724137931034,0.07142857142857142,,0.17857142857142858,0.6,1.0,0.5357142857142857,0.6,0.6666666666666666,0.0847457627118644,0.4,0.03389830508474576,0.5932203389830508,0.34285714285714286,0.6986899563318777,0.4715447154471545,0.521228384279476,0.51879,0.5062059322033898,0.08571428571428572,0.16831683168316833,0.027777777777777776,0.14285714285714285,0.22285714285714286,10.183908045977011,25.733098591549297,0.26651818856718634,10.0,1.0,6.0,0.4,0.4,0.2,,0.5,1.0,,10.0,0.007042253521126761,,0.008130081300813009,,,,2.0,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15197.900000000001,253,-7.0,516,531,129,109,70,1047,23.0,27.0,4.0,4.0,4.0,5.0,6.0,21.0,2.0,8.0,22.0,1.0,1.0,6.0,4.0,26.0,1.0,5.0,1.0,5.0,29.0,50.0,12.0,48.0,19.0,113.0,622,5.0,9.0,2.0,6.0,1.0,17.0,4.0,9.0,4.0,11.0,3.0,23.0,42.0,16.0,33.0,3.0,4.0,26.0,4.0,4.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,29.0,4.0,3.0,,22.0,13,6.0,41,7.0,48,,9.0,5.0,4.0,6.0,2.0,3.0,8.0,,3.0,2.0,14.0,1.0,2.0,17.0,26.0,,2.0,,18.0,,1.0,1.0,26.0,4.0,15.0,,,6.0,,4.0,,2.0,6.0,1.0,1.0,23.0,128,2.0,,0.7241379310344828,0.7777777777777778,0.9166666666666666,0.25,0.3333333333333333,0.36363636363636365,0.25,0.58,0.5555555555555556,0.4444444444444444,0.47959183673469385,0.5333333333333333,0.5,0.518348623853211,0.5666666666666667,0.5227272727272727,0.4897959183673469,0.08,,0.19047619047619047,20.364238410596027,0.42857142857142855,0.4,,0.11607142857142858,0.027777777777777776,0.16666666666666666,0.028169014084507043,0.14344262295081966,0.028,0.038461538461538464,0.03225806451612903,,0.027777777777777776,0.029411764705882353,0.10810810810810811,0.06779661016949153,0.3125,0.18181818181818182,0.13636363636363635,,0.16666666666666666,0.2755102040816326,0.8518518518518519,0.8518518518518519,0.6956521739130435,0.21428571428571427,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.02040816326530612,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,0.75,0.26666666666666666,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,,0.25,0.8,0.3,0.25,0.2,0.7653061224489796,0.15384615384615385,0.5448107142857143,0.5088874999999999,0.528115,0.13761467889908258,0.2459016393442623,,0.1504424778761062,0.20353982300884957,4.748,24.789583333333336,0.25,,3.0,1.0,,,,0.5,0.5,,3.0,,,,,,,,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,45024.5,750,-59.0,1542,1559,380,330,218,3101,22.0,33.0,2.0,3.0,7.0,10.0,18.0,43.0,54.0,9.0,23.0,,2.0,4.0,38.0,108.0,4.0,11.0,13.0,28.0,64.0,130.0,47.0,131.0,34.0,303.0,1825,8.0,16.0,4.0,13.0,6.0,34.0,14.0,29.0,15.0,32.0,8.0,81.0,96.0,32.0,129.0,12.0,2.0,108.0,38.0,8.0,63.0,43.0,106.0,30.0,13.0,31.0,29.0,255.0,7.0,7.0,,51.0,20,2.0,73,14.0,87,4.0,31.0,18.0,13.0,26.0,8.0,15.0,16.0,3.0,11.0,2.0,42.0,3.0,11.0,23.0,36.0,,1.0,2.0,42.0,,7.0,11.0,37.0,1.0,15.0,1.0,2.0,8.0,,2.0,,6.0,8.0,5.0,,81.0,380,3.0,2.0,0.75,0.7619047619047619,0.9148936170212766,0.35877862595419846,0.3076923076923077,0.46875,0.35877862595419846,0.49230769230769234,0.5,0.4827586206896552,0.5153256704980843,0.4827586206896552,0.5983606557377049,0.5449640287769785,0.5483870967741935,0.6230769230769231,0.5019157088122606,0.06153846153846154,0.06060606060606061,0.13953488372093023,17.69911504424779,0.6190476190476191,0.046511627906976744,,0.05917159763313609,0.017721518987341773,0.1408839779005525,0.017811704834605598,0.10142857142857142,0.017766497461928935,0.017699115044247787,0.014705882352941176,0.02564102564102564,0.01282051282051282,0.037037037037037035,0.06422018348623854,0.05,0.08163265306122448,0.14338235294117646,0.13333333333333333,0.028368794326241134,0.625,0.12643678160919541,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.16475095785440613,0.4186046511627907,0.4864864864864865,0.8333333333333334,0.20689655172413793,0.08812260536398467,0.391304347826087,0.391304347826087,1.0,0.41379310344827586,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.10344827586206896,0.6666666666666666,0.06896551724137931,,,0.3793103448275862,0.36363636363636365,1.0,0.16393442622950818,0.7,0.06557377049180328,0.45901639344262296,0.4642857142857143,0.6283524904214559,0.35185185185185186,0.5206026819923372,0.5037815789473685,0.529065573770492,0.057971014492753624,0.10416666666666667,0.007575757575757576,0.11221122112211221,0.26732673267326734,11.104615384615382,25.26106870229008,0.24643320363164722,24.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.7083333333333334,1.0,0.5,,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13164.7,219,-12.0,459,461,158,107,63,920,13.0,17.0,4.0,4.0,7.0,8.0,2.0,4.0,1.0,2.0,13.0,,2.0,5.0,2.0,8.0,,1.0,,2.0,15.0,22.0,4.0,21.0,8.0,50.0,515,4.0,4.0,,3.0,1.0,9.0,7.0,9.0,1.0,7.0,4.0,21.0,22.0,8.0,12.0,,8.0,8.0,2.0,3.0,14.0,8.0,22.0,7.0,1.0,8.0,5.0,52.0,9.0,3.0,,15.0,18,1.0,34,12.0,46,1.0,19.0,6.0,13.0,4.0,2.0,4.0,2.0,,,,6.0,1.0,3.0,14.0,20.0,,,,10.0,,1.0,,13.0,3.0,8.0,,,5.0,,4.0,,1.0,5.0,3.0,,21.0,158,3.0,,0.7333333333333333,1.0,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.6818181818181818,1.0,0.7777777777777778,0.4883720930232558,0.5714285714285714,0.53125,0.5208333333333334,0.5625,0.5833333333333334,0.4883720930232558,0.13636363636363635,0.17647058823529413,,10.18867924528302,0.6666666666666666,0.1111111111111111,,0.16981132075471697,0.02654867256637168,0.14018691588785046,0.07627118644067797,0.15492957746478872,0.05194805194805195,0.08333333333333333,,,0.04597701149425287,0.16129032258064516,0.13513513513513514,0.16363636363636364,0.2857142857142857,0.14457831325301204,0.125,0.05,0.6,0.3953488372093023,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.09302325581395349,0.5,0.5,1.0,0.023255813953488372,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,0.18604651162790697,0.25,0.25,1.0,0.5714285714285714,1.0,0.2857142857142857,,,0.14285714285714285,,,0.5,0.875,0.3125,0.125,,0.8837209302325582,0.25,0.5979581395348836,0.6101833333333334,0.622203125,0.16666666666666666,0.2962962962962963,,0.18,0.42,3.4909090909090907,24.366666666666664,0.3442265795206972,,1.0,1.0,,,,,0.2,,,,,,,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5412.1,90,-43.0,189,202,70,51,24,391,4.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,,5.0,13.0,,,3.0,5.0,6.0,16.0,6.0,15.0,5.0,35.0,245,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,5.0,3.0,16.0,6.0,6.0,9.0,9.0,,13.0,5.0,2.0,17.0,8.0,25.0,6.0,2.0,7.0,5.0,58.0,3.0,1.0,,5.0,5,,10,4.0,14,,4.0,1.0,3.0,11.0,3.0,10.0,3.0,,1.0,,14.0,,9.0,5.0,14.0,,1.0,,5.0,,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,,16.0,70,3.0,1.0,0.5,0.5,0.5,0.4,1.0,0.6,0.4,0.375,0.6666666666666666,0.5,0.4838709677419355,0.875,0.7222222222222222,0.5147058823529411,1.0,0.7272727272727273,0.4838709677419355,0.125,,0.3333333333333333,21.71945701357466,0.7857142857142857,,,0.13157894736842105,0.023255813953488372,0.09090909090909091,0.05555555555555555,0.10752688172043011,0.041237113402061855,,0.043478260869565216,,,0.23076923076923078,0.13333333333333333,0.11764705882352941,0.16666666666666666,0.10810810810810811,0.05555555555555555,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.1935483870967742,0.16666666666666666,0.25,,0.0967741935483871,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.4,0.25,1.0,0.25,1.0,1.0,,,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7096774193548387,0.38461538461538464,0.534066129032258,0.4604,0.5464444444444444,0.09090909090909091,0.16666666666666666,,0.22857142857142856,0.45714285714285713,8.125,25.933333333333337,0.37037037037037035,1.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9318.7,155,-35.0,322,329,131,94,48,651,10.0,19.0,1.0,3.0,2.0,6.0,2.0,7.0,1.0,5.0,12.0,,,4.0,,3.0,,,,2.0,12.0,27.0,5.0,15.0,14.0,53.0,382,1.0,4.0,,,3.0,5.0,3.0,9.0,2.0,6.0,10.0,22.0,16.0,8.0,15.0,,,3.0,,3.0,5.0,4.0,9.0,4.0,,2.0,3.0,22.0,4.0,3.0,1.0,11.0,10,5.0,26,8.0,34,,4.0,4.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,,4.0,5.0,9.0,,1.0,1.0,13.0,1.0,1.0,,16.0,2.0,7.0,,2.0,1.0,,,,1.0,1.0,1.0,,22.0,131,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.4642857142857143,0.25,0.4,0.5408163265306123,0.4166666666666667,0.5238095238095238,0.35714285714285715,0.1111111111111111,0.10526315789473684,,14.814814814814815,0.5714285714285714,0.5555555555555556,0.1111111111111111,0.16129032258064516,0.03571428571428571,0.12643678160919541,0.04938271604938271,0.14093959731543623,0.04242424242424243,,0.045454545454545456,0.07142857142857142,0.06779661016949153,,0.2222222222222222,0.15151515151515152,0.09090909090909091,0.05660377358490566,0.23529411764705882,,1.0,0.4523809523809524,0.5263157894736842,0.5882352941176471,0.8,0.16666666666666666,0.2857142857142857,0.2857142857142857,,0.023809523809523808,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.07142857142857142,,,,0.75,0.3333333333333333,,,,,,,0.4,0.3333333333333333,0.26666666666666666,0.13333333333333333,,0.8095238095238095,,0.5841926829268291,0.563875,0.5677857142857143,0.14893617021276595,0.21875,,0.09433962264150944,0.41509433962264153,4.237037037037037,24.293333333333337,0.40683229813664595,,2.0,,,,,1.0,0.5,,,,,1.0,,,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2,,2,2.0,4,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,0.3333333333333333,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8746.1,146,32.0,304,311,98,62,46,615,9.0,15.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,,,,,,,1.0,,,,1.0,10.0,22.0,,1.0,,20.0,316,3.0,10.0,,,,6.0,1.0,1.0,,1.0,,2.0,14.0,6.0,,,6.0,1.0,,4.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,7.0,9.0,,9.0,10,2.0,21,16.0,37,1.0,9.0,8.0,1.0,1.0,1.0,1.0,4.0,,,,5.0,,2.0,9.0,14.0,,1.0,3.0,6.0,,1.0,1.0,2.0,,,,1.0,11.0,,7.0,,4.0,11.0,9.0,2.0,2.0,98,1.0,1.0,0.7,1.0,,,,,,0.45454545454545453,0.3,1.0,0.43478260869565216,0.3,0.5,0.4166666666666667,0.3,0.3333333333333333,0.043478260869565216,0.18181818181818182,0.2,,8.192090395480227,0.2,0.2,,0.136986301369863,0.1232876712328767,0.11842105263157894,0.08641975308641975,0.12751677852348994,0.1038961038961039,0.15,0.10526315789473684,0.13333333333333333,0.1076923076923077,,0.041666666666666664,0.16666666666666666,0.23076923076923078,0.12727272727272726,0.09523809523809523,0.1111111111111111,0.8181818181818182,0.6521739130434783,0.6,0.75,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.043478260869565216,,,,,0.043478260869565216,,,,0.6,0.5,,,,,,,0.5,1.0,,0.5,,0.6956521739130435,,0.5981239130434782,0.609,0.481175,,,,0.3,0.1,4.0,26.7,0.3223684210526316,,,,,,,,,,,,,1.0,,,,,,,False,
