EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20761.0,346,-43.0,698,707,147.0,133,108,1405,16.0,24.0,5.0,6.0,7.0,7.0,11.0,24.0,17.0,9.0,25.0,,1.0,6.0,8.0,41.0,,2.0,2.0,7.0,33.0,65.0,17.0,66.0,27.0,144.0,849,9.0,17.0,,3.0,1.0,19.0,10.0,13.0,3.0,13.0,10.0,39.0,38.0,28.0,45.0,6.0,2.0,41.0,8.0,8.0,8.0,9.0,17.0,5.0,4.0,3.0,4.0,43.0,9.0,8.0,,19.0,13.0,3.0,35.0,17.0,52,4.0,8.0,4.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,,,9.0,21.0,,,,40.0,,1.0,10.0,37.0,4.0,13.0,3.0,3.0,,,,,,,,39.0,147.0,1.0,2.0,0.5757575757575758,0.59375,0.8823529411764706,0.25757575757575757,,0.23076923076923078,0.25757575757575757,0.5076923076923077,0.5294117647058824,0.7692307692307693,0.44656488549618323,0.45,0.5576923076923077,0.4931506849315068,0.475,0.6290322580645161,0.5038167938931297,0.12307692307692308,0.125,0.16666666666666666,18.531889290012032,0.5555555555555556,0.15789473684210525,,0.09701492537313433,0.04371584699453552,0.11377245508982035,0.04945054945054945,0.10631229235880399,0.04657534246575343,0.0784313725490196,0.031578947368421054,0.02702702702702703,0.04929577464788732,0.05,0.08333333333333333,0.0875,0.16666666666666666,0.09302325581395349,0.18421052631578946,0.05555555555555555,,0.183206106870229,0.6666666666666666,0.7619047619047619,0.5625,0.183206106870229,0.4583333333333333,0.55,0.45454545454545453,0.1297709923664122,0.19083969465648856,0.36,0.36,1.0,0.31297709923664124,0.1951219512195122,0.2,0.75,0.3,0.8333333333333334,0.05,,0.1,,,0.2692307692307692,1.0,0.23076923076923078,0.2692307692307692,0.2857142857142857,0.6870229007633588,0.1951219512195122,0.533259923664122,0.4797433333333333,0.5213576923076924,0.11188811188811189,0.17567567567567569,0.13194444444444445,0.2708333333333333,8.48923076923077,24.753030303030307,0.21060171919770773,6.0,1.0,1.0,0.35294117647058826,0.375,0.8333333333333334,,,0.16666666666666666,1.0,,,0.015151515151515152,0.058823529411764705,0.024390243902439025,,1.0,,,0.043478260869565216,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28030.9,467,-25.0,955,966,245.0,210,128,1921,12.0,21.0,,,5.0,8.0,12.0,27.0,26.0,7.0,16.0,,,3.0,21.0,56.0,2.0,7.0,6.0,13.0,32.0,74.0,28.0,72.0,17.0,165.0,1124,5.0,11.0,2.0,7.0,2.0,18.0,8.0,18.0,7.0,16.0,4.0,41.0,48.0,16.0,78.0,6.0,2.0,56.0,21.0,6.0,46.0,28.0,74.0,19.0,9.0,20.0,23.0,176.0,3.0,4.0,,28.0,11.0,2.0,41.0,7.0,48,1.0,19.0,12.0,7.0,15.0,6.0,10.0,12.0,3.0,5.0,27.0,2.0,8.0,16.0,23.0,,1.0,1.0,24.0,,4.0,7.0,19.0,1.0,7.0,1.0,1.0,5.0,,1.0,,4.0,5.0,4.0,41.0,245.0,2.0,1.0,0.75,0.7741935483870968,0.9285714285714286,0.3888888888888889,0.2857142857142857,0.4375,0.3888888888888889,0.43243243243243246,0.45454545454545453,0.4444444444444444,0.5068493150684932,0.4444444444444444,0.5441176470588235,0.5357142857142857,0.5,0.5694444444444444,0.4931506849315068,0.08108108108108109,0.047619047619047616,0.18518518518518517,16.335740072202167,0.5555555555555556,0.07407407407407407,,0.05092592592592592,0.016194331983805668,0.125,0.013157894736842105,0.08863636363636364,0.014736842105263158,0.014492753623188406,0.015625,0.02,0.01639344262295082,,0.07575757575757576,0.040983606557377046,0.03571428571428571,0.12727272727272726,0.11864406779661017,0.012658227848101266,0.8,0.14383561643835616,0.5714285714285714,0.6,0.75,0.18493150684931506,0.4444444444444444,0.5454545454545454,0.75,0.1780821917808219,0.1095890410958904,0.4375,0.4375,1.0,0.3835616438356164,0.375,0.375,0.9047619047619048,,,,,0.3888888888888889,0.2857142857142857,1.0,0.23529411764705882,0.625,0.08823529411764706,0.38235294117647056,0.46153846153846156,0.636986301369863,0.375,0.5229794520547946,0.4745083333333333,0.5351235294117646,0.05228758169934641,0.0875,0.10909090909090909,0.24848484848484848,10.209459459459461,25.180555555555557,0.25654450261780104,8.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.75,,,0.3333333333333333,,,,,,,,,2.0,,0.0136986301369863,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9568.8,159,-5.0,335,336,128.0,76,49,671,11.0,13.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,1.0,8.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,13.0,18.0,3.0,16.0,6.0,41.0,387,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,6.0,9.0,,6.0,8.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,35.0,7.0,3.0,,11.0,10.0,1.0,22.0,10.0,32,1.0,12.0,4.0,8.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,8.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,,3.0,,1.0,4.0,2.0,18.0,128.0,2.0,,0.7692307692307693,1.0,1.0,0.1875,,0.16666666666666666,0.1875,0.7222222222222222,1.0,0.75,0.5147058823529411,0.6,0.5357142857142857,0.5540540540540541,0.5833333333333334,0.6,0.47058823529411764,0.1111111111111111,0.15384615384615385,,10.76923076923077,0.8,0.125,,0.125,0.037037037037037035,0.1506849315068493,0.08235294117647059,0.13725490196078433,0.060240963855421686,0.1,,,0.04918032786885246,0.16666666666666666,0.07407407407407407,0.1590909090909091,0.1111111111111111,0.16071428571428573,0.11764705882352941,0.06666666666666667,0.5,0.38235294117647056,0.8461538461538461,1.0,0.7272727272727273,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.23529411764705882,0.25,0.25,1.0,0.6,1.0,0.2,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,,0.8529411764705882,0.25,0.5913794117647059,0.6150500000000001,0.6183249999999999,0.16216216216216217,0.2857142857142857,0.17073170731707318,0.43902439024390244,3.855555555555556,24.612499999999997,0.382089552238806,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18715.6,312,,642,653,198.0,199,80,1295,20.0,33.0,6.0,14.0,5.0,10.0,17.0,41.0,7.0,7.0,11.0,,,2.0,5.0,34.0,,1.0,2.0,12.0,40.0,81.0,12.0,45.0,19.0,135.0,767,8.0,21.0,,1.0,3.0,19.0,9.0,22.0,3.0,14.0,12.0,39.0,60.0,20.0,33.0,3.0,10.0,34.0,5.0,2.0,18.0,17.0,35.0,10.0,7.0,8.0,8.0,87.0,12.0,9.0,,34.0,23.0,7.0,64.0,21.0,85,6.0,11.0,7.0,4.0,8.0,,6.0,3.0,,2.0,11.0,2.0,2.0,11.0,21.0,1.0,2.0,2.0,25.0,,3.0,2.0,30.0,2.0,8.0,2.0,5.0,8.0,1.0,4.0,,4.0,9.0,8.0,39.0,198.0,1.0,5.0,0.75,0.8571428571428571,0.9166666666666666,0.26666666666666666,,0.21428571428571427,0.26666666666666666,0.49382716049382713,0.38095238095238093,0.4090909090909091,0.4603174603174603,0.36363636363636365,0.375,0.4856115107913669,0.38,0.43333333333333335,0.35714285714285715,0.024691358024691357,0.030303030303030304,0.024390243902439025,20.27027027027027,0.7272727272727273,0.3333333333333333,,0.1678832116788321,0.06428571428571428,0.2222222222222222,0.07792207792207792,0.19655172413793104,0.07142857142857142,0.0625,0.09090909090909091,,0.078125,0.07692307692307693,0.10416666666666667,0.2112676056338028,0.16666666666666666,0.2066115702479339,0.28125,0.08450704225352113,0.8888888888888888,0.2619047619047619,0.6060606060606061,0.625,0.65,0.3253968253968254,0.4146341463414634,0.425,0.8823529411764706,0.05555555555555555,0.0873015873015873,0.6363636363636364,0.7,1.0,0.2698412698412698,0.14705882352941177,0.14705882352941177,0.8,0.6363636363636364,0.42857142857142855,,,0.045454545454545456,,,0.2777777777777778,0.5,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.6190476190476191,0.14705882352941177,0.5199123015873016,0.5582769230769231,0.5146541666666669,0.07462686567164178,0.09195402298850575,0.14074074074074075,0.28888888888888886,6.296296296296297,25.31333333333334,0.308411214953271,3.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,,0.5,1.0,,1.0,0.022222222222222223,,,1.0,,,0.09090909090909091,0.0425531914893617,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5039.200000000001,84,-11.0,171,175,81.0,53,28,346,5.0,11.0,,,2.0,6.0,2.0,5.0,1.0,,4.0,,,1.0,,2.0,,,,1.0,7.0,17.0,,6.0,9.0,23.0,202,,1.0,,,1.0,1.0,3.0,9.0,,2.0,8.0,14.0,8.0,6.0,,,,2.0,,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,4.0,1.0,1.0,6.0,6.0,4.0,16.0,6.0,22,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,,1.0,5.0,8.0,,1.0,,7.0,,1.0,,11.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,1.0,14.0,81.0,,2.0,0.5714285714285714,0.5714285714285714,,,,,,0.4117647058823529,,0.3333333333333333,0.30434782608695654,,0.2727272727272727,0.4107142857142857,0.25,0.4375,0.2608695652173913,0.17647058823529413,0.18181818181818182,,14.705882352941176,0.5,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.023255813953488372,0.13333333333333333,0.08695652173913043,0.14814814814814814,0.056179775280898875,,,0.2,0.12121212121212122,,0.375,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,1.0,0.4782608695652174,0.45454545454545453,0.5555555555555556,0.8,0.21739130434782608,0.4,0.4,,0.043478260869565216,0.17391304347826086,,,,0.08695652173913043,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.09090909090909091,,0.7391304347826086,,0.5635195652173912,0.4021,0.5649318181818183,0.15384615384615385,0.2,0.043478260869565216,0.6086956521739131,4.6117647058823525,24.0,0.47368421052631576,,,,,,,,,,,,,,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,2.0,4,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,0.3333333333333333,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1911.6999999999998,32,-10.0,67,72,32.0,30,9,139,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,1.0,,5.0,,2.0,,,2.0,6.0,,8.0,5.0,9.0,77,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,4.0,2.0,1.0,7.0,1.0,8,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,32.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2647058823529412,0.375,0.375,0.5714285714285714,0.16666666666666666,,0.5,22.78481012658228,1.0,0.3333333333333333,,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.027777777777777776,,,,,0.16666666666666666,0.25,,0.5,0.21428571428571427,0.125,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.35714285714285715,,,,0.25,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5254428571428571,0.5085999999999999,0.5539333333333333,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.3333333333333333,4.483333333333333,24.912499999999998,0.47761194029850745,,,,,,,1.0,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2770.6,46,46.0,96,91,16.0,12,12,187,2.0,4.0,,1.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,76,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,16.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,4.0,9.0,,13.0,5.0,18,,3.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,1.0,,1.0,7.0,,2.0,3.0,7.0,,3.0,,7.0,1.0,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,9.0,4.0,7.0,16.0,1.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,0.5,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.71875,0.7,0.7,,0.07692307692307693,0.25,,19.09090909090909,0.4,,,0.3333333333333333,0.2,0.16666666666666666,,0.2549019607843137,0.1282051282051282,0.125,0.3333333333333333,,,,0.125,0.5,,0.2222222222222222,,,0.4444444444444444,0.3076923076923077,0.5,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.3076923076923077,,0.5088307692307693,0.54405,0.5251,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.30434782608695654,5.876923076923077,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17,2,79,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,50,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,,2.0,,2,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,27.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,,0.5,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666667,0.4604,0.45550999999999997,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,10.8,26.8,0.7297297297297297,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21.0,23,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3.0,,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,0.16666666666666666,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2,1,18,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,,,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,False
