EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20928.1,349,-82.0,711,723,173.0,133.0,98,1434,9.0,16.0,,,4.0,6.0,8.0,20.0,17.0,4.0,10.0,,,2.0,18.0,44.0,2.0,5.0,6.0,12.0,23.0,53.0,22.0,54.0,12.0,124.0,863,3.0,7.0,2.0,5.0,1.0,13.0,5.0,12.0,6.0,14.0,4.0,32.0,38.0,8.0,60.0,6.0,,44.0,18.0,4.0,30.0,20.0,50.0,13.0,7.0,11.0,17.0,120.0,3.0,3.0,,18.0,8.0,27.0,6.0,33.0,1.0,11.0,6.0,5.0,11.0,7.0,7.0,2.0,4.0,18.0,1.0,5.0,14.0,18.0,,1.0,,20.0,,4.0,6.0,14.0,,4.0,1.0,1.0,4.0,,1.0,,3.0,4.0,4.0,32.0,173.0,1.0,1.0,0.8260869565217391,0.8260869565217391,0.9090909090909091,0.4074074074074074,0.4,0.42857142857142855,0.4074074074074074,0.4339622641509434,0.42857142857142855,0.4166666666666667,0.5233644859813084,0.5,0.5384615384615384,0.5486725663716814,0.5416666666666666,0.5714285714285714,0.5046728971962616,0.07547169811320754,,0.2,15.821256038647345,0.6111111111111112,,0.04878048780487805,0.015625,0.11320754716981132,0.016853932584269662,0.0804953560371517,0.016216216216216217,0.01818181818181818,0.010309278350515464,0.025,,0.06,0.04395604395604396,0.043478260869565216,0.1206896551724138,0.09302325581395349,0.017543859649122806,1.0,0.14953271028037382,0.5625,0.5625,0.6666666666666666,0.18691588785046728,0.4,0.5,1.0,0.1588785046728972,0.09345794392523364,0.4,0.4,1.0,0.411214953271028,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.6542056074766355,0.4090909090909091,0.5289915887850467,0.4739999999999999,0.5524326923076923,0.044642857142857144,0.07017543859649122,0.10483870967741936,0.25806451612903225,9.949056603773585,25.3,0.24331926863572434,6.0,,2.0,1.0,5.0,0.058823529411764705,0.021739130434782608,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,,,,,,,,0.01818181818181818,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8320.699999999999,139,-8.0,287,287,100.0,51.0,47,574,7.0,9.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,,1.0,4.0,1.0,7.0,,1.0,,2.0,9.0,14.0,2.0,14.0,2.0,26.0,322,3.0,3.0,,2.0,1.0,7.0,2.0,4.0,1.0,6.0,,7.0,12.0,6.0,6.0,,6.0,7.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,7.0,3.0,,11.0,10.0,22.0,10.0,32.0,1.0,8.0,3.0,5.0,4.0,4.0,1.0,,,5.0,,3.0,6.0,8.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,4.0,,3.0,,1.0,4.0,2.0,7.0,100.0,1.0,,0.6666666666666666,1.0,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.6428571428571429,1.0,0.5,0.42857142857142855,0.6,0.35,0.4482758620689655,0.5833333333333334,0.35,0.5,0.14285714285714285,0.2222222222222222,,10.0,0.8,,0.136986301369863,0.03896103896103896,0.16666666666666666,0.08641975308641975,0.1510791366906475,0.06329113924050633,0.10714285714285714,,,0.17391304347826086,0.08333333333333333,0.175,0.1111111111111111,0.17307692307692307,0.14285714285714285,0.07142857142857142,0.5,0.32142857142857145,0.7777777777777778,1.0,0.5714285714285714,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,0.25,0.14285714285714285,0.14285714285714285,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6,1.0,0.2,,0.2,,,0.3,0.6666666666666666,0.4,0.2,,0.8214285714285714,0.14285714285714285,0.563607142857143,0.6150500000000001,0.555855,0.10344827586206896,0.2,0.2692307692307692,0.2692307692307692,4.6571428571428575,24.749999999999996,0.34843205574912894,,1.0,1.0,1.0,1.0,0.25,0.05172413793103448,,,,,,0.25,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12622.8,210,-42.0,433,444,134.0,136.0,57,877,16.0,27.0,5.0,13.0,4.0,9.0,12.0,28.0,6.0,6.0,9.0,,,1.0,2.0,20.0,,,1.0,7.0,30.0,61.0,8.0,29.0,11.0,95.0,533,7.0,19.0,,,3.0,17.0,7.0,18.0,2.0,8.0,4.0,24.0,42.0,18.0,24.0,,8.0,20.0,2.0,2.0,10.0,13.0,23.0,8.0,5.0,5.0,4.0,59.0,7.0,9.0,,24.0,17.0,48.0,16.0,64.0,6.0,8.0,6.0,2.0,5.0,4.0,3.0,,1.0,8.0,1.0,2.0,5.0,12.0,1.0,,2.0,19.0,,3.0,1.0,19.0,2.0,6.0,1.0,3.0,7.0,,3.0,,4.0,7.0,7.0,24.0,134.0,,3.0,0.7,0.8076923076923077,1.0,0.27586206896551724,,0.25,0.27586206896551724,0.4918032786885246,0.3684210526315789,0.3888888888888889,0.4666666666666667,0.3684210526315789,0.38461538461538464,0.4846938775510204,0.38636363636363635,0.4,0.32222222222222224,0.03278688524590164,0.037037037037037035,0.03571428571428571,21.03174603174603,0.625,,0.19101123595505617,0.0891089108910891,0.24242424242424243,0.06422018348623854,0.21808510638297873,0.0761904761904762,0.07692307692307693,0.13636363636363635,,0.047619047619047616,0.09090909090909091,0.27906976744186046,0.15384615384615385,0.2375,0.2631578947368421,0.12244897959183673,1.0,0.3,0.5925925925925926,0.6153846153846154,0.625,0.3111111111111111,0.42857142857142855,0.4444444444444444,0.8333333333333334,0.06666666666666667,0.1,0.6666666666666666,0.75,1.0,0.2222222222222222,0.1,0.1,1.0,0.6842105263157895,0.38461538461538464,,,,,,0.34615384615384615,0.4444444444444444,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.6222222222222222,0.1,0.5174472222222222,0.5582769230769231,0.5025923076923077,0.07368421052631578,0.09230769230769231,0.17894736842105263,0.25263157894736843,6.30983606557377,25.272413793103457,0.3094688221709007,2.0,1.0,1.0,7.0,,0.5384615384615384,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.2,,1.0,1.0,1.0,0.034482758620689655,,,,,,,0.1111111111111111,0.03333333333333333,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3966.2,66,-21.0,135,139,63.0,46.0,21,274,2.0,6.0,,,,3.0,2.0,4.0,1.0,,4.0,,,1.0,,2.0,,,,1.0,4.0,11.0,,6.0,8.0,16.0,159,,1.0,,,1.0,1.0,1.0,5.0,,2.0,8.0,10.0,4.0,4.0,,,,2.0,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,1.0,1.0,6.0,5.0,13.0,5.0,18.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,,1.0,,6.0,,1.0,,10.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,10.0,63.0,,2.0,0.5,0.5,,,,,,0.36363636363636365,,0.2,0.23529411764705882,,0.14285714285714285,0.36363636363636365,0.25,0.4166666666666667,0.35294117647058826,0.18181818181818182,0.16666666666666666,,15.189873417721518,0.5,0.16666666666666666,0.1724137931034483,0.038461538461538464,0.17142857142857143,0.07142857142857142,0.171875,0.058823529411764705,,,0.3333333333333333,,0.3333333333333333,0.11764705882352941,0.16666666666666666,,0.46153846153846156,,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,0.23529411764705882,0.5,0.5,,0.058823529411764705,0.23529411764705882,,,,0.11764705882352941,,,,,,,,,,,0.42857142857142855,,0.14285714285714285,0.14285714285714285,,0.7058823529411765,,0.5603029411764706,0.4021,0.5527214285714286,0.15,0.21428571428571427,0.0625,0.625,5.4363636363636365,24.0,0.4666666666666667,,,,2.0,,0.5,0.0967741935483871,,,,,,,,,,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3.0,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1911.6999999999998,32,-10.0,67,72,32.0,30.0,9,139,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,1.0,,5.0,,2.0,,,2.0,6.0,,8.0,5.0,9.0,77,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,32.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2647058823529412,0.375,0.375,0.5714285714285714,0.16666666666666666,,0.5,22.78481012658228,1.0,,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.027777777777777776,,,,0.16666666666666666,0.25,,0.5,0.21428571428571427,0.125,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.35714285714285715,,,,0.25,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5254428571428571,0.5085999999999999,0.5539333333333333,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.3333333333333333,4.483333333333333,24.912499999999998,0.47761194029850745,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1820.2,30,29.0,63,62,12.0,11.0,9,125,2.0,4.0,,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,5.0,7.0,,,3.0,13.0,49,1.0,2.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,8.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,4.0,,4.0,4.0,8.0,4.0,12.0,,3.0,3.0,,1.0,,2.0,,1.0,3.0,1.0,,,5.0,,2.0,2.0,4.0,,2.0,,4.0,,1.0,,1.0,6.0,2.0,3.0,,3.0,8.0,3.0,5.0,12.0,1.0,1.0,0.8,0.8,,,,,,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.625,0.625,,0.14285714285714285,0.25,,16.216216216216218,0.3333333333333333,,0.2,0.23529411764705882,0.23529411764705882,,0.21621621621621623,0.15384615384615385,0.14285714285714285,0.42857142857142855,,,,0.36363636363636365,,0.3076923076923077,,,0.375,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.5714285714285714,,0.5749142857142857,0.54405,0.5251,0.125,0.125,0.38461538461538464,0.38461538461538464,3.2571428571428567,,0.19047619047619047,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17.0,2,79,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,50,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,27.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,0.5,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666667,0.4604,0.45550999999999997,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,10.8,26.8,0.7297297297297297,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21.0,23.0,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3.0,3.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,False
