EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24266.899999999994,404,-63.0,829,839,214.0,170,112,1668,10.0,17.0,,,4.0,6.0,10.0,23.0,19.0,6.0,12.0,,,3.0,20.0,50.0,2.0,6.0,6.0,13.0,26.0,59.0,26.0,62.0,17.0,147.0,999,4.0,8.0,2.0,6.0,2.0,16.0,6.0,14.0,7.0,16.0,4.0,37.0,42.0,10.0,72.0,6.0,,50.0,20.0,4.0,38.0,24.0,62.0,16.0,8.0,15.0,20.0,148.0,3.0,3.0,,19.0,11.0,32.0,6.0,38.0,1.0,14.0,8.0,6.0,13.0,9.0,10.0,3.0,4.0,23.0,2.0,7.0,14.0,19.0,,1.0,,23.0,,4.0,6.0,19.0,1.0,7.0,1.0,1.0,5.0,,1.0,,4.0,5.0,4.0,37.0,214.0,1.0,1.0,0.8076923076923077,0.8076923076923077,0.9230769230769231,0.41935483870967744,0.3333333333333333,0.4375,0.41935483870967744,0.4406779661016949,0.5,0.42857142857142855,0.5371900826446281,0.5,0.55,0.5697674418604651,0.5714285714285714,0.578125,0.512396694214876,0.06779661016949153,,0.17391304347826086,15.800415800415802,0.5652173913043478,,0.05913978494623656,0.014150943396226415,0.10614525139664804,0.01507537688442211,0.0821917808219178,0.014598540145985401,0.017543859649122806,0.009009009009009009,0.022727272727272728,,0.08771929824561403,0.047619047619047616,0.041666666666666664,0.11363636363636363,0.0851063829787234,0.015625,0.8,0.14049586776859505,0.5882352941176471,0.5882352941176471,0.7,0.19008264462809918,0.43478260869565216,0.5263157894736842,0.9,0.15702479338842976,0.09917355371900827,0.5,0.5,1.0,0.4132231404958678,0.4,0.4,0.9,,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.6666666666666666,0.1,0.43333333333333335,0.46153846153846156,0.6528925619834711,0.4,0.5279264462809917,0.48771875000000003,0.5484066666666666,0.0625,0.1076923076923077,0.10884353741496598,0.25170068027210885,9.952542372881357,25.267741935483873,0.25814234016887816,6.0,1.0,3.0,2.0,6.0,0.1,0.01910828025477707,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.3333333333333333,,,,,,,,,1.0,,0.015873015873015872,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9568.8,159,-5.0,335,336,128.0,76,49,671,11.0,13.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,1.0,8.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,13.0,18.0,3.0,16.0,6.0,41.0,387,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,6.0,9.0,,6.0,8.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,35.0,7.0,3.0,,11.0,10.0,22.0,10.0,32.0,1.0,12.0,4.0,8.0,4.0,4.0,1.0,,,5.0,,3.0,8.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,,3.0,,1.0,4.0,2.0,18.0,128.0,2.0,,0.7692307692307693,1.0,1.0,0.1875,,0.16666666666666666,0.1875,0.7222222222222222,1.0,0.75,0.5147058823529411,0.6,0.5357142857142857,0.5540540540540541,0.5833333333333334,0.6,0.47058823529411764,0.1111111111111111,0.15384615384615385,,10.76923076923077,0.8,,0.125,0.037037037037037035,0.1506849315068493,0.08235294117647059,0.13725490196078433,0.060240963855421686,0.1,,,0.16666666666666666,0.07407407407407407,0.1590909090909091,0.1111111111111111,0.16071428571428573,0.11764705882352941,0.06666666666666667,0.5,0.38235294117647056,0.8461538461538461,1.0,0.7272727272727273,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.23529411764705882,0.25,0.25,1.0,0.6,1.0,0.2,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,,0.8529411764705882,0.25,0.5913794117647059,0.6150500000000001,0.6183249999999999,0.16216216216216217,0.2857142857142857,0.17073170731707318,0.43902439024390244,3.855555555555556,24.612499999999997,0.382089552238806,,1.0,1.0,1.0,1.0,0.125,0.04918032786885246,,,,,,0.25,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16267.599999999999,271,-22.0,562,571,182.0,176,73,1133,20.0,32.0,6.0,14.0,5.0,10.0,16.0,38.0,6.0,7.0,11.0,,,2.0,4.0,28.0,,,2.0,10.0,38.0,76.0,11.0,39.0,17.0,126.0,688,8.0,21.0,,,3.0,19.0,9.0,22.0,3.0,12.0,10.0,37.0,56.0,20.0,30.0,3.0,10.0,28.0,4.0,2.0,15.0,15.0,30.0,10.0,5.0,7.0,6.0,75.0,9.0,9.0,,32.0,20.0,59.0,18.0,77.0,6.0,11.0,7.0,4.0,7.0,5.0,3.0,,2.0,10.0,1.0,2.0,10.0,18.0,1.0,,2.0,24.0,,3.0,2.0,27.0,2.0,8.0,1.0,5.0,8.0,,4.0,,4.0,8.0,8.0,37.0,182.0,1.0,5.0,0.7368421052631579,0.8484848484848485,0.9090909090909091,0.28205128205128205,,0.25,0.28205128205128205,0.5,0.38095238095238093,0.4090909090909091,0.47391304347826085,0.38095238095238093,0.39705882352941174,0.49606299212598426,0.3958333333333333,0.44047619047619047,0.3391304347826087,0.02631578947368421,0.03125,0.02631578947368421,21.044546850998465,0.7,,0.17699115044247787,0.072,0.26666666666666666,0.06870229007633588,0.22317596566523606,0.0703125,0.06818181818181818,0.1016949152542373,,0.08333333333333333,0.0975609756097561,0.22413793103448276,0.21428571428571427,0.25,0.3333333333333333,0.09523809523809523,1.0,0.2782608695652174,0.625,0.6451612903225806,0.65,0.33043478260869563,0.42105263157894735,0.43243243243243246,0.875,0.05217391304347826,0.09565217391304348,0.6363636363636364,0.7,1.0,0.24347826086956523,0.14285714285714285,0.14285714285714285,0.75,0.6666666666666666,0.42857142857142855,,,,,,0.29411764705882354,0.5,0.058823529411764705,0.29411764705882354,0.2,0.6173913043478261,0.14285714285714285,0.5218617391304348,0.5582769230769231,0.5141470588235295,0.07377049180327869,0.0975609756097561,0.15079365079365079,0.29365079365079366,6.139473684210526,25.251282051282057,0.3238434163701068,2.0,1.0,2.0,7.0,,0.3888888888888889,0.06542056074766354,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.5,1.0,1.0,0.02564102564102564,,,,,,,0.09090909090909091,0.025,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4415.200000000001,74,-21.0,150,154,75.0,51,23,304,3.0,9.0,,,1.0,5.0,2.0,5.0,1.0,,4.0,,,1.0,,2.0,,,,1.0,5.0,15.0,,6.0,8.0,18.0,183,,1.0,,,1.0,1.0,2.0,8.0,,2.0,8.0,12.0,6.0,4.0,,,,2.0,,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,1.0,1.0,6.0,6.0,16.0,5.0,21.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,7.0,,1.0,,6.0,,1.0,,10.0,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,12.0,75.0,,2.0,0.6,0.6,,,,,,0.3333333333333333,,0.25,0.23809523809523808,,0.2,0.34615384615384615,0.25,0.4,0.2857142857142857,0.2,0.2222222222222222,,16.0,0.5,0.16666666666666666,0.18181818181818182,0.03225806451612903,0.16216216216216217,0.06976744186046512,0.17142857142857143,0.05405405405405406,,,0.3333333333333333,,0.42857142857142855,0.1,0.16666666666666666,,0.42857142857142855,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.4,0.4,,0.047619047619047616,0.19047619047619047,,,,0.09523809523809523,,,,,,,,,,,0.5,0.2,0.1,0.1,,0.7142857142857143,,0.5603833333333332,0.4021,0.563395,0.125,0.16666666666666666,0.05555555555555555,0.6666666666666666,4.866666666666666,24.0,0.5,,,,4.0,,0.5714285714285714,0.0967741935483871,,,,,,,,,,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1911.6999999999998,32,-10.0,67,72,32.0,30,9,139,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,1.0,,5.0,,2.0,,,2.0,6.0,,8.0,5.0,9.0,77,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,32.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2647058823529412,0.375,0.375,0.5714285714285714,0.16666666666666666,,0.5,22.78481012658228,1.0,,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.027777777777777776,,,,0.16666666666666666,0.25,,0.5,0.21428571428571427,0.125,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.35714285714285715,,,,0.25,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5254428571428571,0.5085999999999999,0.5539333333333333,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.3333333333333333,4.483333333333333,24.912499999999998,0.47761194029850745,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2770.6,46,46.0,96,91,16.0,12,12,187,2.0,4.0,,1.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,76,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,16.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,4.0,9.0,13.0,5.0,18.0,,3.0,3.0,,2.0,1.0,3.0,,1.0,5.0,1.0,,1.0,7.0,,2.0,3.0,7.0,,3.0,,7.0,1.0,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,9.0,4.0,7.0,16.0,1.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,0.5,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.71875,0.7,0.7,,0.07692307692307693,0.25,,19.09090909090909,0.4,,0.3333333333333333,0.2,0.16666666666666666,,0.2549019607843137,0.1282051282051282,0.125,0.3333333333333333,,,0.125,0.5,,0.2222222222222222,,,0.4444444444444444,0.3076923076923077,0.5,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.3076923076923077,,0.5088307692307693,0.54405,0.5251,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.30434782608695654,5.876923076923077,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17,2,79,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,50,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,27.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,0.5,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666667,0.4604,0.45550999999999997,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,10.8,26.8,0.7297297297297297,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21.0,23,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3.0,3.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2,1,18,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,False
