EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9457.5,158,14.0,323,342,42.0,665,5.0,7.0,353,5.0,5.0,10.0,22.0,11.0,33.0,9.0,16.0,0.25,10.344827586206897,0.14492753623188406,0.07246376811594203,0.1360544217687075,0.0718954248366013,0.09259259259259259,0.1,0.23076923076923078,0.17857142857142858,0.8571428571428571,0.5557910714285714,25.314285714285713,178.0,1.0,4.0,2.0,13.0,21.0,39.0,10.0,5.0,2.0,7.0,2.0,4.0,16.0,1.0,3.0,8.0,2.0,0.6190476190476191,0.5714285714285714,0.6290322580645161,,0.14285714285714285,0.25,0.3333333333333333,0.07142857142857142,3.4761904761904754,118.0,12.0,17.0,4.0,4.0,5.0,8.0,,,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,7.0,4.0,4.0,,,,8.0,6.0,10.0,1.0,3.0,4.0,19.0,16.0,6.0,,4.0,1.0,3.0,,,1.0,,6.0,10.0,2.0,1.0,8.0,3.0,5.0,5.0,3.0,,2.0,1.0,,3.0,3.0,,2.0,1.0,9.0,2.0,1.0,8.0,2.0,,,4.0,,1.0,4.0,3.0,1.0,4.0,4.0,,19.0,118.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,1.0,0.6,1.0,0.5769230769230769,1.0,0.6333333333333333,,0.14285714285714285,0.11764705882352941,0.25,,,0.625,0.16666666666666666,0.07142857142857142,0.1282051282051282,0.06060606060606061,0.09302325581395349,,0.07692307692307693,0.12903225806451613,0.125,0.1,1.0,0.6071428571428571,0.7058823529411765,0.8,0.6666666666666666,,,,,,0.5,0.5,1.0,0.2,0.2,1.0,1.0,1.0,0.25,,,,,,,0.6153846153846154,0.625,0.15384615384615385,0.5,0.07692307692307693,,0.2,0.5484,0.5711384615384615,0.13333333333333333,0.17391304347826086,,0.20512820512820512,0.48717948717948717,0.3653250773993808,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,9388.099999999999,156,-51.0,319,324,39.0,643,9.0,17.0,396,9.0,1.0,10.0,22.0,3.0,25.0,6.0,14.0,0.3469387755102041,18.732782369146005,0.16129032258064516,0.014084507042253521,0.15671641791044777,0.013605442176870748,0.018518518518518517,0.12,0.2222222222222222,0.1836734693877551,0.6530612244897959,0.531484693877551,25.047058823529408,119.0,3.0,11.0,8.0,18.0,32.0,68.0,28.0,8.0,13.0,21.0,12.0,5.0,55.0,1.0,3.0,16.0,2.0,0.5625,0.6428571428571429,0.6538461538461539,,0.22448979591836735,0.2727272727272727,0.3333333333333333,0.16326530612244897,6.41875,98.0,13.0,15.0,1.0,1.0,4.0,5.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,9.0,5.0,1.0,1.0,3.0,4.0,,11.0,4.0,6.0,3.0,6.0,3.0,20.0,8.0,21.0,6.0,2.0,5.0,3.0,,1.0,3.0,,1.0,11.0,1.0,,3.0,3.0,,13.0,9.0,2.0,4.0,,,1.0,9.0,,1.0,,10.0,1.0,1.0,7.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,20.0,98.0,1.0,0.2222222222222222,0.23529411764705882,0.7777777777777778,0.5294117647058824,0.75,0.5,0.5294117647058824,1.0,0.6666666666666666,1.1,0.7083333333333334,1.1,0.7142857142857143,,0.09375,0.06666666666666667,0.18181818181818182,,,0.8125,0.1111111111111111,0.013157894736842105,0.1527777777777778,,0.022222222222222223,,0.1,0.12727272727272726,0.23529411764705882,,0.5,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.6,0.2,1.0,,0.4,1.0,1.0,0.4,0.5,1.0,0.4166666666666667,0.8,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5555555555555556,0.436125,0.5576583333333334,0.058823529411764705,0.08823529411764706,,0.16176470588235295,0.29411764705882354,0.3072100313479624,1.0,,0.1111111111111111,,,,,2.0,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7137.1,119,-10.0,242,254,35.0,496,9.0,11.0,255,9.0,2.0,6.0,13.0,4.0,17.0,9.0,12.0,0.2558139534883721,21.554770318021202,0.09090909090909091,0.04081632653061224,0.11304347826086956,0.03305785123966942,0.05,,0.12903225806451613,0.20930232558139536,0.7441860465116279,0.5463779069767443,27.927272727272726,115.0,4.0,10.0,2.0,11.0,32.0,40.0,18.0,9.0,8.0,17.0,4.0,7.0,42.0,,2.0,12.0,2.0,0.34375,0.36046511627906974,0.40816326530612246,,0.23255813953488372,0.4,0.5714285714285714,0.046511627906976744,3.615625,100.0,7.0,21.0,,1.0,3.0,9.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,3.0,9.0,,1.0,1.0,3.0,,3.0,5.0,15.0,2.0,3.0,4.0,20.0,4.0,6.0,3.0,,2.0,6.0,,4.0,2.0,,2.0,7.0,,,4.0,3.0,1.0,10.0,7.0,,3.0,,2.0,3.0,7.0,,,,7.0,,,12.0,,,,6.0,,,,,,,,,20.0,100.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.375,0.4444444444444444,0.375,0.5,,0.1875,0.14285714285714285,0.3,,,0.8333333333333334,,0.027777777777777776,0.14285714285714285,0.03571428571428571,,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.1,,,0.4883720930232558,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.25,0.023255813953488372,,,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.25,,,0.25,,,0.5,0.5,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.37605,0.5375833333333333,0.12244897959183673,0.15789473684210525,,0.075,0.5,0.4132231404958678,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19840.9,331,-88.0,677,702,89.0,1379,46.0,54.0,807,46.0,8.0,14.0,29.0,13.0,42.0,7.0,13.0,0.3624161073825503,23.017902813299234,0.08536585365853659,0.05128205128205128,0.0880503144654088,0.03939393939393939,0.056910569105691054,0.08333333333333333,0.09333333333333334,0.3087248322147651,0.6174496644295302,0.5191208053691274,26.37037037037037,289.0,21.0,48.0,8.0,43.0,95.0,170.0,52.0,18.0,10.0,28.0,7.0,11.0,66.0,2.0,7.0,20.0,,0.45263157894736844,0.5,0.528125,0.030303030303030304,0.3221476510067114,0.4375,0.4883720930232558,0.053691275167785234,6.708421052631577,213.0,22.0,38.0,3.0,7.0,10.0,12.0,,9.0,2.0,,2.0,1.0,4.0,19.0,1.0,5.0,5.0,14.0,21.0,21.0,5.0,12.0,1.0,7.0,4.0,17.0,16.0,32.0,6.0,18.0,8.0,58.0,34.0,48.0,15.0,8.0,19.0,8.0,1.0,3.0,4.0,3.0,5.0,14.0,1.0,2.0,12.0,11.0,1.0,13.0,9.0,2.0,4.0,1.0,2.0,1.0,4.0,,2.0,,17.0,1.0,,27.0,2.0,1.0,1.0,10.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,58.0,213.0,2.0,0.3953488372093023,0.4358974358974359,0.7619047619047619,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.5,0.34210526315789475,0.5,0.38636363636363635,0.5272727272727272,0.018518518518518517,0.08421052631578947,0.07894736842105263,0.10416666666666667,,,0.65,0.058823529411764705,0.028735632183908046,0.09090909090909091,0.03389830508474576,0.031578947368421054,,0.06896551724137931,0.09482758620689655,0.07894736842105263,0.02631578947368421,1.0,0.2550335570469799,0.5789473684210527,0.6285714285714286,0.6818181818181818,0.09523809523809523,0.06040268456375839,,,,0.25,0.25,1.0,0.41304347826086957,0.4222222222222222,0.7368421052631579,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.10526315789473684,,,0.2631578947368421,0.2,1.0,0.24,0.8333333333333334,0.08,0.25,0.28,0.35714285714285715,0.41304347826086957,0.5079923076923077,0.5193420000000001,0.0759493670886076,0.0970873786407767,0.03636363636363636,0.1,0.3411764705882353,0.31462333825701627,,0.021739130434782608,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,15636.300000000001,261,-59.0,541,554,72.0,1095,16.0,31.0,632,16.0,9.0,11.0,37.0,13.0,50.0,15.0,32.0,0.543859649122807,11.378205128205128,0.09166666666666666,0.0743801652892562,0.12598425196850394,0.050387596899224806,0.05263157894736842,0.13043478260869565,0.08163265306122448,0.2807017543859649,0.8596491228070176,0.5844692982456141,25.225806451612904,217.0,2.0,8.0,15.0,17.0,26.0,62.0,12.0,3.0,7.0,10.0,6.0,3.0,27.0,1.0,4.0,8.0,5.0,0.6538461538461539,0.4824561403508772,0.49206349206349204,0.15384615384615385,0.14035087719298245,0.25,0.3333333333333333,0.2631578947368421,3.2923076923076926,152.0,15.0,18.0,2.0,3.0,5.0,5.0,,,3.0,,3.0,1.0,5.0,4.0,1.0,3.0,,2.0,7.0,7.0,2.0,4.0,1.0,6.0,1.0,8.0,5.0,6.0,1.0,7.0,1.0,14.0,22.0,21.0,,4.0,4.0,3.0,1.0,1.0,,,4.0,21.0,5.0,,7.0,2.0,5.0,4.0,3.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,12.0,1.0,,12.0,,,,6.0,,,7.0,6.0,1.0,7.0,3.0,,14.0,152.0,,0.6470588235294118,0.7333333333333333,1.0,0.22580645161290322,0.16666666666666666,0.14285714285714285,0.22580645161290322,0.5,0.8333333333333334,0.35,0.5,0.36363636363636365,0.5,0.03225806451612903,0.11538461538461539,0.05555555555555555,0.25,,0.06666666666666667,0.5,0.3333333333333333,0.029197080291970802,0.15671641791044777,0.023255813953488372,0.02564102564102564,0.0625,0.04,0.13592233009708737,0.22580645161290322,,0.42857142857142855,0.3157894736842105,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.5,,,,,0.2,0.21428571428571427,1.0,0.25,0.25,1.0,0.3,0.6666666666666666,,0.3,,,0.3,0.3333333333333333,1.0,0.38461538461538464,1.0,0.38461538461538464,0.2,0.15384615384615385,,0.25,0.59951,0.6070115384615384,0.09523809523809523,0.1875,,0.12903225806451613,0.22580645161290322,0.2809611829944547,,,,,,,1.0,2.0,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17336.1,289,-47.0,598,602,98.0,1200,23.0,39.0,706,23.0,14.0,25.0,58.0,38.0,96.0,11.0,17.0,0.4482758620689655,14.525139664804469,0.1736111111111111,0.10294117647058823,0.17346938775510204,0.12012987012987013,0.09433962264150944,0.14285714285714285,0.19402985074626866,0.26436781609195403,0.896551724137931,0.5733522988505747,25.307692307692314,144.0,2.0,9.0,16.0,26.0,48.0,99.0,30.0,6.0,5.0,11.0,4.0,2.0,27.0,1.0,2.0,10.0,1.0,0.5416666666666666,0.5057471264367817,0.526595744680851,0.13333333333333333,0.10344827586206896,0.2222222222222222,0.2222222222222222,0.1839080459770115,2.5916666666666663,119.0,24.0,39.0,13.0,22.0,5.0,9.0,,,4.0,,,1.0,4.0,8.0,1.0,3.0,3.0,6.0,12.0,11.0,14.0,23.0,1.0,3.0,4.0,35.0,5.0,11.0,4.0,10.0,3.0,25.0,22.0,33.0,3.0,28.0,8.0,6.0,,1.0,4.0,,23.0,26.0,7.0,2.0,11.0,7.0,4.0,8.0,6.0,1.0,2.0,,,,,,1.0,,21.0,6.0,1.0,18.0,4.0,,,11.0,,,7.0,3.0,3.0,8.0,7.0,,25.0,119.0,,0.4230769230769231,0.9166666666666666,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.4,0.3076923076923077,0.6086956521739131,0.45454545454545453,0.5961538461538461,0.5238095238095238,0.625,0.5434782608695652,,0.125,0.15384615384615385,,,,0.8,0.4375,0.13372093023255813,0.17333333333333334,0.16666666666666666,0.1125,0.11538461538461539,0.17857142857142858,0.1875,0.13157894736842105,0.047619047619047616,0.875,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.4166666666666667,0.5,,,,,0.25,0.25,0.75,0.34782608695652173,0.34782608695652173,1.0,0.8461538461538461,0.5909090909090909,,,,,0.11538461538461539,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.19047619047619047,0.25,0.2857142857142857,0.5,0.34782608695652173,0.5572999999999999,0.5684738095238095,0.11702127659574468,0.2,,0.35353535353535354,0.25252525252525254,0.19899665551839466,1.0,,0.09090909090909091,1.0,1.0,,,,1.0,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14755.099999999999,246,-46.0,521,516,80.0,1037,5.0,7.0,615,5.0,13.0,23.0,43.0,42.0,85.0,21.0,26.0,0.08045977011494253,18.43393148450245,0.17557251908396945,0.10655737704918032,0.15891472868217055,0.16153846153846155,0.10309278350515463,0.18181818181818182,0.20634920634920634,0.05747126436781609,0.7816091954022989,0.5821902298850575,24.842857142857145,139.0,7.0,19.0,2.0,47.0,80.0,129.0,38.0,9.0,6.0,15.0,4.0,6.0,36.0,7.0,10.0,10.0,1.0,0.5875,0.5919540229885057,0.6262135922330098,0.12,0.21839080459770116,0.3684210526315789,0.3888888888888889,0.022988505747126436,2.96875,112.0,40.0,61.0,15.0,27.0,7.0,9.0,,,,,1.0,,1.0,3.0,,,,1.0,3.0,26.0,15.0,32.0,,1.0,11.0,41.0,8.0,13.0,,2.0,7.0,23.0,56.0,9.0,,26.0,3.0,9.0,,2.0,,3.0,29.0,18.0,2.0,3.0,6.0,2.0,4.0,,,,,,,3.0,1.0,,2.0,2.0,26.0,3.0,1.0,34.0,2.0,,,16.0,,2.0,8.0,6.0,2.0,8.0,5.0,1.0,23.0,112.0,2.0,0.5957446808510638,0.8235294117647058,1.0,0.42857142857142855,,,0.42857142857142855,0.46875,0.6153846153846154,0.45454545454545453,0.5333333333333333,0.5256410256410257,0.6052631578947368,,0.1125,0.13114754098360656,0.05263157894736842,,,,0.13333333333333333,0.21014492753623187,0.14173228346456693,0.24489795918367346,0.19402985074626866,0.18181818181818182,0.08333333333333333,0.13861386138613863,0.15384615384615385,0.10714285714285714,0.625,0.7011494252873564,0.6557377049180327,0.7547169811320755,0.575,0.7142857142857143,,,,,,,,0.6,0.6,1.0,0.8181818181818182,0.5555555555555556,0.13333333333333333,0.030303030303030304,,,,,,0.6,0.7777777777777778,0.06666666666666667,,0.06666666666666667,,0.6,0.5600403846153845,0.5846433333333334,0.15841584158415842,0.1702127659574468,,0.3178294573643411,0.17829457364341086,0.21497120921305182,,,,,,,1.0,3.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39.0,486,17.0,19.0,262,17.0,1.0,6.0,14.0,5.0,19.0,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,102.0,,6.0,2.0,10.0,21.0,64.0,10.0,6.0,4.0,10.0,4.0,6.0,24.0,,3.0,11.0,1.0,0.47619047619047616,0.5875,0.6274509803921569,0.1,0.15,,,0.05,3.552380952380952,67.0,10.0,15.0,,,2.0,3.0,,,1.0,,,1.0,2.0,8.0,2.0,2.0,3.0,6.0,9.0,17.0,,,2.0,2.0,2.0,8.0,2.0,7.0,4.0,8.0,7.0,23.0,10.0,27.0,,,8.0,5.0,1.0,,,,4.0,7.0,1.0,1.0,3.0,,3.0,8.0,3.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,13.0,,,22.0,,,,11.0,,,,,,1.0,1.0,,23.0,67.0,,0.5,0.5,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,,0.2857142857142857,1.5,0.5333333333333333,1.3333333333333333,0.575,0.05263157894736842,0.23809523809523808,0.06666666666666667,0.6666666666666666,,0.5,0.7272727272727273,0.14285714285714285,0.06779661016949153,0.1346153846153846,0.1111111111111111,0.03125,0.1111111111111111,0.4444444444444444,0.09523809523809523,0.3,0.06666666666666667,1.0,0.375,0.6666666666666666,0.7142857142857143,0.5,,,,,,0.5,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,,,,,,,1.0,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.5,0.47058823529411764,,0.5167433333333333,0.21568627450980393,0.34375,,0.125,0.359375,0.2851063829787234,,,,1.0,1.0,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34780.2,580,-76.0,1229,1230,150.0,2459,91.0,106.0,1437,91.0,4.0,41.0,95.0,15.0,110.0,36.0,75.0,0.4472573839662447,22.934472934472936,0.1423611111111111,0.014492753623188406,0.13911620294599017,0.023140495867768594,0.018018018018018018,0.1565217391304348,0.13385826771653545,0.38396624472573837,0.6371308016877637,0.51442805907173,26.633962264150945,252.0,19.0,58.0,15.0,61.0,131.0,313.0,90.0,63.0,35.0,98.0,27.0,44.0,231.0,8.0,21.0,61.0,7.0,0.46564885496183206,0.5675105485232067,0.5957854406130269,,0.24472573839662448,0.3275862068965517,0.40425531914893614,0.06329113924050633,8.1175572519084,190.0,30.0,45.0,3.0,3.0,4.0,5.0,12.0,28.0,8.0,1.0,3.0,1.0,1.0,41.0,4.0,6.0,8.0,24.0,49.0,44.0,7.0,8.0,5.0,9.0,6.0,35.0,7.0,24.0,9.0,25.0,9.0,50.0,32.0,120.0,27.0,8.0,41.0,15.0,,8.0,13.0,6.0,10.0,44.0,10.0,3.0,26.0,19.0,7.0,40.0,17.0,6.0,23.0,,1.0,1.0,7.0,2.0,1.0,2.0,46.0,2.0,2.0,59.0,6.0,,2.0,24.0,2.0,4.0,12.0,5.0,7.0,14.0,6.0,1.0,50.0,190.0,4.0,0.26229508196721313,0.2807017543859649,0.8163265306122449,0.46226415094339623,0.5555555555555556,0.36,0.46226415094339623,0.875,0.2916666666666667,0.8529411764705882,0.41836734693877553,0.875,0.45454545454545453,,0.11450381679389313,0.08888888888888889,0.1896551724137931,,,0.6557377049180327,0.2857142857142857,0.030395136778115502,0.13622291021671826,0.06363636363636363,0.017857142857142856,,0.13043478260869565,0.11666666666666667,0.1927710843373494,0.02727272727272727,0.42857142857142855,0.189873417721519,0.6666666666666666,0.7317073170731707,0.36666666666666664,0.15789473684210525,0.11814345991561181,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.45054945054945056,0.45054945054945056,0.7804878048780488,0.17647058823529413,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.75,0.10204081632653061,0.8,0.02040816326530612,1.0,0.4897959183673469,0.3333333333333333,0.45054945054945056,0.5090035714285713,0.47658775510204093,0.10116731517509728,0.1610738255033557,0.018518518518518517,0.11182108626198083,0.1597444089456869,0.15459723352318958,1.0,,0.029411764705882353,2.0,,2.0,,2.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29567.2,493,-17.0,1057,1050,112.0,2107,82.0,104.0,1236,82.0,6.0,19.0,44.0,12.0,56.0,20.0,34.0,0.538860103626943,19.362950544844928,0.07116104868913857,0.02564102564102564,0.08139534883720931,0.022267206477732792,0.02577319587628866,0.07216494845360824,0.04316546762589928,0.42487046632124353,0.6062176165803109,0.5087683937823835,26.474038461538463,298.0,25.0,57.0,22.0,42.0,89.0,238.0,42.0,26.0,18.0,44.0,17.0,13.0,106.0,1.0,11.0,23.0,1.0,0.47191011235955055,0.5440414507772021,0.5697115384615384,0.025,0.29533678756476683,0.43859649122807015,0.43859649122807015,0.11398963730569948,9.766292134831462,221.0,6.0,13.0,,,,1.0,11.0,19.0,11.0,2.0,2.0,1.0,3.0,31.0,3.0,11.0,5.0,13.0,42.0,28.0,3.0,7.0,5.0,13.0,2.0,23.0,6.0,11.0,6.0,16.0,10.0,40.0,42.0,102.0,24.0,,31.0,,,1.0,12.0,1.0,5.0,23.0,2.0,4.0,16.0,9.0,7.0,12.0,5.0,5.0,7.0,1.0,2.0,2.0,6.0,,1.0,1.0,25.0,1.0,1.0,34.0,1.0,,2.0,13.0,1.0,2.0,6.0,4.0,2.0,6.0,6.0,,40.0,221.0,1.0,0.5,0.5,0.8095238095238095,0.40384615384615385,0.38461538461538464,0.375,0.40384615384615385,0.42857142857142855,0.5454545454545454,0.525,0.5555555555555556,0.5476190476190477,0.625,,,,,,,0.5217391304347826,0.06896551724137931,0.019230769230769232,0.09236947791164658,0.025974025974025976,0.02127659574468085,,0.1935483870967742,0.09375,0.08771929824561403,0.037037037037037035,1.0,0.06735751295336788,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4,0.09844559585492228,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.5,0.5,0.7272727272727273,0.3780487804878049,0.3780487804878049,0.8387096774193549,,,,0.1,1.0,1.0,0.55,0.2727272727272727,0.6666666666666666,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.38461538461538464,0.3780487804878049,0.4927428571428572,0.5033092592592593,0.06796116504854369,0.12871287128712872,0.009523809523809525,0.09663865546218488,0.16806722689075632,0.20908230842005676,1.0,,0.04,,,,,,,,False
