EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,8598.400000000001,143,-39.0,310,314,42.0,624,8.0,16.0,359,8.0,5.0,10.0,21.0,9.0,30.0,7.0,16.0,0.5,10.893854748603351,0.13157894736842105,0.06493506493506493,0.14093959731543623,0.057692307692307696,0.09090909090909091,0.15789473684210525,0.14814814814814814,0.25,0.6875,0.5343046874999999,24.925,66.0,134.0,1.0,6.0,,2.0,1.0,1.0,3.0,6.0,2.0,4.0,4.0,8.0,,,,1.0,1.0,,,,6.0,16.0,5.0,3.0,30.0,1.0,5.0,,,3.0,2.0,5.0,,1.0,,4.0,6.0,6.0,12.0,3.0,,1.0,1.0,,1.0,7.0,8.0,5.0,2.0,1.0,,23.0,4.0,11.0,,,4.0,1.0,3.0,,3.0,2.0,1.0,,,5.0,,1.0,,4.0,,,4.0,,2.0,,4.0,3.0,4.0,3.0,4.0,66.0,2.0,,0.5,0.5,0.8,0.3125,,,0.3125,0.375,0.2,0.4,0.421875,0.2,0.3333333333333333,0.4411764705882353,0.25,0.3333333333333333,,0.0625,0.16666666666666666,,,0.6,,0.05063291139240506,0.1506849315068493,0.03333333333333333,0.13333333333333333,,0.15,,0.75,0.1875,0.16666666666666666,0.2,1.0,0.1875,0.5,0.5,0.125,0.5,0.5,0.25,0.5,0.5,0.75,0.125,0.125,1.0,0.4,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,,0.125,0.4811666666666667,0.49545833333333333,0.058823529411764705,0.1111111111111111,0.1,0.13333333333333333,8.76875,0.2129032258064516,,1.0,,3.0,,1.0,,,,,,1.0,,,,0.029411764705882353,,0.15384615384615385,0.6666666666666666,,,,,,,,,,,,,,True
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,8167.0,136,-55.0,290,290,31.0,580,,,363,,2.0,19.0,30.0,15.0,45.0,4.0,9.0,,19.5046439628483,0.31666666666666665,0.0425531914893617,0.23728813559322035,0.10852713178294573,0.06060606060606061,0.44,0.22727272727272727,,0.6521739130434783,0.5692978260869564,,50.0,78.0,23.0,30.0,5.0,7.0,5.0,5.0,4.0,13.0,1.0,3.0,,,,,,,,,,,28.0,46.0,,7.0,63.0,5.0,8.0,,,11.0,6.0,6.0,,,2.0,14.0,44.0,12.0,,,8.0,,9.0,,4.0,3.0,7.0,3.0,,1.0,1.0,17.0,12.0,9.0,2.0,1.0,7.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,1.0,,,16.0,,,19.0,1.0,8.0,2.0,3.0,2.0,3.0,3.0,14.0,50.0,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,,0.6086956521739131,0.625,1.0,0.6086956521739131,0.625,1.0,0.5727272727272728,0.6111111111111112,0.7777777777777778,,0.1956521739130435,0.16666666666666666,0.3076923076923077,,0.625,0.25,0.14634146341463414,0.15517241379310345,0.19047619047619047,0.045454545454545456,,0.17073170731707318,0.1111111111111111,1.0,0.6521739130434783,0.7666666666666667,0.92,0.782608695652174,0.2826086956521739,0.3076923076923077,0.4444444444444444,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,,,,,,0.875,0.7142857142857143,,,,,0.8333333333333334,1.0,,,,,,0.5640124999999999,0.64585,0.1509433962264151,0.1509433962264151,0.1746031746031746,0.2222222222222222,4.591304347826087,0.1724137931034483,,1.0,2.0,4.0,,,1.0,3.0,,,,1.0,,,,0.1794871794871795,0.23076923076923078,0.11764705882352941,1.0,,0.2,,,,1.0,0.09090909090909091,,,,1.0,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,7285.0,121,-73.0,252,261,29.0,513,29.0,41.0,352,29.0,1.0,3.0,8.0,3.0,11.0,9.0,18.0,0.6119402985074627,27.112676056338028,0.05,0.015873015873015872,0.07207207207207207,0.025210084033613446,0.021739130434782608,0.06060606060606061,0.05555555555555555,0.43283582089552236,0.746268656716418,0.5230246268656715,25.580487804878054,53.0,78.0,6.0,9.0,2.0,2.0,,1.0,5.0,10.0,5.0,7.0,8.0,12.0,1.0,2.0,3.0,3.0,8.0,1.0,,4.0,16.0,26.0,16.0,4.0,84.0,2.0,3.0,2.0,3.0,10.0,3.0,5.0,3.0,7.0,2.0,17.0,12.0,20.0,45.0,3.0,2.0,8.0,3.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,5.0,,1.0,2.0,1.0,7.0,,4.0,1.0,,3.0,1.0,8.0,1.0,5.0,,6.0,1.0,,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,17.0,53.0,4.0,1.0,0.375,0.4,0.9375,0.3902439024390244,0.6666666666666666,0.42857142857142855,0.3902439024390244,0.6153846153846154,0.6666666666666666,0.6,0.5970149253731343,0.8333333333333334,0.625,0.6086956521739131,0.8333333333333334,0.6538461538461539,,0.11538461538461539,0.1111111111111111,0.2,,0.875,,0.03571428571428571,0.09803921568627451,,,,0.0975609756097561,0.03125,1.0,0.13432835820895522,0.6666666666666666,0.75,0.3333333333333333,0.14925373134328357,0.5,0.625,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.1791044776119403,0.6666666666666666,0.6666666666666666,0.875,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.08333333333333333,,0.25,1.0,0.3333333333333333,,0.27586206896551724,0.5880833333333333,0.48723333333333335,0.014705882352941176,0.037037037037037035,0.11904761904761904,0.20238095238095238,8.680769230769231,0.21031746031746032,1.0,,,1.0,,,,,,,,,,,,0.09090909090909091,,0.1,0.6,0.2,0.5,1.0,1.0,,,,,,,,,,True
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,170.0,3,-2.0,6,5,,11,,,7,,,,,,,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1872.0,31,8.0,65,66,12.0,131,,1.0,72,,2.0,3.0,8.0,4.0,12.0,1.0,1.0,0.25,6.578947368421052,0.17647058823529413,0.11764705882352941,0.25,0.14814814814814814,0.16666666666666666,,0.2222222222222222,,0.5,0.49466249999999995,22.9,12.0,24.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,4.0,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,5.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,12.0,,,0.5,1.0,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,0.2,0.3333333333333333,0.5,,,0.3333333333333333,,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,,,0.25,,,,,,,0.5,1.0,,,,,,,,,,,,0.46985,,,,0.5,,9.466666666666667,0.18461538461538463,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,973.0,16,11.0,36,37,6.0,73,,,34,,,1.0,2.0,,2.0,1.0,2.0,,11.904761904761905,0.16666666666666666,,0.125,,,,0.2,,0.6,0.5732799999999999,,3.0,9.0,2.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,1.0,7.0,,,,,,,,,,,,2.0,4.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.6,,,0.7,,,,,,,,,,,0.1,,,,0.1111111111111111,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,4.7,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1915.0,32,7.0,65,66,9.0,131,3.0,4.0,69,3.0,,4.0,4.0,2.0,6.0,1.0,2.0,0.4444444444444444,12.82051282051282,0.19047619047619047,,0.13333333333333333,0.06666666666666667,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,27.0,27.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,5.0,5.0,1.0,,13.0,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,,,,,,1.0,,0.11764705882352941,,,0.3333333333333333,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.48290000000000005,,,,0.15384615384615385,7.7,0.4153846153846154,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,29994.1,500,-82.0,1041,1066,114.0,2107,13.0,20.0,1246,13.0,17.0,23.0,60.0,31.0,91.0,26.0,46.0,0.1941747572815534,11.328790459965928,0.11616161616161616,0.07623318385650224,0.12933025404157045,0.06753812636165578,0.08522727272727272,0.05813953488372093,0.1797752808988764,0.1262135922330097,0.7378640776699029,0.5636592233009708,25.395,335.0,422.0,46.0,56.0,12.0,13.0,12.0,18.0,14.0,27.0,,,3.0,7.0,,,1.0,3.0,3.0,,,1.0,60.0,83.0,6.0,17.0,155.0,15.0,16.0,,,30.0,16.0,25.0,1.0,4.0,9.0,44.0,76.0,44.0,18.0,,20.0,3.0,9.0,,24.0,17.0,41.0,12.0,5.0,18.0,6.0,99.0,14.0,33.0,4.0,2.0,20.0,13.0,10.0,5.0,8.0,11.0,,2.0,,21.0,4.0,5.0,3.0,29.0,,1.0,22.0,4.0,9.0,4.0,12.0,8.0,12.0,8.0,44.0,335.0,5.0,4.0,0.6333333333333333,0.76,1.0,0.3,,0.25,0.3,0.7228915662650602,0.9375,0.64,0.6699029126213593,0.9375,0.603448275862069,0.6919642857142857,0.9375,0.6285714285714286,,0.10843373493975904,0.08928571428571429,0.14814814814814814,,0.47619047619047616,0.13793103448275862,0.059322033898305086,0.14042553191489363,0.07777777777777778,,0.0425531914893617,0.13440860215053763,0.07407407407407407,0.6666666666666666,0.5436893203883495,0.8214285714285714,0.9019607843137255,0.5869565217391305,0.2621359223300971,0.5185185185185185,0.6086956521739131,,,,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.23076923076923078,1.0,0.8125,0.9230769230769231,,,,,0.6206896551724138,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.034482758620689655,,0.23076923076923078,0.5887,0.5714068965517242,0.08333333333333333,0.10227272727272728,0.1935483870967742,0.2838709677419355,3.7349397590361444,0.3218059558117195,,,,7.0,1.0,,3.0,7.0,,,,4.0,,,,0.06363636363636363,0.08695652173913043,0.16326530612244897,0.7857142857142857,,0.08333333333333333,,,,,,,,,,,1.0,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,24708.0,412,-21.0,865,880,99.0,1745,27.0,44.0,1030,27.0,2.0,19.0,45.0,7.0,52.0,18.0,36.0,0.2875816993464052,21.39917695473251,0.10919540229885058,0.011363636363636364,0.11859838274932614,0.013850415512465374,0.015384615384615385,0.08823529411764706,0.11764705882352941,0.17647058823529413,0.6405228758169934,0.534557894736842,25.334090909090904,289.0,376.0,37.0,54.0,4.0,5.0,9.0,18.0,16.0,40.0,8.0,15.0,7.0,17.0,4.0,4.0,2.0,5.0,12.0,2.0,5.0,11.0,61.0,109.0,19.0,32.0,211.0,5.0,7.0,5.0,6.0,25.0,13.0,31.0,7.0,16.0,22.0,69.0,32.0,90.0,36.0,21.0,4.0,12.0,12.0,1.0,38.0,38.0,76.0,26.0,12.0,28.0,10.0,190.0,3.0,25.0,1.0,1.0,11.0,7.0,29.0,4.0,18.0,10.0,3.0,11.0,,39.0,3.0,17.0,2.0,40.0,3.0,2.0,40.0,6.0,12.0,9.0,3.0,1.0,3.0,1.0,69.0,289.0,10.0,9.0,0.26229508196721313,0.2711864406779661,0.631578947368421,0.4318181818181818,0.8333333333333334,0.4375,0.4318181818181818,0.5596330275229358,0.7142857142857143,0.41935483870967744,0.5849673202614379,0.9615384615384616,0.5,0.6242603550295858,0.9615384615384616,0.575,0.022727272727272728,0.11009174311926606,0.18518518518518517,0.05,,0.7435897435897436,0.038461538461538464,0.016216216216216217,0.12690355329949238,,,,0.11842105263157894,0.017241379310344827,0.3333333333333333,0.35294117647058826,0.6851851851851852,0.8409090909090909,0.32432432432432434,0.26143790849673204,0.4,0.42105263157894735,0.09803921568627451,0.5333333333333333,0.5333333333333333,0.1111111111111111,0.4117647058823529,0.4375,1.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.38461538461538464,0.8,0.3076923076923077,1.0,1.0,0.15384615384615385,0.3829787234042553,0.5,0.10638297872340426,0.4,0.23404255319148937,0.45454545454545453,0.4444444444444444,0.5131950000000001,0.527495744680851,0.08125,0.10434782608695652,0.11848341232227488,0.32701421800947866,6.544036697247706,0.33410404624277457,1.0,,,4.0,2.0,,,1.0,,,1.0,2.0,,,0.058823529411764705,0.03,0.14285714285714285,0.15555555555555556,0.25,,,0.5,1.0,0.022222222222222223,2.0,0.07407407407407407,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7137.1,119,-10.0,242,254,35.0,496,9.0,11.0,255,9.0,2.0,6.0,13.0,4.0,17.0,9.0,12.0,0.2558139534883721,21.554770318021202,0.09090909090909091,0.04081632653061224,0.11304347826086956,0.03305785123966942,0.05,,0.12903225806451613,0.20930232558139536,0.7441860465116279,0.5463779069767443,27.927272727272726,100.0,115.0,7.0,21.0,,1.0,3.0,9.0,4.0,10.0,,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,3.0,11.0,32.0,3.0,9.0,40.0,,1.0,1.0,3.0,3.0,5.0,15.0,2.0,3.0,4.0,20.0,4.0,18.0,6.0,3.0,,2.0,6.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,42.0,2.0,7.0,,,4.0,3.0,10.0,,7.0,2.0,,3.0,2.0,12.0,3.0,7.0,,7.0,,,12.0,,6.0,,,,,,20.0,100.0,2.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.34375,,0.3333333333333333,0.36046511627906974,0.375,0.4444444444444444,0.40816326530612246,0.375,0.5,,0.1875,0.14285714285714285,0.3,,0.8333333333333334,,0.027777777777777776,0.14285714285714285,0.03571428571428571,0.09090909090909091,,0.15384615384615385,,,0.4883720930232558,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.23255813953488372,0.4,0.5714285714285714,0.023255813953488372,,,0.046511627906976744,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.25,,0.25,,,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.37605,0.5375833333333333,0.12244897959183673,0.15789473684210525,0.075,0.5,3.615625,0.4132231404958678,1.0,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.1,0.25,,,0.5,1.0,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,45926.8,765,-178.0,1582,1615,174.0,3197,100.0,117.0,1932,100.0,12.0,29.0,71.0,21.0,92.0,20.0,36.0,0.38741721854304634,22.02914798206278,0.0821529745042493,0.034482758620689655,0.09563994374120956,0.03,0.03676470588235294,0.10273972602739725,0.07453416149068323,0.33112582781456956,0.6490066225165563,0.5175544701986754,26.31452991452991,483.0,597.0,56.0,79.0,6.0,11.0,23.0,26.0,37.0,85.0,3.0,21.0,7.0,17.0,,2.0,4.0,8.0,37.0,8.0,11.0,34.0,96.0,185.0,44.0,79.0,403.0,10.0,20.0,2.0,10.0,37.0,36.0,61.0,15.0,42.0,26.0,143.0,74.0,118.0,108.0,24.0,12.0,37.0,14.0,1.0,43.0,28.0,71.0,20.0,8.0,27.0,12.0,170.0,9.0,39.0,3.0,3.0,25.0,22.0,31.0,4.0,21.0,18.0,5.0,10.0,4.0,49.0,1.0,17.0,2.0,69.0,1.0,1.0,101.0,8.0,39.0,6.0,1.0,,1.0,1.0,143.0,483.0,1.0,6.0,0.3854166666666667,0.4111111111111111,0.8181818181818182,0.37606837606837606,0.2,0.35714285714285715,0.37606837606837606,0.518918918918919,0.5,0.5901639344262295,0.5364238410596026,0.43333333333333335,0.5679611650485437,0.5813953488372093,0.4868421052631579,0.6008403361344538,0.008547008547008548,0.07567567567567568,0.06329113924050633,0.10588235294117647,0.01,0.6326530612244898,0.07692307692307693,0.02556818181818182,0.10893854748603352,0.03508771929824561,,0.02631578947368421,0.11851851851851852,0.02054794520547945,1.0,0.26158940397350994,0.7088607594936709,0.7567567567567568,0.5357142857142857,0.2814569536423841,0.43529411764705883,0.4868421052631579,0.0695364238410596,0.14285714285714285,0.14285714285714285,0.056291390728476824,0.4117647058823529,0.4117647058823529,1.0,0.37,0.37373737373737376,0.7837837837837838,0.36666666666666664,0.5454545454545454,0.06666666666666667,,,0.26666666666666666,0.2524271844660194,0.8846153846153846,0.07766990291262135,0.5,0.3300970873786408,0.3235294117647059,0.37,0.5326625,0.5075097087378638,0.13313609467455623,0.18055555555555555,0.09181141439205956,0.3548387096774194,6.681081081081081,0.3053097345132743,2.0,11.0,4.0,3.0,1.0,2.0,,2.0,1.0,3.0,6.0,1.0,1.0,,,0.02717391304347826,0.043478260869565216,0.07954545454545454,0.1891891891891892,,0.3333333333333333,0.25,1.0,0.04918032786885246,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,32643.700000000004,544,-41.0,1134,1152,140.0,2286,45.0,85.0,1333,45.0,14.0,29.0,79.0,26.0,105.0,28.0,67.0,0.5555555555555556,14.617169373549885,0.12236286919831224,0.05405405405405406,0.1422924901185771,0.050505050505050504,0.045454545454545456,0.14285714285714285,0.09615384615384616,0.29411764705882354,0.8627450980392157,0.5653117647058825,25.516470588235297,333.0,435.0,38.0,47.0,8.0,10.0,11.0,12.0,8.0,18.0,1.0,3.0,13.0,40.0,1.0,6.0,2.0,11.0,13.0,7.0,3.0,10.0,47.0,68.0,26.0,21.0,193.0,10.0,13.0,4.0,13.0,34.0,12.0,15.0,5.0,21.0,10.0,49.0,48.0,46.0,75.0,3.0,16.0,13.0,8.0,3.0,13.0,19.0,32.0,13.0,6.0,10.0,1.0,83.0,11.0,43.0,7.0,3.0,18.0,7.0,13.0,3.0,8.0,9.0,2.0,5.0,,22.0,2.0,6.0,2.0,35.0,2.0,4.0,31.0,2.0,13.0,4.0,15.0,9.0,15.0,9.0,49.0,333.0,10.0,3.0,0.5106382978723404,0.6153846153846154,0.9615384615384616,0.3058823529411765,0.3076923076923077,0.23809523809523808,0.3058823529411765,0.6911764705882353,0.7692307692307693,0.8,0.5620915032679739,0.6153846153846154,0.5416666666666666,0.5744047619047619,0.6071428571428571,0.5697674418604651,0.03529411764705882,0.11764705882352941,0.10638297872340426,0.16666666666666666,0.044444444444444446,0.5909090909090909,0.23333333333333334,0.046610169491525424,0.15985130111524162,0.06666666666666667,0.030303030303030304,0.08196721311475409,0.14218009478672985,0.043478260869565216,0.6,0.30718954248366015,0.8085106382978723,0.9047619047619048,0.5263157894736842,0.11764705882352941,0.4444444444444444,0.5333333333333333,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.26143790849673204,0.325,0.3333333333333333,0.9230769230769231,0.28888888888888886,0.3023255813953488,1.0,0.38461538461538464,0.8,0.23076923076923078,0.16666666666666666,,0.2692307692307692,0.3333333333333333,0.9166666666666666,0.3055555555555556,0.18181818181818182,0.2777777777777778,0.3,0.28888888888888886,0.5166766666666667,0.5682375,0.07926829268292683,0.16455696202531644,0.17616580310880828,0.2538860103626943,3.810294117647058,0.29365079365079366,3.0,2.0,2.0,11.0,,,4.0,2.0,,,,6.0,,,0.025,0.0390625,0.14285714285714285,0.22413793103448276,0.375,1.0,0.125,0.42857142857142855,1.0,,1.0,0.02702702702702703,,,,2.0,,,False
