EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3600.0,60,3.0,122,133,52,61,19,255,1.0,11.0,,1.0,,4.0,,3.0,,,,,,,1.0,5.0,2.0,1.0,14.0,1.0,5,3.0,8.0,127,,1.0,,,,5.0,1.0,2.0,2.0,5.0,2.0,,,,5.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,1.0,1.0,,4.0,,3.0,,,1.0,,,4,2.0,4.0,5,,,2.0,,,,4.0,,2.0,,,,,,,,,5.0,52,,,1.0,1.0,,0.2,0.5,0.2,0.07142857142857142,,,0.13157894736842105,,0.21428571428571427,0.19047619047619047,,0.3125,0.2631578947368421,0.2857142857142857,0.2727272727272727,0.3333333333333333,17.482517482517483,1.0,,0.06666666666666667,0.02702702702702703,0.17857142857142858,0.043478260869565216,0.1206896551724138,0.03333333333333333,0.058823529411764705,,,0.045454545454545456,,,0.16666666666666666,,0.18181818181818182,0.16666666666666666,,,0.5789473684210527,0.09090909090909091,0.125,1.0,0.15789473684210525,,,,,,,,,,,,0.2631578947368421,0.2,0.2,,0.5,,0.5714285714285714,,,,0.2857142857142857,0.8421052631578947,0.2,0.5501815789473684,0.4164,0.5521714285714285,0.09523809523809523,0.125,,0.625,3.2857142857142856,28.839999999999996,0.4262295081967213,1.0,1.0,0.5,,1.0,3.0,,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27721.100000000006,462,-61.0,983,980,160,205,116,1963,26.0,40.0,3.0,3.0,4.0,4.0,12.0,37.0,10.0,19.0,8.0,14.0,1.0,1.0,34.0,69.0,19.0,48.0,96.0,42.0,83,30.0,252.0,1173,5.0,6.0,1.0,26.0,7.0,19.0,8.0,20.0,8.0,46.0,26.0,70.0,111.0,6.0,69.0,34.0,11.0,50.0,25.0,75.0,18.0,7.0,35.0,10.0,5.0,175.0,4.0,9.0,38.0,31.0,8.0,77.0,14.0,91.0,3.0,19.0,13.0,6.0,33.0,8.0,12.0,19.0,4.0,21.0,,1.0,52,1.0,30.0,66,1.0,2.0,35.0,1.0,1.0,1.0,42.0,5.0,18.0,3.0,10.0,3.0,7.0,12.0,5.0,,,46.0,160,6.0,3.0,0.2708333333333333,0.28888888888888886,0.8809523809523809,0.5060240963855421,0.4,0.5060240963855421,0.5,0.8333333333333334,0.3684210526315789,0.6201117318435754,0.9615384615384616,0.48717948717948717,0.6403061224489796,0.9285714285714286,0.5227272727272727,0.46368715083798884,0.11458333333333333,0.1,0.1891891891891892,22.182468694096602,0.6346153846153846,0.3076923076923077,0.14220183486238533,0.03543307086614173,0.14901960784313725,0.0182648401826484,0.14587737843551796,0.02748414376321353,0.07954545454545454,0.015384615384615385,,0.02247191011235955,,0.14772727272727273,0.1326530612244898,0.15625,0.125,0.2222222222222222,0.03896103896103896,0.4166666666666667,0.22346368715083798,0.65,0.7222222222222222,0.34615384615384615,0.20670391061452514,0.32432432432432434,0.4,0.16666666666666666,0.10614525139664804,0.5263157894736842,0.5263157894736842,0.2,0.0782122905027933,0.5714285714285714,0.5714285714285714,1.0,0.3854748603351955,0.4927536231884058,0.4927536231884058,0.8529411764705882,0.23076923076923078,1.0,0.10256410256410256,1.0,0.02564102564102564,1.0,0.48717948717948717,0.6871508379888268,0.4927536231884058,0.5252301675977653,0.5199227272727273,0.474948717948718,0.09844559585492228,0.1651376146788991,0.10317460317460317,0.18253968253968253,7.598958333333333,26.531325301204824,0.16276703967446593,5.0,7.0,0.38461538461538464,2.0,7.0,15.0,1.0,2.0,,0.034482758620689655,0.15384615384615385,0.3684210526315789,4.0,5.0,6.0,1.0,1.0,1.0,0.7142857142857143,,,0.8,0.75,0.011904761904761904,1.0,,,,0.5,1.0,2.0,,,,2.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7505.1,125,-36.0,255,272,95,135,28,527,9.0,12.0,1.0,2.0,4.0,5.0,10.0,19.0,,5.0,,1.0,,,4.0,11.0,3.0,19.0,36.0,4.0,12,8.0,58.0,310,2.0,4.0,,4.0,10.0,16.0,2.0,3.0,5.0,31.0,18.0,20.0,9.0,4.0,11.0,4.0,1.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,3.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,,4.0,4.0,,5.0,,4.0,2.0,1.0,1.0,,1.0,7,1.0,3.0,4,,,5.0,,,,9.0,,3.0,,,,,,,,,31.0,95,,,0.47368421052631576,0.5294117647058824,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5277777777777778,0.5,0.625,0.5208333333333334,0.4,0.6842105263157895,0.5576923076923077,0.4,0.7380952380952381,0.25,0.027777777777777776,,0.05263157894736842,20.557491289198605,0.7142857142857143,0.14285714285714285,0.06060606060606061,0.03508771929824561,0.08196721311475409,0.05,0.07086614173228346,0.042735042735042736,,0.06896551724137931,,0.06,,0.07692307692307693,0.0625,,0.10416666666666667,,,,0.25,0.75,0.75,0.7777777777777778,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.2,0.10416666666666667,,,,0.020833333333333332,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.75,0.4,0.5,0.2631578947368421,0.8,,,0.15789473684210525,0.5,0.36363636363636365,0.50524375,0.4471125,0.4922078947368421,0.07692307692307693,0.07692307692307693,0.06896551724137931,0.5344827586206896,7.188888888888889,26.75,0.37254901960784315,1.0,1.0,0.2,,2.0,3.0,,,,,,0.6666666666666666,,,3.0,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25142.399999999998,419,-22.0,902,896,220,293,93,1798,6.0,13.0,,,,1.0,22.0,48.0,8.0,14.0,10.0,18.0,1.0,3.0,28.0,70.0,13.0,36.0,75.0,38.0,88,26.0,212.0,1067,2.0,5.0,2.0,21.0,6.0,11.0,6.0,16.0,10.0,40.0,34.0,38.0,90.0,,70.0,28.0,,19.0,17.0,36.0,16.0,1.0,10.0,9.0,,89.0,4.0,4.0,22.0,19.0,2.0,43.0,9.0,52.0,2.0,15.0,9.0,6.0,11.0,1.0,4.0,11.0,5.0,7.0,1.0,2.0,22,2.0,16.0,28,1.0,1.0,23.0,,1.0,1.0,31.0,1.0,13.0,2.0,5.0,3.0,2.0,5.0,5.0,,,40.0,220,1.0,1.0,0.4722222222222222,0.4722222222222222,0.7894736842105263,0.4318181818181818,0.375,0.4318181818181818,0.48,0.4,0.5454545454545454,0.5705521472392638,0.5588235294117647,0.5555555555555556,0.596045197740113,0.5833333333333334,0.625,0.5398773006134969,,,,19.60591133004926,0.5,0.08,0.0867579908675799,0.018604651162790697,0.10526315789473684,0.02030456852791878,0.09579439252336448,0.019417475728155338,0.014925373134328358,0.02586206896551724,,0.017964071856287425,0.03333333333333333,0.09210526315789473,0.05042016806722689,0.25,0.10625,0.10204081632653061,0.022727272727272728,1.0,0.07975460122699386,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.294478527607362,0.4583333333333333,0.4583333333333333,0.4090909090909091,0.08588957055214724,0.5714285714285714,0.5714285714285714,0.5,0.11042944785276074,0.5555555555555556,0.5555555555555556,0.7,0.4294478527607362,0.4,0.4,0.8214285714285714,,,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.6196319018404908,0.4,0.50969754601227,0.4927428571428572,0.5033092592592593,0.07428571428571429,0.14942528735632185,0.09905660377358491,0.18867924528301888,9.258666666666667,26.518181818181823,0.24390243902439024,10.0,12.0,0.5882352941176471,2.0,5.0,24.0,1.0,,,0.041666666666666664,0.11764705882352941,0.38461538461538464,3.0,5.0,6.0,2.0,,,0.4166666666666667,,,0.3,0.6666666666666666,,2.0,,,,1.0,1.0,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,63,92,40,729,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,7.0,1.0,1.0,8.0,25.0,4.0,16.0,20.0,10.0,32,6.0,68.0,423,2.0,2.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,,25.0,8.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,9.0,7.0,2.0,18.0,1.0,19.0,,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6,,6.0,8,,1.0,10.0,,2.0,,8.0,4.0,6.0,,2.0,,2.0,2.0,1.0,,,8.0,63,,,0.75,0.75,0.9,0.3125,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,0.6153846153846154,0.05,0.06666666666666667,,14.423076923076923,0.3333333333333333,0.25,0.06796116504854369,0.010752688172043012,0.0989010989010989,,0.08247422680412371,0.005494505494505495,0.027777777777777776,,,,,0.047619047619047616,0.057692307692307696,0.2222222222222222,0.10144927536231885,0.09090909090909091,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4807692307692308,0.32,0.32,0.875,0.16666666666666666,1.0,0.25,0.5,0.125,1.0,0.5,0.9038461538461539,0.32,0.5524048076923077,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,25.928124999999994,0.1721311475409836,4.0,4.0,0.6666666666666666,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,162,264,146,2509,25.0,41.0,1.0,2.0,2.0,2.0,33.0,64.0,22.0,39.0,7.0,16.0,1.0,3.0,47.0,114.0,11.0,80.0,144.0,54.0,130,43.0,365.0,1510,4.0,8.0,3.0,17.0,8.0,18.0,2.0,14.0,6.0,28.0,56.0,104.0,99.0,2.0,114.0,47.0,10.0,33.0,32.0,65.0,20.0,12.0,16.0,14.0,3.0,162.0,7.0,4.0,22.0,24.0,2.0,48.0,11.0,59.0,2.0,12.0,7.0,5.0,19.0,4.0,13.0,9.0,,6.0,2.0,,28,2.0,18.0,38,3.0,3.0,37.0,,,,52.0,10.0,20.0,3.0,4.0,1.0,3.0,4.0,4.0,,,28.0,162,3.0,3.0,0.35,0.35443037974683544,0.6111111111111112,0.4153846153846154,0.14285714285714285,0.4153846153846154,0.5555555555555556,0.5,0.4444444444444444,0.5875912408759124,0.4666666666666667,0.34375,0.6237113402061856,0.5,0.4,0.4744525547445255,0.06944444444444445,0.12195121951219512,0.078125,22.245467224546722,0.6785714285714286,0.06060606060606061,0.0784313725490196,0.0121580547112462,0.07166123778501629,0.02527075812274368,0.07504078303425775,0.018151815181518153,0.018518518518518517,0.005988023952095809,0.018518518518518517,0.018604651162790697,0.04838709677419355,0.05714285714285714,0.09433962264150944,0.07142857142857142,0.0823045267489712,0.03125,0.015503875968992248,1.0,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.23357664233576642,0.515625,0.559322033898305,0.36363636363636365,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.09090909090909091,0.058394160583941604,0.4375,0.4375,0.5714285714285714,0.41605839416058393,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,0.0625,1.0,0.09375,0.3333333333333333,0.34375,0.6240875912408759,0.41228070175438597,0.5237344890510949,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.04657534246575343,0.07671232876712329,9.193055555555556,26.070769230769233,0.1287758346581876,7.0,7.0,0.4666666666666667,,1.0,63.0,,,,,,0.09090909090909091,2.0,2.0,2.0,3.0,5.0,,0.2857142857142857,,,0.2857142857142857,1.0,0.03731343283582089,,,,,,,,,,1.0,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21.0,275,275,81,84,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5.0,21,7.0,64.0,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,,9,,3.0,7,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,,15.0,81,,1.0,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,,,1.0,3.0,1.0,,,0.1111111111111111,,0.125,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26595.9,443,-38.0,938,931,111,176,108,1869,30.0,50.0,4.0,9.0,2.0,7.0,9.0,32.0,1.0,3.0,9.0,27.0,1.0,4.0,9.0,39.0,3.0,40.0,85.0,18.0,66,38.0,172.0,1124,6.0,11.0,3.0,15.0,3.0,11.0,1.0,7.0,6.0,15.0,32.0,48.0,54.0,8.0,39.0,9.0,9.0,24.0,20.0,44.0,15.0,5.0,14.0,9.0,1.0,108.0,7.0,6.0,38.0,16.0,7.0,61.0,14.0,75.0,5.0,28.0,16.0,12.0,16.0,3.0,11.0,7.0,,5.0,2.0,1.0,23,1.0,32.0,50,1.0,,34.0,1.0,,2.0,49.0,2.0,25.0,,14.0,3.0,9.0,14.0,7.0,1.0,,15.0,111,,,0.4,0.4444444444444444,1.0,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.47058823529411764,0.5454545454545454,0.2727272727272727,0.44370860927152317,0.375,0.25,0.4942528735632184,0.4166666666666667,0.3409090909090909,0.4370860927152318,0.10588235294117647,0.08,0.15625,18.462980318650423,0.6956521739130435,0.2692307692307692,0.07692307692307693,0.0234375,0.16593886462882096,0.035175879396984924,0.12356979405034325,0.02857142857142857,0.024691358024691357,0.023076923076923078,0.022222222222222223,0.026490066225165563,0.0625,0.09210526315789473,0.05,0.125,0.16393442622950818,0.17391304347826086,0.06172839506172839,0.5,0.33112582781456956,0.6,0.6521739130434783,0.36666666666666664,0.2119205298013245,0.28125,0.3333333333333333,0.4444444444444444,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.17880794701986755,0.3333333333333333,0.3333333333333333,1.0,0.2582781456953642,0.23076923076923078,0.23684210526315788,1.0,0.5625,0.4444444444444444,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.25,0.16666666666666666,0.7682119205298014,0.23076923076923078,0.5804076158940397,0.5570499999999999,0.5719583333333333,0.14942528735632185,0.23148148148148148,0.0872093023255814,0.0872093023255814,4.06235294117647,25.043939393939397,0.11833688699360341,2.0,5.0,0.125,3.0,,,1.0,,,0.041666666666666664,0.1875,,,,2.0,,1.0,,,,0.25,,,0.015151515151515152,,1.0,0.015151515151515152,0.02564102564102564,,,1.0,,2.0,1.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5159.6,86,-37.0,181,184,58,97,21,365,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,5.0,,6,,8.0,217,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3,,4.0,13,1.0,,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,2.0,58,3.0,,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.36363636363636365,0.5,0.25,0.36363636363636365,0.5,0.25,0.5454545454545454,,,,6.8965517241379315,0.6666666666666666,,0.14285714285714285,0.043478260869565216,0.18604651162790697,,0.16470588235294117,0.023809523809523808,,0.034482758620689655,0.2,,,0.3,0.08333333333333333,0.125,0.21621621621621623,,,,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.2727272727272727,,,,0.5,1.0,0.25,1.0,0.25,,0.25,0.9090909090909091,,0.5749227272727273,0.6051249999999999,0.563475,,,0.25,0.25,1.98,24.98333333333333,0.32044198895027626,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23817.1,397,-40.0,842,838,109,190,101,1680,9.0,17.0,2.0,6.0,,,15.0,34.0,18.0,34.0,3.0,11.0,1.0,2.0,9.0,31.0,7.0,42.0,85.0,12.0,42,17.0,137.0,1016,5.0,12.0,,19.0,3.0,5.0,4.0,9.0,4.0,22.0,32.0,52.0,27.0,4.0,31.0,9.0,6.0,29.0,26.0,55.0,21.0,5.0,17.0,11.0,1.0,136.0,5.0,6.0,25.0,26.0,,51.0,12.0,63.0,2.0,14.0,10.0,4.0,18.0,3.0,15.0,8.0,1.0,3.0,,,26,1.0,23.0,45,2.0,4.0,26.0,2.0,2.0,1.0,22.0,1.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,,,22.0,109,2.0,2.0,0.38095238095238093,0.4,0.75,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.49411764705882355,0.4166666666666667,0.6,0.47244094488188976,0.5588235294117647,0.6428571428571429,0.4962962962962963,0.5277777777777778,0.65625,0.33070866141732286,0.07058823529411765,0.17647058823529413,0.08823529411764706,16.735966735966738,0.6923076923076923,,0.14772727272727273,0.02564102564102564,0.11961722488038277,0.02857142857142857,0.13246753246753246,0.02689486552567237,0.04225352112676056,0.02459016393442623,,0.029411764705882353,0.02564102564102564,0.09433962264150944,0.17,0.17391304347826086,0.11695906432748537,0.13157894736842105,0.03125,0.5,0.13385826771653545,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2677165354330709,0.4411764705882353,0.4838709677419355,0.26666666666666666,0.2677165354330709,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.08661417322834646,0.2727272727272727,0.3,1.0,0.2440944881889764,0.2903225806451613,0.3103448275862069,0.6666666666666666,0.35294117647058826,0.3333333333333333,,,0.14285714285714285,0.5,0.5,0.4645669291338583,0.2903225806451613,0.501601968503937,0.5081749999999999,0.49278928571428576,0.06015037593984962,0.06666666666666667,0.1386861313868613,0.16058394160583941,11.48470588235294,25.39285714285715,0.12945368171021376,3.0,5.0,0.17647058823529413,2.0,3.0,9.0,1.0,,,0.045454545454545456,0.11764705882352941,0.42857142857142855,2.0,3.0,4.0,3.0,2.0,,0.6,,,0.6666666666666666,0.5,0.046511627906976744,1.0,3.0,0.07142857142857142,0.06451612903225806,0.5,1.0,,0.09090909090909091,2.0,1.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,25506.0,425,-36.0,900,899,110,184,100,1799,57.0,78.0,16.0,23.0,4.0,6.0,32.0,82.0,2.0,10.0,1.0,4.0,,1.0,16.0,36.0,5.0,91.0,170.0,17.0,40,40.0,273.0,1086,23.0,34.0,11.0,66.0,7.0,12.0,3.0,6.0,5.0,28.0,110.0,72.0,51.0,32.0,36.0,16.0,22.0,24.0,24.0,48.0,22.0,2.0,16.0,4.0,4.0,120.0,9.0,32.0,48.0,36.0,3.0,87.0,41.0,128.0,8.0,10.0,7.0,3.0,17.0,1.0,7.0,4.0,1.0,10.0,,,21,3.0,28.0,35,3.0,1.0,45.0,,3.0,,58.0,8.0,31.0,2.0,25.0,14.0,11.0,26.0,15.0,5.0,,28.0,110,3.0,1.0,0.6043956043956044,0.7333333333333333,1.0,0.425,0.5,0.425,0.5352941176470588,0.6764705882352942,0.5833333333333334,0.5547619047619048,0.7236842105263158,0.6388888888888888,0.5808510638297872,0.75,0.5833333333333334,0.19047619047619047,0.12941176470588237,0.11538461538461539,0.14634146341463414,25.172074729596854,0.8095238095238095,0.125,0.17391304347826086,0.12955465587044535,0.2096069868995633,0.05,0.1926605504587156,0.09601873536299765,0.1267605633802817,0.13970588235294118,0.1,0.05755395683453238,0.024390243902439025,0.22388059701492538,0.1623931623931624,0.08695652173913043,0.21714285714285714,0.18518518518518517,0.10126582278481013,0.5769230769230769,0.37142857142857144,0.7307692307692307,0.8260869565217391,0.5964912280701754,0.3904761904761905,0.3902439024390244,0.45714285714285713,0.625,0.047619047619047616,0.2,0.2222222222222222,0.5,0.01904761904761905,0.25,0.3333333333333333,1.0,0.17142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.6052631578947368,0.6956521739130435,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.2777777777777778,0.5619047619047619,0.4444444444444444,0.5289635714285714,0.5326629032258063,0.5077777777777777,0.13304721030042918,0.16062176165803108,0.24175824175824176,0.10256410256410256,5.459411764705883,25.8675,0.12222222222222222,3.0,4.0,0.07894736842105263,1.0,3.0,,,1.0,1.0,,0.02631578947368421,0.6,2.0,3.0,3.0,,,1.0,0.75,0.1,0.0625,0.6666666666666666,1.0,,1.0,1.0,0.025,,1.0,1.0,1.0,0.25,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12,13,1,37,,,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
