EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,on,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9215.4,154,-34,318,322,76,72,49,640,10.0,22.0,6.0,13.0,4.0,8.0,2.0,4.0,,,1.0,7.0,1.0,3.0,3.0,9.0,2.0,12.0,26.0,4.0,16,8.0,44.0,404,7.0,14.0,4.0,21.0,4.0,9.0,2.0,5.0,2.0,16.0,10.0,14.0,12.0,14.0,9.0,3.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,11.0,11.0,12.0,15.0,3.0,30.0,23.0,53.0,2.0,5.0,4.0,1.0,5.0,,3.0,,,2.0,,5.0,,9.0,14.0,,,10.0,,,1.0,11.0,3.0,7.0,4.0,2.0,1.0,4.0,4.0,,,16.0,76,1.0,0.4166666666666667,1.0,1.0,0.25,0.4,0.25,0.46153846153846156,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5,0.4782608695652174,0.5526315789473685,0.5714285714285714,0.38095238095238093,0.19230769230769232,0.22727272727272727,,13.45646437994723,1.0,0.375,0.1875,0.13414634146341464,0.15384615384615385,0.14864864864864866,0.17088607594936708,0.14102564102564102,0.15789473684210525,0.1111111111111111,0.125,0.12280701754385964,0.23529411764705882,0.10714285714285714,0.21621621621621623,0.26666666666666666,0.171875,0.07142857142857142,0.1,1.0,0.5238095238095238,0.45454545454545453,0.5882352941176471,0.4,0.09523809523809523,0.5,0.5,0.5,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.46153846153846156,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.9047619047619048,0.3333333333333333,0.5790952380952381,0.5527272727272727,0.5773714285714285,0.15217391304347827,0.23333333333333334,0.4772727272727273,0.36363636363636365,2.242307692307693,25.112499999999997,0.2389937106918239,3.0,3.0,0.17647058823529413,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9899.0,165,1,364,361,63,90,39,725,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,7.0,1.0,1.0,8.0,25.0,4.0,16.0,20.0,10.0,32,6.0,68.0,422,2.0,2.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,,25.0,8.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,9.0,7.0,2.0,18.0,1.0,19.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,2.0,5.0,,6.0,8.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,,,8.0,63,,0.75,0.75,0.9,0.3125,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,0.6153846153846154,0.05,0.06666666666666667,,14.320388349514563,0.4,0.25,0.06796116504854369,0.010752688172043012,0.1,,0.08290155440414508,0.005555555555555556,0.027777777777777776,,,,,0.047619047619047616,0.057692307692307696,0.2222222222222222,0.10144927536231885,0.09523809523809523,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4807692307692308,0.32,0.32,0.875,0.16666666666666666,1.0,0.25,0.5,0.125,1.0,0.5,0.9038461538461539,0.32,0.5524048076923077,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,25.928124999999994,0.17307692307692307,4.0,4.0,0.6666666666666666,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28380.8,473,-48,990,986,121,196,118,1976,21.0,34.0,1.0,2.0,2.0,2.0,21.0,48.0,16.0,26.0,5.0,14.0,,2.0,39.0,93.0,10.0,58.0,108.0,44.0,107,35.0,283.0,1204,3.0,7.0,3.0,15.0,6.0,12.0,1.0,12.0,4.0,19.0,40.0,76.0,81.0,2.0,93.0,39.0,10.0,26.0,24.0,50.0,16.0,8.0,14.0,9.0,3.0,124.0,5.0,2.0,17.0,20.0,2.0,39.0,7.0,46.0,1.0,9.0,7.0,2.0,14.0,3.0,10.0,6.0,,4.0,2.0,20.0,1.0,15.0,31.0,3.0,1.0,31.0,,,,43.0,8.0,16.0,4.0,1.0,3.0,4.0,4.0,,,19.0,121,3.0,0.3448275862068966,0.3508771929824561,0.6136363636363636,0.411214953271028,0.08333333333333333,0.411214953271028,0.5370370370370371,0.42857142857142855,0.5,0.5767441860465117,0.5,0.3125,0.6135371179039302,0.5357142857142857,0.36538461538461536,0.49767441860465117,0.09259259259259259,0.14705882352941177,0.10416666666666667,21.996466431095406,0.7,0.08695652173913043,0.0823045267489712,0.007874015748031496,0.068,0.022026431718061675,0.07505070993914807,0.014553014553014554,0.022727272727272728,,,0.022222222222222223,0.02127659574468085,0.056818181818181816,0.11570247933884298,0.029411764705882353,0.07653061224489796,0.037037037037037035,0.00980392156862745,1.0,0.15813953488372093,0.6176470588235294,0.7241379310344828,0.5238095238095238,0.22325581395348837,0.4375,0.4883720930232558,0.38095238095238093,0.12093023255813953,0.6153846153846154,0.6153846153846154,0.0625,0.06511627906976744,0.35714285714285715,0.35714285714285715,0.8,0.4325581395348837,0.41935483870967744,0.41935483870967744,0.5897435897435898,0.16666666666666666,0.5,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.6558139534883721,0.41935483870967744,0.5276209302325582,0.46038999999999997,0.4993875000000001,0.09251101321585903,0.13793103448275862,0.053003533568904596,0.06713780918727916,8.72777777777778,26.087850467289716,0.12222222222222222,5.0,5.0,0.4166666666666667,51.0,,2.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,5.0,,0.4,,,,0.4,1.0,0.1,0.04504504504504504,,,,,,,,,,,,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21,275,275,81,84,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5.0,21,7.0,64.0,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,9.0,,3.0,7.0,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,,,15.0,81,,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,,3.0,1.0,1.0,1.0,0.1111111111111111,,,1.0,,,1.0,,,,,,0.5,,,,0.125,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17705.800000000003,295,-32,615,613,51,92,76,1228,21.0,33.0,4.0,6.0,1.0,2.0,3.0,17.0,1.0,3.0,7.0,16.0,1.0,3.0,7.0,32.0,3.0,25.0,53.0,14.0,48,20.0,112.0,752,6.0,8.0,3.0,15.0,1.0,2.0,1.0,6.0,1.0,6.0,16.0,34.0,42.0,8.0,32.0,7.0,5.0,14.0,15.0,29.0,10.0,5.0,10.0,4.0,,73.0,2.0,5.0,30.0,10.0,2.0,42.0,8.0,50.0,3.0,14.0,9.0,5.0,11.0,1.0,8.0,5.0,,3.0,2.0,16.0,1.0,19.0,28.0,,,19.0,,,2.0,28.0,1.0,14.0,10.0,3.0,6.0,10.0,4.0,1.0,,6.0,51,,0.32,0.38095238095238093,1.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.4716981132075472,0.75,0.5,0.45544554455445546,0.6,0.3125,0.49122807017543857,0.625,0.3333333333333333,0.4752475247524752,0.09433962264150944,0.09090909090909091,0.11764705882352941,18.43971631205674,0.6875,0.13333333333333333,0.06993006993006994,0.029411764705882353,0.1910828025477707,0.014705882352941176,0.13333333333333333,0.02287581699346405,0.017543859649122806,0.03571428571428571,0.034482758620689655,0.009615384615384616,0.03125,0.08333333333333333,0.03333333333333333,0.13043478260869565,0.1885245901639344,0.2,0.05454545454545454,0.4,0.32673267326732675,0.6363636363636364,0.7,0.23809523809523808,0.16831683168316833,0.17647058823529413,0.2,0.6666666666666666,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.15841584158415842,0.4375,0.4375,1.0,0.31683168316831684,0.21875,0.22580645161290322,1.0,0.6,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.375,0.801980198019802,0.21875,0.5852064356435642,0.543675,0.64351875,0.13157894736842105,0.21212121212121213,0.13392857142857142,0.05357142857142857,4.090566037735849,25.287499999999998,0.08292682926829269,2.0,2.0,0.2,,1.0,,,0.05263157894736842,,,,,1.0,1.0,,1.0,,,,0.25,,,,,0.020833333333333332,,,,1.0,,,0.020833333333333332,0.03125,,1.0,1.0,1.0,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15514.400000000001,259,-27,552,552,158,202,57,1104,3.0,6.0,,,,,15.0,34.0,5.0,8.0,6.0,14.0,1.0,3.0,16.0,43.0,11.0,23.0,48.0,22.0,57,11.0,123.0,670,1.0,2.0,,14.0,5.0,8.0,6.0,14.0,4.0,32.0,16.0,30.0,45.0,,43.0,16.0,,10.0,10.0,20.0,10.0,,6.0,4.0,,50.0,4.0,4.0,13.0,15.0,2.0,30.0,8.0,38.0,2.0,7.0,6.0,1.0,8.0,1.0,3.0,7.0,3.0,5.0,,15.0,1.0,11.0,17.0,,1.0,13.0,,,1.0,16.0,1.0,8.0,4.0,3.0,1.0,4.0,4.0,,,32.0,158,,0.34782608695652173,0.34782608695652173,0.6818181818181818,0.38596491228070173,0.42857142857142855,0.38596491228070173,0.4791666666666667,0.5,0.625,0.5333333333333333,0.6363636363636364,0.6363636363636364,0.5491071428571429,0.6363636363636364,0.6666666666666666,0.5428571428571428,,,,20.418006430868168,0.5333333333333333,0.14285714285714285,0.10067114093959731,0.03278688524590164,0.10077519379844961,0.03076923076923077,0.10071942446043165,0.031746031746031744,0.025,0.04477611940298507,,0.02608695652173913,0.06666666666666667,0.10714285714285714,0.05128205128205128,0.3333333333333333,0.10638297872340426,0.08571428571428572,0.03389830508474576,1.0,0.05714285714285714,0.5,0.5,0.6666666666666666,0.3238095238095238,0.4411764705882353,0.4411764705882353,0.2,0.0761904761904762,0.625,0.625,0.6,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.4095238095238095,0.37209302325581395,0.37209302325581395,0.75,,,,,0.13636363636363635,0.3333333333333333,0.5,0.6,0.37209302325581395,0.5062080952380952,0.48021875,0.48813409090909093,0.07142857142857142,0.14545454545454545,0.11382113821138211,0.2601626016260163,9.297916666666667,26.200000000000006,0.286231884057971,8.0,9.0,0.7272727272727273,21.0,,,,,1.0,3.0,5.0,4.0,2.0,5.0,1.0,,,0.4444444444444444,,,0.09090909090909091,0.375,0.6666666666666666,0.45454545454545453,,1.0,1.0,1.0,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4273.6,71,-30,153,156,57,95,21,309,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,3.0,1.0,4.0,5.0,,5,,8.0,180,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,6.0,5.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,4.0,10.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,57,3.0,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.4,0.5,0.25,0.4,0.5,0.25,0.5,,,,6.857142857142857,0.5,,0.14705882352941177,0.05,0.16216216216216217,,0.15492957746478872,0.027777777777777776,,0.04,0.25,,,0.3,0.10526315789473684,,0.1935483870967742,,,,0.4,1.0,1.0,0.5,0.1,,,,,,,,0.2,,,,0.3,,,,0.5,1.0,0.25,1.0,0.25,,0.25,0.9,,0.5758500000000001,0.6051249999999999,0.563475,,,0.25,0.25,1.98,25.279999999999998,0.37254901960784315,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16242.100000000002,271,-29,565,567,54,108,70,1132,8.0,13.0,2.0,5.0,,,10.0,20.0,14.0,28.0,2.0,6.0,,,7.0,20.0,3.0,32.0,61.0,9.0,26,10.0,101.0,692,5.0,11.0,,16.0,2.0,2.0,2.0,3.0,3.0,13.0,30.0,34.0,18.0,4.0,20.0,7.0,4.0,19.0,20.0,39.0,18.0,2.0,12.0,6.0,1.0,98.0,2.0,6.0,15.0,16.0,,31.0,9.0,40.0,2.0,10.0,8.0,2.0,13.0,2.0,11.0,6.0,1.0,2.0,,19.0,,13.0,28.0,2.0,3.0,16.0,1.0,1.0,,14.0,1.0,4.0,5.0,2.0,1.0,5.0,2.0,,,13.0,54,,0.46875,0.5,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.5245901639344263,0.45454545454545453,1.0,0.5229885057471264,0.6153846153846154,1.0,0.5380434782608695,0.5714285714285714,0.9285714285714286,0.2988505747126437,0.06557377049180328,0.15384615384615385,0.1,17.12962962962963,0.6842105263157895,,0.13445378151260504,0.038461538461538464,0.10273972602739725,0.016666666666666666,0.1169811320754717,0.028985507246376812,0.061224489795918366,0.0375,,0.02127659574468085,,0.08108108108108109,0.16417910447761194,0.13333333333333333,0.11764705882352941,0.037037037037037035,0.04878048780487805,0.4,0.14942528735632185,0.6153846153846154,0.7272727272727273,0.625,0.22988505747126436,0.5,0.5555555555555556,0.4,0.3218390804597701,0.5,0.5,0.42857142857142855,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.38461538461538464,0.4,,,,,0.6,0.4482758620689655,0.35,0.5003310344827586,0.49872272727272726,0.48581,0.05555555555555555,0.0625,0.15841584158415842,0.12871287128712872,11.652459016393443,25.60769230769231,0.09557522123893805,1.0,2.0,0.07692307692307693,9.0,1.0,2.0,2.0,0.058823529411764705,1.0,1.0,2.0,2.0,,4.0,2.0,1.0,,1.0,,,0.07692307692307693,1.0,,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,1.0,,,0.038461538461538464,0.05,,2.0,,1.0,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16130.0,269,-11,562,566,55,94,66,1128,35.0,50.0,9.0,15.0,1.0,3.0,19.0,52.0,1.0,3.0,1.0,3.0,,,11.0,24.0,2.0,55.0,105.0,12.0,27,21.0,167.0,683,15.0,25.0,7.0,40.0,2.0,6.0,2.0,2.0,,10.0,68.0,42.0,36.0,20.0,24.0,11.0,14.0,15.0,13.0,28.0,11.0,2.0,10.0,2.0,3.0,69.0,7.0,23.0,31.0,28.0,1.0,60.0,30.0,90.0,7.0,5.0,4.0,1.0,9.0,,4.0,2.0,,5.0,,11.0,2.0,17.0,22.0,2.0,1.0,28.0,,1.0,,34.0,4.0,18.0,13.0,7.0,6.0,13.0,8.0,4.0,,10.0,55,2.0,0.6181818181818182,0.7555555555555555,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5238095238095238,0.6,0.3333333333333333,0.553030303030303,0.6111111111111112,0.625,0.5680272108843537,0.625,0.5555555555555556,0.20454545454545456,0.13333333333333333,0.14,0.1346153846153846,24.764890282131663,0.8181818181818182,0.07692307692307693,0.2,0.14838709677419354,0.20261437908496732,0.0625,0.20136518771331058,0.11235955056179775,0.13333333333333333,0.1724137931034483,0.08695652173913043,0.06818181818181818,0.041666666666666664,0.2653061224489796,0.18181818181818182,0.07142857142857142,0.19642857142857142,0.21951219512195122,0.14,0.6153846153846154,0.3787878787878788,0.7,0.813953488372093,0.6571428571428571,0.3939393939393939,0.36538461538461536,0.4222222222222222,0.5263157894736842,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,0.3333333333333333,0.5,1.0,0.18181818181818182,0.4583333333333333,0.4583333333333333,1.0,0.5555555555555556,0.6,0.375,0.3333333333333333,,,0.25,0.5833333333333334,0.4583333333333333,0.5348848484848485,0.5256659090909092,0.5249875,0.1232876712328767,0.15126050420168066,0.23952095808383234,0.059880239520958084,4.941904761904762,25.877777777777776,0.09786476868327403,1.0,2.0,0.037037037037037035,,,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,0.5,,0.1111111111111111,0.037037037037037035,,,1.0,,1.0,1.0,1.0,1.0,,,0.037037037037037035,,0.3333333333333333,,1.0,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2458.0,41,-16,81,89,34,51,11,170,,7.0,,1.0,,3.0,,2.0,,,,,,,,2.0,,,9.0,,2,3.0,3.0,95,,1.0,,,,4.0,,,2.0,2.0,,,,,2.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,,,,2.0,,2.0,,,,,2.0,1.0,3.0,4.0,,,2.0,,,,4.0,,2.0,,,,,,,,2.0,34,,,,,,,,,,,,,,0.11538461538461539,,0.2,0.18181818181818182,0.4444444444444444,0.42857142857142855,0.5,15.957446808510639,1.0,,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.04878048780487805,0.08333333333333333,,,0.07142857142857142,,,,,0.13333333333333333,0.3333333333333333,,,0.6363636363636364,,,,0.18181818181818182,,,,,,,,,,,,0.18181818181818182,,,,1.0,,0.75,,,,,0.8181818181818182,,0.5159772727272727,,0.538775,0.15384615384615385,0.18181818181818182,,0.6666666666666666,3.566666666666666,28.05,0.41975308641975306,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7283.199999999999,121,-40,247,257,67,107,23,504,7.0,13.0,2.0,3.0,2.0,3.0,5.0,13.0,2.0,3.0,,1.0,,,4.0,24.0,7.0,14.0,29.0,4.0,25,17.0,57.0,284,2.0,3.0,1.0,5.0,3.0,5.0,2.0,7.0,6.0,18.0,22.0,6.0,12.0,2.0,24.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,3.0,6.0,9.0,1.0,16.0,4.0,20.0,1.0,3.0,3.0,,4.0,1.0,,4.0,,4.0,,8.0,1.0,4.0,12.0,2.0,3.0,17.0,1.0,3.0,,24.0,4.0,11.0,5.0,4.0,1.0,5.0,3.0,,,18.0,67,,0.7857142857142857,0.8461538461538461,1.0,0.16,0.2857142857142857,0.16,0.4827586206896552,0.6666666666666666,0.6,0.37037037037037035,0.2857142857142857,0.5,0.4375,0.35714285714285715,0.6,0.46296296296296297,0.13793103448275862,0.3076923076923077,,25.72463768115942,0.5,0.14285714285714285,0.140625,0.05084745762711865,0.1016949152542373,0.014705882352941176,0.12195121951219512,0.031496062992125984,0.037037037037037035,0.041666666666666664,0.125,0.016666666666666666,,0.13793103448275862,0.18518518518518517,,0.08333333333333333,0.18181818181818182,0.03125,0.6,0.24074074074074073,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.018518518518518517,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.25,0.6666666666666666,,,0.5833333333333334,0.7037037037037037,0.16666666666666666,0.5257601851851853,0.5688,0.5333541666666667,0.18032786885245902,0.3055555555555556,0.08771929824561403,0.3157894736842105,6.941379310344828,26.091999999999995,0.27125506072874495,3.0,4.0,0.42857142857142855,,,3.0,2.0,,1.0,,2.0,,,3.0,1.0,,,,,0.5,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,,,,False,
