EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4215.0,70,-14.0,141,155,64,76,21,296,1.0,11.0,,1.0,,4.0,2.0,7.0,,,,,,,1.0,6.0,2.0,3.0,18.0,1,6,3.0,12,150,,1.0,,,2.0,9.0,1.0,2.0,2.0,9.0,4.0,2.0,,,6.0,1.0,6.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,2.0,1.0,1.0,5.0,,4.0,,,1.0,,,5,2.0,4.0,6,,,2,,,,4.0,,2.0,,,,,,,,,9.0,64,1.0,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.1875,,0.3181818181818182,0.23076923076923078,,0.375,0.25,0.3333333333333333,0.2727272727272727,0.42857142857142855,18.902439024390244,1.0,,0.09375,0.047619047619047616,0.1875,0.03125,0.140625,0.04054054054054054,0.05555555555555555,,0.16666666666666666,0.03571428571428571,,,0.15384615384615385,0.16666666666666666,0.19230769230769232,0.16666666666666666,,,0.4583333333333333,0.09090909090909091,0.125,1.0,0.2916666666666667,0.2857142857142857,0.5,0.5,,,,,,,,,0.25,0.16666666666666666,0.16666666666666666,,0.5,,,0.36363636363636365,,,,0.18181818181818182,0.7083333333333334,0.16666666666666666,0.5350791666666667,0.4164,0.5209363636363636,0.07692307692307693,0.1,,0.75,3.622222222222222,28.78333333333333,0.45390070921985815,1.0,1.0,0.5,,1.0,3.0,,,,,,0.5,,,,4.0,,,,,,,,,,,,,,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31296.600000000006,522,-88.0,1103,1104,172,231,128,2207,27.0,41.0,3.0,3.0,4.0,4.0,15.0,47.0,11.0,23.0,8.0,14.0,1.0,1.0,37.0,80.0,21.0,53.0,111.0,45,94,39.0,280,1308,5.0,6.0,5.0,30.0,7.0,20.0,8.0,22.0,8.0,46.0,28.0,78.0,111.0,6.0,80.0,37.0,13.0,58.0,30.0,88.0,23.0,7.0,40.0,12.0,6.0,206.0,4.0,9.0,41.0,37.0,10.0,88.0,14.0,102.0,3.0,23.0,16.0,7.0,37.0,8.0,16.0,21.0,6.0,21.0,,1.0,58,1.0,33.0,71,1.0,2.0,42,2.0,2.0,2.0,52.0,5.0,21.0,3.0,12.0,5.0,7.0,14.0,6.0,,,46.0,172,7.0,3.0,0.2641509433962264,0.28,0.8222222222222222,0.4787234042553192,0.36363636363636365,0.4787234042553192,0.4774774774774775,0.8333333333333334,0.35,0.5878048780487805,0.9615384615384616,0.4523809523809524,0.6150442477876106,0.9375,0.48936170212765956,0.4585365853658537,0.11711711711711711,0.0975609756097561,0.19148936170212766,22.665602553870713,0.6379310344827587,0.3225806451612903,0.14979757085020243,0.031578947368421054,0.14285714285714285,0.016129032258064516,0.14606741573033707,0.024390243902439025,0.07291666666666667,0.0136986301369863,,0.02,,0.15306122448979592,0.14678899082568808,0.15,0.12037037037037036,0.2112676056338028,0.03260869565217391,0.42857142857142855,0.2,0.6585365853658537,0.7297297297297297,0.3333333333333333,0.22926829268292684,0.3191489361702128,0.39473684210526316,0.2,0.11219512195121951,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.06829268292682927,0.5714285714285714,0.5714285714285714,1.0,0.3902439024390244,0.4625,0.4625,0.7837837837837838,0.23076923076923078,1.0,,0.09523809523809523,1.0,0.023809523809523808,1.0,0.5,0.6585365853658537,0.4625,0.518730243902439,0.5199227272727273,0.475154761904762,0.1031390134529148,0.16535433070866143,0.10714285714285714,0.16428571428571428,7.969369369369372,26.625531914893617,0.1559383499546691,5.0,7.0,0.38461538461538464,2.0,7.0,24.0,1.0,2.0,,0.03125,0.15384615384615385,0.3333333333333333,1.0,4.0,5.0,6.0,2.0,2.0,1.0,0.7142857142857143,,0.5,1.0,0.8,0.75,0.020833333333333332,,,,2.0,,,,2.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9892.3,165,-56.0,334,356,113,161,39,690,11.0,17.0,1.0,2.0,4.0,5.0,10.0,21.0,,7.0,,4.0,,2.0,8.0,20.0,7.0,21.0,45.0,8,24,9.0,75,393,2.0,4.0,,7.0,10.0,18.0,4.0,9.0,5.0,37.0,20.0,22.0,21.0,4.0,20.0,8.0,2.0,10.0,2.0,12.0,2.0,,5.0,3.0,2.0,26.0,3.0,2.0,7.0,6.0,1.0,14.0,5.0,19.0,,4.0,4.0,,7.0,,5.0,5.0,2.0,2.0,1.0,2.0,12,1.0,3.0,4,,,6,,,,10.0,1.0,4.0,,,,,,,,,37.0,113,,,0.47619047619047616,0.5263157894736842,0.875,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.5,0.5555555555555556,0.4782608695652174,0.3888888888888889,0.5925925925925926,0.5136986301369864,0.3888888888888889,0.6379310344827587,0.34782608695652173,0.044444444444444446,,0.09523809523809523,22.486772486772487,0.5833333333333334,0.1,0.06976744186046512,0.024096385542168676,0.0875,0.037037037037037035,0.0783132530120482,0.03048780487804878,,0.047619047619047616,,0.046153846153846156,,0.06666666666666667,0.075,0.0625,0.1,0.05,,,0.2463768115942029,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.30434782608695654,0.47619047619047616,0.5263157894736842,0.2,0.10144927536231885,,,,0.057971014492753624,,,,0.2898550724637681,0.4,0.4,0.875,0.2222222222222222,0.5,,0.18518518518518517,0.8,0.07407407407407407,,0.25925925925925924,0.5942028985507246,0.4,0.517313043478261,0.49360714285714286,0.5004962962962962,0.0684931506849315,0.08333333333333333,0.09333333333333334,0.49333333333333335,7.002222222222224,26.195833333333336,0.3383233532934132,4.0,5.0,0.4444444444444444,1.0,4.0,3.0,,,,,0.1111111111111111,0.5714285714285714,,1.0,1.0,3.0,,1.0,,0.2,,,,0.25,1.0,0.04,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27528.199999999997,459,-38.0,983,979,221,295,99,1962,6.0,13.0,,,,1.0,23.0,53.0,10.0,17.0,10.0,19.0,1.0,3.0,28.0,73.0,13.0,39.0,83.0,38,92,28.0,220,1158,2.0,6.0,2.0,21.0,6.0,11.0,6.0,16.0,10.0,40.0,40.0,38.0,90.0,,73.0,28.0,,23.0,17.0,40.0,16.0,1.0,12.0,11.0,,97.0,4.0,4.0,23.0,19.0,2.0,44.0,9.0,53.0,2.0,15.0,9.0,6.0,12.0,1.0,5.0,11.0,5.0,7.0,1.0,2.0,23,2.0,19.0,32,1.0,1.0,24,,1.0,1.0,34.0,1.0,13.0,2.0,5.0,3.0,2.0,5.0,5.0,,,40.0,221,1.0,1.0,0.5128205128205128,0.5128205128205128,0.7894736842105263,0.41304347826086957,0.375,0.41304347826086957,0.46987951807228917,0.3333333333333333,0.5454545454545454,0.5485714285714286,0.5277777777777778,0.5555555555555556,0.5763157894736842,0.5526315789473685,0.625,0.5257142857142857,,,,19.293478260869566,0.5217391304347826,0.07407407407407407,0.07883817427385892,0.016877637130801686,0.10043668122270742,0.018691588785046728,0.08936170212765958,0.017738359201773836,0.014285714285714285,0.0234375,,0.016666666666666666,0.029411764705882353,0.08139534883720931,0.047244094488188976,0.21428571428571427,0.10227272727272728,0.09433962264150944,0.020618556701030927,1.0,0.07428571428571429,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3028571428571429,0.4339622641509434,0.4339622641509434,0.43478260869565216,0.09714285714285714,0.5882352941176471,0.5882352941176471,0.6,0.10857142857142857,0.5263157894736842,0.5263157894736842,0.7,0.41714285714285715,0.3835616438356164,0.3835616438356164,0.8214285714285714,,,,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.6,0.3835616438356164,0.5072100000000002,0.4927428571428572,0.5033092592592593,0.07446808510638298,0.1368421052631579,0.09545454545454546,0.18181818181818182,9.551807228915662,26.5054347826087,0.22482197355035605,10.0,12.0,0.5555555555555556,2.0,5.0,24.0,1.0,,,0.04,0.1111111111111111,0.38461538461538464,2.0,3.0,5.0,6.0,2.0,1.0,,0.4166666666666667,,1.0,1.0,0.3,0.6666666666666666,0.010752688172043012,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,63,92,40,729,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,7.0,1.0,1.0,8.0,25.0,4.0,16.0,20.0,10,32,6.0,68,423,2.0,2.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,,25.0,8.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,9.0,7.0,2.0,18.0,1.0,19.0,,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6,,6.0,8,,1.0,10,,2.0,,8.0,4.0,6.0,,2.0,,2.0,2.0,1.0,,,8.0,63,,,0.75,0.75,0.9,0.3125,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,0.6153846153846154,0.05,0.06666666666666667,,14.423076923076923,0.3333333333333333,0.25,0.06796116504854369,0.010752688172043012,0.0989010989010989,,0.08247422680412371,0.005494505494505495,0.027777777777777776,,,,,0.047619047619047616,0.057692307692307696,0.2222222222222222,0.10144927536231885,0.09090909090909091,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4807692307692308,0.32,0.32,0.875,0.16666666666666666,1.0,,0.25,0.5,0.125,1.0,0.5,0.9038461538461539,0.32,0.5524048076923077,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,25.928124999999994,0.1721311475409836,4.0,4.0,0.6666666666666666,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,162,264,146,2509,25.0,41.0,1.0,2.0,2.0,2.0,33.0,64.0,22.0,39.0,7.0,16.0,1.0,3.0,47.0,114.0,11.0,80.0,144.0,54,130,43.0,365,1510,4.0,8.0,3.0,17.0,8.0,18.0,2.0,14.0,6.0,28.0,56.0,104.0,99.0,2.0,114.0,47.0,10.0,33.0,32.0,65.0,20.0,12.0,16.0,14.0,3.0,162.0,7.0,4.0,22.0,24.0,2.0,48.0,11.0,59.0,2.0,12.0,7.0,5.0,19.0,4.0,13.0,9.0,,6.0,2.0,,28,2.0,18.0,38,3.0,3.0,37,,,,52.0,10.0,20.0,3.0,4.0,1.0,3.0,4.0,4.0,,,28.0,162,3.0,3.0,0.35,0.35443037974683544,0.6111111111111112,0.4153846153846154,0.14285714285714285,0.4153846153846154,0.5555555555555556,0.5,0.4444444444444444,0.5875912408759124,0.4666666666666667,0.34375,0.6237113402061856,0.5,0.4,0.4744525547445255,0.06944444444444445,0.12195121951219512,0.078125,22.245467224546722,0.6785714285714286,0.06060606060606061,0.0784313725490196,0.0121580547112462,0.07166123778501629,0.02527075812274368,0.07504078303425775,0.018151815181518153,0.018518518518518517,0.005988023952095809,0.018518518518518517,0.018604651162790697,0.04838709677419355,0.05714285714285714,0.09433962264150944,0.07142857142857142,0.0823045267489712,0.03125,0.015503875968992248,1.0,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.23357664233576642,0.515625,0.559322033898305,0.36363636363636365,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.09090909090909091,0.058394160583941604,0.4375,0.4375,0.5714285714285714,0.41605839416058393,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,,0.0625,1.0,0.09375,0.3333333333333333,0.34375,0.6240875912408759,0.41228070175438597,0.5237344890510949,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.04657534246575343,0.07671232876712329,9.193055555555556,26.070769230769233,0.1287758346581876,7.0,7.0,0.4666666666666667,,1.0,63.0,,,,,,0.09090909090909091,,2.0,2.0,2.0,3.0,5.0,,0.2857142857142857,,,,0.2857142857142857,1.0,0.03731343283582089,,,,,,,1.0,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21.0,275,275,81,84,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5,21,7.0,64,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,,9,,3.0,7,,2.0,8,,,,9.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,,15.0,81,,1.0,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.5,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,,,1.0,3.0,1.0,,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26959.9,449,-47.0,949,942,111,176,108,1891,30.0,50.0,4.0,9.0,2.0,7.0,9.0,32.0,1.0,3.0,9.0,27.0,1.0,4.0,9.0,39.0,3.0,40.0,85.0,18,66,38.0,172,1142,6.0,11.0,3.0,15.0,3.0,11.0,1.0,7.0,6.0,15.0,32.0,48.0,54.0,8.0,39.0,9.0,9.0,24.0,20.0,44.0,15.0,5.0,14.0,9.0,1.0,108.0,7.0,6.0,39.0,16.0,7.0,62.0,14.0,76.0,5.0,28.0,16.0,12.0,16.0,3.0,11.0,7.0,,5.0,2.0,1.0,23,1.0,32.0,50,1.0,,34,1.0,,2.0,49.0,2.0,25.0,,14.0,3.0,9.0,14.0,7.0,1.0,,15.0,111,,,0.4,0.4444444444444444,1.0,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.47058823529411764,0.5454545454545454,0.2727272727272727,0.44370860927152317,0.375,0.25,0.4942528735632184,0.4166666666666667,0.3409090909090909,0.4370860927152318,0.10588235294117647,0.08,0.15625,18.274582560296846,0.6956521739130435,0.2692307692307692,0.07655502392344497,0.023166023166023165,0.16810344827586207,0.03482587064676617,0.12471655328798185,0.02826086956521739,0.024390243902439025,0.022727272727272728,0.022222222222222223,0.02631578947368421,0.061224489795918366,0.09090909090909091,0.05,0.125,0.16666666666666666,0.17391304347826086,0.06172839506172839,0.5,0.33112582781456956,0.6,0.6521739130434783,0.36666666666666664,0.2119205298013245,0.28125,0.3333333333333333,0.4444444444444444,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.17880794701986755,0.3333333333333333,0.3333333333333333,1.0,0.2582781456953642,0.23076923076923078,0.23684210526315788,1.0,0.5625,0.4444444444444444,0.25,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.25,0.16666666666666666,0.7682119205298014,0.23076923076923078,0.5804076158940397,0.5570499999999999,0.5719583333333333,0.14942528735632185,0.23148148148148148,0.0872093023255814,0.0872093023255814,4.06235294117647,25.043939393939397,0.11696522655426765,2.0,5.0,0.125,3.0,,,1.0,,,0.041666666666666664,0.1875,,,,,2.0,,1.0,,,,,,,,0.015151515151515152,1.0,0.015151515151515152,0.02564102564102564,1.0,,2.0,1.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7830.6,131,-38.0,269,277,75,117,36,546,6.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,,4.0,,1.0,1.0,4.0,1.0,6.0,7.0,1,8,1.0,16,309,1.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,6.0,6.0,3.0,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,14.0,6.0,1.0,21.0,6.0,27.0,,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,3,,7.0,19,1.0,,5,2.0,,,4.0,,2.0,,3.0,3.0,,3.0,,1.0,,5.0,75,4.0,,0.5,0.6,1.0,0.125,,0.125,0.8571428571428571,1.0,0.6666666666666666,0.5,0.5,0.4,0.47058823529411764,0.5,0.4166666666666667,0.5333333333333333,,,,6.472491909385114,0.6666666666666666,0.14285714285714285,0.09523809523809523,0.028169014084507043,0.21212121212121213,0.06557377049180328,0.15503875968992248,0.045454545454545456,,0.023809523809523808,0.1111111111111111,0.0625,0.07692307692307693,0.15789473684210525,0.06896551724137931,0.06666666666666667,0.21818181818181817,0.18181818181818182,,,0.4,1.0,1.0,0.5,0.06666666666666667,,,,,,,,0.26666666666666666,,,,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,0.4,1.0,0.2,,0.2,0.9333333333333333,0.25,0.6040266666666666,0.6051249999999999,0.59152,0.11764705882352941,0.2222222222222222,0.1875,0.3125,1.7571428571428573,25.025,0.2788104089219331,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24411.1,407,-46.0,860,856,109,194,101,1716,9.0,17.0,2.0,6.0,,,16.0,36.0,19.0,35.0,3.0,12.0,1.0,2.0,10.0,33.0,7.0,44.0,88.0,13,45,17.0,144,1041,5.0,12.0,,19.0,3.0,5.0,4.0,9.0,4.0,22.0,34.0,54.0,30.0,4.0,33.0,10.0,6.0,30.0,27.0,57.0,22.0,5.0,18.0,11.0,1.0,141.0,5.0,6.0,26.0,26.0,,52.0,12.0,64.0,2.0,14.0,10.0,4.0,18.0,3.0,15.0,8.0,1.0,3.0,,,26,1.0,23.0,45,2.0,4.0,26,2.0,2.0,1.0,22.0,1.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,,,22.0,109,2.0,2.0,0.38636363636363635,0.40476190476190477,0.7692307692307693,0.28888888888888886,0.4444444444444444,0.28888888888888886,0.5,0.4166666666666667,0.6,0.4774436090225564,0.5588235294117647,0.6428571428571429,0.5,0.5277777777777778,0.65625,0.3383458646616541,0.06818181818181818,0.17647058823529413,0.08333333333333333,17.04081632653061,0.6923076923076923,,0.14285714285714285,0.02531645569620253,0.12149532710280374,0.028089887640449437,0.13131313131313133,0.02650602409638554,0.041666666666666664,0.024193548387096774,,0.029197080291970802,0.024390243902439025,0.09259259259259259,0.16346153846153846,0.16666666666666666,0.12,0.1282051282051282,0.029850746268656716,0.5,0.12781954887218044,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2706766917293233,0.4444444444444444,0.48484848484848486,0.3125,0.2631578947368421,0.5428571428571428,0.5428571428571428,0.3684210526315789,0.09022556390977443,0.25,0.2727272727272727,1.0,0.24812030075187969,0.30303030303030304,0.3225806451612903,0.7,0.35294117647058826,0.3333333333333333,,,,0.14285714285714285,0.5,0.5,0.46616541353383456,0.30303030303030304,0.5009451127819549,0.5081749999999999,0.49278928571428576,0.05755395683453238,0.06451612903225806,0.13194444444444445,0.1527777777777778,11.493181818181817,25.393333333333334,0.12674418604651164,3.0,5.0,0.17647058823529413,2.0,3.0,9.0,1.0,,,0.045454545454545456,0.11764705882352941,0.42857142857142855,1.0,2.0,3.0,4.0,3.0,2.0,,0.6,,0.5,1.0,0.6666666666666666,0.5,0.043478260869565216,3.0,0.06666666666666667,0.06060606060606061,,0.08333333333333333,2.0,1.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27142.0,452,-33.0,955,953,112,184,105,1908,60.0,83.0,17.0,24.0,4.0,6.0,35.0,87.0,2.0,11.0,1.0,4.0,,1.0,16.0,38.0,5.0,97.0,181.0,17,42,43.0,288,1146,24.0,35.0,13.0,70.0,7.0,12.0,3.0,6.0,5.0,28.0,118.0,76.0,51.0,34.0,38.0,16.0,22.0,24.0,25.0,49.0,23.0,2.0,16.0,4.0,4.0,123.0,9.0,35.0,49.0,39.0,3.0,91.0,44.0,135.0,8.0,11.0,7.0,4.0,19.0,1.0,9.0,5.0,1.0,10.0,,,24,3.0,28.0,38,3.0,2.0,48,,4.0,,62.0,8.0,33.0,2.0,27.0,15.0,12.0,28.0,17.0,5.0,,28.0,112,3.0,1.0,0.6082474226804123,0.7375,1.0,0.40476190476190477,0.5,0.40476190476190477,0.5359116022099447,0.6857142857142857,0.5833333333333334,0.5493273542600897,0.7307692307692307,0.6388888888888888,0.576,0.7608695652173914,0.5833333333333334,0.18834080717488788,0.12154696132596685,0.10843373493975904,0.13793103448275862,25.417439703153992,0.7916666666666666,0.12,0.1780821917808219,0.13409961685823754,0.2024793388429752,0.04736842105263158,0.19088937093275488,0.0975609756097561,0.13513513513513514,0.14482758620689656,0.09523809523809523,0.0547945205479452,0.022727272727272728,0.2222222222222222,0.1652892561983471,0.11538461538461539,0.20652173913043478,0.1896551724137931,0.09302325581395349,0.6071428571428571,0.3721973094170404,0.7228915662650602,0.8108108108108109,0.6,0.3901345291479821,0.40229885057471265,0.4666666666666667,0.6285714285714286,0.04932735426008968,0.18181818181818182,0.2,0.5,0.017937219730941704,0.25,0.3333333333333333,1.0,0.17040358744394618,0.42105263157894735,0.42105263157894735,1.0,0.6153846153846154,0.7083333333333334,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.2777777777777778,0.5605381165919282,0.42105263157894735,0.5289141255605381,0.5410109375,0.5077777777777777,0.13306451612903225,0.16019417475728157,0.24305555555555555,0.09722222222222222,5.522651933701658,25.892857142857142,0.11727748691099477,3.0,4.0,0.07692307692307693,1.0,3.0,,,1.0,1.0,,0.02564102564102564,0.6,1.0,2.0,3.0,3.0,,,1.0,0.75,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,1.0,0.023809523809523808,,1.0,0.25,,,,False
