EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1872.0,31,8.0,65,66,12.0,131,,1.0,72,,2.0,3.0,8.0,4.0,12.0,1.0,1.0,0.25,6.578947368421052,0.17647058823529413,0.11764705882352941,0.25,0.14814814814814814,0.16666666666666666,,0.2222222222222222,,0.5,0.49466249999999995,22.9,12.0,24.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,,4.0,2.0,,,,,,2.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,,12.0,,,0.5,1.0,0.6666666666666666,,0.5,,0.5,,,,,0.2,0.3333333333333333,,,0.3333333333333333,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.25,,,,0.46985,,,,,9.466666666666667,0.18461538461538463,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,973.0,16,11.0,36,37,6.0,73,,,34,,,1.0,2.0,,2.0,1.0,2.0,,11.904761904761905,0.16666666666666666,,0.125,,,,0.2,,0.6,0.5732799999999999,,3.0,9.0,2.0,3.0,,,1.0,2.0,,,,3.0,5.0,1.0,7.0,,,,,,,2.0,4.0,,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.7,,,,,,0.1,,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,0.2,0.2,,4.7,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1915.0,32,7.0,65,66,9.0,131,3.0,4.0,69,3.0,,4.0,4.0,2.0,6.0,1.0,2.0,0.4444444444444444,12.82051282051282,0.19047619047619047,,0.13333333333333333,0.06666666666666667,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,27.0,27.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,5.0,5.0,,13.0,,,1.0,1.0,,2.0,10.0,,,,3.0,3.0,2.0,1.0,,,9.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,2.0,27.0,,,1.0,1.0,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,,,1.0,0.11764705882352941,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,0.48290000000000005,,,0.15384615384615385,7.7,0.4153846153846154,,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,2.0,3.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.25,,,0.25,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16131.0,269,-39.0,557,581,60.0,1138,8.0,11.0,650,8.0,9.0,17.0,37.0,19.0,56.0,14.0,23.0,0.2037037037037037,11.428571428571429,0.1588785046728972,0.0743801652892562,0.14583333333333334,0.07307692307692308,0.09473684210526316,0.09090909090909091,0.24489795918367346,0.14814814814814814,0.7407407407407407,0.5491351851851851,25.763636363636362,180.0,253.0,23.0,29.0,7.0,11.0,5.0,14.0,,3.0,,28.0,43.0,9.0,74.0,7.0,,9.0,15.0,5.0,26.0,38.0,18.0,6.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,52.0,10.0,18.0,1.0,7.0,3.0,5.0,6.0,,13.0,4.0,14.0,12.0,2.0,5.0,2.0,26.0,180.0,2.0,2.0,0.6785714285714286,0.8260869565217391,0.6511627906976745,0.6,0.6018518518518519,0.5833333333333334,0.6271186440677966,0.6190476190476191,0.13953488372093023,0.10344827586206896,0.5384615384615384,0.07194244604316546,0.13533834586466165,,,0.14423076923076922,0.0625,0.5370370370370371,0.7931034482758621,0.8846153846153846,0.6521739130434783,0.25925925925925924,0.35714285714285715,0.45454545454545453,,0.05555555555555555,,0.6111111111111112,0.6363636363636364,0.61492,0.5568444444444445,0.08771929824561403,0.10869565217391304,0.35135135135135137,4.044186046511629,0.3231597845601436,7.0,7.0,,1.0,,1.0,2.0,2.0,,,,1.0,3.0,7.0,,,14.0,1.0,3.0,9.0,,10.0,2.0,,,2.0,10.0,4.0,6.0,2.0,1.0,,4.0,,2.0,1.0,3.0,1.0,,,,9.0,5.0,4.0,9.0,6.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,,0.21428571428571427,,,0.11764705882352941,0.07692307692307693,0.08823529411764706,0.07142857142857142,0.10344827586206896,0.6666666666666666,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,0.14285714285714285,,,,,,0.1111111111111111,0.5,0.05555555555555555,,0.25,,0.1891891891891892,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14296.6,238,-51.0,488,501,51.0,989,13.0,23.0,593,13.0,1.0,11.0,29.0,3.0,32.0,10.0,24.0,0.2875,20.183486238532108,0.11702127659574468,0.009708737864077669,0.1346153846153846,0.009174311926605505,0.01282051282051282,0.09090909090909091,0.14583333333333334,0.1625,0.625,0.5318278481012658,25.51739130434782,146.0,189.0,20.0,27.0,5.0,8.0,6.0,20.0,10.0,10.0,2.0,31.0,57.0,11.0,103.0,3.0,4.0,7.0,14.0,5.0,28.0,18.0,44.0,5.0,17.0,17.0,34.0,14.0,3.0,12.0,5.0,85.0,1.0,17.0,,19.0,2.0,13.0,4.0,2.0,23.0,1.0,20.0,16.0,2.0,6.0,3.0,28.0,146.0,8.0,3.0,0.2903225806451613,0.3,0.543859649122807,0.5,0.575,0.5227272727272727,0.5919540229885057,0.5384615384615384,0.08771929824561403,0.1111111111111111,0.8260869565217391,0.008695652173913044,0.14912280701754385,,,0.11363636363636363,,0.3375,0.7407407407407407,0.8333333333333334,0.4,0.25,0.3,0.3333333333333333,0.125,0.125,0.2857142857142857,0.36363636363636365,0.625,0.5033875,0.5341295454545455,0.07142857142857142,0.09836065573770492,0.27184466019417475,6.763157894736843,0.29918032786885246,2.0,2.0,5.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,5.0,10.0,2.0,3.0,,13.0,3.0,8.0,21.0,9.0,2.0,6.0,,,1.0,7.0,5.0,2.0,6.0,,,11.0,,2.0,,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,0.7,0.43478260869565216,0.75,0.375,0.43478260869565216,0.6666666666666666,0.9285714285714286,0.9285714285714286,,0.1,,,0.07142857142857142,,0.015151515151515152,0.07692307692307693,0.2692307692307692,0.5,0.16666666666666666,0.5,0.5,,0.4,0.4,1.0,0.46153846153846156,0.46153846153846156,0.5,0.2857142857142857,1.0,,1.0,1.0,0.2857142857142857,0.5,1.0,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.46153846153846156,,0.1262135922330097,1.0,,0.058823529411764705,,,,,2.0,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7137.1,119,-10.0,242,254,35.0,496,9.0,11.0,255,9.0,2.0,6.0,13.0,4.0,17.0,9.0,12.0,0.2558139534883721,21.554770318021202,0.09090909090909091,0.04081632653061224,0.11304347826086956,0.03305785123966942,0.05,,0.12903225806451613,0.20930232558139536,0.7441860465116279,0.5463779069767443,27.927272727272726,100.0,115.0,7.0,21.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,11.0,32.0,9.0,40.0,1.0,3.0,5.0,15.0,4.0,20.0,4.0,18.0,6.0,9.0,8.0,17.0,4.0,4.0,7.0,2.0,42.0,2.0,7.0,,10.0,,7.0,2.0,,12.0,3.0,7.0,12.0,,6.0,,20.0,100.0,2.0,,0.18181818181818182,0.18181818181818182,0.34375,0.3333333333333333,0.36046511627906974,0.4444444444444444,0.40816326530612246,0.5,0.1875,0.14285714285714285,0.8333333333333334,0.027777777777777776,0.14285714285714285,0.09090909090909091,,0.15384615384615385,,0.4883720930232558,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.23255813953488372,0.4,0.5714285714285714,0.023255813953488372,0.046511627906976744,0.25,0.5,0.3333333333333333,0.37605,0.5375833333333333,0.12244897959183673,0.15789473684210525,0.5,3.615625,0.4132231404958678,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,3.0,3.0,,1.0,,3.0,2.0,3.0,6.0,3.0,,2.0,,,,4.0,3.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.375,0.375,,0.3,,,,0.03571428571428571,,0.14285714285714285,0.1,,0.25,,,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,0.5,0.5,1.0,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,,0.075,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,25887.4,431,-109.0,882,909,105.0,1791,55.0,63.0,1054,55.0,9.0,17.0,41.0,14.0,55.0,8.0,17.0,0.34615384615384615,22.487562189054724,0.085,0.04411764705882353,0.0960591133004926,0.03349282296650718,0.04375,0.08333333333333333,0.09278350515463918,0.3021978021978022,0.5934065934065934,0.5151005494505493,26.41111111111111,263.0,366.0,28.0,45.0,14.0,16.0,29.0,61.0,13.0,8.0,2.0,58.0,119.0,32.0,217.0,13.0,7.0,21.0,39.0,11.0,71.0,48.0,68.0,8.0,24.0,18.0,42.0,13.0,5.0,16.0,5.0,102.0,5.0,22.0,2.0,19.0,2.0,13.0,8.0,2.0,27.0,1.0,28.0,42.0,4.0,17.0,2.0,71.0,263.0,,2.0,0.41379310344827586,0.4528301886792453,0.48739495798319327,0.5384615384615384,0.5082417582417582,0.5172413793103449,0.542713567839196,0.5461538461538461,0.06722689075630252,0.06666666666666667,0.7037037037037037,0.02336448598130841,0.10679611650485436,,0.045454545454545456,0.12025316455696203,0.021739130434782608,0.24725274725274726,0.6222222222222222,0.6666666666666666,0.6785714285714286,0.33516483516483514,0.47540983606557374,0.5178571428571429,0.07142857142857142,0.04395604395604396,0.1,0.27586206896551724,0.875,0.5079923076923077,0.5212508620689655,0.10152284263959391,0.12878787878787878,0.3271889400921659,6.958823529411765,0.2981859410430839,3.0,7.0,1.0,2.0,,1.0,4.0,21.0,1.0,5.0,5.0,15.0,23.0,6.0,1.0,4.0,19.0,6.0,19.0,51.0,18.0,10.0,21.0,1.0,3.0,2.0,15.0,13.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.7391304347826086,0.36507936507936506,0.14285714285714285,0.3157894736842105,0.36507936507936506,0.46153846153846156,0.375,0.41304347826086957,0.015873015873015872,0.08196721311475409,,,0.09090909090909091,0.028169014084507043,0.02608695652173913,0.06451612903225806,0.0625,1.0,0.1724137931034483,0.07692307692307693,0.07692307692307693,,0.25,0.25,1.0,0.38181818181818183,0.3888888888888889,0.7142857142857143,0.35,0.42857142857142855,0.3333333333333333,,,0.25,0.2,1.0,0.06896551724137931,0.25,0.25862068965517243,0.3333333333333333,0.38181818181818183,0.046153846153846156,0.08755760368663594,,0.01818181818181818,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,20101.300000000003,335,-48.0,689,705,86.0,1394,25.0,48.0,816,25.0,11.0,13.0,45.0,16.0,61.0,19.0,42.0,0.5581395348837209,12.67427122940431,0.09090909090909091,0.06962025316455696,0.12218649517684887,0.05063291139240506,0.056451612903225805,0.1111111111111111,0.06557377049180328,0.29069767441860467,0.8255813953488372,0.5657255813953488,25.58125,186.0,278.0,20.0,23.0,6.0,6.0,5.0,13.0,2.0,23.0,3.0,26.0,38.0,7.0,101.0,7.0,6.0,6.0,8.0,1.0,19.0,32.0,20.0,3.0,5.0,9.0,14.0,7.0,2.0,4.0,1.0,37.0,5.0,25.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,17.0,14.0,2.0,8.0,,19.0,186.0,7.0,,0.6153846153846154,0.7272727272727273,0.6842105263157895,0.75,0.5465116279069767,0.5,0.5489130434782609,0.5,0.07894736842105263,0.043478260869565216,0.5,0.03164556962025317,0.1488095238095238,0.05,0.11764705882352941,0.12213740458015267,0.023809523809523808,0.26744186046511625,0.8695652173913043,0.9090909090909091,0.65,0.1511627906976744,0.38461538461538464,0.45454545454545453,0.023255813953488372,0.26744186046511625,0.23076923076923078,0.3333333333333333,1.0,0.5615249999999999,0.5910972222222223,0.08695652173913043,0.18181818181818182,0.18811881188118812,4.2973684210526315,0.26995645863570394,3.0,4.0,1.0,8.0,,2.0,7.0,6.0,1.0,3.0,,3.0,14.0,5.0,1.0,1.0,14.0,2.0,10.0,42.0,,8.0,6.0,1.0,,7.0,10.0,4.0,6.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,9.0,6.0,3.0,9.0,5.0,,1.0,0.2916666666666667,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,0.5,0.5,0.020833333333333332,0.15384615384615385,,0.043478260869565216,0.35,0.02127659574468085,0.03296703296703297,0.10714285714285714,0.24324324324324326,0.5555555555555556,0.4,0.5,0.5,1.0,0.34782608695652173,0.36363636363636365,1.0,0.24,0.24,1.0,0.3076923076923077,0.75,,,,0.23076923076923078,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.16666666666666666,,0.24,,0.13861386138613863,,,,,,,2.0,2.0,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20608.6,343,-98.0,713,715,109.0,1428,32.0,50.0,864,32.0,18.0,26.0,62.0,43.0,105.0,14.0,21.0,0.43478260869565216,16.014234875444842,0.16049382716049382,0.10909090909090909,0.1632047477744807,0.11444141689373297,0.09302325581395349,0.13114754098360656,0.1780821917808219,0.2782608695652174,0.8869565217391304,0.5758830434782609,25.302000000000003,144.0,184.0,33.0,52.0,6.0,10.0,3.0,13.0,,18.0,,36.0,65.0,16.0,133.0,27.0,3.0,6.0,14.0,3.0,33.0,28.0,44.0,9.0,8.0,6.0,14.0,4.0,2.0,3.0,5.0,34.0,24.0,29.0,2.0,8.0,1.0,6.0,2.0,1.0,10.0,,24.0,24.0,4.0,14.0,,33.0,144.0,2.0,,0.3888888888888889,0.7368421052631579,0.5538461538461539,0.42857142857142855,0.508695652173913,0.5555555555555556,0.532,0.5689655172413793,0.13846153846153847,0.15384615384615385,0.8,0.1188118811881188,0.1657142857142857,0.09375,0.16666666666666666,0.17557251908396945,0.037037037037037035,0.45217391304347826,0.6346153846153846,0.75,0.3939393939393939,0.11304347826086956,0.23076923076923078,0.25,,0.1565217391304348,,0.37037037037037035,0.6,0.5612190476190475,0.5428351851851851,0.112,0.18666666666666668,0.24812030075187969,2.6446153846153844,0.20196353436185133,16.0,26.0,,4.0,,1.0,4.0,11.0,1.0,3.0,5.0,9.0,15.0,17.0,1.0,6.0,43.0,6.0,13.0,42.0,3.0,34.0,11.0,,,7.0,14.0,10.0,4.0,2.0,,,,,1.0,,6.0,1.0,,,,11.0,5.0,5.0,12.0,10.0,,0.9333333333333333,0.3,0.3333333333333333,0.46153846153846156,0.3,0.6296296296296297,0.6166666666666667,0.6515151515151515,,0.07692307692307693,,,0.3888888888888889,0.14666666666666667,0.10526315789473684,0.17857142857142858,0.13636363636363635,0.8333333333333334,0.3333333333333333,,,,0.2222222222222222,0.2222222222222222,0.75,0.34375,0.34375,1.0,0.8666666666666667,0.6153846153846154,,,,0.1,0.3333333333333333,1.0,0.14814814814814814,0.25,0.3333333333333333,0.5555555555555556,0.34375,,0.3233082706766917,1.0,,0.07692307692307693,1.0,1.0,,,,1.0,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14755.099999999999,246,-46.0,521,516,80.0,1037,5.0,7.0,615,5.0,13.0,23.0,43.0,42.0,85.0,21.0,26.0,0.08045977011494253,18.43393148450245,0.17557251908396945,0.10655737704918032,0.15891472868217055,0.16153846153846155,0.10309278350515463,0.18181818181818182,0.20634920634920634,0.05747126436781609,0.7816091954022989,0.5821902298850575,24.842857142857145,112.0,139.0,40.0,61.0,7.0,9.0,7.0,19.0,,2.0,1.0,47.0,80.0,26.0,129.0,32.0,1.0,8.0,13.0,7.0,23.0,56.0,38.0,9.0,9.0,6.0,15.0,4.0,2.0,6.0,,36.0,29.0,18.0,3.0,,7.0,,10.0,,10.0,3.0,26.0,34.0,2.0,16.0,2.0,23.0,112.0,1.0,2.0,0.5957446808510638,0.8235294117647058,0.5875,0.6153846153846154,0.5919540229885057,0.5333333333333333,0.6262135922330098,0.6052631578947368,0.1125,0.13114754098360656,,0.21014492753623187,0.14173228346456693,0.18181818181818182,0.12,0.13861386138613863,0.10714285714285714,0.7011494252873564,0.6557377049180327,0.7547169811320755,0.575,0.21839080459770116,0.3684210526315789,0.3888888888888889,,0.022988505747126436,0.030303030303030304,0.6,0.7777777777777778,0.5600403846153845,0.5846433333333334,0.15841584158415842,0.1702127659574468,0.17829457364341086,2.96875,0.21497120921305182,15.0,27.0,,,,,1.0,3.0,,,,1.0,3.0,15.0,,11.0,41.0,,2.0,9.0,,26.0,3.0,,3.0,2.0,6.0,2.0,4.0,,,,1.0,,2.0,2.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,5.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.46875,0.45454545454545453,0.5256410256410257,,0.05263157894736842,,,0.13333333333333333,0.24489795918367346,0.19402985074626866,0.08333333333333333,0.15384615384615385,0.625,0.7142857142857143,,,,,,,0.6,0.6,1.0,0.8181818181818182,0.5555555555555556,0.13333333333333333,,,,,,0.06666666666666667,,0.06666666666666667,,0.6,,0.3178294573643411,,,,,,,1.0,3.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39.0,486,17.0,19.0,262,17.0,1.0,6.0,14.0,5.0,19.0,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,67.0,102.0,10.0,15.0,2.0,3.0,,6.0,,2.0,,10.0,21.0,17.0,64.0,,2.0,2.0,7.0,7.0,23.0,10.0,10.0,5.0,6.0,4.0,10.0,4.0,,6.0,,24.0,4.0,7.0,1.0,8.0,,3.0,3.0,1.0,11.0,1.0,13.0,22.0,,11.0,,23.0,67.0,1.0,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.5875,0.5333333333333333,0.6274509803921569,0.575,0.23809523809523808,0.06666666666666667,0.7272727272727273,0.06779661016949153,0.1346153846153846,0.1111111111111111,0.1,0.09523809523809523,0.06666666666666667,0.375,0.6666666666666666,0.7142857142857143,0.5,0.15,,,,0.05,,0.2,0.6666666666666666,,0.5167433333333333,0.21568627450980393,0.34375,0.359375,3.552380952380952,0.2851063829787234,,,,1.0,,1.0,2.0,8.0,2.0,2.0,3.0,6.0,9.0,,2.0,2.0,8.0,4.0,8.0,27.0,,,8.0,1.0,,1.0,3.0,,3.0,5.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,,1.5,1.3333333333333333,0.05263157894736842,0.6666666666666666,,0.5,0.14285714285714285,0.1111111111111111,0.03125,0.4444444444444444,0.3,1.0,,,,,0.5,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,,,,,,1.0,1.0,1.0,0.13333333333333333,0.5,0.4,0.5,0.47058823529411764,,0.125,,,,1.0,1.0,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35268.200000000004,588,-69.0,1248,1250,152.0,2498,93.0,108.0,1453,93.0,4.0,42.0,96.0,15.0,111.0,38.0,77.0,0.4462809917355372,23.157894736842106,0.14432989690721648,0.014285714285714285,0.13848631239935588,0.02280130293159609,0.017699115044247787,0.15384615384615385,0.140625,0.384297520661157,0.6363636363636364,0.5148223140495868,26.59537037037037,195.0,258.0,31.0,46.0,4.0,5.0,19.0,59.0,29.0,15.0,3.0,62.0,134.0,46.0,317.0,8.0,9.0,7.0,24.0,9.0,50.0,32.0,92.0,15.0,65.0,35.0,100.0,27.0,8.0,45.0,14.0,235.0,10.0,44.0,3.0,42.0,8.0,19.0,21.0,6.0,63.0,1.0,50.0,61.0,6.0,25.0,4.0,50.0,195.0,7.0,4.0,0.25806451612903225,0.27586206896551724,0.4626865671641791,0.2916666666666667,0.5599173553719008,0.41836734693877553,0.5898876404494382,0.45454545454545453,0.11194029850746269,0.08695652173913043,0.6666666666666666,0.029940119760479042,0.13333333333333333,,,0.11382113821138211,0.02631578947368421,0.19008264462809918,0.6739130434782609,0.7380952380952381,0.3548387096774194,0.24380165289256198,0.3220338983050847,0.3958333333333333,0.11983471074380166,0.06198347107438017,0.17647058823529413,0.10204081632653061,0.8,0.5090035714285713,0.47658775510204093,0.10266159695817491,0.16339869281045752,0.15772870662460567,8.12537313432836,0.15625,3.0,3.0,12.0,8.0,1.0,1.0,1.0,41.0,4.0,6.0,8.0,24.0,49.0,7.0,5.0,6.0,35.0,9.0,25.0,120.0,27.0,8.0,41.0,,6.0,10.0,26.0,19.0,7.0,23.0,,1.0,7.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,12.0,5.0,7.0,14.0,6.0,1.0,0.8163265306122449,0.4537037037037037,0.5555555555555556,0.36,0.4537037037037037,0.875,0.8529411764705882,0.875,,0.1864406779661017,,,0.2857142857142857,0.06306306306306306,0.017543859649122806,0.13043478260869565,0.19047619047619047,0.42857142857142855,0.15789473684210525,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.44086021505376344,0.44086021505376344,0.7804878048780488,0.17647058823529413,1.0,,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.75,0.02040816326530612,1.0,0.4897959183673469,0.3333333333333333,0.44086021505376344,0.01818181818181818,0.11041009463722397,1.0,,0.029411764705882353,2.0,,2.0,,2.0,,,False
