EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2583.0,43,-16.0,84,88,11,172,2.0,3.0,99,2.0,1.0,4,6,1,7,2.0,5.0,0.3333333333333333,14.583333333333334,0.2857142857142857,0.043478260869565216,0.1875,0.024390243902439025,0.058823529411764705,0.16666666666666666,0.6,0.2222222222222222,0.6666666666666666,0.5302166666666667,25.366666666666664,,1.0,2.0,6.0,8.0,4.0,0.3333333333333333,0.3888888888888889,0.4,,0.1111111111111111,,,8.066666666666665,16.0,33.0,2.0,3.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,,2.0,,,1.0,1.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,,,5.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,16.0,2.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,0.5,0.16666666666666666,0.3333333333333333,,,1.0,,,0.1111111111111111,,,,,0.07142857142857142,0.25,,,0.3333333333333333,0.6666666666666666,1.0,,,0.2222222222222222,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,0.25,0.125,0.19047619047619047,,,,,,,,,,1.0,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5729.0,95,-9.0,192,206,28,398,8.0,10.0,201,8.0,2.0,3,9,4,13,6.0,8.0,0.2857142857142857,22.123893805309738,0.058823529411764705,0.046511627906976744,0.0989010989010989,0.04081632653061224,0.05555555555555555,,0.09523809523809523,0.22857142857142856,0.7714285714285715,0.5652814285714286,27.379999999999995,3.0,8.0,8.0,25.0,26.0,12.0,0.32,0.3142857142857143,0.34210526315789475,,0.22857142857142856,0.375,0.6,3.2119999999999997,77.0,103.0,5.0,17.0,,1.0,2.0,6.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,2.0,,,4.0,11.0,1.0,2.0,2.0,13.0,4.0,3.0,3.0,,1.0,6.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,2.0,6.0,,,3.0,2.0,1.0,10.0,,7.0,2.0,,3.0,,2.0,12.0,3.0,7.0,,,3.0,,,6.0,,,,3.0,,,,,,,,,13.0,77.0,1.0,,0.25,0.25,0.5,0.2,,0.5,0.2,,0.36363636363636365,,0.4230769230769231,,0.4642857142857143,0.24,0.17647058823529413,0.375,,0.8333333333333334,,0.03636363636363636,0.15,0.041666666666666664,,0.125,0.09090909090909091,0.15625,0.125,,,0.4857142857142857,0.29411764705882354,0.35714285714285715,0.2,0.3333333333333333,,,,,0.05714285714285714,0.5,0.5,1.0,0.125,0.125,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,,,0.15384615384615385,0.5,0.125,0.4164,0.5672538461538462,0.07894736842105263,0.10714285714285714,,,0.5,0.4010416666666667,,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12742.3,212,-49.0,431,455,58,886,29.0,34.0,499,29.0,7.0,7,16,10,26,5.0,7.0,0.3695652173913043,22.4,0.06422018348623854,0.06666666666666667,0.07246376811594203,0.046511627906976744,0.07142857142857142,0.05128205128205128,0.0625,0.31521739130434784,0.5978260869565217,0.5108744565217392,26.417647058823533,12.0,29.0,25.0,58.0,103.0,30.0,0.43103448275862066,0.5,0.5309278350515464,0.047619047619047616,0.31521739130434784,0.41379310344827586,0.5,7.160344827586208,128.0,203.0,13.0,21.0,1.0,3.0,5.0,6.0,,8.0,1.0,5.0,,1.0,,2.0,13.0,1.0,4.0,4.0,9.0,14.0,11.0,2.0,7.0,1.0,5.0,2.0,9.0,11.0,20.0,4.0,11.0,5.0,39.0,20.0,33.0,9.0,4.0,13.0,6.0,16.0,4.0,20.0,3.0,1.0,9.0,4.0,3.0,44.0,3.0,8.0,1.0,,8.0,7.0,1.0,9.0,1.0,6.0,6.0,2.0,3.0,1.0,2.0,15.0,1.0,3.0,1.0,,7.0,,,12.0,1.0,,,5.0,1.0,,,,,,,1.0,39.0,128.0,,,0.4,0.43478260869565216,0.7857142857142857,0.4117647058823529,0.2,0.36363636363636365,0.4117647058823529,0.2857142857142857,0.55,0.2916666666666667,0.5483870967741935,0.34615384615384615,0.5909090909090909,0.10344827586206896,0.047619047619047616,0.1724137931034483,,0.6,0.06666666666666667,0.02727272727272727,0.08163265306122448,0.02564102564102564,0.03508771929824561,,0.09090909090909091,0.0945945945945946,0.041666666666666664,,,0.22826086956521738,0.6190476190476191,0.65,0.6153846153846154,0.16666666666666666,0.08695652173913043,,,,0.05434782608695652,0.2,0.2,1.0,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.25,0.3333333333333333,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.1935483870967742,0.8333333333333334,0.06451612903225806,,0.2903225806451613,0.4444444444444444,0.4482758620689655,0.46702777777777776,0.5042,0.061855670103092786,0.08064516129032258,0.02857142857142857,0.08737864077669903,0.3786407766990291,0.29698375870069604,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10578.3,176,-23.0,366,376,54,742,10.0,18.0,406,10.0,7.0,8,33,9,42,10.0,24.0,0.5806451612903226,9.30232558139535,0.09302325581395349,0.08433734939759036,0.15730337078651685,0.04945054945054945,0.06060606060606061,0.16129032258064516,0.058823529411764705,0.3225806451612903,0.9354838709677419,0.5913870967741937,25.566666666666666,,2.0,9.0,13.0,34.0,8.0,0.6923076923076923,0.4838709677419355,0.4857142857142857,0.17647058823529413,0.06451612903225806,,,2.246153846153846,95.0,150.0,9.0,11.0,1.0,2.0,2.0,2.0,,,2.0,8.0,,2.0,,2.0,2.0,1.0,2.0,,1.0,4.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,,3.0,1.0,5.0,10.0,12.0,,2.0,2.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,20.0,5.0,,5.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,1.0,,1.0,,8.0,,,8.0,,,,4.0,,,4.0,4.0,,4.0,1.0,,5.0,95.0,5.0,,0.5555555555555556,0.625,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.15384615384615385,0.09090909090909091,0.5,,0.6,0.38461538461538464,0.020202020202020204,0.21739130434782608,,0.017857142857142856,0.07692307692307693,0.047619047619047616,0.19718309859154928,0.2857142857142857,,0.25,0.3548387096774194,0.8181818181818182,0.9,0.5555555555555556,,,,,,0.25806451612903225,0.25,0.25,1.0,0.2,0.2,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,0.2,0.6051249999999999,0.5945583333333334,0.11428571428571428,0.23529411764705882,,0.17647058823529413,0.14705882352941177,0.25956284153005466,,,,,,,,,1.0,2.0,,,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13815.0,230,-42.0,488,485,75,973,5.0,7.0,580,5.0,13.0,19,39,40,79,20.0,25.0,0.0875,17.91304347826087,0.16101694915254236,0.11016949152542373,0.15546218487394958,0.16326530612244897,0.10638297872340426,0.16666666666666666,0.2037037037037037,0.0625,0.8,0.5922056250000001,24.842857142857145,5.0,16.0,43.0,73.0,118.0,36.0,0.589041095890411,0.59375,0.6276595744680851,0.125,0.2,0.3125,0.3333333333333333,2.7890410958904113,105.0,127.0,38.0,57.0,14.0,25.0,6.0,8.0,,,,2.0,,1.0,,1.0,3.0,,,,1.0,3.0,23.0,14.0,30.0,,1.0,9.0,37.0,7.0,11.0,,2.0,6.0,20.0,50.0,9.0,,26.0,3.0,8.0,8.0,6.0,14.0,4.0,2.0,5.0,,3.0,34.0,27.0,18.0,2.0,3.0,6.0,2.0,4.0,,6.0,,9.0,,,,,9.0,3.0,1.0,2.0,2.0,24.0,3.0,1.0,30.0,2.0,,,14.0,,2.0,8.0,6.0,2.0,8.0,5.0,1.0,20.0,105.0,1.0,2.0,0.5813953488372093,0.8333333333333334,1.0,0.42857142857142855,,,0.42857142857142855,0.4666666666666667,0.6363636363636364,0.45161290322580644,0.5384615384615384,0.5138888888888888,0.625,0.1095890410958904,0.12280701754385964,0.0625,,,0.14285714285714285,0.2125984251968504,0.15,0.2553191489361702,0.1864406779661017,0.19047619047619047,0.045454545454545456,0.14583333333333334,0.16666666666666666,0.11538461538461539,0.625,0.7125,0.6666666666666666,0.76,0.5526315789473685,0.8,,,,,0.025,,,,0.6,0.6,1.0,0.8064516129032258,0.56,0.07142857142857142,0.03225806451612903,,,,,,0.6153846153846154,0.75,0.07692307692307693,,0.07692307692307693,,0.6,0.5639270833333333,0.5929961538461539,0.15217391304347827,0.16470588235294117,,0.3135593220338983,0.1694915254237288,0.2151639344262295,,,,,,,,,1.0,3.0,,,,1.0,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15196.0,253,-39.0,522,531,84,1053,21.0,33.0,622,21.0,12.0,23,54,31,85,10.0,16.0,0.4520547945205479,13.987138263665596,0.18699186991869918,0.1016949152542373,0.1889763779527559,0.11363636363636363,0.08791208791208792,0.14285714285714285,0.21818181818181817,0.2876712328767123,0.9452054794520548,0.5859849315068494,25.45151515151515,2.0,4.0,23.0,40.0,87.0,26.0,0.575,0.5205479452054794,0.5506329113924051,0.14814814814814814,0.0547945205479452,0.5,0.5,1.9874999999999996,103.0,119.0,21.0,36.0,11.0,20.0,4.0,8.0,,,2.0,12.0,,,1.0,4.0,8.0,1.0,3.0,3.0,6.0,10.0,11.0,12.0,21.0,1.0,3.0,4.0,31.0,4.0,9.0,4.0,10.0,3.0,23.0,20.0,30.0,,24.0,8.0,6.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,,25.0,18.0,25.0,6.0,2.0,9.0,7.0,2.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,,1.0,,18.0,5.0,1.0,16.0,4.0,,,10.0,,,6.0,3.0,2.0,7.0,6.0,,23.0,103.0,1.0,,0.43478260869565216,0.9090909090909091,1.0,0.30303030303030304,0.3333333333333333,0.4,0.30303030303030304,0.5714285714285714,0.4444444444444444,0.5625,0.5263157894736842,0.5961538461538461,0.575,0.15,0.16666666666666666,,,0.875,0.4,0.1232876712328767,0.19083969465648856,0.15,0.09523809523809523,0.13043478260869565,0.19230769230769232,0.20408163265306123,0.15151515151515152,0.06060606060606061,0.8571428571428571,0.4931506849315068,0.5833333333333334,0.7,0.42857142857142855,0.5,,,,,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.38095238095238093,1.0,0.8333333333333334,0.55,,,,,0.125,0.3333333333333333,1.0,0.42105263157894735,0.5,0.21052631578947367,0.25,0.3157894736842105,0.5,0.38095238095238093,0.5558722222222223,0.5737342105263157,0.12658227848101267,0.21739130434782608,,0.3563218390804598,0.26436781609195403,0.19731800766283525,,1.0,,,0.1111111111111111,,1.0,1.0,,,,1.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39,486,17.0,19.0,262,17.0,1.0,6,14,5,19,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,,6.0,10.0,21.0,64.0,10.0,0.47619047619047616,0.5875,0.6274509803921569,0.1,0.15,,,3.552380952380952,67.0,102.0,10.0,15.0,,,2.0,3.0,,,1.0,2.0,,,1.0,2.0,8.0,2.0,2.0,3.0,6.0,9.0,17.0,,,2.0,2.0,2.0,8.0,2.0,7.0,4.0,8.0,7.0,23.0,10.0,27.0,,,8.0,5.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,4.0,7.0,1.0,1.0,3.0,,3.0,8.0,,3.0,3.0,1.0,5.0,,1.0,11.0,1.0,2.0,,1.0,13.0,,,22.0,,,,11.0,,,,,,1.0,1.0,,23.0,67.0,1.0,,0.5,0.5,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,,0.2857142857142857,1.5,0.5333333333333333,1.3333333333333333,0.575,0.23809523809523808,0.06666666666666667,0.6666666666666666,,0.7272727272727273,0.14285714285714285,0.06779661016949153,0.1346153846153846,0.1111111111111111,0.03125,0.1111111111111111,0.4444444444444444,0.09523809523809523,0.3,0.06666666666666667,1.0,0.375,0.6666666666666666,0.7142857142857143,0.5,,,,,,0.05,0.5,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,,,,,,,1.0,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.5,0.47058823529411764,,0.5167433333333333,0.21568627450980393,0.34375,,0.125,0.359375,0.2851063829787234,1.0,,0.05263157894736842,,,,1.0,1.0,,,,,0.5,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34317.2,572,-68.0,1213,1213,147,2426,89.0,104.0,1419,89.0,4.0,41,95,15,110,36.0,75.0,0.45021645021645024,22.760115606936417,0.14590747330960854,0.014760147601476014,0.14166666666666666,0.023608768971332208,0.0182648401826484,0.1592920353982301,0.13934426229508196,0.3852813852813853,0.6406926406926406,0.5163352813852813,26.64711538461539,19.0,56.0,60.0,127.0,311.0,90.0,0.47244094488188976,0.577922077922078,0.6058823529411764,,0.24242424242424243,0.3392857142857143,0.41304347826086957,8.110236220472443,184.0,246.0,29.0,44.0,3.0,3.0,4.0,5.0,12.0,27.0,8.0,15.0,1.0,3.0,1.0,1.0,41.0,4.0,6.0,8.0,22.0,49.0,44.0,7.0,8.0,5.0,9.0,6.0,35.0,7.0,22.0,9.0,23.0,9.0,50.0,30.0,120.0,27.0,8.0,41.0,14.0,62.0,35.0,97.0,27.0,8.0,43.0,13.0,6.0,229.0,10.0,44.0,10.0,3.0,25.0,18.0,7.0,39.0,8.0,17.0,21.0,6.0,22.0,,1.0,60.0,1.0,6.0,1.0,2.0,46.0,2.0,2.0,59.0,6.0,,2.0,24.0,2.0,4.0,12.0,5.0,7.0,14.0,6.0,1.0,50.0,184.0,7.0,4.0,0.25,0.26785714285714285,0.8163265306122449,0.47115384615384615,0.5555555555555556,0.391304347826087,0.47115384615384615,0.875,0.3181818181818182,0.8529411764705882,0.45555555555555555,0.875,0.49019607843137253,0.11023622047244094,0.09090909090909091,0.17857142857142858,,0.65,0.2857142857142857,0.031055900621118012,0.13793103448275862,0.06481481481481481,0.01818181818181818,,0.13043478260869565,0.11814345991561181,0.1951219512195122,0.02830188679245283,0.42857142857142855,0.19047619047619047,0.6590909090909091,0.725,0.3448275862068966,0.15789473684210525,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.06493506493506493,0.5333333333333333,0.5333333333333333,1.0,0.4606741573033708,0.4606741573033708,0.7804878048780488,0.17647058823529413,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.75,0.1111111111111111,0.8,0.022222222222222223,1.0,0.4888888888888889,0.36363636363636365,0.4606741573033708,0.5090035714285713,0.4763511111111112,0.10358565737051793,0.16551724137931034,0.018867924528301886,0.11254019292604502,0.1607717041800643,0.15169002473206925,,1.0,,,0.029411764705882353,2.0,2.0,,,2.0,2.0,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29108.2,485,-23.0,1041,1034,108,2075,78.0,100.0,1216,78.0,5.0,19,44,11,55,19.0,32.0,0.5319148936170213,19.283276450511945,0.07169811320754717,0.021834061135371178,0.08235294117647059,0.020618556701030927,0.020942408376963352,0.07368421052631578,0.04316546762589928,0.4148936170212766,0.601063829787234,0.5085462765957448,26.436000000000003,24.0,56.0,41.0,88.0,233.0,40.0,0.4659090909090909,0.5452127659574468,0.5714285714285714,0.02631578947368421,0.2978723404255319,0.42857142857142855,0.42857142857142855,9.8125,221.0,298.0,6.0,13.0,,,,1.0,11.0,19.0,11.0,22.0,2.0,2.0,1.0,3.0,30.0,3.0,11.0,5.0,13.0,41.0,28.0,3.0,7.0,5.0,13.0,2.0,23.0,6.0,11.0,6.0,16.0,10.0,40.0,42.0,99.0,24.0,,30.0,,26.0,17.0,43.0,16.0,1.0,13.0,12.0,1.0,103.0,5.0,23.0,2.0,3.0,15.0,9.0,6.0,12.0,1.0,5.0,11.0,5.0,7.0,1.0,2.0,23.0,2.0,6.0,1.0,1.0,25.0,1.0,1.0,34.0,1.0,,2.0,13.0,1.0,2.0,6.0,4.0,2.0,6.0,6.0,,40.0,221.0,1.0,1.0,0.5121951219512195,0.5121951219512195,0.8048780487804879,0.41,0.38461538461538464,0.375,0.41,0.42857142857142855,0.5454545454545454,0.525,0.5555555555555556,0.5476190476190477,0.625,,,,,0.5217391304347826,0.06896551724137931,0.01953125,0.09387755102040816,0.02666666666666667,0.02158273381294964,,0.1935483870967742,0.09574468085106383,0.08771929824561403,0.02857142857142857,1.0,0.06914893617021277,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.10106382978723404,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.11702127659574468,0.5,0.5,0.7272727272727273,0.38461538461538464,0.38461538461538464,0.8333333333333334,,,,0.1,1.0,1.0,0.55,0.2727272727272727,0.6666666666666666,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.4927428571428572,0.5033092592592593,0.06965174129353234,0.13,0.009900990099009901,0.09871244635193133,0.17167381974248927,0.21229586935638808,,1.0,,,0.04,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,40,729,25.0,32.0,423,25.0,,7,18,1,19,6.0,8.0,0.6153846153846154,14.423076923076923,0.06796116504854369,,0.08247422680412371,0.005494505494505495,,0.047619047619047616,0.057692307692307696,0.4807692307692308,0.9038461538461539,0.5524048076923077,25.928124999999994,4.0,5.0,16.0,20.0,68.0,8.0,0.8,0.5961538461538461,0.6296296296296297,,0.09615384615384616,0.8,0.8,3.7999999999999994,63.0,92.0,12.0,15.0,1.0,1.0,1.0,2.0,,,2.0,7.0,,,1.0,1.0,8.0,,4.0,,4.0,10.0,6.0,2.0,2.0,,4.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,27.0,3.0,,8.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,1.0,9.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6.0,,2.0,,1.0,10.0,2.0,,8.0,4.0,,,6.0,,,2.0,,2.0,2.0,1.0,,8.0,63.0,,,0.75,0.75,0.9,0.3125,,0.2,0.3125,1.0,0.6666666666666666,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.05,0.06666666666666667,,,0.3333333333333333,0.25,0.010752688172043012,0.0989010989010989,0.027777777777777776,,,0.2222222222222222,0.10144927536231885,0.09090909090909091,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.32,0.32,0.875,0.16666666666666666,1.0,,,,,0.6666666666666666,,,0.25,0.5,0.125,1.0,0.5,,0.32,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,,0.058823529411764705,0.11764705882352941,0.1721311475409836,,,,,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,146,2509,114.0,130.0,1510,114.0,7.0,24,48,11,59,18.0,38.0,0.4744525547445255,22.245467224546722,0.0784313725490196,0.02527075812274368,0.07504078303425775,0.018151815181518153,0.018604651162790697,0.05714285714285714,0.09433962264150944,0.41605839416058393,0.6240875912408759,0.5237344890510949,26.070769230769233,33.0,64.0,80.0,144.0,365.0,104.0,0.5555555555555556,0.5875912408759124,0.6237113402061856,0.04838709677419355,0.23357664233576642,0.515625,0.559322033898305,9.193055555555556,162.0,264.0,25.0,41.0,1.0,2.0,2.0,2.0,22.0,39.0,7.0,16.0,,,1.0,3.0,47.0,2.0,7.0,1.0,11.0,54.0,43.0,4.0,8.0,2.0,7.0,3.0,17.0,8.0,18.0,2.0,14.0,6.0,28.0,56.0,99.0,63.0,2.0,47.0,10.0,33.0,32.0,65.0,20.0,12.0,16.0,14.0,3.0,162.0,4.0,22.0,2.0,2.0,12.0,7.0,5.0,19.0,4.0,13.0,9.0,,6.0,2.0,,28.0,2.0,2.0,3.0,3.0,37.0,,,52.0,10.0,1.0,3.0,20.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,,28.0,162.0,3.0,3.0,0.35,0.35443037974683544,0.6111111111111112,0.4153846153846154,0.2857142857142857,0.14285714285714285,0.4153846153846154,0.5,0.4444444444444444,0.4666666666666667,0.34375,0.5,0.4,0.06944444444444445,0.12195121951219512,0.078125,,0.6785714285714286,0.06060606060606061,0.0121580547112462,0.07166123778501629,0.018518518518518517,0.005988023952095809,0.018518518518518517,0.07142857142857142,0.0823045267489712,0.03125,0.015503875968992248,1.0,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.36363636363636365,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.09090909090909091,0.058394160583941604,0.4375,0.4375,0.5714285714285714,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,,,,,0.4666666666666667,0.2857142857142857,1.0,0.0625,1.0,0.09375,0.3333333333333333,0.34375,0.09090909090909091,0.41228070175438597,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.03731343283582089,0.04657534246575343,0.07671232876712329,0.1287758346581876,,,,,,,,,,,,,,,False
