EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14759.0,246,-33.0,507,516,82,1023,20.0,32,603,20.0,23.0,53.0,83.0,10.0,16,0.4507042253521127,14.049586776859504,0.19008264462809918,0.1927710843373494,0.14634146341463414,0.28169014084507044,0.9436619718309859,0.5857598591549297,25.412499999999998,101.0,117.0,20.0,35.0,10.0,19.0,4.0,8.0,2.0,4.0,2.0,12.0,,,4.0,8.0,1.0,3.0,3.0,6.0,22.0,39.0,10.0,11.0,85.0,11.0,20.0,1.0,3.0,4.0,29.0,4.0,9.0,4.0,10.0,3.0,23.0,20.0,24.0,30.0,22.0,8.0,6.0,,5.0,5.0,10.0,4.0,1.0,1.0,4.0,,25.0,12.0,17.0,1.0,25.0,5.0,30.0,2.0,9.0,7.0,2.0,7.0,1.0,5.0,1.0,2.0,8.0,,,,1.0,,18.0,5.0,1.0,16.0,4.0,10.0,6.0,1.0,1.0,3.0,2.0,7.0,6.0,,23.0,101.0,1.0,0.45454545454545453,0.9090909090909091,1.0,0.3125,0.3333333333333333,0.4,0.3125,0.5641025641025641,0.55,0.4444444444444444,0.5211267605633803,0.5434782608695652,0.5263157894736842,0.551948051948052,0.58,0.575,,0.15384615384615385,0.17142857142857143,,,0.875,0.4166666666666667,0.1111111111111111,0.11971830985915492,0.1953125,0.10526315789473684,0.11328125,0.15254237288135594,0.09836065573770492,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.2222222222222222,0.19230769230769232,0.20618556701030927,0.16129032258064516,0.0625,0.8571428571428571,0.49295774647887325,0.5714285714285714,0.6896551724137931,0.45,0.056338028169014086,0.5,0.5,0.5,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,0.8260869565217391,0.5263157894736842,,,,,0.13043478260869565,0.3333333333333333,1.0,0.42105263157894735,0.5,0.21052631578947367,0.3157894736842105,0.5,0.4,0.5513823529411764,0.5737342105263157,0.12987012987012986,0.2222222222222222,0.3411764705882353,0.27058823529411763,2.038461538461538,0.1992110453648915,,,1.0,,,,,,,,,,,,,,,,0.25,,,,1.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5781.1,96,3.0,197,211,31,408,11.0,13,209,11.0,5.0,13.0,18.0,2.0,6,0.41935483870967744,21.83406113537118,0.11363636363636363,0.13793103448275862,0.08333333333333333,0.3548387096774194,0.8064516129032258,0.5617419354838711,25.807692307692307,67.0,89.0,8.0,12.0,,,2.0,3.0,,6.0,1.0,2.0,,,2.0,4.0,,,3.0,6.0,8.0,18.0,5.0,16.0,47.0,,,,,2.0,2.0,2.0,7.0,4.0,8.0,7.0,23.0,6.0,10.0,15.0,,4.0,5.0,1.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,1.0,4.0,,7.0,1.0,5.0,1.0,3.0,,3.0,7.0,,3.0,2.0,4.0,9.0,1.0,2.0,,,1.0,12.0,,,20.0,,10.0,,1.0,1.0,,,1.0,1.0,,23.0,67.0,,0.375,0.375,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.4444444444444444,,0.2857142857142857,0.5,,0.5333333333333333,0.573170731707317,1.0,0.575,0.07692307692307693,0.2777777777777778,0.08333333333333333,0.6666666666666666,,0.7777777777777778,0.2,,0.08,0.16279069767441862,0.024390243902439025,0.054945054945054944,0.125,0.037037037037037035,0.14285714285714285,,0.1111111111111111,0.041666666666666664,0.375,0.11428571428571428,0.375,0.08333333333333333,1.0,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.375,0.1935483870967742,,,,0.06451612903225806,0.5,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,0.2,0.6666666666666666,0.13333333333333333,0.4,0.5,0.36363636363636365,,0.5167433333333333,0.24390243902439024,0.35714285714285715,0.0425531914893617,0.48936170212765956,3.7722222222222226,0.3401015228426396,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,0.5,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4215.0,70,-14.0,141,155,21,296,6.0,6,150,6.0,3.0,9.0,12.0,4.0,6,0.25,18.902439024390244,0.09375,0.140625,,0.25,0.7083333333333334,0.5350791666666667,28.78333333333333,64.0,76.0,1.0,11.0,,1.0,,4.0,2.0,7.0,,,,,,1.0,,1.0,1.0,2.0,3.0,18.0,1.0,3.0,12.0,,1.0,,1.0,,,2.0,9.0,1.0,2.0,2.0,9.0,4.0,2.0,,,1.0,6.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,2.0,,6.0,,3.0,,2.0,1.0,1.0,5.0,,4.0,,1.0,5.0,2.0,4.0,,,,2.0,,,4.0,,2.0,,,,,,,,,9.0,64.0,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.5,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.1875,,0.3181818181818182,0.23076923076923078,,0.375,,0.3333333333333333,0.2727272727272727,0.42857142857142855,,1.0,,,0.047619047619047616,0.1875,0.03125,0.04054054054054054,0.05555555555555555,,0.16666666666666666,0.03571428571428571,,0.15384615384615385,0.16666666666666666,0.19230769230769232,0.16666666666666666,,,0.4583333333333333,0.09090909090909091,0.125,1.0,0.2916666666666667,0.2857142857142857,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,,0.5,,,0.36363636363636365,,,0.18181818181818182,0.5,0.16666666666666666,0.4164,0.5209363636363636,0.07692307692307693,0.1,,0.75,3.622222222222222,0.45390070921985815,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33667.200000000004,561,-66.0,1191,1189,143,2380,87.0,102,1389,87.0,41.0,94.0,109.0,34.0,73,0.44933920704845814,22.68041237113402,0.14695340501792115,0.14165261382799327,0.16071428571428573,0.3832599118942731,0.6387665198237885,0.5159449339207048,26.658823529411766,184.0,238.0,28.0,43.0,3.0,3.0,4.0,5.0,19.0,56.0,8.0,15.0,1.0,3.0,1.0,40.0,4.0,6.0,8.0,22.0,59.0,125.0,48.0,41.0,303.0,7.0,8.0,5.0,9.0,6.0,35.0,7.0,22.0,9.0,23.0,9.0,50.0,28.0,90.0,120.0,8.0,40.0,14.0,,61.0,33.0,94.0,25.0,8.0,42.0,13.0,6.0,221.0,4.0,10.0,1.0,43.0,10.0,15.0,3.0,25.0,18.0,7.0,38.0,8.0,17.0,21.0,21.0,59.0,1.0,6.0,2.0,1.0,2.0,44.0,2.0,2.0,55.0,6.0,22.0,12.0,2.0,,5.0,7.0,14.0,6.0,,50.0,184.0,7.0,0.23728813559322035,0.2545454545454545,0.8333333333333334,0.47058823529411764,0.5555555555555556,0.391304347826087,0.47058823529411764,0.472,0.875,0.3181818181818182,0.5770925110132159,0.8529411764705882,0.45555555555555555,0.6044176706827309,0.875,0.49019607843137253,,0.112,0.09302325581395349,0.17857142857142858,,0.6440677966101694,0.30303030303030304,0.030303030303030304,0.03164556962025317,0.13694267515923567,0.014925373134328358,0.023972602739726026,0.0660377358490566,0.018518518518518517,,0.018518518518518517,,0.14049586776859505,0.13043478260869565,0.11538461538461539,0.2,0.028846153846153848,0.42857142857142855,0.1894273127753304,0.6511627906976745,0.717948717948718,0.32142857142857145,0.24669603524229075,0.3392857142857143,0.41304347826086957,0.15789473684210525,0.06607929515418502,0.5333333333333333,0.5333333333333333,1.0,0.45977011494252873,0.45977011494252873,0.8,0.17647058823529413,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.75,0.1111111111111111,0.8,0.022222222222222223,0.4888888888888889,0.36363636363636365,0.45977011494252873,0.5090035714285713,0.4763511111111112,0.09795918367346938,0.15602836879432624,0.11551155115511551,0.16501650165016502,8.091200000000002,0.15449202350965574,12.0,26.0,1.0,24.0,6.0,,1.0,,2.0,2.0,4.0,1.0,4.0,,0.1145374449339207,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,0.019230769230769232,2.0,2.0,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10145.3,169,-59.0,343,365,43,708,20.0,24,402,20.0,6.0,14.0,19.0,3.0,4,0.34782608695652173,21.683673469387756,0.06818181818181818,0.07738095238095238,0.0625,0.2898550724637681,0.5942028985507246,0.517313043478261,26.195833333333336,113.0,161.0,11.0,17.0,1.0,2.0,4.0,5.0,10.0,21.0,,4.0,,1.0,2.0,8.0,1.0,4.0,4.0,7.0,21.0,45.0,8.0,9.0,75.0,2.0,4.0,1.0,5.0,,7.0,10.0,18.0,4.0,9.0,5.0,37.0,20.0,22.0,21.0,4.0,8.0,2.0,,10.0,2.0,12.0,2.0,,5.0,3.0,2.0,26.0,3.0,2.0,,7.0,1.0,5.0,,4.0,4.0,,7.0,,5.0,5.0,2.0,12.0,1.0,3.0,,,,6.0,,,10.0,1.0,4.0,,,,,,,,,37.0,113.0,,0.47619047619047616,0.5263157894736842,0.875,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.5,0.5555555555555556,0.4782608695652174,0.3888888888888889,0.5925925925925926,0.5136986301369864,0.3888888888888889,0.6379310344827587,,0.044444444444444446,,0.09523809523809523,,0.5833333333333334,0.1,,0.022222222222222223,0.0875,0.03614457831325301,0.028901734104046242,,0.0425531914893617,,0.04477611940298507,,0.075,0.0625,0.1,0.05,,,0.2463768115942029,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.30434782608695654,0.47619047619047616,0.5263157894736842,0.2,0.057971014492753624,,,,0.4,0.4,0.875,0.2222222222222222,0.5,,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.18518518518518517,0.8,0.07407407407407407,0.25925925925925924,0.5714285714285714,0.4,0.49360714285714286,0.5004962962962962,0.0684931506849315,0.08333333333333333,0.09333333333333334,0.49333333333333335,7.002222222222224,0.3294460641399417,,7.0,,3.0,2.0,1.0,2.0,,,1.0,,1.0,,,0.10144927536231885,,,,,0.04,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29108.2,485,-23.0,1041,1034,108,2075,78.0,100,1216,78.0,19.0,44.0,55.0,19.0,32,0.5319148936170213,19.283276450511945,0.07169811320754717,0.08235294117647059,0.07368421052631578,0.4148936170212766,0.601063829787234,0.5085462765957448,26.436000000000003,221.0,298.0,6.0,13.0,,,,1.0,24.0,56.0,11.0,22.0,2.0,2.0,3.0,30.0,3.0,11.0,5.0,13.0,41.0,88.0,41.0,28.0,233.0,3.0,7.0,5.0,13.0,2.0,23.0,6.0,11.0,6.0,16.0,10.0,40.0,42.0,40.0,99.0,,30.0,,,26.0,17.0,43.0,16.0,1.0,13.0,12.0,1.0,103.0,5.0,5.0,1.0,23.0,2.0,11.0,3.0,15.0,9.0,6.0,12.0,1.0,5.0,11.0,7.0,23.0,2.0,6.0,,1.0,1.0,25.0,1.0,1.0,34.0,1.0,13.0,6.0,,,4.0,2.0,6.0,6.0,,40.0,221.0,1.0,0.5121951219512195,0.5121951219512195,0.8048780487804879,0.41,0.38461538461538464,0.375,0.41,0.4659090909090909,0.42857142857142855,0.5454545454545454,0.5452127659574468,0.525,0.5555555555555556,0.5714285714285714,0.5476190476190477,0.625,,,,,,0.5217391304347826,0.06896551724137931,0.04,0.01953125,0.09387755102040816,0.021834061135371178,0.020618556701030927,0.02666666666666667,0.02158273381294964,,0.020942408376963352,0.02631578947368421,0.04316546762589928,0.1935483870967742,0.09574468085106383,0.08771929824561403,0.02857142857142857,1.0,0.06914893617021277,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.11702127659574468,0.5,0.5,0.7272727272727273,0.38461538461538464,0.38461538461538464,0.8333333333333334,,,,0.1,1.0,1.0,0.55,0.2727272727272727,0.6666666666666666,0.037037037037037035,,0.1111111111111111,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.4927428571428572,0.5033092592592593,0.06965174129353234,0.13,0.09871244635193133,0.17167381974248927,9.8125,0.21229586935638808,11.0,19.0,1.0,24.0,5.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,0.10106382978723404,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.3333333333333333,0.009900990099009901,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,40,729,25.0,32,423,25.0,7.0,18.0,19.0,6.0,8,0.6153846153846154,14.423076923076923,0.06796116504854369,0.08247422680412371,0.047619047619047616,0.4807692307692308,0.9038461538461539,0.5524048076923077,25.928124999999994,63.0,92.0,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,7.0,,,1.0,8.0,,4.0,,4.0,16.0,20.0,10.0,6.0,68.0,2.0,2.0,,4.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,,8.0,1.0,,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,,9.0,2.0,1.0,,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,6.0,,2.0,,,1.0,10.0,2.0,,8.0,4.0,6.0,2.0,,,,2.0,2.0,1.0,,8.0,63.0,,0.75,0.75,0.9,0.3125,,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,,0.05,0.06666666666666667,,,0.3333333333333333,0.25,,0.010752688172043012,0.0989010989010989,,0.005494505494505495,0.027777777777777776,,,,,0.057692307692307696,0.2222222222222222,0.10144927536231885,0.09090909090909091,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.32,0.32,0.875,0.16666666666666666,1.0,,,,,0.6666666666666666,,,0.25,0.5,0.125,0.5,,0.32,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,0.1721311475409836,,,1.0,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,146,2509,114.0,130,1510,114.0,24.0,48.0,59.0,18.0,38,0.4744525547445255,22.245467224546722,0.0784313725490196,0.07504078303425775,0.05714285714285714,0.41605839416058393,0.6240875912408759,0.5237344890510949,26.070769230769233,162.0,264.0,25.0,41.0,1.0,2.0,2.0,2.0,33.0,64.0,7.0,16.0,,,3.0,47.0,2.0,7.0,1.0,11.0,80.0,144.0,54.0,43.0,365.0,4.0,8.0,2.0,7.0,3.0,17.0,8.0,18.0,2.0,14.0,6.0,28.0,56.0,104.0,99.0,2.0,47.0,10.0,,33.0,32.0,65.0,20.0,12.0,16.0,14.0,3.0,162.0,7.0,4.0,,22.0,2.0,11.0,2.0,12.0,7.0,5.0,19.0,4.0,13.0,9.0,6.0,28.0,2.0,2.0,,3.0,3.0,37.0,,,52.0,10.0,20.0,4.0,,,1.0,3.0,4.0,4.0,,28.0,162.0,3.0,0.35,0.35443037974683544,0.6111111111111112,0.4153846153846154,0.2857142857142857,0.14285714285714285,0.4153846153846154,0.5555555555555556,0.5,0.4444444444444444,0.5875912408759124,0.4666666666666667,0.34375,0.6237113402061856,0.5,0.4,,0.06944444444444445,0.12195121951219512,0.078125,,0.6785714285714286,0.06060606060606061,,0.0121580547112462,0.07166123778501629,0.02527075812274368,0.018151815181518153,0.018518518518518517,0.005988023952095809,0.018518518518518517,0.018604651162790697,0.04838709677419355,0.09433962264150944,0.07142857142857142,0.0823045267489712,0.03125,0.015503875968992248,1.0,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.23357664233576642,0.515625,0.559322033898305,0.36363636363636365,0.058394160583941604,0.4375,0.4375,0.5714285714285714,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,,,,,0.4666666666666667,0.2857142857142857,1.0,0.0625,1.0,0.09375,0.34375,0.09090909090909091,0.41228070175438597,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.04657534246575343,0.07671232876712329,9.193055555555556,0.1287758346581876,22.0,39.0,1.0,63.0,,2.0,,1.0,3.0,5.0,3.0,,3.0,,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.09090909090909091,0.3333333333333333,0.03731343283582089,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21.0,275,275,31,550,20.0,21,311,20.0,5.0,14.0,19.0,3.0,7,0.328125,24.28115015974441,0.07352941176470588,0.0962962962962963,,0.3125,0.734375,0.5646320312499998,25.966666666666665,81.0,84.0,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,1.0,,,,5.0,,,1.0,8.0,21.0,43.0,5.0,7.0,64.0,4.0,7.0,,,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,5.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,1.0,8.0,1.0,5.0,2.0,5.0,5.0,,6.0,,2.0,3.0,4.0,9.0,,1.0,,,2.0,8.0,,,9.0,3.0,5.0,1.0,,,1.0,,1.0,,,15.0,81.0,,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,,0.16279069767441862,0.15384615384615385,0.25,,0.6666666666666666,0.1,0.1111111111111111,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.015625,,,,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.5,,,,,,,0.2777777777777778,0.8,,0.4444444444444444,0.125,0.25,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,0.29454545454545455,,5.0,,3.0,1.0,,,,,,1.0,,1.0,,0.078125,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,29077.5,485,-22.0,1028,1018,119,2046,39.0,67,1214,39.0,19.0,69.0,86.0,32.0,50,0.42948717948717946,17.4508126603935,0.0794979079497908,0.12248995983935743,0.07865168539325842,0.25,0.7692307692307693,0.5805737179487179,25.026865671641794,123.0,183.0,31.0,53.0,5.0,10.0,2.0,8.0,9.0,33.0,10.0,28.0,,3.0,4.0,9.0,,2.0,,3.0,41.0,89.0,19.0,40.0,179.0,7.0,12.0,,5.0,3.0,17.0,3.0,12.0,1.0,7.0,6.0,15.0,32.0,50.0,57.0,10.0,9.0,9.0,1.0,25.0,24.0,49.0,18.0,6.0,15.0,9.0,1.0,122.0,9.0,7.0,1.0,42.0,8.0,17.0,6.0,31.0,17.0,14.0,17.0,3.0,11.0,7.0,6.0,24.0,1.0,2.0,1.0,1.0,,36.0,,2.0,51.0,2.0,26.0,17.0,,,4.0,11.0,17.0,8.0,1.0,15.0,123.0,,0.3902439024390244,0.4444444444444444,1.0,0.2835820895522388,,0.14285714285714285,0.2835820895522388,0.4606741573033708,0.5833333333333334,0.25,0.44551282051282054,0.4117647058823529,0.23684210526315788,0.49722222222222223,0.4473684210526316,0.32608695652173914,0.014925373134328358,0.10112359550561797,0.07547169811320754,0.15151515151515152,0.02564102564102564,0.7083333333333334,0.2857142857142857,0.041666666666666664,0.024734982332155476,0.16216216216216217,0.0410958904109589,0.03187250996015936,0.03333333333333333,0.02097902097902098,0.02,0.024096385542168676,0.09433962264150944,0.0625,0.13157894736842105,0.1568627450980392,0.18181818181818182,0.07142857142857142,0.47058823529411764,0.33974358974358976,0.5849056603773585,0.6326530612244898,0.3548387096774194,0.21153846153846154,0.2727272727272727,0.32142857142857145,0.4444444444444444,0.1794871794871795,0.35714285714285715,0.35714285714285715,1.0,0.23076923076923078,0.23684210526315788,1.0,0.5882352941176471,0.5,0.2,0.17647058823529413,,,0.11764705882352941,,,0.42105263157894735,0.25,0.21052631578947367,0.15789473684210525,,0.23076923076923078,0.5664714285714286,0.5685342105263157,0.15,0.23008849557522124,0.09497206703910614,0.08379888268156424,4.017977528089887,0.11964980544747082,1.0,3.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.25,0.014925373134328358,1.0,,2.0,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8478.3,141,-29.0,294,302,41,596,5.0,9,326,5.0,8.0,26.0,32.0,8.0,21,0.5,7.352941176470589,0.11428571428571428,0.17123287671232876,0.20833333333333334,0.2777777777777778,0.8888888888888888,0.6062722222222221,25.133333333333333,82.0,121.0,6.0,7.0,1.0,1.0,2.0,2.0,,2.0,,4.0,,1.0,1.0,1.0,,,,1.0,6.0,9.0,1.0,3.0,18.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,6.0,6.0,3.0,2.0,1.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,,17.0,1.0,6.0,,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,4.0,,,,1.0,,6.0,,,6.0,,3.0,4.0,,,4.0,,4.0,1.0,1.0,5.0,82.0,4.0,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,1.0,0.6666666666666666,0.4166666666666667,0.5,0.4,0.42857142857142855,0.5,0.4166666666666667,,0.1111111111111111,,0.5,,0.5,0.14285714285714285,,0.024390243902439025,0.2236842105263158,0.0625,0.0410958904109589,,0.02127659574468085,0.09090909090909091,0.058823529411764705,0.07692307692307693,0.06896551724137931,0.058823529411764705,0.23333333333333334,0.1875,,0.25,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.2,0.2,1.0,0.5,1.0,,0.5,,,,,,0.4,1.0,0.2,0.2,,0.2,0.6051249999999999,0.59152,0.14285714285714285,0.25,0.16666666666666666,0.2777777777777778,2.1999999999999997,0.2789115646258503,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,False
