EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3532.0,59,1.0,120,129,50,60,19,249,1.0,11.0,,1.0,,4.0,,3.0,,,,,,,1.0,5.0,2.0,1.0,14.0,1.0,5,3.0,8.0,125,,1.0,,,,5.0,1.0,2.0,2.0,5.0,2.0,,,,5.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,1.0,1.0,,4.0,,3.0,,,1.0,,,4,2.0,4.0,5,,,2.0,,,,4.0,,2.0,,,,,,,,,5.0,50,,,1.0,1.0,,0.2,0.5,0.2,0.07142857142857142,,,0.13157894736842105,,0.21428571428571427,0.19047619047619047,,0.3125,0.2631578947368421,0.2857142857142857,0.2727272727272727,0.3333333333333333,17.73049645390071,1.0,,0.06666666666666667,0.02702702702702703,0.17857142857142858,0.043478260869565216,0.1206896551724138,0.03333333333333333,0.058823529411764705,,,0.045454545454545456,,,0.16666666666666666,,0.18181818181818182,0.16666666666666666,,,0.5789473684210527,0.09090909090909091,0.125,1.0,0.15789473684210525,,,,,,,,,,,,0.2631578947368421,0.2,0.2,,0.5,,0.5714285714285714,,,,0.2857142857142857,0.8421052631578947,0.2,0.5501815789473684,0.4164,0.5521714285714285,0.09523809523809523,0.125,,0.625,3.2857142857142856,28.839999999999996,0.4166666666666667,1.0,1.0,0.5,,3.0,,,,,,,1.0,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25833.100000000006,431,-41.0,911,911,142,182,109,1822,23.0,36.0,2.0,2.0,4.0,4.0,12.0,34.0,10.0,19.0,7.0,13.0,,,33.0,64.0,16.0,45.0,89.0,40.0,77,30.0,240.0,1086,4.0,5.0,1.0,24.0,7.0,18.0,6.0,16.0,8.0,40.0,22.0,68.0,105.0,4.0,64.0,33.0,11.0,46.0,24.0,70.0,18.0,6.0,32.0,10.0,4.0,164.0,4.0,8.0,37.0,31.0,8.0,76.0,13.0,89.0,3.0,18.0,12.0,6.0,31.0,7.0,11.0,16.0,3.0,20.0,,1.0,47,,28.0,60,1.0,2.0,34.0,1.0,1.0,1.0,42.0,5.0,18.0,3.0,9.0,3.0,6.0,11.0,4.0,,,40.0,142,5.0,3.0,0.24444444444444444,0.2558139534883721,0.875,0.5194805194805194,0.375,0.5194805194805194,0.5056179775280899,0.8,0.3888888888888889,0.6325301204819277,0.9583333333333334,0.47058823529411764,0.6530054644808743,0.9230769230769231,0.5128205128205128,0.463855421686747,0.12359550561797752,0.1111111111111111,0.20588235294117646,22.15799614643545,0.6595744680851063,0.3333333333333333,0.14691943127962084,0.03375527426160337,0.15677966101694915,0.019801980198019802,0.15212527964205816,0.02733485193621868,0.07228915662650602,0.016666666666666666,,0.024539877300613498,,0.14942528735632185,0.13829787234042554,0.16666666666666666,0.13068181818181818,0.23333333333333334,0.043478260869565216,0.36363636363636365,0.21686746987951808,0.6388888888888888,0.71875,0.30434782608695654,0.20481927710843373,0.35294117647058826,0.4444444444444444,0.16666666666666666,0.1144578313253012,0.5263157894736842,0.5263157894736842,0.2,0.0783132530120482,0.5384615384615384,0.5384615384615384,1.0,0.3855421686746988,0.515625,0.515625,0.8484848484848485,0.16666666666666666,1.0,0.11764705882352941,1.0,,,0.47058823529411764,0.6807228915662651,0.515625,0.5265015060240964,0.514405,0.468325,0.10555555555555556,0.17647058823529413,0.1,0.16666666666666666,7.823595505617977,26.53116883116883,0.15587266739846323,5.0,7.0,0.4166666666666667,2.0,15.0,1.0,2.0,,0.037037037037037035,0.16666666666666666,4.0,6.0,5.0,6.0,1.0,1.0,1.0,0.7142857142857143,,,0.8,0.75,0.375,0.01282051282051282,1.0,,,,0.5,1.0,1.0,,,,2.0,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7437.1,124,-38.0,253,268,93,134,28,521,9.0,12.0,1.0,2.0,4.0,5.0,10.0,19.0,,5.0,,1.0,,,4.0,11.0,3.0,19.0,36.0,4.0,12,8.0,58.0,308,2.0,4.0,,4.0,10.0,16.0,2.0,3.0,5.0,31.0,18.0,20.0,9.0,4.0,11.0,4.0,1.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,3.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,,4.0,4.0,,5.0,,4.0,2.0,1.0,1.0,,1.0,7,1.0,3.0,4,,,5.0,,,,9.0,,3.0,,,,,,,,,31.0,93,,,0.47368421052631576,0.5294117647058824,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5277777777777778,0.5,0.625,0.5208333333333334,0.4,0.6842105263157895,0.5576923076923077,0.4,0.7380952380952381,0.25,0.027777777777777776,,0.05263157894736842,20.70175438596491,0.7142857142857143,0.14285714285714285,0.06060606060606061,0.03508771929824561,0.08196721311475409,0.05,0.07086614173228346,0.042735042735042736,,0.06896551724137931,,0.06,,0.07692307692307693,0.0625,,0.10416666666666667,,,,0.25,0.75,0.75,0.7777777777777778,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.2,0.10416666666666667,,,,0.020833333333333332,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.75,0.4,0.5,0.2631578947368421,0.8,,,0.15789473684210525,0.5,0.36363636363636365,0.50524375,0.4471125,0.4922078947368421,0.07692307692307693,0.07692307692307693,0.06896551724137931,0.5344827586206896,7.188888888888889,26.75,0.3675889328063241,1.0,1.0,0.2,,3.0,,,,,,,2.0,,3.0,,1.0,,,,,,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,23117.4,385,2.0,825,822,202,266,86,1647,5.0,12.0,,,,1.0,21.0,46.0,8.0,14.0,9.0,17.0,1.0,3.0,25.0,65.0,13.0,34.0,72.0,34.0,82,22.0,192.0,968,2.0,5.0,,19.0,6.0,11.0,6.0,16.0,8.0,38.0,30.0,38.0,78.0,,65.0,25.0,,17.0,16.0,33.0,15.0,1.0,8.0,9.0,,82.0,4.0,4.0,21.0,17.0,2.0,40.0,9.0,49.0,2.0,12.0,8.0,4.0,10.0,1.0,4.0,11.0,5.0,6.0,1.0,2.0,21,2.0,13.0,25,1.0,1.0,19.0,,,1.0,27.0,1.0,12.0,1.0,5.0,3.0,2.0,5.0,5.0,,,38.0,202,1.0,,0.4411764705882353,0.4411764705882353,0.7647058823529411,0.4146341463414634,0.375,0.4146341463414634,0.4722222222222222,0.4,0.5454545454545454,0.551948051948052,0.5588235294117647,0.5555555555555556,0.5753012048192772,0.5588235294117647,0.6129032258064516,0.5324675324675324,,,,20.10752688172043,0.47619047619047616,0.08695652173913043,0.08018867924528301,0.020202020202020204,0.1111111111111111,0.0223463687150838,0.09476309226932668,0.021220159151193633,0.016129032258064516,0.02830188679245283,,0.019867549668874173,0.03571428571428571,0.09333333333333334,0.043478260869565216,0.22727272727272727,0.11188811188811189,0.10869565217391304,0.023529411764705882,1.0,0.07792207792207792,0.4166666666666667,0.4166666666666667,0.6,0.2987012987012987,0.45652173913043476,0.45652173913043476,0.38095238095238093,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5,0.11038961038961038,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.42207792207792205,0.38461538461538464,0.38461538461538464,0.8,,,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.6103896103896104,0.38461538461538464,0.5085490259740261,0.4927428571428572,0.5033092592592593,0.07272727272727272,0.14457831325301204,0.09895833333333333,0.19791666666666666,9.355555555555556,26.4719512195122,0.24484848484848484,10.0,12.0,0.5882352941176471,2.0,24.0,1.0,,,0.045454545454545456,0.11764705882352941,3.0,5.0,5.0,6.0,2.0,,,0.4166666666666667,,,0.3,0.6666666666666666,0.38461538461538464,,2.0,,,,1.0,1.0,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,63,92,40,729,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,7.0,1.0,1.0,8.0,25.0,4.0,16.0,20.0,10.0,32,6.0,68.0,423,2.0,2.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,,25.0,8.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,9.0,7.0,2.0,18.0,1.0,19.0,,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6,,6.0,8,,1.0,10.0,,2.0,,8.0,4.0,6.0,,2.0,,2.0,2.0,1.0,,,8.0,63,,,0.75,0.75,0.9,0.3125,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,0.6153846153846154,0.05,0.06666666666666667,,14.423076923076923,0.3333333333333333,0.25,0.06796116504854369,0.010752688172043012,0.0989010989010989,,0.08247422680412371,0.005494505494505495,0.027777777777777776,,,,,0.047619047619047616,0.057692307692307696,0.2222222222222222,0.10144927536231885,0.09090909090909091,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4807692307692308,0.32,0.32,0.875,0.16666666666666666,1.0,0.25,0.5,0.125,1.0,0.5,0.9038461538461539,0.32,0.5524048076923077,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,25.928124999999994,0.1721311475409836,4.0,4.0,0.6666666666666666,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,162,264,146,2509,25.0,41.0,1.0,2.0,2.0,2.0,33.0,64.0,22.0,39.0,7.0,16.0,1.0,3.0,47.0,114.0,11.0,80.0,144.0,54.0,130,43.0,365.0,1510,4.0,8.0,3.0,17.0,8.0,18.0,2.0,14.0,6.0,28.0,56.0,104.0,99.0,2.0,114.0,47.0,10.0,33.0,32.0,65.0,20.0,12.0,16.0,14.0,3.0,162.0,7.0,4.0,22.0,24.0,2.0,48.0,11.0,59.0,2.0,12.0,7.0,5.0,19.0,4.0,13.0,9.0,,6.0,2.0,,28,2.0,18.0,38,3.0,3.0,37.0,,,,52.0,10.0,20.0,3.0,4.0,1.0,3.0,4.0,4.0,,,28.0,162,3.0,3.0,0.35,0.35443037974683544,0.6111111111111112,0.4153846153846154,0.14285714285714285,0.4153846153846154,0.5555555555555556,0.5,0.4444444444444444,0.5875912408759124,0.4666666666666667,0.34375,0.6237113402061856,0.5,0.4,0.4744525547445255,0.06944444444444445,0.12195121951219512,0.078125,22.245467224546722,0.6785714285714286,0.06060606060606061,0.0784313725490196,0.0121580547112462,0.07166123778501629,0.02527075812274368,0.07504078303425775,0.018151815181518153,0.018518518518518517,0.005988023952095809,0.018518518518518517,0.018604651162790697,0.04838709677419355,0.05714285714285714,0.09433962264150944,0.07142857142857142,0.0823045267489712,0.03125,0.015503875968992248,1.0,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.23357664233576642,0.515625,0.559322033898305,0.36363636363636365,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.09090909090909091,0.058394160583941604,0.4375,0.4375,0.5714285714285714,0.41605839416058393,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,0.0625,1.0,0.09375,0.3333333333333333,0.34375,0.6240875912408759,0.41228070175438597,0.5237344890510949,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.04657534246575343,0.07671232876712329,9.193055555555556,26.070769230769233,0.1287758346581876,7.0,7.0,0.4666666666666667,,63.0,,,,,,2.0,1.0,2.0,2.0,3.0,5.0,,0.2857142857142857,,,0.2857142857142857,1.0,0.09090909090909091,0.03731343283582089,,,,,,,,,,1.0,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21.0,275,275,81,84,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5.0,21,7.0,64.0,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,,9,,3.0,7,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,,15.0,81,,1.0,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,,,3.0,1.0,,,0.1111111111111111,,,1.0,,1.0,,,,,,0.5,,,0.125,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,24570.9,410,-14.0,861,857,93,149,101,1718,28.0,46.0,4.0,8.0,2.0,5.0,8.0,29.0,1.0,3.0,8.0,26.0,1.0,4.0,8.0,36.0,3.0,37.0,78.0,16.0,62,33.0,155.0,1025,6.0,10.0,3.0,15.0,3.0,8.0,1.0,7.0,3.0,12.0,28.0,46.0,48.0,8.0,36.0,8.0,8.0,22.0,19.0,41.0,14.0,5.0,13.0,8.0,1.0,101.0,6.0,6.0,35.0,15.0,6.0,56.0,13.0,69.0,5.0,26.0,14.0,12.0,15.0,3.0,11.0,7.0,,4.0,2.0,1.0,22,1.0,30.0,44,1.0,,31.0,1.0,,2.0,43.0,2.0,22.0,,14.0,3.0,9.0,14.0,7.0,1.0,,12.0,93,,,0.3783783783783784,0.42424242424242425,1.0,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.47435897435897434,0.6,0.375,0.4357142857142857,0.4,0.3,0.484375,0.4411764705882353,0.35294117647058826,0.44285714285714284,0.10256410256410256,0.08695652173913043,0.13793103448275862,18.533604887983707,0.6818181818181818,0.25,0.07462686567164178,0.02510460251046025,0.1674641148325359,0.03314917127071823,0.12195121951219512,0.02857142857142857,0.02631578947368421,0.025,0.023255813953488372,0.022222222222222223,0.06521739130434782,0.08,0.052083333333333336,0.13333333333333333,0.1686746987951807,0.16279069767441862,0.06493506493506493,0.5,0.32857142857142857,0.6086956521739131,0.6666666666666666,0.32142857142857145,0.20714285714285716,0.27586206896551724,0.32,0.5,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.2571428571428571,0.2222222222222222,0.22857142857142856,1.0,0.5333333333333333,0.5,0.3333333333333333,0.4,0.26666666666666666,0.25,0.2,0.7714285714285715,0.2222222222222222,0.5816996428571428,0.5570499999999999,0.5916766666666666,0.14375,0.22448979591836735,0.0967741935483871,0.07741935483870968,4.051282051282051,25.033870967741937,0.10801393728222997,2.0,5.0,0.13333333333333333,3.0,,1.0,,,0.045454545454545456,0.2,,,,2.0,,1.0,,,,0.25,,,,0.016129032258064516,,1.0,0.016129032258064516,0.027777777777777776,,,1.0,,2.0,1.0,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5159.6,86,-37.0,181,184,58,97,21,365,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,5.0,,6,,8.0,217,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3,,4.0,13,1.0,,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,2.0,58,3.0,,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.36363636363636365,0.5,0.25,0.36363636363636365,0.5,0.25,0.5454545454545454,,,,6.8965517241379315,0.6666666666666666,,0.14285714285714285,0.043478260869565216,0.18604651162790697,,0.16470588235294117,0.023809523809523808,,0.034482758620689655,0.2,,,0.3,0.08333333333333333,0.125,0.21621621621621623,,,,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.2727272727272727,,,,0.5,1.0,0.25,1.0,0.25,,0.25,0.9090909090909091,,0.5749227272727273,0.6051249999999999,0.563475,,,0.25,0.25,1.98,24.98333333333333,0.32044198895027626,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21792.1,363,-16.0,765,764,91,163,94,1529,9.0,17.0,2.0,6.0,,,14.0,32.0,17.0,32.0,3.0,10.0,1.0,2.0,9.0,26.0,5.0,40.0,81.0,12.0,36,17.0,133.0,917,5.0,12.0,,19.0,3.0,5.0,4.0,7.0,4.0,22.0,30.0,50.0,27.0,4.0,26.0,9.0,6.0,27.0,23.0,50.0,20.0,3.0,16.0,10.0,1.0,123.0,4.0,6.0,23.0,25.0,,48.0,11.0,59.0,2.0,13.0,10.0,3.0,15.0,2.0,13.0,7.0,1.0,2.0,,,22,,20.0,41,2.0,4.0,25.0,2.0,2.0,,22.0,1.0,6.0,2.0,6.0,2.0,2.0,6.0,3.0,,,22.0,91,2.0,2.0,0.375,0.39473684210526316,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49382716049382713,0.4166666666666667,0.6,0.49572649572649574,0.5588235294117647,0.75,0.52,0.5277777777777778,0.75,0.3076923076923077,0.07407407407407407,0.17647058823529413,0.09375,16.76168757126568,0.6818181818181818,,0.14792899408284024,0.027649769585253458,0.12169312169312169,0.025477707006369428,0.1340782122905028,0.026737967914438502,0.045454545454545456,0.026785714285714284,,0.025,0.02702702702702703,0.09615384615384616,0.17708333333333334,0.14285714285714285,0.12337662337662338,0.11428571428571428,0.03571428571428571,0.5,0.1452991452991453,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.27350427350427353,0.4375,0.4827586206896552,0.2857142857142857,0.27350427350427353,0.53125,0.53125,0.35294117647058826,0.08547008547008547,0.3,0.3333333333333333,1.0,0.2222222222222222,0.34615384615384615,0.375,0.6666666666666666,0.35294117647058826,0.3333333333333333,,,0.16666666666666666,0.5,0.4166666666666667,0.452991452991453,0.34615384615384615,0.5018196581196581,0.5081749999999999,0.49489583333333337,0.06504065040650407,0.06976744186046512,0.14285714285714285,0.16541353383458646,11.37283950617284,25.402777777777782,0.11895424836601307,3.0,5.0,0.17647058823529413,2.0,9.0,1.0,,,0.05,0.11764705882352941,2.0,3.0,3.0,4.0,3.0,2.0,,0.6,,,0.6666666666666666,0.5,0.6,0.05405405405405406,1.0,3.0,0.08333333333333333,0.07692307692307693,0.5,1.0,,0.1,2.0,1.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23481.0,391,-12.0,823,825,92,157,93,1648,50.0,68.0,14.0,21.0,3.0,5.0,31.0,78.0,2.0,9.0,1.0,3.0,,,16.0,33.0,4.0,83.0,155.0,17.0,36,34.0,251.0,987,21.0,32.0,10.0,61.0,6.0,10.0,3.0,4.0,3.0,24.0,100.0,66.0,51.0,28.0,33.0,16.0,21.0,22.0,22.0,44.0,20.0,2.0,14.0,4.0,4.0,110.0,8.0,31.0,41.0,34.0,3.0,78.0,39.0,117.0,8.0,10.0,7.0,3.0,15.0,,6.0,3.0,1.0,9.0,,,18,3.0,26.0,32,3.0,1.0,39.0,,3.0,,48.0,6.0,26.0,1.0,24.0,14.0,10.0,25.0,14.0,5.0,,24.0,92,3.0,,0.6024096385542169,0.7246376811594203,1.0,0.4722222222222222,0.75,0.4722222222222222,0.535483870967742,0.65625,0.6,0.5680628272251309,0.7083333333333334,0.75,0.5919811320754716,0.7261904761904762,0.7058823529411765,0.18848167539267016,0.13548387096774195,0.1323529411764706,0.14102564102564102,24.678111587982833,0.8333333333333334,0.13636363636363635,0.17,0.13478260869565217,0.19617224880382775,0.04938271604938271,0.18337408312958436,0.09948979591836735,0.13636363636363635,0.14285714285714285,0.10526315789473684,0.056910569105691054,0.02564102564102564,0.22727272727272727,0.1504424778761062,0.09523809523809523,0.1962025316455696,0.19607843137254902,0.11594202898550725,0.56,0.35602094240837695,0.7352941176470589,0.847457627118644,0.6,0.4083769633507853,0.3974358974358974,0.4626865671641791,0.6129032258064516,0.04712041884816754,0.2222222222222222,0.25,0.5,0.015706806282722512,0.3333333333333333,0.5,1.0,0.17277486910994763,0.48484848484848486,0.48484848484848486,1.0,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.6,,,0.2857142857142857,0.5445026178010471,0.48484848484848486,0.5272916230366491,0.530065,0.5033607142857143,0.12322274881516587,0.14857142857142858,0.24302788844621515,0.09561752988047809,5.549032258064516,25.891666666666666,0.1117861482381531,3.0,4.0,0.08333333333333333,1.0,,,1.0,1.0,,0.027777777777777776,2.0,3.0,3.0,2.0,,,1.0,0.75,0.1111111111111111,0.07142857142857142,0.6666666666666666,1.0,0.75,,1.0,1.0,0.027777777777777776,,1.0,1.0,1.0,0.3333333333333333,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13.0,17,20,12,13,1,37,,,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
