EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7308.200000000001,122,-20,253,256,60,69.0,38,509,7.0,18.0,4.0,10.0,4.0,8.0,2.0,4.0,,,,6.0,,2.0,3.0,8.0,2.0,9.0,22.0,3.0,14.0,7.0,34.0,308,5.0,11.0,3.0,16.0,4.0,9.0,1.0,4.0,2.0,13.0,8.0,10.0,9.0,10.0,8.0,3.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,8.0,9.0,10.0,11.0,3.0,24.0,17.0,41.0,2.0,4.0,4.0,,4.0,,2.0,,,2.0,,4.0,,7.0,12.0,,,7.0,,,,9.0,3.0,6.0,3.0,1.0,1.0,3.0,3.0,,13.0,60,0.4444444444444444,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.4090909090909091,0.45454545454545453,0.4444444444444444,0.375,0.4642857142857143,0.4230769230769231,0.4358974358974359,0.5333333333333333,0.5,0.3888888888888889,0.18181818181818182,0.2222222222222222,,14.381270903010032,1.0,0.42857142857142855,0.16666666666666666,0.1323529411764706,0.1724137931034483,0.13793103448275862,0.1693548387096774,0.1349206349206349,0.16666666666666666,0.12903225806451613,,0.11363636363636363,0.21428571428571427,0.045454545454545456,0.22580645161290322,0.23076923076923078,0.1836734693877551,0.1111111111111111,0.10526315789473684,1.0,0.5,0.3888888888888889,0.5,0.42857142857142855,0.1111111111111111,0.5,0.5,0.5,,,,,0.16666666666666666,,,,0.2222222222222222,0.375,0.375,1.0,0.7142857142857143,0.4,0.6153846153846154,0.5,0.15384615384615385,,0.15384615384615385,0.8888888888888888,0.375,0.5671861111111111,0.5336666666666666,0.5757,0.15384615384615385,0.24,0.47058823529411764,0.38235294117647056,2.4454545454545458,25.199999999999996,0.23715415019762845,3.0,3.0,,,,,0.21428571428571427,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9544.0,159,1,351,350,59,87.0,36,701,10.0,12.0,1.0,1.0,,,4.0,5.0,,,1.0,6.0,1.0,1.0,8.0,24.0,4.0,14.0,17.0,9.0,30.0,6.0,61.0,403,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,20.0,8.0,24.0,,24.0,8.0,1.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,,1.0,9.0,6.0,2.0,17.0,1.0,18.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,2.0,5.0,,5.0,7.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,,6.0,59,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.3,0.2,0.3,0.8235294117647058,1.0,1.0,0.5851063829787234,0.4,0.4166666666666667,0.6224489795918368,0.4,0.5,0.6382978723404256,0.058823529411764705,0.08333333333333333,,13.636363636363637,0.4,0.25,0.06,0.011111111111111112,0.10227272727272728,,0.0797872340425532,0.005714285714285714,0.030303030303030304,,,,,0.047619047619047616,0.04081632653061224,0.2222222222222222,0.10294117647058823,0.1,,0.5,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.6,0.10638297872340426,0.8,0.8,1.0,,,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.2,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.8936170212765957,0.3333333333333333,0.5541457446808511,0.536425,0.504825,0.12244897959183673,0.3157894736842105,0.06557377049180328,0.09836065573770492,4.052941176470588,25.90333333333333,0.16809116809116809,3.0,3.0,,,,,0.6,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21,275,275,81,84.0,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5.0,21.0,7.0,64.0,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,9.0,,3.0,7.0,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,,15.0,81,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,3.0,,,1.0,,,,,,,,,,0.125,,,0.5,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23495.5,392,-22,823,818,94,173.0,95,1641,19.0,28.0,1.0,1.0,1.0,1.0,17.0,39.0,13.0,22.0,5.0,11.0,,2.0,35.0,79.0,7.0,49.0,89.0,40.0,90.0,28.0,246.0,985,2.0,4.0,3.0,13.0,4.0,9.0,1.0,9.0,2.0,13.0,34.0,64.0,75.0,2.0,79.0,35.0,6.0,21.0,17.0,38.0,13.0,4.0,12.0,7.0,93.0,4.0,1.0,14.0,17.0,2.0,33.0,5.0,38.0,1.0,9.0,7.0,2.0,14.0,2.0,10.0,5.0,,4.0,2.0,19.0,1.0,12.0,27.0,3.0,1.0,25.0,,,,35.0,5.0,12.0,3.0,1.0,2.0,3.0,3.0,,13.0,94,0.3469387755102041,0.3541666666666667,0.625,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.550561797752809,0.5,0.4444444444444444,0.6089385474860335,0.625,0.3055555555555556,0.6413612565445026,0.65,0.34210526315789475,0.5027932960893855,0.06741573033707865,0.07142857142857142,0.10256410256410256,22.508038585209004,0.7368421052631579,0.09523809523809523,0.085,0.0047169811320754715,0.07035175879396985,0.0223463687150838,0.07769423558897243,0.01278772378516624,0.0136986301369863,,,0.02127659574468085,0.02631578947368421,0.0547945205479452,0.12371134020618557,0.03333333333333333,0.08280254777070063,0.023809523809523808,0.012048192771084338,1.0,0.1564245810055866,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.21787709497206703,0.4358974358974359,0.4857142857142857,0.35294117647058826,0.12290502793296089,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.061452513966480445,0.45454545454545453,0.45454545454545453,0.8,0.441340782122905,0.4430379746835443,0.4430379746835443,0.6,0.125,1.0,0.05555555555555555,1.0,0.1111111111111111,,0.3888888888888889,0.659217877094972,0.4430379746835443,0.5294,0.49475,0.48785,0.08947368421052632,0.125,0.052845528455284556,0.052845528455284556,8.758426966292134,26.17888888888889,0.11421628189550426,4.0,4.0,,1.0,1.0,,0.5,,2.0,1.0,2.0,45.0,2.0,,2.0,1.0,5.0,,3.0,0.5,,,0.5,1.0,0.14285714285714285,0.05319148936170213,,,,,,,,,,,,1.0,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14666.7,244,-22,509,506,42,81.0,61,1015,17.0,26.0,2.0,3.0,1.0,2.0,,12.0,1.0,2.0,5.0,12.0,,2.0,5.0,22.0,1.0,18.0,40.0,10.0,34.0,16.0,82.0,619,2.0,3.0,3.0,7.0,1.0,2.0,,3.0,1.0,3.0,10.0,26.0,30.0,4.0,22.0,5.0,5.0,13.0,14.0,27.0,9.0,5.0,9.0,4.0,68.0,1.0,3.0,24.0,10.0,1.0,35.0,4.0,39.0,1.0,11.0,6.0,5.0,9.0,1.0,7.0,4.0,,2.0,1.0,13.0,1.0,15.0,23.0,,,16.0,,,2.0,22.0,1.0,11.0,9.0,3.0,5.0,9.0,4.0,1.0,3.0,42,0.2777777777777778,0.3125,1.0,0.29411764705882354,,0.29411764705882354,0.45,0.6666666666666666,0.5,0.44594594594594594,0.5,0.2,0.4880952380952381,0.5833333333333334,0.25,0.4594594594594595,0.125,0.11538461538461539,0.16666666666666666,16.753022452504318,0.6923076923076923,0.07692307692307693,0.0847457627118644,0.02142857142857143,0.1875,0.009345794392523364,0.13821138211382114,0.016194331983805668,,0.029411764705882353,0.043478260869565216,,0.038461538461538464,0.09259259259259259,0.046511627906976744,0.14285714285714285,0.19,0.17857142857142858,0.02564102564102564,0.4444444444444444,0.35135135135135137,0.6538461538461539,0.7391304347826086,0.23529411764705882,0.16216216216216217,,,,0.02702702702702703,0.5,0.5,1.0,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.2972972972972973,0.22727272727272727,0.23809523809523808,1.0,0.75,0.6666666666666666,0.4,0.5,0.4,,0.2,0.8108108108108109,0.22727272727272727,0.5897560810810811,0.62605,0.68322,0.14285714285714285,0.22,0.08536585365853659,0.036585365853658534,4.115,25.5,0.0825147347740668,1.0,1.0,,,,,0.25,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.029411764705882353,,,,,1.0,,,0.029411764705882353,0.045454545454545456,1.0,1.0,1.0,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3740.6000000000004,62,-36,134,137,43,77.0,19,271,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,4.0,5.0,,3.0,,8.0,169,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,6.0,4.0,,10.0,2.0,12.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,4.0,9.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,2.0,43,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.375,,,,6.4935064935064934,0.5,,0.14814814814814814,0.058823529411764705,0.1875,,0.1694915254237288,0.03125,,0.043478260869565216,0.3333333333333333,,,0.375,0.07142857142857142,,0.21428571428571427,,,,0.5,1.0,1.0,0.5,0.125,,,,,,,,0.25,,,,0.125,,,,0.5,1.0,0.25,1.0,0.25,,0.25,0.875,,0.58531875,0.6051249999999999,0.563475,,,0.25,0.25,1.98,25.166666666666668,0.3208955223880597,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12582.2,210,-23,454,455,124,169.0,43,909,2.0,4.0,,,,,12.0,28.0,4.0,7.0,5.0,12.0,1.0,3.0,15.0,32.0,10.0,18.0,39.0,20.0,44.0,7.0,103.0,545,1.0,1.0,,11.0,4.0,7.0,6.0,13.0,2.0,28.0,10.0,26.0,42.0,,32.0,15.0,,7.0,8.0,15.0,8.0,,3.0,4.0,38.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,5.0,4.0,1.0,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,1.0,10.0,15.0,,1.0,11.0,,,1.0,12.0,1.0,6.0,4.0,3.0,1.0,4.0,4.0,,28.0,124,0.2777777777777778,0.2777777777777778,0.7,0.45454545454545453,0.46153846153846156,0.45454545454545453,0.46153846153846156,1.0,0.5714285714285714,0.5783132530120482,0.6875,0.65,0.5852272727272727,0.6875,0.6666666666666666,0.5301204819277109,,,,19.603960396039604,0.5454545454545454,0.15384615384615385,0.09401709401709402,0.020202020202020204,0.08571428571428572,0.028846153846153848,0.09009009009009009,0.024630541871921183,0.03571428571428571,0.017857142857142856,,0.022222222222222223,0.07142857142857142,0.13636363636363635,0.01639344262295082,0.3333333333333333,0.08860759493670886,0.07692307692307693,0.022727272727272728,1.0,0.04819277108433735,0.5,0.5,0.5,0.3373493975903614,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.4,0.3855421686746988,0.46875,0.46875,0.8,,,,,0.15,0.3333333333333333,0.5,0.5783132530120482,0.46875,0.5046542168674698,0.46441,0.48784,0.06818181818181818,0.13636363636363635,0.10679611650485436,0.27184466019417475,9.433333333333334,26.129545454545454,0.27312775330396477,7.0,7.0,,,,,0.875,,3.0,5.0,3.0,18.0,,2.0,4.0,1.0,,,,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13922.0,232,-15,483,486,50,102.0,57,969,8.0,13.0,2.0,5.0,,,7.0,16.0,11.0,21.0,2.0,5.0,,,6.0,16.0,3.0,26.0,50.0,8.0,21.0,7.0,83.0,586,5.0,9.0,,16.0,2.0,2.0,2.0,3.0,2.0,12.0,26.0,26.0,15.0,4.0,16.0,6.0,4.0,18.0,19.0,37.0,17.0,2.0,12.0,5.0,93.0,2.0,6.0,13.0,13.0,,26.0,9.0,35.0,2.0,8.0,6.0,2.0,12.0,2.0,10.0,6.0,1.0,2.0,,18.0,,11.0,25.0,2.0,3.0,13.0,1.0,1.0,,10.0,1.0,3.0,5.0,2.0,1.0,5.0,2.0,,12.0,50,0.5,0.5416666666666666,0.625,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.52,0.5555555555555556,1.0,0.5352112676056338,0.7272727272727273,1.0,0.5472972972972973,0.6666666666666666,1.0,0.29577464788732394,0.08,0.15384615384615385,0.125,16.78832116788321,0.6666666666666666,,0.12745098039215685,0.04580152671755725,0.1092436974789916,0.020618556701030927,0.11764705882352941,0.03508771929824561,0.07142857142857142,0.043478260869565216,,0.025974025974025976,,0.08823529411764706,0.1509433962264151,0.13333333333333333,0.125,0.043478260869565216,0.06060606060606061,0.4,0.18309859154929578,0.6153846153846154,0.7272727272727273,0.625,0.22535211267605634,0.4375,0.5,0.5714285714285714,0.29577464788732394,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.07042253521126761,0.4,0.4,1.0,0.22535211267605634,0.375,0.375,0.5,0.45454545454545453,0.4,,,,,0.6,0.4788732394366197,0.375,0.5052549295774648,0.5069388888888889,0.48581,0.0547945205479452,0.057692307692307696,0.1927710843373494,0.14457831325301204,10.97,25.657142857142862,0.10351966873706005,1.0,2.0,1.0,1.0,1.0,0.0625,0.09090909090909091,1.0,1.0,2.0,2.0,9.0,1.0,,4.0,2.0,1.0,,,1.0,,0.09090909090909091,1.0,,0.6666666666666666,0.047619047619047616,1.0,,1.0,1.0,,,,,,2.0,,1.0,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13095.900000000001,218,6,457,461,47,83.0,51,918,30.0,43.0,8.0,12.0,1.0,2.0,16.0,43.0,1.0,3.0,1.0,3.0,,,10.0,22.0,2.0,47.0,89.0,11.0,25.0,18.0,145.0,548,14.0,21.0,4.0,35.0,2.0,5.0,2.0,2.0,,10.0,60.0,34.0,33.0,18.0,22.0,10.0,8.0,12.0,13.0,25.0,11.0,2.0,9.0,2.0,63.0,4.0,20.0,26.0,24.0,1.0,51.0,24.0,75.0,7.0,3.0,2.0,1.0,8.0,,4.0,2.0,,4.0,,10.0,2.0,14.0,18.0,1.0,1.0,23.0,,1.0,,30.0,4.0,16.0,6.0,4.0,2.0,6.0,3.0,2.0,10.0,47,0.6382978723404256,0.7894736842105263,1.0,0.44,1.0,0.44,0.5280898876404494,0.6666666666666666,0.4,0.5570175438596491,0.6739130434782609,0.7142857142857143,0.5708661417322834,0.6730769230769231,0.625,0.21929824561403508,0.0898876404494382,0.11627906976744186,0.06976744186046512,26.705653021442497,0.8,0.08333333333333333,0.21052631578947367,0.16,0.20967741935483872,0.04878048780487805,0.21008403361344538,0.11594202898550725,0.1111111111111111,0.19444444444444445,0.11764705882352941,0.0625,,0.23255813953488372,0.22033898305084745,0.08333333333333333,0.18888888888888888,0.2647058823529412,0.14893617021276595,0.5,0.37719298245614036,0.6976744186046512,0.7894736842105263,0.6666666666666666,0.37719298245614036,0.37209302325581395,0.4,0.5625,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.3333333333333333,0.5,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.5217391304347826,0.6666666666666666,0.2857142857142857,0.5,,,0.2857142857142857,0.5964912280701754,0.45454545454545453,0.538232456140351,0.5138973684210527,0.5331285714285714,0.12698412698412698,0.15841584158415842,0.2413793103448276,0.06896551724137931,4.941573033707865,25.88,0.10284463894967177,1.0,2.0,,1.0,,,0.043478260869565216,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,0.5,,0.043478260869565216,,,1.0,,1.0,0.125,1.0,1.0,1.0,,,0.04,,,1.0,,0.3333333333333333,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1961.0000000000002,33,-18,63,70,25,36.0,9,133,,4.0,,,,2.0,,2.0,,,,,,,,2.0,,,6.0,,2.0,3.0,3.0,82,,,,,,3.0,,,2.0,2.0,,,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,,1.0,,3.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,25,,,,,,,,,,,,,0.15,,0.25,0.25,0.6666666666666666,0.75,0.5,14.864864864864865,1.0,,,0.05,0.11764705882352941,0.08333333333333333,0.06666666666666667,0.0625,0.1111111111111111,,,0.08333333333333333,,,,,0.13333333333333333,,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,0.6666666666666666,,,,,0.75,,0.52124375,,0.5200333333333333,0.2,0.25,,0.6666666666666666,3.8499999999999996,28.05,0.3968253968253968,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13.0,1,37,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6426.2,107,-29,220,227,58,84.0,21,447,6.0,11.0,2.0,3.0,1.0,2.0,4.0,11.0,2.0,3.0,,1.0,,,4.0,23.0,7.0,12.0,25.0,4.0,24.0,15.0,51.0,252,2.0,3.0,1.0,5.0,2.0,3.0,2.0,7.0,6.0,16.0,18.0,6.0,12.0,2.0,23.0,4.0,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,1.0,3.0,6.0,7.0,,13.0,4.0,17.0,1.0,3.0,3.0,,4.0,1.0,,3.0,,4.0,,7.0,1.0,4.0,10.0,1.0,2.0,15.0,1.0,3.0,,20.0,4.0,9.0,4.0,3.0,1.0,4.0,3.0,,16.0,58,0.75,0.8181818181818182,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.48,0.6666666666666666,0.6666666666666666,0.3673469387755102,0.2857142857142857,0.5,0.43859649122807015,0.35714285714285715,0.6153846153846154,0.4897959183673469,0.12,0.2727272727272727,,25.506072874493924,0.5714285714285714,,0.12962962962962962,0.058823529411764705,0.11320754716981132,0.01639344262295082,0.12149532710280374,0.03571428571428571,0.043478260869565216,0.045454545454545456,0.16666666666666666,0.018867924528301886,,0.13043478260869565,0.17391304347826086,,0.09302325581395349,0.2,0.03333333333333333,0.75,0.22448979591836735,0.5454545454545454,0.75,0.6666666666666666,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.02040816326530612,,,,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,0.42857142857142855,0.6666666666666666,0.2,0.5,,,0.7,0.7142857142857143,0.17391304347826086,0.524161224489796,0.5688,0.534365,0.16666666666666666,0.3,0.09803921568627451,0.3137254901960784,6.968000000000001,26.066666666666663,0.2636363636363636,3.0,4.0,,3.0,2.0,,0.42857142857142855,1.0,,2.0,,,,,2.0,1.0,,,,,,0.14285714285714285,,,0.2857142857142857,,,0.5,,,,,,,,,,,,False,
