EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9388.4,156,-32,323,329,77,72,49,652,10.0,22.0,6.0,13.0,4.0,8.0,2.0,4.0,,,1.0,7.0,1.0,3.0,4.0,10.0,2.0,12.0,26.0,5.0,17,8.0,47.0,407,7.0,14.0,4.0,21.0,4.0,9.0,2.0,5.0,2.0,16.0,10.0,14.0,15.0,14.0,10.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,11.0,12.0,13.0,17.0,3.0,33.0,24.0,57.0,2.0,5.0,4.0,1.0,5.0,,3.0,,,2.0,,5.0,,9.0,14.0,,,10.0,,,1.0,11.0,3.0,7.0,4.0,2.0,1.0,4.0,4.0,,,16.0,77,1.0,0.4166666666666667,1.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.46153846153846156,0.5,0.4444444444444444,0.45348837209302323,0.5,0.5,0.5,0.5526315789473685,0.5714285714285714,0.3953488372093023,0.19230769230769232,0.22727272727272727,,13.506493506493506,1.0,0.375,0.2073170731707317,0.1411764705882353,0.1625,0.14666666666666667,0.18518518518518517,0.14375,0.1794871794871795,0.1111111111111111,0.1,0.1206896551724138,0.23529411764705882,0.10714285714285714,0.2564102564102564,0.26666666666666666,0.18181818181818182,0.07142857142857142,0.1,1.0,0.5116279069767442,0.45454545454545453,0.5882352941176471,0.4,0.09302325581395349,0.5,0.5,0.5,,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.23255813953488372,0.4,0.4,1.0,0.7647058823529411,0.46153846153846156,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.9069767441860465,0.4,0.5784372093023256,0.5527272727272727,0.5773714285714285,0.14893617021276595,0.23333333333333334,0.44680851063829785,0.3404255319148936,2.242307692307693,25.14705882352941,0.23839009287925697,3.0,3.0,0.17647058823529413,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,1.0,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9899.0,165,1,364,361,63,90,39,725,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,7.0,1.0,1.0,8.0,25.0,4.0,16.0,20.0,10.0,32,6.0,68.0,422,2.0,2.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,,25.0,8.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,9.0,7.0,2.0,18.0,1.0,19.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,2.0,5.0,,6.0,8.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,,,8.0,63,,0.75,0.75,0.9,0.3125,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,0.6153846153846154,0.05,0.06666666666666667,,14.320388349514563,0.4,0.25,0.06796116504854369,0.010752688172043012,0.1,,0.08290155440414508,0.005555555555555556,0.027777777777777776,,,,,0.047619047619047616,0.057692307692307696,0.2222222222222222,0.10144927536231885,0.09523809523809523,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4807692307692308,0.32,0.32,0.875,0.16666666666666666,1.0,0.25,0.5,0.125,1.0,0.5,0.9038461538461539,0.32,0.5524048076923077,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,25.928124999999994,0.17307692307692307,4.0,4.0,0.6666666666666666,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29645.8,494,-41,1036,1032,124,207,125,2068,22.0,35.0,1.0,2.0,2.0,2.0,21.0,48.0,18.0,29.0,5.0,14.0,,2.0,40.0,98.0,10.0,61.0,112.0,45.0,112,37.0,294.0,1255,3.0,7.0,3.0,15.0,6.0,12.0,1.0,12.0,4.0,19.0,42.0,80.0,81.0,2.0,98.0,40.0,10.0,28.0,27.0,55.0,18.0,9.0,15.0,10.0,3.0,137.0,5.0,2.0,17.0,21.0,2.0,40.0,7.0,47.0,1.0,9.0,7.0,2.0,15.0,3.0,10.0,7.0,,5.0,2.0,22.0,1.0,15.0,32.0,3.0,2.0,32.0,,,,45.0,8.0,17.0,4.0,1.0,3.0,4.0,4.0,,,19.0,124,3.0,0.3442622950819672,0.35,0.6,0.4017857142857143,0.08333333333333333,0.4017857142857143,0.5446428571428571,0.42857142857142855,0.5,0.5736607142857143,0.46153846153846156,0.3125,0.6108786610878661,0.5,0.36538461538461536,0.5,0.08928571428571429,0.14285714285714285,0.10416666666666667,21.98820556023589,0.6818181818181818,0.08333333333333333,0.08045977011494253,0.007462686567164179,0.06614785992217899,0.020833333333333332,0.07335907335907337,0.013779527559055118,0.021739130434782608,,,0.020942408376963352,0.02040816326530612,0.06382978723404255,0.10606060606060606,0.02857142857142857,0.07462686567164178,0.03571428571428571,0.009345794392523364,1.0,0.15625,0.6285714285714286,0.7333333333333333,0.5454545454545454,0.21428571428571427,0.4375,0.4883720930232558,0.38095238095238093,0.12946428571428573,0.6206896551724138,0.6206896551724138,0.05555555555555555,0.0625,0.35714285714285715,0.35714285714285715,0.8,0.4375,0.40816326530612246,0.40816326530612246,0.575,0.15384615384615385,0.5,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.65625,0.40816326530612246,0.5278560267857143,0.46038999999999997,0.4993875000000001,0.09282700421940929,0.14049586776859505,0.05102040816326531,0.06462585034013606,8.877678571428572,26.102678571428566,0.11969111969111969,6.0,6.0,0.46153846153846156,54.0,,2.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,5.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.1,0.04310344827586207,,,,,,,,,,,,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21,275,275,81,84,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5.0,21,7.0,64.0,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,9.0,,3.0,7.0,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,,,15.0,81,,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,,3.0,1.0,1.0,1.0,0.1111111111111111,,,1.0,,,1.0,,,,,,0.5,,,,0.125,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18970.800000000003,316,-25,661,659,54,103,83,1320,22.0,37.0,4.0,6.0,1.0,3.0,5.0,22.0,1.0,3.0,7.0,18.0,1.0,3.0,7.0,33.0,3.0,28.0,62.0,14.0,51,21.0,119.0,803,6.0,8.0,3.0,15.0,1.0,3.0,1.0,6.0,1.0,6.0,22.0,34.0,42.0,8.0,33.0,7.0,6.0,16.0,15.0,31.0,10.0,5.0,11.0,5.0,,77.0,3.0,5.0,30.0,11.0,3.0,44.0,9.0,53.0,3.0,17.0,11.0,6.0,11.0,1.0,8.0,5.0,,3.0,2.0,16.0,1.0,23.0,32.0,,,20.0,,,2.0,29.0,2.0,15.0,11.0,3.0,7.0,11.0,4.0,1.0,,6.0,54,,0.39285714285714285,0.4583333333333333,1.0,0.27450980392156865,0.16666666666666666,0.27450980392156865,0.45161290322580644,0.75,0.3333333333333333,0.4336283185840708,0.5454545454545454,0.2777777777777778,0.4722222222222222,0.5769230769230769,0.3,0.45132743362831856,0.0967741935483871,0.08108108108108109,0.13636363636363635,18.68421052631579,0.6875,0.1875,0.06832298136645963,0.02717391304347826,0.18292682926829268,0.020134228187919462,0.12615384615384614,0.024024024024024024,0.01639344262295082,0.03333333333333333,0.030303030303030304,0.017391304347826087,0.029411764705882353,0.07575757575757576,0.04225352112676056,0.125,0.18110236220472442,0.1891891891891892,0.047619047619047616,0.36363636363636365,0.3274336283185841,0.5945945945945946,0.6470588235294118,0.2727272727272727,0.19469026548672566,0.22727272727272727,0.2631578947368421,0.8,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.1592920353982301,0.3888888888888889,0.3888888888888889,1.0,0.2920353982300885,0.21212121212121213,0.21875,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7787610619469026,0.21212121212121213,0.5810734513274336,0.543675,0.6470055555555556,0.12698412698412698,0.2,0.12605042016806722,0.05042016806722689,4.114516129032259,25.205882352941178,0.08169440242057488,2.0,3.0,0.18181818181818182,,1.0,,,0.05263157894736842,1.0,,,,1.0,1.0,,1.0,,,,0.25,0.09090909090909091,,,,0.0196078431372549,,,,1.0,,,0.0196078431372549,0.030303030303030304,,1.0,1.0,1.0,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16590.399999999998,277,-19,592,592,161,210,64,1184,3.0,6.0,,,,,16.0,35.0,5.0,9.0,7.0,15.0,1.0,3.0,16.0,46.0,11.0,24.0,50.0,23.0,61,13.0,130.0,713,1.0,2.0,,17.0,5.0,9.0,6.0,14.0,4.0,32.0,18.0,30.0,48.0,,46.0,16.0,,14.0,10.0,24.0,10.0,,7.0,7.0,,58.0,4.0,4.0,13.0,15.0,2.0,30.0,8.0,38.0,2.0,8.0,7.0,1.0,8.0,1.0,3.0,7.0,3.0,5.0,,15.0,1.0,11.0,19.0,1.0,1.0,14.0,,,1.0,18.0,1.0,9.0,5.0,3.0,2.0,5.0,5.0,,,32.0,161,1.0,0.375,0.375,0.6956521739130435,0.3770491803278688,0.42857142857142855,0.3770491803278688,0.48,0.5,0.5555555555555556,0.527027027027027,0.7083333333333334,0.6086956521739131,0.5462184873949579,0.7083333333333334,0.64,0.5495495495495496,,,,19.970193740685545,0.5333333333333333,0.14285714285714285,0.09090909090909091,0.02962962962962963,0.0962962962962963,0.028169014084507043,0.09333333333333334,0.02888086642599278,0.022727272727272728,0.0410958904109589,,0.024,0.058823529411764705,0.0967741935483871,0.04597701149425287,0.3125,0.10204081632653061,0.08108108108108109,0.031746031746031744,1.0,0.05405405405405406,0.5,0.5,0.6666666666666666,0.3153153153153153,0.45714285714285713,0.45714285714285713,0.25,0.08108108108108109,0.5555555555555556,0.5555555555555556,0.6,0.13513513513513514,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4144144144144144,0.34782608695652173,0.34782608695652173,0.75,,,,,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.6036036036036037,0.34782608695652173,0.507681081081081,0.49156111111111106,0.4869456521739131,0.07563025210084033,0.15517241379310345,0.13076923076923078,0.24615384615384617,9.396,26.193442622950823,0.2719594594594595,8.0,10.0,0.6666666666666666,21.0,,,,,2.0,3.0,5.0,5.0,2.0,5.0,1.0,,,0.5,,,0.16666666666666666,0.375,0.6666666666666666,0.45454545454545453,,2.0,1.0,1.0,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4273.6,71,-30,153,156,57,95,21,309,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,3.0,1.0,4.0,5.0,,5,,8.0,180,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,6.0,5.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,4.0,10.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,57,3.0,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.4,0.5,0.25,0.4,0.5,0.25,0.5,,,,6.857142857142857,0.5,,0.14705882352941177,0.05,0.16216216216216217,,0.15492957746478872,0.027777777777777776,,0.04,0.25,,,0.3,0.10526315789473684,,0.1935483870967742,,,,0.4,1.0,1.0,0.5,0.1,,,,,,,,0.2,,,,0.3,,,,0.5,1.0,0.25,1.0,0.25,,0.25,0.9,,0.5758500000000001,0.6051249999999999,0.563475,,,0.25,0.25,1.98,25.279999999999998,0.37254901960784315,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17334.1,289,-24,606,606,56,119,77,1212,8.0,13.0,2.0,5.0,,,12.0,24.0,14.0,29.0,2.0,6.0,,,7.0,20.0,3.0,34.0,66.0,9.0,26,14.0,109.0,740,5.0,11.0,,16.0,2.0,2.0,2.0,3.0,4.0,14.0,30.0,38.0,18.0,4.0,20.0,7.0,5.0,20.0,20.0,40.0,18.0,2.0,13.0,6.0,1.0,100.0,3.0,6.0,15.0,21.0,,36.0,10.0,46.0,2.0,10.0,8.0,2.0,13.0,2.0,11.0,6.0,1.0,2.0,,19.0,,13.0,29.0,2.0,3.0,18.0,1.0,1.0,,18.0,1.0,4.0,5.0,2.0,1.0,5.0,2.0,,,14.0,56,,0.4411764705882353,0.46875,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.5151515151515151,0.45454545454545453,1.0,0.5163043478260869,0.6153846153846154,1.0,0.5408163265306123,0.5714285714285714,0.9285714285714286,0.2826086956521739,0.07575757575757576,0.15384615384615385,0.125,16.78622668579627,0.6842105263157895,,0.15555555555555556,0.03592814371257485,0.09933774834437085,0.022727272727272728,0.1258741258741259,0.030100334448160536,0.057692307692307696,0.03488372093023256,,0.028846153846153848,,0.09302325581395349,0.19736842105263158,0.125,0.11475409836065574,0.034482758620689655,0.046511627906976744,0.4,0.14130434782608695,0.6153846153846154,0.7272727272727273,0.625,0.2608695652173913,0.5,0.5714285714285714,0.3333333333333333,0.31521739130434784,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.35,0.3684210526315789,0.5714285714285714,0.38461538461538464,0.4,,,,,0.6,0.42391304347826086,0.35,0.4967717391304348,0.49872272727272726,0.48581,0.0625,0.057971014492753624,0.14678899082568808,0.12844036697247707,11.756060606060608,25.60769230769231,0.0924092409240924,1.0,2.0,0.07692307692307693,9.0,1.0,2.0,2.0,0.058823529411764705,1.0,1.0,2.0,2.0,,4.0,3.0,2.0,,1.0,,,0.07692307692307693,1.0,,0.6666666666666666,0.07407407407407407,1.0,1.0,1.0,1.0,,,0.038461538461538464,0.05,,,2.0,1.0,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17309.0,288,-8,605,609,58,105,73,1214,41.0,57.0,11.0,18.0,2.0,4.0,21.0,55.0,1.0,4.0,1.0,3.0,,,12.0,28.0,3.0,63.0,116.0,13.0,31,22.0,187.0,733,17.0,28.0,8.0,48.0,3.0,7.0,2.0,3.0,,12.0,78.0,48.0,39.0,22.0,28.0,12.0,16.0,16.0,13.0,29.0,11.0,2.0,11.0,2.0,3.0,71.0,8.0,25.0,34.0,30.0,1.0,65.0,33.0,98.0,7.0,7.0,5.0,2.0,10.0,,4.0,2.0,,6.0,,12.0,3.0,20.0,25.0,2.0,1.0,30.0,,1.0,,35.0,5.0,19.0,18.0,10.0,8.0,18.0,10.0,4.0,,12.0,58,2.0,0.6190476190476191,0.75,1.0,0.41935483870967744,0.6666666666666666,0.41935483870967744,0.5431034482758621,0.6071428571428571,0.42857142857142855,0.5612244897959183,0.6451612903225806,0.6,0.5771604938271605,0.6666666666666666,0.5454545454545454,0.2108843537414966,0.13793103448275862,0.14035087719298245,0.14545454545454545,25.217391304347824,0.8333333333333334,0.07142857142857142,0.1910828025477707,0.1488095238095238,0.2138364779874214,0.064,0.20253164556962025,0.11262798634812286,0.14285714285714285,0.17204301075268819,0.07692307692307693,0.0707070707070707,0.038461538461538464,0.2545454545454545,0.16091954022988506,0.13333333333333333,0.20689655172413793,0.23255813953488372,0.12962962962962962,0.5555555555555556,0.3877551020408163,0.7192982456140351,0.8367346938775511,0.6341463414634146,0.3741496598639456,0.38181818181818183,0.44680851063829785,0.5714285714285714,0.027210884353741496,0.25,0.25,1.0,0.02040816326530612,0.3333333333333333,0.5,1.0,0.19047619047619047,0.42857142857142855,0.42857142857142855,1.0,0.5806451612903226,0.6111111111111112,0.4,0.5,,,0.3,0.5986394557823129,0.42857142857142855,0.5345241496598638,0.523758,0.51431,0.11801242236024845,0.14615384615384616,0.25668449197860965,0.06417112299465241,4.913793103448276,25.806451612903224,0.09586776859504133,2.0,3.0,0.06451612903225806,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,1.0,0.6666666666666666,,0.09090909090909091,0.03225806451612903,0.5,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,0.03225806451612903,,0.3333333333333333,1.0,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2458.0,41,-16,81,89,34,51,11,170,,7.0,,1.0,,3.0,,2.0,,,,,,,,2.0,,,9.0,,2,3.0,3.0,95,,1.0,,,,4.0,,,2.0,2.0,,,,,2.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,,,,2.0,,2.0,,,,,2.0,1.0,3.0,4.0,,,2.0,,,,4.0,,2.0,,,,,,,,2.0,34,,,,,,,,,,,,,,0.11538461538461539,,0.2,0.18181818181818182,0.4444444444444444,0.42857142857142855,0.5,15.957446808510639,1.0,,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.04878048780487805,0.08333333333333333,,,0.07142857142857142,,,,,0.13333333333333333,0.3333333333333333,,,0.6363636363636364,,,,0.18181818181818182,,,,,,,,,,,,0.18181818181818182,,,,1.0,,0.75,,,,,0.8181818181818182,,0.5159772727272727,,0.538775,0.15384615384615385,0.18181818181818182,,0.6666666666666666,3.566666666666666,28.05,0.41975308641975306,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7283.199999999999,121,-40,247,257,67,107,23,504,7.0,13.0,2.0,3.0,2.0,3.0,5.0,13.0,2.0,3.0,,1.0,,,4.0,24.0,7.0,14.0,29.0,4.0,25,17.0,57.0,284,2.0,3.0,1.0,5.0,3.0,5.0,2.0,7.0,6.0,18.0,22.0,6.0,12.0,2.0,24.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,3.0,6.0,9.0,1.0,16.0,4.0,20.0,1.0,3.0,3.0,,4.0,1.0,,4.0,,4.0,,8.0,1.0,4.0,12.0,2.0,3.0,17.0,1.0,3.0,,24.0,4.0,11.0,5.0,4.0,1.0,5.0,3.0,,,18.0,67,,0.7857142857142857,0.8461538461538461,1.0,0.16,0.2857142857142857,0.16,0.4827586206896552,0.6666666666666666,0.6,0.37037037037037035,0.2857142857142857,0.5,0.4375,0.35714285714285715,0.6,0.46296296296296297,0.13793103448275862,0.3076923076923077,,25.72463768115942,0.5,0.14285714285714285,0.140625,0.05084745762711865,0.1016949152542373,0.014705882352941176,0.12195121951219512,0.031496062992125984,0.037037037037037035,0.041666666666666664,0.125,0.016666666666666666,,0.13793103448275862,0.18518518518518517,,0.08333333333333333,0.18181818181818182,0.03125,0.6,0.24074074074074073,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.018518518518518517,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.25,0.6666666666666666,,,0.5833333333333334,0.7037037037037037,0.16666666666666666,0.5257601851851853,0.5688,0.5333541666666667,0.18032786885245902,0.3055555555555556,0.08771929824561403,0.3157894736842105,6.941379310344828,26.091999999999995,0.27125506072874495,3.0,4.0,0.42857142857142855,,,3.0,2.0,,1.0,,2.0,,,3.0,1.0,,,,,0.5,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,,,,False,
