EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16476.9,275,-22,586,586,94,137,68,1172,19.0,28.0,1.0,1.0,3.0,3.0,7.0,21.0,5.0,9.0,,,21.0,46.0,12.0,30.0,61.0,26.0,55.0,22.0,160.0,696,1.0,2.0,,14.0,4.0,13.0,4.0,12.0,6.0,26.0,12.0,48.0,66.0,2.0,46.0,21.0,7.0,29.0,18.0,47.0,15.0,3.0,20.0,6.0,112.0,2.0,7.0,28.0,17.0,53.0,10.0,63.0,3.0,11.0,8.0,3.0,22.0,4.0,6.0,11.0,3.0,16.0,33.0,,19.0,40.0,,2.0,23.0,1.0,1.0,1.0,30.0,2.0,11.0,6.0,3.0,3.0,8.0,4.0,26.0,94,0.2,0.20689655172413793,0.8461538461538461,0.4727272727272727,0.3333333333333333,0.4727272727272727,0.4918032786885246,0.5,0.3076923076923077,0.5948275862068966,0.875,0.4,0.6201550387596899,0.875,0.43333333333333335,0.47413793103448276,0.11475409836065574,0.10714285714285714,0.19047619047619047,24.434389140271495,0.6666666666666666,0.12686567164179105,0.04666666666666667,0.18421052631578946,0.015748031496062992,0.15734265734265734,0.032490974729241874,0.10204081632653061,0.025974025974025976,,0.019417475728155338,,0.14516129032258066,0.125,0.0625,0.16822429906542055,0.057692307692307696,0.5,0.2413793103448276,0.6785714285714286,0.76,0.2631578947368421,0.1810344827586207,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.39655172413793105,0.45652173913043476,0.45652173913043476,0.8095238095238095,0.125,1.0,0.12,1.0,,,0.48,0.7155172413793104,0.45652173913043476,0.5301163793103448,0.5228928571428572,0.46464,0.09523809523809523,0.15714285714285714,0.0875,0.1625,7.440983606557377,26.600000000000005,0.16040955631399317,1.0,4.0,6.0,8.0,6.0,2.0,,,4.0,0.38095238095238093,,0.125,0.3333333333333333,4.0,12.0,5.0,12.0,3.0,3.0,,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.625,1.0,0.05263157894736842,4.0,4.0,3.0,,,1.0,,0.6666666666666666,0.8,0.75,0.017857142857142856,,,,,,,False,1.0,,2.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11489.300000000001,191,-19,416,418,108,138,41,834,2.0,3.0,,,,,12.0,27.0,4.0,10.0,,2.0,13.0,28.0,9.0,18.0,36.0,17.0,38.0,6.0,93.0,499,1.0,1.0,,11.0,4.0,6.0,5.0,11.0,2.0,25.0,10.0,26.0,36.0,,28.0,13.0,,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,2.0,2.0,7.0,11.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,10.0,15.0,,1.0,9.0,,,1.0,10.0,1.0,5.0,4.0,3.0,1.0,4.0,4.0,25.0,108,0.2777777777777778,0.2777777777777778,0.7058823529411765,0.4473684210526316,0.45454545454545453,0.4473684210526316,0.5,1.0,0.6666666666666666,0.5878378378378378,0.6875,0.6764705882352942,0.5961538461538461,0.6875,0.6944444444444444,0.5135135135135135,,,,18.965517241379313,0.5,0.10377358490566038,0.021505376344086023,0.07142857142857142,0.021739130434782608,0.08823529411764706,0.021621621621621623,0.04,0.018518518518518517,,0.012658227848101266,0.07692307692307693,0.14285714285714285,0.018867924528301886,0.36363636363636365,0.0684931506849315,0.02631578947368421,1.0,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.36486486486486486,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.13513513513513514,0.4,0.4,0.5,0.3783783783783784,0.4642857142857143,0.4642857142857143,0.7692307692307693,,,,,0.11764705882352941,,0.5294117647058824,0.5540540540540541,0.4642857142857143,0.5035540540540541,0.46441,0.47924999999999995,0.0641025641025641,0.125,0.11827956989247312,0.26881720430107525,9.288888888888888,26.15526315789474,0.25961538461538464,,5.0,7.0,2.0,3.0,,,,,0.15384615384615385,,,0.5555555555555556,4.0,6.0,7.0,15.0,,,,0.08,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.875,,,3.0,3.0,,2.0,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,False,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10351.0,173,7,362,365,41,78,41,727,7.0,11.0,2.0,5.0,,,5.0,12.0,2.0,5.0,,,3.0,11.0,2.0,17.0,36.0,5.0,16.0,6.0,55.0,429,4.0,8.0,,11.0,2.0,2.0,1.0,2.0,2.0,9.0,18.0,16.0,12.0,4.0,11.0,3.0,2.0,11.0,16.0,27.0,14.0,2.0,7.0,4.0,70.0,2.0,5.0,8.0,9.0,17.0,8.0,25.0,2.0,7.0,5.0,2.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,,9.0,19.0,2.0,2.0,9.0,1.0,1.0,,8.0,,2.0,4.0,2.0,1.0,4.0,1.0,9.0,41,0.5294117647058824,0.6,0.8,0.3125,0.5,0.3125,0.4722222222222222,0.5,1.0,0.47115384615384615,0.6111111111111112,0.875,0.4818181818181818,0.55,0.9,0.3076923076923077,0.05555555555555555,0.09090909090909091,0.08333333333333333,16.42156862745098,0.5833333333333334,0.11538461538461539,0.053763440860215055,0.08791208791208792,0.0273972602739726,0.10059171597633136,0.04216867469879518,0.08,0.058823529411764705,,0.034482758620689655,,0.1111111111111111,0.11904761904761904,0.1111111111111111,0.11428571428571428,0.07142857142857142,0.25,0.21153846153846154,0.6363636363636364,0.7,0.5714285714285714,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.6,0.09615384615384616,0.4,0.4,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.4,,,,,0.5,0.5192307692307693,0.2727272727272727,0.5194298076923076,0.52225625,0.48595,0.037037037037037035,0.05263157894736842,0.2,0.16363636363636364,10.322222222222223,25.4,0.1132596685082873,1.0,1.0,1.0,,2.0,,,,,,,0.1111111111111111,0.5,5.0,13.0,,3.0,1.0,1.0,,,0.25,0.38461538461538464,0.38461538461538464,0.4,,1.0,0.08333333333333333,,1.0,,,2.0,,,1.0,,,,,,,,,,False,,1.0,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2854.0,48,-19,97,102,44,57,12,199,2.0,3.0,,1.0,1.0,1.0,5.0,9.0,,,,,1.0,5.0,1.0,7.0,14.0,1.0,5.0,3.0,20.0,124,,1.0,,,4.0,7.0,,1.0,,8.0,8.0,6.0,3.0,,5.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,,4.0,,2.0,,,,,,8.0,44,0.5714285714285714,0.5714285714285714,1.0,0.2,,0.2,0.5,,0.5714285714285714,0.4473684210526316,,0.5,0.47619047619047616,,0.5,0.2631578947368421,0.07142857142857142,,0.1111111111111111,20.535714285714285,1.0,0.045454545454545456,0.041666666666666664,0.08,0.043478260869565216,0.06382978723404255,0.0425531914893617,,0.1,,0.05263157894736842,,0.1,,,0.10526315789473684,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.5555555555555556,0.625,0.4,,,,,0.2631578947368421,0.2,0.2,1.0,0.5,,0.125,1.0,,,0.125,0.42105263157894735,0.2,0.4810447368421052,0.440325,0.45254999999999995,0.09523809523809523,0.125,,0.4,7.864285714285714,27.48,0.4536082474226804,,,1.0,1.0,1.0,,,,,0.25,,,,,2.0,1.0,,,,,,0.10526315789473684,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12010.900000000001,200,13,419,424,45,82,49,843,28.0,38.0,8.0,12.0,1.0,2.0,15.0,39.0,1.0,3.0,,,9.0,20.0,2.0,44.0,80.0,10.0,23.0,14.0,132.0,505,14.0,20.0,4.0,35.0,2.0,5.0,2.0,2.0,,10.0,58.0,30.0,30.0,18.0,20.0,9.0,6.0,11.0,13.0,24.0,11.0,2.0,9.0,2.0,61.0,4.0,19.0,25.0,20.0,46.0,23.0,69.0,7.0,2.0,2.0,,8.0,,4.0,2.0,,4.0,10.0,2.0,14.0,18.0,1.0,1.0,19.0,,1.0,,22.0,4.0,12.0,5.0,3.0,2.0,5.0,3.0,10.0,45,0.6590909090909091,0.8285714285714286,1.0,0.43478260869565216,1.0,0.43478260869565216,0.55,0.7,0.4,0.5728155339805825,0.7380952380952381,0.7142857142857143,0.5892857142857143,0.7291666666666666,0.625,0.22330097087378642,0.075,0.10526315789473684,0.05128205128205128,25.792811839323466,0.8,0.19047619047619047,0.17117117117117117,0.21551724137931033,0.05263157894736842,0.20361990950226244,0.12299465240641712,0.14285714285714285,0.19117647058823528,0.13333333333333333,0.06779661016949153,,0.15789473684210525,0.23214285714285715,0.09090909090909091,0.1927710843373494,0.16666666666666666,0.6,0.36893203883495146,0.7368421052631579,0.8235294117647058,0.6785714285714286,0.3786407766990291,0.38461538461538464,0.40540540540540543,0.6,0.02912621359223301,0.3333333333333333,0.5,1.0,0.1941747572815534,0.45,0.45,1.0,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.5,,,0.2857142857142857,0.5922330097087378,0.45,0.5330558252427186,0.5172735294117646,0.5331285714285714,0.10810810810810811,0.13636363636363635,0.26515151515151514,0.07575757575757576,5.0725,25.613043478260867,0.10739856801909307,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,0.08333333333333333,0.125,0.047619047619047616,1.0,1.0,3.0,,,1.0,,,0.2727272727272727,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,0.043478260869565216,,0.3333333333333333,False,1.0,,,1.0,1.0,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1673.0,28,-15,56,60,25,33,8,116,,4.0,,,,2.0,,1.0,,,,,,1.0,,,5.0,,1.0,3.0,3.0,77,,,,,,3.0,,,2.0,2.0,,,,,1.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,2.0,25,,,,,,,,,,,,,0.1875,,0.25,0.16666666666666666,0.6,0.75,,13.636363636363635,1.0,,0.0625,0.13333333333333333,0.1,0.07407407407407407,0.07692307692307693,0.1111111111111111,,,0.1,,,,,0.15384615384615385,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,0.6666666666666666,,,,,0.8333333333333334,,0.5367083333333333,,0.5200333333333333,0.25,0.2857142857142857,,0.6666666666666666,3.7,28.5,0.44642857142857145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,18,-7,40,40,25,33,4,80,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,13.0,46,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,,,,,,11.0,25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,,20.0,0.5,0.14285714285714285,0.15384615384615385,0.125,,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,,0.14285714285714285,,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.625,,,,1.0,2.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,396.0,7,-10,12,13,12,13,1,25,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4335.299999999999,72,-24,150,155,39,49,16,305,3.0,7.0,,1.0,,,2.0,5.0,,1.0,,,3.0,14.0,5.0,7.0,15.0,3.0,15.0,8.0,31.0,172,,1.0,,,,,2.0,5.0,3.0,9.0,12.0,2.0,9.0,,14.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,,3.0,3.0,,4.0,1.0,,2.0,,4.0,6.0,1.0,4.0,8.0,1.0,1.0,8.0,1.0,1.0,,12.0,2.0,4.0,3.0,3.0,,3.0,3.0,9.0,39,0.8571428571428571,0.8571428571428571,1.0,0.2,0.4,0.2,0.4666666666666667,,,0.38333333333333336,,0.6,0.42857142857142855,,0.6428571428571429,0.5,0.13333333333333333,0.2857142857142857,,23.529411764705884,0.6666666666666666,0.08333333333333333,0.05405405405405406,0.1282051282051282,0.022727272727272728,0.10666666666666667,0.037037037037037035,0.05263157894736842,,0.2,0.02702702702702703,,0.1,0.09090909090909091,,0.13333333333333333,,1.0,0.23333333333333334,0.42857142857142855,0.6,1.0,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,,,,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2,,,,,,1.0,0.7333333333333333,0.21428571428571427,0.5278283333333333,0.54265,0.4995900000000001,0.125,0.23529411764705882,,0.2903225806451613,7.659999999999999,25.779999999999998,0.26,1.0,2.0,4.0,,2.0,,,,,,,0.2,0.4,2.0,3.0,3.0,,3.0,2.0,,0.1111111111111111,0.1,0.6666666666666666,0.6666666666666666,0.5,0.6,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1452.0,24,-4,50,53,27,31,5,103,3.0,3.0,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,5.0,3.0,3.0,5.0,2.0,6.0,8.0,20.0,64,,,,,1.0,3.0,2.0,4.0,6.0,14.0,4.0,2.0,6.0,,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,6.0,,,,10.0,,5.0,,,,,,14.0,27,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,0.3333333333333333,0.5454545454545454,,0.5714285714285714,0.625,,0.6363636363636364,0.5454545454545454,0.4,,1.0,32.72727272727273,1.0,0.2,0.14285714285714285,,,0.09523809523809523,0.05263157894736842,,,1.0,,,,,0.5,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.8181818181818182,0.4,0.5522636363636363,,0.5334214285714286,0.3125,0.5,,0.7,4.6,25.466666666666665,0.54,,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,False,,,,,,
