EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3693.1,62,-12.0,124,125,16,249,3.0,6.0,140,3.0,1.0,6,9,2,11,2.0,7.0,0.35294117647058826,17.02127659574468,0.25,0.037037037037037035,0.1836734693877551,0.034482758620689655,0.05,0.14285714285714285,0.36363636363636365,0.17647058823529413,0.7058823529411765,0.5077058823529413,24.683333333333334,,2.0,5.0,11.0,17.0,8.0,0.45454545454545453,0.47058823529411764,0.4722222222222222,,0.11764705882352941,,,8.063636363636364,39.0,45.0,5.0,6.0,1.0,1.0,2.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,5.0,2.0,6.0,,2.0,1.0,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,1.0,3.0,,,1.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,,6.0,,4.0,,,,5.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,5.0,39.0,2.0,1.0,0.2,0.25,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.5,,0.09090909090909091,0.16666666666666666,,,,0.8333333333333334,,0.03225806451612903,0.12,,0.05555555555555555,,0.16666666666666666,0.05263157894736842,0.3333333333333333,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.2,,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.5,1.0,0.25,,0.25,,0.3333333333333333,0.33345,0.5133125000000001,,,,0.11764705882352941,0.29411764705882354,0.31451612903225806,,,,,,,1.0,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7137.1,119,-10.0,242,254,35,496,9.0,11.0,255,9.0,2.0,6,13,4,17,9.0,12.0,0.2558139534883721,21.554770318021202,0.09090909090909091,0.04081632653061224,0.11304347826086956,0.03305785123966942,0.05,,0.12903225806451613,0.20930232558139536,0.7441860465116279,0.5463779069767443,27.927272727272726,4.0,10.0,11.0,32.0,40.0,18.0,0.34375,0.36046511627906974,0.40816326530612246,,0.23255813953488372,0.4,0.5714285714285714,3.615625,100.0,115.0,7.0,21.0,,1.0,3.0,9.0,,1.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,3.0,9.0,,1.0,1.0,3.0,,3.0,5.0,15.0,2.0,3.0,4.0,20.0,4.0,6.0,3.0,,2.0,6.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,2.0,7.0,,,4.0,3.0,1.0,10.0,,7.0,2.0,,3.0,,2.0,12.0,3.0,7.0,,,,7.0,,,12.0,,,,6.0,,,,,,,,,20.0,100.0,2.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.375,0.4444444444444444,0.375,0.5,,0.1875,0.14285714285714285,0.3,,,0.8333333333333334,,0.027777777777777776,0.14285714285714285,0.03571428571428571,,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.1,,,0.4883720930232558,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.25,0.023255813953488372,,,,0.046511627906976744,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.25,,,0.25,,,0.5,0.5,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.37605,0.5375833333333333,0.12244897959183673,0.15789473684210525,,0.075,0.5,0.4132231404958678,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14150.4,236,-50.0,481,503,65,984,32.0,38.0,553,32.0,8.0,9,21,11,32,5.0,8.0,0.37254901960784315,22.800718132854577,0.07258064516129033,0.07207207207207207,0.08658008658008658,0.046218487394957986,0.07954545454545454,0.04878048780487805,0.08620689655172414,0.3137254901960784,0.5882352941176471,0.5095598039215687,26.402631578947375,14.0,34.0,28.0,64.0,120.0,34.0,0.4375,0.5098039215686274,0.5454545454545454,0.043478260869565216,0.3333333333333333,0.4117647058823529,0.4827586206896552,7.2703125,151.0,215.0,14.0,22.0,1.0,3.0,6.0,7.0,,8.0,2.0,6.0,,1.0,1.0,3.0,14.0,1.0,4.0,5.0,11.0,16.0,16.0,3.0,8.0,1.0,5.0,4.0,13.0,12.0,24.0,6.0,14.0,8.0,50.0,22.0,36.0,12.0,6.0,14.0,6.0,,17.0,4.0,21.0,3.0,1.0,10.0,4.0,3.0,46.0,3.0,11.0,1.0,,8.0,7.0,1.0,10.0,2.0,6.0,7.0,2.0,4.0,1.0,2.0,17.0,1.0,3.0,,1.0,,11.0,1.0,,18.0,1.0,,,6.0,1.0,2.0,,,,,,1.0,50.0,151.0,,2.0,0.39285714285714285,0.44,0.75,0.42105263157894735,0.2,0.42857142857142855,0.42105263157894735,0.375,0.5,0.34615384615384615,0.5526315789473685,0.43333333333333335,0.5952380952380952,,0.09375,0.045454545454545456,0.14705882352941177,,,0.5882352941176471,0.0625,0.023622047244094488,0.102803738317757,0.023255813953488372,0.029850746268656716,,0.08,0.1111111111111111,0.07692307692307693,,,0.21568627450980393,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.14285714285714285,0.0784313725490196,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.4375,0.7142857142857143,0.23076923076923078,0.3333333333333333,,0.07692307692307693,,,0.3076923076923077,0.25,1.0,0.18421052631578946,0.8571428571428571,0.07894736842105263,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.4375,0.46702777777777776,0.5068289473684211,0.06481481481481481,0.08695652173913043,0.02564102564102564,0.10833333333333334,0.4166666666666667,0.31392931392931395,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10578.3,176,-23.0,366,376,54,742,10.0,18.0,406,10.0,7.0,8,33,9,42,10.0,24.0,0.5806451612903226,9.30232558139535,0.09302325581395349,0.08433734939759036,0.15730337078651685,0.04945054945054945,0.06060606060606061,0.16129032258064516,0.058823529411764705,0.3225806451612903,0.9354838709677419,0.5913870967741937,25.566666666666666,,2.0,9.0,13.0,34.0,8.0,0.6923076923076923,0.4838709677419355,0.4857142857142857,0.17647058823529413,0.06451612903225806,,,2.246153846153846,95.0,150.0,9.0,11.0,1.0,2.0,2.0,2.0,,,2.0,8.0,,2.0,,2.0,2.0,1.0,2.0,,1.0,4.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,,3.0,1.0,5.0,10.0,12.0,,2.0,2.0,2.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,20.0,5.0,,5.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,1.0,,,1.0,,8.0,,,8.0,,,,4.0,,,4.0,4.0,,4.0,1.0,,5.0,95.0,5.0,,0.5555555555555556,0.625,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.35714285714285715,,0.15384615384615385,0.09090909090909091,0.5,,,0.6,0.38461538461538464,0.020202020202020204,0.21739130434782608,,0.017857142857142856,0.07692307692307693,0.047619047619047616,0.19718309859154928,0.2857142857142857,,0.25,0.3548387096774194,0.8181818181818182,0.9,0.5555555555555556,,,,,,0.25806451612903225,0.25,0.25,1.0,0.2,0.2,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,0.2,0.6051249999999999,0.5945583333333334,0.11428571428571428,0.23529411764705882,,0.17647058823529413,0.14705882352941177,0.25956284153005466,,,,,,1.0,2.0,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16186.099999999999,270,-42.0,557,563,89,1120,22.0,35.0,658,22.0,12.0,24,56,32,88,11.0,17.0,0.44871794871794873,14.19939577039275,0.17647058823529413,0.09836065573770492,0.17883211678832117,0.11071428571428571,0.0851063829787234,0.13636363636363635,0.203125,0.28205128205128205,0.9102564102564102,0.5783788461538463,25.420000000000005,2.0,7.0,23.0,43.0,87.0,26.0,0.5348837209302325,0.48717948717948717,0.5117647058823529,0.14285714285714285,0.08974358974358974,0.2857142857142857,0.2857142857142857,2.5209302325581397,111.0,131.0,21.0,36.0,11.0,20.0,4.0,8.0,,,2.0,13.0,,,1.0,4.0,8.0,1.0,3.0,3.0,6.0,10.0,11.0,12.0,21.0,1.0,3.0,4.0,31.0,4.0,10.0,4.0,10.0,3.0,23.0,20.0,30.0,,24.0,8.0,6.0,,5.0,5.0,10.0,4.0,1.0,1.0,4.0,,25.0,19.0,25.0,7.0,2.0,9.0,7.0,2.0,8.0,1.0,6.0,1.0,,2.0,,,9.0,,,,1.0,,19.0,5.0,1.0,18.0,4.0,,,11.0,,,7.0,3.0,3.0,8.0,7.0,,23.0,111.0,1.0,,0.43478260869565216,0.9090909090909091,1.0,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5714285714285714,0.4,0.5625,0.5,0.5961538461538461,0.5227272727272727,,0.13953488372093023,0.16666666666666666,,,,0.8888888888888888,0.4375,0.12025316455696203,0.18115942028985507,0.14516129032258066,0.09859154929577464,0.12,0.17857142857142858,0.1941747572815534,0.14285714285714285,0.05263157894736842,0.875,0.46153846153846156,0.5833333333333334,0.7,0.42857142857142855,0.5,,,,,0.16666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.55,,,,,0.125,0.3333333333333333,1.0,0.4,0.5,0.2,0.25,0.3,0.5,0.36363636363636365,0.5558722222222223,0.5672925,0.12941176470588237,0.22,,0.3563218390804598,0.26436781609195403,0.1992818671454219,1.0,,0.09090909090909091,1.0,1.0,,,,1.0,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14755.099999999999,246,-46.0,521,516,80,1037,5.0,7.0,615,5.0,13.0,23,43,42,85,21.0,26.0,0.08045977011494253,18.43393148450245,0.17557251908396945,0.10655737704918032,0.15891472868217055,0.16153846153846155,0.10309278350515463,0.18181818181818182,0.20634920634920634,0.05747126436781609,0.7816091954022989,0.5821902298850575,24.842857142857145,7.0,19.0,47.0,80.0,129.0,38.0,0.5875,0.5919540229885057,0.6262135922330098,0.12,0.21839080459770116,0.3684210526315789,0.3888888888888889,2.96875,112.0,139.0,40.0,61.0,15.0,27.0,7.0,9.0,,,,2.0,,1.0,,1.0,3.0,,,,1.0,3.0,26.0,15.0,32.0,,1.0,11.0,41.0,8.0,13.0,,2.0,7.0,23.0,56.0,9.0,,26.0,3.0,9.0,,9.0,6.0,15.0,4.0,2.0,6.0,,3.0,36.0,29.0,18.0,2.0,3.0,6.0,2.0,4.0,,7.0,,10.0,,,,,10.0,3.0,1.0,,2.0,2.0,26.0,3.0,1.0,34.0,2.0,,,16.0,,2.0,8.0,6.0,2.0,8.0,5.0,1.0,23.0,112.0,1.0,2.0,0.5957446808510638,0.8235294117647058,1.0,0.42857142857142855,,,0.42857142857142855,0.46875,0.6153846153846154,0.45454545454545453,0.5333333333333333,0.5256410256410257,0.6052631578947368,,0.1125,0.13114754098360656,0.05263157894736842,,,,0.13333333333333333,0.21014492753623187,0.14173228346456693,0.24489795918367346,0.19402985074626866,0.18181818181818182,0.08333333333333333,0.13861386138613863,0.15384615384615385,0.10714285714285714,0.625,0.7011494252873564,0.6557377049180327,0.7547169811320755,0.575,0.7142857142857143,,,,,0.022988505747126436,,,,0.6,0.6,1.0,0.8181818181818182,0.5555555555555556,0.13333333333333333,0.030303030303030304,,,,,,0.6,0.7777777777777778,0.06666666666666667,,0.06666666666666667,,0.6,0.5600403846153845,0.5846433333333334,0.15841584158415842,0.1702127659574468,,0.3178294573643411,0.17829457364341086,0.21497120921305182,,,,,,1.0,3.0,,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39,486,17.0,19.0,262,17.0,1.0,6,14,5,19,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,,6.0,10.0,21.0,64.0,10.0,0.47619047619047616,0.5875,0.6274509803921569,0.1,0.15,,,3.552380952380952,67.0,102.0,10.0,15.0,,,2.0,3.0,,,1.0,2.0,,,1.0,2.0,8.0,2.0,2.0,3.0,6.0,9.0,17.0,,,2.0,2.0,2.0,8.0,2.0,7.0,4.0,8.0,7.0,23.0,10.0,27.0,,,8.0,5.0,1.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,4.0,7.0,1.0,1.0,3.0,,3.0,8.0,,3.0,3.0,1.0,5.0,,1.0,11.0,1.0,2.0,,,1.0,13.0,,,22.0,,,,11.0,,,,,,1.0,1.0,,23.0,67.0,1.0,,0.5,0.5,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,,0.2857142857142857,1.5,0.5333333333333333,1.3333333333333333,0.575,0.05263157894736842,0.23809523809523808,0.06666666666666667,0.6666666666666666,,0.5,0.7272727272727273,0.14285714285714285,0.06779661016949153,0.1346153846153846,0.1111111111111111,0.03125,0.1111111111111111,0.4444444444444444,0.09523809523809523,0.3,0.06666666666666667,1.0,0.375,0.6666666666666666,0.7142857142857143,0.5,,,,,,0.05,0.5,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,,,,,,,1.0,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.5,0.47058823529411764,,0.5167433333333333,0.21568627450980393,0.34375,,0.125,0.359375,0.2851063829787234,,,,1.0,1.0,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34615.2,577,-73.0,1223,1224,149,2447,89.0,104.0,1432,89.0,4.0,41,95,15,110,36.0,75.0,0.44635193133047213,22.70773638968481,0.14335664335664336,0.014652014652014652,0.1400329489291598,0.02337228714524207,0.01818181818181818,0.15789473684210525,0.1349206349206349,0.38197424892703863,0.6394849785407726,0.515031974248927,26.64711538461539,19.0,57.0,61.0,129.0,313.0,90.0,0.4728682170542636,0.5772532188841202,0.6050583657587548,,0.2446351931330472,0.3333333333333333,0.40425531914893614,8.082170542635662,184.0,246.0,30.0,45.0,3.0,3.0,4.0,5.0,12.0,27.0,8.0,15.0,1.0,3.0,1.0,1.0,41.0,4.0,6.0,8.0,22.0,49.0,44.0,7.0,8.0,5.0,9.0,6.0,35.0,7.0,22.0,9.0,23.0,9.0,50.0,32.0,120.0,27.0,8.0,41.0,14.0,,63.0,35.0,98.0,27.0,8.0,44.0,13.0,6.0,231.0,10.0,44.0,10.0,3.0,25.0,18.0,7.0,39.0,8.0,17.0,21.0,6.0,22.0,,1.0,60.0,1.0,6.0,2.0,1.0,2.0,46.0,2.0,2.0,59.0,6.0,,2.0,24.0,2.0,4.0,12.0,5.0,7.0,14.0,6.0,1.0,50.0,184.0,7.0,4.0,0.26229508196721313,0.2807017543859649,0.8163265306122449,0.47115384615384615,0.5555555555555556,0.391304347826087,0.47115384615384615,0.875,0.3181818181818182,0.8529411764705882,0.45555555555555555,0.875,0.49019607843137253,,0.10852713178294573,0.08888888888888889,0.17543859649122806,,,0.65,0.2857142857142857,0.03067484662576687,0.13707165109034267,0.06422018348623854,0.017964071856287425,,0.13043478260869565,0.11715481171548117,0.1951219512195122,0.028037383177570093,0.42857142857142855,0.19313304721030042,0.6666666666666666,0.7317073170731707,0.36666666666666664,0.15789473684210525,0.11587982832618025,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.06437768240343347,0.5333333333333333,0.5333333333333333,1.0,0.4606741573033708,0.4606741573033708,0.7804878048780488,0.17647058823529413,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.75,0.1111111111111111,0.8,0.022222222222222223,1.0,0.4888888888888889,0.36363636363636365,0.4606741573033708,0.5090035714285713,0.4763511111111112,0.10276679841897234,0.16326530612244897,0.018867924528301886,0.11182108626198083,0.1597444089456869,0.15044971381847916,1.0,,0.029411764705882353,2.0,,,2.0,2.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29108.2,485,-23.0,1041,1034,108,2075,78.0,100.0,1216,78.0,5.0,19,44,11,55,19.0,32.0,0.5319148936170213,19.283276450511945,0.07169811320754717,0.021834061135371178,0.08235294117647059,0.020618556701030927,0.020942408376963352,0.07368421052631578,0.04316546762589928,0.4148936170212766,0.601063829787234,0.5085462765957448,26.436000000000003,24.0,56.0,41.0,88.0,233.0,40.0,0.4659090909090909,0.5452127659574468,0.5714285714285714,0.02631578947368421,0.2978723404255319,0.42857142857142855,0.42857142857142855,9.8125,221.0,298.0,6.0,13.0,,,,1.0,11.0,19.0,11.0,22.0,2.0,2.0,1.0,3.0,30.0,3.0,11.0,5.0,13.0,41.0,28.0,3.0,7.0,5.0,13.0,2.0,23.0,6.0,11.0,6.0,16.0,10.0,40.0,42.0,99.0,24.0,,30.0,,,26.0,17.0,43.0,16.0,1.0,13.0,12.0,1.0,103.0,5.0,23.0,2.0,3.0,15.0,9.0,6.0,12.0,1.0,5.0,11.0,5.0,7.0,1.0,2.0,23.0,2.0,6.0,,1.0,1.0,25.0,1.0,1.0,34.0,1.0,,2.0,13.0,1.0,2.0,6.0,4.0,2.0,6.0,6.0,,40.0,221.0,1.0,1.0,0.5121951219512195,0.5121951219512195,0.8048780487804879,0.41,0.38461538461538464,0.375,0.41,0.42857142857142855,0.5454545454545454,0.525,0.5555555555555556,0.5476190476190477,0.625,,,,,,,0.5217391304347826,0.06896551724137931,0.01953125,0.09387755102040816,0.02666666666666667,0.02158273381294964,,0.1935483870967742,0.09574468085106383,0.08771929824561403,0.02857142857142857,1.0,0.06914893617021277,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.10106382978723404,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.11702127659574468,0.5,0.5,0.7272727272727273,0.38461538461538464,0.38461538461538464,0.8333333333333334,,,,0.1,1.0,1.0,0.55,0.2727272727272727,0.6666666666666666,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.4927428571428572,0.5033092592592593,0.06965174129353234,0.13,0.009900990099009901,0.09871244635193133,0.17167381974248927,0.21229586935638808,1.0,,0.04,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,40,729,25.0,32.0,423,25.0,,7,18,1,19,6.0,8.0,0.6153846153846154,14.423076923076923,0.06796116504854369,,0.08247422680412371,0.005494505494505495,,0.047619047619047616,0.057692307692307696,0.4807692307692308,0.9038461538461539,0.5524048076923077,25.928124999999994,4.0,5.0,16.0,20.0,68.0,8.0,0.8,0.5961538461538461,0.6296296296296297,,0.09615384615384616,0.8,0.8,3.7999999999999994,63.0,92.0,12.0,15.0,1.0,1.0,1.0,2.0,,,2.0,7.0,,,1.0,1.0,8.0,,4.0,,4.0,10.0,6.0,2.0,2.0,,4.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,27.0,3.0,,8.0,1.0,,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,1.0,9.0,2.0,,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6.0,,2.0,,,1.0,10.0,2.0,,8.0,4.0,,,6.0,,,2.0,,2.0,2.0,1.0,,8.0,63.0,,,0.75,0.75,0.9,0.3125,,0.2,0.3125,1.0,0.6666666666666666,0.3333333333333333,0.4375,0.3333333333333333,0.5,,0.05,0.06666666666666667,,,,0.3333333333333333,0.25,0.010752688172043012,0.0989010989010989,0.027777777777777776,,,0.2222222222222222,0.10144927536231885,0.09090909090909091,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.32,0.32,0.875,0.16666666666666666,1.0,,,,,0.6666666666666666,,,0.25,0.5,0.125,1.0,0.5,,0.32,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,,0.058823529411764705,0.11764705882352941,0.1721311475409836,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,146,2509,114.0,130.0,1510,114.0,7.0,24,48,11,59,18.0,38.0,0.4744525547445255,22.245467224546722,0.0784313725490196,0.02527075812274368,0.07504078303425775,0.018151815181518153,0.018604651162790697,0.05714285714285714,0.09433962264150944,0.41605839416058393,0.6240875912408759,0.5237344890510949,26.070769230769233,33.0,64.0,80.0,144.0,365.0,104.0,0.5555555555555556,0.5875912408759124,0.6237113402061856,0.04838709677419355,0.23357664233576642,0.515625,0.559322033898305,9.193055555555556,162.0,264.0,25.0,41.0,1.0,2.0,2.0,2.0,22.0,39.0,7.0,16.0,,,1.0,3.0,47.0,2.0,7.0,1.0,11.0,54.0,43.0,4.0,8.0,2.0,7.0,3.0,17.0,8.0,18.0,2.0,14.0,6.0,28.0,56.0,99.0,63.0,2.0,47.0,10.0,,33.0,32.0,65.0,20.0,12.0,16.0,14.0,3.0,162.0,4.0,22.0,2.0,2.0,12.0,7.0,5.0,19.0,4.0,13.0,9.0,,6.0,2.0,,28.0,2.0,2.0,,3.0,3.0,37.0,,,52.0,10.0,1.0,3.0,20.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,,28.0,162.0,3.0,3.0,0.35,0.35443037974683544,0.6111111111111112,0.4153846153846154,0.2857142857142857,0.14285714285714285,0.4153846153846154,0.5,0.4444444444444444,0.4666666666666667,0.34375,0.5,0.4,,0.06944444444444445,0.12195121951219512,0.078125,,,0.6785714285714286,0.06060606060606061,0.0121580547112462,0.07166123778501629,0.018518518518518517,0.005988023952095809,0.018518518518518517,0.07142857142857142,0.0823045267489712,0.03125,0.015503875968992248,1.0,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.36363636363636365,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.09090909090909091,0.058394160583941604,0.4375,0.4375,0.5714285714285714,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,,,,,0.4666666666666667,0.2857142857142857,1.0,0.0625,1.0,0.09375,0.3333333333333333,0.34375,0.09090909090909091,0.41228070175438597,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.03731343283582089,0.04657534246575343,0.07671232876712329,0.1287758346581876,,,,,,,,,,,False
