EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1915.0,32,7.0,65,66,9.0,131,3.0,4.0,69,3.0,,4.0,4.0,2.0,6.0,1.0,2.0,0.4444444444444444,12.82051282051282,0.19047619047619047,,0.13333333333333333,0.06666666666666667,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,27.0,27.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,,13.0,,2.0,10.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,1.0,,,1.0,,,,,2.0,27.0,,,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.3333333333333333,1.0,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.15384615384615385,7.7,0.4153846153846154,,,,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.25,,,0.25,,1.0,,0.3333333333333333,,,,,,,,,0.11764705882352941,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.48290000000000005,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10558.5,176,13.0,362,383,42.0,745,5.0,7.0,392,5.0,5.0,12.0,27.0,11.0,38.0,9.0,16.0,0.21212121212121213,10.576923076923077,0.16,0.06578947368421052,0.1497005988023952,0.06432748538011696,0.0847457627118644,0.0967741935483871,0.25806451612903225,0.15151515151515152,0.7575757575757576,0.546259090909091,25.314285714285713,138.0,190.0,13.0,18.0,3.0,8.0,2.0,16.0,26.0,7.0,45.0,4.0,23.0,22.0,10.0,8.0,2.0,10.0,2.0,,6.0,2.0,22.0,5.0,1.0,3.0,3.0,,8.0,3.0,9.0,8.0,1.0,23.0,138.0,2.0,1.0,0.6875,0.7857142857142857,0.6153846153846154,0.5757575757575758,0.625,0.6764705882352942,0.625,,0.5454545454545454,0.7222222222222222,0.8125,0.6923076923076923,0.24242424242424243,0.375,0.5,0.06060606060606061,0.5111111111111111,4.238461538461538,0.3812154696132597,4.0,4.0,6.0,9.0,,,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,4.0,4.0,,,,8.0,8.0,12.0,1.0,3.0,6.0,,4.0,1.0,4.0,,,6.0,13.0,2.0,1.0,8.0,3.0,5.0,2.0,1.0,,3.0,,2.0,1.0,2.0,1.0,2.0,,,4.0,,5.0,3.0,2.0,5.0,4.0,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,1.0,0.6666666666666666,1.0,0.6333333333333333,1.0,,0.15384615384615385,0.1111111111111111,0.25,,,0.15384615384615385,0.06315789473684211,0.14130434782608695,0.05714285714285714,0.08,,0.07692307692307693,0.1506849315068493,0.10526315789473684,0.09090909090909091,0.8,0.6666666666666666,,,,,0.5,0.5,1.0,0.2,0.2,1.0,1.0,1.0,0.25,,,,,,,0.6,0.6666666666666666,0.13333333333333333,0.5,0.06666666666666667,,0.2,0.5484,0.57098,0.11428571428571428,0.14285714285714285,,0.17777777777777778,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,10268.1,171,-57.0,349,356,39.0,705,10.0,18.0,430,10.0,1.0,10.0,24.0,3.0,27.0,7.0,17.0,0.32727272727272727,19.083969465648853,0.14925373134328357,0.013157894736842105,0.15436241610738255,0.012269938650306749,0.017241379310344827,0.11538461538461539,0.1935483870967742,0.18181818181818182,0.6545454545454545,0.53551,25.105555555555554,110.0,131.0,14.0,18.0,3.0,13.0,8.0,19.0,37.0,5.0,70.0,3.0,20.0,10.0,28.0,10.0,14.0,24.0,13.0,1.0,6.0,4.0,62.0,14.0,1.0,10.0,3.0,2.0,17.0,1.0,13.0,7.0,1.0,20.0,110.0,4.0,1.0,0.2631578947368421,0.2777777777777778,0.5135135135135135,0.5909090909090909,0.603448275862069,0.625,0.8235294117647058,,0.32727272727272727,0.7777777777777778,0.875,0.2857142857142857,0.23636363636363636,0.23076923076923078,0.2727272727272727,0.14545454545454545,0.2857142857142857,6.194594594594595,0.3151862464183381,1.0,1.0,4.0,6.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,9.0,1.0,1.0,3.0,4.0,,11.0,4.0,8.0,3.0,6.0,21.0,6.0,2.0,5.0,4.0,,,1.0,13.0,1.0,,5.0,4.0,1.0,4.0,,,9.0,,1.0,,1.0,2.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,,0.7777777777777778,0.5,0.75,0.5,0.5,1.0,0.5,1.1,0.6071428571428571,1.1,,0.10810810810810811,0.1111111111111111,0.15384615384615385,,,0.1,0.011494252873563218,0.15853658536585366,,0.019230769230769232,,0.1,0.12698412698412698,0.2631578947368421,,0.5,0.3333333333333333,0.10909090909090909,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,0.5,0.6,0.2,1.0,,0.4,1.0,1.0,0.4,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.5,0.436125,0.5440071428571428,0.05263157894736842,0.07692307692307693,,0.15714285714285714,1.0,,0.1,,,,,2.0,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7137.1,119,-10.0,242,254,35.0,496,9.0,11.0,255,9.0,2.0,6.0,13.0,4.0,17.0,9.0,12.0,0.2558139534883721,21.554770318021202,0.09090909090909091,0.04081632653061224,0.11304347826086956,0.03305785123966942,0.05,,0.12903225806451613,0.20930232558139536,0.7441860465116279,0.5463779069767443,27.927272727272726,100.0,115.0,7.0,21.0,4.0,10.0,2.0,11.0,32.0,9.0,40.0,4.0,20.0,4.0,18.0,9.0,8.0,17.0,4.0,4.0,7.0,2.0,42.0,10.0,,7.0,2.0,,12.0,3.0,7.0,12.0,,20.0,100.0,2.0,,0.18181818181818182,0.18181818181818182,0.34375,0.36046511627906974,0.40816326530612246,0.5,0.8333333333333334,,0.4883720930232558,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.23255813953488372,0.4,0.5714285714285714,0.046511627906976744,0.5,3.615625,0.4132231404958678,,1.0,3.0,9.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,3.0,,1.0,1.0,3.0,,3.0,5.0,15.0,2.0,3.0,6.0,3.0,,2.0,6.0,,,2.0,7.0,,,4.0,3.0,1.0,3.0,,2.0,7.0,,,,,,,,,6.0,,,,,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.375,0.4444444444444444,0.375,,0.1875,0.14285714285714285,0.3,,,,0.027777777777777776,0.14285714285714285,0.03571428571428571,,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.1,,,0.25,0.023255813953488372,,,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.25,,,0.25,,,0.5,0.5,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.37605,0.5375833333333333,0.12244897959183673,0.15789473684210525,,0.075,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,20061.899999999998,334,-83.0,686,711,89.0,1397,46.0,54.0,812,46.0,8.0,14.0,29.0,13.0,42.0,7.0,13.0,0.3576158940397351,23.13527180783818,0.08484848484848485,0.05063291139240506,0.08668730650154799,0.0391566265060241,0.056451612903225805,0.08333333333333333,0.09210526315789473,0.304635761589404,0.6158940397350994,0.5202258278145695,26.37037037037037,221.0,289.0,23.0,39.0,22.0,49.0,8.0,45.0,97.0,23.0,176.0,9.0,61.0,38.0,52.0,18.0,10.0,28.0,7.0,3.0,11.0,4.0,66.0,13.0,2.0,9.0,7.0,2.0,20.0,1.0,19.0,30.0,2.0,61.0,221.0,,2.0,0.4222222222222222,0.4634146341463415,0.4639175257731959,0.5066225165562914,0.5368098159509203,0.5350877192982456,0.65,0.029411764705882353,0.2582781456953642,0.5897435897435898,0.6388888888888888,0.6956521739130435,0.32450331125827814,0.4489795918367347,0.5,0.052980132450331126,0.3465909090909091,6.675257731958761,0.32215743440233235,3.0,7.0,11.0,13.0,,9.0,2.0,,2.0,1.0,4.0,19.0,1.0,5.0,5.0,14.0,21.0,5.0,12.0,1.0,7.0,4.0,17.0,17.0,33.0,6.0,18.0,48.0,15.0,8.0,19.0,8.0,1.0,3.0,5.0,14.0,1.0,2.0,12.0,11.0,1.0,4.0,1.0,2.0,4.0,,2.0,,1.0,,3.0,1.0,1.0,12.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.7619047619047619,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.5151515151515151,0.34210526315789475,0.5098039215686274,0.38636363636363635,0.018518518518518517,0.08247422680412371,0.07692307692307693,0.10204081632653061,,,0.058823529411764705,0.028735632183908046,0.08860759493670886,0.03389830508474576,0.031578947368421054,,0.06896551724137931,0.09243697478991597,0.07692307692307693,0.02631578947368421,1.0,0.13636363636363635,0.059602649006622516,,,,0.25,0.25,1.0,0.41304347826086957,0.4222222222222222,0.7368421052631579,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.10526315789473684,,,0.2631578947368421,0.2,1.0,0.2549019607843137,0.8461538461538461,0.0784313725490196,0.25,0.27450980392156865,0.35714285714285715,0.41304347826086957,0.5079923076923077,0.524243137254902,0.08695652173913043,0.11320754716981132,0.03636363636363636,0.09659090909090909,,0.021739130434782608,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,15636.300000000001,261,-59.0,541,554,72.0,1095,16.0,31.0,632,16.0,9.0,11.0,37.0,13.0,50.0,15.0,32.0,0.543859649122807,11.378205128205128,0.09166666666666666,0.0743801652892562,0.12598425196850394,0.050387596899224806,0.05263157894736842,0.13043478260869565,0.08163265306122448,0.2807017543859649,0.8596491228070176,0.5844692982456141,25.225806451612904,152.0,217.0,15.0,18.0,2.0,8.0,15.0,17.0,26.0,7.0,62.0,1.0,14.0,22.0,12.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,12.0,12.0,,14.0,152.0,5.0,,0.6470588235294118,0.7333333333333333,0.6538461538461539,0.4824561403508772,0.49206349206349204,0.5,0.5,0.15384615384615385,0.3157894736842105,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.14035087719298245,0.25,0.3333333333333333,0.2631578947368421,0.22580645161290322,3.2923076923076926,0.2809611829944547,2.0,3.0,5.0,5.0,,,3.0,,3.0,1.0,5.0,4.0,1.0,3.0,,2.0,7.0,2.0,4.0,1.0,6.0,1.0,8.0,5.0,6.0,1.0,7.0,21.0,,4.0,4.0,3.0,1.0,,4.0,21.0,5.0,,7.0,2.0,5.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,6.0,,7.0,6.0,1.0,7.0,3.0,,1.0,0.22580645161290322,0.16666666666666666,0.14285714285714285,0.22580645161290322,0.5,0.8333333333333334,0.35,0.5,0.36363636363636365,0.03225806451612903,0.11538461538461539,0.05555555555555555,0.25,,0.06666666666666667,0.3333333333333333,0.029197080291970802,0.15671641791044777,0.023255813953488372,0.02564102564102564,0.0625,0.04,0.13592233009708737,0.22580645161290322,,0.42857142857142855,0.5,,,,,0.2,0.21428571428571427,1.0,0.25,0.25,1.0,0.3,0.6666666666666666,,0.3,,,0.3,0.3333333333333333,1.0,0.38461538461538464,1.0,0.38461538461538464,0.2,0.15384615384615385,,0.25,0.59951,0.6070115384615384,0.09523809523809523,0.1875,,0.12903225806451613,,,,,,,1.0,2.0,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17336.1,289,-47.0,598,602,98.0,1200,23.0,39.0,706,23.0,14.0,25.0,58.0,38.0,96.0,11.0,17.0,0.4482758620689655,14.525139664804469,0.1736111111111111,0.10294117647058823,0.17346938775510204,0.12012987012987013,0.09433962264150944,0.14285714285714285,0.19402985074626866,0.26436781609195403,0.896551724137931,0.5733522988505747,25.307692307692314,119.0,144.0,24.0,39.0,2.0,9.0,16.0,26.0,48.0,11.0,99.0,3.0,25.0,22.0,30.0,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,8.0,1.0,6.0,2.0,1.0,10.0,,21.0,18.0,,25.0,119.0,1.0,,0.4230769230769231,0.9166666666666666,0.5416666666666666,0.5057471264367817,0.526595744680851,0.5434782608695652,0.8,0.13333333333333333,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.4166666666666667,0.10344827586206896,0.2222222222222222,0.2222222222222222,0.1839080459770115,0.25252525252525254,2.5916666666666663,0.19899665551839466,13.0,22.0,5.0,9.0,,,4.0,,,1.0,4.0,8.0,1.0,3.0,3.0,6.0,12.0,14.0,23.0,1.0,3.0,4.0,35.0,5.0,11.0,4.0,10.0,33.0,3.0,28.0,8.0,6.0,,,23.0,26.0,7.0,2.0,11.0,7.0,4.0,2.0,,,,,1.0,,6.0,1.0,4.0,,,11.0,,7.0,3.0,3.0,8.0,7.0,,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.4,0.3076923076923077,0.6086956521739131,0.45454545454545453,0.5961538461538461,0.5238095238095238,0.625,,0.125,0.15384615384615385,,,,0.4375,0.13372093023255813,0.17333333333333334,0.16666666666666666,0.1125,0.11538461538461539,0.17857142857142858,0.1875,0.13157894736842105,0.047619047619047616,0.875,0.5,,,,,0.25,0.25,0.75,0.34782608695652173,0.34782608695652173,1.0,0.8461538461538461,0.5909090909090909,,,,,0.11538461538461539,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.19047619047619047,0.25,0.2857142857142857,0.5,0.34782608695652173,0.5572999999999999,0.5684738095238095,0.11702127659574468,0.2,,0.35353535353535354,1.0,,0.09090909090909091,1.0,1.0,,,,1.0,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14755.099999999999,246,-46.0,521,516,80.0,1037,5.0,7.0,615,5.0,13.0,23.0,43.0,42.0,85.0,21.0,26.0,0.08045977011494253,18.43393148450245,0.17557251908396945,0.10655737704918032,0.15891472868217055,0.16153846153846155,0.10309278350515463,0.18181818181818182,0.20634920634920634,0.05747126436781609,0.7816091954022989,0.5821902298850575,24.842857142857145,112.0,139.0,40.0,61.0,7.0,19.0,2.0,47.0,80.0,26.0,129.0,7.0,23.0,56.0,38.0,9.0,6.0,15.0,4.0,2.0,6.0,,36.0,,7.0,,10.0,,10.0,3.0,26.0,34.0,2.0,23.0,112.0,1.0,2.0,0.5957446808510638,0.8235294117647058,0.5875,0.5919540229885057,0.6262135922330098,0.6052631578947368,,0.12,0.7011494252873564,0.6557377049180327,0.7547169811320755,0.575,0.21839080459770116,0.3684210526315789,0.3888888888888889,0.022988505747126436,0.17829457364341086,2.96875,0.21497120921305182,15.0,27.0,7.0,9.0,,,,,1.0,,1.0,3.0,,,,1.0,3.0,15.0,32.0,,1.0,11.0,41.0,8.0,13.0,,2.0,9.0,,26.0,3.0,9.0,,3.0,29.0,18.0,2.0,3.0,6.0,2.0,4.0,,,,1.0,,2.0,2.0,3.0,1.0,2.0,,,16.0,,8.0,6.0,2.0,8.0,5.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.46875,0.6153846153846154,0.45454545454545453,0.5333333333333333,0.5256410256410257,,0.1125,0.13114754098360656,0.05263157894736842,,,0.13333333333333333,0.21014492753623187,0.14173228346456693,0.24489795918367346,0.19402985074626866,0.18181818181818182,0.08333333333333333,0.13861386138613863,0.15384615384615385,0.10714285714285714,0.625,0.7142857142857143,,,,,,,,0.6,0.6,1.0,0.8181818181818182,0.5555555555555556,0.13333333333333333,0.030303030303030304,,,,,,0.6,0.7777777777777778,0.06666666666666667,,0.06666666666666667,,0.6,0.5600403846153845,0.5846433333333334,0.15841584158415842,0.1702127659574468,,0.3178294573643411,,,,,,,1.0,3.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39.0,486,17.0,19.0,262,17.0,1.0,6.0,14.0,5.0,19.0,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,67.0,102.0,10.0,15.0,,6.0,2.0,10.0,21.0,17.0,64.0,7.0,23.0,10.0,10.0,6.0,4.0,10.0,4.0,,6.0,,24.0,8.0,,3.0,3.0,1.0,11.0,1.0,13.0,22.0,,23.0,67.0,1.0,,0.5,0.5,0.47619047619047616,0.5875,0.6274509803921569,0.575,0.7272727272727273,0.1,0.375,0.6666666666666666,0.7142857142857143,0.5,0.15,,,0.05,0.359375,3.552380952380952,0.2851063829787234,,,2.0,3.0,,,1.0,,,1.0,2.0,8.0,2.0,2.0,3.0,6.0,9.0,,,2.0,2.0,2.0,8.0,2.0,7.0,4.0,8.0,27.0,,,8.0,5.0,1.0,,4.0,7.0,1.0,1.0,3.0,,3.0,5.0,,1.0,2.0,,,1.0,,,,,,11.0,,,,,1.0,1.0,,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,,0.2857142857142857,1.5,0.5333333333333333,1.3333333333333333,0.05263157894736842,0.23809523809523808,0.06666666666666667,0.6666666666666666,,0.5,0.14285714285714285,0.06779661016949153,0.1346153846153846,0.1111111111111111,0.03125,0.1111111111111111,0.4444444444444444,0.09523809523809523,0.3,0.06666666666666667,1.0,,,,,,0.5,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,,,,,,,1.0,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.5,0.47058823529411764,,0.5167433333333333,0.21568627450980393,0.34375,,0.125,,,,1.0,1.0,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34898.200000000004,582,-65.0,1234,1236,151.0,2470,91.0,106.0,1439,91.0,4.0,41.0,95.0,15.0,110.0,37.0,76.0,0.4472573839662447,22.836879432624116,0.14186851211072665,0.014492753623188406,0.13866231647634583,0.0231023102310231,0.018018018018018018,0.15517241379310345,0.13385826771653545,0.38396624472573837,0.6371308016877637,0.51442805907173,26.633962264150945,194.0,254.0,30.0,45.0,19.0,58.0,15.0,61.0,131.0,44.0,313.0,9.0,50.0,32.0,90.0,63.0,35.0,98.0,27.0,8.0,44.0,13.0,231.0,40.0,8.0,17.0,21.0,6.0,61.0,1.0,46.0,59.0,4.0,50.0,194.0,7.0,4.0,0.26229508196721313,0.2807017543859649,0.46564885496183206,0.5675105485232067,0.5957854406130269,0.45454545454545453,0.6557377049180327,,0.189873417721519,0.6666666666666666,0.7317073170731707,0.36666666666666664,0.24472573839662448,0.3275862068965517,0.40425531914893614,0.06329113924050633,0.1597444089456869,8.1175572519084,0.15721231766612642,3.0,3.0,4.0,5.0,12.0,28.0,8.0,1.0,3.0,1.0,1.0,41.0,4.0,6.0,8.0,24.0,49.0,7.0,8.0,5.0,9.0,6.0,35.0,7.0,24.0,9.0,25.0,120.0,27.0,8.0,41.0,15.0,,6.0,10.0,44.0,10.0,3.0,26.0,19.0,7.0,23.0,,1.0,7.0,2.0,1.0,2.0,2.0,2.0,6.0,,2.0,24.0,2.0,12.0,5.0,7.0,14.0,6.0,1.0,0.8163265306122449,0.46226415094339623,0.5555555555555556,0.36,0.46226415094339623,0.875,0.2916666666666667,0.8529411764705882,0.41836734693877553,0.875,,0.11450381679389313,0.08888888888888889,0.1896551724137931,,,0.2857142857142857,0.030303030303030304,0.13580246913580246,0.06363636363636363,0.01775147928994083,,0.13043478260869565,0.11618257261410789,0.1927710843373494,0.02727272727272727,0.42857142857142855,0.15789473684210525,0.11814345991561181,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.45054945054945056,0.45054945054945056,0.7804878048780488,0.17647058823529413,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.75,0.10204081632653061,0.8,0.02040816326530612,1.0,0.4897959183673469,0.3333333333333333,0.45054945054945056,0.5090035714285713,0.47658775510204093,0.10116731517509728,0.1610738255033557,0.018518518518518517,0.11182108626198083,1.0,,0.029411764705882353,2.0,,2.0,,2.0,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29668.200000000004,494,-9.0,1061,1055,113.0,2116,82.0,104.0,1238,82.0,6.0,19.0,44.0,12.0,56.0,20.0,34.0,0.5360824742268041,19.36560934891486,0.0708955223880597,0.02564102564102564,0.08108108108108109,0.022222222222222223,0.02577319587628866,0.07142857142857142,0.04316546762589928,0.422680412371134,0.6082474226804123,0.5097850515463919,26.474038461538463,225.0,300.0,7.0,14.0,25.0,57.0,22.0,43.0,90.0,28.0,240.0,10.0,42.0,42.0,44.0,26.0,19.0,45.0,18.0,1.0,13.0,12.0,109.0,12.0,1.0,5.0,11.0,5.0,23.0,2.0,25.0,34.0,2.0,42.0,225.0,1.0,1.0,0.4883720930232558,0.4883720930232558,0.4777777777777778,0.5463917525773195,0.5717703349282297,0.6363636363636364,0.5217391304347826,0.025,0.07216494845360824,0.5,0.5,0.5714285714285714,0.29381443298969073,0.43859649122807015,0.43859649122807015,0.1134020618556701,0.175,9.69111111111111,0.21206409048067862,,,1.0,2.0,11.0,19.0,11.0,2.0,2.0,1.0,3.0,31.0,3.0,11.0,5.0,13.0,42.0,3.0,7.0,5.0,13.0,2.0,23.0,7.0,12.0,6.0,16.0,102.0,24.0,,31.0,,,1.0,5.0,23.0,2.0,4.0,16.0,9.0,7.0,7.0,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,,2.0,13.0,1.0,6.0,4.0,2.0,6.0,6.0,,0.8095238095238095,0.40384615384615385,0.38461538461538464,0.375,0.40384615384615385,0.42857142857142855,0.5833333333333334,0.525,0.5714285714285714,0.5476190476190477,,,,,,,0.06896551724137931,0.019157088122605363,0.092,0.025974025974025976,0.02112676056338028,,0.1935483870967742,0.09326424870466321,0.08771929824561403,0.037037037037037035,1.0,0.4,0.0979381443298969,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.5,0.5,0.7272727272727273,0.3780487804878049,0.3780487804878049,0.8387096774193549,,,,0.1,1.0,1.0,0.55,0.2727272727272727,0.6666666666666666,0.07142857142857142,0.5,0.10714285714285714,0.3333333333333333,0.4642857142857143,0.38461538461538464,0.3780487804878049,0.4927428571428572,0.5105482142857143,0.06763285024154589,0.12745098039215685,0.009523809523809525,0.09583333333333334,1.0,,0.04,,,,,,,,False
