EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9544.0,159,1,351,350,59,87.0,36,701,10.0,12.0,1.0,1.0,,,4.0,5.0,1.0,6.0,1.0,1.0,8.0,24.0,4.0,14.0,17.0,9.0,30.0,6.0,61.0,403,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,20.0,8.0,24.0,,24.0,8.0,1.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,,1.0,9.0,6.0,2.0,17.0,1.0,18.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,5.0,,5.0,7.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,6.0,59,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.3,0.2,0.3,0.8235294117647058,1.0,1.0,0.5851063829787234,0.4,0.4166666666666667,0.6224489795918368,0.4,0.5,0.6382978723404256,0.058823529411764705,0.08333333333333333,,13.636363636363637,0.4,0.25,0.06,0.011111111111111112,0.10227272727272728,,0.0797872340425532,0.005714285714285714,0.030303030303030304,,,,,0.047619047619047616,0.04081632653061224,0.2222222222222222,0.10294117647058823,,0.5,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.6,0.10638297872340426,0.8,0.8,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.2,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.8936170212765957,0.3333333333333333,0.5541457446808511,0.536425,0.504825,0.12244897959183673,0.3157894736842105,0.06557377049180328,0.09836065573770492,4.052941176470588,25.90333333333333,0.16809116809116809,,,3.0,3.0,,,,,,,,0.6,,,,,3.0,,,2.0,,,,,,,0.1,,,,,,,,,,,,,,,,2.0,,,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7313.199999999999,122,-12,266,264,75,75.0,29,530,18.0,26.0,4.0,6.0,4.0,5.0,3.0,10.0,,1.0,,,5.0,20.0,8.0,21.0,41.0,5.0,21.0,7.0,64.0,298,4.0,7.0,2.0,10.0,5.0,9.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,9.0,,3.0,7.0,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,15.0,75,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.5121951219512195,0.5714285714285714,0.5555555555555556,0.4596774193548387,0.5714285714285714,0.38235294117647056,0.49230769230769234,0.625,0.4166666666666667,0.3387096774193548,0.14634146341463414,0.15384615384615385,0.2,24.503311258278146,0.6666666666666666,0.1,0.07462686567164178,0.045454545454545456,0.12307692307692308,0.015151515151515152,0.09848484848484848,0.030303030303030304,0.043478260869565216,0.06666666666666667,,,0.1,,0.09375,0.25,0.14285714285714285,0.06896551724137931,,0.41935483870967744,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.3,0.375,0.3333333333333333,0.016129032258064516,,,,0.3225806451612903,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.29411764705882354,0.8,,,0.47058823529411764,0.7580645161290323,0.25,0.5709443548387094,0.63698,0.5818000000000001,0.078125,0.11627906976744186,0.15625,0.234375,5.375609756097561,25.966666666666665,0.2819548872180451,,5.0,,,1.0,1.0,1.0,0.1111111111111111,0.08064516129032258,,,,,,1.0,,3.0,,,1.0,,,,,,,0.0625,,,,,0.125,,,,,,,,0.5,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21336.6,356,-3,751,746,78,138.0,88,1497,17.0,26.0,1.0,1.0,1.0,1.0,16.0,36.0,5.0,11.0,,2.0,34.0,73.0,6.0,45.0,83.0,39.0,84.0,24.0,231.0,890,2.0,4.0,3.0,13.0,3.0,8.0,1.0,8.0,2.0,11.0,30.0,60.0,75.0,2.0,73.0,34.0,6.0,19.0,15.0,34.0,11.0,4.0,11.0,6.0,83.0,4.0,1.0,13.0,15.0,2.0,30.0,5.0,35.0,1.0,9.0,7.0,2.0,11.0,2.0,8.0,4.0,,3.0,15.0,1.0,11.0,24.0,2.0,1.0,23.0,,,,31.0,5.0,12.0,3.0,1.0,2.0,3.0,3.0,11.0,78,0.3333333333333333,0.3409090909090909,0.6410256410256411,0.4642857142857143,0.125,0.4642857142857143,0.5421686746987951,0.5,0.375,0.6197604790419161,0.625,0.28125,0.648876404494382,0.65,0.3235294117647059,0.5029940119760479,0.07228915662650602,0.07692307692307693,0.1111111111111111,22.62602579132474,0.7333333333333333,0.09523809523809523,0.08152173913043478,0.00510204081632653,0.07262569832402235,0.024844720496894408,0.07713498622589532,0.014005602240896359,0.015151515151515152,,,0.024,0.027777777777777776,0.056338028169014086,0.11764705882352941,0.03571428571428571,0.09285714285714286,0.013157894736842105,1.0,0.15568862275449102,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.2155688622754491,0.4444444444444444,0.5,0.3125,0.0658682634730539,0.45454545454545453,0.45454545454545453,0.8,0.437125748502994,0.4657534246575342,0.4657534246575342,0.6176470588235294,0.125,1.0,0.0625,1.0,0.125,,0.375,0.6586826347305389,0.4657534246575342,0.5300718562874251,0.49475,0.488853125,0.0903954802259887,0.13333333333333333,0.05627705627705628,0.047619047619047616,8.698795180722891,26.146428571428572,0.10386151797603196,12.0,21.0,4.0,4.0,,1.0,1.0,,0.12574850299401197,0.5714285714285714,0.5714285714285714,0.5,,2.0,1.0,2.0,42.0,2.0,,2.0,,4.0,,3.0,0.5,,,0.08333333333333333,,0.5,1.0,0.16666666666666666,0.04597701149425287,,,,,,,,,,1.0,1.0,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14666.7,244,-22,509,506,42,81.0,61,1015,17.0,26.0,2.0,3.0,1.0,2.0,,12.0,5.0,12.0,,2.0,5.0,22.0,1.0,18.0,40.0,10.0,34.0,16.0,82.0,619,2.0,3.0,3.0,7.0,1.0,2.0,,3.0,1.0,3.0,10.0,26.0,30.0,4.0,22.0,5.0,5.0,13.0,14.0,27.0,9.0,5.0,9.0,4.0,68.0,1.0,3.0,24.0,10.0,1.0,35.0,4.0,39.0,1.0,11.0,6.0,5.0,9.0,1.0,7.0,4.0,,2.0,13.0,1.0,15.0,23.0,,,16.0,,,2.0,22.0,1.0,11.0,9.0,3.0,5.0,9.0,4.0,3.0,42,0.2777777777777778,0.3125,1.0,0.29411764705882354,,0.29411764705882354,0.45,0.6666666666666666,0.5,0.44594594594594594,0.5,0.2,0.4880952380952381,0.5833333333333334,0.25,0.4594594594594595,0.125,0.11538461538461539,0.16666666666666666,16.753022452504318,0.6923076923076923,0.07692307692307693,0.0847457627118644,0.02142857142857143,0.1875,0.009345794392523364,0.13821138211382114,0.016194331983805668,,0.029411764705882353,0.043478260869565216,,0.038461538461538464,0.09259259259259259,0.046511627906976744,0.14285714285714285,0.19,0.02564102564102564,0.4444444444444444,0.35135135135135137,0.6538461538461539,0.7391304347826086,0.23529411764705882,0.16216216216216217,,,,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.2972972972972973,0.22727272727272727,0.23809523809523808,1.0,0.75,0.6666666666666666,0.4,0.5,0.4,,0.2,0.8108108108108109,0.22727272727272727,0.5897560810810811,0.62605,0.68322,0.14285714285714285,0.22,0.08536585365853659,0.036585365853658534,4.115,25.5,0.0825147347740668,1.0,2.0,1.0,1.0,,,,,0.02702702702702703,0.5,0.5,0.25,,,,,,,1.0,1.0,,1.0,,,,,0.17857142857142858,1.0,,,,,0.029411764705882353,1.0,,,1.0,0.029411764705882353,0.045454545454545456,,1.0,1.0,1.0,1.0,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1443.6,24,-10,55,55,26,26.0,9,110,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,,,,2.0,2.0,,2.0,,4.0,65,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,26,0.5,0.5,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,7.692307692307692,,,0.125,0.07692307692307693,0.23076923076923078,,0.1724137931034483,0.038461538461538464,,,1.0,,,0.4,,,0.25,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.6259,0.59415,0.663925,,,,0.5,1.75,23.65,0.4727272727272727,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11489.300000000001,191,-19,416,418,108,138.0,41,834,2.0,3.0,,,,,12.0,27.0,4.0,10.0,,2.0,13.0,28.0,9.0,18.0,36.0,17.0,38.0,6.0,93.0,499,1.0,1.0,,11.0,4.0,6.0,5.0,11.0,2.0,25.0,10.0,26.0,36.0,,28.0,13.0,,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,2.0,2.0,7.0,11.0,2.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,10.0,15.0,,1.0,9.0,,,1.0,10.0,1.0,5.0,4.0,3.0,1.0,4.0,4.0,25.0,108,0.2777777777777778,0.2777777777777778,0.7058823529411765,0.4473684210526316,0.45454545454545453,0.4473684210526316,0.5,1.0,0.6666666666666666,0.5878378378378378,0.6875,0.6764705882352942,0.5961538461538461,0.6875,0.6944444444444444,0.5135135135135135,,,,18.965517241379313,0.5,0.15384615384615385,0.10377358490566038,0.021505376344086023,0.07142857142857142,0.021739130434782608,0.08823529411764706,0.021621621621621623,0.04,0.018518518518518517,,0.012658227848101266,0.07692307692307693,0.14285714285714285,0.018867924528301886,0.36363636363636365,0.0684931506849315,0.02631578947368421,1.0,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.36486486486486486,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.13513513513513514,0.4,0.4,0.5,0.3783783783783784,0.4642857142857143,0.4642857142857143,0.7692307692307693,,,,,0.11764705882352941,,0.5294117647058824,0.5540540540540541,0.4642857142857143,0.5035540540540541,0.46441,0.47924999999999995,0.0641025641025641,0.125,0.11827956989247312,0.26881720430107525,9.288888888888888,26.15526315789474,0.25961538461538464,4.0,6.0,7.0,7.0,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.875,,3.0,5.0,3.0,15.0,,2.0,3.0,1.0,,,,0.42857142857142855,,0.08,0.5,,0.42857142857142855,0.6666666666666666,0.5555555555555556,,,,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13004.0,217,1,453,455,50,94.0,52,908,7.0,12.0,2.0,5.0,,,6.0,14.0,2.0,5.0,,,5.0,14.0,3.0,23.0,45.0,7.0,19.0,6.0,73.0,540,5.0,9.0,,16.0,2.0,2.0,2.0,3.0,2.0,12.0,22.0,24.0,15.0,4.0,14.0,5.0,4.0,17.0,19.0,36.0,17.0,2.0,11.0,5.0,91.0,2.0,6.0,11.0,12.0,,23.0,9.0,32.0,2.0,8.0,6.0,2.0,11.0,2.0,10.0,6.0,1.0,1.0,17.0,,10.0,23.0,2.0,3.0,12.0,1.0,1.0,,9.0,1.0,3.0,5.0,2.0,1.0,5.0,2.0,12.0,50,0.4782608695652174,0.5238095238095238,0.7142857142857143,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5111111111111111,0.5555555555555556,1.0,0.5234375,0.7272727272727273,1.0,0.5298507462686567,0.6666666666666666,1.0,0.296875,0.08888888888888889,0.16666666666666666,0.14285714285714285,16.374269005847953,0.6470588235294118,,0.12244897959183673,0.049586776859504134,0.10185185185185185,0.021739130434782608,0.11165048543689321,0.03755868544600939,0.07894736842105263,0.046875,,0.0273972602739726,,0.09090909090909091,0.1568627450980392,0.07142857142857142,0.12790697674418605,0.06666666666666667,0.4,0.1875,0.5833333333333334,0.7,0.5714285714285714,0.21875,0.42857142857142855,0.5,0.5,0.078125,0.4,0.4,1.0,0.21875,0.35714285714285715,0.35714285714285715,0.6,0.45454545454545453,0.4,,,,,0.6,0.484375,0.35714285714285715,0.50790390625,0.5069388888888889,0.48581,0.045454545454545456,0.06382978723404255,0.2191780821917808,0.1643835616438356,10.92,25.610526315789475,0.11037527593818984,10.0,19.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.296875,0.5263157894736842,0.5263157894736842,0.09090909090909091,1.0,1.0,2.0,2.0,6.0,1.0,,4.0,2.0,,,,1.0,,,0.4,0.09090909090909091,1.0,,0.6666666666666666,,,,,,,,,2.0,,,,,False,,1.0,1.0,1.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13095.900000000001,218,6,457,461,47,83.0,51,918,30.0,43.0,8.0,12.0,1.0,2.0,16.0,43.0,1.0,3.0,,,10.0,22.0,2.0,47.0,89.0,11.0,25.0,18.0,145.0,548,14.0,21.0,4.0,35.0,2.0,5.0,2.0,2.0,,10.0,60.0,34.0,33.0,18.0,22.0,10.0,8.0,12.0,13.0,25.0,11.0,2.0,9.0,2.0,63.0,4.0,20.0,26.0,24.0,1.0,51.0,24.0,75.0,7.0,3.0,2.0,1.0,8.0,,4.0,2.0,,4.0,10.0,2.0,14.0,18.0,1.0,1.0,23.0,,1.0,,30.0,4.0,16.0,6.0,4.0,2.0,6.0,3.0,10.0,47,0.6382978723404256,0.7894736842105263,1.0,0.44,1.0,0.44,0.5280898876404494,0.6666666666666666,0.4,0.5570175438596491,0.6739130434782609,0.7142857142857143,0.5708661417322834,0.6730769230769231,0.625,0.21929824561403508,0.0898876404494382,0.11627906976744186,0.06976744186046512,26.705653021442497,0.8,0.08333333333333333,0.21052631578947367,0.16,0.20967741935483872,0.04878048780487805,0.21008403361344538,0.11594202898550725,0.1111111111111111,0.19444444444444445,0.11764705882352941,0.0625,,0.23255813953488372,0.22033898305084745,0.08333333333333333,0.18888888888888888,0.14893617021276595,0.5,0.37719298245614036,0.6976744186046512,0.7894736842105263,0.6666666666666666,0.37719298245614036,0.37209302325581395,0.4,0.5625,0.02631578947368421,0.3333333333333333,0.5,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.5217391304347826,0.6666666666666666,0.2857142857142857,0.5,,,0.2857142857142857,0.5964912280701754,0.45454545454545453,0.538232456140351,0.5138973684210527,0.5331285714285714,0.12698412698412698,0.15841584158415842,0.2413793103448276,0.06896551724137931,4.941573033707865,25.88,0.10284463894967177,1.0,3.0,1.0,2.0,,1.0,,,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,0.5,,0.2647058823529412,1.0,0.043478260869565216,,,1.0,,1.0,,,2.0,0.04,,0.125,,1.0,,,0.3333333333333333,False,,1.0,1.0,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1871.0,31,-18,61,67,25,33.0,8,128,,4.0,,,,2.0,,1.0,,,,,,2.0,,,5.0,,2.0,3.0,3.0,82,,,,,,3.0,,,2.0,2.0,,,,,2.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,2.0,25,,,,,,,,,,,,,0.16666666666666666,,0.25,0.2857142857142857,0.6,0.75,,14.084507042253522,1.0,,,0.058823529411764705,0.125,0.08333333333333333,0.06896551724137931,0.06896551724137931,0.1111111111111111,,,0.08333333333333333,,,,,0.14285714285714285,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,0.8571428571428571,,0.5273642857142856,,0.5200333333333333,0.2222222222222222,0.2857142857142857,,0.6666666666666666,3.7,28.05,0.4098360655737705,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13.0,1,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4815.299999999999,80,-25,162,169,39,49.0,17,331,3.0,7.0,,1.0,,,3.0,8.0,,1.0,,,3.0,14.0,5.0,8.0,18.0,3.0,15.0,8.0,33.0,183,,1.0,,,,,2.0,5.0,3.0,9.0,14.0,2.0,9.0,,14.0,3.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,3.0,3.0,,4.0,1.0,,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,2.0,10.0,1.0,3.0,,12.0,2.0,4.0,3.0,3.0,,3.0,3.0,9.0,39,0.875,0.875,1.0,0.2,0.4,0.2,0.4444444444444444,,,0.3787878787878788,,0.6,0.42105263157894735,,0.6428571428571429,0.45454545454545453,0.1111111111111111,0.2857142857142857,,23.913043478260867,0.5714285714285714,,0.07317073170731707,0.047619047619047616,0.11904761904761904,0.02127659574468085,0.0963855421686747,0.033707865168539325,0.05,,0.2,0.025,,0.09523809523809523,0.07692307692307693,,0.12121212121212122,,1.0,0.21212121212121213,0.42857142857142855,0.6,1.0,0.24242424242424243,0.375,0.375,1.0,0.030303030303030304,,,,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,0.2,,,,,,1.0,0.6666666666666666,0.21428571428571427,0.518571212121212,0.54265,0.4995900000000001,0.11428571428571428,0.2,,0.2727272727272727,7.866666666666666,25.779999999999998,0.24074074074074073,2.0,3.0,3.0,4.0,,3.0,2.0,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6,1.0,,2.0,,,,,2.0,1.0,,,,,,0.1111111111111111,0.5,0.2,,,0.4,,,,,,,,,,,,,,False,,,,
