EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1872.0,31,8.0,65,66,12.0,131,,1.0,72,,2.0,3.0,8.0,4.0,12.0,1.0,1.0,0.25,6.578947368421052,0.17647058823529413,0.11764705882352941,0.25,0.14814814814814814,0.16666666666666666,,0.2222222222222222,,0.5,0.49466249999999995,22.9,12.0,24.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,4.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,2.0,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,,12.0,,,0.5,1.0,,,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.5,,,,,,0.2,0.3333333333333333,0.5,,,0.3333333333333333,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.25,,,0.5,1.0,,,,,,,0.46985,,,,0.5,,9.466666666666667,0.18461538461538463,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,973.0,16,11.0,36,37,6.0,73,,,34,,,1.0,2.0,,2.0,1.0,2.0,,11.904761904761905,0.16666666666666666,,0.125,,,,0.2,,0.6,0.5732799999999999,,3.0,9.0,2.0,3.0,,,,,1.0,2.0,,,,,,,3.0,5.0,,1.0,7.0,,,,,,,,,,,2.0,4.0,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.6,,,0.7,,,,,,,,0.1,,,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,0.2,0.2,,,4.7,0.08333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,893.0,15,2.0,33,32,2.0,65,,,36,,,2.0,2.0,,2.0,1.0,2.0,,8.571428571428571,0.2222222222222222,,0.15384615384615385,,,,0.3333333333333333,,0.5,0.5719,,,4.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1915.0,32,7.0,65,66,9.0,131,3.0,4.0,69,3.0,,4.0,4.0,2.0,6.0,1.0,2.0,0.4444444444444444,12.82051282051282,0.19047619047619047,,0.13333333333333333,0.06666666666666667,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,27.0,27.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,2.0,5.0,5.0,1.0,,13.0,,,,,1.0,1.0,,2.0,,2.0,10.0,,,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,2.0,27.0,,,1.0,1.0,0.25,,0.25,1.0,,1.0,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,,,,1.0,0.11764705882352941,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.3333333333333333,,0.48290000000000005,,,,0.15384615384615385,7.7,0.4153846153846154,1.0,,,,,,,,,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16131.0,269,-39.0,557,581,60.0,1138,8.0,11.0,650,8.0,9.0,17.0,37.0,19.0,56.0,14.0,23.0,0.2037037037037037,11.428571428571429,0.1588785046728972,0.0743801652892562,0.14583333333333334,0.07307692307692308,0.09473684210526316,0.09090909090909091,0.24489795918367346,0.14814814814814814,0.7407407407407407,0.5491351851851851,25.763636363636362,180.0,253.0,23.0,29.0,7.0,7.0,7.0,11.0,5.0,14.0,,3.0,,2.0,,1.0,28.0,43.0,3.0,9.0,74.0,7.0,7.0,,14.0,9.0,15.0,1.0,3.0,5.0,26.0,38.0,18.0,,10.0,2.0,6.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,52.0,10.0,18.0,1.0,7.0,3.0,5.0,6.0,,13.0,4.0,14.0,12.0,2.0,5.0,2.0,26.0,180.0,2.0,2.0,0.6785714285714286,0.8260869565217391,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6511627906976745,1.0,0.6,0.6018518518518519,1.0,0.5833333333333334,0.6271186440677966,1.0,0.6190476190476191,0.13953488372093023,0.10344827586206896,0.21428571428571427,0.5384615384615384,0.07194244604316546,0.13533834586466165,0.07692307692307693,,,0.14423076923076922,0.0625,0.5370370370370371,0.7931034482758621,0.8846153846153846,0.6521739130434783,0.25925925925925924,0.35714285714285715,0.45454545454545453,,0.05555555555555555,0.25,0.25,1.0,1.0,,0.6111111111111112,0.6363636363636364,0.05555555555555555,,0.25,0.61492,0.5568444444444445,0.08771929824561403,0.10869565217391304,0.1891891891891892,0.35135135135135137,4.044186046511629,0.3231597845601436,,1.0,,1.0,2.0,,,,,9.0,,,2.0,10.0,4.0,6.0,2.0,1.0,,4.0,,2.0,1.0,3.0,1.0,,,,9.0,5.0,4.0,9.0,6.0,,1.0,,,,,0.11764705882352941,0.08823529411764706,0.07142857142857142,0.10344827586206896,0.6666666666666666,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14705.0,245,-43.0,501,514,52.0,1015,15.0,25.0,604,15.0,1.0,12.0,30.0,3.0,33.0,10.0,24.0,0.30120481927710846,20.214669051878353,0.11214953271028037,0.009433962264150943,0.13004484304932734,0.009009009009009009,0.0125,0.07317073170731707,0.14,0.18072289156626506,0.6385542168674698,0.5327713414634146,25.575999999999993,149.0,202.0,21.0,28.0,2.0,2.0,5.0,8.0,6.0,20.0,10.0,10.0,2.0,8.0,3.0,6.0,32.0,58.0,12.0,11.0,111.0,2.0,3.0,4.0,13.0,7.0,14.0,4.0,9.0,5.0,31.0,18.0,46.0,12.0,2.0,8.0,5.0,17.0,18.0,35.0,14.0,4.0,12.0,5.0,88.0,1.0,17.0,,19.0,2.0,13.0,4.0,2.0,23.0,1.0,20.0,16.0,2.0,6.0,3.0,31.0,149.0,8.0,3.0,0.28125,0.2903225806451613,0.48,0.4444444444444444,0.48,0.5517241379310345,0.6666666666666666,0.5,0.6024096385542169,0.9285714285714286,0.5652173913043478,0.6166666666666667,0.9285714285714286,0.5740740740740741,0.08620689655172414,0.10714285714285714,0.1,0.8260869565217391,0.008620689655172414,0.14655172413793102,,,,0.11235955056179775,,0.3373493975903614,0.75,0.84,0.38095238095238093,0.24096385542168675,0.3,0.3333333333333333,0.12048192771084337,0.12048192771084337,0.5333333333333333,0.5333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.34782608695652173,0.625,0.2608695652173913,0.5,0.5333333333333333,0.5033875,0.5344304347826087,0.06896551724137931,0.0967741935483871,0.11711711711711711,0.27927927927927926,6.6896551724137945,0.29740518962075846,5.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,,24.0,,,1.0,7.0,5.0,2.0,6.0,,,11.0,,2.0,,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.75,,,,0.06666666666666667,0.015151515151515152,0.125,0.25925925925925924,0.5,0.16666666666666666,0.5,0.5,,0.4,0.4,1.0,0.5,,1.0,1.0,0.2857142857142857,0.5,1.0,0.13043478260869565,0.3333333333333333,,1.0,,0.058823529411764705,,,,,2.0,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7137.1,119,-10.0,242,254,35.0,496,9.0,11.0,255,9.0,2.0,6.0,13.0,4.0,17.0,9.0,12.0,0.2558139534883721,21.554770318021202,0.09090909090909091,0.04081632653061224,0.11304347826086956,0.03305785123966942,0.05,,0.12903225806451613,0.20930232558139536,0.7441860465116279,0.5463779069767443,27.927272727272726,100.0,115.0,7.0,21.0,,1.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,2.0,2.0,3.0,11.0,32.0,3.0,9.0,40.0,,1.0,3.0,3.0,5.0,15.0,2.0,3.0,4.0,20.0,4.0,18.0,3.0,,2.0,6.0,9.0,8.0,17.0,4.0,4.0,7.0,2.0,42.0,2.0,7.0,,10.0,,7.0,2.0,,12.0,3.0,7.0,12.0,,6.0,,20.0,100.0,2.0,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.34375,,0.3333333333333333,0.36046511627906974,0.375,0.4444444444444444,0.40816326530612246,0.375,0.5,0.1875,0.14285714285714285,0.3,0.8333333333333334,0.027777777777777776,0.14285714285714285,0.03571428571428571,0.09090909090909091,,0.15384615384615385,,0.4883720930232558,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.23255813953488372,0.4,0.5714285714285714,0.023255813953488372,0.046511627906976744,0.2222222222222222,0.2222222222222222,0.25,,0.25,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.37605,0.5375833333333333,0.12244897959183673,0.15789473684210525,0.075,0.5,3.615625,0.4132231404958678,,1.0,,,,1.0,2.0,1.0,,6.0,,,,4.0,3.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.14285714285714285,0.1,,0.25,,,,0.5,0.5,1.0,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,26994.8,450,-118.0,919,947,108.0,1866,58.0,66.0,1100,58.0,9.0,17.0,42.0,14.0,56.0,8.0,19.0,0.35106382978723405,22.392344497607656,0.0787037037037037,0.04285714285714286,0.09324009324009325,0.032407407407407406,0.042682926829268296,0.075,0.08823529411764706,0.30851063829787234,0.5904255319148937,0.5133164893617019,26.425757575757576,267.0,381.0,28.0,45.0,3.0,7.0,14.0,16.0,29.0,62.0,15.0,8.0,2.0,22.0,5.0,15.0,58.0,122.0,24.0,34.0,222.0,6.0,13.0,8.0,22.0,21.0,40.0,6.0,19.0,13.0,73.0,48.0,68.0,18.0,10.0,22.0,9.0,24.0,18.0,42.0,13.0,5.0,16.0,5.0,102.0,5.0,23.0,2.0,20.0,2.0,14.0,8.0,2.0,28.0,1.0,29.0,44.0,4.0,17.0,3.0,73.0,267.0,,3.0,0.41379310344827586,0.4528301886792453,0.36363636363636365,0.3157894736842105,0.36363636363636365,0.47540983606557374,0.46153846153846156,0.525,0.5,0.42857142857142855,0.5084745762711864,0.5364077669902912,0.4583333333333333,0.5447761194029851,0.07377049180327869,0.06666666666666667,0.0967741935483871,0.7142857142857143,0.02252252252252252,0.107981220657277,0.028169014084507043,,0.043478260869565216,0.12345679012345678,0.020833333333333332,0.2393617021276596,0.6222222222222222,0.6666666666666666,0.6785714285714286,0.32978723404255317,0.46774193548387094,0.5178571428571429,0.0797872340425532,0.0425531914893617,0.3793103448275862,0.38596491228070173,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.2711864406779661,0.875,0.2542372881355932,0.3333333333333333,0.3793103448275862,0.5130642857142858,0.5181093220338983,0.09852216748768473,0.1259259259259259,0.0990990990990991,0.32882882882882886,7.1286885245901646,0.29053318824809576,1.0,2.0,,1.0,4.0,2.0,6.0,2.0,4.0,54.0,1.0,3.0,2.0,17.0,15.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.75,0.25,0.015151515151515152,,,0.08333333333333333,0.025210084033613446,0.058823529411764705,0.058823529411764705,1.0,0.1724137931034483,0.06666666666666667,0.06666666666666667,,0.25,0.25,1.0,0.7272727272727273,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,1.0,0.06779661016949153,0.25,0.04411764705882353,,0.017241379310344827,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,21044.7,351,-47.0,720,737,89.0,1457,27.0,50.0,852,27.0,11.0,14.0,48.0,16.0,64.0,20.0,45.0,0.5555555555555556,12.636695018226002,0.0880503144654088,0.06748466257668712,0.12312312312312312,0.049079754601226995,0.05511811023622047,0.0967741935483871,0.07575757575757576,0.3,0.8222222222222222,0.5644883333333333,25.627999999999997,190.0,293.0,21.0,24.0,3.0,4.0,6.0,6.0,6.0,14.0,2.0,23.0,3.0,7.0,,3.0,28.0,40.0,15.0,7.0,108.0,5.0,7.0,7.0,17.0,7.0,9.0,2.0,10.0,1.0,21.0,32.0,24.0,,8.0,7.0,3.0,6.0,11.0,17.0,9.0,2.0,5.0,1.0,45.0,5.0,27.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,21.0,14.0,2.0,8.0,,21.0,190.0,7.0,,0.5714285714285714,0.6666666666666666,0.3,0.2,0.3,0.7,0.7142857142857143,0.7777777777777778,0.5611111111111111,0.5714285714285714,0.5263157894736842,0.5625,0.5666666666666667,0.525,0.075,0.041666666666666664,0.14285714285714285,0.5,0.03067484662576687,0.15517241379310345,0.02127659574468085,0.045454545454545456,0.1111111111111111,0.11940298507462686,0.023255813953488372,0.26666666666666666,0.875,0.9130434782608695,0.6190476190476191,0.15555555555555556,0.42857142857142855,0.5,0.022222222222222223,0.25555555555555554,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.75,0.21428571428571427,0.3157894736842105,1.0,0.15789473684210525,,0.25925925925925924,0.5615249999999999,0.5837552631578947,0.08333333333333333,0.17391304347826086,0.1574074074074074,0.19444444444444445,4.325000000000001,0.2638888888888889,1.0,8.0,,2.0,7.0,2.0,4.0,2.0,1.0,45.0,1.0,,7.0,11.0,5.0,6.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,,9.0,6.0,3.0,9.0,5.0,,1.0,0.2857142857142857,0.02,,0.043478260869565216,0.3333333333333333,0.031914893617021274,0.0967741935483871,0.275,0.5555555555555556,0.3333333333333333,0.5,0.5,1.0,0.34782608695652173,0.36363636363636365,1.0,1.0,,,,0.2857142857142857,0.5,1.0,0.3684210526315789,0.2857142857142857,,,,,,,,2.0,2.0,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21784.0,363,-104.0,752,755,113.0,1507,33.0,52.0,912,33.0,18.0,26.0,62.0,45.0,107.0,16.0,24.0,0.4406779661016949,15.80135440180587,0.14606741573033707,0.10526315789473684,0.1527777777777778,0.11518324607329843,0.09022556390977443,0.11594202898550725,0.16666666666666666,0.2796610169491525,0.8898305084745762,0.5749673728813559,25.369230769230775,148.0,199.0,34.0,53.0,17.0,27.0,6.0,10.0,3.0,13.0,,19.0,,12.0,5.0,9.0,37.0,66.0,16.0,16.0,138.0,18.0,28.0,3.0,45.0,6.0,14.0,6.0,13.0,3.0,33.0,28.0,46.0,6.0,36.0,12.0,9.0,8.0,7.0,15.0,5.0,2.0,3.0,5.0,37.0,26.0,29.0,2.0,9.0,1.0,6.0,3.0,1.0,12.0,,24.0,24.0,4.0,14.0,,33.0,148.0,2.0,,0.3783783783783784,0.7368421052631579,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.5606060606060606,0.6428571428571429,0.42857142857142855,0.5169491525423728,0.6290322580645161,0.5555555555555556,0.5390625,0.6617647058823529,0.5689655172413793,0.13636363636363635,0.1509433962264151,0.07692307692307693,0.75,0.12322274881516587,0.15934065934065933,0.14666666666666667,0.10810810810810811,0.15789473684210525,0.17037037037037037,0.03636363636363636,0.4491525423728814,0.6415094339622641,0.7555555555555555,0.38235294117647056,0.11016949152542373,0.23076923076923078,0.25,,0.16101694915254236,0.36363636363636365,0.36363636363636365,0.8709677419354839,0.6296296296296297,,0.37037037037037035,0.6,0.3333333333333333,0.5555555555555556,0.36363636363636365,0.5577545454545454,0.5428351851851851,0.109375,0.18421052631578946,0.32608695652173914,0.2391304347826087,2.6484848484848484,0.19680851063829788,,4.0,,1.0,4.0,1.0,3.0,1.0,6.0,42.0,,,7.0,14.0,10.0,4.0,3.0,,,,,1.0,,6.0,1.0,,,,12.0,5.0,6.0,13.0,11.0,,0.875,0.3333333333333333,,,,0.35,0.1111111111111111,0.16129032258064516,0.1276595744680851,0.8461538461538461,0.3333333333333333,,,,0.21052631578947367,0.21052631578947367,0.75,0.9166666666666666,,,,0.0967741935483871,0.3333333333333333,1.0,0.14814814814814814,0.25,,1.0,,0.06666666666666667,1.0,1.0,,,,1.0,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14755.099999999999,246,-46.0,521,516,80.0,1037,5.0,7.0,615,5.0,13.0,23.0,43.0,42.0,85.0,21.0,26.0,0.08045977011494253,18.43393148450245,0.17557251908396945,0.10655737704918032,0.15891472868217055,0.16153846153846155,0.10309278350515463,0.18181818181818182,0.20634920634920634,0.05747126436781609,0.7816091954022989,0.5821902298850575,24.842857142857145,112.0,139.0,40.0,61.0,15.0,27.0,7.0,9.0,7.0,19.0,,2.0,1.0,3.0,,1.0,47.0,80.0,3.0,26.0,129.0,15.0,32.0,1.0,41.0,8.0,13.0,,2.0,7.0,23.0,56.0,38.0,,26.0,3.0,9.0,9.0,6.0,15.0,4.0,2.0,6.0,,36.0,29.0,18.0,3.0,,7.0,,10.0,,10.0,3.0,26.0,34.0,2.0,16.0,2.0,23.0,112.0,1.0,2.0,0.5957446808510638,0.8235294117647058,0.42857142857142855,,0.42857142857142855,0.5875,0.46875,0.6153846153846154,0.5919540229885057,0.45454545454545453,0.5333333333333333,0.6262135922330098,0.5256410256410257,0.6052631578947368,0.1125,0.13114754098360656,0.05263157894736842,,0.21014492753623187,0.14173228346456693,0.24489795918367346,0.18181818181818182,0.12,0.13861386138613863,0.10714285714285714,0.7011494252873564,0.6557377049180327,0.7547169811320755,0.575,0.21839080459770116,0.3684210526315789,0.3888888888888889,,0.022988505747126436,0.6,0.6,0.8181818181818182,0.5555555555555556,0.030303030303030304,0.6,0.7777777777777778,0.06666666666666667,,0.6,0.5600403846153845,0.5846433333333334,0.15841584158415842,0.1702127659574468,0.3178294573643411,0.17829457364341086,2.96875,0.21497120921305182,,,,,1.0,,,,11.0,9.0,,3.0,2.0,6.0,2.0,4.0,,,,1.0,,2.0,2.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,5.0,1.0,1.0,,,,,0.13333333333333333,0.19402985074626866,0.08333333333333333,0.15384615384615385,0.625,0.7142857142857143,,,,,,,1.0,0.13333333333333333,,,,,,0.06666666666666667,,,,,,,,,1.0,3.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39.0,486,17.0,19.0,262,17.0,1.0,6.0,14.0,5.0,19.0,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,67.0,102.0,10.0,15.0,,,2.0,3.0,,6.0,,2.0,,8.0,3.0,6.0,10.0,21.0,9.0,17.0,64.0,,,2.0,8.0,2.0,7.0,4.0,8.0,7.0,23.0,10.0,10.0,,,8.0,5.0,6.0,4.0,10.0,4.0,,6.0,,24.0,4.0,7.0,1.0,8.0,,3.0,3.0,1.0,11.0,1.0,13.0,22.0,,11.0,,23.0,67.0,1.0,,0.5,0.5,0.47368421052631576,0.5,0.47368421052631576,0.47619047619047616,,0.2857142857142857,0.5875,1.5,0.5333333333333333,0.6274509803921569,1.3333333333333333,0.575,0.23809523809523808,0.06666666666666667,0.6666666666666666,0.7272727272727273,0.06779661016949153,0.1346153846153846,0.1111111111111111,0.1111111111111111,0.1,0.09523809523809523,0.06666666666666667,0.375,0.6666666666666666,0.7142857142857143,0.5,0.15,,,,0.05,0.47058823529411764,0.47058823529411764,,,,0.2,0.6666666666666666,0.4,0.5,0.47058823529411764,,0.5167433333333333,0.21568627450980393,0.34375,0.125,0.359375,3.552380952380952,0.2851063829787234,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,27.0,1.0,,1.0,3.0,,3.0,5.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.05263157894736842,,0.5,0.14285714285714285,0.03125,0.4444444444444444,0.3,1.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.13333333333333333,0.5,,,,,1.0,1.0,,,,,,False
