EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8523.400000000001,142,-22,294,297,68,69,44,591,8.0,20.0,4.0,11.0,4.0,8.0,2.0,4.0,,,1.0,7.0,1.0,3.0,3.0,9.0,2.0,10.0,24.0,4.0,16,8.0,40.0,363,5.0,12.0,4.0,17.0,4.0,9.0,2.0,5.0,2.0,16.0,10.0,10.0,12.0,10.0,9.0,3.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,10.0,9.0,12.0,13.0,3.0,28.0,19.0,47.0,2.0,5.0,4.0,1.0,5.0,,3.0,,,2.0,,5.0,,8.0,13.0,,,10.0,,,1.0,11.0,3.0,7.0,4.0,2.0,1.0,4.0,4.0,,,16.0,68,0.5,1.0,1.0,0.25,0.4,0.25,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.4,0.43333333333333335,0.5,0.45454545454545453,0.5,0.5714285714285714,0.4,0.20833333333333334,0.25,,14.0,1.0,0.42857142857142855,0.17333333333333334,0.11688311688311688,0.1643835616438356,0.14705882352941177,0.16891891891891891,0.1310344827586207,0.14285714285714285,0.11428571428571428,,0.11764705882352941,0.23529411764705882,0.10714285714285714,0.21212121212121213,0.21428571428571427,0.18333333333333332,0.07692307692307693,0.1,1.0,0.5,0.4,0.5333333333333333,0.5,0.1,0.5,0.5,0.5,,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.9,0.3333333333333333,0.576125,0.5336666666666666,0.5773714285714285,0.1590909090909091,0.25,0.425,0.4,2.3375000000000004,25.112499999999997,0.23129251700680273,3.0,3.0,0.2,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,1.0,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9544.0,159,1,351,350,59,87,36,701,10.0,12.0,1.0,1.0,,,4.0,5.0,,,1.0,6.0,1.0,1.0,8.0,24.0,4.0,14.0,17.0,9.0,30,6.0,61.0,403,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,20.0,8.0,24.0,,24.0,8.0,1.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,,1.0,9.0,6.0,2.0,17.0,1.0,18.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,2.0,5.0,,5.0,7.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,,,6.0,59,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.3,0.2,0.3,0.8235294117647058,1.0,1.0,0.5851063829787234,0.4,0.4166666666666667,0.6224489795918368,0.4,0.5,0.6382978723404256,0.058823529411764705,0.08333333333333333,,13.636363636363637,0.4,0.25,0.06,0.011111111111111112,0.10227272727272728,,0.0797872340425532,0.005714285714285714,0.030303030303030304,,,,,0.047619047619047616,0.04081632653061224,0.2222222222222222,0.10294117647058823,0.1,,0.5,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.6,0.10638297872340426,0.8,0.8,1.0,,,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.2,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.8936170212765957,0.3333333333333333,0.5541457446808511,0.536425,0.504825,0.12244897959183673,0.3157894736842105,0.06557377049180328,0.09836065573770492,4.052941176470588,25.90333333333333,0.16809116809116809,3.0,3.0,0.6,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21,275,275,81,84,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5.0,21,7.0,64.0,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,9.0,,3.0,7.0,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,,,15.0,81,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,,3.0,1.0,1.0,1.0,0.1111111111111111,,,1.0,,,1.0,,,,,,,0.5,,,,0.125,,,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,25455.699999999997,424,-39,888,884,111,185,103,1772,19.0,30.0,1.0,2.0,1.0,1.0,18.0,41.0,13.0,22.0,5.0,13.0,,2.0,36.0,85.0,10.0,50.0,93.0,41.0,98,30.0,253.0,1073,2.0,6.0,3.0,13.0,5.0,10.0,1.0,12.0,4.0,17.0,36.0,64.0,78.0,2.0,85.0,36.0,7.0,24.0,20.0,44.0,14.0,6.0,14.0,8.0,2.0,108.0,5.0,2.0,14.0,18.0,2.0,34.0,7.0,41.0,1.0,9.0,7.0,2.0,14.0,2.0,10.0,5.0,,4.0,2.0,19.0,1.0,14.0,29.0,3.0,1.0,26.0,,,,37.0,5.0,12.0,3.0,1.0,2.0,3.0,3.0,,,17.0,111,0.36,0.3673469387755102,0.6341463414634146,0.41836734693877553,0.08333333333333333,0.41836734693877553,0.5376344086021505,0.3333333333333333,0.5,0.5837696335078534,0.5,0.29545454545454547,0.6176470588235294,0.5416666666666666,0.3541666666666667,0.5130890052356021,0.07526881720430108,0.1,0.0975609756097561,22.05736894164194,0.7368421052631579,0.09523809523809523,0.0821917808219178,0.008771929824561403,0.06306306306306306,0.025252525252525252,0.07256235827664399,0.01643192488262911,0.024390243902439025,,,0.02564102564102564,0.023809523809523808,0.04819277108433735,0.125,0.03125,0.07471264367816093,0.020833333333333332,0.010869565217391304,1.0,0.15706806282722513,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.21465968586387435,0.43902439024390244,0.4864864864864865,0.3888888888888889,0.11518324607329843,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.06806282722513089,0.38461538461538464,0.38461538461538464,0.8,0.44502617801047123,0.4235294117647059,0.4235294117647059,0.6111111111111112,0.2,0.5,0.045454545454545456,1.0,0.09090909090909091,,0.45454545454545453,0.6701570680628273,0.4235294117647059,0.5299960732984292,0.4756875,0.4938545454545455,0.08415841584158416,0.12,0.05138339920948617,0.06719367588932806,8.640860215053765,26.098979591836727,0.125,4.0,4.0,0.4,45.0,,2.0,2.0,,,2.0,1.0,2.0,,2.0,1.0,5.0,,3.0,0.5,,,,0.5,1.0,0.1,0.049019607843137254,,,,,,,,,,,1.0,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14963.7,249,-25,519,516,42,81,62,1035,17.0,27.0,2.0,3.0,1.0,2.0,,12.0,1.0,2.0,5.0,13.0,,2.0,5.0,22.0,1.0,18.0,41.0,10.0,35,16.0,82.0,631,2.0,3.0,3.0,7.0,1.0,2.0,,3.0,1.0,3.0,10.0,26.0,30.0,4.0,22.0,5.0,5.0,13.0,14.0,27.0,9.0,5.0,9.0,4.0,,68.0,1.0,3.0,24.0,10.0,1.0,35.0,4.0,39.0,1.0,11.0,6.0,5.0,10.0,1.0,8.0,4.0,,2.0,1.0,14.0,1.0,16.0,25.0,,,16.0,,,2.0,22.0,1.0,11.0,9.0,3.0,5.0,9.0,4.0,1.0,,3.0,42,0.2777777777777778,0.3125,1.0,0.2857142857142857,,0.2857142857142857,0.43902439024390244,0.6666666666666666,0.5,0.4342105263157895,0.5,0.2,0.47674418604651164,0.5833333333333334,0.25,0.4605263157894737,0.12195121951219512,0.1111111111111111,0.16666666666666666,16.920473773265652,0.7142857142857143,0.07692307692307693,0.08333333333333333,0.020689655172413793,0.183206106870229,0.009174311926605505,0.13545816733067728,0.015748031496062992,,0.028169014084507043,0.043478260869565216,,0.037037037037037035,0.09090909090909091,0.046511627906976744,0.13636363636363635,0.18627450980392157,0.1724137931034483,0.024390243902439025,0.4444444444444444,0.35526315789473684,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.15789473684210525,,,,0.02631578947368421,0.5,0.5,1.0,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.2894736842105263,0.22727272727272727,0.23809523809523808,1.0,0.75,0.6666666666666666,0.4,0.5,0.4,,0.2,0.8157894736842105,0.22727272727272727,0.5900980263157894,0.62605,0.68322,0.13953488372093023,0.21568627450980393,0.08536585365853659,0.036585365853658534,4.068292682926829,25.437142857142856,0.08092485549132948,1.0,1.0,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,,,,1.0,,,0.02857142857142857,0.045454545454545456,1.0,1.0,1.0,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4122.6,69,-33,148,150,52,89,20,298,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,3.0,1.0,4.0,5.0,,5,,8.0,178,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,6.0,4.0,,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,4.0,10.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,52,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.4,0.5,0.25,0.4,0.5,0.25,0.5,,,,7.100591715976331,0.5,,0.125,0.05128205128205128,0.16216216216216217,,0.14492753623188406,0.028169014084507043,,0.04,0.3333333333333333,,,0.3,0.058823529411764705,,0.1935483870967742,,,,0.4,1.0,1.0,0.5,0.1,,,,,,,,0.2,,,,0.3,,,,0.5,1.0,0.25,1.0,0.25,,0.25,0.9,,0.5758500000000001,0.6051249999999999,0.563475,,,0.25,0.25,1.98,25.279999999999998,0.35135135135135137,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14381.400000000001,240,-34,514,514,145,188,51,1028,3.0,5.0,,,,,13.0,32.0,4.0,7.0,6.0,13.0,1.0,3.0,15.0,38.0,10.0,20.0,44.0,21.0,51,11.0,114.0,620,1.0,2.0,,14.0,4.0,7.0,6.0,13.0,4.0,30.0,12.0,28.0,45.0,,38.0,15.0,,8.0,10.0,18.0,10.0,,4.0,4.0,,46.0,3.0,4.0,13.0,14.0,2.0,29.0,7.0,36.0,2.0,7.0,6.0,1.0,8.0,1.0,3.0,7.0,3.0,5.0,,15.0,1.0,11.0,17.0,,1.0,13.0,,,1.0,16.0,1.0,8.0,4.0,3.0,1.0,4.0,4.0,,,30.0,145,0.3,0.3,0.7142857142857143,0.4117647058823529,0.46153846153846156,0.4117647058823529,0.45454545454545453,0.5,0.5714285714285714,0.5421052631578948,0.7,0.65,0.5588235294117647,0.7,0.6818181818181818,0.5368421052631579,,,,20.27729636048527,0.5333333333333333,0.14285714285714285,0.10294117647058823,0.034782608695652174,0.10743801652892562,0.024793388429752067,0.10505836575875487,0.029661016949152543,0.02702702702702703,0.047619047619047616,,0.018691588785046728,0.07142857142857142,0.11320754716981132,0.043478260869565216,0.35714285714285715,0.11235955056179775,0.09375,0.03773584905660377,1.0,0.05263157894736842,0.6,0.6,0.6666666666666666,0.3368421052631579,0.40625,0.40625,0.15384615384615385,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.5,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.5,0.4,0.39473684210526316,0.39473684210526316,0.8,,,,,0.15,0.3333333333333333,0.5,0.5894736842105263,0.39473684210526316,0.5062526315789473,0.4695571428571429,0.48784,0.0784313725490196,0.1568627450980392,0.12280701754385964,0.2631578947368421,9.35909090909091,26.0686274509804,0.2821011673151751,7.0,8.0,0.7,18.0,,,,,1.0,3.0,5.0,4.0,2.0,5.0,1.0,,,,0.5,,,0.1,0.42857142857142855,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14167.0,236,-24,492,495,54,102,59,987,8.0,13.0,2.0,5.0,,,7.0,16.0,11.0,21.0,2.0,5.0,,,6.0,16.0,3.0,26.0,50.0,8.0,21,8.0,84.0,601,5.0,9.0,,16.0,2.0,2.0,2.0,3.0,3.0,13.0,26.0,26.0,15.0,4.0,16.0,6.0,4.0,18.0,19.0,37.0,17.0,2.0,12.0,5.0,1.0,93.0,2.0,6.0,13.0,13.0,,26.0,9.0,35.0,2.0,8.0,6.0,2.0,12.0,2.0,10.0,6.0,1.0,2.0,,18.0,,11.0,25.0,2.0,3.0,14.0,1.0,1.0,,12.0,1.0,3.0,5.0,2.0,1.0,5.0,2.0,,,13.0,54,0.5,0.5416666666666666,0.625,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.52,0.5555555555555556,1.0,0.5352112676056338,0.7272727272727273,1.0,0.5466666666666666,0.6666666666666666,0.9285714285714286,0.29577464788732394,0.08,0.15384615384615385,0.125,16.607142857142858,0.6666666666666666,,0.125,0.04477611940298507,0.10655737704918032,0.019801980198019802,0.11504424778761062,0.03404255319148936,0.06818181818181818,0.04285714285714286,,0.025,,0.08823529411764706,0.14545454545454545,0.13333333333333333,0.12121212121212122,0.043478260869565216,0.06060606060606061,0.4,0.18309859154929578,0.6153846153846154,0.7272727272727273,0.625,0.22535211267605634,0.4375,0.5,0.5714285714285714,0.29577464788732394,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.07042253521126761,0.4,0.4,1.0,0.22535211267605634,0.375,0.375,0.5,0.45454545454545453,0.4,,,,,0.6,0.4788732394366197,0.375,0.5052549295774648,0.5069388888888889,0.48581,0.0547945205479452,0.057692307692307696,0.19047619047619047,0.15476190476190477,10.97,25.657142857142862,0.10975609756097561,1.0,2.0,0.09090909090909091,9.0,1.0,2.0,2.0,0.0625,1.0,1.0,2.0,2.0,,4.0,2.0,1.0,,,1.0,,,0.09090909090909091,1.0,,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,,,,,,2.0,,1.0,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13594.900000000001,227,-10,474,478,51,83,53,952,31.0,46.0,8.0,14.0,1.0,3.0,16.0,45.0,1.0,3.0,1.0,3.0,,,11.0,23.0,2.0,48.0,94.0,12.0,26,18.0,150.0,574,14.0,23.0,4.0,35.0,2.0,6.0,2.0,2.0,,10.0,62.0,34.0,36.0,18.0,23.0,11.0,12.0,12.0,13.0,25.0,11.0,2.0,9.0,2.0,1.0,63.0,5.0,20.0,26.0,24.0,1.0,51.0,25.0,76.0,7.0,3.0,2.0,1.0,8.0,,4.0,2.0,,4.0,,10.0,2.0,14.0,18.0,1.0,1.0,23.0,,1.0,,30.0,4.0,16.0,6.0,4.0,2.0,6.0,3.0,2.0,,10.0,51,0.6458333333333334,0.7948717948717948,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5106382978723404,0.6086956521739131,0.3333333333333333,0.55,0.62,0.625,0.5639097744360902,0.625,0.5555555555555556,0.21666666666666667,0.1276595744680851,0.15217391304347827,0.1111111111111111,26.829268292682926,0.8,0.08333333333333333,0.2033898305084746,0.15267175572519084,0.203125,0.056818181818181816,0.2032520325203252,0.1141552511415525,0.10256410256410256,0.18666666666666668,0.11764705882352941,0.07246376811594203,,0.22727272727272727,0.21311475409836064,0.07692307692307693,0.1827956989247312,0.2571428571428571,0.14893617021276595,0.5,0.38333333333333336,0.6739130434782609,0.7948717948717948,0.6774193548387096,0.375,0.35555555555555557,0.4,0.5625,0.025,0.3333333333333333,0.3333333333333333,1.0,0.025,0.3333333333333333,0.5,1.0,0.19166666666666668,0.4782608695652174,0.4782608695652174,1.0,0.56,0.5714285714285714,0.375,0.3333333333333333,,,0.25,0.6,0.4782608695652174,0.5384754166666668,0.5266975,0.5249875,0.12121212121212122,0.1509433962264151,0.23333333333333334,0.06666666666666667,4.85531914893617,25.849999999999998,0.10759493670886076,1.0,2.0,0.04,,,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,1.0,0.5,,0.125,0.04,,,1.0,,1.0,1.0,1.0,1.0,,,0.038461538461538464,,,1.0,,0.3333333333333333,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2171.0,36,-18,72,78,29,43,10,150,,6.0,,1.0,,3.0,,2.0,,,,,,,,2.0,,,8.0,,2,3.0,3.0,88,,1.0,,,,4.0,,,2.0,2.0,,,,,2.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,,,,1.0,,1.0,,,,,1.0,,3.0,4.0,,,2.0,,,,4.0,,2.0,,,,,,,,2.0,29,,,,,,,,,,,,,0.125,,0.2,0.2,0.5,0.5,0.5,15.476190476190476,1.0,,,0.041666666666666664,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.05263157894736842,0.09090909090909091,,,0.07142857142857142,,,,,0.13333333333333333,0.3333333333333333,,,0.6,,,,0.2,,,,,,,,,,,,0.2,,,,1.0,,0.75,,,,,0.8,,0.522685,,0.538775,0.16666666666666666,0.2,,0.6666666666666666,3.5625,28.05,0.4027777777777778,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6996.2,117,-42,238,246,62,99,22,484,7.0,13.0,2.0,3.0,2.0,3.0,5.0,13.0,2.0,3.0,,1.0,,,4.0,24.0,7.0,14.0,29.0,4.0,25,17.0,57.0,277,2.0,3.0,1.0,5.0,3.0,5.0,2.0,7.0,6.0,18.0,22.0,6.0,12.0,2.0,24.0,4.0,4.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,1.0,3.0,6.0,8.0,1.0,15.0,4.0,19.0,1.0,3.0,3.0,,4.0,1.0,,3.0,,4.0,,7.0,1.0,4.0,11.0,2.0,2.0,17.0,1.0,3.0,,24.0,4.0,11.0,5.0,4.0,1.0,5.0,3.0,,,18.0,62,0.7857142857142857,0.8461538461538461,1.0,0.16,0.2857142857142857,0.16,0.4827586206896552,0.6666666666666666,0.6,0.37037037037037035,0.2857142857142857,0.5,0.4375,0.35714285714285715,0.6,0.46296296296296297,0.13793103448275862,0.3076923076923077,,26.31578947368421,0.5714285714285714,0.14285714285714285,0.13333333333333333,0.05357142857142857,0.1016949152542373,0.014705882352941176,0.11764705882352941,0.03225806451612903,0.038461538461538464,0.041666666666666664,0.16666666666666666,0.016666666666666666,,0.14814814814814814,0.16,,0.08333333333333333,0.18181818181818182,0.03125,0.6,0.24074074074074073,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.018518518518518517,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.25,0.6666666666666666,,,0.5833333333333334,0.7037037037037037,0.16666666666666666,0.5257601851851853,0.5688,0.5333541666666667,0.18032786885245902,0.3055555555555556,0.08771929824561403,0.3157894736842105,6.941379310344828,26.091999999999995,0.2605042016806723,3.0,4.0,0.42857142857142855,,,3.0,2.0,,1.0,,2.0,,,2.0,1.0,,,,,,0.5,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,,,,False,
