EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1872.0,31,8.0,65,66,12.0,131,,1.0,72,,2.0,3.0,8.0,4.0,12.0,1.0,1.0,0.25,6.578947368421052,0.17647058823529413,0.11764705882352941,0.25,0.14814814814814814,0.16666666666666666,,0.2222222222222222,,0.5,0.49466249999999995,22.9,12.0,24.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,,4.0,,,,,,2.0,2.0,,2.0,,2.0,,,2.0,,4.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,,,12.0,,,0.5,1.0,0.6666666666666666,,0.5,,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,,,,,,,,9.466666666666667,0.18461538461538463,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,0.2,0.5,0.3333333333333333,,0.25,0.3333333333333333,,1.0,1.0,0.25,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.46985,,0.5,,,,,,,,,1.0,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,973.0,16,11.0,36,37,6.0,73,,,34,,,1.0,2.0,,2.0,1.0,2.0,,11.904761904761905,0.16666666666666666,,0.125,,,,0.2,,0.6,0.5732799999999999,,3.0,9.0,2.0,3.0,,,1.0,2.0,,,3.0,5.0,1.0,7.0,,,,,,2.0,4.0,,2.0,,2.0,,,2.0,,4.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.7,,,,,0.1,,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,0.2,0.2,,4.7,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1915.0,32,7.0,65,66,9.0,131,3.0,4.0,69,3.0,,4.0,4.0,2.0,6.0,1.0,2.0,0.4444444444444444,12.82051282051282,0.19047619047619047,,0.13333333333333333,0.06666666666666667,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,27.0,27.0,2.0,2.0,,,2.0,2.0,1.0,,5.0,5.0,,13.0,,1.0,1.0,,2.0,10.0,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1.0,,,1.0,,,,,,,2.0,27.0,,,1.0,1.0,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,,,1.0,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.48290000000000005,,,0.15384615384615385,7.7,0.4153846153846154,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,2.0,3.0,,,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.25,,,0.25,,,,,,,,,0.11764705882352941,,0.16666666666666666,0.3333333333333333,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14860.0,248,-36.0,516,540,55.0,1056,7.0,9.0,598,7.0,6.0,15.0,35.0,16.0,51.0,12.0,21.0,0.1956521739130435,10.787671232876713,0.15151515151515152,0.05263157894736842,0.14473684210526316,0.06584362139917696,0.06666666666666667,0.06976744186046512,0.2619047619047619,0.15217391304347827,0.7391304347826086,0.5567043478260869,25.299999999999997,167.0,229.0,20.0,25.0,6.0,9.0,5.0,12.0,2.0,,25.0,37.0,9.0,68.0,,8.0,12.0,5.0,24.0,34.0,16.0,4.0,14.0,6.0,20.0,6.0,,10.0,4.0,46.0,18.0,6.0,3.0,4.0,6.0,,12.0,3.0,13.0,12.0,2.0,5.0,2.0,24.0,167.0,2.0,2.0,0.68,0.8095238095238095,0.6756756756756757,0.6666666666666666,0.6413043478260869,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.08,0.5,0.13953488372093023,,0.15,0.5434782608695652,0.8,0.8695652173913043,0.65,0.2608695652173913,0.4166666666666667,0.5,0.043478260869565216,,0.6,0.6666666666666666,0.57098,0.10204081632653061,0.125,0.35294117647058826,4.105405405405405,0.3236434108527132,6.0,6.0,,,1.0,,1.0,2.0,2.0,,,,1.0,3.0,6.0,6.0,,,12.0,1.0,3.0,9.0,,8.0,2.0,,,10.0,2.0,1.0,10.0,4.0,6.0,2.0,1.0,,4.0,,2.0,1.0,3.0,1.0,,,,9.0,5.0,4.0,9.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,0.125,0.07751937984496124,0.0784313725490196,0.0967741935483871,,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.6666666666666666,0.8,,,,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.16666666666666666,,,,,,0.13333333333333333,0.5,0.06666666666666667,,0.2857142857142857,0.61492,,0.17647058823529413,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13650.6,228,-57.0,467,479,49.0,946,12.0,22.0,569,12.0,1.0,10.0,28.0,3.0,31.0,10.0,24.0,0.27848101265822783,20.689655172413794,0.11494252873563218,0.01,0.135,0.009523809523809525,0.013157894736842105,0.09375,0.14285714285714285,0.1518987341772152,0.620253164556962,0.5318278481012658,25.05454545454546,139.0,177.0,20.0,27.0,5.0,8.0,6.0,20.0,10.0,2.0,31.0,57.0,9.0,101.0,4.0,7.0,14.0,5.0,28.0,18.0,44.0,5.0,16.0,17.0,33.0,14.0,3.0,11.0,5.0,83.0,17.0,19.0,2.0,13.0,4.0,2.0,23.0,1.0,19.0,14.0,2.0,5.0,3.0,28.0,139.0,8.0,3.0,0.2903225806451613,0.3,0.543859649122807,0.5,0.5822784810126582,0.5227272727272727,0.5941176470588235,0.5384615384615384,0.08771929824561403,0.1111111111111111,0.8260869565217391,0.1504424778761062,,0.11494252873563218,0.34177215189873417,0.7407407407407407,0.8333333333333334,0.4,0.25316455696202533,0.3,0.3333333333333333,0.12658227848101267,0.2857142857142857,0.36363636363636365,0.625,0.5341295454545455,0.06097560975609756,0.08333333333333333,0.27722772277227725,6.763157894736843,0.29764453961456105,2.0,2.0,5.0,10.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,5.0,10.0,2.0,3.0,3.0,,13.0,3.0,8.0,21.0,9.0,2.0,6.0,,,1.0,1.0,,6.0,4.0,2.0,6.0,,,11.0,,2.0,,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,0.7,0.45454545454545453,0.75,0.375,0.45454545454545453,0.6666666666666666,0.9285714285714286,0.9285714285714286,,0.1,,,0.07692307692307693,0.00909090909090909,,0.015873015873015872,,0.07692307692307693,0.2692307692307692,,0.5,0.16666666666666666,0.12658227848101267,0.5,0.5,,0.4,0.4,1.0,0.5,0.5,0.5,0.2857142857142857,1.0,,1.0,1.0,0.2857142857142857,0.5,1.0,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.5,0.5033875,,0.12871287128712872,1.0,,0.0625,,,,,2.0,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7137.1,119,-10.0,242,254,35.0,496,9.0,11.0,255,9.0,2.0,6.0,13.0,4.0,17.0,9.0,12.0,0.2558139534883721,21.554770318021202,0.09090909090909091,0.04081632653061224,0.11304347826086956,0.03305785123966942,0.05,,0.12903225806451613,0.20930232558139536,0.7441860465116279,0.5463779069767443,27.927272727272726,100.0,115.0,7.0,21.0,3.0,9.0,4.0,10.0,2.0,1.0,11.0,32.0,9.0,40.0,3.0,5.0,15.0,4.0,20.0,4.0,18.0,6.0,9.0,8.0,17.0,4.0,4.0,7.0,2.0,42.0,7.0,10.0,,7.0,2.0,,12.0,3.0,7.0,12.0,,6.0,,20.0,100.0,2.0,,0.18181818181818182,0.18181818181818182,0.34375,0.3333333333333333,0.36046511627906974,0.4444444444444444,0.40816326530612246,0.5,0.1875,0.14285714285714285,0.8333333333333334,0.14285714285714285,,0.15384615384615385,0.4883720930232558,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.23255813953488372,0.4,0.5714285714285714,0.046511627906976744,0.25,0.5,0.3333333333333333,0.5375833333333333,0.12244897959183673,0.15789473684210525,0.5,3.615625,0.4132231404958678,,1.0,,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,3.0,,1.0,1.0,,3.0,2.0,3.0,6.0,3.0,,2.0,,,2.0,,,4.0,3.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.375,0.375,,0.3,,,,0.027777777777777776,0.03571428571428571,,0.09090909090909091,0.14285714285714285,0.1,,,0.25,0.023255813953488372,,,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,0.5,0.5,1.0,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.37605,,0.075,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24254.4,404,-104.0,831,857,97.0,1688,53.0,61.0,982,53.0,9.0,17.0,39.0,14.0,53.0,8.0,16.0,0.3546511627906977,22.53968253968254,0.09042553191489362,0.046632124352331605,0.09511568123393316,0.035443037974683546,0.046052631578947366,0.08823529411764706,0.10112359550561797,0.3081395348837209,0.6046511627906976,0.5178473837209302,26.340983606557376,250.0,342.0,26.0,43.0,13.0,15.0,26.0,56.0,8.0,2.0,53.0,111.0,29.0,201.0,7.0,20.0,37.0,9.0,67.0,44.0,62.0,8.0,24.0,15.0,39.0,11.0,4.0,16.0,5.0,93.0,20.0,19.0,2.0,13.0,7.0,2.0,26.0,1.0,25.0,38.0,4.0,15.0,2.0,67.0,250.0,,2.0,0.41509433962264153,0.4583333333333333,0.4774774774774775,0.5405405405405406,0.5,0.5178571428571429,0.5347593582887701,0.5403225806451613,0.07207207207207207,0.06976744186046512,0.7307692307692307,0.09950248756218906,0.04878048780487805,0.1111111111111111,0.25,0.6046511627906976,0.65,0.6538461538461539,0.32558139534883723,0.4642857142857143,0.5098039215686274,0.046511627906976744,0.1,0.26785714285714285,0.8666666666666667,0.5211348214285715,0.0972972972972973,0.12295081967213115,0.3333333333333333,6.841441441441441,0.3008423586040915,3.0,7.0,1.0,12.0,2.0,,1.0,4.0,20.0,1.0,5.0,5.0,15.0,22.0,6.0,13.0,1.0,4.0,19.0,6.0,19.0,51.0,15.0,10.0,20.0,1.0,3.0,5.0,2.0,2.0,15.0,13.0,2.0,6.0,1.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.7727272727272727,0.36065573770491804,0.14285714285714285,0.3157894736842105,0.36065573770491804,0.46153846153846156,0.375,0.41304347826086957,0.01639344262295082,0.08928571428571429,,,0.1,0.024752475247524754,0.02857142857142857,0.028037383177570093,,0.06451612903225806,0.0625,0.022727272727272728,1.0,0.19230769230769232,0.06976744186046512,0.08333333333333333,0.08333333333333333,,0.25,0.25,1.0,0.37735849056603776,0.38461538461538464,0.75,0.35,0.42857142857142855,0.3333333333333333,,,0.25,0.2,1.0,0.07142857142857142,0.25,0.26785714285714285,0.3333333333333333,0.37735849056603776,0.5079923076923077,0.047619047619047616,0.0945273631840796,,0.018867924528301886,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,18824.300000000003,314,-48.0,651,667,79.0,1318,24.0,45.0,762,24.0,11.0,13.0,43.0,16.0,59.0,18.0,41.0,0.5555555555555556,12.78600269179004,0.09558823529411764,0.0738255033557047,0.12040133779264214,0.05351170568561873,0.059322033898305086,0.11764705882352941,0.07017543859649122,0.2962962962962963,0.8271604938271605,0.5667327160493827,25.642222222222223,180.0,260.0,19.0,22.0,6.0,6.0,4.0,12.0,21.0,3.0,24.0,36.0,7.0,91.0,6.0,6.0,8.0,1.0,19.0,32.0,16.0,3.0,5.0,9.0,14.0,7.0,2.0,4.0,1.0,37.0,23.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,15.0,13.0,1.0,7.0,,19.0,180.0,7.0,,0.6666666666666666,0.8,0.6666666666666666,0.75,0.5185185185185185,0.5,0.5229885057471264,0.5,0.08333333333333333,0.045454545454545456,0.5,0.1411042944785276,0.12903225806451613,0.1111111111111111,0.2716049382716049,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.14814814814814814,0.3333333333333333,0.4,0.25925925925925924,0.25,0.3333333333333333,1.0,0.5910972222222223,0.08045977011494253,0.16666666666666666,0.2087912087912088,4.3500000000000005,0.2764976958525346,3.0,4.0,1.0,2.0,6.0,,2.0,7.0,6.0,1.0,3.0,,3.0,12.0,4.0,6.0,1.0,1.0,12.0,2.0,10.0,36.0,,8.0,6.0,1.0,,5.0,7.0,1.0,10.0,4.0,6.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,,,8.0,6.0,2.0,8.0,4.0,,1.0,0.26666666666666666,0.16666666666666666,0.2,0.26666666666666666,0.6666666666666666,0.4583333333333333,0.46153846153846156,0.022222222222222223,0.16666666666666666,,0.047619047619047616,0.3684210526315789,0.03333333333333333,0.021739130434782608,0.03529411764705882,0.05263157894736842,0.10714285714285714,0.24324324324324326,0.024390243902439025,0.5,0.5,0.024691358024691357,0.5,0.5,1.0,0.2857142857142857,0.3,1.0,0.25,0.25,1.0,0.3333333333333333,0.75,,,,0.25,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.16666666666666666,,0.25,0.5615249999999999,,0.13186813186813187,,,,,,,1.0,2.0,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19315.6,322,-85.0,672,674,101.0,1346,31.0,48.0,802,31.0,15.0,25.0,61.0,39.0,100.0,13.0,19.0,0.46153846153846156,15.636822194199244,0.16339869281045752,0.0967741935483871,0.16666666666666666,0.10982658959537572,0.09016393442622951,0.12280701754385964,0.19117647058823528,0.2980769230769231,0.9134615384615384,0.5803134615384615,25.312500000000004,131.0,166.0,28.0,47.0,6.0,10.0,2.0,9.0,17.0,,30.0,56.0,16.0,121.0,3.0,6.0,12.0,3.0,33.0,26.0,34.0,8.0,6.0,6.0,12.0,4.0,2.0,2.0,4.0,30.0,29.0,8.0,1.0,6.0,2.0,1.0,10.0,,24.0,24.0,4.0,14.0,,33.0,131.0,1.0,,0.43333333333333335,0.8125,0.5357142857142857,0.5,0.5048076923076923,0.6,0.5307017543859649,0.6111111111111112,0.14285714285714285,0.1702127659574468,0.8,0.1695906432748538,0.12121212121212122,0.18110236220472442,0.4519230769230769,0.5957446808510638,0.717948717948718,0.42857142857142855,0.08653846153846154,0.2222222222222222,0.2222222222222222,0.16346153846153846,,0.4,0.6,0.5549419999999999,0.12280701754385964,0.21212121212121213,0.2727272727272727,2.426785714285714,0.1949404761904762,13.0,23.0,,,4.0,,1.0,4.0,11.0,1.0,3.0,5.0,9.0,15.0,14.0,24.0,1.0,6.0,37.0,6.0,13.0,42.0,3.0,28.0,11.0,,,23.0,7.0,2.0,14.0,10.0,4.0,2.0,,,,,1.0,,6.0,1.0,,,,8.0,4.0,3.0,9.0,8.0,,0.9333333333333333,0.3125,0.3333333333333333,0.46153846153846156,0.3125,0.5833333333333334,0.5740740740740741,0.6166666666666667,,,,,0.4375,0.12041884816753927,0.14864864864864866,0.10344827586206896,0.1,0.17857142857142858,0.13636363636363635,0.04,0.8888888888888888,0.5,,,,,0.23529411764705882,0.23529411764705882,0.75,0.3548387096774194,0.3548387096774194,1.0,0.8518518518518519,0.5652173913043478,,,,0.1111111111111111,0.3333333333333333,1.0,0.16,0.25,0.36,0.5555555555555556,0.3548387096774194,0.5572999999999999,,0.30578512396694213,1.0,,0.09090909090909091,1.0,1.0,,,,1.0,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14755.099999999999,246,-46.0,521,516,80.0,1037,5.0,7.0,615,5.0,13.0,23.0,43.0,42.0,85.0,21.0,26.0,0.08045977011494253,18.43393148450245,0.17557251908396945,0.10655737704918032,0.15891472868217055,0.16153846153846155,0.10309278350515463,0.18181818181818182,0.20634920634920634,0.05747126436781609,0.7816091954022989,0.5821902298850575,24.842857142857145,112.0,139.0,40.0,61.0,7.0,9.0,7.0,19.0,2.0,1.0,47.0,80.0,26.0,129.0,1.0,8.0,13.0,7.0,23.0,56.0,38.0,9.0,9.0,6.0,15.0,4.0,2.0,6.0,,36.0,18.0,,7.0,,10.0,,10.0,3.0,26.0,34.0,2.0,16.0,2.0,23.0,112.0,1.0,2.0,0.5957446808510638,0.8235294117647058,0.5875,0.6153846153846154,0.5919540229885057,0.5333333333333333,0.6262135922330098,0.6052631578947368,0.1125,0.13114754098360656,,0.14173228346456693,0.12,0.13861386138613863,0.7011494252873564,0.6557377049180327,0.7547169811320755,0.575,0.21839080459770116,0.3684210526315789,0.3888888888888889,0.022988505747126436,0.030303030303030304,0.6,0.7777777777777778,0.5846433333333334,0.15841584158415842,0.1702127659574468,0.17829457364341086,2.96875,0.21497120921305182,15.0,27.0,,,,,,1.0,3.0,,,,1.0,3.0,15.0,32.0,,11.0,41.0,,2.0,9.0,,26.0,3.0,,3.0,29.0,2.0,3.0,6.0,2.0,4.0,,,,1.0,,2.0,2.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,5.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.46875,0.45454545454545453,0.5256410256410257,,0.05263157894736842,,,0.13333333333333333,0.21014492753623187,0.24489795918367346,0.19402985074626866,0.18181818181818182,0.08333333333333333,0.15384615384615385,0.10714285714285714,0.625,0.7142857142857143,,,,,,,,0.6,0.6,1.0,0.8181818181818182,0.5555555555555556,0.13333333333333333,,,,,,0.06666666666666667,,0.06666666666666667,,0.6,0.5600403846153845,,0.3178294573643411,,,,,,,1.0,3.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39.0,486,17.0,19.0,262,17.0,1.0,6.0,14.0,5.0,19.0,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,67.0,102.0,10.0,15.0,2.0,3.0,,6.0,2.0,,10.0,21.0,17.0,64.0,2.0,2.0,7.0,7.0,23.0,10.0,10.0,5.0,6.0,4.0,10.0,4.0,,6.0,,24.0,7.0,8.0,,3.0,3.0,1.0,11.0,1.0,13.0,22.0,,11.0,,23.0,67.0,1.0,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.5875,0.5333333333333333,0.6274509803921569,0.575,0.23809523809523808,0.06666666666666667,0.7272727272727273,0.1346153846153846,0.1,0.09523809523809523,0.375,0.6666666666666666,0.7142857142857143,0.5,0.15,,,0.05,,0.2,0.6666666666666666,0.5167433333333333,0.21568627450980393,0.34375,0.359375,3.552380952380952,0.2851063829787234,,,,,1.0,,1.0,2.0,8.0,2.0,2.0,3.0,6.0,9.0,,,2.0,2.0,8.0,4.0,8.0,27.0,,,8.0,1.0,,4.0,1.0,1.0,3.0,,3.0,5.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,,1.5,1.3333333333333333,0.05263157894736842,0.6666666666666666,,0.5,0.14285714285714285,0.06779661016949153,0.1111111111111111,0.03125,0.1111111111111111,0.4444444444444444,0.3,0.06666666666666667,1.0,,,,,,0.5,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,,,,,,1.0,1.0,1.0,0.13333333333333333,0.5,0.4,0.5,0.47058823529411764,,,0.125,,,,1.0,1.0,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35268.200000000004,588,-69.0,1248,1250,152.0,2498,93.0,108.0,1453,93.0,4.0,42.0,96.0,15.0,111.0,38.0,77.0,0.4462809917355372,23.157894736842106,0.14432989690721648,0.014285714285714285,0.13848631239935588,0.02280130293159609,0.017699115044247787,0.15384615384615385,0.140625,0.384297520661157,0.6363636363636364,0.5148223140495868,26.59537037037037,195.0,258.0,31.0,46.0,4.0,5.0,19.0,59.0,15.0,3.0,62.0,134.0,46.0,317.0,9.0,7.0,24.0,9.0,50.0,32.0,92.0,15.0,65.0,35.0,100.0,27.0,8.0,45.0,14.0,235.0,44.0,42.0,8.0,19.0,21.0,6.0,63.0,1.0,50.0,61.0,6.0,25.0,4.0,50.0,195.0,7.0,4.0,0.25806451612903225,0.27586206896551724,0.4626865671641791,0.2916666666666667,0.5599173553719008,0.41836734693877553,0.5898876404494382,0.45454545454545453,0.11194029850746269,0.08695652173913043,0.6666666666666666,0.13333333333333333,,0.11382113821138211,0.19008264462809918,0.6739130434782609,0.7380952380952381,0.3548387096774194,0.24380165289256198,0.3220338983050847,0.3958333333333333,0.06198347107438017,0.17647058823529413,0.10204081632653061,0.8,0.47658775510204093,0.10266159695817491,0.16339869281045752,0.15772870662460567,8.12537313432836,0.15625,3.0,3.0,12.0,29.0,8.0,1.0,1.0,1.0,41.0,4.0,6.0,8.0,24.0,49.0,7.0,8.0,5.0,6.0,35.0,9.0,25.0,120.0,27.0,8.0,41.0,,6.0,10.0,10.0,3.0,26.0,19.0,7.0,23.0,,1.0,7.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,12.0,5.0,7.0,14.0,6.0,1.0,0.8163265306122449,0.4537037037037037,0.5555555555555556,0.36,0.4537037037037037,0.875,0.8529411764705882,0.875,,0.1864406779661017,,,0.2857142857142857,0.029940119760479042,0.06306306306306306,0.017543859649122806,,0.13043478260869565,0.19047619047619047,0.02631578947368421,0.42857142857142855,0.15789473684210525,0.11983471074380166,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.44086021505376344,0.44086021505376344,0.7804878048780488,0.17647058823529413,1.0,,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.75,0.02040816326530612,1.0,0.4897959183673469,0.3333333333333333,0.44086021505376344,0.5090035714285713,0.01818181818181818,0.11041009463722397,1.0,,0.029411764705882353,2.0,,2.0,,2.0,,,False
