EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7005.1,117,-49,235,251,78,133,25,486,8.0,11.0,1.0,2.0,3.0,4.0,9.0,18.0,,4.0,,1.0,,,4.0,11.0,3.0,17.0,33.0,4.0,12,6.0,52.0,294,1.0,3.0,,2.0,8.0,13.0,2.0,3.0,3.0,25.0,16.0,18.0,9.0,2.0,11.0,4.0,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,,4.0,4.0,,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,3.0,4.0,,,4.0,,,,7.0,,2.0,,,,,,,,25.0,78,,0.47058823529411764,0.5,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5151515151515151,0.3333333333333333,0.6153846153846154,0.5111111111111111,0.25,0.6875,0.5416666666666666,0.25,0.7352941176470589,0.26666666666666666,0.030303030303030304,,0.05555555555555555,20.37735849056604,0.8333333333333334,0.14285714285714285,0.046875,0.03636363636363636,0.07017543859649122,0.03508771929824561,0.05785123966942149,0.03571428571428571,,0.06896551724137931,,0.0425531914893617,,0.07692307692307693,0.03333333333333333,,0.08888888888888889,,,,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.75,0.4,0.5,0.5294117647058824,0.2222222222222222,0.08888888888888889,,,,0.022222222222222223,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,0.25,0.75,,,0.1875,0.5111111111111111,0.36363636363636365,0.5018777777777778,0.4471125,0.480296875,0.0625,0.05714285714285714,0.038461538461538464,0.4807692307692308,7.127272727272728,26.75,0.33191489361702126,1.0,1.0,0.25,3.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10427.5,174,-43,357,364,78,84,56,721,10.0,23.0,6.0,14.0,4.0,8.0,2.0,4.0,,,1.0,8.0,1.0,3.0,4.0,10.0,2.0,12.0,27.0,5.0,18,9.0,48.0,455,7.0,15.0,4.0,21.0,4.0,9.0,2.0,5.0,2.0,16.0,10.0,14.0,15.0,14.0,10.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,11.0,13.0,14.0,20.0,5.0,39.0,25.0,64.0,2.0,5.0,4.0,1.0,5.0,,3.0,,,2.0,,,5.0,,9.0,14.0,,,11.0,,,1.0,13.0,3.0,8.0,5.0,3.0,1.0,5.0,5.0,,,16.0,78,1.0,0.4166666666666667,1.0,1.0,0.2777777777777778,0.4,0.2777777777777778,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.43333333333333335,0.4722222222222222,0.5,0.48,0.525,0.5714285714285714,0.4,0.18518518518518517,0.21739130434782608,,12.910798122065728,1.0,0.5,0.21978021978021978,0.13402061855670103,0.16279069767441862,0.1375,0.192090395480226,0.13559322033898305,0.1590909090909091,0.1,0.15384615384615385,0.11475409836065574,0.21052631578947367,0.15625,0.2558139534883721,0.25,0.18309859154929578,0.06666666666666667,0.09090909090909091,1.0,0.5111111111111111,0.43478260869565216,0.5555555555555556,0.4,0.08888888888888889,0.5,0.5,0.5,,,,,0.17777777777777778,0.125,0.125,1.0,0.2222222222222222,0.4,0.4,1.0,0.7777777777777778,0.42857142857142855,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.9111111111111111,0.4,0.5790655555555555,0.5580916666666667,0.5773714285714285,0.16,0.25,0.4375,0.3333333333333333,2.15925925925926,25.08333333333333,0.2184873949579832,3.0,3.0,0.16666666666666666,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,1.0,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9899.0,165,1,364,361,63,90,39,725,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,7.0,1.0,1.0,8.0,25.0,4.0,16.0,20.0,10.0,32,6.0,68.0,422,2.0,2.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,,25.0,8.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,9.0,7.0,2.0,18.0,1.0,19.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,2.0,,5.0,,6.0,8.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,,,8.0,63,,0.75,0.75,0.9,0.3125,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,0.6153846153846154,0.05,0.06666666666666667,,14.320388349514563,0.4,0.25,0.06796116504854369,0.010752688172043012,0.1,,0.08290155440414508,0.005555555555555556,0.027777777777777776,,,,,0.047619047619047616,0.057692307692307696,0.2222222222222222,0.10144927536231885,0.09523809523809523,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,1.0,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4807692307692308,0.32,0.32,0.875,0.16666666666666666,1.0,0.25,0.5,0.125,1.0,0.5,0.9038461538461539,0.32,0.5524048076923077,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,25.928124999999994,0.17307692307692307,4.0,4.0,0.6666666666666666,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32285.800000000003,538,-65,1124,1121,131,223,132,2245,23.0,38.0,1.0,2.0,2.0,2.0,25.0,53.0,20.0,33.0,5.0,14.0,,2.0,43.0,106.0,11.0,68.0,124.0,48.0,120,40.0,320.0,1369,3.0,7.0,3.0,15.0,6.0,14.0,1.0,13.0,4.0,19.0,46.0,90.0,87.0,2.0,106.0,43.0,10.0,31.0,28.0,59.0,19.0,9.0,15.0,13.0,3.0,146.0,5.0,2.0,18.0,21.0,2.0,41.0,7.0,48.0,1.0,11.0,7.0,4.0,15.0,4.0,10.0,9.0,,5.0,2.0,,24.0,1.0,15.0,33.0,3.0,3.0,34.0,,,,49.0,9.0,19.0,4.0,1.0,3.0,4.0,4.0,,,19.0,131,3.0,0.3382352941176471,0.34328358208955223,0.6041666666666666,0.4,0.07692307692307693,0.4,0.5483870967741935,0.42857142857142855,0.42857142857142855,0.5737704918032787,0.46153846153846156,0.2777777777777778,0.6115384615384616,0.5,0.3275862068965517,0.4918032786885246,0.08064516129032258,0.13157894736842105,0.09433962264150944,22.152886115444616,0.625,0.07142857142857142,0.075,0.006756756756756757,0.06498194945848375,0.0196078431372549,0.07001795332136446,0.012704174228675136,0.02,,,0.019801980198019802,0.018867924528301886,0.0594059405940594,0.09929078014184398,0.02631578947368421,0.07339449541284404,0.03389830508474576,0.008547008547008548,1.0,0.1557377049180328,0.6052631578947368,0.696969696969697,0.5652173913043478,0.21721311475409835,0.4716981132075472,0.5208333333333334,0.36,0.13524590163934427,0.6060606060606061,0.6060606060606061,0.05,0.05737704918032787,0.35714285714285715,0.35714285714285715,0.8,0.4344262295081967,0.4056603773584906,0.4056603773584906,0.5813953488372093,0.15384615384615385,0.5,0.07407407407407407,1.0,0.07407407407407407,,0.4074074074074074,0.6475409836065574,0.4056603773584906,0.5263563524590164,0.46038999999999997,0.49318888888888895,0.09302325581395349,0.1417910447761194,0.046875,0.059375,9.014516129032259,26.109166666666663,0.11654804270462633,6.0,6.0,0.46153846153846156,57.0,,2.0,2.0,,,2.0,1.0,2.0,2.0,3.0,5.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.09090909090909091,0.04032258064516129,,,,,,,,,,,,1.0,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21,275,275,81,84,31,550,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,5.0,20.0,8.0,21.0,43.0,5.0,21,7.0,64.0,311,4.0,7.0,2.0,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,4.0,20.0,5.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,,,9.0,,3.0,7.0,,2.0,8.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,,,15.0,81,,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,0.328125,0.16279069767441862,0.15384615384615385,0.25,24.28115015974441,0.6666666666666666,0.1,0.07352941176470588,0.04285714285714286,0.11940298507462686,0.014925373134328358,0.0962962962962963,0.029197080291970802,0.043478260869565216,0.058823529411764705,,,0.1,,0.09090909090909091,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.078125,,,,0.015625,,,,0.3125,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.8,,,0.4444444444444444,0.734375,0.25,0.5646320312499998,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,25.966666666666665,0.29454545454545455,,,,3.0,1.0,1.0,1.0,0.1111111111111111,,,1.0,,1.0,,,,,,0.5,,,,0.125,,,,,,,,,,,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20875.9,348,-37,726,724,62,109,87,1450,23.0,38.0,4.0,6.0,1.0,3.0,6.0,24.0,1.0,3.0,7.0,20.0,1.0,3.0,8.0,36.0,3.0,30.0,65.0,15.0,56,24.0,129.0,878,6.0,8.0,3.0,15.0,1.0,3.0,1.0,6.0,1.0,6.0,24.0,36.0,45.0,8.0,36.0,8.0,6.0,17.0,17.0,34.0,12.0,5.0,11.0,6.0,,85.0,3.0,5.0,33.0,12.0,4.0,49.0,9.0,58.0,3.0,18.0,11.0,7.0,13.0,2.0,9.0,6.0,,4.0,2.0,1.0,19.0,1.0,27.0,39.0,1.0,,23.0,,,2.0,33.0,2.0,17.0,11.0,3.0,7.0,11.0,4.0,1.0,,6.0,62,,0.4,0.46153846153846156,1.0,0.26785714285714285,0.16666666666666666,0.26785714285714285,0.46153846153846156,0.75,0.3333333333333333,0.43388429752066116,0.5454545454545454,0.2777777777777778,0.4742647058823529,0.5769230769230769,0.3,0.4628099173553719,0.09230769230769231,0.07894736842105263,0.125,18.697225572979495,0.6842105263157895,0.21052631578947367,0.06896551724137931,0.024509803921568627,0.18333333333333332,0.018867924528301886,0.1271186440677966,0.02203856749311295,0.014925373134328358,0.03,0.02702702702702703,0.01639344262295082,0.02702702702702703,0.07042253521126761,0.03896103896103896,0.15384615384615385,0.18439716312056736,0.1794871794871795,0.04411764705882353,0.36363636363636365,0.3140495867768595,0.6052631578947368,0.6571428571428571,0.30434782608695654,0.19834710743801653,0.25,0.2857142857142857,0.6666666666666666,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.1652892561983471,0.35,0.35,1.0,0.2975206611570248,0.2222222222222222,0.22857142857142856,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7768595041322314,0.2222222222222222,0.577345041322314,0.543675,0.6470055555555556,0.1323529411764706,0.2125,0.11627906976744186,0.046511627906976744,4.247692307692308,25.217857142857145,0.08539944903581267,2.0,3.0,0.18181818181818182,,1.0,,,0.047619047619047616,1.0,,,,1.0,,1.0,,,,0.25,0.09090909090909091,,,,0.017857142857142856,,,,1.0,,,0.017857142857142856,0.027777777777777776,,1.0,1.0,1.0,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18973.399999999998,316,-38,672,674,168,226,71,1346,3.0,8.0,,,,1.0,18.0,39.0,6.0,12.0,8.0,16.0,1.0,3.0,22.0,55.0,12.0,27.0,59.0,30.0,71,14.0,158.0,813,2.0,3.0,,19.0,5.0,10.0,6.0,15.0,4.0,32.0,22.0,32.0,69.0,,55.0,22.0,,16.0,11.0,27.0,11.0,,8.0,8.0,,65.0,4.0,4.0,14.0,15.0,2.0,31.0,9.0,40.0,2.0,9.0,7.0,2.0,8.0,1.0,3.0,9.0,5.0,5.0,,2.0,17.0,1.0,12.0,20.0,1.0,1.0,14.0,,,1.0,19.0,1.0,9.0,5.0,3.0,2.0,5.0,5.0,,,32.0,168,1.0,0.4074074074074074,0.4074074074074074,0.7666666666666667,0.4225352112676056,0.4,0.4225352112676056,0.4576271186440678,0.6666666666666666,0.5,0.5538461538461539,0.6785714285714286,0.56,0.5688405797101449,0.6785714285714286,0.5925925925925926,0.5461538461538461,,,,20.448548812664907,0.47058823529411764,0.1111111111111111,0.08379888268156424,0.024691358024691357,0.09032258064516129,0.025806451612903226,0.08682634730538923,0.025236593059936908,0.019230769230769232,0.03488372093023256,,0.022222222222222223,0.05,0.08695652173913043,0.043478260869565216,0.2777777777777778,0.08695652173913043,0.1,0.027777777777777776,1.0,0.06153846153846154,0.375,0.375,0.6666666666666666,0.3,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.09230769230769231,0.5,0.5,0.5,0.12307692307692308,0.5,0.5,0.625,0.4230769230769231,0.4,0.4,0.8181818181818182,,,0.04,,0.12,0.3333333333333333,0.48,0.6076923076923076,0.4,0.506155,0.5028772727272727,0.502994,0.06521739130434782,0.13432835820895522,0.12025316455696203,0.20253164556962025,9.611864406779663,26.377464788732393,0.25,9.0,11.0,0.6428571428571429,21.0,1.0,,,0.047619047619047616,2.0,3.0,5.0,5.0,6.0,2.0,,,0.45454545454545453,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.4166666666666667,,2.0,1.0,1.0,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5159.6,86,-37,181,184,58,97,21,365,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,5.0,,6,,8.0,217,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,4.0,13.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,58,3.0,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,0.36363636363636365,0.5,0.25,0.36363636363636365,0.5,0.25,0.5454545454545454,,,,6.8965517241379315,0.6666666666666666,,0.14285714285714285,0.043478260869565216,0.18604651162790697,,0.16470588235294117,0.023809523809523808,,0.034482758620689655,0.2,,,0.3,0.08333333333333333,0.125,0.21621621621621623,,,,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.2727272727272727,,,,0.5,1.0,0.25,1.0,0.25,,0.25,0.9090909090909091,,0.5749227272727273,0.6051249999999999,0.563475,,,0.25,0.25,1.98,24.98333333333333,0.32044198895027626,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,18618.1,310,-33,648,651,63,130,82,1299,8.0,14.0,2.0,5.0,,,12.0,29.0,14.0,29.0,2.0,6.0,,,7.0,20.0,3.0,34.0,72.0,9.0,26,14.0,109.0,790,5.0,11.0,,16.0,2.0,3.0,2.0,3.0,4.0,14.0,30.0,38.0,18.0,4.0,20.0,7.0,5.0,22.0,23.0,45.0,20.0,3.0,14.0,7.0,1.0,113.0,3.0,6.0,17.0,22.0,,39.0,10.0,49.0,2.0,10.0,8.0,2.0,13.0,2.0,11.0,6.0,1.0,2.0,,,19.0,,16.0,33.0,2.0,3.0,18.0,1.0,1.0,,18.0,1.0,4.0,6.0,2.0,2.0,6.0,3.0,,,14.0,63,,0.4411764705882353,0.46875,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.4722222222222222,0.45454545454545453,0.6666666666666666,0.4846938775510204,0.6153846153846154,0.8333333333333334,0.5096153846153846,0.5714285714285714,0.8125,0.2653061224489796,0.06944444444444445,0.14285714285714285,0.10344827586206896,16.532258064516128,0.6842105263157895,,0.15172413793103448,0.03225806451612903,0.10493827160493827,0.02158273381294964,0.1270358306188925,0.027692307692307693,0.05172413793103448,0.031578947368421054,,0.02727272727272727,,0.10416666666666667,0.1875,0.11764705882352941,0.11538461538461539,0.0625,0.04081632653061224,0.5,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.625,0.29591836734693877,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.29591836734693877,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.20408163265306123,0.35,0.3684210526315789,0.5714285714285714,0.38461538461538464,0.4,,,,,0.5,0.40816326530612246,0.35,0.49489693877551016,0.49872272727272726,0.47165833333333335,0.058823529411764705,0.05333333333333334,0.14678899082568808,0.12844036697247707,11.587499999999999,25.60769230769231,0.09722222222222222,1.0,2.0,0.07692307692307693,9.0,1.0,2.0,2.0,0.05263157894736842,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,1.0,,,0.07692307692307693,1.0,,0.6666666666666666,0.07407407407407407,1.0,1.0,1.0,1.0,,,0.038461538461538464,0.05,,,2.0,1.0,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19868.0,331,-31,691,696,65,121,80,1387,44.0,62.0,13.0,20.0,2.0,4.0,25.0,63.0,1.0,6.0,1.0,3.0,,,13.0,30.0,3.0,70.0,131.0,14.0,33,27.0,209.0,843,19.0,30.0,10.0,57.0,3.0,7.0,2.0,3.0,1.0,13.0,86.0,54.0,42.0,26.0,30.0,13.0,19.0,17.0,18.0,35.0,16.0,2.0,12.0,2.0,3.0,88.0,8.0,29.0,38.0,32.0,2.0,72.0,37.0,109.0,8.0,8.0,6.0,2.0,12.0,,4.0,3.0,1.0,8.0,,,15.0,3.0,22.0,27.0,2.0,1.0,34.0,,2.0,,41.0,5.0,22.0,20.0,12.0,8.0,21.0,11.0,4.0,,13.0,65,2.0,0.6142857142857143,0.7543859649122807,1.0,0.42424242424242425,0.6666666666666666,0.42424242424242425,0.5343511450381679,0.6333333333333333,0.42857142857142855,0.5548780487804879,0.6911764705882353,0.6,0.5741758241758241,0.7125,0.5416666666666666,0.20121951219512196,0.1450381679389313,0.14516129032258066,0.15873015873015872,25.15964240102171,0.8,0.1111111111111111,0.18285714285714286,0.14795918367346939,0.2122905027932961,0.05714285714285714,0.1977401129943503,0.11011904761904762,0.15789473684210525,0.1588785046728972,0.09375,0.06363636363636363,0.03333333333333333,0.24193548387096775,0.15625,0.11764705882352941,0.21052631578947367,0.21739130434782608,0.13333333333333333,0.5238095238095238,0.3780487804878049,0.7096774193548387,0.8301886792452831,0.6136363636363636,0.38414634146341464,0.3968253968253968,0.4716981132075472,0.6,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.018292682926829267,0.3333333333333333,0.5,1.0,0.18292682926829268,0.43333333333333335,0.43333333333333335,1.0,0.5882352941176471,0.65,0.4,0.5,,,0.3,0.5792682926829268,0.43333333333333335,0.5307807926829268,0.5297160714285714,0.51431,0.12154696132596685,0.14864864864864866,0.2727272727272727,0.06220095693779904,5.186259541984733,25.87878787878788,0.09406657018813314,3.0,4.0,0.08823529411764706,,,1.0,,,1.0,2.0,2.0,3.0,2.0,,,1.0,0.75,,0.07692307692307693,0.029411764705882353,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,,0.3333333333333333,1.0,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2522.0,42,-13,82,91,35,53,11,173,,7.0,,1.0,,3.0,,2.0,,,,,,,,2.0,,,9.0,,2,3.0,3.0,95,,1.0,,,,4.0,,,2.0,2.0,,,,,2.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,,,,2.0,,2.0,,,,,,2.0,1.0,3.0,4.0,,,2.0,,,,4.0,,2.0,,,,,,,,2.0,35,,,,,,,,,,,,,,0.11538461538461539,,0.2,0.18181818181818182,0.4444444444444444,0.42857142857142855,0.5,15.789473684210527,1.0,,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.07692307692307693,0.04878048780487805,0.08333333333333333,,,0.07142857142857142,,,,,0.13333333333333333,0.3333333333333333,,,0.6363636363636364,,,,0.18181818181818182,,,,,,,,,,,,0.18181818181818182,,,,1.0,,0.75,,,,,0.8181818181818182,,0.5159772727272727,,0.538775,0.15384615384615385,0.18181818181818182,,0.6666666666666666,3.566666666666666,28.05,0.4268292682926829,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,,,1.0,,,,,1,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
