EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,10327.4,172,-51,370,383,165,156,64,753,20,30,2.0,3.0,12.0,17.0,2.0,9,1.0,6.0,1.0,3.0,,1.0,5.0,15,2.0,23,45,6.0,18,8.0,72,426,2.0,3.0,2.0,,4.0,14.0,25,7.0,2.0,36,16,30.0,18.0,,15,5.0,6.0,14,14.0,28,9.0,5.0,9,5.0,,70,1.0,1.0,7.0,6,,13,2,15,1.0,10.0,5.0,5.0,13,2.0,10.0,5.0,1.0,3.0,,18,1.0,8.0,8,16,1.0,1.0,18.0,,14.0,2.0,8.0,,,1.0,1.0,,,,,1.0,,,,36,165,,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.3333333333333333,0.5111111111111111,0.6666666666666666,0.56,0.5079365079365079,0.4,0.53125,0.5217391304347826,0.4,0.5454545454545454,0.2857142857142857,0.13333333333333333,0.2222222222222222,19.817767653758544,0.7222222222222222,,0.06896551724137931,0.011904761904761904,0.08860759493670886,0.009708737864077669,0.0783132530120482,0.0106951871657754,0.027777777777777776,,,0.012345679012345678,,,0.0967741935483871,0.16666666666666666,0.1,0.05263157894736842,0.03571428571428571,,0.47619047619047616,0.6666666666666666,0.7692307692307693,0.4,0.14285714285714285,0.2222222222222222,0.2857142857142857,,0.09523809523809523,0.16666666666666666,0.16666666666666666,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,0.4,0.53125,0.7058823529411765,0.03125,0.7619047619047619,0.3333333333333333,0.5931174603174603,0.606425,0.6062484374999999,0.11594202898550725,0.1568627450980392,0.05555555555555555,0.5,4.946666666666666,25.166666666666664,0.44594594594594594,6.0,,5.0,1.0,0.1875,,,,2.0,,,0.2857142857142857,,,,,0.13333333333333333,,2.0,,,,,,,,,,,0.3333333333333333,,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32977.9,550,25,1135,1137,327,328,179,2272,33,48,8.0,14.0,6.0,12.0,5.0,11,,,10.0,31.0,3.0,4.0,5.0,19,3.0,38,59,15.0,50,21.0,142,1241,10.0,18.0,6.0,5.0,31.0,6.0,13,6.0,7.0,28,46,30.0,45.0,12.0,19,5.0,8.0,13,9.0,22,9.0,,11,1.0,1.0,53,27.0,15.0,22.0,27,1.0,50,43,93,,26.0,18.0,8.0,14,3.0,12.0,8.0,4.0,2.0,,22,5.0,4.0,15,33,2.0,1.0,22.0,4.0,29.0,,11.0,2.0,9.0,,,3.0,,,6.0,9.0,6.0,,1.0,28,326,2.0,0.6052631578947368,0.71875,1.0,0.3,0.3,0.6440677966101694,0.5555555555555556,0.46153846153846156,0.555045871559633,0.5416666666666666,0.5526315789473685,0.5772357723577236,0.5740740740740741,0.56,0.45871559633027525,0.13559322033898305,0.09090909090909091,10.693215339233038,0.6363636363636364,0.03571428571428571,0.09375,0.06072874493927125,0.0873015873015873,0.08598726114649681,0.09074074074074075,0.0748663101604278,0.06956521739130435,0.034482758620689655,0.08888888888888889,0.09130434782608696,0.07142857142857142,0.0851063829787234,0.10071942446043165,0.09090909090909091,0.06666666666666667,0.15789473684210525,,0.6666666666666666,0.44036697247706424,0.6875,0.8048780487804879,0.6060606060606061,0.10091743119266056,0.45454545454545453,0.5,0.6,,,,,0.28440366972477066,0.3225806451612903,0.3225806451612903,1.0,0.1743119266055046,0.2631578947368421,0.2631578947368421,1.0,0.5833333333333334,0.5714285714285714,,0.125,0.125,0.631578947368421,0.5,0.21052631578947367,0.8990825688073395,0.2631578947368421,0.5835766055045871,0.50360625,0.5617263157894736,0.09917355371900827,0.15714285714285714,0.21830985915492956,0.19718309859154928,2.693220338983051,24.212,0.28810572687224667,2.0,1.0,,1.0,0.10526315789473684,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.0196078431372549,0.14583333333333334,1.0,1.0,,1.0,,,,,,0.02857142857142857,0.3333333333333333,1.0,0.5,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,47215.90000000001,787,-118,1614,1637,341,341,237,3251,29,41,7.0,9.0,5.0,6.0,4.0,24,1.0,5.0,16.0,50.0,5.0,6.0,18.0,64,11.0,34,70,34.0,114,39.0,209,1869,7.0,11.0,16.0,4.0,33.0,5.0,14,16.0,12.0,37,44,24.0,99.0,8.0,64,18.0,12.0,25,30.0,55,19.0,11.0,20,4.0,1.0,140,26.0,7.0,26.0,18,5.0,49,33,82,3.0,33.0,22.0,11.0,23,4.0,15.0,18.0,3.0,8.0,1.0,41,9.0,9.0,54,105,3.0,5.0,70.0,5.0,56.0,3.0,20.0,8.0,14.0,2.0,1.0,8.0,1.0,,6.0,16.0,10.0,1.0,1.0,37,336,7.0,0.6470588235294118,0.7333333333333333,0.9705882352941176,0.2982456140350877,0.2982456140350877,0.4857142857142857,0.6363636363636364,0.35714285714285715,0.46195652173913043,0.5370370370370371,0.4166666666666667,0.49523809523809526,0.5689655172413793,0.4868421052631579,0.6195652173913043,0.17142857142857143,0.25,13.21353065539112,0.5609756097560976,0.11904761904761904,0.04864864864864865,0.021538461538461538,0.06878306878306878,0.0546218487394958,0.058823529411764705,0.04119850187265917,0.023809523809523808,0.012658227848101266,0.04878048780487805,0.04657534246575343,0.08108108108108109,0.032520325203252036,0.0625,0.04225352112676056,0.07857142857142857,0.04081632653061224,0.030927835051546393,0.625,0.22282608695652173,0.7073170731707317,0.8285714285714286,0.7241379310344828,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.25,0.02717391304347826,0.2,0.2,,0.2717391304347826,0.32,0.3333333333333333,1.0,0.34782608695652173,0.28125,0.2903225806451613,0.9444444444444444,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.18518518518518517,0.4074074074074074,0.2,0.8333333333333334,0.2,0.842391304347826,0.28125,0.5597798913043478,0.5617730769230769,0.5355866666666668,0.10396039603960396,0.22988505747126436,0.15789473684210525,0.17703349282296652,4.854285714285713,24.728947368421053,0.21127633209417596,10.0,4.0,21.0,8.0,0.3333333333333333,2.0,3.0,5.0,5.0,1.0,0.3125,0.3125,0.2727272727272727,1.0,0.3333333333333333,0.008695652173913044,0.14634146341463414,2.0,3.0,3.0,,2.0,1.0,,1.0,1.0,,0.4,1.0,0.3,,4.0,0.03508771929824561,0.03125,False,0.04,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,69255.0,1154,-135,2402,2416,489,477,372,4818,49,73,10.0,17.0,11.0,16.0,18.0,41,1.0,5.0,20.0,83.0,9.0,12.0,64.0,173,20.0,68,119,84.0,256,49.0,437,2800,13.0,25.0,29.0,13.0,63.0,12.0,21,40.0,19.0,85,80,56.0,225.0,18.0,173,64.0,19.0,40,46.0,86,38.0,8.0,27,11.0,2.0,218,35.0,13.0,63.0,50,9.0,122,55,177,3.0,38.0,26.0,12.0,56,8.0,42.0,17.0,3.0,14.0,1.0,73,6.0,13.0,49,101,9.0,3.0,99.0,10.0,73.0,6.0,32.0,6.0,13.0,3.0,3.0,10.0,,1.0,2.0,16.0,10.0,,,85,482,6.0,0.5882352941176471,0.6779661016949152,0.8928571428571429,0.328125,0.328125,0.5714285714285714,0.52,0.5714285714285714,0.5173333333333333,0.46296296296296297,0.5409836065573771,0.5355392156862745,0.4921875,0.5666666666666667,0.6826666666666666,0.15966386554621848,0.21951219512195122,16.894977168949772,0.7671232876712328,0.16071428571428573,0.08976660682226212,0.024667931688804556,0.10806174957118353,0.04971590909090909,0.09912280701754386,0.03899268887083672,0.029787234042553193,0.018691588785046728,0.02564102564102564,0.045112781954887216,0.06395348837209303,0.0918918918918919,0.10080645161290322,0.06451612903225806,0.10613207547169812,0.11320754716981132,0.014778325123152709,0.625,0.19466666666666665,0.6712328767123288,0.7777777777777778,0.5714285714285714,0.10933333333333334,0.43902439024390244,0.5625,0.6666666666666666,0.013333333333333334,0.2,0.2,,0.22133333333333333,0.24096385542168675,0.24096385542168675,1.0,0.4613333333333333,0.3699421965317919,0.3699421965317919,0.859375,0.3148148148148148,0.5882352941176471,0.2,0.16666666666666666,0.37037037037037035,0.26229508196721313,0.6875,0.19672131147540983,0.8773333333333333,0.3699421965317919,0.5604431818181816,0.5486153846153846,0.5665566666666667,0.08208955223880597,0.2206896551724138,0.14416475972540047,0.1945080091533181,4.59579831932773,25.08281250000001,0.2035803497085762,28.0,6.0,37.0,7.0,0.45901639344262296,2.0,8.0,8.0,14.0,1.0,0.27586206896551724,0.35,0.4,1.0,0.16666666666666666,0.0038910505836575876,0.136986301369863,,12.0,27.0,7.0,1.0,,,,,0.1076923076923077,,,0.42857142857142855,,,,,False,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,29117.1,485,11,1028,1034,155,174,160,2062,32,44,8.0,10.0,3.0,5.0,23.0,55,6.0,10.0,4.0,8.0,1.0,1.0,39.0,110,19.0,61,109,43.0,118,30.0,281,1162,13.0,18.0,20.0,3.0,47.0,6.0,13,18.0,9.0,42,32,90.0,75.0,10.0,110,39.0,8.0,72,34.0,106,25.0,9.0,59,11.0,2.0,246,14.0,13.0,31.0,20,2.0,53,27,80,5.0,19.0,8.0,11.0,36,9.0,25.0,11.0,,11.0,,47,1.0,3.0,9,21,,1.0,26.0,1.0,39.0,4.0,15.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,42,155,3.0,0.26229508196721313,0.2857142857142857,0.5813953488372093,0.3644067796610169,0.3644067796610169,0.5596330275229358,0.7222222222222222,0.46153846153846156,0.552863436123348,0.5789473684210527,0.532258064516129,0.5767634854771784,0.5875,0.5833333333333334,0.5198237885462555,0.07339449541284404,0.05454545454545454,23.6259228876128,0.7659574468085106,0.10526315789473684,0.08695652173913043,0.06842105263157895,0.12653061224489795,0.0438871473354232,0.10736842105263159,0.05304518664047151,0.0547945205479452,0.07692307692307693,0.07692307692307693,0.052,0.014492753623188406,0.06666666666666667,0.0761904761904762,0.14,0.12021857923497267,0.14516129032258066,0.045454545454545456,1.0,0.19383259911894274,0.7272727272727273,0.8205128205128205,0.3125,0.2422907488986784,0.41818181818181815,0.4423076923076923,0.2608695652173913,0.04405286343612335,0.6,0.6,,0.03524229074889868,0.5,0.5,0.75,0.4845814977973568,0.35454545454545455,0.3611111111111111,0.5641025641025641,0.2631578947368421,0.8,0.125,0.02631578947368421,0.5,0.16129032258064516,0.6,0.03225806451612903,0.7136563876651982,0.35454545454545455,0.5326821585903084,0.511396875,0.49515483870967747,0.06302521008403361,0.125,0.16725978647686832,0.1494661921708185,6.463302752293578,25.82033898305085,0.1507782101167315,17.0,,,2.0,0.5483870967741935,1.0,5.0,6.0,7.0,,0.3,0.3888888888888889,0.2631578947368421,0.6,1.0,,0.11363636363636363,1.0,6.0,54.0,,,,,6.0,,,1.0,1.0,0.35294117647058826,,2.0,0.01694915254237288,0.01818181818181818,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,59716.100000000006,995,-36,2073,2081,463,411,318,4154,95,164,15.0,22.0,18.0,34.0,50.0,122,9.0,17.0,9.0,23.0,4.0,8.0,48.0,158,36.0,154,303,57.0,181,209.0,688,2421,19.0,28.0,40.0,23.0,94.0,33.0,65,50.0,59.0,173,106,202.0,132.0,6.0,158,48.0,43.0,103,95.0,198,73.0,22.0,77,20.0,6.0,491,12.0,16.0,87.0,77,14.0,178,29,207,14.0,22.0,14.0,8.0,75,16.0,44.0,41.0,11.0,31.0,2.0,116,5.0,21.0,46,70,,5.0,188.0,2.0,260.0,27.0,120.0,18.0,12.0,1.0,1.0,6.0,,,6.0,13.0,6.0,,,167,456,14.0,0.34415584415584416,0.3509933774834437,0.7719298245614035,0.3149171270718232,0.3149171270718232,0.5082508250825083,0.6785714285714286,0.5076923076923077,0.49483471074380164,0.5220588235294118,0.4956521739130435,0.5720268006700168,0.5670731707317073,0.5728476821192053,0.3739669421487603,0.1419141914191419,0.1721311475409836,29.078303425774877,0.646551724137931,0.30434782608695654,0.14951456310679612,0.035794183445190156,0.1797520661157025,0.020761245674740483,0.16416416416416416,0.027317073170731707,0.02912621359223301,0.04419889502762431,0.03333333333333333,0.024774774774774775,0.007462686567164179,0.17801047120418848,0.12558139534883722,0.14678899082568808,0.1643059490084986,0.22137404580152673,0.06140350877192982,0.46153846153846156,0.33884297520661155,0.5792682926829268,0.6690140845070423,0.42105263157894735,0.25206611570247933,0.4098360655737705,0.49504950495049505,0.22,0.03512396694214876,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.047520661157024795,0.391304347826087,0.391304347826087,0.8888888888888888,0.32644628099173556,0.3037974683544304,0.3037974683544304,0.75,0.3235294117647059,0.6818181818181818,0.4,0.058823529411764705,0.5294117647058824,0.2956521739130435,0.5294117647058824,0.06956521739130435,0.7128099173553719,0.3037974683544304,0.5462546487603306,0.554826923076923,0.5255386956521739,0.21070811744386875,0.30303030303030304,0.13662790697674418,0.251453488372093,5.236963696369639,25.881215469613263,0.22334780511336227,42.0,,4.0,3.0,0.3652173913043478,2.0,11.0,11.0,16.0,2.0,0.275,0.32,0.3055555555555556,1.0,0.25,0.01092896174863388,0.13414634146341464,,14.0,39.0,1.0,1.0,3.0,,5.0,1.0,0.02,,,0.3333333333333333,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,56557.90000000001,943,1,1989,1990,443,401,296,3979,120,169,11.0,18.0,29.0,37.0,34.0,93,35.0,101.0,11.0,27.0,3.0,3.0,57.0,172,10.0,189,363,68.0,199,91.0,673,2236,17.0,37.0,13.0,5.0,42.0,41.0,77,41.0,26.0,138,172,206.0,117.0,16.0,172,57.0,34.0,34,51.0,85,39.0,12.0,24,8.0,2.0,221,17.0,14.0,66.0,46,,112,31,143,11.0,37.0,20.0,17.0,69,6.0,36.0,27.0,9.0,33.0,2.0,96,5.0,27.0,21,54,2.0,2.0,110.0,4.0,122.0,21.0,64.0,6.0,4.0,,,3.0,,,1.0,4.0,2.0,1.0,,135,437,4.0,0.455026455026455,0.47513812154696133,0.5735294117647058,0.3417085427135678,0.3417085427135678,0.5206611570247934,0.4594594594594595,0.5324675324675324,0.5177935943060499,0.37,0.4745762711864407,0.5490998363338789,0.39622641509433965,0.5151515151515151,0.3540925266903915,0.09366391184573003,0.17204301075268819,30.110732538330492,0.71875,,0.09181636726546906,0.03278688524590164,0.13306451612903225,0.030797101449275364,0.1123370110330993,0.031664964249233915,0.040229885057471264,0.03508771929824561,0.012195121951219513,0.024330900243309004,0.04964539007092199,0.06321839080459771,0.0958904109589041,0.12962962962962962,0.1416184971098266,0.11333333333333333,0.041044776119402986,0.5,0.30071174377224197,0.7100591715976331,0.7741935483870968,0.525,0.16548042704626334,0.3655913978494624,0.44155844155844154,0.35294117647058826,0.1797153024911032,0.3465346534653465,0.36082474226804123,0.3142857142857143,0.04804270462633452,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.30604982206405695,0.3313953488372093,0.3313953488372093,0.543859649122807,0.36,0.6111111111111112,0.36363636363636365,0.06,0.2,0.3135593220338983,0.7837837837837838,0.025423728813559324,0.6548042704626335,0.3313953488372093,0.5488575622775799,0.5267283333333334,0.5470940677966102,0.10578512396694215,0.15763546798029557,0.06240713224368499,0.2050520059435364,7.683195592286498,26.047738693467338,0.2227249874308698,38.0,1.0,7.0,4.0,0.3220338983050847,1.0,1.0,1.0,10.0,,0.07692307692307693,0.24390243902439024,0.1,1.0,0.3333333333333333,,0.08284023668639054,,9.0,87.0,,1.0,2.0,,3.0,1.0,,,,0.23684210526315788,0.039603960396039604,,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,41109.90000000001,685,-77,1419,1435,408,415,199,2854,34,61,3.0,4.0,8.0,22.0,15.0,44,14.0,22.0,7.0,30.0,5.0,10.0,57.0,172,23.0,63,127,64.0,202,26.0,344,1650,6.0,12.0,28.0,5.0,35.0,16.0,37,52.0,12.0,89,52,74.0,159.0,2.0,172,57.0,18.0,45,35.0,80,27.0,8.0,35,7.0,3.0,195,9.0,3.0,36.0,28,3.0,67,13,80,1.0,19.0,11.0,8.0,34,1.0,19.0,6.0,3.0,15.0,,40,3.0,11.0,15,35,1.0,1.0,26.0,,37.0,,12.0,4.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,89,405,3.0,0.4126984126984127,0.41935483870967744,0.828125,0.31683168316831684,0.31683168316831684,0.49606299212598426,0.5,0.43243243243243246,0.48328267477203646,0.375,0.43258426966292135,0.49421965317919075,0.4069767441860465,0.4489795918367347,0.6139817629179332,0.14173228346456693,0.20454545454545456,23.40812613705276,0.85,0.08823529411764706,0.08722741433021806,0.01048951048951049,0.1037463976945245,0.0215311004784689,0.09580838323353294,0.017045454545454544,0.00819672131147541,0.016666666666666666,,0.0243161094224924,0.011235955056179775,0.06060606060606061,0.08275862068965517,0.12987012987012986,0.10196078431372549,0.10869565217391304,0.005681818181818182,0.5,0.18541033434650456,0.5573770491803278,0.6538461538461539,0.38235294117647056,0.1337386018237082,0.3409090909090909,0.42857142857142855,0.4,0.0668693009118541,0.6363636363636364,0.6363636363636364,0.5,0.0911854103343465,0.23333333333333334,0.23333333333333334,1.0,0.5227963525835866,0.3313953488372093,0.33727810650887574,0.8070175438596491,0.1,0.75,0.3333333333333333,0.125,0.575,0.24719101123595505,0.36363636363636365,0.11235955056179775,0.7993920972644377,0.3313953488372093,0.5336477203647414,0.4964804347826086,0.5195005617977527,0.038011695906432746,0.08633093525179857,0.10174418604651163,0.25872093023255816,6.57244094488189,25.97970297029704,0.28752642706131076,42.0,,1.0,3.0,0.47191011235955055,2.0,6.0,6.0,15.0,1.0,0.21428571428571427,0.28846153846153844,0.2608695652173913,1.0,0.2,0.0049261083743842365,0.14754098360655737,,13.0,33.0,1.0,1.0,,,2.0,,0.03333333333333333,,,0.30952380952380953,,3.0,0.01485148514851485,0.01744186046511628,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,26651.099999999995,444,-87,907,922,202,271,133,1829,14,28,3.0,6.0,1.0,7.0,11.0,31,,3.0,5.0,26.0,1.0,4.0,11.0,32,4.0,25,62,16.0,58,9.0,107,1052,3.0,8.0,5.0,1.0,10.0,3.0,13,8.0,3.0,15,22,28.0,45.0,6.0,32,11.0,11.0,12,16.0,28,7.0,9.0,9,1.0,2.0,72,10.0,8.0,20.0,23,3.0,46,18,64,1.0,22.0,12.0,10.0,12,2.0,7.0,10.0,2.0,5.0,,22,3.0,5.0,17,47,7.0,3.0,14.0,2.0,14.0,,5.0,2.0,1.0,,,1.0,,,,1.0,1.0,,1.0,15,200,2.0,0.44,0.5,0.9375,0.27586206896551724,0.27586206896551724,0.4032258064516129,0.375,0.23076923076923078,0.4083333333333333,0.34615384615384615,0.2857142857142857,0.421259842519685,0.35714285714285715,0.3125,0.48333333333333334,0.1774193548387097,0.16129032258064516,13.951310861423222,0.5454545454545454,0.17647058823529413,0.10747663551401869,0.041666666666666664,0.09803921568627451,0.03816793893129771,0.10287081339712918,0.039647577092511016,0.07142857142857142,0.011627906976744186,0.045454545454545456,0.04477611940298507,0.01639344262295082,0.12307692307692308,0.10891089108910891,0.08333333333333333,0.07894736842105263,0.15384615384615385,0.014705882352941176,1.0,0.23333333333333334,0.5,0.6363636363636364,0.5714285714285714,0.25833333333333336,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.025,,,,0.21666666666666667,0.19230769230769232,0.19230769230769232,1.0,0.26666666666666666,0.34375,0.34375,0.9090909090909091,0.46153846153846156,0.5,,0.07692307692307693,0.3076923076923077,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.7166666666666667,0.34375,0.5372095833333334,0.5560875000000001,0.5227166666666666,0.04,0.07462686567164178,0.09345794392523364,0.14018691588785046,5.664516129032258,24.58275862068965,0.2227122381477398,4.0,,2.0,9.0,0.19047619047619047,1.0,1.0,1.0,2.0,,0.2,0.25,0.25,1.0,0.25,,0.21428571428571427,,1.0,3.0,,1.0,1.0,,,,,,,0.25,,,,,False,,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9814.0,164,-29,339,348,93,118,38,687,6,8,2.0,2.0,2.0,2.0,1.0,3,,,6.0,12.0,1.0,1.0,10.0,22,1.0,7,11,16.0,34,1.0,63,366,2.0,2.0,2.0,,10.0,2.0,2,7.0,1.0,14,10,4.0,45.0,2.0,22,10.0,,4,2.0,6,2.0,,2,2.0,,14,4.0,2.0,12.0,7,3.0,22,6,28,1.0,4.0,2.0,2.0,3,1.0,1.0,2.0,1.0,2.0,,5,1.0,2.0,16,20,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,2.0,,1.0,6.0,3.0,,,14,93,,0.7142857142857143,0.8333333333333334,0.9375,0.47058823529411764,0.47058823529411764,0.6363636363636364,1.0,1.0,0.6888888888888889,1.25,0.7222222222222222,0.7,1.25,0.7777777777777778,0.7555555555555555,,,13.020833333333334,0.6,0.3,0.09210526315789473,0.027777777777777776,0.12121212121212122,0.046511627906976744,0.10857142857142857,0.0379746835443038,0.06666666666666667,,,0.03125,0.09090909090909091,0.06896551724137931,0.12903225806451613,0.0625,0.1076923076923077,0.14705882352941177,0.045454545454545456,0.5,0.17777777777777778,0.75,0.75,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,,,,0.26666666666666666,0.5,0.5,1.0,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.5,1.0,0.5,0.25,0.25,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.45454545454545453,0.5594422222222223,0.53215,0.5977611111111112,0.022222222222222223,0.09090909090909091,0.15873015873015872,0.2222222222222222,3.0454545454545454,25.11764705882353,0.2743362831858407,6.0,,,1.0,0.6666666666666666,,1.0,2.0,3.0,,1.0,0.42857142857142855,1.0,1.0,,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,0.5,,,,,False,,
