EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,39471.600000000006,658,-68,1350,1363,261.0,247,199,2713,26.0,35.0,7.0,9.0,5.0,6.0,3.0,16.0,14.0,42.0,6.0,18.0,60,11.0,30.0,55.0,32.0,102,36.0,192.0,1548,7.0,10.0,16.0,4.0,33.0,5.0,11.0,15.0,12.0,37.0,40.0,20.0,93.0,8.0,60,18.0,8.0,23.0,23.0,46.0,15.0,8.0,18.0,4.0,1.0,115.0,22.0,5.0,22.0,15.0,2.0,39.0,27.0,66.0,2.0,24.0,18.0,6.0,17.0,3.0,11.0,15.0,6.0,32.0,5.0,8.0,37.0,80.0,2.0,4.0,63.0,5.0,50.0,3.0,18.0,7.0,9.0,2.0,1.0,6.0,,3.0,11.0,8.0,1.0,1.0,37.0,256.0,7.0,0.6666666666666666,0.7692307692307693,0.96875,0.3137254901960784,0.3137254901960784,0.5454545454545454,0.7,0.45454545454545453,0.4968152866242038,0.5576923076923077,0.4807692307692308,0.5305555555555556,0.5892857142857143,0.5441176470588235,0.6496815286624203,0.14545454545454545,0.1875,13.30390920554855,0.53125,0.0625,0.04854368932038835,0.01818181818181818,0.06567164179104477,0.05527638190954774,0.05745341614906832,0.04011887072808321,0.027777777777777776,0.007692307692307693,0.02702702702702703,0.049342105263157895,0.07446808510638298,0.0297029702970297,0.06382978723404255,0.04477611940298507,0.08130081300813008,0.02247191011235955,0.024691358024691357,0.7272727272727273,0.2229299363057325,0.7428571428571429,0.8666666666666667,0.7307692307692307,0.10191082802547771,0.1875,0.23076923076923078,0.3333333333333333,0.267515923566879,0.3333333333333333,0.34146341463414637,1.0,0.3821656050955414,0.3,0.3103448275862069,0.9444444444444444,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.4230769230769231,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.8726114649681529,0.3,0.5606133757961783,0.5958375,0.5471884615384616,0.10982658959537572,0.2571428571428571,0.171875,0.19270833333333334,4.809090909090908,24.819607843137256,0.19333333333333333,1.0,4.0,2.0,5.0,2.0,3.0,3.0,9.0,5.0,5.0,3.0,2.0,2.0,1.0,19.0,1.0,1.0,8.0,0.3125,0.3333333333333333,0.14285714285714285,0.025477707006369428,0.25,0.25,,0.19230769230769232,0.4,1.0,0.2727272727272727,1.0,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.009708737864077669,3.0,1.0,0.029411764705882353,0.03333333333333333,1.0,,,1.0,,4.0,,False,0.023809523809523808
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,23944.699999999997,399,-69,812,822,166.0,218,117,1634,14.0,27.0,3.0,6.0,1.0,7.0,10.0,26.0,2.0,23.0,3.0,9.0,27,3.0,24.0,56.0,11.0,50,9.0,90.0,927,3.0,8.0,4.0,1.0,10.0,3.0,11.0,7.0,3.0,12.0,22.0,26.0,30.0,6.0,27,9.0,10.0,11.0,15.0,26.0,7.0,8.0,8.0,1.0,2.0,67.0,10.0,7.0,19.0,20.0,2.0,41.0,17.0,58.0,1.0,21.0,12.0,9.0,7.0,2.0,4.0,9.0,3.0,16.0,2.0,2.0,15.0,41.0,5.0,3.0,13.0,2.0,14.0,,5.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,12.0,164.0,2.0,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.22,0.22,0.42857142857142855,0.375,0.2727272727272727,0.38207547169811323,0.375,0.25,0.39823008849557523,0.38461538461538464,0.2857142857142857,0.4716981132075472,0.17857142857142858,0.15384615384615385,13.536201469045121,0.4375,0.15384615384615385,0.10204081632653061,0.04142011834319527,0.10270270270270271,0.04201680672268908,0.10236220472440945,0.04176904176904177,0.06493506493506493,0.013888888888888888,0.05,0.049723756906077346,0.017543859649122806,0.14035087719298245,0.09574468085106383,0.06666666666666667,0.08088235294117647,0.16326530612244897,0.01639344262295082,1.0,0.25471698113207547,0.5185185185185185,0.6666666666666666,0.5714285714285714,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.3,0.2169811320754717,0.08695652173913043,0.08695652173913043,1.0,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.5,,0.25,0.3888888888888889,0.14285714285714285,0.16666666666666666,0.7264150943396226,0.3333333333333333,0.5409627358490566,0.5719500000000001,0.5312611111111111,0.04504504504504504,0.08196721311475409,0.1111111111111111,0.13333333333333333,5.4178571428571445,24.595999999999993,0.2044334975369458,,3.0,,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,7.0,0.25,0.14285714285714285,0.2222222222222222,0.02830188679245283,,,,0.08333333333333333,,,0.3333333333333333,1.0,,0.2222222222222222,0.25,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,64313.5,1072,-101,2229,2245,434.0,416,341,4474,45.0,65.0,9.0,16.0,11.0,15.0,18.0,39.0,19.0,78.0,10.0,61.0,162,20.0,63.0,108.0,80.0,240,42.0,408.0,2585,11.0,22.0,29.0,11.0,57.0,12.0,19.0,34.0,15.0,75.0,74.0,52.0,213.0,14.0,162,61.0,14.0,39.0,43.0,82.0,35.0,8.0,27.0,10.0,2.0,207.0,33.0,13.0,57.0,45.0,7.0,109.0,52.0,161.0,3.0,31.0,24.0,7.0,53.0,8.0,41.0,17.0,12.0,70.0,6.0,11.0,46.0,95.0,9.0,3.0,89.0,8.0,61.0,4.0,26.0,5.0,12.0,3.0,3.0,10.0,1.0,1.0,15.0,9.0,,,75.0,427.0,5.0,0.5873015873015873,0.6607142857142857,0.8875,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.631578947368421,0.5258620689655172,0.45098039215686275,0.5660377358490566,0.5425531914893617,0.4830508474576271,0.5859375,0.6896551724137931,0.12962962962962962,0.1794871794871795,16.881150643451928,0.7571428571428571,0.14285714285714285,0.08555133079847908,0.026584867075664622,0.10363636363636364,0.05084745762711865,0.09479553903345725,0.040421792618629174,0.0319634703196347,0.02030456852791878,0.0273972602739726,0.04417670682730924,0.0728476821192053,0.09090909090909091,0.09565217391304348,0.058333333333333334,0.10199004975124377,0.10810810810810811,0.015706806282722512,0.6,0.1867816091954023,0.6923076923076923,0.7758620689655172,0.5555555555555556,0.11206896551724138,0.46153846153846156,0.5625,0.6666666666666666,0.22413793103448276,0.24358974358974358,0.24358974358974358,1.0,0.46551724137931033,0.3765432098765432,0.3765432098765432,0.8524590163934426,0.3137254901960784,0.5625,0.2222222222222222,0.39215686274509803,0.2830188679245283,0.7333333333333333,0.18867924528301888,0.8764367816091954,0.3765432098765432,0.5604249999999996,0.5538880000000002,0.5659698113207547,0.07277628032345014,0.2,0.13970588235294118,0.18382352941176472,4.599074074074075,25.012083333333344,0.19470614625392552,,4.0,,9.0,2.0,8.0,10.0,24.0,8.0,12.0,27.0,3.0,1.0,,35.0,,1.0,6.0,0.27586206896551724,0.35294117647058826,0.1076923076923077,0.011494252873563218,,,,0.17647058823529413,,,0.4,1.0,0.2,0.4528301886792453,0.4166666666666667,0.004149377593360996,,,,,1.0,,,,6.0,6.0,0.10526315789473684,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9814.0,164,-29,339,348,93.0,118,38,687,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,12.0,1.0,10.0,22,1.0,7.0,11.0,16.0,34,1.0,63.0,366,2.0,2.0,2.0,,10.0,2.0,2.0,7.0,1.0,14.0,10.0,4.0,45.0,2.0,22,10.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,4.0,2.0,12.0,7.0,3.0,22.0,6.0,28.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,16.0,20.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,1.0,6.0,3.0,,,14.0,93.0,,0.7142857142857143,0.8333333333333334,0.9375,0.47058823529411764,0.47058823529411764,0.6363636363636364,1.0,1.0,0.6888888888888889,1.25,0.7222222222222222,0.7,1.25,0.7777777777777778,0.7555555555555555,,,13.020833333333334,0.6,0.3,0.09210526315789473,0.027777777777777776,0.12121212121212122,0.046511627906976744,0.10857142857142857,0.0379746835443038,0.06666666666666667,,,0.03125,0.09090909090909091,0.06896551724137931,0.12903225806451613,0.0625,0.1076923076923077,0.14705882352941177,0.045454545454545456,0.5,0.17777777777777778,0.75,0.75,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.5,0.5,1.0,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.5,1.0,0.5,0.25,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.45454545454545453,0.5594422222222223,0.53215,0.5977611111111112,0.022222222222222223,0.09090909090909091,0.15873015873015872,0.2222222222222222,3.0454545454545454,25.11764705882353,0.2743362831858407,,,1.0,1.0,,1.0,3.0,6.0,2.0,3.0,3.0,1.0,,,,,,1.0,1.0,0.42857142857142855,,,,,,0.25,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,2.0,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,52492.8,875,-25,1805,1813,292.0,238,302,3618,95.0,138.0,42.0,71.0,12.0,14.0,13.0,26.0,2.0,9.0,2.0,28.0,86,12.0,111.0,167.0,30.0,95,51.0,363.0,2075,45.0,77.0,13.0,26.0,137.0,15.0,20.0,10.0,13.0,61.0,136.0,86.0,84.0,70.0,86,28.0,18.0,38.0,18.0,56.0,14.0,4.0,28.0,7.0,3.0,130.0,64.0,82.0,89.0,106.0,8.0,203.0,149.0,352.0,12.0,12.0,10.0,2.0,25.0,3.0,14.0,17.0,11.0,42.0,15.0,3.0,51.0,76.0,13.0,5.0,62.0,10.0,71.0,11.0,39.0,2.0,38.0,5.0,3.0,18.0,1.0,19.0,43.0,25.0,,6.0,59.0,288.0,,0.6126126126126126,0.8947368421052632,0.9333333333333333,0.3157894736842105,0.3157894736842105,0.6646706586826348,0.5844155844155844,0.75,0.5954198473282443,0.6166666666666667,0.8,0.6215753424657534,0.6586538461538461,0.8243243243243243,0.36259541984732824,0.10778443113772455,0.07692307692307693,15.377532228360959,0.5952380952380952,0.2962962962962963,0.23820224719101124,0.21409921671018275,0.19777777777777777,0.11594202898550725,0.21787709497206703,0.15614973262032086,0.23529411764705882,0.1962025316455696,0.2,0.11347517730496454,0.12403100775193798,0.18045112781954886,0.24154589371980675,0.3047619047619048,0.2260061919504644,0.12598425196850394,0.11650485436893204,0.5813953488372093,0.5267175572519084,0.6884057971014492,0.7786885245901639,0.5894736842105263,0.09923664122137404,0.5,0.5416666666666666,0.6923076923076923,0.03435114503816794,0.2222222222222222,0.2222222222222222,1.0,0.3282442748091603,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.7888888888888889,0.5915492957746479,0.11904761904761904,0.13333333333333333,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.8893129770992366,0.32558139534883723,0.5804591603053434,0.5689953125,0.5471799999999999,0.13448275862068965,0.2,0.3774104683195592,0.16804407713498623,2.707185628742515,25.71789473684211,0.16177285318559556,3.0,3.0,,1.0,1.0,7.0,5.0,8.0,7.0,6.0,6.0,5.0,,2.0,1.0,,,4.0,0.5384615384615384,0.6,0.11594202898550725,0.011450381679389313,1.0,1.0,1.0,0.011111111111111112,,,0.5833333333333334,1.0,0.5,0.26666666666666666,0.625,,,1.0,,,,,,2.0,3.0,,0.07142857142857142,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21756.299999999996,363,18,766,769,79.0,94,116,1535,25.0,34.0,7.0,9.0,1.0,3.0,17.0,41.0,2.0,5.0,,29.0,85,16.0,47.0,84.0,31.0,90,12.0,199.0,857,11.0,15.0,17.0,,34.0,3.0,7.0,10.0,1.0,22.0,26.0,68.0,54.0,6.0,85,29.0,6.0,55.0,28.0,83.0,21.0,7.0,46.0,8.0,1.0,194.0,10.0,9.0,24.0,15.0,1.0,40.0,19.0,59.0,4.0,16.0,7.0,9.0,22.0,7.0,17.0,9.0,5.0,31.0,1.0,2.0,4.0,16.0,,1.0,14.0,,18.0,2.0,8.0,,1.0,,,,,1.0,1.0,1.0,,,22.0,79.0,,0.2765957446808511,0.29545454545454547,0.5806451612903226,0.34444444444444444,0.34444444444444444,0.5595238095238095,0.7333333333333333,0.42857142857142855,0.5373563218390804,0.53125,0.6176470588235294,0.5472222222222223,0.53125,0.6111111111111112,0.5172413793103449,0.07142857142857142,0.04878048780487805,23.212321232123212,0.7096774193548387,0.125,0.09090909090909091,0.06338028169014084,0.12244897959183673,0.04081632653061224,0.10803324099722991,0.04909560723514212,0.03571428571428571,0.07462686567164178,0.10526315789473684,0.04736842105263158,0.01818181818181818,0.07272727272727272,0.09722222222222222,0.10526315789473684,0.12162162162162163,0.125,0.047058823529411764,1.0,0.19540229885057472,0.7352941176470589,0.8333333333333334,0.32,0.23563218390804597,0.4146341463414634,0.4358974358974359,0.29411764705882354,0.028735632183908046,0.4,0.4,1.0,0.4885057471264368,0.3411764705882353,0.3493975903614458,0.5517241379310345,0.28125,0.7777777777777778,0.14285714285714285,0.5,0.17647058823529413,0.3333333333333333,,0.7126436781609196,0.3411764705882353,0.5335491379310345,0.522126923076923,0.5069705882352941,0.044444444444444446,0.08888888888888889,0.1708542713567839,0.11055276381909548,6.773809523809523,25.881111111111117,0.1031331592689295,5.0,9.0,1.0,1.0,,3.0,5.0,10.0,4.0,5.0,39.0,,,,,4.0,,2.0,0.23529411764705882,0.5,0.11764705882352941,0.05172413793103448,0.5555555555555556,0.5555555555555556,,0.03125,1.0,1.0,0.1875,0.3333333333333333,,0.5882352941176471,0.5,,2.0,,0.022222222222222223,0.023529411764705882,,,,,,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9939.2,166,-39,345,356,81.0,115,40,701,9.0,15.0,3.0,5.0,3.0,4.0,3.0,12.0,1.0,8.0,2.0,3.0,16,1.0,12.0,28.0,4.0,24,10.0,46.0,382,3.0,6.0,1.0,3.0,9.0,3.0,7.0,5.0,1.0,7.0,14.0,10.0,12.0,4.0,16,3.0,8.0,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,2.0,5.0,14.0,11.0,1.0,26.0,8.0,34.0,,2.0,1.0,1.0,8.0,1.0,4.0,10.0,4.0,18.0,1.0,7.0,12.0,21.0,4.0,4.0,16.0,5.0,10.0,2.0,6.0,,6.0,,,4.0,,2.0,6.0,4.0,,2.0,7.0,81.0,,0.5833333333333334,0.7,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.34615384615384615,0.42857142857142855,0.25,0.4107142857142857,0.5625,0.2916666666666667,0.46153846153846156,0.2857142857142857,0.3333333333333333,18.877551020408163,0.4444444444444444,0.09090909090909091,0.14102564102564102,0.07246376811594203,0.1308411214953271,0.02197802197802198,0.13513513513513514,0.04375,0.125,0.034482758620689655,,0.014285714285714285,0.047619047619047616,0.14285714285714285,0.2413793103448276,,0.14666666666666667,0.09375,,0.6666666666666666,0.28846153846153844,0.6,0.8181818181818182,0.5555555555555556,0.23076923076923078,0.25,0.375,0.6666666666666666,0.15384615384615385,0.125,0.14285714285714285,1.0,0.3076923076923077,0.1875,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.75,0.1875,0.5433607843137255,0.5352399999999999,0.5423125000000001,0.10714285714285714,0.1875,0.1956521739130435,0.15217391304347827,4.95,25.44583333333333,0.23478260869565218,,1.0,,,,,,3.0,,,,1.0,3.0,,,,,1.0,,,0.26666666666666666,0.019230769230769232,,,,,,,,,,0.25,,,2.0,,0.08333333333333333,0.0625,,,,,1.0,,0.25,False,0.125
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,287.0,5,-2,10,8,,3,2,18,,,,,,,,,,,,,2,,,,,2,,,9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52125,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3210.7999999999997,54,20,115,118,58.0,52,21,233,5.0,7.0,1.0,1.0,5.0,5.0,,1.0,,,,2.0,5,1.0,6.0,11.0,2.0,5,2.0,20.0,112,1.0,1.0,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,2.0,10.0,6.0,,5,2.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,,,3.0,4.0,,7.0,,7.0,,6.0,2.0,4.0,5.0,1.0,4.0,3.0,1.0,8.0,,6.0,2.0,6.0,,1.0,5.0,,3.0,1.0,2.0,,,,,,,,,,,,15.0,58.0,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.5454545454545454,1.0,0.8333333333333334,0.5625,0.5,0.7222222222222222,0.5882352941176471,0.5,0.75,0.3125,0.18181818181818182,,18.115942028985508,0.625,,0.14285714285714285,,0.11538461538461539,,0.12962962962962962,,,,,,,,0.1111111111111111,0.3,0.09523809523809523,0.2,,,0.4375,0.7142857142857143,1.0,0.2,0.0625,,,,,,,,0.3125,0.4,0.4,1.0,0.5,1.0,,0.5,0.5555555555555556,1.0,,0.75,0.4,0.6028375000000001,0.48525,0.6582500000000001,0.11764705882352941,0.16666666666666666,0.1,0.75,5.990909090909091,25.82,0.5043478260869565,1.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3202.6,53,-17,109,118,22.0,28,17,227,,2.0,,,,1.0,3.0,5.0,,3.0,1.0,3.0,11,2.0,3.0,7.0,3.0,14,2.0,17.0,122,2.0,2.0,2.0,,7.0,1.0,2.0,2.0,,2.0,2.0,4.0,6.0,2.0,11,3.0,2.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,4.0,,3.0,,1.0,4.0,1.0,1.0,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,2.0,22.0,,0.3333333333333333,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.42857142857142855,1.0,0.5,0.35714285714285715,0.875,0.25,0.38636363636363635,0.875,0.25,0.6666666666666666,0.2857142857142857,,20.155038759689923,1.0,,0.2,,0.1111111111111111,0.027777777777777776,0.14893617021276595,0.017241379310344827,,,,0.043478260869565216,,0.3333333333333333,0.3,,0.09523809523809523,0.16666666666666666,,,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.14285714285714285,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,0.25,,0.25,0.7619047619047619,0.2727272727272727,0.5356857142857143,0.50175,0.519625,0.045454545454545456,0.125,0.4117647058823529,0.11764705882352941,4.7,26.17142857142857,0.2018348623853211,,,,,,1.0,,1.0,1.0,,3.0,,,,2.0,,,,0.5,,1.0,,,,,,,,0.5,1.0,,0.25,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16,39,39,20.0,17,4,78,1.0,2.0,,,,,,,,,,1.0,2,1.0,1.0,2.0,1.0,2,,5.0,26,,,1.0,,,,,,,,,2.0,3.0,,2,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,4.0,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,20.0,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,9.090909090909092,,,0.2222222222222222,,,,0.10526315789473684,,,,,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5128205128205128,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
