EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39,1037,1036,290.0,294.0,164.0,2073,30.0,44.0,6.0,11.0,6.0,11.0,4.0,10.0,9.0,28.0,3.0,5.0,18,3.0,34.0,54,14.0,46,20.0,130,1127,8.0,15.0,6.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13.0,9.0,22,9.0,,11.0,1.0,1.0,53,22.0,15.0,21.0,25.0,1.0,47.0,37.0,84.0,,26.0,18.0,8.0,12.0,3.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,,6.0,8.0,5.0,,1.0,24.0,289.0,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.32142857142857145,0.32142857142857145,1.0,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.14285714285714285,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,,,,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40405.600000000006,673,-71,1382,1396,262.0,261.0,201.0,2778,26.0,35.0,7.0,9.0,5.0,6.0,3.0,17.0,15.0,43.0,6.0,18.0,60,11.0,30.0,56,33.0,103,38.0,197,1586,7.0,10.0,16.0,4.0,33.0,5.0,11.0,15.0,12.0,37.0,40.0,20.0,96.0,8.0,60,18.0,9.0,24.0,24.0,48,15.0,9.0,19.0,4.0,1.0,120,22.0,5.0,22.0,15.0,2.0,39.0,27.0,66.0,2.0,24.0,18.0,6.0,17.0,3.0,11.0,15.0,6.0,32.0,5.0,8.0,38.0,82.0,2.0,4.0,64.0,5.0,52.0,3.0,19.0,7.0,10.0,2.0,1.0,6.0,1.0,,4.0,12.0,8.0,1.0,1.0,37.0,257.0,7.0,0.6666666666666666,0.7692307692307693,0.9696969696969697,0.32038834951456313,0.32038834951456313,0.5357142857142857,0.7,0.45454545454545453,0.5,0.5576923076923077,0.4807692307692308,0.5355191256830601,0.5892857142857143,0.5441176470588235,0.6477987421383647,0.16071428571428573,0.23529411764705882,13.209876543209877,0.53125,0.0625,0.046875,0.017857142857142856,0.06470588235294118,0.05432098765432099,0.05606060606060606,0.03941605839416058,0.027522935779816515,0.007462686567164179,0.02702702702702703,0.04823151125401929,0.07446808510638298,0.02857142857142857,0.061224489795918366,0.04411764705882353,0.08,0.022222222222222223,0.024691358024691357,0.6666666666666666,0.22012578616352202,0.7428571428571429,0.8666666666666667,0.7307692307692307,0.1069182389937107,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.27044025157232704,0.3488372093023256,0.35714285714285715,1.0,0.37735849056603776,0.3,0.3103448275862069,0.9444444444444444,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.4230769230769231,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.8679245283018868,0.3,0.5600314465408806,0.5958375,0.5471884615384616,0.11363636363636363,0.2638888888888889,0.16751269035532995,0.18781725888324874,4.814285714285712,24.801941747572812,0.18958031837916064,1.0,4.0,2.0,5.0,2.0,3.0,3.0,9.0,5.0,5.0,3.0,2.0,2.0,1.0,19.0,1.0,1.0,8.0,0.3125,0.3333333333333333,0.14285714285714285,0.025157232704402517,0.25,0.25,,0.19230769230769232,0.4,1.0,0.2727272727272727,1.0,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.009615384615384616,3.0,1.0,0.02912621359223301,0.03333333333333333,1.0,,,,4.0,,False,0.023255813953488372
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,24638.699999999997,411,-64,835,845,169.0,228.0,119.0,1680,14.0,27.0,3.0,6.0,1.0,7.0,10.0,27.0,4.0,25.0,3.0,11.0,30,3.0,24.0,57,15.0,55,9.0,102,956,3.0,8.0,4.0,1.0,10.0,3.0,11.0,7.0,3.0,12.0,22.0,26.0,42.0,6.0,30,11.0,10.0,11.0,15.0,26,7.0,8.0,8.0,1.0,2.0,67,10.0,7.0,19.0,21.0,2.0,42.0,17.0,59.0,1.0,22.0,12.0,10.0,8.0,2.0,4.0,10.0,4.0,18.0,2.0,2.0,15.0,41.0,5.0,3.0,13.0,2.0,14.0,,5.0,2.0,1.0,,,1.0,,,,1.0,1.0,,1.0,12.0,167.0,2.0,0.4583333333333333,0.5238095238095238,0.9333333333333333,0.2727272727272727,0.2727272727272727,0.42105263157894735,0.375,0.2727272727272727,0.41517857142857145,0.375,0.25,0.42857142857142855,0.38461538461538464,0.2857142857142857,0.49107142857142855,0.17543859649122806,0.14814814814814814,14.008179959100206,0.4444444444444444,0.15384615384615385,0.1044776119402985,0.04046242774566474,0.1,0.04149377593360996,0.10230179028132992,0.04106280193236715,0.06493506493506493,0.013157894736842105,0.05,0.04891304347826087,0.017543859649122806,0.13793103448275862,0.09375,0.0851063829787234,0.07857142857142857,0.16,0.015873015873015872,1.0,0.24107142857142858,0.5185185185185185,0.6666666666666666,0.5714285714285714,0.24107142857142858,0.37037037037037035,0.43478260869565216,0.3,0.22321428571428573,0.16,0.16,1.0,0.26785714285714285,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.5,,0.25,0.3888888888888889,0.14285714285714285,0.16666666666666666,0.7321428571428571,0.36666666666666664,0.5409933035714288,0.5719500000000001,0.5312611111111111,0.042735042735042736,0.08064516129032258,0.09803921568627451,0.11764705882352941,5.547368421052633,24.589090909090906,0.20239520958083831,,3.0,,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,7.0,0.25,0.14285714285714285,0.2222222222222222,0.026785714285714284,,,,0.08333333333333333,,,0.3333333333333333,1.0,,0.2222222222222222,0.25,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,64405.5,1073,-102,2231,2247,434.0,416.0,341.0,4478,45.0,65.0,9.0,16.0,11.0,15.0,18.0,39.0,19.0,78.0,10.0,61.0,162,20.0,63.0,108,80.0,240,42.0,408,2589,11.0,22.0,29.0,11.0,57.0,12.0,19.0,34.0,15.0,75.0,74.0,52.0,213.0,14.0,162,61.0,14.0,39.0,44.0,83,36.0,8.0,27.0,10.0,2.0,210,33.0,13.0,57.0,45.0,7.0,109.0,52.0,161.0,3.0,31.0,24.0,7.0,53.0,8.0,41.0,17.0,12.0,70.0,6.0,11.0,46.0,95.0,9.0,3.0,89.0,8.0,61.0,4.0,26.0,5.0,12.0,3.0,3.0,10.0,,1.0,1.0,15.0,9.0,,,75.0,427.0,5.0,0.5873015873015873,0.6607142857142857,0.8875,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.631578947368421,0.5258620689655172,0.45098039215686275,0.5660377358490566,0.5425531914893617,0.4830508474576271,0.5859375,0.6896551724137931,0.12962962962962962,0.1794871794871795,16.86838124054463,0.7571428571428571,0.14285714285714285,0.08538899430740038,0.026530612244897958,0.10344827586206896,0.05084745762711865,0.09461966604823747,0.04038630377524144,0.0319634703196347,0.020202020202020204,0.0273972602739726,0.04417670682730924,0.0728476821192053,0.09090909090909091,0.09523809523809523,0.058333333333333334,0.10199004975124377,0.10738255033557047,0.015706806282722512,0.6,0.1867816091954023,0.6923076923076923,0.7758620689655172,0.5555555555555556,0.11206896551724138,0.46153846153846156,0.5625,0.6666666666666666,0.22413793103448276,0.24358974358974358,0.24358974358974358,1.0,0.46551724137931033,0.3765432098765432,0.3765432098765432,0.8524590163934426,0.3137254901960784,0.5625,0.2222222222222222,0.39215686274509803,0.2830188679245283,0.7333333333333333,0.18867924528301888,0.8764367816091954,0.3765432098765432,0.5604249999999996,0.5538880000000002,0.5659698113207547,0.07277628032345014,0.2,0.13970588235294118,0.18382352941176472,4.599074074074075,25.012083333333344,0.1945316001792918,,4.0,,9.0,2.0,8.0,10.0,24.0,8.0,12.0,27.0,3.0,1.0,,35.0,,1.0,6.0,0.27586206896551724,0.35294117647058826,0.1076923076923077,0.011494252873563218,,,,0.17647058823529413,,,0.4,1.0,0.2,0.4528301886792453,0.4166666666666667,0.004149377593360996,,,,,1.0,,,6.0,6.0,0.10526315789473684,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9814.0,164,-29,339,348,93.0,118.0,38.0,687,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,12.0,1.0,10.0,22,1.0,7.0,11,16.0,34,1.0,63,366,2.0,2.0,2.0,,10.0,2.0,2.0,7.0,1.0,14.0,10.0,4.0,45.0,2.0,22,10.0,,4.0,2.0,6,2.0,,2.0,2.0,,14,4.0,2.0,12.0,7.0,3.0,22.0,6.0,28.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,16.0,20.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,2.0,,1.0,6.0,3.0,,,14.0,93.0,,0.7142857142857143,0.8333333333333334,0.9375,0.47058823529411764,0.47058823529411764,0.6363636363636364,1.0,1.0,0.6888888888888889,1.25,0.7222222222222222,0.7,1.25,0.7777777777777778,0.7555555555555555,,,13.020833333333334,0.6,0.3,0.09210526315789473,0.027777777777777776,0.12121212121212122,0.046511627906976744,0.10857142857142857,0.0379746835443038,0.06666666666666667,,,0.03125,0.09090909090909091,0.06896551724137931,0.12903225806451613,0.0625,0.1076923076923077,0.14705882352941177,0.045454545454545456,0.5,0.17777777777777778,0.75,0.75,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.5,0.5,1.0,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.5,1.0,0.5,0.25,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.45454545454545453,0.5594422222222223,0.53215,0.5977611111111112,0.022222222222222223,0.09090909090909091,0.15873015873015872,0.2222222222222222,3.0454545454545454,25.11764705882353,0.2743362831858407,,,1.0,1.0,,1.0,3.0,6.0,2.0,3.0,3.0,1.0,,,,,,1.0,1.0,0.42857142857142855,,,,,,0.25,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,53057.8,884,-17,1825,1833,292.0,238.0,303.0,3658,96.0,139.0,43.0,72.0,12.0,14.0,13.0,26.0,2.0,9.0,2.0,28.0,88,12.0,112.0,168,30.0,97,51.0,365,2096,46.0,78.0,13.0,26.0,139.0,15.0,20.0,10.0,13.0,61.0,136.0,88.0,84.0,72.0,88,28.0,18.0,38.0,18.0,56,14.0,4.0,28.0,7.0,3.0,130,65.0,82.0,90.0,111.0,8.0,209.0,150.0,359.0,12.0,12.0,10.0,2.0,26.0,3.0,14.0,18.0,12.0,44.0,15.0,3.0,52.0,78.0,14.0,5.0,62.0,10.0,71.0,11.0,39.0,2.0,38.0,5.0,3.0,18.0,2.0,1.0,19.0,43.0,25.0,,6.0,59.0,288.0,,0.6071428571428571,0.8947368421052632,0.9333333333333333,0.30927835051546393,0.30927835051546393,0.6666666666666666,0.5897435897435898,0.75,0.5924528301886792,0.6208791208791209,0.8,0.6186440677966102,0.6619047619047619,0.8243243243243243,0.3660377358490566,0.10714285714285714,0.07692307692307693,15.45827633378933,0.5909090909090909,0.2962962962962963,0.24395604395604395,0.21298701298701297,0.1986754966887417,0.11711711711711711,0.22136563876651982,0.15638297872340426,0.23529411764705882,0.19375,0.2,0.11502347417840375,0.12403100775193798,0.18840579710144928,0.25,0.3047619047619048,0.2276923076923077,0.125,0.11428571428571428,0.5813953488372093,0.5245283018867924,0.6906474820143885,0.7804878048780488,0.5833333333333334,0.09811320754716982,0.5,0.5416666666666666,0.6923076923076923,0.033962264150943396,0.2222222222222222,0.2222222222222222,1.0,0.3320754716981132,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.7912087912087912,0.5972222222222222,0.11627906976744186,0.13186813186813187,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.8905660377358491,0.3181818181818182,0.5800243396226413,0.5689953125,0.5471799999999999,0.13310580204778158,0.1989795918367347,0.38082191780821917,0.16712328767123288,2.707738095238095,25.732989690721652,0.16,3.0,3.0,,1.0,1.0,7.0,5.0,8.0,7.0,6.0,6.0,5.0,,2.0,1.0,,,4.0,0.5384615384615384,0.6,0.11510791366906475,0.011320754716981131,1.0,1.0,1.0,0.01098901098901099,,,0.5833333333333334,1.0,0.5,0.26666666666666666,0.625,,,1.0,,,,,,3.0,,0.07142857142857142,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,22358.299999999996,373,30,787,791,82.0,95.0,119.0,1578,25.0,34.0,7.0,9.0,1.0,3.0,20.0,45.0,2.0,5.0,,29.0,86,16.0,50.0,88,31.0,91,17.0,210,880,11.0,15.0,17.0,,34.0,3.0,8.0,10.0,3.0,24.0,26.0,74.0,54.0,6.0,86,29.0,6.0,56.0,29.0,85,22.0,7.0,47.0,8.0,1.0,199,10.0,9.0,25.0,16.0,1.0,42.0,19.0,61.0,4.0,16.0,7.0,9.0,22.0,7.0,17.0,9.0,5.0,31.0,1.0,2.0,5.0,17.0,,1.0,17.0,,23.0,3.0,10.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,24.0,82.0,1.0,0.26,0.2765957446808511,0.5806451612903226,0.34065934065934067,0.34065934065934067,0.5681818181818182,0.7333333333333333,0.375,0.5391061452513967,0.53125,0.5833333333333334,0.5561497326203209,0.53125,0.6,0.5083798882681564,0.06818181818181818,0.044444444444444446,23.365487674169344,0.7096774193548387,0.125,0.09195402298850575,0.06206896551724138,0.12562814070351758,0.04032258064516129,0.10991957104557641,0.04834605597964377,0.03571428571428571,0.07142857142857142,0.10526315789473684,0.046632124352331605,0.01818181818181818,0.06666666666666667,0.10666666666666667,0.10256410256410256,0.12582781456953643,0.125,0.04597701149425287,1.0,0.18994413407821228,0.7352941176470589,0.8333333333333334,0.32,0.25139664804469275,0.4444444444444444,0.46511627906976744,0.25,0.027932960893854747,0.4,0.4,1.0,0.48044692737430167,0.3372093023255814,0.34523809523809523,0.5517241379310345,0.28125,0.7777777777777778,0.14285714285714285,0.5,0.16666666666666666,0.3333333333333333,,0.6983240223463687,0.3372093023255814,0.5306212290502794,0.522126923076923,0.4994333333333334,0.053763440860215055,0.10526315789473684,0.1619047619047619,0.11428571428571428,6.748863636363635,25.88131868131869,0.10419313850063533,5.0,9.0,1.0,1.0,,3.0,5.0,10.0,4.0,5.0,39.0,,,,,4.0,,2.0,0.23529411764705882,0.5,0.11764705882352941,0.05027932960893855,0.5555555555555556,0.5555555555555556,,0.03125,1.0,1.0,0.1875,0.3333333333333333,,0.5555555555555556,0.5,,2.0,,0.02197802197802198,0.023255813953488372,,,,,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,10149.2,169,-49,351,364,81.0,122.0,40.0,715,10.0,16.0,3.0,5.0,3.0,4.0,3.0,12.0,1.0,8.0,2.0,3.0,17,1.0,13.0,29,4.0,25,10.0,48,394,3.0,6.0,1.0,3.0,9.0,3.0,7.0,5.0,1.0,7.0,16.0,10.0,12.0,4.0,17,3.0,8.0,11.0,5.0,16,4.0,1.0,7.0,3.0,1.0,37,2.0,5.0,15.0,11.0,1.0,27.0,8.0,35.0,,2.0,1.0,1.0,10.0,1.0,5.0,10.0,5.0,20.0,1.0,7.0,12.0,22.0,4.0,4.0,16.0,5.0,10.0,2.0,6.0,,6.0,,,4.0,,,2.0,6.0,4.0,,2.0,7.0,81.0,,0.6153846153846154,0.7272727272727273,1.0,0.16,0.16,0.4482758620689655,0.5,0.42857142857142855,0.35185185185185186,0.42857142857142855,0.25,0.41379310344827586,0.5625,0.2916666666666667,0.46296296296296297,0.27586206896551724,0.3333333333333333,19.597989949748744,0.5,0.09090909090909091,0.14102564102564102,0.07142857142857142,0.13761467889908258,0.021739130434782608,0.13903743315508021,0.043209876543209874,0.125,0.03333333333333333,,0.014084507042253521,0.047619047619047616,0.14285714285714285,0.2413793103448276,,0.15584415584415584,0.09375,,0.6666666666666666,0.2962962962962963,0.625,0.8333333333333334,0.6,0.2222222222222222,0.25,0.375,0.6666666666666666,0.14814814814814814,0.125,0.14285714285714285,1.0,0.3148148148148148,0.17647058823529413,0.1875,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.7592592592592593,0.17647058823529413,0.5427264150943396,0.5352399999999999,0.5423125000000001,0.10344827586206896,0.18181818181818182,0.1875,0.14583333333333334,4.86551724137931,25.483999999999995,0.23076923076923078,,1.0,,,,,,3.0,,,,1.0,3.0,,,,,2.0,,,0.25,0.018518518518518517,,,,,,,,,,0.25,,,2.0,,0.08,0.058823529411764705,,,,1.0,,0.25,False,0.125
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1220.0,20,5,43,42,4.0,18.0,5.0,85,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3,1.0,1.0,2,1.0,4,3.0,8,48,,,1.0,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,3,,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,,5.0,4.0,,1.0,1.0,1.0,0.25,0.25,0.5,,1.0,0.4166666666666667,,1.25,0.5714285714285714,,1.25,0.6666666666666666,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,1.0,0.5,1.0,0.5,0.8333333333333334,,0.5456,0.51435,0.656175,0.14285714285714285,,,0.625,3.7,25.925,0.09302325581395349,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,300.0,5,7,10,9,,,,19,,,,,,,,1.0,,,,1.0,1,,,1,1.0,1,,3,8,,,,,,,,,,,,,3.0,,1,1.0,,,1.0,1,1.0,,,,,3,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.50165,,,,,,,6.7,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4094.8,68,21,145,150,62.0,67.0,25.0,295,7.0,10.0,1.0,1.0,5.0,5.0,,1.0,,,,2.0,6,1.0,8.0,14,2.0,6,2.0,24,151,1.0,1.0,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,4.0,12.0,6.0,,6,2.0,2.0,6.0,7.0,13,4.0,3.0,5.0,1.0,,33,,,4.0,4.0,,8.0,,8.0,,7.0,3.0,4.0,6.0,1.0,4.0,3.0,2.0,9.0,,6.0,2.0,6.0,,1.0,5.0,,3.0,1.0,2.0,,,,,,,,,,,,,15.0,62.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.8333333333333334,0.55,0.5,0.7222222222222222,0.5714285714285714,0.5,0.75,0.3,0.14285714285714285,,17.441860465116278,0.6666666666666666,,0.1111111111111111,,0.12903225806451613,,0.11940298507462686,,,,,,,,0.09090909090909091,0.25,0.11538461538461539,0.2,,,0.5,0.7,0.875,0.2857142857142857,0.05,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.5555555555555556,1.0,,0.8,0.3333333333333333,0.6089675000000001,0.48525,0.6582500000000001,0.09523809523809523,0.13333333333333333,0.08333333333333333,0.625,5.185714285714286,25.683333333333337,0.42758620689655175,1.0,3.0,,,,,1.0,3.0,,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.2,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3202.6,53,-17,109,118,22.0,28.0,17.0,227,,2.0,,,,1.0,3.0,5.0,,3.0,1.0,3.0,11,2.0,3.0,7,3.0,14,2.0,17,122,2.0,2.0,2.0,,7.0,1.0,2.0,2.0,,2.0,2.0,4.0,6.0,2.0,11,3.0,2.0,6.0,,6,,,4.0,1.0,1.0,12,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,4.0,,3.0,,1.0,4.0,1.0,1.0,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,2.0,22.0,,0.3333333333333333,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.42857142857142855,1.0,0.5,0.35714285714285715,0.875,0.25,0.38636363636363635,0.875,0.25,0.6666666666666666,0.2857142857142857,,20.155038759689923,1.0,,0.2,,0.1111111111111111,0.027777777777777776,0.14893617021276595,0.017241379310344827,,,,0.043478260869565216,,0.3333333333333333,0.3,,0.09523809523809523,0.16666666666666666,,,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.14285714285714285,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,0.25,,0.25,0.7619047619047619,0.2727272727272727,0.5356857142857143,0.50175,0.519625,0.045454545454545456,0.125,0.4117647058823529,0.11764705882352941,4.7,26.17142857142857,0.2018348623853211,,,,,,1.0,,1.0,1.0,,3.0,,,,2.0,,,,0.5,,1.0,,,,,,,,0.5,1.0,,0.25,,,,,,,,,,,,,False,
