EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,37177.59999999999,620,-36,1275,1285,252,238,184,2560,22.0,31,5.0,7.0,5.0,6.0,3.0,16.0,38.0,5.0,15.0,56,10.0,26,51,27.0,94,34.0,167,1442,5.0,8.0,15.0,4.0,29.0,5.0,11.0,14.0,12.0,34.0,38.0,14.0,78.0,6.0,56,15.0,8.0,20,22.0,42,14.0,8.0,15.0,4.0,1.0,106,18.0,4.0,21.0,15.0,2.0,38,22.0,60,2.0,23.0,17.0,6.0,17.0,11.0,14.0,6.0,31.0,5.0,8.0,34.0,73.0,2.0,3.0,60.0,4.0,48.0,3.0,17.0,7.0,8.0,2.0,1.0,5.0,,3.0,10.0,7.0,1.0,1.0,34.0,247,7.0,0.7307692307692307,0.8260869565217391,0.9629629629629629,0.2872340425531915,0.2872340425531915,0.5098039215686274,0.625,0.45454545454545453,0.4586206896551724,0.5434782608695652,0.44,0.49700598802395207,0.58,0.5151515151515151,0.6482758620689655,0.1568627450980392,0.1875,13.203753351206434,0.5483870967741935,0.0625,0.05102040816326531,0.015209125475285171,0.06542056074766354,0.04918032786885246,0.05853658536585366,0.034976152623211444,0.02912621359223301,,0.02857142857142857,0.042704626334519574,0.07058823529411765,0.031578947368421054,0.06666666666666667,0.046875,0.08085106382978724,0.023255813953488372,0.02564102564102564,0.7,0.21379310344827587,0.7096774193548387,0.8461538461538461,0.8181818181818182,0.1103448275862069,0.1875,0.23076923076923078,0.3333333333333333,0.2620689655172414,0.38620689655172413,0.26785714285714285,0.2777777777777778,0.9333333333333333,0.30434782608695654,0.7142857142857143,0.4,0.43478260869565216,0.24,0.8333333333333334,0.2,0.8620689655172413,0.26785714285714285,0.5567562068965516,0.6005727272727273,0.547902,0.1125,0.26153846153846155,0.17365269461077845,0.20359281437125748,5.068627450980392,24.873404255319144,0.1976470588235294,1.0,4.0,12.0,2.0,5.0,1.0,3.0,3.0,9.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,18.0,1.0,1.0,8.0,0.3333333333333333,0.2857142857142857,0.16129032258064516,0.027586206896551724,0.25,0.25,,0.3157894736842105,0.32432432432432434,1.0,0.21739130434782608,0.4,1.0,0.3,1.0,0.2,0.36,0.3333333333333333,0.010526315789473684,3.0,1.0,0.031914893617021274,0.03571428571428571,1.0,,,1.0,,4.0,,False,0.02631578947368421
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,22480.7,375,-55,762,769,157,212,106,1531,14.0,27,3.0,6.0,1.0,7.0,10.0,24.0,19.0,3.0,9.0,26,3.0,24,54,11.0,45,9.0,90,853,3.0,7.0,4.0,1.0,10.0,3.0,11.0,7.0,3.0,12.0,22.0,26.0,30.0,6.0,26,9.0,10.0,11,13.0,24,7.0,6.0,8.0,1.0,2.0,61,8.0,7.0,18.0,19.0,2.0,39,15.0,54,1.0,21.0,12.0,9.0,6.0,3.0,9.0,3.0,15.0,1.0,2.0,13.0,38.0,5.0,3.0,13.0,2.0,14.0,,5.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,12.0,155,2.0,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.24444444444444444,0.24444444444444444,0.4444444444444444,0.42857142857142855,0.2727272727272727,0.4090909090909091,0.4090909090909091,0.25,0.42452830188679247,0.4166666666666667,0.2857142857142857,0.45454545454545453,0.18518518518518517,0.16666666666666666,13.595505617977528,0.4,0.15384615384615385,0.10052910052910052,0.043478260869565216,0.10227272727272728,0.037037037037037035,0.10136986301369863,0.03978779840848806,0.06756756756756757,0.014705882352941176,0.05263157894736842,0.041666666666666664,0.020833333333333332,0.12727272727272726,0.0989010989010989,0.06976744186046512,0.078125,0.16666666666666666,0.018518518518518517,1.0,0.2727272727272727,0.5185185185185185,0.6666666666666666,0.5714285714285714,0.24242424242424243,0.4166666666666667,0.5,0.3,0.1919191919191919,0.26262626262626265,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5454545454545454,0.5,,0.2727272727272727,0.3888888888888889,0.14285714285714285,0.16666666666666666,0.7272727272727273,0.34615384615384615,0.5415979797979801,0.5719500000000001,0.5312611111111111,0.04807692307692308,0.0847457627118644,0.1111111111111111,0.13333333333333333,5.355555555555558,24.668888888888887,0.20603674540682415,,3.0,2.0,,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,7.0,0.25,0.14285714285714285,0.2222222222222222,0.030303030303030304,,,,0.10526315789473684,0.10526315789473684,1.0,0.09090909090909091,,,0.3333333333333333,1.0,,0.2222222222222222,0.25,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62258.5,1038,-68,2161,2176,434,413,329,4337,45.0,65,9.0,16.0,11.0,15.0,17.0,38.0,75.0,10.0,61.0,156,19.0,62,107,80.0,231,42.0,406,2504,10.0,21.0,28.0,11.0,55.0,12.0,19.0,34.0,15.0,75.0,74.0,50.0,213.0,14.0,156,61.0,14.0,39,42.0,81,34.0,8.0,27.0,10.0,2.0,204,33.0,13.0,52.0,42.0,7.0,101,52.0,153,3.0,31.0,24.0,7.0,50.0,39.0,17.0,11.0,67.0,6.0,11.0,46.0,92.0,9.0,3.0,89.0,8.0,61.0,4.0,26.0,5.0,12.0,3.0,3.0,10.0,1.0,1.0,15.0,9.0,,,75.0,427,5.0,0.5967741935483871,0.6727272727272727,0.8875,0.3463203463203463,0.3463203463203463,0.5794392523364486,0.47619047619047616,0.631578947368421,0.5384615384615384,0.4489795918367347,0.5660377358490566,0.5546448087431693,0.4824561403508772,0.5859375,0.6834319526627219,0.1308411214953271,0.18421052631578946,16.90085870413739,0.746268656716418,0.14285714285714285,0.0825147347740668,0.02736842105263158,0.09829867674858223,0.05305466237942122,0.0905587668593449,0.041932543299908843,0.03286384976525822,0.021052631578947368,0.027777777777777776,0.04612159329140461,0.07586206896551724,0.07647058823529412,0.09821428571428571,0.06086956521739131,0.09560723514211886,0.1056338028169014,0.016483516483516484,0.6,0.19230769230769232,0.6923076923076923,0.7758620689655172,0.5555555555555556,0.11242603550295859,0.4473684210526316,0.5483870967741935,0.7058823529411765,0.22189349112426035,0.46153846153846156,0.391025641025641,0.391025641025641,0.8524590163934426,0.32653061224489793,0.5625,0.2222222222222222,0.3877551020408163,0.2830188679245283,0.7333333333333333,0.18867924528301888,0.8757396449704142,0.391025641025641,0.5607266272189345,0.5600416666666667,0.5659698113207547,0.07479224376731301,0.20155038759689922,0.1354679802955665,0.18472906403940886,4.565420560747664,25.022943722943733,0.2008329477093938,,4.0,19.0,,9.0,2.0,8.0,10.0,24.0,8.0,12.0,27.0,8.0,3.0,1.0,,35.0,,1.0,6.0,0.2857142857142857,0.35294117647058826,0.1076923076923077,0.011834319526627219,,,,0.25333333333333335,0.25333333333333335,1.0,0.1836734693877551,,,0.42105263157894735,1.0,0.2,0.4528301886792453,0.4166666666666667,0.004310344827586207,,,,,1.0,,,,6.0,6.0,0.10714285714285714,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9814.0,164,-29,339,348,93,118,38,687,6.0,8,2.0,2.0,2.0,2.0,1.0,3.0,12.0,1.0,10.0,22,1.0,7,11,16.0,34,1.0,63,366,2.0,2.0,2.0,,10.0,2.0,2.0,7.0,1.0,14.0,10.0,4.0,45.0,2.0,22,10.0,,4,2.0,6,2.0,,2.0,2.0,,14,4.0,2.0,12.0,7.0,3.0,22,6.0,28,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,16.0,20.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,1.0,6.0,3.0,,,14.0,93,,0.7142857142857143,0.8333333333333334,0.9375,0.47058823529411764,0.47058823529411764,0.6363636363636364,1.0,1.0,0.6888888888888889,1.25,0.7222222222222222,0.7,1.25,0.7777777777777778,0.7555555555555555,,,13.020833333333334,0.6,0.3,0.09210526315789473,0.027777777777777776,0.12121212121212122,0.046511627906976744,0.10857142857142857,0.0379746835443038,0.06666666666666667,,,0.03125,0.09090909090909091,0.06896551724137931,0.12903225806451613,0.0625,0.1076923076923077,0.14705882352941177,0.045454545454545456,0.5,0.17777777777777778,0.75,0.75,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.5,1.0,0.5,0.25,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.45454545454545453,0.5594422222222223,0.53215,0.5977611111111112,0.022222222222222223,0.09090909090909091,0.15873015873015872,0.2222222222222222,3.0454545454545454,25.11764705882353,0.2743362831858407,,,6.0,1.0,1.0,,1.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.42857142857142855,,,,,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,2.0,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,50848.8,847,-3,1751,1759,292,238,288,3510,94.0,134,42.0,69.0,12.0,14.0,13.0,26.0,9.0,2.0,27.0,81,11.0,110,163,29.0,90,49.0,356,2004,45.0,75.0,12.0,24.0,135.0,15.0,20.0,10.0,13.0,61.0,134.0,86.0,81.0,70.0,81,27.0,16.0,37,16.0,53,12.0,4.0,28.0,6.0,3.0,122,61.0,78.0,87.0,103.0,8.0,198,142.0,340,12.0,12.0,10.0,2.0,24.0,13.0,15.0,11.0,39.0,13.0,3.0,51.0,76.0,13.0,5.0,61.0,10.0,69.0,11.0,38.0,2.0,37.0,5.0,3.0,18.0,1.0,18.0,42.0,25.0,,6.0,59.0,288,,0.6090909090909091,0.8933333333333333,0.9310344827586207,0.32222222222222224,0.32222222222222224,0.6748466257668712,0.6,0.75,0.6067193675889329,0.6379310344827587,0.8,0.6312056737588653,0.675,0.8243243243243243,0.3557312252964427,0.09815950920245399,0.07692307692307693,15.278438838648261,0.6153846153846154,0.2962962962962963,0.23842592592592593,0.21081081081081082,0.19954128440366972,0.11663479923518165,0.21889400921658986,0.15565509518477044,0.22699386503067484,0.19480519480519481,0.20754716981132076,0.11471321695760599,0.12295081967213115,0.1875,0.235,0.3076923076923077,0.22756410256410256,0.12903225806451613,0.12244897959183673,0.5952380952380952,0.5296442687747036,0.7014925373134329,0.7833333333333333,0.5851063829787234,0.10276679841897234,0.5,0.5416666666666666,0.6923076923076923,0.03557312252964427,0.3201581027667984,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.7931034482758621,0.6086956521739131,0.11904761904761904,0.12643678160919541,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.8853754940711462,0.3333333333333333,0.5801521739130435,0.5690198412698412,0.5471799999999999,0.1357142857142857,0.2,0.3792134831460674,0.17134831460674158,2.7153374233128833,25.738888888888894,0.16676185037121644,3.0,3.0,2.0,,1.0,1.0,7.0,5.0,8.0,7.0,6.0,6.0,2.0,4.0,,2.0,1.0,,,4.0,0.5833333333333334,0.6,0.1044776119402985,0.011857707509881422,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.011494252873563218,,,0.6363636363636364,1.0,0.5,0.26666666666666666,0.625,,,,,,,,,2.0,3.0,,0.07317073170731707,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9540.2,159,-36,332,340,72,109,38,672,9.0,15,3.0,5.0,3.0,4.0,3.0,12.0,8.0,2.0,3.0,16,1.0,12,28,4.0,24,10.0,46,364,3.0,6.0,1.0,3.0,9.0,3.0,7.0,5.0,1.0,7.0,14.0,10.0,12.0,4.0,16,3.0,8.0,10,5.0,15,4.0,1.0,7.0,2.0,1.0,35,1.0,5.0,14.0,11.0,1.0,26,7.0,33,,2.0,1.0,1.0,8.0,4.0,9.0,4.0,17.0,1.0,6.0,12.0,21.0,4.0,4.0,16.0,5.0,10.0,2.0,6.0,,6.0,,,4.0,,2.0,6.0,4.0,,2.0,7.0,72,,0.5833333333333334,0.7,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.34615384615384615,0.42857142857142855,0.25,0.4107142857142857,0.5625,0.2916666666666667,0.46153846153846156,0.2857142857142857,0.3333333333333333,19.363395225464192,0.47058823529411764,0.09090909090909091,0.14285714285714285,0.07246376811594203,0.13592233009708737,0.011627906976744186,0.1388888888888889,0.03870967741935484,0.125,0.034482758620689655,,0.014705882352941176,,0.14285714285714285,0.2413793103448276,,0.15492957746478872,0.09375,,0.6666666666666666,0.28846153846153844,0.6,0.8181818181818182,0.5555555555555556,0.23076923076923078,0.25,0.375,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.1875,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.75,0.1875,0.5433607843137255,0.5352399999999999,0.5423125000000001,0.10714285714285714,0.1875,0.1956521739130435,0.15217391304347827,4.95,25.44583333333333,0.21686746987951808,,1.0,1.0,,,,,,3.0,,,,,1.0,3.0,,,,,1.0,,,0.26666666666666666,0.019230769230769232,,,,0.125,0.14285714285714285,1.0,,,,,,,0.25,,,2.0,,0.08333333333333333,0.0625,,,,,1.0,,0.25,False,0.125
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20310.3,339,41,719,722,79,91,108,1441,24.0,33,7.0,9.0,1.0,3.0,15.0,38.0,5.0,,28.0,80,15.0,44,80,30.0,85,12.0,190,795,11.0,15.0,16.0,,34.0,3.0,7.0,10.0,1.0,22.0,26.0,62.0,51.0,6.0,80,28.0,5.0,54,27.0,81,20.0,7.0,45.0,8.0,1.0,189,9.0,8.0,24.0,13.0,1.0,38,17.0,55,4.0,16.0,7.0,9.0,19.0,14.0,8.0,5.0,27.0,1.0,2.0,4.0,15.0,,1.0,13.0,,18.0,2.0,8.0,,1.0,,,,,1.0,1.0,1.0,,,22.0,79,,0.29545454545454547,0.3170731707317073,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.55,0.7333333333333333,0.42857142857142855,0.5393939393939394,0.5483870967741935,0.6176470588235294,0.5497076023391813,0.5483870967741935,0.6111111111111112,0.5151515151515151,0.0625,0.02631578947368421,23.23943661971831,0.7037037037037037,0.125,0.08609271523178808,0.058823529411764705,0.13186813186813187,0.04,0.1111111111111111,0.04709141274238227,0.037037037037037035,0.078125,0.05555555555555555,0.04597701149425287,0.0196078431372549,0.08163265306122448,0.07575757575757576,0.1111111111111111,0.1323529411764706,0.13043478260869565,0.04938271604938271,1.0,0.2,0.7272727272727273,0.8275862068965517,0.3333333333333333,0.23030303030303031,0.39473684210526316,0.40540540540540543,0.3333333333333333,0.030303030303030304,0.48484848484848486,0.35,0.358974358974359,0.5357142857142857,0.2903225806451613,0.7777777777777778,0.14285714285714285,0.4838709677419355,0.17647058823529413,0.3333333333333333,,0.7151515151515152,0.35,0.5345066666666667,0.519075,0.5069705882352941,0.04678362573099415,0.09302325581395349,0.17894736842105263,0.11578947368421053,6.899999999999999,25.87294117647059,0.10987482614742698,5.0,9.0,2.0,1.0,1.0,,3.0,5.0,10.0,4.0,5.0,39.0,6.0,,,,,4.0,,2.0,0.25,0.5,0.12121212121212122,0.05454545454545454,0.5555555555555556,0.5555555555555556,,0.4,0.4,1.0,0.03225806451612903,1.0,1.0,0.2,0.3333333333333333,,0.5882352941176471,0.5,,2.0,,0.023529411764705882,0.025,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2803.6,47,-14,96,102,13,22,15,198,,2,,,,1.0,2.0,4.0,2.0,,3.0,11,2.0,2,6,3.0,13,,13,104,1.0,1.0,2.0,,5.0,,1.0,1.0,,,,4.0,6.0,2.0,11,3.0,2.0,6,,6,,,4.0,1.0,1.0,12,1.0,,3.0,4.0,,7,1.0,8,,4.0,3.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,13,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,,0.34210526315789475,0.8333333333333334,,0.34210526315789475,0.8333333333333334,,0.6842105263157895,0.3333333333333333,,19.29824561403509,1.0,,0.21052631578947367,,0.13043478260869565,0.03225806451612903,0.16666666666666666,0.018867924528301886,,,,0.047619047619047616,,0.3333333333333333,0.3,,0.11764705882352941,0.16666666666666666,,,0.10526315789473684,,,,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.6666666666666666,0.5,,,0.7894736842105263,0.2727272727272727,0.536342105263158,0.50175,0.5098,,,0.38461538461538464,,4.783333333333334,26.330769230769228,0.13541666666666666,,,,,,,1.0,,1.0,1.0,,3.0,,,,,2.0,,,,0.5,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16,39,39,20,17,4,78,1.0,2,,,,,,,,,1.0,2,1.0,1,2,1.0,2,,5,26,,,1.0,,,,,,,,,2.0,3.0,,2,1.0,1.0,1,,1,,,1.0,,,2,,,,2.0,,2,,2,,4.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,20,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,9.090909090909092,,,0.2222222222222222,,,,0.10526315789473684,,,,,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5128205128205128,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25,80,81,53,46,13,161,5.0,7,1.0,1.0,5.0,5.0,,,,,1.0,4,1.0,6,10,1.0,4,2.0,17,71,1.0,1.0,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,2.0,10.0,3.0,,4,1.0,2.0,2,5.0,7,4.0,1.0,2.0,,,19,,,2.0,3.0,,5,,5,,6.0,2.0,4.0,2.0,1.0,3.0,1.0,5.0,,5.0,1.0,5.0,,1.0,4.0,,3.0,1.0,2.0,,,,,,,,,,,,15.0,53,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.6,1.0,0.8333333333333334,0.5357142857142857,0.5,0.7222222222222222,0.5666666666666667,0.5,0.75,0.2857142857142857,0.2,,21.05263157894737,0.4,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,,,,0.14285714285714285,0.4,0.13333333333333333,,,,0.5,0.7142857142857143,1.0,0.2,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,0.5,0.5555555555555556,1.0,,0.7857142857142857,0.25,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,0.11764705882352941,0.8823529411764706,6.11,26.049999999999997,0.6625,1.0,3.0,,,,,,1.0,3.0,,1.0,,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,
