EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,38633.6,644,-61.0,1324,1338,261,244,192,2662,24.0,33,5.0,7.0,5.0,6.0,3.0,16.0,41.0,6.0,17.0,59,11.0,28,53,31.0,100,36.0,185,1517,5.0,8.0,16.0,4.0,29.0,5.0,11.0,15.0,12.0,37.0,38.0,18.0,90.0,6.0,59,17.0,8.0,21,22.0,43,14.0,8.0,16.0,4.0,1.0,108,19.0,5.0,21.0,15.0,2.0,38,24.0,62,2.0,24.0,18.0,6.0,17.0,3.0,11.0,15.0,6.0,32.0,5.0,8.0,36.0,76.0,2.0,4.0,62.0,4.0,50.0,3.0,18.0,7.0,9.0,2.0,1.0,6.0,,3.0,11.0,8.0,1.0,1.0,37.0,256,7.0,0.6785714285714286,0.76,0.967741935483871,0.31,0.31,0.5283018867924528,0.625,0.45454545454545453,0.4869281045751634,0.5208333333333334,0.4807692307692308,0.5227272727272727,0.5576923076923077,0.5441176470588235,0.6535947712418301,0.1509433962264151,0.1875,13.346228239845262,0.53125,0.0625,0.04966887417218543,0.01838235294117647,0.06402439024390244,0.049479166666666664,0.05714285714285714,0.036585365853658534,0.027777777777777776,0.0078125,0.027777777777777776,0.04436860068259386,0.06593406593406594,0.030303030303030304,0.06521739130434782,0.046153846153846156,0.07883817427385892,0.022988505747126436,0.025,0.7272727272727273,0.21568627450980393,0.7272727272727273,0.8571428571428571,0.75,0.10457516339869281,0.1875,0.23076923076923078,0.3333333333333333,0.2679738562091503,0.38562091503267976,0.288135593220339,0.2982456140350877,0.9411764705882353,0.2916666666666667,0.7142857142857143,0.4,0.4583333333333333,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.869281045751634,0.288135593220339,0.559030065359477,0.5958375,0.5471884615384616,0.11242603550295859,0.2647058823529412,0.15675675675675677,0.2,4.939622641509433,24.828999999999997,0.1971299093655589,1.0,4.0,14.0,2.0,5.0,2.0,3.0,3.0,9.0,5.0,5.0,3.0,2.0,2.0,1.0,19.0,1.0,1.0,8.0,0.3125,0.3333333333333333,0.15151515151515152,0.026143790849673203,0.25,0.25,,0.34146341463414637,0.35,1.0,0.20833333333333334,0.4,1.0,0.2727272727272727,1.0,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.009900990099009901,3.0,1.0,0.03,0.03389830508474576,1.0,,,1.0,,4.0,,False,0.024390243902439025
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,23944.699999999997,399,-69.0,812,822,166,218,117,1634,14.0,27,3.0,6.0,1.0,7.0,10.0,26.0,23.0,3.0,9.0,27,3.0,24,56,11.0,50,9.0,90,927,3.0,8.0,4.0,1.0,10.0,3.0,11.0,7.0,3.0,12.0,22.0,26.0,30.0,6.0,27,9.0,10.0,11,15.0,26,7.0,8.0,8.0,1.0,2.0,67,10.0,7.0,19.0,20.0,2.0,41,17.0,58,1.0,21.0,12.0,9.0,7.0,2.0,4.0,9.0,3.0,16.0,2.0,2.0,15.0,41.0,5.0,3.0,13.0,2.0,14.0,,5.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,12.0,164,2.0,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.22,0.22,0.42857142857142855,0.375,0.2727272727272727,0.38207547169811323,0.375,0.25,0.39823008849557523,0.38461538461538464,0.2857142857142857,0.4716981132075472,0.17857142857142858,0.15384615384615385,13.536201469045121,0.4375,0.15384615384615385,0.10204081632653061,0.04142011834319527,0.10270270270270271,0.04201680672268908,0.10236220472440945,0.04176904176904177,0.06493506493506493,0.013888888888888888,0.05,0.049723756906077346,0.017543859649122806,0.14035087719298245,0.09574468085106383,0.06666666666666667,0.08088235294117647,0.16326530612244897,0.01639344262295082,1.0,0.25471698113207547,0.5185185185185185,0.6666666666666666,0.5714285714285714,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.3,0.2169811320754717,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.5,,0.25,0.3888888888888889,0.14285714285714285,0.16666666666666666,0.7264150943396226,0.3333333333333333,0.5409627358490566,0.5719500000000001,0.5312611111111111,0.04504504504504504,0.08196721311475409,0.1111111111111111,0.13333333333333333,5.4178571428571445,24.595999999999993,0.2044334975369458,,3.0,2.0,,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,7.0,0.25,0.14285714285714285,0.2222222222222222,0.02830188679245283,,,,0.08695652173913043,0.08695652173913043,1.0,0.08333333333333333,,,0.3333333333333333,1.0,,0.2222222222222222,0.25,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,63732.5,1062,-93.0,2211,2227,434,413,338,4438,45.0,65,9.0,16.0,11.0,15.0,18.0,39.0,77.0,10.0,61.0,159,19.0,63,108,80.0,236,42.0,408,2566,11.0,22.0,28.0,11.0,57.0,12.0,19.0,34.0,15.0,75.0,74.0,52.0,213.0,14.0,159,61.0,14.0,39,43.0,82,35.0,8.0,27.0,10.0,2.0,207,33.0,13.0,55.0,44.0,7.0,106,52.0,158,3.0,31.0,24.0,7.0,50.0,8.0,39.0,17.0,11.0,67.0,6.0,11.0,46.0,95.0,9.0,3.0,89.0,8.0,61.0,4.0,26.0,5.0,12.0,3.0,3.0,10.0,1.0,1.0,15.0,9.0,,,75.0,427,5.0,0.5873015873015873,0.6607142857142857,0.8875,0.3389830508474576,0.3389830508474576,0.5833333333333334,0.5,0.631578947368421,0.5319767441860465,0.46,0.5660377358490566,0.5483870967741935,0.49137931034482757,0.5859375,0.686046511627907,0.12962962962962962,0.1794871794871795,16.755725190839694,0.746268656716418,0.14285714285714285,0.08477842003853564,0.026694045174537988,0.10110294117647059,0.0515625,0.09313264346190028,0.04081632653061224,0.0319634703196347,0.020512820512820513,0.0273972602739726,0.044897959183673466,0.07333333333333333,0.08620689655172414,0.09649122807017543,0.05982905982905983,0.10050251256281408,0.10273972602739725,0.016042780748663103,0.6,0.18895348837209303,0.6923076923076923,0.7758620689655172,0.5555555555555556,0.11337209302325581,0.46153846153846156,0.5625,0.6666666666666666,0.2238372093023256,0.4622093023255814,0.3836477987421384,0.3836477987421384,0.8524590163934426,0.32,0.5625,0.2222222222222222,0.38,0.2830188679245283,0.7333333333333333,0.18867924528301888,0.875,0.3836477987421384,0.5604797965116276,0.5538880000000002,0.5659698113207547,0.07356948228882834,0.2,0.13970588235294118,0.18382352941176472,4.599074074074075,25.017372881355943,0.19629127091813658,,4.0,19.0,,9.0,2.0,8.0,10.0,24.0,8.0,12.0,27.0,3.0,1.0,,35.0,,1.0,6.0,0.2857142857142857,0.35294117647058826,0.1076923076923077,0.011627906976744186,,,,0.24675324675324675,0.24675324675324675,1.0,0.18,,,0.42105263157894735,1.0,0.2,0.4528301886792453,0.4166666666666667,0.004219409282700422,,,,,1.0,,,,6.0,6.0,0.10526315789473684,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9814.0,164,-29.0,339,348,93,118,38,687,6.0,8,2.0,2.0,2.0,2.0,1.0,3.0,12.0,1.0,10.0,22,1.0,7,11,16.0,34,1.0,63,366,2.0,2.0,2.0,,10.0,2.0,2.0,7.0,1.0,14.0,10.0,4.0,45.0,2.0,22,10.0,,4,2.0,6,2.0,,2.0,2.0,,14,4.0,2.0,12.0,7.0,3.0,22,6.0,28,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,16.0,20.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,1.0,6.0,3.0,,,14.0,93,,0.7142857142857143,0.8333333333333334,0.9375,0.47058823529411764,0.47058823529411764,0.6363636363636364,1.0,1.0,0.6888888888888889,1.25,0.7222222222222222,0.7,1.25,0.7777777777777778,0.7555555555555555,,,13.020833333333334,0.6,0.3,0.09210526315789473,0.027777777777777776,0.12121212121212122,0.046511627906976744,0.10857142857142857,0.0379746835443038,0.06666666666666667,,,0.03125,0.09090909090909091,0.06896551724137931,0.12903225806451613,0.0625,0.1076923076923077,0.14705882352941177,0.045454545454545456,0.5,0.17777777777777778,0.75,0.75,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.5,1.0,0.5,0.25,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.45454545454545453,0.5594422222222223,0.53215,0.5977611111111112,0.022222222222222223,0.09090909090909091,0.15873015873015872,0.2222222222222222,3.0454545454545454,25.11764705882353,0.2743362831858407,,,6.0,1.0,1.0,,1.0,3.0,6.0,2.0,3.0,3.0,1.0,,,,,,1.0,1.0,0.42857142857142855,,,,,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,2.0,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,52153.8,869,-24.0,1795,1803,292,238,298,3598,95.0,138,42.0,71.0,12.0,14.0,13.0,26.0,9.0,2.0,28.0,86,12.0,111,167,30.0,95,49.0,361,2061,45.0,77.0,13.0,24.0,135.0,15.0,20.0,10.0,13.0,61.0,136.0,86.0,84.0,70.0,86,28.0,18.0,38,18.0,56,14.0,4.0,28.0,7.0,3.0,130,63.0,82.0,88.0,105.0,8.0,201,148.0,349,12.0,12.0,10.0,2.0,25.0,3.0,14.0,17.0,11.0,42.0,15.0,3.0,51.0,76.0,13.0,5.0,61.0,10.0,69.0,11.0,38.0,2.0,38.0,5.0,3.0,18.0,1.0,19.0,43.0,25.0,,6.0,59.0,288,,0.6126126126126126,0.8947368421052632,0.9333333333333333,0.3157894736842105,0.3157894736842105,0.6646706586826348,0.5844155844155844,0.75,0.5954198473282443,0.6166666666666667,0.8,0.6202749140893471,0.6553398058252428,0.8243243243243243,0.36259541984732824,0.10778443113772455,0.07692307692307693,15.438108484005562,0.5952380952380952,0.2962962962962963,0.23755656108597284,0.21465968586387435,0.19642857142857142,0.11538461538461539,0.21685393258426966,0.15625,0.23529411764705882,0.1962025316455696,0.2037037037037037,0.11217183770883055,0.12598425196850394,0.18181818181818182,0.23902439024390243,0.3047619047619048,0.22429906542056074,0.12598425196850394,0.11650485436893204,0.5813953488372093,0.5267175572519084,0.6884057971014492,0.7786885245901639,0.5894736842105263,0.09923664122137404,0.5,0.5416666666666666,0.6923076923076923,0.03435114503816794,0.3282442748091603,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.7888888888888889,0.5915492957746479,0.11904761904761904,0.13333333333333333,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.8893129770992366,0.32558139534883723,0.5804591603053434,0.5689953125,0.5471799999999999,0.1314878892733564,0.1958762886597938,0.3739612188365651,0.16897506925207756,2.707185628742515,25.71789473684211,0.1626740947075209,3.0,3.0,2.0,,1.0,1.0,7.0,5.0,8.0,7.0,6.0,6.0,5.0,,2.0,1.0,,,4.0,0.5384615384615384,0.6,0.11594202898550725,0.011450381679389313,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.011111111111111112,,,0.5833333333333334,1.0,0.5,0.26666666666666666,0.625,,,,,,,,,2.0,3.0,,0.07142857142857142,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21133.3,352,27.0,747,749,79,91,112,1496,24.0,33,7.0,9.0,1.0,3.0,15.0,39.0,5.0,,29.0,82,15.0,44,81,31.0,87,12.0,193,831,11.0,15.0,16.0,,34.0,3.0,7.0,10.0,1.0,22.0,26.0,62.0,54.0,6.0,82,29.0,6.0,54,28.0,82,21.0,7.0,45.0,8.0,1.0,192,9.0,8.0,24.0,14.0,1.0,39,17.0,56,4.0,16.0,7.0,9.0,20.0,7.0,15.0,9.0,5.0,29.0,1.0,2.0,4.0,15.0,,1.0,13.0,,18.0,2.0,8.0,,1.0,,,,,1.0,1.0,1.0,,,22.0,79,,0.29545454545454547,0.3170731707317073,0.5806451612903226,0.3563218390804598,0.3563218390804598,0.5432098765432098,0.7333333333333333,0.42857142857142855,0.5386904761904762,0.5483870967741935,0.6176470588235294,0.5488505747126436,0.5483870967741935,0.6111111111111112,0.5178571428571429,0.07407407407407407,0.05128205128205128,22.963800904977376,0.6896551724137931,0.125,0.08917197452229299,0.05714285714285714,0.1256544502617801,0.038135593220338986,0.10919540229885058,0.04521276595744681,0.03571428571428571,0.07575757575757576,0.05555555555555555,0.04371584699453552,0.018867924528301886,0.07692307692307693,0.08823529411764706,0.10810810810810811,0.1258741258741259,0.125,0.04878048780487805,1.0,0.19642857142857142,0.7272727272727273,0.8275862068965517,0.3333333333333333,0.23214285714285715,0.38461538461538464,0.40540540540540543,0.3333333333333333,0.02976190476190476,0.4880952380952381,0.35365853658536583,0.3625,0.5517241379310345,0.2903225806451613,0.7777777777777778,0.14285714285714285,0.4838709677419355,0.17647058823529413,0.3333333333333333,,0.7142857142857143,0.35365853658536583,0.5342508928571429,0.519075,0.5069705882352941,0.04597701149425287,0.09195402298850575,0.17616580310880828,0.11398963730569948,6.88395061728395,25.88390804597702,0.10575635876840696,5.0,9.0,2.0,1.0,1.0,,3.0,5.0,10.0,4.0,5.0,39.0,,,,,4.0,,2.0,0.25,0.5,0.12121212121212122,0.05357142857142857,0.5555555555555556,0.5555555555555556,,0.4,0.4,1.0,0.03225806451612903,1.0,1.0,0.2,0.3333333333333333,,0.5882352941176471,0.5,,2.0,,0.022988505747126436,0.024390243902439025,,,,,,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9939.2,166,-39.0,345,356,81,115,40,701,9.0,15,3.0,5.0,3.0,4.0,3.0,12.0,8.0,2.0,3.0,16,1.0,12,28,4.0,24,10.0,46,382,3.0,6.0,1.0,3.0,9.0,3.0,7.0,5.0,1.0,7.0,14.0,10.0,12.0,4.0,16,3.0,8.0,11,5.0,16,4.0,1.0,7.0,3.0,1.0,37,2.0,5.0,14.0,11.0,1.0,26,8.0,34,,2.0,1.0,1.0,8.0,1.0,4.0,10.0,4.0,18.0,1.0,7.0,12.0,21.0,4.0,4.0,16.0,5.0,10.0,2.0,6.0,,6.0,,,4.0,,2.0,6.0,4.0,,2.0,7.0,81,,0.5833333333333334,0.7,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.34615384615384615,0.42857142857142855,0.25,0.4107142857142857,0.5625,0.2916666666666667,0.46153846153846156,0.2857142857142857,0.3333333333333333,18.877551020408163,0.4444444444444444,0.09090909090909091,0.14102564102564102,0.07246376811594203,0.1308411214953271,0.02197802197802198,0.13513513513513514,0.04375,0.125,0.034482758620689655,,0.014285714285714285,0.047619047619047616,0.14285714285714285,0.2413793103448276,,0.14666666666666667,0.09375,,0.6666666666666666,0.28846153846153844,0.6,0.8181818181818182,0.5555555555555556,0.23076923076923078,0.25,0.375,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.1875,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.75,0.1875,0.5433607843137255,0.5352399999999999,0.5423125000000001,0.10714285714285714,0.1875,0.1956521739130435,0.15217391304347827,4.95,25.44583333333333,0.23478260869565218,,1.0,1.0,,,,,,3.0,,,,1.0,3.0,,,,,1.0,,,0.26666666666666666,0.019230769230769232,,,,0.125,0.14285714285714285,1.0,,,,,,,0.25,,,2.0,,0.08333333333333333,0.0625,,,,,1.0,,0.25,False,0.125
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2831.8,47,22.0,104,107,58,52,18,211,5.0,7,1.0,1.0,5.0,5.0,,,,,2.0,5,1.0,6,10,2.0,5,2.0,20,103,1.0,1.0,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,2.0,10.0,6.0,,5,2.0,2.0,5,5.0,10,4.0,1.0,4.0,1.0,,25,,,3.0,3.0,,6,,6,,6.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,7.0,,6.0,2.0,6.0,,1.0,4.0,,3.0,1.0,2.0,,,,,,,,,,,,15.0,58,,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.6,1.0,0.8333333333333334,0.6,0.5,0.7222222222222222,0.625,0.5,0.75,0.3333333333333333,0.2,,18.548387096774192,0.5714285714285714,,0.13043478260869565,,0.13636363636363635,,0.13333333333333333,,,,,,,,0.125,0.2857142857142857,0.10526315789473684,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,1.0,0.2,,,,,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,,0.5,0.5555555555555556,1.0,,0.8,0.4,0.6149733333333335,0.48525,0.6582500000000001,0.125,0.18181818181818182,0.1,0.75,6.11,25.82,0.5576923076923077,1.0,3.0,,,,,,1.0,3.0,,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3202.6,53,-17.0,109,118,22,28,17,227,,2,,,,1.0,3.0,5.0,3.0,1.0,3.0,11,2.0,3,7,3.0,14,2.0,17,122,2.0,2.0,2.0,,7.0,1.0,2.0,2.0,,2.0,2.0,4.0,6.0,2.0,11,3.0,2.0,6,,6,,,4.0,1.0,1.0,12,1.0,,3.0,4.0,,7,1.0,8,,5.0,4.0,1.0,4.0,,3.0,,1.0,4.0,1.0,1.0,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,2.0,22,,0.3333333333333333,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.42857142857142855,1.0,0.5,0.35714285714285715,0.875,0.25,0.38636363636363635,0.875,0.25,0.6666666666666666,0.2857142857142857,,20.155038759689923,1.0,,0.2,,0.1111111111111111,0.027777777777777776,0.14893617021276595,0.017241379310344827,,,,0.043478260869565216,,0.3333333333333333,0.3,,0.09523809523809523,0.16666666666666666,,,0.09523809523809523,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.5,0.25,,0.25,0.7619047619047619,0.2727272727272727,0.5356857142857143,0.50175,0.519625,0.045454545454545456,0.125,0.4117647058823529,0.11764705882352941,4.7,26.17142857142857,0.2018348623853211,,,,,,,1.0,,1.0,1.0,,3.0,,,,2.0,,,,0.5,,1.0,,,,,,,,,,,0.5,1.0,,0.25,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16.0,39,39,20,17,4,78,1.0,2,,,,,,,,,1.0,2,1.0,1,2,1.0,2,,5,26,,,1.0,,,,,,,,,2.0,3.0,,2,1.0,1.0,1,,1,,,1.0,,,2,,,,2.0,,2,,2,,4.0,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,20,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,9.090909090909092,,,0.2222222222222222,,,,0.10526315789473684,,,,,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5128205128205128,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
