EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,36529.6,609,-42,1253,1263,249,238,180,2516,22.0,31,5.0,7.0,5.0,6.0,3.0,16.0,37.0,5.0,15.0,56,10.0,26,51,27.0,93,34.0,167,1425,5.0,8.0,15.0,4.0,29.0,5.0,11.0,14.0,12.0,34.0,38.0,14.0,78.0,6.0,56,15.0,8.0,20,22.0,42,14.0,8.0,15.0,4.0,1.0,106,18.0,4.0,21.0,15.0,2.0,38,22.0,60,2.0,22.0,16.0,6.0,17.0,11.0,14.0,6.0,31.0,5.0,8.0,34.0,72.0,1.0,3.0,59.0,4.0,48.0,3.0,17.0,7.0,8.0,2.0,1.0,5.0,,3.0,10.0,7.0,1.0,1.0,34.0,244,7.0,0.7307692307692307,0.8260869565217391,0.9629629629629629,0.2903225806451613,0.2903225806451613,0.5098039215686274,0.625,0.45454545454545453,0.4618055555555556,0.5434782608695652,0.44,0.5,0.58,0.5151515151515151,0.6458333333333334,0.1568627450980392,0.1875,13.387978142076502,0.5483870967741935,0.0625,0.05263157894736842,0.015625,0.06624605678233439,0.04945054945054945,0.059800664451827246,0.035483870967741936,0.030612244897959183,,0.02857142857142857,0.04285714285714286,0.07142857142857142,0.03225806451612903,0.06976744186046512,0.047619047619047616,0.08225108225108226,0.023255813953488372,0.025974025974025976,0.7,0.2152777777777778,0.7096774193548387,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.1875,0.23076923076923078,0.3333333333333333,0.2569444444444444,0.3888888888888889,0.26785714285714285,0.2777777777777778,0.9333333333333333,0.30434782608695654,0.7142857142857143,0.4,0.43478260869565216,0.24,0.8333333333333334,0.2,0.8611111111111112,0.26785714285714285,0.5562319444444443,0.6005727272727273,0.547902,0.11320754716981132,0.26153846153846155,0.17365269461077845,0.20359281437125748,5.068627450980392,24.893548387096768,0.19872306464485234,1.0,4.0,12.0,2.0,5.0,1.0,3.0,3.0,9.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,17.0,1.0,1.0,8.0,0.3333333333333333,0.2857142857142857,0.16129032258064516,0.027777777777777776,0.25,0.25,,0.32432432432432434,0.3333333333333333,1.0,0.21739130434782608,0.4,1.0,0.3,1.0,0.2,0.36,0.3333333333333333,0.010638297872340425,3.0,1.0,0.03225806451612903,0.03571428571428571,1.0,,,1.0,,4.0,,False,0.02702702702702703
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,21841.699999999997,364,-54,739,746,154,212,103,1485,13.0,25,3.0,5.0,1.0,6.0,10.0,23.0,19.0,3.0,7.0,24,3.0,23,51,9.0,43,9.0,82,832,3.0,6.0,4.0,1.0,10.0,3.0,10.0,7.0,3.0,12.0,22.0,24.0,24.0,6.0,24,7.0,10.0,11,13.0,24,7.0,6.0,8.0,1.0,2.0,61,8.0,6.0,15.0,18.0,2.0,35,14.0,49,1.0,19.0,11.0,8.0,5.0,2.0,8.0,3.0,13.0,1.0,2.0,13.0,38.0,5.0,3.0,13.0,2.0,14.0,,5.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,12.0,152,2.0,0.4782608695652174,0.55,0.8888888888888888,0.20930232558139536,0.20930232558139536,0.45098039215686275,0.5,0.3,0.3882978723404255,0.45,0.2647058823529412,0.40594059405940597,0.45454545454545453,0.3,0.4574468085106383,0.19607843137254902,0.17391304347826086,13.225058004640372,0.38461538461538464,0.15384615384615385,0.09944751381215469,0.03896103896103896,0.08771929824561403,0.03755868544600939,0.09375,0.03814713896457766,0.057971014492753624,0.015151515151515152,0.05263157894736842,0.04216867469879518,0.02127659574468085,0.1320754716981132,0.10344827586206896,0.04878048780487805,0.056910569105691054,0.16666666666666666,0.019230769230769232,1.0,0.26595744680851063,0.52,0.6842105263157895,0.6153846153846154,0.24468085106382978,0.43478260869565216,0.5263157894736842,0.3,0.20212765957446807,0.2553191489361702,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.6,,0.3,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.723404255319149,0.2916666666666667,0.5415117021276598,0.5977250000000001,0.5319,0.050505050505050504,0.08928571428571429,0.12195121951219512,0.14634146341463414,5.4666666666666694,24.55348837209302,0.2083897158322057,,3.0,2.0,,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,7.0,0.25,0.14285714285714285,0.24,0.031914893617021274,,,,0.10526315789473684,0.10526315789473684,1.0,0.1,,,0.3333333333333333,1.0,,0.23529411764705882,0.25,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,61058.5,1018,-72,2119,2133,434,410,316,4252,44.0,64,9.0,16.0,11.0,15.0,17.0,37.0,73.0,10.0,59.0,153,18.0,61,104,77.0,226,42.0,395,2458,10.0,20.0,27.0,11.0,52.0,12.0,19.0,34.0,15.0,75.0,74.0,48.0,207.0,14.0,153,59.0,14.0,39,39.0,78,31.0,8.0,27.0,10.0,2.0,195,33.0,13.0,50.0,39.0,7.0,96,52.0,148,3.0,31.0,24.0,7.0,49.0,38.0,17.0,11.0,66.0,6.0,11.0,43.0,89.0,9.0,3.0,88.0,8.0,59.0,4.0,25.0,5.0,11.0,3.0,3.0,10.0,1.0,,14.0,9.0,,,75.0,427,5.0,0.6065573770491803,0.6851851851851852,0.8961038961038961,0.3407079646017699,0.3407079646017699,0.5865384615384616,0.5,0.631578947368421,0.5348484848484848,0.43617021276595747,0.5660377358490566,0.5532212885154062,0.4727272727272727,0.5859375,0.6848484848484848,0.1346153846153846,0.1891891891891892,16.88622754491018,0.7424242424242424,0.14285714285714285,0.07894736842105263,0.02850877192982456,0.09615384615384616,0.05374592833876222,0.08777120315581854,0.04299065420560748,0.03414634146341464,0.022222222222222223,0.028169014084507043,0.04670912951167728,0.07692307692307693,0.07228915662650602,0.0963302752293578,0.05454545454545454,0.09234828496042216,0.10638297872340426,0.016853932584269662,0.6428571428571429,0.19393939393939394,0.6875,0.7719298245614035,0.5681818181818182,0.11212121212121212,0.4594594594594595,0.5666666666666667,0.7058823529411765,0.22121212121212122,0.4636363636363636,0.38562091503267976,0.38562091503267976,0.864406779661017,0.3404255319148936,0.5625,0.2222222222222222,0.3829787234042553,0.2830188679245283,0.7333333333333333,0.18867924528301888,0.8787878787878788,0.38562091503267976,0.5606931818181815,0.5594130434782609,0.5659698113207547,0.07386363636363637,0.2,0.13164556962025317,0.189873417721519,4.4192307692307695,25.017699115044255,0.2048135913166588,,3.0,18.0,,9.0,2.0,7.0,10.0,24.0,7.0,12.0,24.0,8.0,3.0,1.0,,35.0,,1.0,6.0,0.25925925925925924,0.35294117647058826,0.109375,0.00909090909090909,,,,0.2465753424657534,0.2465753424657534,1.0,0.19148936170212766,,,0.3888888888888889,1.0,0.2,0.4528301886792453,0.4166666666666667,0.004405286343612335,,,,,1.0,,,,6.0,6.0,0.10909090909090909,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9814.0,164,-29,339,348,93,118,38,687,6.0,8,2.0,2.0,2.0,2.0,1.0,3.0,12.0,1.0,10.0,22,1.0,7,11,16.0,34,1.0,63,366,2.0,2.0,2.0,,10.0,2.0,2.0,7.0,1.0,14.0,10.0,4.0,45.0,2.0,22,10.0,,4,2.0,6,2.0,,2.0,2.0,,14,4.0,2.0,12.0,7.0,3.0,22,6.0,28,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,16.0,20.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,1.0,6.0,3.0,,,14.0,93,,0.7142857142857143,0.8333333333333334,0.9375,0.47058823529411764,0.47058823529411764,0.6363636363636364,1.0,1.0,0.6888888888888889,1.25,0.7222222222222222,0.7,1.25,0.7777777777777778,0.7555555555555555,,,13.020833333333334,0.6,0.3,0.09210526315789473,0.027777777777777776,0.12121212121212122,0.046511627906976744,0.10857142857142857,0.0379746835443038,0.06666666666666667,,,0.03125,0.09090909090909091,0.06896551724137931,0.12903225806451613,0.0625,0.1076923076923077,0.14705882352941177,0.045454545454545456,0.5,0.17777777777777778,0.75,0.75,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.5,1.0,0.5,0.25,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.45454545454545453,0.5594422222222223,0.53215,0.5977611111111112,0.022222222222222223,0.09090909090909091,0.15873015873015872,0.2222222222222222,3.0454545454545454,25.11764705882353,0.2743362831858407,,,6.0,1.0,1.0,,1.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.42857142857142855,,,,,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,2.0,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,49730.8,829,6,1712,1719,292,235,274,3431,90.0,126,39.0,64.0,12.0,14.0,13.0,26.0,9.0,2.0,27.0,79,11.0,106,155,29.0,88,47.0,346,1952,42.0,70.0,12.0,22.0,127.0,15.0,20.0,10.0,13.0,61.0,132.0,80.0,81.0,66.0,79,27.0,13.0,37,15.0,52,11.0,4.0,28.0,6.0,3.0,119,59.0,72.0,87.0,101.0,8.0,196,134.0,330,11.0,12.0,10.0,2.0,23.0,13.0,15.0,10.0,38.0,12.0,3.0,49.0,73.0,12.0,5.0,60.0,10.0,67.0,11.0,37.0,2.0,36.0,5.0,3.0,17.0,1.0,18.0,41.0,25.0,,5.0,59.0,288,,0.6226415094339622,0.9041095890410958,0.9310344827586207,0.32954545454545453,0.32954545454545453,0.6838709677419355,0.6,0.75,0.6152263374485597,0.6402439024390244,0.8,0.6383763837638377,0.675531914893617,0.8243243243243243,0.36213991769547327,0.08387096774193549,0.07692307692307693,15.102639296187682,0.6052631578947368,0.2962962962962963,0.2422062350119904,0.20512820512820512,0.20279720279720279,0.11500974658869395,0.2222222222222222,0.15162037037037038,0.22580645161290322,0.18055555555555555,0.21153846153846154,0.11450381679389313,0.11666666666666667,0.1935483870967742,0.23834196891191708,0.31,0.23202614379084968,0.13008130081300814,0.11578947368421053,0.6097560975609756,0.5185185185185185,0.7142857142857143,0.782608695652174,0.6,0.10699588477366255,0.5,0.5416666666666666,0.6923076923076923,0.037037037037037035,0.32510288065843623,0.34177215189873417,0.34177215189873417,0.9259259259259259,0.7804878048780488,0.609375,0.1282051282051282,0.13414634146341464,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.8806584362139918,0.34177215189873417,0.5790047325102883,0.5659398305084745,0.5471799999999999,0.137546468401487,0.20441988950276244,0.3670520231213873,0.17630057803468208,2.7741935483870965,25.72954545454546,0.1705607476635514,3.0,3.0,2.0,,1.0,1.0,7.0,5.0,8.0,7.0,6.0,6.0,2.0,4.0,,2.0,1.0,,,3.0,0.5833333333333334,0.6,0.0873015873015873,0.012345679012345678,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.012195121951219513,,,0.6363636363636364,1.0,0.5,0.26666666666666666,0.625,,,,,,,,,2.0,3.0,,0.07317073170731707,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9200.2,153,-42,320,327,69,109,37,647,8.0,14,3.0,5.0,3.0,4.0,3.0,11.0,8.0,2.0,3.0,16,1.0,11,26,4.0,24,10.0,44,357,3.0,6.0,1.0,3.0,9.0,3.0,7.0,5.0,1.0,7.0,12.0,10.0,12.0,4.0,16,3.0,8.0,9,5.0,14,4.0,1.0,7.0,1.0,1.0,33,1.0,5.0,14.0,10.0,1.0,25,7.0,32,,2.0,1.0,1.0,7.0,3.0,9.0,4.0,16.0,1.0,6.0,12.0,21.0,4.0,4.0,15.0,5.0,10.0,2.0,6.0,,6.0,,,4.0,,2.0,6.0,4.0,,2.0,7.0,69,,0.5454545454545454,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.4230769230769231,0.5,0.42857142857142855,0.34,0.42857142857142855,0.25,0.4074074074074074,0.5625,0.2916666666666667,0.48,0.3076923076923077,0.36363636363636365,19.28374655647383,0.4375,0.09090909090909091,0.13513513513513514,0.07575757575757576,0.1414141414141414,0.011627906976744186,0.13872832369942195,0.039473684210526314,0.13333333333333333,0.03571428571428571,,0.014705882352941176,,0.14285714285714285,0.2222222222222222,,0.16417910447761194,0.09375,,0.6666666666666666,0.28,0.5714285714285714,0.8,0.5,0.22,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.16,0.32,0.1875,0.2,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.76,0.1875,0.5390673469387756,0.5352399999999999,0.5423125000000001,0.1111111111111111,0.2,0.20454545454545456,0.1590909090909091,4.892307692307692,25.44583333333333,0.215625,,1.0,1.0,,,,,,3.0,,,,,1.0,3.0,,,,,1.0,,,0.2857142857142857,0.02,,,,0.125,0.14285714285714285,1.0,,,,,,,0.25,,,2.0,,0.08333333333333333,0.0625,,,,,1.0,,0.3333333333333333,False,0.125
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19180.3,320,41,679,680,79,88,96,1359,23.0,30,6.0,7.0,1.0,3.0,14.0,35.0,5.0,,28.0,77,14.0,42,74,30.0,82,11.0,185,749,10.0,13.0,15.0,,32.0,3.0,7.0,10.0,1.0,22.0,26.0,58.0,51.0,4.0,77,28.0,4.0,53,25.0,78,18.0,7.0,44.0,8.0,1.0,181,9.0,5.0,23.0,12.0,1.0,36,14.0,50,4.0,15.0,6.0,9.0,17.0,12.0,7.0,5.0,24.0,,2.0,4.0,14.0,,1.0,13.0,,16.0,2.0,8.0,,1.0,,,,,1.0,1.0,1.0,,,22.0,79,,0.30952380952380953,0.325,0.5666666666666667,0.36585365853658536,0.36585365853658536,0.5675675675675675,0.7692307692307693,0.42857142857142855,0.5576923076923077,0.5714285714285714,0.6176470588235294,0.5679012345679012,0.5714285714285714,0.6111111111111112,0.5256410256410257,0.05405405405405406,0.02857142857142857,23.27909887359199,0.7083333333333334,0.125,0.08695652173913043,0.04201680672268908,0.1329479768786127,0.041474654377880185,0.11254019292604502,0.041666666666666664,0.04081632653061224,0.05660377358490566,,0.04790419161676647,0.02,0.0851063829787234,0.06666666666666667,0.12903225806451613,0.1328125,0.13333333333333333,0.05333333333333334,1.0,0.19230769230769232,0.7666666666666667,0.8518518518518519,0.34782608695652173,0.22435897435897437,0.4,0.4117647058823529,0.35714285714285715,0.03205128205128205,0.4935897435897436,0.36363636363636365,0.37333333333333335,0.5357142857142857,0.25,0.8571428571428571,0.16666666666666666,0.5,0.17647058823529413,0.3333333333333333,,0.717948717948718,0.36363636363636365,0.5368483974358974,0.52063,0.5069705882352941,0.04938271604938271,0.1,0.17297297297297298,0.11891891891891893,6.922972972972972,25.862195121951224,0.11634756995581738,5.0,9.0,2.0,1.0,1.0,,3.0,5.0,10.0,4.0,5.0,39.0,5.0,,,,,2.0,,2.0,0.26666666666666666,0.5,0.1,0.057692307692307696,0.5555555555555556,0.5555555555555556,,0.4,0.4,1.0,0.03571428571428571,1.0,1.0,0.21428571428571427,0.3333333333333333,,0.5882352941176471,0.5,,2.0,,0.024390243902439025,0.025974025974025976,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2803.6,47,-14,96,102,13,22,15,198,,2,,,,1.0,2.0,4.0,2.0,,3.0,11,2.0,2,6,3.0,13,,13,104,1.0,1.0,2.0,,5.0,,1.0,1.0,,,,4.0,6.0,2.0,11,3.0,2.0,6,,6,,,4.0,1.0,1.0,12,1.0,,3.0,4.0,,7,1.0,8,,4.0,3.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,13,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,,0.34210526315789475,0.8333333333333334,,0.34210526315789475,0.8333333333333334,,0.6842105263157895,0.3333333333333333,,19.29824561403509,1.0,,0.21052631578947367,,0.13043478260869565,0.03225806451612903,0.16666666666666666,0.018867924528301886,,,,0.047619047619047616,,0.3333333333333333,0.3,,0.11764705882352941,0.16666666666666666,,,0.10526315789473684,,,,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.6666666666666666,0.5,,,0.7894736842105263,0.2727272727272727,0.536342105263158,0.50175,0.5098,,,0.38461538461538464,,4.783333333333334,26.330769230769228,0.13541666666666666,,,,,,,1.0,,1.0,1.0,,3.0,,,,,2.0,,,,0.5,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16,39,39,20,17,4,78,1.0,2,,,,,,,,,1.0,2,1.0,1,2,1.0,2,,5,26,,,1.0,,,,,,,,,2.0,3.0,,2,1.0,1.0,1,,1,,,1.0,,,2,,,,2.0,,2,,2,,4.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,20,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,9.090909090909092,,,0.2222222222222222,,,,0.10526315789473684,,,,,,,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5128205128205128,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25,80,81,53,46,13,161,5.0,7,1.0,1.0,5.0,5.0,,,,,1.0,4,1.0,6,10,1.0,4,2.0,17,71,1.0,1.0,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,2.0,10.0,3.0,,4,1.0,2.0,2,5.0,7,4.0,1.0,2.0,,,19,,,2.0,3.0,,5,,5,,6.0,2.0,4.0,2.0,1.0,3.0,1.0,5.0,,5.0,1.0,5.0,,1.0,4.0,,3.0,1.0,2.0,,,,,,,,,,,,15.0,53,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.6,1.0,0.8333333333333334,0.5357142857142857,0.5,0.7222222222222222,0.5666666666666667,0.5,0.75,0.2857142857142857,0.2,,21.05263157894737,0.4,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,,,,0.14285714285714285,0.4,0.13333333333333333,,,,0.5,0.7142857142857143,1.0,0.2,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,0.5,0.5555555555555556,1.0,,0.7857142857142857,0.25,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,0.11764705882352941,0.8823529411764706,6.11,26.049999999999997,0.6625,1.0,3.0,,,,,,1.0,3.0,,1.0,,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,
