EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,72722.79999999999,1212,-23.0,2498,2508,384.0,413,314.0,5006,167.0,21.0,59.0,5.0,12.0,141.0,233.0,18.0,65.0,69.0,405.0,2870.0,180.0,54.0,12.0,5.0,26.0,32.0,58.0,26.0,6.0,15.0,148.0,19.0,,39.0,80.0,93.0,21.0,55.0,376.0,0.6382978723404256,0.7964601769911505,1.0,0.27692307692307694,0.27692307692307694,0.6051502145922747,0.5637583892617449,0.6062874251497006,0.2181208053691275,13.069376313945341,0.5604026845637584,0.19798657718120805,0.3559322033898305,0.3888888888888889,0.6666666666666666,0.040268456375838924,0.4166666666666667,0.4166666666666667,1.0,0.7785234899328859,0.4166666666666667,0.6050505033557048,0.16566265060240964,0.20599250936329588,3.5090128755364822,23.687692307692313,0.15372297838270615,119.0,1.0,4.0,13.0,57.0,102.0,57.0,102.0,,2.0,57.0,3.0,2.0,0.6333333333333333,0.7125748502994012,0.7677419354838709,0.01639344262295082,0.6123845238095238,0.14074074074074075,7.0,9.0,75.0,137.0,241.0,20.0,8.0,6.0,0.5128205128205128,0.12605042016806722,0.11433447098976109,0.13135593220338984,0.02348993288590604,31.0,50.0,11.0,15.0,53.0,4.0,35.0,57.0,93.0,16.0,25.0,12.0,56.0,18.0,42.0,59.0,59.0,3.0,104.0,10.0,50.0,33.0,17.0,7.0,6.0,6.0,8.0,2.0,32.0,,,10.0,32.0,13.0,0.6140350877192983,0.64,0.5983606557377049,0.5945945945945946,0.6739130434782609,0.07725321888412018,0.0718562874251497,0.0847457627118644,0.058823529411764705,0.09233176838810642,0.1022530329289428,0.07279029462738301,0.08305921052631579,0.1134453781512605,0.07835820895522388,0.08270676691729323,0.07242990654205607,0.13253012048192772,0.1,0.10047846889952153,0.08264462809917356,0.40625,0.17785234899328858,0.819672131147541,0.62,0.40540540540540543,0.7333333333333333,0.10810810810810811,0.5868310810810811,0.22962962962962963,5.0,0.6302521008403361,8.0,0.1069182389937107,0.0967741935483871,0.21621621621621623,13.0,2.0,4.0,0.3333333333333333,0.24528301886792453,0.24528301886792453,1.0,0.5,2.0,22.0,0.25,20.0,12.0,False,1.0,,3.0,1.0,1.0,,2.0,1.0,4.0,,,,1.0,,0.25,0.0738255033557047,0.14285714285714285,0.16666666666666666,1.0,0.04918032786885246,,,1.0,1.0,,,,,,3.0,,,,0.047619047619047616,0.14285714285714285,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,37298.8,622,-72.0,1291,1312,442.0,483,166.0,2603,73.0,37.0,72.0,9.0,27.0,84.0,150.0,10.0,34.0,37.0,235.0,1552.0,92.0,30.0,27.0,9.0,54.0,39.0,93.0,31.0,8.0,41.0,225.0,18.0,2.0,40.0,50.0,50.0,8.0,25.0,439.0,0.5476190476190477,0.5974025974025974,1.0,0.29411764705882354,0.29411764705882354,0.56,0.5380434782608695,0.573170731707317,0.18478260869565216,16.453995970449967,0.3967391304347826,0.391304347826087,0.5138888888888888,0.6166666666666667,0.5405405405405406,0.14673913043478262,0.3333333333333333,0.3333333333333333,1.0,0.5815217391304348,0.3333333333333333,0.5309880434782608,0.12437810945273632,0.1497005988023952,4.970666666666668,26.126470588235293,0.3423702556158017,46.0,2.0,2.0,17.0,72.0,76.0,37.0,71.0,,4.0,72.0,6.0,4.0,0.6206896551724138,0.6301369863013698,0.7076923076923077,0.09523809523809523,0.5601833333333334,0.30638297872340425,5.0,7.0,40.0,100.0,130.0,22.0,9.0,13.0,0.55,0.14869888475836432,0.14686468646864687,0.1308411214953271,0.02717391304347826,7.0,15.0,12.0,19.0,7.0,5.0,10.0,19.0,27.0,23.0,40.0,7.0,14.0,20.0,14.0,15.0,49.0,11.0,30.0,5.0,11.0,7.0,4.0,3.0,2.0,6.0,5.0,4.0,10.0,3.0,2.0,5.0,13.0,8.0,0.5263157894736842,0.575,0.5476190476190477,0.5851063829787234,0.5869565217391305,0.13333333333333333,0.1095890410958904,0.16666666666666666,0.2894736842105263,0.046153846153846156,0.14540059347181009,0.051094890510948905,0.048414023372287146,0.0625,0.041379310344827586,0.019230769230769232,0.053811659192825115,0.19327731092436976,0.06976744186046512,0.13385826771653545,0.07142857142857142,0.6153846153846154,0.03804347826086957,0.7142857142857143,0.4666666666666667,0.40425531914893614,0.631578947368421,0.10638297872340426,0.5229882978723404,0.1148936170212766,6.0,0.5652173913043478,2.0,0.18072289156626506,0.14285714285714285,0.0425531914893617,1.0,3.0,3.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.6,,5.0,,4.0,13.0,False,1.0,,,1.0,1.0,,6.0,,2.0,2.0,,1.0,1.0,,0.5,0.0392156862745098,0.2,0.2,,,,,0.5,1.0,,,,,,1.0,,,,0.030303030303030304,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125.0,2123,2121,509.0,463,234.0,4244,159.0,69.0,149.0,40.0,126.0,255.0,468.0,42.0,132.0,242.0,878.0,2441.0,310.0,108.0,126.0,40.0,69.0,61.0,130.0,47.0,14.0,53.0,321.0,42.0,8.0,98.0,198.0,282.0,23.0,121.0,505.0,0.6078431372549019,0.6768558951965066,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5448717948717948,0.53,0.6033057851239669,0.22,34.41938178780284,0.265,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.21,0.31746031746031744,0.31746031746031744,0.85,0.485,0.31746031746031744,0.5104698333333332,0.17806267806267806,0.2137809187279152,9.404700854700854,26.26818181818182,0.2397550635892605,108.0,8.0,8.0,88.0,219.0,200.0,40.0,70.0,3.0,24.0,216.0,7.0,22.0,0.5736842105263158,0.6792452830188679,0.7659574468085106,0.09302325581395349,0.5672315384615383,0.24943052391799544,160.0,8.0,103.0,182.0,249.0,56.0,32.0,21.0,0.5714285714285714,0.19769673704414586,0.16550348953140578,0.23157894736842105,0.26666666666666666,33.0,51.0,31.0,41.0,6.0,28.0,46.0,78.0,123.0,55.0,112.0,29.0,52.0,34.0,18.0,49.0,63.0,16.0,67.0,20.0,21.0,15.0,6.0,16.0,8.0,8.0,11.0,1.0,34.0,1.0,1.0,11.0,35.0,15.0,0.5897435897435898,0.49107142857142855,0.5872093023255814,0.4645390070921986,0.634020618556701,0.07264957264957266,0.11320754716981132,0.08053691275167785,0.2857142857142857,0.09645669291338582,0.13070539419087138,0.04,0.06993736951983298,0.15816326530612246,0.08021390374331551,0.024,0.03611111111111111,0.14349775784753363,0.25,0.13019390581717452,0.07575757575757576,0.42857142857142855,0.01,0.5930232558139535,0.6470588235294118,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.503590780141844,0.14009111617312073,4.0,0.6296296296296297,1.0,0.1322314049586777,0.12121212121212122,0.0070921985815602835,2.0,7.0,7.0,0.2413793103448276,0.3333333333333333,0.4,1.0,0.25,,22.0,,22.0,24.0,False,78.0,,,3.0,3.0,18.0,8.0,,4.0,2.0,4.0,,4.0,,0.375,0.05555555555555555,0.4875,0.5,0.5641025641025641,,,,0.375,1.0,0.029411764705882353,1.0,1.0,0.007575757575757576,,,,1.0,0.16666666666666666,,0.025,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,36629.3,610,53.0,1265,1269,418.0,375,181.0,2534,75.0,1.0,8.0,9.0,35.0,45.0,86.0,26.0,80.0,41.0,209.0,1426.0,40.0,78.0,35.0,9.0,15.0,10.0,25.0,9.0,1.0,14.0,60.0,12.0,3.0,18.0,43.0,54.0,4.0,24.0,415.0,0.4444444444444444,0.7407407407407407,1.0,0.325,0.325,0.5232558139534884,0.5060240963855421,0.5471204188481675,0.4819277108433735,14.036265950302216,0.45180722891566266,0.04819277108433735,0.125,0.25,1.0,0.21084337349397592,0.2571428571428571,0.2571428571428571,1.0,0.9337349397590361,0.2571428571428571,0.581712048192771,0.12903225806451613,0.22641509433962265,2.7127906976744183,24.49375,0.33043478260869563,43.0,3.0,6.0,21.0,70.0,50.0,34.0,77.0,,5.0,68.0,14.0,4.0,0.5303030303030303,0.5733333333333334,0.7049180327868853,0.06382978723404255,0.5814774193548388,0.3349282296650718,3.0,1.0,38.0,96.0,154.0,6.0,5.0,3.0,0.3333333333333333,0.14393939393939395,0.14485165794066318,0.10784313725490197,0.018072289156626505,21.0,40.0,14.0,26.0,45.0,13.0,21.0,41.0,62.0,14.0,29.0,25.0,36.0,19.0,27.0,30.0,45.0,13.0,58.0,5.0,19.0,10.0,9.0,,10.0,2.0,7.0,,12.0,,,4.0,12.0,4.0,0.5121951219512195,0.4827586206896552,0.5106382978723404,0.4537037037037037,0.543859649122807,0.22093023255813954,0.18666666666666668,0.5,0.3611111111111111,0.0949367088607595,0.14563106796116504,0.08794788273615635,0.09149277688603531,0.10738255033557047,0.11206896551724138,0.0196078431372549,0.08641975308641975,0.13392857142857142,0.24,0.15486725663716813,0.06666666666666667,0.3333333333333333,0.2710843373493976,0.851063829787234,0.525,0.48148148148148145,0.5384615384615384,0.24074074074074073,0.5750361111111112,0.2966507177033493,4.0,0.4418604651162791,12.0,0.12048192771084337,,0.2222222222222222,17.0,3.0,7.0,0.28,0.37777777777777777,0.37777777777777777,1.0,0.23076923076923078,4.0,8.0,0.3333333333333333,14.0,1.0,False,1.0,2.0,3.0,,2.0,,,4.0,1.0,1.0,,,1.0,,0.3333333333333333,0.09375,0.3333333333333333,0.5,,0.06382978723404255,0.6666666666666666,1.0,,,,,3.0,,,1.0,,,,0.041666666666666664,0.3333333333333333,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36663.90000000001,611,-130.0,1294,1297,489.0,452,152.0,2591,29.0,8.0,25.0,29.0,89.0,31.0,64.0,40.0,114.0,20.0,202.0,1594.0,34.0,114.0,89.0,29.0,20.0,31.0,51.0,19.0,12.0,14.0,133.0,10.0,2.0,23.0,17.0,21.0,1.0,6.0,486.0,0.5483870967741935,0.6296296296296297,0.95,0.3508771929824561,0.3508771929824561,0.484375,0.5112359550561798,0.5372340425531915,0.6404494382022472,14.324507807196198,0.16292134831460675,0.1404494382022472,0.32,0.38095238095238093,0.625,0.5,0.3258426966292135,0.32954545454545453,0.9310344827586207,0.8033707865168539,0.3258426966292135,0.5347095505617976,0.03278688524590164,0.08695652173913043,6.6625000000000005,25.851754385964906,0.37789799072642966,18.0,11.0,11.0,11.0,74.0,28.0,32.0,68.0,,5.0,74.0,15.0,5.0,0.5362318840579711,0.6206896551724138,0.782608695652174,0.6111111111111112,0.5312666666666667,0.36633663366336633,10.0,6.0,16.0,43.0,62.0,13.0,7.0,8.0,0.5652173913043478,0.05860805860805861,0.07366482504604052,0.049586776859504134,0.056179775280898875,4.0,5.0,7.0,8.0,25.0,34.0,5.0,7.0,22.0,12.0,20.0,43.0,8.0,10.0,8.0,7.0,24.0,3.0,19.0,2.0,29.0,14.0,15.0,1.0,3.0,1.0,2.0,1.0,8.0,,,4.0,8.0,4.0,0.7142857142857143,0.6,0.6111111111111112,0.5,0.6111111111111112,0.15625,0.20689655172413793,0.16,0.08333333333333333,0.02464788732394366,0.08888888888888889,0.02531645569620253,0.025,0.02962962962962963,0.01818181818181818,0.02564102564102564,0.0234375,0.07758620689655173,0.027777777777777776,0.075,0.02127659574468085,0.5,0.1404494382022472,0.2777777777777778,0.8,0.12698412698412698,0.875,0.5396825396825397,0.5367325396825399,0.10891089108910891,,0.3888888888888889,9.0,0.12857142857142856,,0.14285714285714285,11.0,10.0,13.0,0.3023255813953488,0.44,0.4583333333333333,1.0,0.29411764705882354,3.0,4.0,0.3333333333333333,,6.0,False,5.0,,,4.0,4.0,6.0,,4.0,1.0,,,,,,0.36363636363636365,0.03333333333333333,0.5,0.5,1.0,,,,0.36363636363636365,1.0,,2.0,1.0,0.017543859649122806,0.011235955056179775,4.0,,,0.04,0.1,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36419.7,607,75.0,1272,1293,336.0,378,154.0,2565,49.0,14.0,41.0,33.0,87.0,43.0,108.0,45.0,117.0,20.0,241.0,1441.0,30.0,114.0,87.0,33.0,35.0,25.0,60.0,17.0,8.0,25.0,145.0,16.0,4.0,30.0,23.0,23.0,1.0,10.0,334.0,0.3488372093023256,0.3488372093023256,0.8444444444444444,0.38461538461538464,0.38461538461538464,0.39814814814814814,0.4911111111111111,0.510593220338983,0.52,18.244170096021946,0.21777777777777776,0.18222222222222223,0.34146341463414637,0.4117647058823529,0.21428571428571427,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.7377777777777778,0.3793103448275862,0.5334615555555557,0.042735042735042736,0.08547008547008547,7.0361111111111105,25.897435897435887,0.2641509433962264,25.0,6.0,9.0,11.0,72.0,56.0,19.0,42.0,,2.0,70.0,6.0,1.0,0.5625,0.5102040816326531,0.5681818181818182,0.42857142857142855,0.4839399999999999,0.2987551867219917,18.0,8.0,24.0,69.0,75.0,14.0,7.0,6.0,0.4666666666666667,0.08540925266903915,0.11036789297658862,0.06542056074766354,0.08,1.0,2.0,2.0,7.0,30.0,31.0,2.0,5.0,13.0,5.0,20.0,38.0,,13.0,3.0,3.0,42.0,3.0,6.0,1.0,22.0,11.0,11.0,3.0,1.0,3.0,,,2.0,,,,2.0,2.0,0.4,0.25,0.4642857142857143,0.5258620689655172,0.4642857142857143,0.12037037037037036,0.10204081632653061,0.17073170731707318,0.07692307692307693,0.009584664536741214,0.13249211356466878,0.010273972602739725,0.009917355371900827,0.0072992700729927005,0.017391304347826087,,0.008968609865470852,0.08870967741935484,0.12,0.1271186440677966,0.008403361344537815,1.0,0.13333333333333333,0.14285714285714285,0.5,0.1206896551724138,0.2857142857142857,0.5344827586206896,0.4960862068965517,0.05394190871369295,1.0,0.48,7.0,0.14814814814814814,,0.1206896551724138,12.0,12.0,17.0,0.4473684210526316,0.4,0.42857142857142855,1.0,0.3870967741935484,5.0,2.0,0.7142857142857143,,7.0,False,4.0,2.0,3.0,1.0,3.0,21.0,2.0,2.0,4.0,,,,,,0.3333333333333333,0.014492753623188406,0.2222222222222222,0.23529411764705882,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,,2.0,1.0,0.017094017094017096,,,,,0.06666666666666667,,0.05555555555555555,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339,207.0,3351,50.0,25.0,63.0,47.0,128.0,84.0,181.0,66.0,173.0,65.0,431.0,1881.0,62.0,159.0,128.0,47.0,61.0,39.0,100.0,25.0,14.0,44.0,239.0,21.0,4.0,44.0,65.0,76.0,6.0,26.0,302.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.5571428571428572,0.4887005649717514,22.34375,0.14124293785310735,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.6299435028248588,0.3671875,0.5187471751412429,0.08179419525065963,0.12935323383084577,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,10.0,15.0,15.0,53.0,106.0,31.0,60.0,3.0,6.0,53.0,1.0,5.0,0.49038461538461536,0.56,0.6363636363636364,0.35714285714285715,0.5543416666666666,0.12296983758700696,68.0,11.0,50.0,126.0,140.0,23.0,7.0,8.0,0.5227272727272727,0.1179245283018868,0.1376720901126408,0.125,0.192090395480226,6.0,7.0,1.0,2.0,45.0,20.0,7.0,13.0,55.0,7.0,15.0,30.0,6.0,11.0,2.0,10.0,60.0,16.0,14.0,5.0,40.0,24.0,16.0,7.0,1.0,4.0,4.0,4.0,10.0,3.0,3.0,3.0,13.0,8.0,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.4222222222222222,0.859375,0.06077348066298342,0.12,0.07936507936507936,0.4,0.022675736961451247,0.16,0.005037783375314861,0.014319809069212411,0.03125,0.01948051948051948,0.010526315789473684,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.16853932584269662,0.02617801047120419,0.6153846153846154,0.1271186440677966,0.25,0.8571428571428571,0.044444444444444446,0.5,0.4444444444444444,0.48949777777777786,0.12761020881670534,3.0,0.42857142857142855,10.0,0.1388888888888889,0.3333333333333333,0.2222222222222222,19.0,5.0,8.0,0.26666666666666666,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,3.0,7.0,0.3,8.0,16.0,False,31.0,4.0,5.0,7.0,11.0,39.0,6.0,1.0,2.0,2.0,5.0,,,,0.7333333333333333,0.010309278350515464,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,0.028089887640449437,,4.0,,,2.0,,,,0.08695652173913043,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2927.0,49,-13.0,99,103,42.0,32,15.0,202,3.0,,1.0,4.0,9.0,3.0,4.0,5.0,10.0,1.0,22.0,133.0,4.0,15.0,9.0,4.0,2.0,,2.0,,,2.0,4.0,2.0,,3.0,1.0,2.0,,1.0,42.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.7333333333333333,0.7142857142857143,15.65217391304348,0.21428571428571427,0.07142857142857142,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.9285714285714286,0.4444444444444444,0.5471250000000001,0.06666666666666667,0.2,2.55,27.330000000000002,0.42424242424242425,3.0,,,,10.0,2.0,2.0,3.0,,,10.0,,,1.0,1.0,1.0,,,0.45454545454545453,,,,,,1.0,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,3.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,0.4,1.0,0.4,0.5583999999999999,,,0.6666666666666666,1.0,,,0.2,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,1.0,,1.0,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1533.0,26,-23.0,59,59,30.0,16,7.0,118,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,79.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,,3.0,1.0,13.0,,,3.0,,,,,30.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,15.15151515151515,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5577285714285714,,,3.4333333333333336,25.5,0.5084745762711864,1.0,,,,2.0,,,,,,2.0,,,0.2,0.5,0.5,,,0.4,,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,0.1111111111111111,0.1111111111111111,,,,,1.0,2.0,2.0,,,,,1.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,1.0,,,0.1111111111111111,0.07692307692307693,0.03225806451612903,,,,0.1111111111111111,0.2,,0.14285714285714285,,,0.2857142857142857,,,0.4,0.5,,0.5833299999999999,,,1.0,2.0,,,0.4,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3750.5,63,3.0,131,130,52.0,30,16.0,261,,,,1.0,9.0,,,1.0,10.0,3.0,6.0,144.0,,3.0,9.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,1.0,,2.0,5.0,4.0,,2.0,52.0,,,1.0,0.1,0.1,,0.15,0.25,1.0,9.395973154362416,,,,,,0.9,0.1111111111111111,0.1111111111111111,1.0,1.0,0.1111111111111111,0.51771,0.16666666666666666,1.0,,26.65,0.3969465648854962,,,,2.0,5.0,,2.0,4.0,,,5.0,,,0.25,,,,,0.8333333333333334,,1.0,2.0,6.0,6.0,1.0,,1.0,0.5,0.0625,0.08450704225352113,0.047619047619047616,,,,,,1.0,9.0,,,,,,9.0,,,,,4.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.10256410256410256,,,,,,,0.14285714285714285,,0.10714285714285714,,,0.1,,,,,1.0,0.5100333333333333,,,,,0.09090909090909091,,,,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,100.6,2,-1.0,2,2,2.0,2,,4,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,,50.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1484.0,25,3.0,53,53,22.0,21,4.0,106,2.0,,3.0,2.0,2.0,,5.0,2.0,4.0,3.0,9.0,51.0,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,,3.0,4.0,,2.0,22.0,,,1.0,0.5,0.5,,0.3333333333333333,0.4090909090909091,0.4444444444444444,19.29824561403509,0.2222222222222222,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,0.5124222222222223,0.18181818181818182,0.2857142857142857,3.9200000000000004,25.174999999999997,0.41509433962264153,,,,2.0,2.0,,1.0,1.0,,,2.0,,,0.2,,,,,0.2222222222222222,,,2.0,4.0,4.0,,,,,0.2222222222222222,0.17391304347826086,,,,,,,2.0,,,,,,2.0,2.0,,1.0,,,2.0,,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,0.2,,0.3333333333333333,,,0.14285714285714285,,,,,,,0.16666666666666666,1.0,0.18181818181818182,,,0.2222222222222222,,,,,,0.4419,,,,2.0,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
