EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,120064.09999999998,2001,6.0,4090,4119,894.0,918,535.0,8209,211.0,52.0,143.0,102.0,276.0,205.0,428.0,118.0,326.0,109.0,873.0,4758.0,184.0,297.0,276.0,102.0,134.0,88.0,222.0,63.0,25.0,91.0,532.0,36.0,10.0,105.0,110.0,136.0,13.0,57.0,883.0,0.44878048780487806,0.4742268041237113,0.8389830508474576,0.3619631901840491,0.3619631901840491,0.47897196261682246,0.506631299734748,0.5375615763546798,0.4323607427055703,19.427966101694913,0.27984084880636606,0.1896551724137931,0.36363636363636365,0.3939393939393939,0.34615384615384615,0.3660477453580902,0.3695652173913043,0.375,0.8137254901960784,0.7122015915119363,0.3695652173913043,0.5437025198938992,0.07990012484394507,0.12076271186440678,6.7672897196261665,25.98558282208589,0.21858190709046454,122.0,26.0,30.0,40.0,206.0,226.0,99.0,169.0,,11.0,202.0,14.0,8.0,0.5659340659340659,0.5781990521327014,0.648936170212766,0.35135135135135137,0.5435795918367347,0.23596792668957617,74.0,30.0,93.0,224.0,315.0,69.0,28.0,19.0,0.6571428571428571,0.09538461538461539,0.11145671332296526,0.07874015748031496,0.09814323607427056,14.0,28.0,21.0,39.0,50.0,74.0,18.0,44.0,72.0,41.0,82.0,80.0,22.0,35.0,37.0,53.0,122.0,9.0,91.0,22.0,84.0,51.0,33.0,10.0,2.0,3.0,6.0,8.0,27.0,3.0,2.0,6.0,30.0,15.0,0.4090909090909091,0.5,0.44594594594594594,0.5123456790123457,0.4675324675324675,0.08177570093457943,0.10900473933649289,0.07692307692307693,0.08737864077669903,0.04962546816479401,0.1278825995807128,0.04039301310043668,0.04536290322580645,0.04428904428904429,0.054373522458628844,0.05092592592592592,0.03910614525139665,0.10696517412935323,0.10416666666666667,0.13604488078541374,0.05714285714285714,0.5,0.06631299734748011,0.3783783783783784,0.5,0.24074074074074073,0.5384615384615384,0.4567901234567901,0.5193830246913581,0.08247422680412371,6.0,0.5573770491803278,6.0,0.1037344398340249,0.2857142857142857,0.037037037037037035,16.0,26.0,28.0,0.35,0.32,0.3333333333333333,1.0,0.35135135135135137,2.0,20.0,0.3333333333333333,6.0,41.0,False,31.0,2.0,4.0,8.0,10.0,57.0,13.0,1.0,6.0,3.0,7.0,1.0,8.0,,0.3333333333333333,0.045,0.4189189189189189,0.4246575342465753,0.1935483870967742,0.05405405405405406,0.5,1.0,0.3076923076923077,1.0,0.02127659574468085,6.0,,0.018404907975460124,0.014492753623188406,1.0,4.0,1.0,0.04,0.009615384615384616,0.013513513513513514,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,38404.3,640,59.0,1325,1331,425.0,383,189.0,2656,80.0,1.0,9.0,9.0,36.0,48.0,92.0,28.0,84.0,43.0,223.0,1497.0,46.0,84.0,36.0,9.0,16.0,10.0,26.0,9.0,1.0,15.0,62.0,14.0,4.0,21.0,44.0,56.0,4.0,25.0,422.0,0.4791666666666667,0.7666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5113636363636364,0.551980198019802,0.4772727272727273,14.304041051956382,0.45454545454545453,0.05113636363636364,0.1111111111111111,0.2,1.0,0.20454545454545456,0.25,0.25,1.0,0.9318181818181818,0.25,0.5857599431818179,0.12690355329949238,0.22123893805309736,2.670652173913043,24.482142857142858,0.32075471698113206,46.0,3.0,6.0,21.0,72.0,50.0,35.0,79.0,,5.0,70.0,14.0,4.0,0.5294117647058824,0.575,0.7076923076923077,0.0625,0.5814774193548388,0.32286995515695066,3.0,1.0,40.0,101.0,161.0,7.0,5.0,3.0,0.3333333333333333,0.14652014652014653,0.14839797639123103,0.11428571428571428,0.017045454545454544,21.0,41.0,15.0,27.0,48.0,13.0,21.0,42.0,64.0,15.0,31.0,25.0,36.0,20.0,28.0,31.0,48.0,13.0,60.0,5.0,21.0,11.0,10.0,,10.0,3.0,7.0,,12.0,,,4.0,12.0,4.0,0.5,0.4838709677419355,0.5,0.45535714285714285,0.5423728813559322,0.21739130434782608,0.1875,0.4444444444444444,0.34210526315789475,0.0950920245398773,0.15,0.0875,0.0913312693498452,0.11038961038961038,0.10833333333333334,0.019230769230769232,0.08267716535433071,0.13793103448275862,0.23076923076923078,0.15879828326180256,0.06329113924050633,0.3333333333333333,0.2727272727272727,0.8541666666666666,0.5121951219512195,0.48214285714285715,0.5555555555555556,0.23214285714285715,0.5771437500000002,0.28699551569506726,5.0,0.4782608695652174,12.0,0.12643678160919541,,0.21428571428571427,19.0,3.0,7.0,0.28,0.3958333333333333,0.3958333333333333,1.0,0.23076923076923078,4.0,8.0,0.3333333333333333,16.0,2.0,False,1.0,2.0,3.0,,2.0,,,4.0,1.0,1.0,,,1.0,,0.3333333333333333,0.10606060606060606,0.3333333333333333,0.5,,0.0625,0.6666666666666666,1.0,,,,,3.0,,,1.0,,,,0.037037037037037035,0.3333333333333333,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,39622.2,660,-83.0,1369,1388,462.0,515,175.0,2757,79.0,40.0,78.0,9.0,29.0,92.0,162.0,10.0,37.0,37.0,251.0,1643.0,100.0,30.0,29.0,9.0,58.0,39.0,97.0,31.0,8.0,44.0,233.0,21.0,2.0,44.0,54.0,50.0,8.0,25.0,459.0,0.5434782608695652,0.5882352941176471,1.0,0.2702702702702703,0.2702702702702703,0.5679012345679012,0.5376884422110553,0.5704545454545454,0.18592964824120603,16.751269035532996,0.3969849246231156,0.39195979899497485,0.5128205128205128,0.6060606060606061,0.55,0.1457286432160804,0.3103448275862069,0.3103448275862069,1.0,0.5829145728643216,0.3103448275862069,0.5345050251256283,0.11574074074074074,0.13966480446927373,4.89135802469136,26.04324324324324,0.337472607742878,51.0,2.0,2.0,17.0,74.0,84.0,40.0,78.0,,4.0,74.0,6.0,4.0,0.6065573770491803,0.6455696202531646,0.7285714285714285,0.09090909090909091,0.573823076923077,0.2948207171314741,5.0,8.0,42.0,106.0,137.0,23.0,9.0,15.0,0.5227272727272727,0.14482758620689656,0.1448382126348228,0.13043478260869565,0.02512562814070352,7.0,16.0,13.0,21.0,8.0,6.0,10.0,20.0,27.0,24.0,42.0,8.0,14.0,21.0,14.0,16.0,52.0,12.0,31.0,5.0,12.0,8.0,4.0,5.0,3.0,7.0,5.0,4.0,12.0,3.0,2.0,5.0,15.0,9.0,0.5,0.5714285714285714,0.5227272727272727,0.57,0.5625,0.12962962962962962,0.11392405063291139,0.15384615384615385,0.2926829268292683,0.047058823529411764,0.14484679665738162,0.04794520547945205,0.04746835443037975,0.06015037593984962,0.046357615894039736,0.017857142857142856,0.05084745762711865,0.18461538461538463,0.06666666666666667,0.13333333333333333,0.06578947368421052,0.6,0.04020100502512563,0.7272727272727273,0.4375,0.42,0.6190476190476191,0.12,0.5279739999999999,0.10756972111553785,6.0,0.5490196078431373,2.0,0.1797752808988764,0.14285714285714285,0.04,1.0,3.0,3.0,0.375,0.125,0.125,1.0,0.5,,6.0,,4.0,14.0,False,1.0,,,1.0,1.0,,6.0,,2.0,2.0,,1.0,1.0,,0.5,0.03571428571428571,0.2,0.2,,,,,0.5,1.0,,,,,,1.0,,1.0,,0.02857142857142857,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125.0,2123,2121,509.0,463,234.0,4244,159.0,69.0,149.0,40.0,126.0,255.0,468.0,42.0,132.0,242.0,878.0,2441.0,310.0,108.0,126.0,40.0,69.0,61.0,130.0,47.0,14.0,53.0,321.0,42.0,8.0,98.0,198.0,282.0,23.0,121.0,505.0,0.6078431372549019,0.6768558951965066,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5448717948717948,0.53,0.6033057851239669,0.22,34.41938178780284,0.265,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.21,0.31746031746031744,0.31746031746031744,0.85,0.485,0.31746031746031744,0.5104698333333332,0.17806267806267806,0.2137809187279152,9.404700854700854,26.26818181818182,0.2397550635892605,108.0,8.0,8.0,88.0,219.0,200.0,40.0,70.0,3.0,24.0,216.0,7.0,22.0,0.5736842105263158,0.6792452830188679,0.7659574468085106,0.09302325581395349,0.5672315384615383,0.24943052391799544,160.0,8.0,103.0,182.0,249.0,56.0,32.0,21.0,0.5714285714285714,0.19769673704414586,0.16550348953140578,0.23157894736842105,0.26666666666666666,33.0,51.0,31.0,41.0,6.0,28.0,46.0,78.0,123.0,55.0,112.0,29.0,52.0,34.0,18.0,49.0,63.0,16.0,67.0,20.0,21.0,15.0,6.0,16.0,8.0,8.0,11.0,1.0,34.0,1.0,1.0,11.0,35.0,15.0,0.5897435897435898,0.49107142857142855,0.5872093023255814,0.4645390070921986,0.634020618556701,0.07264957264957266,0.11320754716981132,0.08053691275167785,0.2857142857142857,0.09645669291338582,0.13070539419087138,0.04,0.06993736951983298,0.15816326530612246,0.08021390374331551,0.024,0.03611111111111111,0.14349775784753363,0.25,0.13019390581717452,0.07575757575757576,0.42857142857142855,0.01,0.5930232558139535,0.6470588235294118,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.503590780141844,0.14009111617312073,4.0,0.6296296296296297,1.0,0.1322314049586777,0.12121212121212122,0.0070921985815602835,2.0,7.0,7.0,0.2413793103448276,0.3333333333333333,0.4,1.0,0.25,,22.0,,22.0,24.0,False,78.0,,,3.0,3.0,18.0,8.0,,4.0,2.0,4.0,,4.0,,0.375,0.05555555555555555,0.4875,0.5,0.5641025641025641,,,,0.375,1.0,0.029411764705882353,1.0,1.0,0.007575757575757576,,,,1.0,0.16666666666666666,,0.025,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,38357.9,639,-132.0,1349,1354,498.0,478,161.0,2703,30.0,9.0,26.0,32.0,93.0,33.0,66.0,43.0,118.0,21.0,216.0,1662.0,34.0,123.0,93.0,32.0,23.0,31.0,54.0,19.0,12.0,17.0,139.0,11.0,2.0,24.0,19.0,22.0,2.0,7.0,495.0,0.5151515151515151,0.5862068965517241,0.9534883720930233,0.3644067796610169,0.3644067796610169,0.5,0.529891304347826,0.5567010309278351,0.6413043478260869,14.183474300585557,0.16304347826086957,0.14130434782608695,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.5054347826086957,0.34408602150537637,0.34782608695652173,0.9375,0.8043478260869565,0.34408602150537637,0.5347975543478258,0.037037037037037035,0.09859154929577464,6.6833333333333345,25.854237288135586,0.36916234247590807,19.0,12.0,12.0,11.0,74.0,32.0,33.0,72.0,,5.0,74.0,16.0,5.0,0.5362318840579711,0.6333333333333333,0.7916666666666666,0.6,0.5206999999999999,0.3425925925925926,10.0,6.0,16.0,44.0,64.0,13.0,7.0,8.0,0.5416666666666666,0.05673758865248227,0.0726950354609929,0.047619047619047616,0.05434782608695652,4.0,5.0,7.0,8.0,25.0,34.0,6.0,8.0,27.0,12.0,20.0,43.0,8.0,10.0,8.0,7.0,25.0,3.0,20.0,2.0,31.0,16.0,15.0,2.0,3.0,1.0,2.0,1.0,8.0,,,4.0,8.0,4.0,0.75,0.6,0.675,0.5,0.675,0.15151515151515152,0.2,0.15384615384615385,0.08108108108108109,0.023890784982935155,0.08865248226950355,0.02416918429003021,0.02403846153846154,0.02877697841726619,0.017543859649122806,0.025,0.022556390977443608,0.075,0.027777777777777776,0.07729468599033816,0.021052631578947368,0.5,0.1358695652173913,0.25,0.8,0.12698412698412698,0.875,0.5396825396825397,0.5367325396825399,0.125,,0.3684210526315789,9.0,0.12,,0.14285714285714285,11.0,10.0,13.0,0.3023255813953488,0.44,0.4583333333333333,1.0,0.29411764705882354,3.0,4.0,0.3333333333333333,,6.0,False,5.0,,,5.0,5.0,6.0,,4.0,1.0,,,,,,0.4166666666666667,0.03076923076923077,0.5,0.5,1.0,,,,0.4166666666666667,1.0,,2.0,1.0,0.01694915254237288,0.010752688172043012,5.0,,,0.04,0.11904761904761904,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36419.7,607,75.0,1272,1293,336.0,378,154.0,2565,49.0,14.0,41.0,33.0,87.0,43.0,108.0,45.0,117.0,20.0,241.0,1441.0,30.0,114.0,87.0,33.0,35.0,25.0,60.0,17.0,8.0,25.0,145.0,16.0,4.0,30.0,23.0,23.0,1.0,10.0,334.0,0.3488372093023256,0.3488372093023256,0.8444444444444444,0.38461538461538464,0.38461538461538464,0.39814814814814814,0.4911111111111111,0.510593220338983,0.52,18.244170096021946,0.21777777777777776,0.18222222222222223,0.34146341463414637,0.4117647058823529,0.21428571428571427,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.7377777777777778,0.3793103448275862,0.5334615555555557,0.042735042735042736,0.08547008547008547,7.0361111111111105,25.897435897435887,0.2641509433962264,25.0,6.0,9.0,11.0,72.0,56.0,19.0,42.0,,2.0,70.0,6.0,1.0,0.5625,0.5102040816326531,0.5681818181818182,0.42857142857142855,0.4839399999999999,0.2987551867219917,18.0,8.0,24.0,69.0,75.0,14.0,7.0,6.0,0.4666666666666667,0.08540925266903915,0.11036789297658862,0.06542056074766354,0.08,1.0,2.0,2.0,7.0,30.0,31.0,2.0,5.0,13.0,5.0,20.0,38.0,,13.0,3.0,3.0,42.0,3.0,6.0,1.0,22.0,11.0,11.0,3.0,1.0,3.0,,,2.0,,,,2.0,2.0,0.4,0.25,0.4642857142857143,0.5258620689655172,0.4642857142857143,0.12037037037037036,0.10204081632653061,0.17073170731707318,0.07692307692307693,0.009584664536741214,0.13249211356466878,0.010273972602739725,0.009917355371900827,0.0072992700729927005,0.017391304347826087,,0.008968609865470852,0.08870967741935484,0.12,0.1271186440677966,0.008403361344537815,1.0,0.13333333333333333,0.14285714285714285,0.5,0.1206896551724138,0.2857142857142857,0.5344827586206896,0.4960862068965517,0.05394190871369295,1.0,0.48,7.0,0.14814814814814814,,0.1206896551724138,12.0,12.0,17.0,0.4473684210526316,0.4,0.42857142857142855,1.0,0.3870967741935484,5.0,2.0,0.7142857142857143,,7.0,False,4.0,2.0,3.0,1.0,3.0,21.0,2.0,2.0,4.0,,,,,,0.3333333333333333,0.014492753623188406,0.2222222222222222,0.23529411764705882,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,,2.0,1.0,0.017094017094017096,,,,,0.06666666666666667,,0.05555555555555555,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339,207.0,3351,50.0,25.0,63.0,47.0,128.0,84.0,181.0,66.0,173.0,65.0,431.0,1881.0,62.0,159.0,128.0,47.0,61.0,39.0,100.0,25.0,14.0,44.0,239.0,21.0,4.0,44.0,65.0,76.0,6.0,26.0,302.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.5571428571428572,0.4887005649717514,22.34375,0.14124293785310735,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.6299435028248588,0.3671875,0.5187471751412429,0.08179419525065963,0.12935323383084577,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,10.0,15.0,15.0,53.0,106.0,31.0,60.0,3.0,6.0,53.0,1.0,5.0,0.49038461538461536,0.56,0.6363636363636364,0.35714285714285715,0.5543416666666666,0.12296983758700696,68.0,11.0,50.0,126.0,140.0,23.0,7.0,8.0,0.5227272727272727,0.1179245283018868,0.1376720901126408,0.125,0.192090395480226,6.0,7.0,1.0,2.0,45.0,20.0,7.0,13.0,55.0,7.0,15.0,30.0,6.0,11.0,2.0,10.0,60.0,16.0,14.0,5.0,40.0,24.0,16.0,7.0,1.0,4.0,4.0,4.0,10.0,3.0,3.0,3.0,13.0,8.0,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.4222222222222222,0.859375,0.06077348066298342,0.12,0.07936507936507936,0.4,0.022675736961451247,0.16,0.005037783375314861,0.014319809069212411,0.03125,0.01948051948051948,0.010526315789473684,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.16853932584269662,0.02617801047120419,0.6153846153846154,0.1271186440677966,0.25,0.8571428571428571,0.044444444444444446,0.5,0.4444444444444444,0.48949777777777786,0.12761020881670534,3.0,0.42857142857142855,10.0,0.1388888888888889,0.3333333333333333,0.2222222222222222,19.0,5.0,8.0,0.26666666666666666,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,3.0,7.0,0.3,8.0,16.0,False,31.0,4.0,5.0,7.0,11.0,39.0,6.0,1.0,2.0,2.0,5.0,,,,0.7333333333333333,0.010309278350515464,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,0.028089887640449437,,4.0,,,2.0,,,,0.08695652173913043,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2927.0,49,-13.0,99,103,42.0,32,15.0,202,3.0,,1.0,4.0,9.0,3.0,4.0,5.0,10.0,1.0,22.0,133.0,4.0,15.0,9.0,4.0,2.0,,2.0,,,2.0,4.0,2.0,,3.0,1.0,2.0,,1.0,42.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.7333333333333333,0.7142857142857143,15.65217391304348,0.21428571428571427,0.07142857142857142,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.9285714285714286,0.4444444444444444,0.5471250000000001,0.06666666666666667,0.2,2.55,27.330000000000002,0.42424242424242425,3.0,,,,10.0,2.0,2.0,3.0,,,10.0,,,1.0,1.0,1.0,,,0.45454545454545453,,,,,,1.0,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,3.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,0.4,1.0,0.4,0.5583999999999999,,,0.6666666666666666,1.0,,,0.2,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,1.0,,1.0,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1808.0,30,-20.0,69,69,30.0,18,8.0,138,2.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,7.0,,13.0,89.0,4.0,6.0,4.0,3.0,2.0,3.0,5.0,,3.0,1.0,13.0,1.0,,4.0,,,,,30.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,19.48051948051948,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.8181818181818182,0.75,0.5299727272727273,,,4.725,25.314285714285713,0.43478260869565216,1.0,,,,2.0,,1.0,1.0,,,2.0,,,0.2,0.5,0.5,,,0.15384615384615385,,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.75,0.1111111111111111,0.10714285714285714,,,,,1.0,2.0,3.0,,,,,1.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,0.5,,,0.10526315789473684,0.06666666666666667,0.030303030303030304,,,,0.1,0.2,,0.14285714285714285,,,0.2727272727272727,,,0.4,0.5,,0.5833299999999999,,,1.0,2.0,,,0.4,,,,,,,,,,,,,2.0,False,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3750.5,63,3.0,131,130,52.0,30,16.0,261,,,,1.0,9.0,,,1.0,10.0,3.0,6.0,144.0,,3.0,9.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,1.0,,2.0,5.0,4.0,,2.0,52.0,,,1.0,0.1,0.1,,0.15,0.25,1.0,9.395973154362416,,,,,,0.9,0.1111111111111111,0.1111111111111111,1.0,1.0,0.1111111111111111,0.51771,0.16666666666666666,1.0,,26.65,0.3969465648854962,,,,2.0,5.0,,2.0,4.0,,,5.0,,,0.25,,,,,0.8333333333333334,,1.0,2.0,6.0,6.0,1.0,,1.0,0.5,0.0625,0.08450704225352113,0.047619047619047616,,,,,,1.0,9.0,,,,,,9.0,,,,,4.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.10256410256410256,,,,,,,0.14285714285714285,,0.10714285714285714,,,0.1,,,,,1.0,0.5100333333333333,,,,,0.09090909090909091,,,,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,100.6,2,-1.0,2,2,2.0,2,,4,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,,50.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,2632.6,44,6.0,90,91,27.0,31,10.0,181,4.0,1.0,4.0,3.0,5.0,3.0,8.0,3.0,8.0,3.0,18.0,99.0,2.0,6.0,5.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,1.0,,1.0,4.0,5.0,1.0,3.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.375,0.375,0.46875,0.5,0.5,19.0,0.25,0.25,0.25,0.3333333333333333,,0.3125,0.6,0.6,0.6666666666666666,0.75,0.6,0.5488531249999999,0.16666666666666666,0.3,4.200000000000001,25.1625,0.3,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,,2.0,,,0.2,0.5,0.5,0.5,0.5082,0.1111111111111111,,1.0,2.0,5.0,7.0,,,,,0.14285714285714285,0.14705882352941177,,,,,,,3.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,3.0,,2.0,,4.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,,0.5,0.125,,0.25,,,0.15,0.06896551724137931,0.05128205128205128,,,,0.045454545454545456,0.14285714285714285,1.0,0.13333333333333333,,,0.1875,,,,,,0.4419,0.1111111111111111,,0.5,2.0,0.2,,0.5,,,,,,,,,,,,,,False,,,,,,3.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,
