EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,77475.79999999999,1291,-34.0,2664,2670,433.0,466,332.0,5334,177.0,24.0,64.0,5.0,14.0,151.0,249.0,18.0,68.0,72.0,428.0,3074.0,194.0,54.0,14.0,5.0,29.0,32.0,61.0,26.0,6.0,18.0,154.0,22.0,1.0,42.0,87.0,101.0,23.0,60.0,425.0,0.6423841059602649,0.7886178861788617,1.0,0.2647058823529412,0.2647058823529412,0.606425702811245,0.5615141955835962,0.601123595505618,0.21451104100946372,13.079198159710812,0.5583596214511041,0.20189274447949526,0.375,0.41379310344827586,0.625,0.04416403785488959,0.35714285714285715,0.35714285714285715,1.0,0.7728706624605678,0.35714285714285715,0.60352476340694,0.1694915254237288,0.2097902097902098,3.5843373493975923,23.720588235294123,0.16253753753753752,126.0,1.0,4.0,14.0,64.0,108.0,57.0,107.0,,2.0,64.0,3.0,2.0,0.64,0.711864406779661,0.7682926829268293,0.016129032258064516,0.6123845238095238,0.14953271028037382,8.0,9.0,77.0,143.0,249.0,20.0,8.0,6.0,0.47619047619047616,0.12359550561797752,0.11290322580645161,0.12704918032786885,0.025236593059936908,31.0,51.0,13.0,17.0,54.0,5.0,35.0,58.0,94.0,19.0,29.0,13.0,56.0,20.0,43.0,60.0,63.0,3.0,106.0,10.0,50.0,33.0,17.0,8.0,6.0,7.0,8.0,2.0,34.0,,,10.0,34.0,13.0,0.603448275862069,0.6551724137931034,0.5887096774193549,0.5952380952380952,0.6619718309859155,0.08032128514056225,0.07344632768361582,0.09375,0.05263157894736842,0.08862629246676514,0.10210696920583469,0.07037643207855974,0.07996894409937888,0.10546875,0.07394366197183098,0.08759124087591241,0.07032967032967033,0.12878787878787878,0.10434782608695652,0.09977827050997783,0.078125,0.38235294117647056,0.17034700315457413,0.8225806451612904,0.6078431372549019,0.40476190476190477,0.7647058823529411,0.11904761904761904,0.5696,0.21962616822429906,5.0,0.6428571428571429,8.0,0.10843373493975904,0.0967741935483871,0.19047619047619047,13.0,2.0,4.0,0.3076923076923077,0.24074074074074073,0.24074074074074073,1.0,0.4,2.0,24.0,0.25,21.0,12.0,False,1.0,,3.0,1.0,1.0,,2.0,1.0,4.0,,,,2.0,,0.25,0.07051282051282051,0.125,0.14285714285714285,1.0,0.04838709677419355,,,1.0,1.0,,,,,,,3.0,,,0.043478260869565216,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,57788.0,963,-26.0,1981,2017,526.0,634,251.0,3998,141.0,6.0,21.0,1.0,1.0,98.0,162.0,2.0,5.0,56.0,258.0,2316.0,116.0,6.0,1.0,1.0,11.0,13.0,24.0,11.0,2.0,6.0,61.0,26.0,2.0,42.0,80.0,83.0,3.0,32.0,523.0,0.5918367346938775,0.90625,1.0,0.4,0.4,0.6049382716049383,0.6047904191616766,0.6201923076923077,0.029940119760479042,10.881057268722467,0.844311377245509,0.12574850299401197,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.005988023952095809,1.0,1.0,1.0,0.874251497005988,1.0,0.6412131736526946,0.16326530612244897,0.16753926701570682,1.9685185185185188,23.759999999999998,0.26552246340232205,92.0,,,15.0,59.0,80.0,61.0,126.0,,12.0,59.0,16.0,9.0,0.59,0.6524822695035462,0.7419354838709677,,0.5983120000000001,0.22868217054263565,,4.0,67.0,139.0,238.0,16.0,11.0,16.0,0.38095238095238093,0.1447084233261339,0.13149522799575822,0.14659685863874344,,38.0,58.0,21.0,33.0,4.0,,39.0,67.0,100.0,22.0,37.0,1.0,68.0,21.0,36.0,59.0,57.0,15.0,99.0,8.0,21.0,10.0,11.0,2.0,19.0,16.0,24.0,5.0,66.0,1.0,1.0,24.0,67.0,29.0,0.582089552238806,0.5945945945945946,0.582089552238806,0.5789473684210527,0.6024096385542169,0.12962962962962962,0.12056737588652482,0.19047619047619047,0.2459016393442623,0.12291666666666666,0.11875,0.07860262008733625,0.10127931769722814,0.1232876712328767,0.1443850267379679,0.06756756756756757,0.0856353591160221,0.14285714285714285,0.14492753623188406,0.11299435028248588,0.18181818181818182,0.43283582089552236,0.023952095808383235,0.8656716417910447,0.6551724137931034,0.868421052631579,0.6363636363636364,,0.6542684210526315,0.3875968992248062,8.0,0.5869565217391305,1.0,0.1349206349206349,0.13157894736842105,0.02631578947368421,1.0,,,,0.25,0.25,1.0,,,40.0,,22.0,5.0,False,,,,,,,1.0,,,,,,8.0,4.0,,0.052083333333333336,,,,,,,,,,,,2.0,,,4.0,,,0.09090909090909091,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,122136.09999999996,2036,-1.0,4162,4188,911.0,951,545.0,8350,217.0,54.0,146.0,103.0,281.0,211.0,438.0,119.0,331.0,115.0,894.0,4859.0,192.0,300.0,281.0,103.0,138.0,89.0,227.0,64.0,25.0,94.0,543.0,37.0,10.0,107.0,114.0,142.0,13.0,58.0,900.0,0.4549763033175355,0.48484848484848486,0.8403361344537815,0.3595166163141994,0.3595166163141994,0.4817351598173516,0.5065019505851756,0.5385542168674698,0.4304291287386216,19.49646275488972,0.28218465539661897,0.18985695708712613,0.3698630136986301,0.4,0.37037037037037035,0.36540962288686607,0.3665480427046263,0.37184115523465705,0.8155339805825242,0.7126137841352406,0.3665480427046263,0.5437226918075422,0.0795593635250918,0.12008281573498965,6.725799086757989,25.99063444108761,0.21888515136953388,126.0,26.0,30.0,44.0,212.0,230.0,101.0,174.0,,13.0,208.0,14.0,10.0,0.5668449197860963,0.5806451612903226,0.6494845360824743,0.33766233766233766,0.5442196078431372,0.2371364653243848,75.0,31.0,93.0,225.0,320.0,70.0,29.0,19.0,0.6542056074766355,0.09422492401215805,0.11037301992846194,0.07792207792207792,0.09752925877763328,16.0,31.0,22.0,40.0,50.0,75.0,20.0,47.0,78.0,42.0,84.0,81.0,26.0,35.0,39.0,54.0,123.0,9.0,95.0,23.0,87.0,51.0,36.0,10.0,2.0,4.0,6.0,8.0,27.0,3.0,2.0,6.0,30.0,15.0,0.425531914893617,0.5,0.45454545454545453,0.509090909090909,0.48148148148148145,0.07990867579908675,0.10599078341013825,0.07534246575342465,0.08653846153846154,0.04986149584487535,0.1268041237113402,0.0417558886509636,0.04610808130887457,0.043478260869565216,0.056074766355140186,0.05045871559633028,0.03961748633879782,0.10617283950617284,0.10152284263959391,0.1349862258953168,0.058524173027989825,0.5,0.06501950585175553,0.4025974025974026,0.5161290322580645,0.24242424242424243,0.55,0.45454545454545453,0.5192966666666667,0.087248322147651,6.0,0.5555555555555556,6.0,0.10245901639344263,0.25,0.03636363636363636,16.0,26.0,28.0,0.345679012345679,0.32,0.3333333333333333,1.0,0.3466666666666667,2.0,20.0,0.3333333333333333,8.0,41.0,False,31.0,2.0,4.0,8.0,10.0,57.0,13.0,1.0,6.0,3.0,7.0,1.0,8.0,,0.3333333333333333,0.04950495049504951,0.41333333333333333,0.4189189189189189,0.1935483870967742,0.05194805194805195,0.5,1.0,0.3076923076923077,1.0,0.020958083832335328,6.0,,1.0,0.01812688821752266,0.014234875444839857,2.0,4.0,0.04,0.018691588785046728,0.013333333333333334,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,38961.299999999996,649,64.0,1344,1351,433.0,398,191.0,2695,81.0,1.0,10.0,9.0,37.0,49.0,94.0,28.0,85.0,43.0,225.0,1520.0,46.0,84.0,37.0,9.0,16.0,10.0,26.0,9.0,1.0,15.0,62.0,14.0,4.0,21.0,44.0,56.0,4.0,25.0,430.0,0.46938775510204084,0.7666666666666667,1.0,0.32941176470588235,0.32941176470588235,0.5212765957446809,0.5083798882681564,0.5487804878048781,0.4748603351955307,14.30379746835443,0.45251396648044695,0.055865921787709494,0.1,0.16666666666666666,1.0,0.20670391061452514,0.24324324324324326,0.24324324324324326,1.0,0.9273743016759777,0.24324324324324326,0.585167039106145,0.125,0.21739130434782608,2.679787234042553,24.522352941176468,0.32217261904761907,47.0,3.0,6.0,21.0,74.0,52.0,35.0,81.0,,5.0,72.0,14.0,4.0,0.5362318840579711,0.5802469135802469,0.7121212121212122,0.061224489795918366,0.5836781250000002,0.3288888888888889,3.0,1.0,41.0,102.0,163.0,7.0,5.0,3.0,0.3333333333333333,0.1474820143884892,0.14735099337748345,0.1111111111111111,0.01675977653631285,22.0,42.0,16.0,28.0,48.0,13.0,22.0,43.0,66.0,16.0,32.0,25.0,38.0,20.0,28.0,32.0,48.0,13.0,61.0,5.0,22.0,12.0,10.0,,11.0,3.0,7.0,,12.0,,,4.0,12.0,4.0,0.5116279069767442,0.5,0.5102040816326531,0.4649122807017544,0.55,0.2127659574468085,0.18518518518518517,0.4,0.34210526315789475,0.09696969696969697,0.147239263803681,0.08695652173913043,0.09202453987730061,0.11538461538461539,0.10655737704918032,0.019230769230769232,0.08203125,0.13793103448275862,0.24074074074074073,0.15611814345991562,0.06172839506172839,0.3333333333333333,0.2681564245810056,0.8571428571428571,0.5238095238095238,0.49122807017543857,0.5714285714285714,0.22807017543859648,0.5784552631578949,0.29333333333333333,5.0,0.46808510638297873,12.0,0.12359550561797752,,0.21052631578947367,19.0,3.0,7.0,0.28,0.3958333333333333,0.3958333333333333,1.0,0.23076923076923078,4.0,8.0,0.3333333333333333,16.0,2.0,False,1.0,2.0,3.0,,2.0,,,4.0,1.0,1.0,,,1.0,,0.3333333333333333,0.10606060606060606,0.3333333333333333,0.5,,0.061224489795918366,0.6666666666666666,1.0,,,,,3.0,,,,1.0,,,0.037037037037037035,0.3333333333333333,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125.0,2123,2121,509.0,463,234.0,4244,159.0,69.0,149.0,40.0,126.0,255.0,468.0,42.0,132.0,242.0,878.0,2441.0,310.0,108.0,126.0,40.0,69.0,61.0,130.0,47.0,14.0,53.0,321.0,42.0,8.0,98.0,198.0,282.0,23.0,121.0,505.0,0.6078431372549019,0.6768558951965066,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5448717948717948,0.53,0.6033057851239669,0.22,34.41938178780284,0.265,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.21,0.31746031746031744,0.31746031746031744,0.85,0.485,0.31746031746031744,0.5104698333333332,0.17806267806267806,0.2137809187279152,9.404700854700854,26.26818181818182,0.2397550635892605,108.0,8.0,8.0,88.0,219.0,200.0,40.0,70.0,3.0,24.0,216.0,7.0,22.0,0.5736842105263158,0.6792452830188679,0.7659574468085106,0.09302325581395349,0.5672315384615383,0.24943052391799544,160.0,8.0,103.0,182.0,249.0,56.0,32.0,21.0,0.5714285714285714,0.19769673704414586,0.16550348953140578,0.23157894736842105,0.26666666666666666,33.0,51.0,31.0,41.0,6.0,28.0,46.0,78.0,123.0,55.0,112.0,29.0,52.0,34.0,18.0,49.0,63.0,16.0,67.0,20.0,21.0,15.0,6.0,16.0,8.0,8.0,11.0,1.0,34.0,1.0,1.0,11.0,35.0,15.0,0.5897435897435898,0.49107142857142855,0.5872093023255814,0.4645390070921986,0.634020618556701,0.07264957264957266,0.11320754716981132,0.08053691275167785,0.2857142857142857,0.09645669291338582,0.13070539419087138,0.04,0.06993736951983298,0.15816326530612246,0.08021390374331551,0.024,0.03611111111111111,0.14349775784753363,0.25,0.13019390581717452,0.07575757575757576,0.42857142857142855,0.01,0.5930232558139535,0.6470588235294118,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.503590780141844,0.14009111617312073,4.0,0.6296296296296297,1.0,0.1322314049586777,0.12121212121212122,0.0070921985815602835,2.0,7.0,7.0,0.2413793103448276,0.3333333333333333,0.4,1.0,0.25,,22.0,,22.0,24.0,False,78.0,,,3.0,3.0,18.0,8.0,,4.0,2.0,4.0,,4.0,,0.375,0.05555555555555555,0.4875,0.5,0.5641025641025641,,,,0.375,1.0,0.029411764705882353,1.0,1.0,1.0,0.007575757575757576,,,,0.16666666666666666,,0.025,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,38723.90000000001,645,-126.0,1360,1366,503.0,486,162.0,2726,30.0,9.0,26.0,32.0,93.0,33.0,66.0,43.0,118.0,21.0,216.0,1676.0,34.0,123.0,93.0,32.0,23.0,32.0,55.0,20.0,12.0,17.0,142.0,11.0,2.0,24.0,20.0,22.0,2.0,7.0,500.0,0.5151515151515151,0.5862068965517241,0.9534883720930233,0.3644067796610169,0.3644067796610169,0.5,0.529891304347826,0.5567010309278351,0.6413043478260869,14.07359586830213,0.16304347826086957,0.14130434782608695,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.5054347826086957,0.34408602150537637,0.34782608695652173,0.9375,0.8043478260869565,0.34408602150537637,0.5347975543478258,0.037037037037037035,0.09859154929577464,6.6833333333333345,25.854237288135586,0.3698529411764706,19.0,12.0,12.0,11.0,74.0,32.0,33.0,73.0,,5.0,74.0,16.0,5.0,0.5362318840579711,0.6333333333333333,0.7916666666666666,0.6,0.5206999999999999,0.3425925925925926,10.0,6.0,16.0,44.0,64.0,13.0,7.0,8.0,0.5416666666666666,0.05574912891986063,0.07130434782608695,0.046153846153846156,0.05434782608695652,4.0,5.0,7.0,8.0,25.0,34.0,6.0,8.0,27.0,12.0,20.0,43.0,8.0,10.0,8.0,7.0,25.0,3.0,20.0,2.0,32.0,16.0,16.0,2.0,3.0,1.0,2.0,1.0,8.0,,,4.0,8.0,4.0,0.75,0.6,0.675,0.5,0.675,0.15151515151515152,0.2,0.15384615384615385,0.08108108108108109,0.02364864864864865,0.08680555555555555,0.02416918429003021,0.023923444976076555,0.028368794326241134,0.017391304347826087,0.025,0.022556390977443608,0.075,0.02702702702702703,0.0761904761904762,0.021052631578947368,0.5,0.1358695652173913,0.25,0.8,0.12698412698412698,0.875,0.5396825396825397,0.5367325396825399,0.125,,0.3684210526315789,9.0,0.11538461538461539,,0.14285714285714285,11.0,10.0,13.0,0.3023255813953488,0.44,0.4583333333333333,1.0,0.29411764705882354,3.0,4.0,0.3333333333333333,,6.0,False,5.0,,,5.0,5.0,6.0,,4.0,1.0,,,,,,0.4166666666666667,0.03076923076923077,0.5,0.5,1.0,,,,0.4166666666666667,1.0,,2.0,1.0,,0.01694915254237288,0.010752688172043012,5.0,,0.04,0.11904761904761904,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36419.7,607,75.0,1272,1293,336.0,378,154.0,2565,49.0,14.0,41.0,33.0,87.0,43.0,108.0,45.0,117.0,20.0,241.0,1441.0,30.0,114.0,87.0,33.0,35.0,25.0,60.0,17.0,8.0,25.0,145.0,16.0,4.0,30.0,23.0,23.0,1.0,10.0,334.0,0.3488372093023256,0.3488372093023256,0.8444444444444444,0.38461538461538464,0.38461538461538464,0.39814814814814814,0.4911111111111111,0.510593220338983,0.52,18.244170096021946,0.21777777777777776,0.18222222222222223,0.34146341463414637,0.4117647058823529,0.21428571428571427,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.7377777777777778,0.3793103448275862,0.5334615555555557,0.042735042735042736,0.08547008547008547,7.0361111111111105,25.897435897435887,0.2641509433962264,25.0,6.0,9.0,11.0,72.0,56.0,19.0,42.0,,2.0,70.0,6.0,1.0,0.5625,0.5102040816326531,0.5681818181818182,0.42857142857142855,0.4839399999999999,0.2987551867219917,18.0,8.0,24.0,69.0,75.0,14.0,7.0,6.0,0.4666666666666667,0.08540925266903915,0.11036789297658862,0.06542056074766354,0.08,1.0,2.0,2.0,7.0,30.0,31.0,2.0,5.0,13.0,5.0,20.0,38.0,,13.0,3.0,3.0,42.0,3.0,6.0,1.0,22.0,11.0,11.0,3.0,1.0,3.0,,,2.0,,,,2.0,2.0,0.4,0.25,0.4642857142857143,0.5258620689655172,0.4642857142857143,0.12037037037037036,0.10204081632653061,0.17073170731707318,0.07692307692307693,0.009584664536741214,0.13249211356466878,0.010273972602739725,0.009917355371900827,0.0072992700729927005,0.017391304347826087,,0.008968609865470852,0.08870967741935484,0.12,0.1271186440677966,0.008403361344537815,1.0,0.13333333333333333,0.14285714285714285,0.5,0.1206896551724138,0.2857142857142857,0.5344827586206896,0.4960862068965517,0.05394190871369295,1.0,0.48,7.0,0.14814814814814814,,0.1206896551724138,12.0,12.0,17.0,0.4473684210526316,0.4,0.42857142857142855,1.0,0.3870967741935484,5.0,2.0,0.7142857142857143,,7.0,False,4.0,2.0,3.0,1.0,3.0,21.0,2.0,2.0,4.0,,,,,,0.3333333333333333,0.014492753623188406,0.2222222222222222,0.23529411764705882,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,,2.0,1.0,,0.017094017094017096,,,,0.06666666666666667,,0.05555555555555555,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339,207.0,3351,50.0,25.0,63.0,47.0,128.0,84.0,181.0,66.0,173.0,65.0,431.0,1881.0,62.0,159.0,128.0,47.0,61.0,39.0,100.0,25.0,14.0,44.0,239.0,21.0,4.0,44.0,65.0,76.0,6.0,26.0,302.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.5571428571428572,0.4887005649717514,22.34375,0.14124293785310735,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.6299435028248588,0.3671875,0.5187471751412429,0.08179419525065963,0.12935323383084577,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,10.0,15.0,15.0,53.0,106.0,31.0,60.0,3.0,6.0,53.0,1.0,5.0,0.49038461538461536,0.56,0.6363636363636364,0.35714285714285715,0.5543416666666666,0.12296983758700696,68.0,11.0,50.0,126.0,140.0,23.0,7.0,8.0,0.5227272727272727,0.1179245283018868,0.1376720901126408,0.125,0.192090395480226,6.0,7.0,1.0,2.0,45.0,20.0,7.0,13.0,55.0,7.0,15.0,30.0,6.0,11.0,2.0,10.0,60.0,16.0,14.0,5.0,40.0,24.0,16.0,7.0,1.0,4.0,4.0,4.0,10.0,3.0,3.0,3.0,13.0,8.0,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.4222222222222222,0.859375,0.06077348066298342,0.12,0.07936507936507936,0.4,0.022675736961451247,0.16,0.005037783375314861,0.014319809069212411,0.03125,0.01948051948051948,0.010526315789473684,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.16853932584269662,0.02617801047120419,0.6153846153846154,0.1271186440677966,0.25,0.8571428571428571,0.044444444444444446,0.5,0.4444444444444444,0.48949777777777786,0.12761020881670534,3.0,0.42857142857142855,10.0,0.1388888888888889,0.3333333333333333,0.2222222222222222,19.0,5.0,8.0,0.26666666666666666,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,3.0,7.0,0.3,8.0,16.0,False,31.0,4.0,5.0,7.0,11.0,39.0,6.0,1.0,2.0,2.0,5.0,,,,0.7333333333333333,0.010309278350515464,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,0.028089887640449437,,4.0,,,,2.0,,,0.08695652173913043,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2927.0,49,-13.0,99,103,42.0,32,15.0,202,3.0,,1.0,4.0,9.0,3.0,4.0,5.0,10.0,1.0,22.0,133.0,4.0,15.0,9.0,4.0,2.0,,2.0,,,2.0,4.0,2.0,,3.0,1.0,2.0,,1.0,42.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.7333333333333333,0.7142857142857143,15.65217391304348,0.21428571428571427,0.07142857142857142,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.9285714285714286,0.4444444444444444,0.5471250000000001,0.06666666666666667,0.2,2.55,27.330000000000002,0.42424242424242425,3.0,,,,10.0,2.0,2.0,3.0,,,10.0,,,1.0,1.0,1.0,,,0.45454545454545453,,,,,,1.0,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,3.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,0.4,1.0,0.4,0.5583999999999999,,,0.6666666666666666,1.0,,,0.2,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,1.0,,1.0,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1808.0,30,-20.0,69,69,30.0,18,8.0,138,2.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,7.0,,13.0,89.0,4.0,6.0,4.0,3.0,2.0,3.0,5.0,,3.0,1.0,13.0,1.0,,4.0,,,,,30.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,19.48051948051948,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.8181818181818182,0.75,0.5299727272727273,,,4.725,25.314285714285713,0.43478260869565216,1.0,,,,2.0,,1.0,1.0,,,2.0,,,0.2,0.5,0.5,,,0.15384615384615385,,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.75,0.1111111111111111,0.10714285714285714,,,,,1.0,2.0,3.0,,,,,1.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,0.5,,,0.10526315789473684,0.06666666666666667,0.030303030303030304,,,,0.1,0.2,,0.14285714285714285,,,0.2727272727272727,,,0.4,0.5,,0.5833299999999999,,,1.0,2.0,,,0.4,,,,,,,,,,,,,2.0,False,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
