EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGA,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,71205.79999999999,1187,-21.0,2448,2459,372.0,411,307.0,4907,164.0,19.0,55.0,5.0,12.0,138.0,225.0,18.0,65.0,68.0,398.0,2815.0,178.0,54.0,12.0,5.0,25.0,32.0,57.0,26.0,6.0,14.0,146.0,19.0,,37.0,79.0,92.0,20.0,54.0,364.0,0.644927536231884,0.8018018018018018,1.0,0.27692307692307694,0.27692307692307694,0.6133333333333333,0.5689655172413793,0.6104294478527608,0.22413793103448276,12.978190918841616,0.5655172413793104,0.1896551724137931,0.34545454545454546,0.38,0.6842105263157895,0.041379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.7896551724137931,0.4166666666666667,0.6069305172413793,0.16666666666666666,0.2084942084942085,3.3671111111111123,23.687692307692313,0.15196078431372548,118.0,1.0,4.0,13.0,57.0,98.0,57.0,102.0,,2.0,57.0,3.0,2.0,0.6333333333333333,0.7195121951219512,0.7763157894736842,0.016666666666666666,0.6141719512195122,0.14321608040201006,6.0,9.0,73.0,134.0,237.0,18.0,7.0,5.0,0.4864864864864865,0.12586206896551724,0.1145104895104895,0.13157894736842105,0.020689655172413793,31.0,50.0,11.0,15.0,53.0,4.0,34.0,56.0,91.0,16.0,25.0,12.0,54.0,18.0,42.0,58.0,58.0,3.0,103.0,9.0,49.0,32.0,17.0,7.0,6.0,6.0,8.0,2.0,31.0,,,9.0,31.0,13.0,0.6071428571428571,0.64,0.5916666666666667,0.5945945945945946,0.6691176470588235,0.08,0.07317073170731707,0.09090909090909091,0.058823529411764705,0.09309791332263243,0.10283687943262411,0.0743362831858407,0.08417508417508418,0.11637931034482758,0.07692307692307693,0.08396946564885496,0.07398568019093078,0.13168724279835392,0.10091743119266056,0.09951456310679611,0.07758620689655173,0.41935483870967744,0.18275862068965518,0.8333333333333334,0.62,0.40540540540540543,0.7333333333333333,0.10810810810810811,0.5868310810810811,0.228643216080402,5.0,0.635593220338983,8.0,0.1118421052631579,0.0967741935483871,0.21621621621621623,13.0,2.0,4.0,0.3333333333333333,0.24528301886792453,0.24528301886792453,1.0,0.5,2.0,22.0,0.25,20.0,11.0,False,1.0,,3.0,1.0,1.0,,2.0,1.0,4.0,,,,1.0,,0.25,0.07534246575342465,0.16666666666666666,0.2,1.0,0.05,,,1.0,1.0,,,,,,3.0,,,,0.04838709677419355,0.16666666666666666,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35954.799999999996,599,-78.0,1250,1270,435.0,479,157.0,2520,71.0,35.0,68.0,9.0,27.0,81.0,144.0,10.0,34.0,36.0,228.0,1510.0,88.0,30.0,27.0,9.0,52.0,38.0,90.0,30.0,8.0,39.0,218.0,18.0,2.0,39.0,46.0,49.0,7.0,24.0,433.0,0.5432098765432098,0.5945945945945946,1.0,0.29411764705882354,0.29411764705882354,0.5625,0.5393258426966292,0.5728643216080402,0.19101123595505617,16.539263377345378,0.398876404494382,0.38202247191011235,0.5147058823529411,0.625,0.5428571428571428,0.15168539325842698,0.3333333333333333,0.3333333333333333,1.0,0.5898876404494382,0.3333333333333333,0.532643820224719,0.12307692307692308,0.14906832298136646,4.95902777777778,26.126470588235293,0.348,45.0,2.0,2.0,17.0,72.0,74.0,34.0,67.0,,4.0,72.0,6.0,4.0,0.6206896551724138,0.6338028169014085,0.7142857142857143,0.09523809523809523,0.5601833333333334,0.3157894736842105,5.0,7.0,36.0,94.0,123.0,21.0,9.0,13.0,0.5384615384615384,0.140625,0.14285714285714285,0.13725490196078433,0.028089887640449437,7.0,15.0,12.0,19.0,7.0,5.0,10.0,19.0,27.0,23.0,40.0,7.0,14.0,20.0,13.0,15.0,47.0,11.0,29.0,5.0,11.0,7.0,4.0,3.0,2.0,6.0,4.0,4.0,9.0,3.0,2.0,4.0,12.0,8.0,0.5263157894736842,0.575,0.5476190476190477,0.5851063829787234,0.5869565217391305,0.1388888888888889,0.11267605633802817,0.17647058823529413,0.2894736842105263,0.04777070063694268,0.14461538461538462,0.049429657794676805,0.04852686308492201,0.06451612903225806,0.04316546762589928,0.0196078431372549,0.05116279069767442,0.16964285714285715,0.07142857142857142,0.1346938775510204,0.07462686567164178,0.6666666666666666,0.03932584269662921,0.7142857142857143,0.4666666666666667,0.40425531914893614,0.631578947368421,0.10638297872340426,0.5229882978723404,0.11842105263157894,6.0,0.5555555555555556,2.0,0.175,0.14285714285714285,0.0425531914893617,1.0,3.0,3.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.6,,5.0,,4.0,12.0,False,1.0,,,1.0,1.0,,6.0,,2.0,2.0,,1.0,1.0,,0.5,0.041666666666666664,0.2,0.2,,,,,0.5,1.0,,,,,,1.0,,,,0.030303030303030304,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125.0,2123,2121,509.0,463,234.0,4244,159.0,69.0,149.0,40.0,126.0,255.0,468.0,42.0,132.0,242.0,878.0,2441.0,310.0,108.0,126.0,40.0,69.0,61.0,130.0,47.0,14.0,53.0,321.0,42.0,8.0,98.0,198.0,282.0,23.0,121.0,505.0,0.6078431372549019,0.6768558951965066,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5448717948717948,0.53,0.6033057851239669,0.22,34.41938178780284,0.265,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.21,0.31746031746031744,0.31746031746031744,0.85,0.485,0.31746031746031744,0.5104698333333332,0.17806267806267806,0.2137809187279152,9.404700854700854,26.26818181818182,0.2397550635892605,108.0,8.0,8.0,88.0,219.0,200.0,40.0,70.0,3.0,24.0,216.0,7.0,22.0,0.5736842105263158,0.6792452830188679,0.7659574468085106,0.09302325581395349,0.5672315384615383,0.24943052391799544,160.0,8.0,103.0,182.0,249.0,56.0,32.0,21.0,0.5714285714285714,0.19769673704414586,0.16550348953140578,0.23157894736842105,0.26666666666666666,33.0,51.0,31.0,41.0,6.0,28.0,46.0,78.0,123.0,55.0,112.0,29.0,52.0,34.0,18.0,49.0,63.0,16.0,67.0,20.0,21.0,15.0,6.0,16.0,8.0,8.0,11.0,1.0,34.0,1.0,1.0,11.0,35.0,15.0,0.5897435897435898,0.49107142857142855,0.5872093023255814,0.4645390070921986,0.634020618556701,0.07264957264957266,0.11320754716981132,0.08053691275167785,0.2857142857142857,0.09645669291338582,0.13070539419087138,0.04,0.06993736951983298,0.15816326530612246,0.08021390374331551,0.024,0.03611111111111111,0.14349775784753363,0.25,0.13019390581717452,0.07575757575757576,0.42857142857142855,0.01,0.5930232558139535,0.6470588235294118,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.503590780141844,0.14009111617312073,4.0,0.6296296296296297,1.0,0.1322314049586777,0.12121212121212122,0.0070921985815602835,2.0,7.0,7.0,0.2413793103448276,0.3333333333333333,0.4,1.0,0.25,,22.0,,22.0,24.0,False,78.0,,,3.0,3.0,18.0,8.0,,4.0,2.0,4.0,,4.0,,0.375,0.05555555555555555,0.4875,0.5,0.5641025641025641,,,,0.375,1.0,0.029411764705882353,1.0,1.0,0.007575757575757576,,,,1.0,0.16666666666666666,,0.025,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34942.3,582,48.0,1210,1214,396.0,362,168.0,2424,70.0,1.0,8.0,9.0,34.0,42.0,81.0,22.0,73.0,37.0,187.0,1368.0,38.0,66.0,34.0,9.0,13.0,10.0,23.0,9.0,1.0,13.0,56.0,11.0,3.0,17.0,41.0,48.0,4.0,23.0,394.0,0.4523809523809524,0.76,1.0,0.3013698630136986,0.3013698630136986,0.5185185185185185,0.487012987012987,0.53125,0.474025974025974,13.581984517945108,0.45454545454545453,0.05194805194805195,0.125,0.25,1.0,0.22077922077922077,0.2647058823529412,0.2647058823529412,1.0,0.9285714285714286,0.2647058823529412,0.5805860389610388,0.1329479768786127,0.23,2.785185185185185,24.549315068493147,0.32727272727272727,40.0,3.0,6.0,18.0,61.0,46.0,34.0,75.0,,3.0,61.0,13.0,3.0,0.49193548387096775,0.5714285714285714,0.7017543859649122,0.06666666666666667,0.5814774193548388,0.32620320855614976,3.0,,37.0,89.0,144.0,6.0,5.0,3.0,0.35294117647058826,0.14682539682539683,0.13970588235294118,0.1134020618556701,0.01948051948051948,19.0,38.0,14.0,26.0,39.0,13.0,19.0,39.0,57.0,14.0,29.0,23.0,34.0,18.0,24.0,30.0,39.0,13.0,55.0,5.0,19.0,10.0,9.0,,10.0,2.0,7.0,,11.0,,,3.0,11.0,4.0,0.48717948717948717,0.4827586206896552,0.4888888888888889,0.41346153846153844,0.5277777777777778,0.2222222222222222,0.18571428571428572,0.5,0.3611111111111111,0.09771986970684039,0.13356164383561644,0.08304498269896193,0.09060402684563758,0.11267605633802817,0.11403508771929824,0.0196078431372549,0.08260869565217391,0.13636363636363635,0.24444444444444444,0.13615023474178403,0.07042253521126761,0.36363636363636365,0.2532467532467532,0.8444444444444444,0.5,0.5,0.5384615384615384,0.25,0.573908653846154,0.3048128342245989,3.0,0.45,10.0,0.12658227848101267,,0.19230769230769232,13.0,3.0,5.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,2.0,8.0,0.2,13.0,1.0,False,1.0,2.0,3.0,,2.0,,,3.0,1.0,1.0,,,1.0,,0.3333333333333333,0.0847457627118644,0.3333333333333333,0.5,,0.06666666666666667,0.6666666666666666,1.0,,,,,3.0,,,1.0,,,,0.045454545454545456,0.3333333333333333,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35753.8,596,-136.0,1260,1265,467.0,444,145.0,2525,27.0,8.0,24.0,29.0,88.0,30.0,61.0,39.0,112.0,20.0,197.0,1563.0,32.0,111.0,88.0,29.0,19.0,28.0,47.0,18.0,10.0,14.0,122.0,10.0,2.0,23.0,17.0,21.0,1.0,6.0,464.0,0.5333333333333333,0.6153846153846154,0.9487179487179487,0.3482142857142857,0.3482142857142857,0.4918032786885246,0.5115606936416185,0.5382513661202186,0.6473988439306358,14.385474860335195,0.15606936416184972,0.13872832369942195,0.3333333333333333,0.4,0.625,0.5086705202312138,0.32954545454545453,0.3333333333333333,0.9310344827586207,0.8034682080924855,0.32954545454545453,0.5332696531791906,0.033707865168539325,0.09090909090909091,6.788524590163934,25.860714285714277,0.37063492063492065,17.0,11.0,11.0,11.0,69.0,28.0,30.0,66.0,,5.0,69.0,15.0,5.0,0.5307692307692308,0.6296296296296297,0.7727272727272727,0.6470588235294118,0.5398363636363636,0.350253807106599,10.0,5.0,16.0,42.0,60.0,13.0,7.0,8.0,0.5652173913043478,0.05947955390334572,0.07358490566037736,0.05042016806722689,0.057803468208092484,4.0,4.0,6.0,6.0,24.0,33.0,5.0,6.0,22.0,11.0,18.0,41.0,8.0,9.0,8.0,7.0,23.0,3.0,18.0,2.0,27.0,13.0,14.0,1.0,3.0,1.0,2.0,1.0,8.0,,,4.0,8.0,4.0,0.8333333333333334,0.6111111111111112,0.6470588235294118,0.4915254237288136,0.6470588235294118,0.14754098360655737,0.18518518518518517,0.16666666666666666,0.08333333333333333,0.02527075812274368,0.08812260536398467,0.02631578947368421,0.025817555938037865,0.030534351145038167,0.018691588785046728,0.02564102564102564,0.024390243902439025,0.0782608695652174,0.02857142857142857,0.07731958762886598,0.021739130434782608,0.5,0.13872832369942195,0.23529411764705882,1.0,0.1016949152542373,1.0,0.559322033898305,0.5314881355932205,0.1116751269035533,,0.35294117647058826,8.0,0.11940298507462686,,0.13559322033898305,10.0,10.0,12.0,0.2926829268292683,0.4166666666666667,0.43478260869565216,1.0,0.30303030303030304,2.0,4.0,0.25,,6.0,False,5.0,,,4.0,4.0,6.0,,4.0,1.0,,,,,,0.36363636363636365,0.034482758620689655,0.5,0.5,1.0,,,,0.36363636363636365,1.0,,2.0,1.0,0.017857142857142856,0.011363636363636364,3.0,,,0.041666666666666664,0.07894736842105263,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36419.7,607,75.0,1272,1293,336.0,378,154.0,2565,49.0,14.0,41.0,33.0,87.0,43.0,108.0,45.0,117.0,20.0,241.0,1441.0,30.0,114.0,87.0,33.0,35.0,25.0,60.0,17.0,8.0,25.0,145.0,16.0,4.0,30.0,23.0,23.0,1.0,10.0,334.0,0.3488372093023256,0.3488372093023256,0.8444444444444444,0.38461538461538464,0.38461538461538464,0.39814814814814814,0.4911111111111111,0.510593220338983,0.52,18.244170096021946,0.21777777777777776,0.18222222222222223,0.34146341463414637,0.4117647058823529,0.21428571428571427,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.7878787878787878,0.7377777777777778,0.3793103448275862,0.5334615555555557,0.042735042735042736,0.08547008547008547,7.0361111111111105,25.897435897435887,0.2641509433962264,25.0,6.0,9.0,11.0,72.0,56.0,19.0,42.0,,2.0,70.0,6.0,1.0,0.5625,0.5102040816326531,0.5681818181818182,0.42857142857142855,0.4839399999999999,0.2987551867219917,18.0,8.0,24.0,69.0,75.0,14.0,7.0,6.0,0.4666666666666667,0.08540925266903915,0.11036789297658862,0.06542056074766354,0.08,1.0,2.0,2.0,7.0,30.0,31.0,2.0,5.0,13.0,5.0,20.0,38.0,,13.0,3.0,3.0,42.0,3.0,6.0,1.0,22.0,11.0,11.0,3.0,1.0,3.0,,,2.0,,,,2.0,2.0,0.4,0.25,0.4642857142857143,0.5258620689655172,0.4642857142857143,0.12037037037037036,0.10204081632653061,0.17073170731707318,0.07692307692307693,0.009584664536741214,0.13249211356466878,0.010273972602739725,0.009917355371900827,0.0072992700729927005,0.017391304347826087,,0.008968609865470852,0.08870967741935484,0.12,0.1271186440677966,0.008403361344537815,1.0,0.13333333333333333,0.14285714285714285,0.5,0.1206896551724138,0.2857142857142857,0.5344827586206896,0.4960862068965517,0.05394190871369295,1.0,0.48,7.0,0.14814814814814814,,0.1206896551724138,12.0,12.0,17.0,0.4473684210526316,0.4,0.42857142857142855,1.0,0.3870967741935484,5.0,2.0,0.7142857142857143,,7.0,False,4.0,2.0,3.0,1.0,3.0,21.0,2.0,2.0,4.0,,,,,,0.3333333333333333,0.014492753623188406,0.2222222222222222,0.23529411764705882,,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,,,2.0,1.0,0.017094017094017096,,,,,0.06666666666666667,,0.05555555555555555,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339,207.0,3351,50.0,25.0,63.0,47.0,128.0,84.0,181.0,66.0,173.0,65.0,431.0,1881.0,62.0,159.0,128.0,47.0,61.0,39.0,100.0,25.0,14.0,44.0,239.0,21.0,4.0,44.0,65.0,76.0,6.0,26.0,302.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5169491525423728,0.5571428571428572,0.4887005649717514,22.34375,0.14124293785310735,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.6299435028248588,0.3671875,0.5187471751412429,0.08179419525065963,0.12935323383084577,10.269613259668507,25.59364161849711,0.18100358422939067,28.0,10.0,15.0,15.0,53.0,106.0,31.0,60.0,3.0,6.0,53.0,1.0,5.0,0.49038461538461536,0.56,0.6363636363636364,0.35714285714285715,0.5543416666666666,0.12296983758700696,68.0,11.0,50.0,126.0,140.0,23.0,7.0,8.0,0.5227272727272727,0.1179245283018868,0.1376720901126408,0.125,0.192090395480226,6.0,7.0,1.0,2.0,45.0,20.0,7.0,13.0,55.0,7.0,15.0,30.0,6.0,11.0,2.0,10.0,60.0,16.0,14.0,5.0,40.0,24.0,16.0,7.0,1.0,4.0,4.0,4.0,10.0,3.0,3.0,3.0,13.0,8.0,0.5384615384615384,0.4666666666666667,0.8392857142857143,0.4222222222222222,0.859375,0.06077348066298342,0.12,0.07936507936507936,0.4,0.022675736961451247,0.16,0.005037783375314861,0.014319809069212411,0.03125,0.01948051948051948,0.010526315789473684,0.0033333333333333335,0.10382513661202186,0.13580246913580246,0.16853932584269662,0.02617801047120419,0.6153846153846154,0.1271186440677966,0.25,0.8571428571428571,0.044444444444444446,0.5,0.4444444444444444,0.48949777777777786,0.12761020881670534,3.0,0.42857142857142855,10.0,0.1388888888888889,0.3333333333333333,0.2222222222222222,19.0,5.0,8.0,0.26666666666666666,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,3.0,7.0,0.3,8.0,16.0,False,31.0,4.0,5.0,7.0,11.0,39.0,6.0,1.0,2.0,2.0,5.0,,,,0.7333333333333333,0.010309278350515464,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.7,1.0,0.028089887640449437,,4.0,,,2.0,,,,0.08695652173913043,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2927.0,49,-13.0,99,103,42.0,32,15.0,202,3.0,,1.0,4.0,9.0,3.0,4.0,5.0,10.0,1.0,22.0,133.0,4.0,15.0,9.0,4.0,2.0,,2.0,,,2.0,4.0,2.0,,3.0,1.0,2.0,,1.0,42.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.7333333333333333,0.7142857142857143,15.65217391304348,0.21428571428571427,0.07142857142857142,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.9285714285714286,0.4444444444444444,0.5471250000000001,0.06666666666666667,0.2,2.55,27.330000000000002,0.42424242424242425,3.0,,,,10.0,2.0,2.0,3.0,,,10.0,,,1.0,1.0,1.0,,,0.45454545454545453,,,,,,1.0,,,0.3333333333333333,,,,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,3.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,0.4,1.0,0.4,0.5583999999999999,,,0.6666666666666666,1.0,,,0.2,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,1.0,,1.0,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1533.0,26,-23.0,59,59,30.0,16,7.0,118,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,79.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,,3.0,1.0,13.0,,,3.0,,,,,30.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,15.15151515151515,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5577285714285714,,,3.4333333333333336,25.5,0.5084745762711864,1.0,,,,2.0,,,,,,2.0,,,0.2,0.5,0.5,,,0.4,,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,0.1111111111111111,0.1111111111111111,,,,,1.0,2.0,2.0,,,,,1.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,1.0,,,0.1111111111111111,0.07692307692307693,0.03225806451612903,,,,0.1111111111111111,0.2,,0.14285714285714285,,,0.2857142857142857,,,0.4,0.5,,0.5833299999999999,,,1.0,2.0,,,0.4,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3199.5,53,10.0,114,114,45.0,26,13.0,228,,,,1.0,7.0,,,1.0,8.0,1.0,4.0,119.0,,3.0,7.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,1.0,,2.0,4.0,2.0,,1.0,45.0,,,1.0,0.125,0.125,,0.1875,0.2222222222222222,1.0,8.527131782945736,,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5169375,0.1111111111111111,1.0,,26.487499999999997,0.39473684210526316,,,,,3.0,,1.0,3.0,,,3.0,,,0.21428571428571427,,,,,0.75,,,2.0,4.0,4.0,1.0,,1.0,0.5,0.07692307692307693,0.06666666666666667,0.058823529411764705,,,,,,1.0,7.0,,,,,,7.0,,,,,2.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,0.21428571428571427,,,,,,,0.058823529411764705,,,,,,,0.14285714285714285,,0.07692307692307693,,,0.125,,,,,1.0,0.5069571428571429,,,,,,,,,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,100.6,2,-1.0,2,2,2.0,2,,4,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,,50.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1484.0,25,3.0,53,53,22.0,21,4.0,106,2.0,,3.0,2.0,2.0,,5.0,2.0,4.0,3.0,9.0,51.0,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,,3.0,4.0,,2.0,22.0,,,1.0,0.5,0.5,,0.3333333333333333,0.4090909090909091,0.4444444444444444,19.29824561403509,0.2222222222222222,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,0.5124222222222223,0.18181818181818182,0.2857142857142857,3.9200000000000004,25.174999999999997,0.41509433962264153,,,,2.0,2.0,,1.0,1.0,,,2.0,,,0.2,,,,,0.2222222222222222,,,2.0,4.0,4.0,,,,,0.2222222222222222,0.17391304347826086,,,,,,,2.0,,,,,,2.0,2.0,,1.0,,,2.0,,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,0.2,,0.3333333333333333,,,0.14285714285714285,,,,,,,0.16666666666666666,1.0,0.18181818181818182,,,0.2222222222222222,,,,,,0.4419,,,,2.0,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
