EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22926.0,382,-61,810,829,210,172,100,1639,2.0,10.0,30.0,62,102.0,924,9.0,20.0,28.0,36.0,20.0,26.0,46.0,19.0,4.0,118.0,27.0,28.0,210,0.6,0.6,0.4838709677419355,0.45,0.5060240963855421,0.45652173913043476,0.5368421052631579,0.5,12.337662337662337,0.12048192771084337,0.2,0.2,1.0,0.5590036144578313,0.5984195652173913,0.27450980392156865,6.814516129032258,0.25925925925925924,23.0,31.0,1.0,4.0,8.0,13.0,5.0,21.0,9.0,2.0,21.0,18.0,1.0,5.0,1.0,6.0,3.0,7.0,24.0,,9.0,8.0,7.0,13.0,6.0,9.0,33.0,25.0,58.0,15.0,73.0,1.0,13.0,8.0,5.0,12.0,4.0,19.0,4.0,5.0,17.0,38.0,2.0,27.0,12.0,3.0,4.0,4.0,4.0,0.2,0.3125,0.3333333333333333,0.25301204819277107,0.12903225806451613,0.03225806451612903,0.631578947368421,0.11682242990654206,0.04205607476635514,0.16751269035532995,0.03409090909090909,0.1411192214111922,0.038461538461538464,0.058823529411764705,0.020202020202020204,0.06382978723404255,0.038461538461538464,0.021739130434782608,0.08235294117647059,0.15384615384615385,0.18382352941176472,0.13114754098360656,0.027777777777777776,0.37349397590361444,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.25301204819277107,0.23809523809523808,0.35714285714285715,0.6,0.10843373493975904,0.5,0.25,0.5652173913043478,0.6153846153846154,0.08695652173913043,0.6265060240963856,0.54916,0.13043478260869565,0.16901408450704225,0.058823529411764705,23.976190476190478,5.0,12.0,1.0,2.0,,1.0,3.0,,1.0,1.0,8.0,1.0,3.0,1.0,24.0,,3.0,,3.0,,2.0,8.0,7.0,1.0,1.0,,,2.0,2.0,1.0,6.0,3.0,,,,,2.0,,2.0,3.0,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,,0.3333333333333333,,,0.10526315789473684,0.5,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,0.125,,,0.043478260869565216,,0.5,0.3333333333333333,1.0,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61166.40000000001,1019,-56,2139,2169,522,425,224,4308,2.0,8.0,146.0,242,516.0,2454,37.0,55.0,141.0,136.0,56.0,44.0,100.0,28.0,14.0,244.0,90.0,139.0,518,0.4657534246575342,0.4892086330935252,0.6033057851239669,0.6727272727272727,0.5757142857142857,0.6604938271604939,0.6231884057971014,0.698019801980198,19.328079635006223,0.022857142857142857,0.25,0.25,0.5,0.5186508571428573,0.49103148148148146,0.27325581395348836,6.246280991735538,0.24403927068723702,57.0,86.0,11.0,17.0,14.0,18.0,87.0,148.0,54.0,14.0,108.0,113.0,19.0,30.0,8.0,52.0,26.0,34.0,156.0,14.0,54.0,19.0,16.0,36.0,9.0,22.0,74.0,69.0,145.0,31.0,176.0,6.0,36.0,20.0,16.0,29.0,10.0,52.0,3.0,13.0,33.0,61.0,4.0,146.0,62.0,10.0,4.0,3.0,4.0,0.6333333333333333,0.6285714285714286,0.6842105263157895,0.30857142857142855,0.07851239669421488,0.09302325581395349,0.5576923076923077,0.12454873646209386,0.04007285974499089,0.14041745730550284,0.021479713603818614,0.1322849213691027,0.03202479338842975,0.0641025641025641,0.032490974729241874,0.02586206896551724,0.02027027027027027,0.024390243902439025,0.11764705882352941,0.12237762237762238,0.14871794871794872,0.11678832116788321,0.04316546762589928,0.24571428571428572,0.6627906976744186,0.7307692307692307,0.43859649122807015,0.4228571428571429,0.5878378378378378,0.635036496350365,0.4827586206896552,0.15428571428571428,0.4857142857142857,0.6470588235294118,0.2222222222222222,0.7777777777777778,0.1728395061728395,0.5542857142857143,0.51938,0.16584158415841585,0.21305841924398625,0.10077519379844961,24.768518518518515,19.0,54.0,1.0,1.0,6.0,12.0,18.0,1.0,4.0,5.0,37.0,2.0,5.0,11.0,102.0,9.0,18.0,3.0,6.0,2.0,9.0,19.0,23.0,2.0,1.0,2.0,,6.0,,3.0,1.0,13.0,,,,1.0,2.0,,4.0,9.0,0.918918918918919,0.3425925925925926,0.4,0.4230769230769231,0.3425925925925926,0.027777777777777776,0.07432432432432433,,0.029411764705882353,0.14814814814814814,0.5,0.15428571428571428,0.35185185185185186,0.37254901960784315,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.18181818181818182,0.02857142857142857,1.0,1.0,0.11428571428571428,0.25,1.0,0.14814814814814814,0.5,0.35714285714285715,0.3333333333333333,,,5.0,0.05555555555555555,,0.04424778761061947,,1.0,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,559.0,9,-4,18,19,5,7,5,37,,,1.0,3,2.0,23,,1.0,,2.0,,,,,,,,,5,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,0.5657666666666666,0.3946,,4.3,0.2777777777777778,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,66073.70000000001,1101,-165,2282,2315,459,380,240,4597,34.0,88.0,209.0,409,658.0,2649,33.0,71.0,141.0,178.0,70.0,53.0,123.0,32.0,28.0,299.0,136.0,141.0,455,0.4258373205741627,0.4427860696517413,0.511002444987775,0.4647887323943662,0.5066666666666667,0.4948453608247423,0.5539629005059022,0.5685483870967742,26.41215426567978,0.1676190476190476,0.38636363636363635,0.3953488372093023,0.5,0.5091196564885494,0.48983489583333334,0.21428571428571427,8.158190709046455,0.2011393514460999,90.0,141.0,10.0,19.0,16.0,26.0,85.0,180.0,100.0,24.0,116.0,126.0,13.0,35.0,2.0,37.0,26.0,45.0,240.0,16.0,100.0,31.0,21.0,35.0,16.0,16.0,55.0,104.0,182.0,35.0,217.0,7.0,36.0,26.0,10.0,57.0,33.0,85.0,3.0,16.0,31.0,65.0,4.0,156.0,73.0,9.0,25.0,8.0,28.0,0.37142857142857144,0.3977272727272727,0.40217391304347827,0.22095238095238096,0.07579462102689487,0.09929078014184398,0.6705882352941176,0.16910569105691056,0.026402640264026403,0.10242085661080075,0.0350109409190372,0.13802083333333334,0.030103480714957668,0.03592814371257485,0.030508474576271188,0.006944444444444444,0.037267080745341616,0.02962962962962963,0.11961722488038277,0.18037974683544303,0.09743589743589744,0.11564625850340136,0.02880658436213992,0.26857142857142857,0.6382978723404256,0.7086614173228346,0.5222222222222223,0.34285714285714286,0.4722222222222222,0.5151515151515151,0.29411764705882354,0.19047619047619047,0.4318181818181818,0.5263157894736842,0.26804123711340205,0.6153846153846154,0.24742268041237114,0.4895238095238095,0.5262287878787878,0.1284246575342466,0.15665236051502146,0.05623100303951368,25.3396551724138,3.0,16.0,,2.0,1.0,2.0,35.0,3.0,7.0,9.0,38.0,3.0,9.0,10.0,81.0,33.0,35.0,1.0,7.0,23.0,6.0,24.0,28.0,3.0,4.0,4.0,1.0,2.0,,7.0,3.0,16.0,3.0,2.0,1.0,15.0,14.0,3.0,4.0,9.0,0.7105263157894737,0.3275862068965517,0.3333333333333333,0.38461538461538464,0.3275862068965517,0.008620689655172414,0.08333333333333333,0.01,0.38333333333333336,0.24444444444444444,0.5,0.030476190476190476,0.1875,0.1875,1.0,0.35,0.35353535353535354,0.6857142857142857,0.1,0.045454545454545456,,,0.1590909090909091,0.42857142857142855,1.0,0.020618556701030927,0.5,0.375,0.35,,3.0,2.0,,0.04838709677419355,0.01694915254237288,2.0,7.0,0.022727272727272728,,False,2.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,40364.50000000001,673,-75,1437,1449,366,306,173,2886,13.0,42.0,35.0,89,350.0,1581,7.0,16.0,73.0,54.0,25.0,11.0,36.0,7.0,9.0,83.0,12.0,72.0,364,0.7714285714285715,0.7714285714285715,0.39325842696629215,0.4375,0.5204402515723271,0.44936708860759494,0.5259938837920489,0.45,21.519756838905774,0.1320754716981132,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.5261399371069181,0.509731012658228,0.20857142857142857,11.753932584269664,0.2546972860125261,11.0,23.0,1.0,3.0,2.0,4.0,11.0,24.0,167.0,44.0,229.0,19.0,3.0,10.0,1.0,28.0,63.0,2.0,16.0,,167.0,4.0,4.0,16.0,5.0,4.0,38.0,24.0,62.0,9.0,71.0,7.0,17.0,9.0,8.0,15.0,5.0,27.0,2.0,7.0,20.0,33.0,,27.0,3.0,3.0,10.0,5.0,11.0,0.3,0.46551724137931033,0.4666666666666667,0.720125786163522,0.0449438202247191,0.13043478260869565,0.5555555555555556,0.06091370558375635,0.010498687664041995,0.11176470588235295,0.014534883720930232,0.08446866485013624,0.012413793103448275,0.008264462809917356,0.011560693641618497,0.011494252873563218,0.012875536480686695,0.018018018018018018,0.06474820143884892,0.04145077720207254,0.0975609756097561,0.14893617021276595,0.03684210526315789,0.07232704402515723,0.4782608695652174,0.55,0.8181818181818182,0.07547169811320754,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.5251572327044025,0.10344827586206896,0.3333333333333333,0.05063291139240506,0.5,0.5569620253164557,0.7924528301886793,0.5176125,0.018518518518518517,0.03260869565217391,0.08,25.121834061135374,26.0,62.0,6.0,12.0,7.0,19.0,61.0,1.0,7.0,12.0,87.0,7.0,19.0,19.0,237.0,24.0,61.0,2.0,,,2.0,10.0,12.0,4.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,4.0,7.0,,,,0.9080459770114943,0.3799126637554585,0.3684210526315789,0.30158730158730157,0.3799126637554585,0.008733624454148471,0.041666666666666664,0.011976047904191617,,0.11290322580645161,0.6363636363636364,0.1949685534591195,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3652694610778443,0.3696969696969697,0.9016393442622951,1.0,0.41379310344827586,0.5,0.8333333333333334,0.2413793103448276,0.14285714285714285,1.0,0.24050632911392406,0.3684210526315789,0.2727272727272727,0.3652694610778443,,,3.0,,,0.01293103448275862,6.0,,,,False,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2735.2,46,-18,99,98,29,12,8,197,,3.0,3.0,9,21.0,120,,1.0,2.0,,4.0,,4.0,,2.0,8.0,7.0,2.0,29,,,0.3333333333333333,,0.375,,0.525,0.25,22.22222222222222,0.1875,,,,0.4795125,0.5169666666666667,0.09523809523809523,12.044444444444444,0.29292929292929293,,1.0,,1.0,,,3.0,5.0,6.0,1.0,7.0,9.0,,1.0,,,2.0,2.0,6.0,,6.0,,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,,2.0,2.0,,4.0,,,2.0,5.0,,10.0,5.0,,,,,,,,0.4375,,,0.5,0.1,0.038461538461538464,0.08,,0.08571428571428572,0.023809523809523808,0.14285714285714285,,,,,1.0,,0.1111111111111111,,,0.0625,,,,0.3125,0.6,0.6,,0.375,1.0,,,,0.3333333333333333,0.5,0.3571,0.25,0.38461538461538464,,25.97142857142857,,1.0,,,,1.0,2.0,,,,2.0,,,,3.0,3.0,2.0,,,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.16666666666666666,,,0.0625,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44081.600000000006,735,-188,1535,1560,351,259,167,3095,4.0,11.0,103.0,200,329.0,1765,20.0,35.0,69.0,122.0,26.0,16.0,42.0,9.0,6.0,100.0,59.0,67.0,349,0.5922330097087378,0.648936170212766,0.515,0.5714285714285714,0.4863013698630137,0.5169491525423728,0.5124610591900312,0.5390625,21.531375935521012,0.03767123287671233,0.36363636363636365,0.36363636363636365,0.75,0.5298174657534246,0.5304025423728814,0.20972644376899696,5.504499999999999,0.22866449511400652,58.0,88.0,10.0,16.0,14.0,17.0,41.0,101.0,53.0,14.0,92.0,45.0,12.0,23.0,13.0,43.0,24.0,8.0,84.0,18.0,53.0,20.0,7.0,19.0,8.0,22.0,66.0,58.0,136.0,31.0,167.0,12.0,20.0,15.0,5.0,33.0,17.0,53.0,3.0,9.0,34.0,55.0,6.0,75.0,43.0,1.0,23.0,12.0,29.0,0.5217391304347826,0.46875,0.5512820512820513,0.3150684931506849,0.1,0.09090909090909091,0.6226415094339622,0.13004484304932734,0.052256532066508314,0.18487394957983194,0.025236593059936908,0.15442092154420922,0.04065040650406504,0.04878048780487805,0.06572769953051644,0.023529411764705882,0.021929824561403508,0.033707865168539325,0.09868421052631579,0.14666666666666667,0.17328519855595667,0.225,0.08391608391608392,0.3013698630136986,0.6590909090909091,0.725,0.6379310344827587,0.3458904109589041,0.40594059405940597,0.4606741573033708,0.5121951219512195,0.1815068493150685,0.5,0.625,0.288135593220339,0.8235294117647058,0.23728813559322035,0.6164383561643836,0.5493886363636363,0.1375,0.1894273127753304,0.13069908814589665,24.571739130434782,11.0,39.0,1.0,5.0,4.0,10.0,15.0,1.0,4.0,3.0,26.0,2.0,9.0,7.0,75.0,3.0,15.0,,1.0,12.0,7.0,16.0,20.0,1.0,2.0,1.0,,5.0,,2.0,2.0,16.0,6.0,4.0,2.0,10.0,14.0,1.0,,,0.9615384615384616,0.2826086956521739,0.2222222222222222,0.2916666666666667,0.2826086956521739,,0.1188118811881188,,0.22641509433962265,0.14492753623188406,0.4827586206896552,0.13356164383561644,0.28205128205128205,0.28205128205128205,1.0,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.1,0.15625,0.2,1.0,0.125,0.25,1.0,0.1694915254237288,0.4,0.21428571428571427,0.2830188679245283,,1.0,1.0,,0.021739130434782608,0.010752688172043012,,1.0,,,False,1.0,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,56762.3,946,-138,1941,1984,452,341,203,3925,8.0,15.0,67.0,122,419.0,2272,11.0,24.0,80.0,80.0,44.0,29.0,73.0,20.0,14.0,175.0,40.0,78.0,448,0.5970149253731343,0.5970149253731343,0.5491803278688525,0.4583333333333333,0.6022364217252396,0.5677966101694916,0.6227544910179641,0.6076923076923076,16.79705476300046,0.04792332268370607,0.5333333333333333,0.5333333333333333,0.25,0.5462303514376996,0.5473288135593221,0.1909307875894988,6.632786885245903,0.2328696548171046,41.0,54.0,2.0,4.0,8.0,12.0,18.0,53.0,118.0,15.0,191.0,42.0,3.0,7.0,3.0,24.0,35.0,13.0,54.0,,118.0,10.0,9.0,25.0,2.0,3.0,61.0,36.0,102.0,6.0,108.0,3.0,17.0,15.0,2.0,18.0,8.0,31.0,2.0,7.0,25.0,39.0,,49.0,20.0,5.0,11.0,4.0,11.0,0.42857142857142855,0.4772727272727273,0.5,0.610223642172524,0.08196721311475409,0.09259259259259259,0.5806451612903226,0.06741573033707865,0.006024096385542169,0.13260869565217392,0.005050505050505051,0.09758551307847083,0.005592841163310962,0.007194244604316547,0.00796812749003984,,0.0035842293906810036,0.008547008547008548,0.0903954802259887,0.05454545454545454,0.1415929203539823,0.10743801652892562,0.019736842105263157,0.17252396166134185,0.7592592592592593,0.8367346938775511,0.6829268292682927,0.16932907348242812,0.33962264150943394,0.375,0.5555555555555556,0.3769968051118211,0.18181818181818182,0.5,0.2033898305084746,0.6666666666666666,0.2542372881355932,0.7827476038338658,0.5332000000000001,0.060790273556231005,0.14492753623188406,0.057279236276849645,24.847643979057594,35.0,73.0,2.0,5.0,9.0,20.0,46.0,3.0,10.0,6.0,81.0,5.0,15.0,15.0,219.0,24.0,46.0,2.0,5.0,5.0,3.0,10.0,13.0,3.0,3.0,2.0,,2.0,,,6.0,4.0,,,,7.0,9.0,1.0,1.0,2.0,0.9012345679012346,0.42408376963350786,0.3333333333333333,0.42857142857142855,0.42408376963350786,0.010471204188481676,0.09433962264150944,0.01694915254237288,0.08771929824561403,0.06097560975609756,0.8181818181818182,0.23322683706070288,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.3898305084745763,0.39655172413793105,0.8478260869565217,0.5,0.22727272727272727,0.4,1.0,0.45454545454545453,0.3,0.6666666666666666,0.3389830508474576,0.45,0.4,0.3898305084745763,,1.0,,,0.01639344262295082,,3.0,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18528.1,309,28,647,648,147,125,72,1295,1.0,1.0,16.0,27,52.0,705,4.0,7.0,18.0,30.0,14.0,8.0,22.0,7.0,7.0,52.0,36.0,18.0,145,0.9375,0.9375,0.5925925925925926,0.5714285714285714,0.5517241379310345,0.5,0.5909090909090909,0.5294117647058824,7.586206896551724,0.034482758620689655,1.0,1.0,1.0,0.6289103448275861,0.6221375,0.34615384615384615,2.6222222222222222,0.22720247295208656,14.0,24.0,1.0,3.0,3.0,6.0,1.0,2.0,,,2.0,20.0,1.0,3.0,5.0,7.0,1.0,10.0,2.0,,,5.0,1.0,4.0,15.0,16.0,15.0,36.0,52.0,31.0,83.0,1.0,8.0,5.0,3.0,8.0,4.0,13.0,3.0,3.0,32.0,47.0,2.0,30.0,9.0,8.0,5.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.06896551724137931,0.18518518518518517,0.16666666666666666,0.6153846153846154,0.21818181818181817,0.1103448275862069,0.1056338028169014,0.1079136690647482,0.16612377850162866,0.10915492957746478,0.15,0.12121212121212122,0.05128205128205128,0.12222222222222222,0.08163265306122448,0.17307692307692307,0.2441860465116279,0.10784313725490197,0.1,0.125,0.8275862068965517,0.5833333333333334,0.7,0.9285714285714286,0.06896551724137931,0.5,1.0,1.0,,1.0,0.3333333333333333,0.75,0.5,,0.896551724137931,0.70655,0.25,0.2647058823529412,0.1346153846153846,23.1,,2.0,,,,1.0,,,,,,,,,,,,,3.0,1.0,3.0,4.0,5.0,,,,,2.0,3.0,8.0,2.0,2.0,,,,4.0,4.0,,2.0,5.0,,,,,,,0.5,,0.05263157894736842,0.2222222222222222,0.8,0.06896551724137931,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30711.500000000004,512,-61,1069,1082,194,144,108,2151,1.0,1.0,72.0,115,184.0,1196,12.0,18.0,41.0,88.0,10.0,6.0,16.0,5.0,1.0,38.0,54.0,41.0,194,0.6111111111111112,0.8301886792452831,0.6260869565217392,0.6666666666666666,0.6260869565217392,0.6666666666666666,0.6618705035971223,0.7321428571428571,13.715710723192021,0.008695652173913044,1.0,1.0,1.0,0.5789652173913042,0.643788888888889,0.22282608695652173,2.8426086956521743,0.1814780168381665,59.0,90.0,20.0,29.0,12.0,18.0,12.0,24.0,,,,40.0,20.0,31.0,15.0,55.0,,17.0,56.0,38.0,,15.0,1.0,6.0,9.0,43.0,52.0,57.0,116.0,52.0,168.0,4.0,20.0,10.0,10.0,9.0,3.0,27.0,1.0,5.0,40.0,64.0,5.0,55.0,25.0,7.0,31.0,18.0,32.0,0.6451612903225806,0.6451612903225806,0.7051282051282052,,0.13043478260869565,0.15555555555555556,0.3333333333333333,0.18874172185430463,0.15357142857142858,0.18571428571428572,0.04,0.1872852233676976,0.10297029702970296,0.2077922077922078,0.15333333333333332,0.07547169811320754,0.03067484662576687,0.06451612903225806,0.15151515151515152,0.2052980132450331,0.1791044776119403,0.20253164556962025,0.14814814814814814,0.782608695652174,0.6555555555555556,0.7763157894736842,0.576271186440678,0.20869565217391303,0.5,0.5217391304347826,0.75,,0.9354838709677419,0.6896551724137931,1.0,0.6666666666666666,,0.782608695652174,0.5974103448275861,0.1893939393939394,0.1893939393939394,0.29891304347826086,,,,,,,,,,,,,,,,,,,,3.0,7.0,4.0,6.0,18.0,3.0,,2.0,,6.0,1.0,11.0,1.0,8.0,1.0,1.0,,12.0,23.0,,1.0,5.0,,,,,,,0.041666666666666664,,0.21875,0.21153846153846154,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,1.0,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38,912,909,300,211,90,1821,14.0,29.0,59.0,114,227.0,1029,19.0,38.0,75.0,36.0,59.0,38.0,97.0,28.0,20.0,232.0,48.0,75.0,300,0.3050847457627119,0.3157894736842105,0.5175438596491229,0.5,0.4473684210526316,0.363013698630137,0.4809322033898305,0.43103448275862066,27.992087042532148,0.13875598086124402,0.4827586206896552,0.5,0.21428571428571427,0.5057667464114834,0.5060102739726027,0.3303964757709251,9.129824561403506,0.32894736842105265,16.0,25.0,,2.0,7.0,11.0,29.0,60.0,79.0,29.0,95.0,40.0,2.0,7.0,3.0,10.0,35.0,22.0,82.0,4.0,79.0,5.0,10.0,34.0,4.0,4.0,21.0,22.0,47.0,8.0,55.0,4.0,11.0,5.0,6.0,29.0,7.0,47.0,1.0,15.0,18.0,27.0,2.0,57.0,19.0,6.0,2.0,,2.0,0.2857142857142857,0.21875,0.2777777777777778,0.45454545454545453,0.043859649122807015,0.04,0.6170212765957447,0.08979591836734693,0.019417475728155338,0.0963302752293578,0.019801980198019802,0.09287257019438445,0.0196078431372549,0.014925373134328358,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.03333333333333333,0.18181818181818182,0.05343511450381679,0.07878787878787878,0.1509433962264151,0.03305785123966942,0.11961722488038277,0.64,0.6666666666666666,0.5,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.2413793103448276,0.37799043062200954,0.125,,0.1506849315068493,0.6363636363636364,0.3972602739726027,0.5741626794258373,0.4849722222222222,0.09130434782608696,0.14285714285714285,0.04405286343612335,25.734736842105264,2.0,16.0,,3.0,1.0,6.0,21.0,1.0,6.0,4.0,23.0,1.0,9.0,5.0,51.0,18.0,21.0,,5.0,4.0,10.0,22.0,18.0,4.0,,,,2.0,1.0,1.0,3.0,,,,,2.0,1.0,,2.0,6.0,0.7391304347826086,0.24210526315789474,0.1111111111111111,0.14285714285714285,0.24210526315789474,,0.05,,0.13793103448275862,0.02702702702702703,0.5,0.07655502392344497,0.125,0.125,0.5,0.26582278481012656,0.26582278481012656,0.7619047619047619,,0.1875,,,0.375,0.16666666666666666,1.0,0.0821917808219178,0.16666666666666666,0.13793103448275862,0.26582278481012656,1.0,,2.0,,,0.020618556701030927,,,0.034482758620689655,,False,,
