EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46475.5,775,-70,1615,1642,417.0,372.0,165,3257,54.0,86.0,7.0,41.0,8.0,14.0,37.0,5.0,10.0,103,158,28.0,78.0,84.0,374,1882,14.0,21.0,42.0,27.0,36.0,9.0,18.0,27.0,108.0,104.0,75.0,9.0,37.0,14.0,38.0,39.0,77.0,23.0,24.0,10.0,4.0,193.0,49.0,49.0,100.0,124.0,28.0,11.0,22.0,14.0,40.0,11.0,25.0,50.0,65.0,106.0,,7.0,106.0,413.0,6.0,0.8928571428571429,0.358974358974359,0.5,0.358974358974359,0.6518987341772152,0.6666666666666666,0.75,0.614406779661017,0.68,0.75,0.6631205673758865,0.75,0.782608695652174,0.3305084745762712,17.760617760617762,0.55,0.1180722891566265,0.12039312039312039,0.1192214111922141,0.12206572769953052,0.12,0.3644067796610169,0.627906976744186,0.6923076923076923,0.029661016949152543,0.17372881355932204,0.15677966101694915,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.14814814814814814,0.18518518518518517,0.5,0.6059322033898306,0.3783783783783784,0.532777754237288,0.539222222222222,0.5164416666666667,0.11229946524064172,0.2887700534759358,5.903797468354431,24.72820512820513,0.2582043343653251,48.0,65.0,13.0,15.0,1.0,14.0,4.0,8.0,102.0,12.0,16.0,8.0,16.0,,2.0,24.0,17.0,18.0,8.0,2.0,2.0,4.0,,2.0,1.0,9.0,43.0,4.0,3.0,4.0,2.0,4.0,0.49514563106796117,0.5257731958762887,0.0759493670886076,0.06153846153846154,0.09302325581395349,0.04081632653061224,,0.041237113402061855,0.024539877300613498,0.03361344537815126,0.03664921465968586,0.022727272727272728,0.022123893805309734,0.1095890410958904,0.125,0.12149532710280374,0.5,0.2754237288135593,0.7384615384615385,0.7868852459016393,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.34146341463414637,0.35,0.9285714285714286,0.2777777777777778,0.8666666666666667,0.5,0.17454545454545456,0.22395833333333334,10.0,13.0,1.0,1.0,1.0,3.0,2.0,4.0,12.0,4.0,6.0,6.0,5.0,1.0,,,0.5,0.06422018348623854,0.03,0.045454545454545456,0.5370370370370371,0.52,0.7692307692307693,0.2,0.04,1.0,1.0,0.12,0.3333333333333333,1.0,0.060240963855421686,,,,1.0,2.0,,,,0.01282051282051282,,0.024390243902439025,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15591.5,260,5,550,544,199.0,129.0,68,1094,12.0,25.0,5.0,27.0,9.0,23.0,53.0,11.0,17.0,23,49,31.0,80.0,12.0,151,620,1.0,1.0,15.0,6.0,22.0,15.0,26.0,4.0,61.0,18.0,75.0,18.0,53.0,23.0,8.0,4.0,12.0,2.0,5.0,2.0,1.0,28.0,7.0,15.0,23.0,29.0,7.0,2.0,15.0,10.0,21.0,11.0,13.0,29.0,13.0,17.0,,4.0,61.0,199.0,4.0,0.8064516129032258,0.3875,0.5769230769230769,0.3875,0.46938775510204084,1.0,0.2727272727272727,0.5387596899224806,0.7,0.59375,0.5551470588235294,0.6818181818181818,0.5865384615384616,0.6201550387596899,25.0,0.7142857142857143,0.1079136690647482,0.056,0.08333333333333333,0.08571428571428572,0.06741573033707865,0.1937984496124031,0.48,0.5454545454545454,0.03875968992248062,0.20930232558139536,0.4108527131782946,0.4339622641509434,0.4423076923076923,0.7391304347826086,0.1875,0.3541666666666667,0.6470588235294118,0.7674418604651163,0.4339622641509434,0.5425593023255814,0.5593333333333333,0.5256749999999998,0.09933774834437085,0.40397350993377484,6.661224489795919,24.508749999999996,0.3618181818181818,10.0,19.0,1.0,7.0,1.0,8.0,4.0,1.0,28.0,5.0,2.0,3.0,2.0,1.0,1.0,6.0,5.0,6.0,5.0,,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,5.0,0.6086956521739131,0.6086956521739131,0.10204081632653061,0.10526315789473684,0.12,0.06666666666666667,0.047619047619047616,0.015748031496062992,0.024,0.01984126984126984,,,0.024691358024691357,0.17777777777777778,0.041666666666666664,0.027777777777777776,,0.14728682170542637,0.5263157894736842,0.5882352941176471,0.5,0.2,0.2,1.0,0.2962962962962963,0.2962962962962963,1.0,0.14583333333333334,0.14285714285714285,0.4444444444444444,0.045454545454545456,0.11538461538461539,,,,1.0,4.0,8.0,4.0,9.0,,,1.0,1.0,,1.0,,,0.4444444444444444,0.0425531914893617,0.022727272727272728,,0.6666666666666666,,,,0.1,,,0.8,0.5,0.75,,,,,1.0,3.0,,,,0.0125,0.018867924528301886,,,False,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,41572.20000000001,693,-115,1407,1449,328.0,278.0,138,2856,10.0,30.0,7.0,61.0,18.0,29.0,72.0,5.0,8.0,47,80,57.0,133.0,30.0,295,1664,3.0,5.0,20.0,8.0,15.0,13.0,26.0,8.0,63.0,36.0,159.0,12.0,72.0,29.0,32.0,18.0,50.0,13.0,17.0,12.0,3.0,118.0,50.0,20.0,74.0,80.0,11.0,,13.0,8.0,22.0,6.0,19.0,29.0,29.0,36.0,2.0,4.0,61.0,324.0,2.0,0.9298245614035088,0.42857142857142855,0.5,0.42857142857142855,0.5875,0.6,0.5333333333333333,0.6220657276995305,0.5625,0.6707317073170732,0.6397379912663755,0.5882352941176471,0.7,0.6244131455399061,16.017868538608806,0.5909090909090909,0.052770448548812667,0.14619883040935672,0.0970873786407767,0.04522613065326633,0.14960629921259844,0.14084507042253522,0.3333333333333333,0.37037037037037035,0.03286384976525822,0.2863849765258216,0.3380281690140845,0.4027777777777778,0.4142857142857143,0.896551724137931,0.43902439024390244,0.1951219512195122,0.625,0.8262910798122066,0.4027777777777778,0.5535854460093897,0.546776923076923,0.5677804878048781,0.06779661016949153,0.2135593220338983,5.695000000000002,24.68496240601504,0.23312011371712865,32.0,43.0,7.0,11.0,5.0,28.0,8.0,2.0,58.0,6.0,5.0,2.0,3.0,1.0,4.0,6.0,11.0,9.0,5.0,2.0,,,,,4.0,2.0,14.0,7.0,3.0,7.0,6.0,,0.6170212765957447,0.6170212765957447,0.075,0.06976744186046512,0.1,0.08888888888888889,0.022727272727272728,0.009009009009009009,0.006711409395973154,0.00792393026941363,0.0125,,0.0049261083743842365,0.072,0.03636363636363636,0.13636363636363635,0.8571428571428571,0.20187793427230047,0.7441860465116279,0.8,0.65625,0.7142857142857143,0.7142857142857143,0.4,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2682926829268293,0.6363636363636364,0.4444444444444444,0.06222222222222222,0.15217391304347827,2.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,,3.0,2.0,2.0,,4.0,1.0,,0.36363636363636365,0.010416666666666666,0.010526315789473684,0.03,0.6,0.25,0.5,0.5,0.25,0.25,1.0,0.4375,0.42857142857142855,0.6666666666666666,,2.0,,,2.0,1.0,,,,0.015037593984962405,0.027777777777777776,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,51450.40000000001,858,-164,1767,1802,350.0,337.0,182,3569,55.0,116.0,62.0,13.0,2.0,24.0,71.0,4.0,13.0,144,284,26.0,84.0,90.0,456,2070,6.0,23.0,20.0,25.0,51.0,5.0,15.0,33.0,98.0,154.0,57.0,21.0,71.0,24.0,54.0,40.0,94.0,24.0,26.0,22.0,6.0,228.0,40.0,79.0,135.0,162.0,29.0,6.0,39.0,16.0,64.0,13.0,26.0,55.0,97.0,108.0,2.0,8.0,98.0,346.0,8.0,0.7307692307692307,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.5070422535211268,0.2608695652173913,0.49019607843137253,0.49728260869565216,0.2903225806451613,0.49242424242424243,0.5481927710843374,0.30303030303030304,0.5764705882352941,0.22826086956521738,24.130982367758186,0.609375,0.16952789699570817,0.09433962264150944,0.13370786516853933,0.1875,0.08945686900958466,0.31521739130434784,0.47413793103448276,0.5188679245283019,0.16847826086956522,0.035326086956521736,0.19293478260869565,0.3380281690140845,0.34285714285714286,0.7083333333333334,0.030303030303030304,0.19696969696969696,0.3076923076923077,0.5163043478260869,0.3380281690140845,0.513977929155313,0.5262869565217392,0.49951692307692314,0.043859649122807015,0.2149122807017544,8.039788732394364,25.41309523809524,0.19807583474816073,66.0,106.0,13.0,19.0,23.0,2.0,1.0,2.0,134.0,23.0,16.0,14.0,11.0,2.0,16.0,27.0,23.0,25.0,23.0,4.0,3.0,3.0,,7.0,3.0,11.0,49.0,19.0,6.0,22.0,12.0,4.0,0.4652777777777778,0.475177304964539,0.08098591549295775,0.10377358490566038,0.08620689655172414,0.32653061224489793,0.044444444444444446,0.024390243902439025,0.03856749311294766,0.030712530712530713,0.02336448598130841,0.008928571428571428,0.040160642570281124,0.0975609756097561,0.2903225806451613,0.10810810810810811,0.5454545454545454,0.28804347826086957,0.6226415094339622,0.6947368421052632,0.5303030303030303,0.3709677419354839,0.38333333333333336,0.4782608695652174,0.15384615384615385,0.15384615384615385,1.0,0.2878787878787879,0.6842105263157895,0.5,0.12285012285012285,0.15217391304347827,4.0,11.0,,2.0,2.0,6.0,2.0,8.0,6.0,4.0,5.0,2.0,1.0,13.0,3.0,,0.25,0.04,0.03508771929824561,0.023255813953488372,0.38181818181818183,0.3548387096774194,0.36363636363636365,0.25,0.06451612903225806,,,0.1935483870967742,0.3333333333333333,1.0,0.011764705882352941,4.0,5.0,0.03225806451612903,1.0,3.0,3.0,2.0,1.0,0.011904761904761904,0.014084507042253521,,,False,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9612.899999999998,160,-51,342,351,158.0,111.0,51,693,1.0,2.0,,,,,,,,23,31,,,11.0,57,426,7.0,13.0,17.0,10.0,16.0,,,7.0,27.0,12.0,,,,,2.0,,2.0,,1.0,,1.0,4.0,20.0,13.0,36.0,64.0,6.0,1.0,6.0,1.0,12.0,4.0,20.0,26.0,19.0,28.0,,7.0,27.0,158.0,6.0,,,,,0.7419354838709677,0.5384615384615384,0.625,0.7419354838709677,0.5384615384615384,0.625,0.6477272727272727,0.4722222222222222,0.5192307692307693,,14.0,0.5,0.1625,0.23529411764705882,0.2,0.12121212121212122,0.19672131147540983,0.06451612903225806,0.5,1.0,,,,,,,,,,0.9354838709677419,,0.6697709677419353,0.57518,0.6533375,0.2982456140350877,0.47368421052631576,1.5161290322580643,,0.4619883040935672,22.0,29.0,9.0,14.0,,,,3.0,34.0,3.0,,9.0,19.0,,3.0,28.0,5.0,6.0,5.0,1.0,4.0,3.0,,7.0,,2.0,8.0,15.0,8.0,15.0,9.0,2.0,0.7391304347826086,0.8947368421052632,0.0967741935483871,0.06896551724137931,0.5,0.2727272727272727,,0.23170731707317074,0.10465116279069768,0.16666666666666666,0.275,0.17647058823529413,0.07017543859649122,0.24242424242424243,0.07142857142857142,0.3333333333333333,0.6,0.9354838709677419,0.7586206896551724,0.8148148148148148,0.7272727272727273,,,,,,,0.875,0.6428571428571429,,0.21621621621621623,0.21621621621621623,7.0,12.0,,,,,,,8.0,,1.0,2.0,,7.0,2.0,,,0.2,0.1724137931034483,,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,27458.100000000002,458,-45,927,938,175.0,118.0,103,1865,33.0,76.0,41.0,5.0,,5.0,18.0,,3.0,105,206,6.0,23.0,40.0,268,1090,24.0,40.0,61.0,20.0,39.0,,3.0,13.0,53.0,94.0,15.0,3.0,18.0,5.0,32.0,14.0,46.0,9.0,17.0,12.0,3.0,106.0,52.0,53.0,116.0,156.0,15.0,7.0,22.0,8.0,30.0,6.0,18.0,29.0,60.0,56.0,2.0,4.0,53.0,174.0,3.0,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5097087378640777,0.6,0.5128205128205128,0.4978165938864629,0.6,0.47619047619047616,0.5276679841897233,0.6354166666666666,0.5306122448979592,0.10043668122270742,27.00381679389313,0.7333333333333333,0.20384615384615384,0.24644549763033174,0.2229299363057325,0.23255813953488372,0.2532467532467532,0.3318777292576419,0.4342105263157895,0.44594594594594594,0.17903930131004367,0.021834061135371178,0.07860262008733625,0.2777777777777778,0.2777777777777778,0.8,,0.07142857142857142,,0.4890829694323144,0.2777777777777778,0.5228098253275109,0.5889906249999999,0.49862619047619045,0.22761194029850745,0.19776119402985073,7.53252427184466,25.586956521739136,0.18878101402373246,58.0,89.0,10.0,16.0,14.0,1.0,,13.0,116.0,10.0,5.0,9.0,31.0,,11.0,40.0,8.0,8.0,14.0,1.0,2.0,1.0,2.0,7.0,,5.0,25.0,24.0,13.0,24.0,11.0,2.0,0.5523809523809524,0.6590909090909091,0.04854368932038835,0.0898876404494382,0.02631578947368421,0.5,,0.12062256809338522,0.05521472392638037,0.09523809523809523,0.10909090909090909,0.07352941176470588,0.03669724770642202,0.16326530612244897,0.21212121212121213,0.22807017543859648,0.4583333333333333,0.388646288209607,0.651685393258427,0.7160493827160493,0.5862068965517241,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.2,0.2,1.0,0.38095238095238093,0.625,,0.10040160642570281,0.11061946902654868,22.0,34.0,,,,,,,34.0,4.0,3.0,1.0,,10.0,2.0,1.0,,0.17721518987341772,0.09259259259259259,0.037383177570093455,0.5757575757575758,0.85,0.6470588235294118,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,False,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,36737.4,612,-41,1249,1249,192.0,157.0,142,2498,23.0,56.0,54.0,10.0,,28.0,65.0,3.0,11.0,64,129,30.0,75.0,6.0,224,1465,6.0,13.0,15.0,10.0,20.0,3.0,11.0,4.0,33.0,100.0,69.0,21.0,65.0,28.0,103.0,53.0,156.0,33.0,59.0,32.0,12.0,365.0,26.0,24.0,52.0,58.0,6.0,4.0,29.0,21.0,45.0,6.0,19.0,46.0,21.0,9.0,,1.0,33.0,192.0,1.0,0.7666666666666667,0.4,0.2727272727272727,0.4,0.49612403100775193,0.46153846153846156,0.5,0.5343137254901961,0.39473684210526316,0.46774193548387094,0.5384615384615384,0.39473684210526316,0.4852941176470588,0.36764705882352944,17.842031029619182,0.6444444444444445,0.07570977917981073,0.08496732026143791,0.08025682182985554,0.05,0.07547169811320754,0.27450980392156865,0.4107142857142857,0.42592592592592593,0.2647058823529412,0.049019607843137254,0.31862745098039214,0.4307692307692308,0.4307692307692308,0.75,,0.3548387096774194,0.2727272727272727,0.46078431372549017,0.4307692307692308,0.4864674019607844,0.42535833333333334,0.46138870967741935,0.06696428571428571,0.14732142857142858,12.032558139534887,25.784,0.15372297838270615,14.0,19.0,4.0,4.0,27.0,2.0,,,28.0,6.0,20.0,2.0,4.0,,2.0,6.0,2.0,16.0,8.0,2.0,4.0,6.0,2.0,1.0,,1.0,4.0,,,,,1.0,0.21875,0.2222222222222222,0.046511627906976744,0.15789473684210525,0.03571428571428571,0.06896551724137931,,0.012232415902140673,0.008,0.010398613518197574,0.013245033112582781,0.01098901098901099,0.006329113924050633,0.10317460317460317,0.0784313725490196,0.10638297872340426,,0.09313725490196079,0.7368421052631579,0.875,0.21428571428571427,0.5,0.5094339622641509,0.25925925925925924,0.2,0.2,1.0,0.12903225806451613,1.0,,0.01932367149758454,0.030303030303030304,,,,,1.0,6.0,1.0,6.0,2.0,2.0,8.0,2.0,,,,,0.16666666666666666,0.011764705882352941,0.010869565217391304,0.0196078431372549,0.17391304347826086,,,,,,,0.3157894736842105,0.16666666666666666,,,,1.0,0.018518518518518517,,,,,,,,,,False,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3789.0,63,1,144,142,74.0,30.0,21,286,1.0,2.0,,12.0,6.0,1.0,5.0,,2.0,3,4,6.0,17.0,,24,150,1.0,2.0,2.0,1.0,2.0,2.0,8.0,,8.0,,15.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,5.0,2.0,7.0,10.0,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,,,,,8.0,74.0,,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.75,0.5,0.5,0.5714285714285714,0.25,0.4,0.5714285714285714,0.25,0.4,0.8095238095238095,14.201183431952662,0.3333333333333333,0.06666666666666667,0.16129032258064516,0.11475409836065574,0.09090909090909091,0.15789473684210525,0.09523809523809523,0.5,0.5,,0.5714285714285714,0.23809523809523808,0.2,0.2,1.0,0.6,0.2,,0.9047619047619048,0.2,0.5725166666666666,0.443575,0.5239,0.08333333333333333,0.3333333333333333,3.4749999999999996,23.841176470588238,0.5138888888888888,2.0,2.0,,,,5.0,2.0,,6.0,,1.0,,2.0,1.0,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,0.05714285714285714,,0.028169014084507043,0.0625,,,,0.25,0.16666666666666666,,0.09523809523809523,1.0,1.0,1.0,,,,0.4166666666666667,0.4166666666666667,0.8,,,0.3333333333333333,,,,,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,0.08333333333333333,,0.08333333333333333,1.0,,,,0.25,,,0.25,,,,,,,,,,,,,,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12338.1,206,10,434,432,109.0,107.0,44,866,,1.0,1.0,,,,,,,11,18,,,15.0,37,483,1.0,2.0,5.0,1.0,4.0,,,10.0,12.0,2.0,,,,,10.0,6.0,16.0,6.0,4.0,4.0,2.0,38.0,9.0,24.0,33.0,50.0,7.0,3.0,5.0,2.0,9.0,3.0,22.0,32.0,25.0,24.0,,6.0,12.0,107.0,5.0,,,,,0.6111111111111112,0.5,0.25,0.6111111111111112,0.5,0.25,0.6166666666666667,0.5,0.46153846153846156,,7.660455486542443,0.5555555555555556,0.21428571428571427,0.09375,0.15865384615384615,0.2222222222222222,0.09722222222222222,0.05555555555555555,,,0.05555555555555555,,,,,,,,,0.8888888888888888,,0.6338111111111112,0.7721,0.6886749999999999,0.13513513513513514,0.32432432432432434,2.9499999999999997,,0.2511520737327189,10.0,16.0,1.0,4.0,1.0,,,3.0,20.0,4.0,,7.0,10.0,,,17.0,4.0,4.0,3.0,,1.0,1.0,2.0,6.0,2.0,2.0,8.0,4.0,1.0,4.0,3.0,2.0,0.9090909090909091,0.9090909090909091,0.2222222222222222,0.1875,1.0,,,0.10416666666666667,0.08235294117647059,0.09392265193370165,0.09523809523809523,0.08,0.09433962264150944,0.1891891891891892,0.23809523809523808,0.08333333333333333,0.75,0.8888888888888888,0.625,0.7692307692307693,0.9,1.0,1.0,1.0,,,,1.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,,2.0,2.0,,3.0,,,,0.13793103448275862,0.0625,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4570.6,76,28,167,169,51.0,19.0,15,336,1.0,1.0,,,,,,,,8,11,,,2.0,18,174,,1.0,,2.0,2.0,,,2.0,6.0,2.0,,,,,9.0,1.0,10.0,1.0,1.0,5.0,3.0,21.0,4.0,11.0,17.0,24.0,3.0,3.0,2.0,2.0,5.0,1.0,8.0,14.0,4.0,4.0,,1.0,6.0,50.0,1.0,,,,,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6923076923076923,,1.0,,9.62566844919786,0.4,0.21568627450980393,0.11764705882352941,0.17647058823529413,0.23333333333333334,0.15384615384615385,0.09090909090909091,1.0,1.0,,,,,,,,,,0.9090909090909091,,0.7070636363636363,0.6332,0.5959,,0.3333333333333333,1.8545454545454547,,0.30538922155688625,7.0,10.0,2.0,2.0,,,,,14.0,1.0,,,7.0,,2.0,7.0,,3.0,,,,3.0,,1.0,,,1.0,10.0,5.0,10.0,7.0,,0.875,0.875,0.09090909090909091,0.1,,0.5,,0.14893617021276595,,0.0958904109589041,0.23809523809523808,,,0.16666666666666666,0.2222222222222222,,0.7,0.9090909090909091,0.7,0.7777777777777778,0.8571428571428571,,,,,,,1.0,1.0,,0.08333333333333333,0.08333333333333333,,1.0,,,,,,,,,,2.0,,5.0,,,,0.11764705882352941,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1905.0,32,-6,70,71,35.0,25.0,11,141,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4,6,2.0,5.0,,14,92,2.0,3.0,4.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,,,6.0,2.0,2.0,7.0,10.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,,,,5.0,35.0,,1.0,0.4,0.25,0.4,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.45454545454545453,14.117647058823529,,0.2,0.18181818181818182,0.19047619047619047,0.25,0.25,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,0.6,0.2,1.0,0.8181818181818182,1.0,0.5803363636363637,0.68505,0.60812,0.2857142857142857,0.35714285714285715,4.8,23.619999999999997,0.5,3.0,4.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,,,,0.6,,0.13333333333333333,0.041666666666666664,0.07692307692307693,0.125,,0.09090909090909091,,0.5,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,0.25,0.25,1.0,0.2,1.0,,,,2.0,3.0,,,,,,,4.0,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,
