EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Defensive 3 Seconds Violations,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,64594.5,1077,-163,2228,2263,438.0,235.0,4491,33.0,86.0,204.0,398.0,644.0,2594,31.0,67.0,136.0,174.0,69.0,53.0,122.0,32.0,28.0,297.0,131.0,136.0,434.0,0.4264705882352941,0.4416243654822335,0.5125628140703518,0.4626865671641791,0.5087719298245614,0.5,0.5562283737024222,0.576271186440678,26.32628639808536,0.16764132553606237,0.38372093023255816,0.39285714285714285,0.5151515151515151,0.50854677734375,0.48385274725274724,0.2111801242236025,8.179899497487439,0.19658886894075403,379.0,87.0,137.0,9.0,18.0,14.0,23.0,84.0,175.0,12.0,34.0,35.0,234.0,14.0,30.0,21.0,34.0,16.0,16.0,54.0,180.0,34.0,214.0,7.0,35.0,9.0,31.0,65.0,25.0,8.0,28.0,0.35294117647058826,0.38372093023255816,0.3888888888888889,0.07537688442211055,0.0948905109489051,0.026936026936026935,0.10325047801147227,0.03571428571428571,0.13943161634103018,0.030710172744721688,0.03614457831325301,0.0379746835443038,0.030303030303030304,0.09840425531914894,0.11564625850340136,0.029535864978902954,0.26705653021442494,0.635036496350365,0.7016129032258065,0.341130604288499,0.48,0.525,0.2976190476190476,0.4186046511627907,0.5,0.25,0.6086956521739131,0.49122807017543857,0.5325171875000001,0.05434782608695652,3.0,16.0,,2.0,1.0,2.0,35.0,99.0,3.0,7.0,9.0,23.0,38.0,115.0,122.0,3.0,9.0,2.0,10.0,25.0,44.0,81.0,33.0,99.0,35.0,1.0,7.0,103.0,23.0,26.0,55.0,5.0,23.0,27.0,3.0,32.0,4.0,4.0,82.0,3.0,15.0,1.0,4.0,2.0,,7.0,3.0,149.0,15.0,69.0,9.0,3.0,2.0,1.0,15.0,14.0,4.0,9.0,0.7105263157894737,0.33043478260869563,0.3333333333333333,0.4,0.33043478260869563,0.22417153996101363,0.008695652173913044,0.08571428571428572,0.010101010101010102,0.6707317073170732,0.3898305084745763,0.17081260364842454,0.03146853146853147,0.007042253521126761,0.12077294685990338,0.18181818181818182,0.25,0.5,0.5172413793103449,0.031189083820662766,0.1875,0.1875,1.0,0.19298245614035087,0.35353535353535354,0.35714285714285715,0.6857142857142857,0.1111111111111111,0.046511627906976744,,,0.16279069767441862,0.42857142857142855,1.0,0.021739130434782608,0.5,0.25,0.391304347826087,0.35353535353535354,0.12478031634446397,0.15265486725663716,25.343478260869574,,2.0,2.0,0.03389830508474576,2.0,3.0,0.017094017094017096,7.0,0.023255813953488372,,,False,2.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38886.5,648,-60,1389,1399,352.0,169.0,2788,12.0,40.0,32.0,85.0,338.0,1521,6.0,15.0,71.0,50.0,23.0,11.0,34.0,7.0,8.0,79.0,11.0,70.0,350.0,0.78125,0.78125,0.3764705882352941,0.4,0.5195439739413681,0.45394736842105265,0.5253164556962026,0.45454545454545453,21.29396984924623,0.13029315960912052,0.3,0.3,0.75,0.5278811074918566,0.5131190789473685,0.21005917159763313,11.643529411764709,0.25341972642188626,298.0,11.0,23.0,1.0,3.0,2.0,4.0,9.0,22.0,3.0,10.0,28.0,14.0,,4.0,4.0,15.0,5.0,4.0,36.0,60.0,9.0,69.0,7.0,15.0,7.0,20.0,31.0,10.0,5.0,11.0,0.3,0.46551724137931033,0.4666666666666667,0.047058823529411764,0.13043478260869565,0.01092896174863388,0.11042944785276074,0.015015015015015015,0.08426966292134831,0.012875536480686695,0.008620689655172414,0.013392857142857142,0.01834862385321101,0.09745762711864407,0.14444444444444443,0.03783783783783784,0.0749185667752443,0.4782608695652174,0.55,0.07166123778501629,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.10344827586206896,0.3333333333333333,0.05263157894736842,0.5,0.7980456026058632,0.5176125,0.08284023668639054,25.0,60.0,6.0,12.0,7.0,19.0,60.0,162.0,1.0,7.0,12.0,42.0,85.0,222.0,19.0,7.0,19.0,1.0,19.0,61.0,2.0,234.0,21.0,162.0,60.0,1.0,,24.0,,8.0,13.0,2.0,8.0,10.0,4.0,5.0,1.0,1.0,23.0,1.0,5.0,,,2.0,,1.0,1.0,27.0,,3.0,3.0,1.0,,1.0,4.0,7.0,,,0.9176470588235294,0.38288288288288286,0.3684210526315789,0.3114754098360656,0.38288288288288286,0.7231270358306189,0.0045045045045045045,0.045454545454545456,0.006172839506172839,0.5652173913043478,,0.06217616580310881,0.012121212121212121,0.011764705882352941,0.06521739130434782,0.042328042328042326,0.11864406779661017,0.6363636363636364,0.8181818181818182,0.19543973941368079,0.4166666666666667,0.4166666666666667,0.96,0.5276872964169381,0.37037037037037035,0.37267080745341613,0.9,1.0,0.41379310344827586,0.5,0.8333333333333334,0.2413793103448276,0.14285714285714285,1.0,0.25,0.3684210526315789,0.5526315789473685,0.2857142857142857,0.37037037037037035,0.019169329073482427,0.03409090909090909,25.12792792792793,,6.0,,,3.0,,0.013333333333333334,,,,,False,1.0,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,40888.399999999994,681,-179,1419,1446,321.0,155.0,2865,4.0,10.0,100.0,189.0,311.0,1640,19.0,33.0,63.0,120.0,23.0,15.0,38.0,9.0,4.0,91.0,55.0,61.0,319.0,0.6,0.6593406593406593,0.5291005291005291,0.5757575757575758,0.4944852941176471,0.509090909090909,0.5235690235690236,0.5338983050847458,21.74454828660436,0.03676470588235294,0.4,0.4,0.75,0.5314040441176471,0.5335099999999999,0.20257234726688103,5.49100529100529,0.226215644820296,253.0,56.0,84.0,10.0,14.0,13.0,16.0,40.0,95.0,12.0,19.0,43.0,80.0,18.0,18.0,6.0,18.0,8.0,19.0,61.0,125.0,28.0,153.0,10.0,18.0,5.0,34.0,54.0,23.0,12.0,29.0,0.631578947368421,0.5555555555555556,0.6323529411764706,0.09523809523809523,0.08333333333333333,0.04896907216494845,0.18541033434650456,0.026936026936026935,0.151797603195739,0.03941605839416058,0.05263157894736842,0.023474178403755867,0.03571428571428571,0.16996047430830039,0.23684210526315788,0.07633587786259542,0.3088235294117647,0.6666666666666666,0.7272727272727273,0.3492647058823529,0.42105263157894735,0.47619047619047616,0.5,0.5185185185185185,0.7142857142857143,0.2909090909090909,0.8125,0.6139705882352942,0.5511222222222223,0.1382636655948553,10.0,34.0,1.0,4.0,4.0,10.0,13.0,49.0,1.0,4.0,2.0,12.0,23.0,83.0,42.0,2.0,8.0,13.0,6.0,22.0,7.0,66.0,3.0,49.0,13.0,,1.0,53.0,11.0,13.0,32.0,7.0,16.0,20.0,1.0,16.0,2.0,1.0,52.0,3.0,9.0,,5.0,5.0,,2.0,2.0,67.0,16.0,39.0,1.0,6.0,4.0,2.0,10.0,14.0,,,0.9565217391304348,0.27710843373493976,0.25,0.2727272727272727,0.27710843373493976,0.30514705882352944,,0.11578947368421053,,0.6153846153846154,0.22916666666666666,0.12559241706161137,0.05670103092783505,0.025,0.10067114093959731,0.14423076923076922,0.12307692307692308,0.4827586206896552,0.6607142857142857,0.125,0.29411764705882354,0.29411764705882354,1.0,0.1801470588235294,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.1,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,0.18181818181818182,0.4,0.21818181818181817,0.16666666666666666,0.2653061224489796,0.13513513513513514,0.18396226415094338,24.620481927710845,,,1.0,0.023809523809523808,1.0,1.0,0.011904761904761904,1.0,,,,False,1.0,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,57991.200000000004,967,-66,2023,2054,489.0,212.0,4077,2.0,8.0,134.0,222.0,478.0,2334,33.0,48.0,127.0,126.0,53.0,44.0,97.0,28.0,12.0,238.0,82.0,125.0,485.0,0.4701492537313433,0.49606299212598426,0.6036036036036037,0.6875,0.5773993808049536,0.676056338028169,0.6256544502617801,0.7134831460674157,18.832309043020192,0.02476780185758514,0.25,0.25,0.5,0.5211431888544891,0.49502746478873233,0.26569037656903766,6.138288288288288,0.2417202174987642,416.0,55.0,82.0,11.0,17.0,13.0,16.0,77.0,132.0,19.0,30.0,52.0,142.0,14.0,18.0,16.0,35.0,9.0,21.0,68.0,137.0,30.0,167.0,5.0,32.0,12.0,31.0,59.0,4.0,3.0,4.0,0.6333333333333333,0.6470588235294118,0.7027027027027027,0.08108108108108109,0.0975609756097561,0.04054054054054054,0.13682092555331993,0.022443890274314215,0.1314508276533593,0.03264417845484222,0.06802721088435375,0.021352313167259787,0.025,0.14325068870523416,0.11940298507462686,0.0390625,0.25386996904024767,0.6707317073170732,0.7432432432432432,0.4086687306501548,0.5833333333333334,0.6311475409836066,0.4935064935064935,0.5,0.6470588235294118,0.22535211267605634,0.8125,0.56656346749226,0.5218333333333333,0.1087866108786611,17.0,52.0,1.0,1.0,5.0,11.0,18.0,49.0,1.0,3.0,5.0,12.0,35.0,101.0,105.0,2.0,4.0,8.0,10.0,23.0,31.0,96.0,9.0,49.0,18.0,3.0,6.0,67.0,2.0,20.0,26.0,8.0,18.0,21.0,2.0,8.0,,2.0,47.0,2.0,12.0,,4.0,6.0,,3.0,1.0,134.0,11.0,56.0,9.0,,,,1.0,2.0,4.0,8.0,0.9142857142857143,0.3465346534653465,0.5,0.43478260869565216,0.3465346534653465,0.3126934984520124,0.0297029702970297,0.07575757575757576,,0.5531914893617021,0.03225806451612903,0.12641509433962264,0.03088803088803089,0.026785714285714284,0.12021857923497267,0.1259259259259259,0.14285714285714285,0.5,0.43636363636363634,0.1609907120743034,0.3269230769230769,0.3469387755102041,0.9411764705882353,0.15170278637770898,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.18181818181818182,0.029411764705882353,1.0,1.0,0.08823529411764706,0.3333333333333333,1.0,0.15492957746478872,0.45454545454545453,0.16901408450704225,0.4166666666666667,0.3673469387755102,0.16353887399463807,0.20973782771535582,24.699999999999992,,,,,5.0,,0.04716981132075472,1.0,,0.057692307692307696,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,54357.100000000006,906,-117,1858,1900,415.0,195.0,3758,7.0,14.0,63.0,114.0,405.0,2174,9.0,20.0,73.0,74.0,41.0,28.0,69.0,20.0,14.0,166.0,38.0,71.0,411.0,0.5873015873015873,0.5873015873015873,0.5526315789473685,0.45,0.6079734219269103,0.5833333333333334,0.6277258566978193,0.6186440677966102,16.923076923076923,0.046511627906976744,0.5,0.5,0.2857142857142857,0.5466308970099667,0.5514249999999999,0.18024691358024691,6.6,0.22335844994617868,320.0,38.0,51.0,2.0,4.0,7.0,11.0,18.0,49.0,3.0,7.0,23.0,52.0,,10.0,8.0,22.0,2.0,3.0,59.0,96.0,6.0,102.0,3.0,16.0,2.0,22.0,34.0,9.0,4.0,9.0,0.42857142857142855,0.5,0.5227272727272727,0.08771929824561403,0.09803921568627451,0.006289308176100629,0.13501144164759726,0.005263157894736842,0.09538784067085954,0.005834305717619603,0.0072992700729927005,0.003745318352059925,0.008849557522123894,0.14375,0.1111111111111111,0.020689655172413793,0.16943521594684385,0.7450980392156863,0.8260869565217391,0.16279069767441862,0.3673469387755102,0.4090909090909091,0.5555555555555556,0.19047619047619047,0.5,0.2037037037037037,0.6363636363636364,0.7906976744186046,0.5332000000000001,0.056790123456790124,35.0,73.0,2.0,5.0,9.0,20.0,45.0,114.0,3.0,9.0,6.0,14.0,80.0,187.0,39.0,5.0,14.0,2.0,15.0,34.0,10.0,219.0,21.0,114.0,45.0,2.0,5.0,32.0,5.0,14.0,18.0,3.0,10.0,13.0,3.0,8.0,3.0,2.0,31.0,2.0,7.0,,,2.0,,,6.0,46.0,4.0,20.0,4.0,,,,5.0,7.0,1.0,2.0,0.9125,0.42780748663101603,0.35714285714285715,0.4411764705882353,0.42780748663101603,0.6212624584717608,0.0106951871657754,0.10204081632653061,0.017543859649122806,0.5806451612903226,0.08928571428571429,0.061895551257253385,0.00851063829787234,,0.08,0.04961832061068702,0.0625,0.7777777777777778,0.6578947368421053,0.2425249169435216,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.3787375415282392,0.39473684210526316,0.4017857142857143,0.8666666666666667,0.5,0.23809523809523808,0.4,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.45,0.25925925925925924,0.42857142857142855,0.39473684210526316,0.06309148264984227,0.15384615384615385,24.8096256684492,,2.0,1.0,0.017543859649122806,,1.0,,,,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,72.0,1,-2,2,2,,,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18330.100000000002,306,32,642,641,142.0,70.0,1283,1.0,1.0,15.0,26.0,50.0,696,3.0,6.0,16.0,28.0,14.0,8.0,22.0,7.0,7.0,52.0,36.0,16.0,140.0,0.9333333333333333,0.9333333333333333,0.5769230769230769,0.5,0.5357142857142857,0.42857142857142855,0.5813953488372093,0.5,7.520891364902507,0.03571428571428571,1.0,1.0,1.0,0.6270214285714287,0.6136142857142856,0.32,2.657692307692308,0.22118380062305296,118.0,13.0,23.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,,5.0,1.0,4.0,14.0,16.0,15.0,52.0,30.0,82.0,1.0,8.0,3.0,32.0,47.0,5.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.19230769230769232,0.17391304347826086,0.1111111111111111,0.10638297872340426,0.10294117647058823,0.16721311475409836,0.10714285714285714,0.15,0.11494252873563218,0.08163265306122448,0.10891089108910891,0.1,0.125,0.8214285714285714,0.5652173913043478,0.6842105263157895,0.07142857142857142,0.5,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.4,0.8928571428571429,0.70655,0.14,,2.0,,,,1.0,,,,,,,,2.0,20.0,,,5.0,,1.0,10.0,,,,,,3.0,36.0,1.0,5.0,8.0,3.0,4.0,5.0,,4.0,,,13.0,3.0,3.0,,2.0,2.0,3.0,8.0,2.0,30.0,2.0,9.0,8.0,,,,4.0,4.0,2.0,5.0,,,,,,0.07142857142857142,,0.5,,0.6153846153846154,0.05263157894736842,0.21951219512195122,0.12307692307692308,0.05128205128205128,0.17307692307692307,0.24705882352941178,0.2222222222222222,0.8,0.9230769230769231,0.07142857142857142,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,0.2571428571428571,0.2727272727272727,23.1,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28437.5,474,-44,985,996,175.0,101.0,1981,1.0,1.0,66.0,105.0,172.0,1102,10.0,16.0,37.0,82.0,9.0,6.0,15.0,5.0,1.0,36.0,53.0,37.0,175.0,0.6212121212121212,0.82,0.6285714285714286,0.625,0.6285714285714286,0.625,0.6666666666666666,0.7115384615384616,13.333333333333334,0.009523809523809525,1.0,1.0,1.0,0.5792828571428571,0.62728125,0.21511627906976744,2.9447619047619047,0.17766497461928935,132.0,54.0,81.0,17.0,25.0,10.0,16.0,11.0,23.0,17.0,27.0,49.0,50.0,32.0,14.0,1.0,6.0,9.0,39.0,47.0,110.0,48.0,158.0,4.0,18.0,9.0,38.0,57.0,28.0,17.0,29.0,0.6296296296296297,0.6296296296296297,0.7,0.13333333333333333,0.16049382716049382,0.15234375,0.18146718146718147,0.04186046511627907,0.18968692449355432,0.10191082802547771,0.21428571428571427,0.03225806451612903,0.06666666666666667,0.1774193548387097,0.1917808219178082,0.16666666666666666,0.7714285714285715,0.6666666666666666,0.7941176470588235,0.21904761904761905,0.4782608695652174,0.5,0.7272727272727273,0.9259259259259259,0.68,1.0,0.625,0.7714285714285715,0.5965880000000001,0.28488372093023256,,,,,,,,,,,,,,,40.0,,,15.0,,,17.0,,,,,,2.0,56.0,7.0,9.0,8.0,2.0,5.0,12.0,3.0,3.0,,1.0,20.0,1.0,3.0,,4.0,4.0,1.0,11.0,1.0,55.0,8.0,25.0,7.0,1.0,1.0,,10.0,20.0,1.0,5.0,,,,,,,,0.043478260869565216,,0.4,0.25925925925925924,0.19718309859154928,0.15328467153284672,0.061224489795918366,0.15463917525773196,0.21897810218978103,0.22,0.6896551724137931,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,0.20491803278688525,0.20491803278688525,,,,,,,,,1.0,,,,False,1.0,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38,912,909,300.0,90.0,1821,14.0,29.0,59.0,114.0,227.0,1029,19.0,38.0,75.0,36.0,59.0,38.0,97.0,28.0,20.0,232.0,48.0,75.0,300.0,0.3050847457627119,0.3157894736842105,0.5175438596491229,0.5,0.4473684210526316,0.363013698630137,0.4809322033898305,0.43103448275862066,27.992087042532148,0.13875598086124402,0.4827586206896552,0.5,0.21428571428571427,0.5057667464114834,0.5060102739726027,0.3303964757709251,9.129824561403506,0.32894736842105265,211.0,16.0,25.0,,2.0,7.0,11.0,29.0,60.0,2.0,7.0,10.0,82.0,4.0,5.0,10.0,34.0,4.0,4.0,21.0,47.0,8.0,55.0,4.0,11.0,6.0,18.0,27.0,2.0,,2.0,0.2857142857142857,0.21875,0.2777777777777778,0.043859649122807015,0.04,0.019417475728155338,0.0963302752293578,0.019801980198019802,0.09287257019438445,0.0196078431372549,0.014925373134328358,0.014084507042253521,0.03333333333333333,0.07878787878787878,0.1509433962264151,0.03305785123966942,0.11961722488038277,0.64,0.6666666666666666,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.2413793103448276,0.125,,0.1506849315068493,0.6363636363636364,0.5741626794258373,0.4849722222222222,0.04405286343612335,2.0,16.0,,3.0,1.0,6.0,21.0,79.0,1.0,6.0,4.0,29.0,23.0,95.0,40.0,1.0,9.0,3.0,5.0,35.0,22.0,51.0,18.0,79.0,21.0,,5.0,22.0,4.0,5.0,29.0,10.0,22.0,18.0,4.0,7.0,,,47.0,1.0,15.0,,2.0,2.0,1.0,1.0,3.0,57.0,,19.0,6.0,,,,2.0,1.0,2.0,6.0,0.7391304347826086,0.24210526315789474,0.1111111111111111,0.14285714285714285,0.24210526315789474,0.45454545454545453,,0.05,,0.6170212765957447,0.13793103448275862,0.08979591836734693,0.021052631578947368,0.022727272727272728,0.18181818181818182,0.05343511450381679,0.02702702702702703,0.5,0.5,0.07655502392344497,0.125,0.125,0.5,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,,0.1875,,,0.375,0.16666666666666666,1.0,0.0821917808219178,0.16666666666666666,0.3972602739726027,0.13793103448275862,0.26582278481012656,0.09130434782608696,0.14285714285714285,25.734736842105264,1.0,,,,2.0,,0.020618556701030927,,0.034482758620689655,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17944.0,299,6,629,627,231.0,74.0,1256,1.0,6.0,24.0,52.0,165.0,706,7.0,24.0,69.0,28.0,9.0,4.0,13.0,2.0,2.0,30.0,16.0,69.0,231.0,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.2916666666666667,0.5357142857142857,0.6078431372549019,0.5536912751677853,0.6052631578947368,23.916083916083913,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5400925000000001,0.5209735294117646,0.41818181818181815,7.025,0.3672496025437202,142.0,10.0,19.0,,,1.0,7.0,13.0,27.0,2.0,2.0,17.0,20.0,,6.0,2.0,6.0,3.0,2.0,10.0,28.0,6.0,34.0,,8.0,2.0,13.0,29.0,1.0,,1.0,1.0,0.7272727272727273,0.7083333333333334,0.11538461538461539,0.10526315789473684,0.013986013986013986,0.06944444444444445,0.02054794520547945,0.08881578947368421,0.01730103806228374,0.04081632653061224,0.02040816326530612,0.020833333333333332,0.08571428571428572,0.02564102564102564,,0.1357142857142857,0.5263157894736842,0.5882352941176471,0.19285714285714287,0.48148148148148145,0.5652173913043478,0.6153846153846154,,,0.13725490196078433,0.14285714285714285,0.7642857142857142,0.5593333333333333,0.10303030303030303,9.0,28.0,,1.0,4.0,9.0,25.0,60.0,4.0,8.0,12.0,18.0,34.0,88.0,15.0,4.0,9.0,1.0,16.0,27.0,7.0,81.0,21.0,60.0,25.0,1.0,1.0,17.0,1.0,6.0,16.0,1.0,11.0,6.0,3.0,5.0,,,22.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,22.0,3.0,7.0,5.0,,,,1.0,,5.0,5.0,0.7941176470588235,0.38636363636363635,0.4444444444444444,0.5925925925925926,0.38636363636363635,0.6285714285714286,0.011363636363636364,0.14814814814814814,0.016666666666666666,0.7272727272727273,0.05555555555555555,0.10625,,,0.18867924528301888,0.0759493670886076,0.03571428571428571,,0.5,0.2,0.32142857142857145,0.32142857142857145,1.0,0.42857142857142855,0.4166666666666667,0.423728813559322,0.72,,0.09090909090909091,,,0.7272727272727273,0.5,0.75,0.17647058823529413,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.4166666666666667,0.04861111111111111,0.125,24.565909090909084,,1.0,1.0,0.043478260869565216,,,,,,,,False,,
