EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,50214.50000000001,837,-31.0,1746,1774,435,387,179,3520,63.0,100.0,7.0,46.0,9.0,15.0,40.0,5.0,11.0,115,177,30.0,86.0,93.0,413,2001,17.0,24.0,48.0,28.0,38.0,9.0,20.0,28.0,111.0,118.0,81.0,9.0,40.0,15.0,43.0,42.0,85.0,26.0,28.0,10.0,5.0,212.0,59.0,54.0,115.0,140.0,29.0,11.0,24.0,16.0,43.0,12.0,26.0,52.0,72.0,117.0,,8.0,109.0,431,7.0,0.9,0.3488372093023256,0.45,0.3488372093023256,0.6497175141242938,0.7083333333333334,0.7368421052631579,0.6083650190114068,0.7142857142857143,0.7155172413793104,0.6576433121019108,0.7741935483870968,0.75,0.3269961977186312,18.23289070480082,0.5581395348837209,0.11946902654867257,0.13470319634703196,0.12696629213483146,0.11403508771929824,0.13707165109034267,0.38022813688212925,0.63,0.6847826086956522,0.026615969581749048,0.17490494296577946,0.1520912547528517,0.375,0.375,0.8666666666666667,0.15517241379310345,0.1896551724137931,0.45454545454545453,0.5931558935361216,0.375,0.5286205323193915,0.5359473684210525,0.5078698275862069,0.1162227602905569,0.2687651331719128,6.131638418079097,24.722093023255812,0.24914089347079038,51.0,70.0,13.0,15.0,1.0,15.0,4.0,8.0,112.0,13.0,16.0,8.0,17.0,,2.0,25.0,18.0,6.0,19.0,8.0,2.0,2.0,4.0,6.0,,2.0,1.0,10.0,48.0,4.0,,,3.0,1.0,4.0,2.0,4.0,0.48695652173913045,0.5185185185185185,0.07344632768361582,0.07142857142857142,0.08,0.03773584905660377,,0.040380047505938245,0.022792022792022793,0.03238341968911917,0.03864734299516908,0.021052631578947368,0.02074688796680498,0.1165644171779141,0.14754098360655737,0.1282051282051282,0.5,0.2661596958174905,0.7285714285714285,0.7846153846153846,0.45098039215686275,0.14285714285714285,0.14285714285714285,1.0,0.32608695652173914,0.3488372093023256,0.9333333333333333,0.25862068965517243,0.8666666666666667,0.4444444444444444,0.17320261437908496,0.22325581395348837,11.0,14.0,1.0,1.0,1.0,3.0,2.0,4.0,14.0,5.0,5.0,,,0.5,0.058823529411764705,0.02727272727272727,0.05154639175257732,0.5079365079365079,0.5,0.7857142857142857,0.18181818181818182,0.03571428571428571,1.0,1.0,0.10714285714285714,0.3333333333333333,1.0,0.054945054945054944,,1.0,,3.0,2.0,,0.03488372093023256,,0.06521739130434782,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15715.5,262,4.0,553,549,202,134,68,1102,12.0,25.0,5.0,27.0,9.0,24.0,54.0,12.0,18.0,23,49,32.0,81.0,12.0,154,625,1.0,1.0,15.0,6.0,22.0,16.0,27.0,4.0,64.0,18.0,78.0,18.0,54.0,24.0,8.0,4.0,12.0,2.0,5.0,2.0,1.0,28.0,7.0,15.0,23.0,29.0,7.0,2.0,15.0,10.0,21.0,11.0,13.0,29.0,13.0,17.0,,4.0,64.0,202,4.0,0.8125,0.3950617283950617,0.5925925925925926,0.3950617283950617,0.46938775510204084,1.0,0.2727272727272727,0.5461538461538461,0.7,0.6122448979591837,0.5620437956204379,0.6818181818181818,0.6037735849056604,0.6230769230769231,25.03961965134707,0.7142857142857143,0.10638297872340426,0.056,0.08270676691729323,0.08450704225352113,0.06741573033707865,0.19230769230769232,0.48,0.5454545454545454,0.038461538461538464,0.2076923076923077,0.4153846153846154,0.4444444444444444,0.4528301886792453,0.75,0.1836734693877551,0.3673469387755102,0.6666666666666666,0.7692307692307693,0.4444444444444444,0.5419915384615385,0.5593333333333333,0.5245132653061223,0.09740259740259741,0.4155844155844156,6.661224489795919,24.52345679012345,0.36528028933092227,10.0,19.0,1.0,7.0,1.0,8.0,4.0,1.0,28.0,5.0,2.0,3.0,2.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,,,,1.0,1.0,,5.0,0.6086956521739131,0.6086956521739131,0.10204081632653061,0.10526315789473684,0.12,0.0625,0.047619047619047616,0.015748031496062992,0.023809523809523808,0.019762845849802372,,,0.024390243902439025,0.17391304347826086,0.041666666666666664,0.027777777777777776,,0.14615384615384616,0.5263157894736842,0.5882352941176471,0.5,0.2,0.2,1.0,0.2962962962962963,0.2962962962962963,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.045112781954887216,0.11538461538461539,,,,1.0,4.0,8.0,4.0,9.0,,,,,,0.4444444444444444,0.0425531914893617,0.022727272727272728,,0.6666666666666666,,,,0.1,,,0.8,0.5,0.75,,,,,1.0,3.0,,0.012345679012345678,0.018518518518518517,,,False,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,45601.40000000001,760,-58.0,1550,1592,351,300,155,3142,11.0,34.0,9.0,69.0,19.0,37.0,88.0,5.0,9.0,51,90,71.0,157.0,34.0,349,1783,3.0,5.0,23.0,8.0,16.0,14.0,28.0,10.0,68.0,42.0,198.0,15.0,88.0,37.0,34.0,22.0,56.0,15.0,19.0,12.0,3.0,134.0,52.0,26.0,83.0,89.0,13.0,1.0,13.0,8.0,24.0,6.0,20.0,31.0,32.0,40.0,2.0,4.0,66.0,347,2.0,0.9295774647887324,0.45222929936305734,0.5,0.45222929936305734,0.5666666666666667,0.6,0.5,0.6376518218623481,0.6176470588235294,0.6590909090909091,0.6547169811320754,0.6388888888888888,0.6938775510204082,0.6356275303643725,16.724537037037035,0.5416666666666666,0.06074766355140187,0.13756613756613756,0.0967741935483871,0.05092592592592592,0.14388489208633093,0.13765182186234817,0.3235294117647059,0.3548387096774194,0.03643724696356275,0.2793522267206478,0.3562753036437247,0.42045454545454547,0.43023255813953487,0.8918918918918919,0.4318181818181818,0.20454545454545456,0.5555555555555556,0.8259109311740891,0.42045454545454547,0.5534680161943321,0.547675,0.5643102272727273,0.0659025787965616,0.19484240687679083,5.967777777777778,24.71337579617835,0.2264516129032258,34.0,47.0,7.0,11.0,6.0,34.0,9.0,2.0,60.0,8.0,7.0,2.0,3.0,1.0,5.0,6.0,12.0,2.0,11.0,5.0,2.0,1.0,,2.0,,,5.0,2.0,16.0,7.0,,,3.0,4.0,7.0,6.0,,0.5882352941176471,0.5882352941176471,0.08888888888888889,0.10638297872340426,0.08823529411764706,0.1,0.02040816326530612,0.008108108108108109,0.006191950464396285,0.007215007215007215,0.0111731843575419,,0.004524886877828055,0.08609271523178808,0.03278688524590164,0.12,0.8571428571428571,0.1902834008097166,0.723404255319149,0.8095238095238095,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4927536231884058,0.4927536231884058,0.9705882352941176,0.25,0.6363636363636364,0.47368421052631576,0.06130268199233716,0.15384615384615385,2.0,4.0,2.0,5.0,3.0,7.0,5.0,12.0,,3.0,,1.0,,0.4166666666666667,0.009433962264150943,0.00980392156862745,0.02631578947368421,0.5454545454545454,0.23529411764705882,0.5,0.5,0.29411764705882354,0.4,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,,3.0,,,2.0,2.0,,0.012738853503184714,0.022727272727272728,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55602.5,927,-117.0,1914,1948,368,353,198,3862,61.0,130.0,69.0,16.0,2.0,26.0,80.0,4.0,14.0,161,316,29.0,96.0,96.0,505,2200,9.0,28.0,26.0,25.0,53.0,5.0,16.0,35.0,100.0,174.0,63.0,24.0,80.0,26.0,57.0,45.0,102.0,27.0,27.0,24.0,6.0,249.0,47.0,84.0,150.0,180.0,33.0,8.0,45.0,18.0,72.0,13.0,28.0,60.0,104.0,119.0,2.0,8.0,100.0,364,8.0,0.7241379310344828,0.3020833333333333,0.3125,0.3020833333333333,0.509493670886076,0.32142857142857145,0.4716981132075472,0.4963592233009709,0.3333333333333333,0.47101449275362317,0.5431034482758621,0.34210526315789475,0.5555555555555556,0.23300970873786409,24.941833410888787,0.625,0.16733067729083664,0.10173160173160173,0.1358921161825726,0.1867704280155642,0.09198813056379822,0.3155339805825243,0.46923076923076923,0.5126050420168067,0.16747572815533981,0.038834951456310676,0.1941747572815534,0.325,0.3291139240506329,0.6923076923076923,0.028985507246376812,0.2028985507246377,0.2857142857142857,0.5169902912621359,0.325,0.514572506082725,0.5314185185185185,0.4998389705882353,0.05148514851485148,0.19801980198019803,8.067721518987343,25.34166666666667,0.1922675026123302,74.0,117.0,13.0,20.0,26.0,3.0,1.0,2.0,148.0,25.0,18.0,15.0,13.0,2.0,19.0,30.0,25.0,5.0,27.0,27.0,4.0,3.0,3.0,2.0,,7.0,3.0,12.0,55.0,19.0,3.0,2.0,6.0,13.0,22.0,12.0,4.0,0.45962732919254656,0.47435897435897434,0.07911392405063292,0.10256410256410256,0.08461538461538462,0.3584905660377358,0.04,0.026804123711340205,0.03816793893129771,0.03189066059225513,0.02586206896551724,0.008403361344537815,0.041044776119402986,0.09497206703910614,0.2878787878787879,0.128,0.5454545454545454,0.28398058252427183,0.6324786324786325,0.7047619047619048,0.527027027027027,0.37681159420289856,0.3880597014925373,0.5,0.1875,0.1875,1.0,0.2898550724637681,0.65,0.5,0.12280701754385964,0.1532033426183844,6.0,14.0,,2.0,2.0,6.0,2.0,8.0,10.0,4.0,1.0,3.0,,0.25,0.04477611940298507,0.032,0.020618556701030927,0.36065573770491804,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.010309278350515464,4.0,7.0,0.028985507246376812,1.0,3.0,1.0,0.010416666666666666,0.0125,,,False,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10320.9,172,-45.0,365,375,170,122,54,740,1.0,2.0,,,,,,,,27,36,,,16.0,70,450,9.0,16.0,21.0,12.0,18.0,,,12.0,36.0,16.0,,,,,3.0,,3.0,,1.0,1.0,1.0,6.0,21.0,14.0,39.0,70.0,6.0,1.0,6.0,1.0,12.0,4.0,22.0,28.0,24.0,36.0,,9.0,36.0,170,7.0,,,,,0.75,0.5625,0.6666666666666666,0.75,0.5625,0.6666666666666666,0.660377358490566,0.5,0.5806451612903226,,15.258215962441316,0.5,0.15384615384615385,0.23863636363636365,0.19553072625698323,0.14285714285714285,0.203125,0.05555555555555555,0.5,1.0,,,,,,,,,,0.9444444444444444,,0.6800694444444444,0.5983461538461537,0.6747944444444446,0.3,0.5142857142857142,1.3972222222222221,,0.4657534246575342,26.0,34.0,11.0,16.0,,,,3.0,38.0,4.0,,9.0,22.0,,4.0,31.0,5.0,1.0,6.0,5.0,1.0,4.0,3.0,2.0,,7.0,,2.0,10.0,17.0,,,10.0,7.0,17.0,10.0,2.0,0.7037037037037037,0.9047619047619048,0.1111111111111111,0.08823529411764706,0.5,0.3076923076923077,,0.24175824175824176,0.10344827586206896,0.17415730337078653,0.29545454545454547,0.15,0.06896551724137931,0.2,0.0625,0.3333333333333333,0.5882352941176471,0.9444444444444444,0.7647058823529411,0.8387096774193549,0.6923076923076923,,,,,,,0.8888888888888888,0.6875,,0.22727272727272727,0.22727272727272727,9.0,15.0,,,,,,,12.0,,,2.0,,,0.2222222222222222,0.1724137931034483,,1.0,0.9375,0.6,0.2222222222222222,,,,,,,,1.0,,,,1.0,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,27458.100000000002,458,-45.0,927,938,175,118,103,1865,33.0,76.0,41.0,5.0,,5.0,18.0,,3.0,105,206,6.0,23.0,40.0,268,1090,24.0,40.0,61.0,20.0,39.0,,3.0,13.0,53.0,94.0,15.0,3.0,18.0,5.0,32.0,14.0,46.0,9.0,17.0,12.0,3.0,106.0,52.0,53.0,116.0,156.0,15.0,7.0,22.0,8.0,30.0,6.0,18.0,29.0,60.0,56.0,2.0,4.0,53.0,174,3.0,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5097087378640777,0.6,0.5128205128205128,0.4978165938864629,0.6,0.47619047619047616,0.5276679841897233,0.6354166666666666,0.5306122448979592,0.10043668122270742,27.00381679389313,0.7333333333333333,0.20384615384615384,0.24644549763033174,0.2229299363057325,0.23255813953488372,0.2532467532467532,0.3318777292576419,0.4342105263157895,0.44594594594594594,0.17903930131004367,0.021834061135371178,0.07860262008733625,0.2777777777777778,0.2777777777777778,0.8,,0.07142857142857142,,0.4890829694323144,0.2777777777777778,0.5228098253275109,0.5889906249999999,0.49862619047619045,0.22761194029850745,0.19776119402985073,7.53252427184466,25.586956521739136,0.18878101402373246,58.0,89.0,10.0,16.0,14.0,1.0,,13.0,116.0,10.0,5.0,9.0,31.0,,11.0,40.0,8.0,3.0,8.0,14.0,1.0,2.0,1.0,1.0,2.0,7.0,,5.0,25.0,24.0,,,13.0,10.0,24.0,11.0,2.0,0.5523809523809524,0.6590909090909091,0.04854368932038835,0.0898876404494382,0.02631578947368421,0.5,,0.12062256809338522,0.05521472392638037,0.09523809523809523,0.10909090909090909,0.07352941176470588,0.03669724770642202,0.16326530612244897,0.21212121212121213,0.22807017543859648,0.4583333333333333,0.388646288209607,0.651685393258427,0.7160493827160493,0.5862068965517241,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.2,0.2,1.0,0.38095238095238093,0.625,,0.10040160642570281,0.11061946902654868,22.0,34.0,,,,,,,34.0,4.0,,2.0,1.0,,0.17721518987341772,0.09259259259259259,0.037383177570093455,0.5757575757575758,0.85,0.6470588235294118,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,False,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,38986.4,650,-20.0,1327,1328,204,168,156,2655,25.0,60.0,59.0,11.0,1.0,29.0,67.0,3.0,12.0,67,140,31.0,78.0,8.0,235,1543,6.0,15.0,18.0,10.0,22.0,3.0,13.0,4.0,33.0,104.0,69.0,24.0,67.0,29.0,107.0,59.0,166.0,35.0,63.0,32.0,12.0,391.0,28.0,26.0,56.0,63.0,8.0,4.0,31.0,22.0,49.0,7.0,19.0,47.0,22.0,11.0,,1.0,33.0,204,1.0,0.7419354838709677,0.3974358974358974,0.23076923076923078,0.3974358974358974,0.4785714285714286,0.4,0.45454545454545453,0.5206422018348624,0.391304347826087,0.4142857142857143,0.5269058295964125,0.391304347826087,0.4342105263157895,0.3577981651376147,18.013245033112582,0.6326530612244898,0.07602339181286549,0.08722741433021806,0.08144796380090498,0.0547945205479452,0.07727272727272727,0.27522935779816515,0.4166666666666667,0.43103448275862066,0.2706422018348624,0.05045871559633028,0.3073394495412844,0.43283582089552236,0.43283582089552236,0.7241379310344828,0.02857142857142857,0.34285714285714286,0.25,0.4541284403669725,0.43283582089552236,0.48645573394495406,0.43494999999999995,0.4598942857142856,0.07659574468085106,0.14042553191489363,11.95,25.77948717948718,0.15373021853805577,15.0,21.0,4.0,4.0,27.0,2.0,,,30.0,6.0,24.0,2.0,5.0,,2.0,7.0,4.0,9.0,18.0,9.0,2.0,5.0,6.0,2.0,2.0,1.0,,1.0,5.0,,,,,,,,1.0,0.22388059701492538,0.22727272727272727,0.04285714285714286,0.14285714285714285,0.03333333333333333,0.06451612903225806,,0.014285714285714285,0.007575757575757576,0.011400651465798045,0.012345679012345678,0.020202020202020204,0.006097560975609756,0.09859154929577464,0.07407407407407407,0.10891089108910891,,0.0963302752293578,0.7142857142857143,0.8333333333333334,0.2,0.4576271186440678,0.46551724137931033,0.25925925925925924,0.18181818181818182,0.18181818181818182,1.0,0.11428571428571428,1.0,,0.02252252252252252,0.034722222222222224,,,,1.0,2.0,7.0,2.0,8.0,2.0,3.0,,,,0.25,0.011235955056179775,0.01,0.026785714285714284,0.2,,,,0.043478260869565216,,,0.30434782608695654,0.2857142857142857,,,,2.0,0.01694915254237288,,,,,,,,False,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3913.0,65,,147,147,77,35,21,294,1.0,2.0,,12.0,6.0,1.0,5.0,,2.0,3,4,6.0,17.0,,24,155,1.0,2.0,2.0,1.0,2.0,2.0,8.0,,8.0,,15.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,,,13.0,5.0,2.0,8.0,11.0,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,,,,,8.0,77,,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.75,0.5,0.5,0.5714285714285714,0.25,0.4,0.5714285714285714,0.25,0.4,0.8095238095238095,13.953488372093023,0.3333333333333333,0.0625,0.16129032258064516,0.1111111111111111,0.08333333333333333,0.15789473684210525,0.09523809523809523,0.5,0.5,,0.5714285714285714,0.23809523809523808,0.2,0.2,1.0,0.6,0.2,,0.9047619047619048,0.2,0.5725166666666666,0.443575,0.5239,0.08333333333333333,0.3333333333333333,3.4749999999999996,23.841176470588238,0.5238095238095238,2.0,2.0,,,,5.0,2.0,,6.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,0.2,0.125,0.05714285714285714,,0.027777777777777776,0.0625,,,,0.25,0.16666666666666666,,0.09523809523809523,1.0,1.0,1.0,,,,0.4166666666666667,0.4166666666666667,0.8,,,0.3333333333333333,,,,,,1.0,,1.0,,2.0,,1.0,,,,,0.08333333333333333,,0.08333333333333333,1.0,,,,0.25,,,0.25,,,,,,,,,,,,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16192.100000000002,270,56.0,572,569,119,113,61,1141,,1.0,1.0,,,,,,,12,21,,,20.0,44,607,1.0,2.0,7.0,1.0,4.0,,,10.0,12.0,2.0,,,,,13.0,8.0,21.0,7.0,4.0,6.0,3.0,50.0,15.0,32.0,47.0,71.0,7.0,3.0,6.0,3.0,11.0,3.0,26.0,39.0,34.0,30.0,,8.0,12.0,117,5.0,,,,,0.5714285714285714,0.5,0.25,0.5714285714285714,0.5,0.25,0.6111111111111112,0.5833333333333334,0.46153846153846156,,7.053291536050157,0.5454545454545454,0.2191780821917808,0.11627906976744186,0.1709090909090909,0.2361111111111111,0.12087912087912088,0.047619047619047616,,,0.047619047619047616,,,,,,,,,0.9047619047619048,,0.654252380952381,0.7721,0.6886749999999999,0.1590909090909091,0.2727272727272727,2.7047619047619045,,0.20804195804195805,11.0,19.0,1.0,4.0,1.0,,,5.0,22.0,5.0,1.0,12.0,12.0,,,24.0,4.0,3.0,5.0,3.0,,1.0,1.0,2.0,3.0,8.0,2.0,2.0,9.0,5.0,,,1.0,4.0,5.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.23809523809523808,0.21052631578947367,1.0,,,0.09523809523809523,0.10526315789473684,0.1,0.10344827586206896,0.0625,0.11428571428571428,0.1836734693877551,0.24,0.10526315789473684,0.8,0.9047619047619048,0.5789473684210527,0.7333333333333333,0.9090909090909091,1.0,1.0,1.0,,,,1.0,0.25,,0.32142857142857145,0.32142857142857145,1.0,2.0,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4570.6,76,28.0,167,169,51,19,15,336,1.0,1.0,,,,,,,,8,11,,,2.0,18,174,,1.0,,2.0,2.0,,,2.0,6.0,2.0,,,,,9.0,1.0,10.0,1.0,1.0,5.0,3.0,21.0,4.0,11.0,17.0,24.0,3.0,3.0,2.0,2.0,5.0,1.0,8.0,14.0,4.0,4.0,,1.0,6.0,50,1.0,,,,,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6923076923076923,,1.0,,9.62566844919786,0.4,0.21568627450980393,0.11764705882352941,0.17647058823529413,0.23333333333333334,0.15384615384615385,0.09090909090909091,1.0,1.0,,,,,,,,,,0.9090909090909091,,0.7070636363636363,0.6332,0.5959,,0.3333333333333333,1.8545454545454547,,0.30538922155688625,7.0,10.0,2.0,2.0,,,,,14.0,1.0,,,7.0,,2.0,7.0,,,3.0,,,,3.0,2.0,,1.0,,,1.0,10.0,,,5.0,5.0,10.0,7.0,,0.875,0.875,0.09090909090909091,0.1,,0.5,,0.14893617021276595,,0.0958904109589041,0.23809523809523808,,,0.16666666666666666,0.2222222222222222,,0.7,0.9090909090909091,0.7,0.7777777777777778,0.8571428571428571,,,,,,,1.0,1.0,,0.08333333333333333,0.08333333333333333,,1.0,,,,,,,,,,,,,0.11764705882352941,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2491.1000000000004,42,-3.0,88,92,43,36,13,180,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5,7,2.0,6.0,2.0,18,114,3.0,4.0,6.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,,,6.0,2.0,3.0,8.0,12.0,2.0,1.0,,,1.0,,1.0,3.0,2.0,2.0,,,7.0,43,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.7142857142857143,0.75,1.0,0.6153846153846154,0.75,0.5,0.6428571428571429,0.75,0.5833333333333334,0.46153846153846156,14.150943396226415,,0.15789473684210525,0.15384615384615385,0.15625,0.14285714285714285,0.2,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.2,1.0,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.3333333333333333,0.3888888888888889,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,5.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,3.0,,3.0,4.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,0.4,1.0,,,,0.42857142857142855,,0.16666666666666666,0.034482758620689655,0.0851063829787234,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.3333333333333333,,,0.38461538461538464,0.8,0.8,0.25,,,,0.2,0.2,1.0,0.2,1.0,,0.07142857142857142,0.125,3.0,4.0,,,,,,,6.0,,,,,,0.3333333333333333,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,False,,,
