EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14668.5,244,18,516,510,177.0,116.0,61,1026,10.0,20.0,5.0,24.0,7.0,21.0,50.0,10.0,16.0,21.0,43,29.0,74.0,12.0,141,570,1.0,1.0,15.0,5.0,17.0,14.0,23.0,4.0,56.0,18.0,72.0,15.0,50.0,21.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,7.0,15.0,23.0,28.0,7.0,2.0,13.0,9.0,18.0,9.0,11.0,26.0,12.0,15.0,,3.0,56.0,177.0,3.0,0.8275862068965517,0.3918918918918919,0.6086956521739131,0.3918918918918919,0.4883720930232558,1.0,0.29411764705882354,0.5512820512820513,0.7,0.65,0.573170731707317,0.6818181818181818,0.6511627906976745,0.6324786324786325,24.102564102564106,0.7222222222222222,0.1111111111111111,0.058333333333333334,0.08627450980392157,0.08823529411764706,0.06976744186046512,0.17094017094017094,0.5,0.5555555555555556,0.042735042735042736,0.20512820512820512,0.42735042735042733,0.42,0.42857142857142855,0.7619047619047619,0.175,0.4,0.625,0.7863247863247863,0.42,0.5433008547008547,0.5593333333333333,0.5206712499999998,0.10638297872340426,0.3971631205673759,6.665116279069768,24.548648648648644,0.3430232558139535,10.0,18.0,1.0,6.0,1.0,8.0,4.0,1.0,24.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,,1.0,,4.0,0.5714285714285714,0.5714285714285714,0.09302325581395349,0.1111111111111111,0.1,0.08333333333333333,0.05555555555555555,0.016666666666666666,0.017543859649122806,0.017094017094017096,,,0.012987012987012988,0.17777777777777778,0.045454545454545456,0.029411764705882353,,0.15384615384615385,0.5555555555555556,0.625,0.5,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15,0.16666666666666666,0.5714285714285714,0.05,0.13043478260869565,,,,1.0,4.0,8.0,4.0,9.0,,,1.0,1.0,,1.0,,,0.4444444444444444,0.044444444444444446,0.02702702702702703,,0.6,,,,0.1,,,0.8,0.5,0.75,,,,,1.0,2.0,,,,0.013513513513513514,0.02,,,False,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,41266.20000000001,688,-116,1397,1437,322.0,269.0,137,2834,10.0,30.0,7.0,59.0,16.0,29.0,71.0,5.0,8.0,46.0,79,56.0,130.0,29.0,289,1654,3.0,5.0,20.0,7.0,14.0,12.0,24.0,8.0,58.0,34.0,156.0,12.0,71.0,29.0,32.0,18.0,50.0,13.0,17.0,12.0,3.0,118.0,49.0,20.0,73.0,79.0,10.0,,13.0,8.0,22.0,6.0,19.0,29.0,27.0,34.0,2.0,4.0,56.0,318.0,2.0,0.9285714285714286,0.4307692307692308,0.5,0.4307692307692308,0.5822784810126582,0.6,0.5,0.6220095693779905,0.5625,0.6578947368421053,0.640625,0.5882352941176471,0.6904761904761905,0.6220095693779905,15.809768637532134,0.5909090909090909,0.05305039787798409,0.14454277286135694,0.09636871508379888,0.045454545454545456,0.15079365079365079,0.14354066985645933,0.3333333333333333,0.37037037037037035,0.03349282296650718,0.2822966507177033,0.3397129186602871,0.4084507042253521,0.42028985507246375,0.896551724137931,0.42105263157894735,0.21052631578947367,0.625,0.8229665071770335,0.4084507042253521,0.5523868421052632,0.546776923076923,0.5612407894736843,0.06920415224913495,0.20069204152249134,5.737974683544305,24.692307692307697,0.2304939155332856,31.0,42.0,6.0,10.0,5.0,27.0,7.0,2.0,58.0,6.0,5.0,2.0,3.0,1.0,4.0,6.0,10.0,9.0,5.0,2.0,,,,,4.0,2.0,13.0,7.0,3.0,7.0,6.0,,0.6304347826086957,0.6304347826086957,0.0759493670886076,0.07142857142857142,0.1,0.09090909090909091,0.023255813953488372,0.00906344410876133,0.006779661016949152,0.007987220447284345,0.012578616352201259,,0.0049504950495049506,0.07258064516129033,0.03636363636363636,0.12643678160919541,0.8571428571428571,0.20095693779904306,0.7380952380952381,0.7948717948717948,0.6774193548387096,0.7142857142857143,0.7142857142857143,0.4,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.2631578947368421,0.6,0.4375,0.05909090909090909,0.14444444444444443,2.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,,3.0,2.0,2.0,,4.0,1.0,,0.36363636363636365,0.010416666666666666,0.010752688172043012,0.030612244897959183,0.6,0.25,0.5,0.5,0.25,0.25,1.0,0.4375,0.42857142857142855,0.6666666666666666,,2.0,,,2.0,1.0,,,,0.015384615384615385,0.028169014084507043,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,51450.40000000001,858,-164,1767,1802,350.0,337.0,182,3569,55.0,116.0,62.0,13.0,2.0,24.0,71.0,4.0,13.0,144.0,284,26.0,84.0,90.0,456,2070,6.0,23.0,20.0,25.0,51.0,5.0,15.0,33.0,98.0,154.0,57.0,21.0,71.0,24.0,54.0,40.0,94.0,24.0,26.0,22.0,6.0,228.0,40.0,79.0,135.0,162.0,29.0,6.0,39.0,16.0,64.0,13.0,26.0,55.0,97.0,108.0,2.0,8.0,98.0,346.0,8.0,0.7307692307692307,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.5070422535211268,0.2608695652173913,0.49019607843137253,0.49728260869565216,0.2903225806451613,0.49242424242424243,0.5481927710843374,0.30303030303030304,0.5764705882352941,0.22826086956521738,24.130982367758186,0.609375,0.16952789699570817,0.09433962264150944,0.13370786516853933,0.1875,0.08945686900958466,0.31521739130434784,0.47413793103448276,0.5188679245283019,0.16847826086956522,0.035326086956521736,0.19293478260869565,0.3380281690140845,0.34285714285714286,0.7083333333333334,0.030303030303030304,0.19696969696969696,0.3076923076923077,0.5163043478260869,0.3380281690140845,0.513977929155313,0.5262869565217392,0.49951692307692314,0.043859649122807015,0.2149122807017544,8.039788732394364,25.41309523809524,0.19807583474816073,66.0,106.0,13.0,19.0,23.0,2.0,1.0,2.0,134.0,23.0,16.0,14.0,11.0,2.0,16.0,27.0,23.0,25.0,23.0,4.0,3.0,3.0,,7.0,3.0,11.0,49.0,19.0,6.0,22.0,12.0,4.0,0.4652777777777778,0.475177304964539,0.08098591549295775,0.10377358490566038,0.08620689655172414,0.32653061224489793,0.044444444444444446,0.024390243902439025,0.03856749311294766,0.030712530712530713,0.02336448598130841,0.008928571428571428,0.040160642570281124,0.0975609756097561,0.2903225806451613,0.10810810810810811,0.5454545454545454,0.28804347826086957,0.6226415094339622,0.6947368421052632,0.5303030303030303,0.3709677419354839,0.38333333333333336,0.4782608695652174,0.15384615384615385,0.15384615384615385,1.0,0.2878787878787879,0.6842105263157895,0.5,0.12285012285012285,0.15217391304347827,4.0,11.0,,2.0,2.0,6.0,2.0,8.0,6.0,4.0,5.0,2.0,1.0,13.0,3.0,,0.25,0.04,0.03508771929824561,0.023255813953488372,0.38181818181818183,0.3548387096774194,0.36363636363636365,0.25,0.06451612903225806,,,0.1935483870967742,0.3333333333333333,1.0,0.011764705882352941,4.0,5.0,0.03225806451612903,1.0,3.0,3.0,2.0,1.0,0.011904761904761904,0.014084507042253521,,,False,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8523.9,142,-36,303,310,130.0,93.0,44,613,1.0,2.0,,,,,,,,20.0,27,,,10.0,50,374,6.0,11.0,14.0,7.0,12.0,,,6.0,20.0,10.0,,,,,2.0,,2.0,,1.0,,1.0,4.0,17.0,11.0,30.0,55.0,6.0,1.0,6.0,1.0,11.0,3.0,19.0,25.0,16.0,24.0,,6.0,20.0,130.0,5.0,,,,,0.7407407407407407,0.5454545454545454,0.5833333333333334,0.7407407407407407,0.5454545454545454,0.5833333333333334,0.6578947368421053,0.5,0.5,,13.920454545454545,0.5454545454545454,0.14864864864864866,0.22077922077922077,0.18543046357615894,0.06666666666666667,0.19642857142857142,0.07407407407407407,0.5,1.0,,,,,,,,,,0.9259259259259259,,0.6792481481481479,0.57518,0.6691833333333334,0.28,0.4,1.4037037037037037,,0.429042904290429,19.0,25.0,6.0,10.0,,,,2.0,30.0,2.0,,6.0,19.0,,2.0,25.0,5.0,5.0,5.0,,4.0,3.0,,5.0,,2.0,7.0,15.0,8.0,15.0,9.0,2.0,0.75,0.8823529411764706,0.07407407407407407,0.04,0.5,0.25,,0.2602739726027397,0.0821917808219178,0.17123287671232876,0.3235294117647059,0.1875,0.05660377358490566,0.25,0.08333333333333333,0.2857142857142857,0.6,0.9259259259259259,0.76,0.7916666666666666,0.7368421052631579,,,,,,,0.8333333333333334,0.6,,0.21875,0.21875,6.0,10.0,,,,,,,6.0,,1.0,2.0,,7.0,2.0,,,0.21739130434782608,0.15,,1.0,0.9090909090909091,0.6,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,27458.100000000002,458,-45,927,938,175.0,118.0,103,1865,33.0,76.0,41.0,5.0,,5.0,18.0,,3.0,105.0,206,6.0,23.0,40.0,268,1090,24.0,40.0,61.0,20.0,39.0,,3.0,13.0,53.0,94.0,15.0,3.0,18.0,5.0,32.0,14.0,46.0,9.0,17.0,12.0,3.0,106.0,52.0,53.0,116.0,156.0,15.0,7.0,22.0,8.0,30.0,6.0,18.0,29.0,60.0,56.0,2.0,4.0,53.0,174.0,3.0,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5097087378640777,0.6,0.5128205128205128,0.4978165938864629,0.6,0.47619047619047616,0.5276679841897233,0.6354166666666666,0.5306122448979592,0.10043668122270742,27.00381679389313,0.7333333333333333,0.20384615384615384,0.24644549763033174,0.2229299363057325,0.23255813953488372,0.2532467532467532,0.3318777292576419,0.4342105263157895,0.44594594594594594,0.17903930131004367,0.021834061135371178,0.07860262008733625,0.2777777777777778,0.2777777777777778,0.8,,0.07142857142857142,,0.4890829694323144,0.2777777777777778,0.5228098253275109,0.5889906249999999,0.49862619047619045,0.22761194029850745,0.19776119402985073,7.53252427184466,25.586956521739136,0.18878101402373246,58.0,89.0,10.0,16.0,14.0,1.0,,13.0,116.0,10.0,5.0,9.0,31.0,,11.0,40.0,8.0,8.0,14.0,1.0,2.0,1.0,2.0,7.0,,5.0,25.0,24.0,13.0,24.0,11.0,2.0,0.5523809523809524,0.6590909090909091,0.04854368932038835,0.0898876404494382,0.02631578947368421,0.5,,0.12062256809338522,0.05521472392638037,0.09523809523809523,0.10909090909090909,0.07352941176470588,0.03669724770642202,0.16326530612244897,0.21212121212121213,0.22807017543859648,0.4583333333333333,0.388646288209607,0.651685393258427,0.7160493827160493,0.5862068965517241,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.2,0.2,1.0,0.38095238095238093,0.625,,0.10040160642570281,0.11061946902654868,22.0,34.0,,,,,,,34.0,4.0,3.0,1.0,,10.0,2.0,1.0,,0.17721518987341772,0.09259259259259259,0.037383177570093455,0.5757575757575758,0.85,0.6470588235294118,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,False,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,35508.4,592,-29,1205,1203,164.0,135.0,134,2408,23.0,54.0,53.0,10.0,,26.0,63.0,3.0,11.0,64.0,126,28.0,73.0,5.0,217,1405,6.0,12.0,15.0,10.0,18.0,3.0,11.0,3.0,32.0,100.0,66.0,18.0,63.0,26.0,101.0,51.0,152.0,31.0,58.0,31.0,12.0,355.0,26.0,24.0,51.0,57.0,6.0,4.0,29.0,21.0,44.0,6.0,18.0,44.0,20.0,7.0,,,32.0,164.0,,0.7857142857142857,0.3835616438356164,0.2727272727272727,0.3835616438356164,0.5079365079365079,0.5,0.5555555555555556,0.5326633165829145,0.4166666666666667,0.5,0.5371287128712872,0.4166666666666667,0.5161290322580645,0.36683417085427134,18.035190615835777,0.6590909090909091,0.07717041800643087,0.087248322147651,0.08210180623973727,0.051094890510948905,0.07729468599033816,0.271356783919598,0.42592592592592593,0.4423076923076923,0.2663316582914573,0.05025125628140704,0.3165829145728643,0.4126984126984127,0.4126984126984127,0.7692307692307693,,0.3793103448275862,0.2727272727272727,0.4623115577889447,0.4126984126984127,0.4866675879396985,0.43000000000000005,0.4642706896551724,0.06912442396313365,0.14746543778801843,12.027777777777782,25.775342465753422,0.13609958506224065,14.0,19.0,4.0,4.0,27.0,2.0,,,28.0,6.0,20.0,2.0,4.0,,1.0,6.0,2.0,15.0,8.0,2.0,3.0,6.0,2.0,1.0,,1.0,4.0,,,,,1.0,0.21875,0.2222222222222222,0.047619047619047616,0.15789473684210525,0.037037037037037035,0.04,,0.012578616352201259,0.00847457627118644,0.010830324909747292,0.013793103448275862,0.011111111111111112,0.006535947712418301,0.104,0.08163265306122448,0.10989010989010989,,0.09547738693467336,0.7368421052631579,0.875,0.21428571428571427,0.5094339622641509,0.5192307692307693,0.25925925925925924,0.2,0.2,1.0,0.13793103448275862,1.0,,0.019801980198019802,0.031007751937984496,,,,,1.0,6.0,1.0,6.0,2.0,2.0,7.0,2.0,,,,,0.16666666666666666,0.012048192771084338,0.012048192771084338,0.020202020202020204,0.17391304347826086,,,,,,,0.3333333333333333,0.16666666666666666,,,,1.0,0.018867924528301886,,,,,,,,,,False,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3390.0,56,6,131,128,62.0,28.0,17,259,1.0,1.0,,9.0,3.0,1.0,3.0,,,3.0,3,4.0,12.0,,18,136,1.0,1.0,2.0,1.0,1.0,,3.0,,2.0,,9.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,2.0,6.0,7.0,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,,,,,2.0,62.0,,0.75,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6,0.3333333333333333,0.25,0.6,0.3333333333333333,0.25,0.8,12.0,0.3333333333333333,0.07407407407407407,0.13793103448275862,0.10714285714285714,0.1111111111111111,0.1111111111111111,0.06666666666666667,1.0,1.0,,0.6,0.2,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.9333333333333333,0.3333333333333333,0.5940133333333333,0.4801333333333333,0.5315875,0.1111111111111111,0.1111111111111111,3.0666666666666664,23.433333333333337,0.4732824427480916,2.0,2.0,,,,3.0,,,6.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,0.3333333333333333,0.18181818181818182,,0.13333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12198.1,203,7,429,427,109.0,103.0,43,856,,1.0,1.0,,,,,,,11.0,18,,,15.0,37,475,1.0,2.0,5.0,1.0,4.0,,,10.0,12.0,2.0,,,,,9.0,6.0,15.0,6.0,4.0,3.0,2.0,36.0,9.0,24.0,33.0,50.0,7.0,3.0,5.0,2.0,9.0,3.0,22.0,32.0,25.0,24.0,,6.0,12.0,107.0,5.0,,,,,0.6111111111111112,0.5,0.25,0.6111111111111112,0.5,0.25,0.6166666666666667,0.5,0.46153846153846156,,7.756813417190776,0.5555555555555556,0.21428571428571427,0.09375,0.15865384615384615,0.2222222222222222,0.09722222222222222,0.05555555555555555,,,0.05555555555555555,,,,,,,,,0.8888888888888888,,0.6338111111111112,0.7721,0.6886749999999999,0.13513513513513514,0.32432432432432434,2.9499999999999997,,0.2540792540792541,10.0,16.0,1.0,4.0,1.0,,,3.0,20.0,4.0,,7.0,10.0,,,17.0,4.0,4.0,3.0,,1.0,1.0,2.0,6.0,2.0,2.0,8.0,4.0,1.0,4.0,3.0,2.0,0.9090909090909091,0.9090909090909091,0.2222222222222222,0.1875,1.0,,,0.10416666666666667,0.08333333333333333,0.09444444444444444,0.09523809523809523,0.08,0.09615384615384616,0.1891891891891892,0.23809523809523808,0.08333333333333333,0.75,0.8888888888888888,0.625,0.7692307692307693,0.9,1.0,1.0,1.0,,,,1.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,,2.0,2.0,,3.0,,,,0.13793103448275862,0.0625,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4570.6,76,28,167,169,51.0,19.0,15,336,1.0,1.0,,,,,,,,8.0,11,,,2.0,18,174,,1.0,,2.0,2.0,,,2.0,6.0,2.0,,,,,9.0,1.0,10.0,1.0,1.0,5.0,3.0,21.0,4.0,11.0,17.0,24.0,3.0,3.0,2.0,2.0,5.0,1.0,8.0,14.0,4.0,4.0,,1.0,6.0,50.0,1.0,,,,,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6923076923076923,,1.0,,9.62566844919786,0.4,0.21568627450980393,0.11764705882352941,0.17647058823529413,0.23333333333333334,0.15384615384615385,0.09090909090909091,1.0,1.0,,,,,,,,,,0.9090909090909091,,0.7070636363636363,0.6332,0.5959,,0.3333333333333333,1.8545454545454547,,0.30538922155688625,7.0,10.0,2.0,2.0,,,,,14.0,1.0,,,7.0,,2.0,7.0,,3.0,,,,3.0,,1.0,,,1.0,10.0,5.0,10.0,7.0,,0.875,0.875,0.09090909090909091,0.1,,0.5,,0.14893617021276595,,0.0958904109589041,0.23809523809523808,,,0.16666666666666666,0.2222222222222222,,0.7,0.9090909090909091,0.7,0.7777777777777778,0.8571428571428571,,,,,,,1.0,1.0,,0.08333333333333333,0.08333333333333333,,1.0,,,,,,,,,,2.0,,5.0,,,,0.11764705882352941,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1077.0,18,6,41,41,14.0,12.0,4,82,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4,2.0,3.0,,10,48,1.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,1.0,4.0,6.0,2.0,1.0,,,1.0,,,1.0,,,,,3.0,14.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.7142857142857143,0.5,0.75,0.7142857142857143,0.5,0.75,0.42857142857142855,17.02127659574468,,0.16666666666666666,0.25,0.21428571428571427,0.5,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.8571428571428571,1.0,0.5752214285714287,0.5852,0.563925,0.2,0.3,5.699999999999999,23.933333333333334,0.34146341463414637,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.5,1.0,,,,,,1.0,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
