EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56845.20000000001,947,-58,1979,2010,480,410,208,3989,77.0,129.0,8.0,50.0,11.0,18.0,49.0,5.0,12.0,134,219,35.0,99.0,101.0,474,2276,19.0,30.0,52.0,33.0,46.0,10.0,23.0,31.0,127.0,142.0,96.0,9.0,49.0,18.0,48.0,44.0,92.0,28.0,31.0,11.0,6.0,228.0,68.0,64.0,134.0,164.0,29.0,11.0,26.0,18.0,46.0,12.0,29.0,57.0,79.0,130.0,,9.0,125.0,476,8.0,0.9142857142857143,0.35353535353535354,0.43478260869565216,0.35353535353535354,0.6118721461187214,0.6333333333333333,0.717391304347826,0.5864779874213837,0.6470588235294118,0.6956521739130435,0.632,0.7027027027027027,0.7298850574712644,0.3113207547169811,18.878923766816143,0.5652173913043478,0.12237093690248566,0.13934426229508196,0.13056379821958458,0.12313432835820895,0.14565826330532214,0.4056603773584906,0.5968992248062015,0.6416666666666667,0.025157232704402517,0.15723270440251572,0.1540880503144654,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.15942028985507245,0.17391304347826086,0.4166666666666667,0.5691823899371069,0.3673469387755102,0.5215270440251571,0.5218333333333333,0.49694275362318846,0.10970464135021098,0.2679324894514768,6.102283105022831,24.73333333333333,0.2425467407781708,55.0,82.0,13.0,16.0,2.0,17.0,1.0,1.0,5.0,2.0,4.0,8.0,126.0,17.0,16.0,9.0,21.0,,2.0,30.0,18.0,7.0,20.0,8.0,2.0,2.0,4.0,6.0,,2.0,1.0,11.0,54.0,4.0,,,3.0,1.0,4.0,2.0,4.0,0.4701492537313433,0.49606299212598426,0.5,0.0776255707762557,0.0975609756097561,0.06976744186046512,0.03389830508474576,,0.041666666666666664,0.02284263959390863,0.0334075723830735,0.0321285140562249,0.02727272727272727,0.02158273381294964,0.11666666666666667,0.13333333333333333,0.12213740458015267,0.5,0.2578616352201258,0.6707317073170732,0.7432432432432432,0.43636363636363634,0.25,0.25,0.5,0.34,0.3617021276595745,0.9411764705882353,0.029411764705882353,1.0,1.0,0.2318840579710145,0.8125,0.45454545454545453,0.16120218579234974,0.20610687022900764,11.0,17.0,1.0,3.0,14.0,5.0,5.0,,,0.06896551724137931,0.02586206896551724,0.04032258064516129,0.4935064935064935,0.5,0.6470588235294118,0.18181818181818182,0.08823529411764706,0.3333333333333333,1.0,0.04807692307692308,,1.0,,3.0,2.0,,,0.030303030303030304,,0.06,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17944.0,299,6,629,627,231,142,74,1256,13.0,27.0,6.0,28.0,9.0,25.0,60.0,12.0,18.0,24,52,34.0,88.0,15.0,165,706,2.0,2.0,17.0,7.0,24.0,16.0,27.0,7.0,69.0,20.0,81.0,21.0,60.0,25.0,9.0,4.0,13.0,2.0,6.0,2.0,1.0,30.0,10.0,17.0,28.0,34.0,8.0,2.0,16.0,11.0,22.0,11.0,13.0,29.0,16.0,22.0,1.0,5.0,69.0,231,5.0,0.7941176470588235,0.38636363636363635,0.5925925925925926,0.38636363636363635,0.46153846153846156,1.0,0.2916666666666667,0.5357142857142857,0.7272727272727273,0.6078431372549019,0.5536912751677853,0.7083333333333334,0.6052631578947368,0.6285714285714286,23.916083916083913,0.7272727272727273,0.10625,0.06944444444444445,0.08881578947368421,0.0759493670886076,0.08571428571428572,0.19285714285714287,0.48148148148148145,0.5652173913043478,0.04285714285714286,0.2,0.42857142857142855,0.4166666666666667,0.423728813559322,0.72,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.7642857142857142,0.4166666666666667,0.5400925000000001,0.5593333333333333,0.5209735294117646,0.10303030303030303,0.41818181818181815,7.025,24.565909090909084,0.3672496025437202,10.0,19.0,1.0,7.0,1.0,9.0,,1.0,4.0,4.0,9.0,1.0,28.0,6.0,2.0,3.0,2.0,1.0,1.0,6.0,6.0,1.0,6.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,,,,1.0,1.0,,5.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.11538461538461539,0.10526315789473684,0.14814814814814814,0.05555555555555555,0.043478260869565216,0.013986013986013986,0.02054794520547945,0.01730103806228374,,,0.02040816326530612,0.18867924528301888,0.03571428571428571,0.02564102564102564,,0.1357142857142857,0.5263157894736842,0.5882352941176471,0.5,0.16666666666666666,0.16666666666666666,1.0,0.32142857142857145,0.32142857142857145,1.0,0.09090909090909091,,,0.13725490196078433,0.14285714285714285,0.4444444444444444,0.04861111111111111,0.125,,,4.0,8.0,,,,,,0.04081632653061224,0.020833333333333332,,0.6153846153846154,,,,0.7272727272727273,0.5,0.75,,,,,1.0,3.0,1.0,,0.011363636363636364,0.016666666666666666,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,53607.100000000006,893,-103,1831,1874,409,317,193,3705,17.0,48.0,14.0,73.0,20.0,44.0,113.0,6.0,14.0,62,113,79.0,186.0,39.0,400,2133,3.0,7.0,23.0,9.0,20.0,15.0,34.0,10.0,73.0,52.0,216.0,21.0,113.0,44.0,40.0,27.0,67.0,19.0,22.0,14.0,4.0,161.0,58.0,32.0,95.0,101.0,15.0,2.0,18.0,10.0,31.0,7.0,22.0,33.0,38.0,46.0,2.0,4.0,71.0,405,2.0,0.9113924050632911,0.42473118279569894,0.4411764705882353,0.42473118279569894,0.5486725663716814,0.42857142857142855,0.45,0.6036789297658863,0.5,0.5833333333333334,0.6238244514106583,0.5227272727272727,0.6186440677966102,0.6220735785953178,17.073170731707318,0.5806451612903226,0.0622568093385214,0.1336405529953917,0.0949367088607595,0.04980842911877394,0.14106583072100312,0.1605351170568562,0.3541666666666667,0.3953488372093023,0.046822742474916385,0.24414715719063546,0.3779264214046823,0.3893805309734513,0.3963963963963964,0.8636363636363636,0.37037037037037035,0.25925925925925924,0.42857142857142855,0.7926421404682275,0.3893805309734513,0.5469841137123744,0.5332000000000001,0.5514249999999999,0.0575,0.1825,6.538938053097346,24.800537634408606,0.2233752048061169,38.0,51.0,7.0,11.0,7.0,35.0,2.0,5.0,9.0,5.0,14.0,2.0,72.0,10.0,8.0,2.0,3.0,1.0,5.0,6.0,13.0,3.0,13.0,8.0,2.0,2.0,,2.0,,,6.0,4.0,20.0,9.0,,,4.0,5.0,9.0,7.0,,0.5806451612903226,0.5806451612903226,0.35714285714285715,0.08849557522123894,0.09803921568627451,0.10416666666666667,0.08928571428571429,0.017543859649122806,0.006437768240343348,0.005319148936170213,0.0059382422802850355,0.00881057268722467,,0.0037593984962406013,0.08045977011494253,0.06329113924050633,0.11304347826086956,0.7777777777777778,0.1705685618729097,0.7450980392156863,0.8260869565217391,0.6578947368421053,0.5,0.5,0.2857142857142857,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.23809523809523808,0.4,1.0,0.2037037037037037,0.6363636363636364,0.45,0.06349206349206349,0.15503875968992248,2.0,4.0,3.0,9.0,,3.0,,1.0,,0.007407407407407408,0.00909090909090909,0.020689655172413793,0.5294117647058824,0.19047619047619047,0.5,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,,3.0,,,2.0,3.0,,,0.010752688172043012,0.017699115044247787,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,63702.5,1062,-150,2194,2230,423,373,231,4424,84.0,172.0,84.0,16.0,2.0,34.0,98.0,8.0,22.0,203,393,37.0,114.0,120.0,637,2547,12.0,33.0,35.0,31.0,66.0,9.0,24.0,42.0,131.0,234.0,78.0,33.0,98.0,34.0,66.0,53.0,119.0,32.0,34.0,26.0,6.0,291.0,54.0,102.0,178.0,211.0,35.0,9.0,53.0,22.0,80.0,15.0,31.0,64.0,130.0,147.0,2.0,9.0,131.0,419,9.0,0.7027027027027027,0.32456140350877194,0.375,0.32456140350877194,0.5165394402035624,0.36363636363636365,0.4696969696969697,0.5098619329388561,0.39285714285714285,0.49444444444444446,0.5569176882661997,0.3977272727272727,0.5695652173913044,0.22485207100591717,26.377633711507293,0.6625,0.1708542713567839,0.10424710424710425,0.13991031390134528,0.1830065359477124,0.09893048128342247,0.33925049309664695,0.4883720930232558,0.5283018867924528,0.16568047337278108,0.03155818540433925,0.1932938856015779,0.3469387755102041,0.35051546391752575,0.6764705882352942,0.022222222222222223,0.24444444444444444,0.36363636363636365,0.49506903353057197,0.3469387755102041,0.5095091897233202,0.5325171875000001,0.4854011235955056,0.054945054945054944,0.20565149136577707,8.11552162849873,25.343859649122813,0.1927985414767548,87.0,137.0,14.0,23.0,32.0,3.0,,2.0,1.0,3.0,9.0,2.0,172.0,28.0,21.0,15.0,16.0,2.0,22.0,33.0,26.0,5.0,27.0,31.0,4.0,3.0,3.0,2.0,,7.0,3.0,15.0,68.0,25.0,3.0,2.0,8.0,15.0,28.0,14.0,4.0,0.4236453201970443,0.4387755102040816,0.3333333333333333,0.07124681933842239,0.0948905109489051,0.0755813953488372,0.38596491228070173,0.034482758620689655,0.027633851468048358,0.033783783783783786,0.030303030303030304,0.032490974729241874,0.007194244604316547,0.03503184713375796,0.11764705882352941,0.25287356321839083,0.11805555555555555,0.5,0.2702169625246548,0.635036496350365,0.7016129032258065,0.5172413793103449,0.38095238095238093,0.3902439024390244,0.5,0.1875,0.1875,1.0,0.047619047619047616,,,0.25555555555555554,0.6086956521739131,0.5,0.12455516014234876,0.15246636771300448,9.0,18.0,3.0,7.0,14.0,7.0,2.0,3.0,,0.03680981595092025,0.03076923076923077,0.029787234042553193,0.2976190476190476,0.42857142857142855,0.5,0.1111111111111111,0.16666666666666666,0.42857142857142855,1.0,0.017241379310344827,4.0,7.0,0.023809523809523808,1.0,3.0,1.0,1.0,0.008771929824561403,0.01020408163265306,,,False,2.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13115.599999999999,219,-37,458,469,184,125,61,927,1.0,2.0,,,,,,,,30,44,,,19.0,79,552,9.0,19.0,23.0,12.0,20.0,,,12.0,36.0,16.0,,,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,24.0,19.0,47.0,84.0,7.0,1.0,6.0,1.0,13.0,4.0,26.0,37.0,28.0,40.0,,9.0,36.0,184,7.0,,,,,0.6818181818181818,0.47368421052631576,0.6,0.6818181818181818,0.47368421052631576,0.6,0.626984126984127,0.46,0.5454545454545454,,14.285714285714285,0.46153846153846156,0.16379310344827586,0.2222222222222222,0.19196428571428573,0.1875,0.189873417721519,0.045454545454545456,0.5,1.0,,,,,,,,,,0.9545454545454546,,0.6682363636363635,0.5964437499999999,0.6631900000000001,0.2911392405063291,0.45569620253164556,1.4613636363636362,,0.4017467248908297,29.0,42.0,11.0,18.0,,,,,,,,5.0,44.0,5.0,,10.0,27.0,,4.0,37.0,6.0,1.0,7.0,5.0,1.0,4.0,4.0,3.0,,9.0,,2.0,12.0,20.0,,,12.0,8.0,20.0,13.0,2.0,0.7333333333333333,0.9166666666666666,,0.11363636363636363,0.09523809523809523,0.5,0.26666666666666666,,0.21951219512195122,0.09803921568627451,0.16444444444444445,0.25,0.12,0.07042253521126761,0.19148936170212766,0.047619047619047616,0.3103448275862069,0.65,0.9545454545454546,0.6904761904761905,0.7631578947368421,0.7241379310344828,,,,,,,,,,0.9,0.6111111111111112,,0.2222222222222222,0.2222222222222222,9.0,18.0,,,12.0,1.0,,2.0,,0.23684210526315788,0.16129032258064516,0.1111111111111111,1.0,0.9473684210526315,0.5,0.2222222222222222,,,,,1.0,,,,1.0,,,,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,27458.100000000002,458,-45,927,938,175,118,103,1865,33.0,76.0,41.0,5.0,,5.0,18.0,,3.0,105,206,6.0,23.0,40.0,268,1090,24.0,40.0,61.0,20.0,39.0,,3.0,13.0,53.0,94.0,15.0,3.0,18.0,5.0,32.0,14.0,46.0,9.0,17.0,12.0,3.0,106.0,52.0,53.0,116.0,156.0,15.0,7.0,22.0,8.0,30.0,6.0,18.0,29.0,60.0,56.0,2.0,4.0,53.0,174,3.0,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5097087378640777,0.6,0.5128205128205128,0.4978165938864629,0.6,0.47619047619047616,0.5276679841897233,0.6354166666666666,0.5306122448979592,0.10043668122270742,27.00381679389313,0.7333333333333333,0.20384615384615384,0.24644549763033174,0.2229299363057325,0.23255813953488372,0.2532467532467532,0.3318777292576419,0.4342105263157895,0.44594594594594594,0.17903930131004367,0.021834061135371178,0.07860262008733625,0.2777777777777778,0.2777777777777778,0.8,,0.07142857142857142,,0.4890829694323144,0.2777777777777778,0.5228098253275109,0.5889906249999999,0.49862619047619045,0.22761194029850745,0.19776119402985073,7.53252427184466,25.586956521739136,0.18878101402373246,58.0,89.0,10.0,16.0,14.0,1.0,,,,,,13.0,116.0,10.0,5.0,9.0,31.0,,11.0,40.0,8.0,3.0,8.0,14.0,1.0,2.0,1.0,1.0,2.0,7.0,,5.0,25.0,24.0,,,13.0,10.0,24.0,11.0,2.0,0.5523809523809524,0.6590909090909091,,0.04854368932038835,0.0898876404494382,0.02631578947368421,0.5,,0.12062256809338522,0.05521472392638037,0.09523809523809523,0.10909090909090909,0.07352941176470588,0.03669724770642202,0.16326530612244897,0.21212121212121213,0.22807017543859648,0.4583333333333333,0.388646288209607,0.651685393258427,0.7160493827160493,0.5862068965517241,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.2,0.2,1.0,,,,0.38095238095238093,0.625,,0.10040160642570281,0.11061946902654868,22.0,34.0,,,34.0,4.0,,2.0,1.0,0.17721518987341772,0.09259259259259259,0.037383177570093455,0.5757575757575758,0.85,0.6470588235294118,0.09090909090909091,,,,,,,,,3.0,,,,,,,False,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,42540.40000000001,709,-34,1453,1459,243,189,165,2912,27.0,67.0,66.0,11.0,1.0,31.0,76.0,4.0,18.0,71,156,33.0,87.0,8.0,249,1678,6.0,16.0,18.0,11.0,27.0,4.0,19.0,4.0,38.0,108.0,72.0,27.0,76.0,31.0,122.0,63.0,185.0,37.0,71.0,38.0,13.0,433.0,30.0,29.0,61.0,69.0,10.0,5.0,35.0,25.0,54.0,8.0,23.0,52.0,23.0,11.0,,1.0,38.0,243,1.0,0.7272727272727273,0.3793103448275862,0.21052631578947367,0.3793103448275862,0.4551282051282051,0.375,0.4074074074074074,0.49588477366255146,0.36,0.3695652173913043,0.5020161290322581,0.36,0.3877551020408163,0.35802469135802467,18.325242718446603,0.6481481481481481,0.07591623036649214,0.08547008547008547,0.08049113233287858,0.05389221556886228,0.07916666666666666,0.2757201646090535,0.40298507462686567,0.421875,0.2716049382716049,0.04526748971193416,0.31275720164609055,0.40789473684210525,0.40789473684210525,0.7096774193548387,0.021739130434782608,0.391304347826087,0.2222222222222222,0.45267489711934156,0.40789473684210525,0.4842777777777777,0.435011111111111,0.4601891304347827,0.07228915662650602,0.15261044176706828,11.870512820512824,25.874712643678166,0.1672401927047488,16.0,23.0,4.0,4.0,28.0,2.0,,1.0,,2.0,9.0,,34.0,8.0,26.0,2.0,6.0,,2.0,8.0,5.0,9.0,19.0,10.0,2.0,5.0,6.0,2.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,,1.0,0.23943661971830985,0.24285714285714285,0.2222222222222222,0.05128205128205128,0.17391304347826086,0.04477611940298507,0.06060606060606061,,0.015584415584415584,0.006802721088435374,0.011782032400589101,0.01098901098901099,0.01834862385321101,0.005235602094240838,0.09090909090909091,0.09836065573770492,0.0990990990990991,,0.09465020576131687,0.6956521739130435,0.8421052631578947,0.25,0.42424242424242425,0.4307692307692308,0.25,0.18181818181818182,0.18181818181818182,1.0,0.04,,,0.08695652173913043,1.0,,0.020242914979757085,0.03125,,,2.0,8.0,2.0,3.0,,,,0.02127659574468085,0.009708737864077669,0.023255813953488372,0.2222222222222222,,,,0.32,0.25,,,1.0,2.0,0.015151515151515152,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5413.5,90,-1,198,202,95,46,23,400,1.0,2.0,1.0,13.0,6.0,1.0,8.0,,4.0,4,5,7.0,21.0,,29,212,1.0,2.0,2.0,2.0,3.0,2.0,10.0,,10.0,,18.0,3.0,8.0,1.0,3.0,5.0,8.0,3.0,3.0,,,21.0,10.0,4.0,15.0,18.0,3.0,1.0,2.0,,4.0,1.0,6.0,10.0,,,,,10.0,95,,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.8,0.5,0.6666666666666666,0.5576923076923077,0.25,0.38461538461538464,0.5576923076923077,0.25,0.38461538461538464,0.8076923076923077,13.333333333333334,0.5,0.08,0.2222222222222222,0.14736842105263157,0.125,0.2222222222222222,0.07692307692307693,0.5,0.5,0.038461538461538464,0.5,0.3076923076923077,0.125,0.125,1.0,0.46153846153846156,0.3076923076923077,,0.8846153846153846,0.125,0.5623692307692308,0.443575,0.5167692307692308,0.06896551724137931,0.3448275862068966,6.88,24.071428571428573,0.4797979797979798,2.0,2.0,,,1.0,6.0,,1.0,2.0,,2.0,,8.0,,2.0,,2.0,1.0,1.0,3.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,0.045454545454545456,,0.02127659574468085,0.05,,,,0.2222222222222222,0.2222222222222222,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,0.07142857142857142,,0.06666666666666667,1.0,,,,0.25,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18258.100000000002,304,34,640,639,142,118,70,1279,1.0,2.0,1.0,1.0,1.0,,,,,15,26,,1.0,20.0,50,692,1.0,3.0,7.0,3.0,6.0,,1.0,10.0,16.0,2.0,,,,,14.0,8.0,22.0,7.0,4.0,7.0,3.0,52.0,15.0,36.0,52.0,82.0,8.0,3.0,8.0,4.0,13.0,3.0,32.0,47.0,36.0,30.0,,8.0,16.0,140,5.0,,,,,0.5769230769230769,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.5952380952380952,0.5,0.5,0.037037037037037035,7.402234636871508,0.6153846153846154,0.21951219512195122,0.10638297872340426,0.16721311475409836,0.24705882352941178,0.10891089108910891,0.07407407407407407,0.5,1.0,0.037037037037037035,0.037037037037037035,,,,,0.14285714285714285,,,0.8888888888888888,,0.6292111111111112,0.70655,0.6136142857142856,0.14,0.32,2.657692307692308,23.0,0.221875,13.0,23.0,2.0,5.0,1.0,,,,,,,5.0,28.0,5.0,1.0,14.0,16.0,,1.0,30.0,5.0,3.0,5.0,4.0,,3.0,2.0,2.0,3.0,8.0,2.0,2.0,9.0,5.0,,,1.0,4.0,5.0,4.0,2.0,0.9333333333333333,0.9333333333333333,,0.19230769230769232,0.17391304347826086,0.5,0.05263157894736842,,0.1111111111111111,0.1037037037037037,0.10752688172043011,0.12307692307692308,0.05128205128205128,0.11494252873563218,0.17307692307692307,0.2222222222222222,0.1,0.8,0.8518518518518519,0.5652173913043478,0.6842105263157895,0.9230769230769231,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.4,,0.2647058823529412,0.2727272727272727,1.0,3.0,,,,1.0,,,,0.15,0.08333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4570.6,76,28,167,169,51,19,15,336,1.0,1.0,,,,,,,,8,11,,,2.0,18,174,,1.0,,2.0,2.0,,,2.0,6.0,2.0,,,,,9.0,1.0,10.0,1.0,1.0,5.0,3.0,21.0,4.0,11.0,17.0,24.0,3.0,3.0,2.0,2.0,5.0,1.0,8.0,14.0,4.0,4.0,,1.0,6.0,50,1.0,,,,,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6923076923076923,,1.0,,9.62566844919786,0.4,0.21568627450980393,0.11764705882352941,0.17647058823529413,0.23333333333333334,0.15384615384615385,0.09090909090909091,1.0,1.0,,,,,,,,,,0.9090909090909091,,0.7070636363636363,0.6332,0.5959,,0.3333333333333333,1.8545454545454547,,0.30538922155688625,7.0,10.0,2.0,2.0,,,,,,,,,14.0,1.0,,,7.0,,2.0,7.0,,,3.0,,,,3.0,2.0,,1.0,,,1.0,10.0,,,5.0,5.0,10.0,7.0,,0.875,0.875,,0.09090909090909091,0.1,,0.5,,0.14893617021276595,,0.0958904109589041,0.23809523809523808,,,0.16666666666666666,0.2222222222222222,,0.7,0.9090909090909091,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,,1.0,1.0,,0.08333333333333333,0.08333333333333333,,1.0,,,,,,,,0.11764705882352941,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2491.1000000000004,42,-3,88,92,43,36,13,180,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5,7,2.0,6.0,2.0,18,114,3.0,4.0,6.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,,,6.0,2.0,3.0,8.0,12.0,2.0,1.0,,,1.0,,1.0,3.0,2.0,2.0,,,7.0,43,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.7142857142857143,0.75,1.0,0.6153846153846154,0.75,0.5,0.6428571428571429,0.75,0.5833333333333334,0.46153846153846156,14.150943396226415,,0.15789473684210525,0.15384615384615385,0.15625,0.14285714285714285,0.2,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.2,1.0,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.3333333333333333,0.3888888888888889,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,5.0,1.0,1.0,,1.0,,,,,,,4.0,,1.0,1.0,3.0,,3.0,4.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,0.4,1.0,,,,,0.42857142857142855,,0.16666666666666666,0.034482758620689655,0.0851063829787234,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.3333333333333333,,,0.38461538461538464,0.8,0.8,0.25,,,,0.2,0.2,1.0,,,,0.2,1.0,,0.07142857142857142,0.125,3.0,4.0,,,6.0,,,,,0.3333333333333333,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,False,,
