EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4691.0,78,-25,166,163,54.0,24.0,19,329,,,14.0,24.0,39.0,210,3.0,6.0,9.0,18.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,,9.0,9.0,53.0,0.6428571428571429,0.8181818181818182,0.5833333333333334,0.5,0.6296296296296297,0.42857142857142855,0.5909090909090909,0.375,18.42105263157895,0.5,,,,,0.5646796296296296,0.5808785714285714,0.23076923076923078,3.475,0.3253012048192771,10.0,14.0,4.0,6.0,2.0,4.0,4.0,10.0,3.0,1.0,3.0,5.0,4.0,6.0,1.0,9.0,1.0,3.0,10.0,6.0,3.0,2.0,,1.0,2.0,7.0,7.0,9.0,2.0,18.0,9.0,27.0,,1.0,,1.0,,1.0,1.0,,3.0,5.0,,13.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.1,0.4,0.2727272727272727,0.14583333333333334,0.21875,0.06060606060606061,0.24615384615384617,0.1111111111111111,0.13333333333333333,0.125,0.2222222222222222,0.04,0.125,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2,,0.3333333333333333,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.6,0.37037037037037035,0.4,0.4444444444444444,0.75,0.1111111111111111,1.0,0.6666666666666666,0.25,0.5714285714285714,0.5,0.14285714285714285,0.6296296296296297,0.67894,0.16129032258064516,0.17857142857142858,0.23076923076923078,26.2,,,,,,,2.0,2.0,,,,6.0,2.0,,,,1.0,,3.0,,1.0,,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26768.9,446,-95,943,963,278.0,208.0,119,1906,4.0,15.0,37.0,75.0,131.0,1086,12.0,25.0,46.0,46.0,22.0,26.0,48.0,19.0,4.0,122.0,14.0,10.0,22.0,7.0,33.0,46.0,278.0,0.6216216216216216,0.6216216216216216,0.49333333333333335,0.48,0.5194174757281553,0.5294117647058824,0.5413223140495868,0.5476190476190477,13.26530612244898,0.6363636363636364,0.14563106796116504,0.26666666666666666,0.26666666666666666,1.0,0.5495703883495144,0.5763235294117648,0.3511450381679389,7.490666666666666,0.2948038176033934,26.0,35.0,1.0,4.0,9.0,14.0,7.0,25.0,12.0,5.0,28.0,24.0,1.0,6.0,1.0,6.0,9.0,10.0,28.0,,12.0,8.0,7.0,15.0,6.0,9.0,36.0,29.0,,65.0,15.0,80.0,1.0,17.0,12.0,5.0,2.0,8.0,4.0,4.0,22.0,44.0,2.0,39.0,18.0,3.0,4.0,4.0,,4.0,2.0,,2.0,0.16666666666666666,0.25,0.2727272727272727,0.27184466019417475,0.10666666666666667,0.02857142857142857,0.28,,0.11934156378600823,0.03557312252964427,0.15789473684210525,0.03,0.13800424628450106,0.033112582781456956,0.04938271604938271,0.017857142857142856,0.05,0.033783783783783786,0.019230769230769232,0.08247422680412371,0.13725490196078433,0.1590909090909091,0.16455696202531644,0.14285714285714285,0.021739130434782608,0.5,0.33980582524271846,0.7428571428571429,0.7647058823529411,0.5769230769230769,0.24271844660194175,0.28,0.3888888888888889,0.5714285714285714,0.11650485436893204,0.4,0.25,1.0,0.4117647058823529,0.6428571428571429,0.14705882352941177,0.6116504854368932,0.5215785714285716,0.15254237288135594,0.2,0.04580152671755725,24.071428571428566,7.0,16.0,1.0,2.0,2.0,4.0,4.0,11.0,1.0,4.0,4.0,33.0,4.0,3.0,,,3.0,2.0,1.0,6.0,3.0,,,2.0,3.0,1.0,0.39285714285714285,0.25,0.4444444444444444,0.39285714285714285,,0.1553398058252427,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.11764705882352941,0.5,0.3333333333333333,,2.0,2.0,,,1.0,,,,,,0.2,,,0.4,,1.0,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,48525.6,809,-208,1687,1716,408.0,288.0,183,3403,4.0,11.0,109.0,214.0,364.0,1950,22.0,39.0,78.0,130.0,28.0,17.0,45.0,10.0,6.0,107.0,35.0,16.0,55.0,11.0,68.0,76.0,405.0,0.5963302752293578,0.65,0.5093457943925234,0.5641025641025641,0.4888888888888889,0.53125,0.5185185185185185,0.5492957746478874,21.27882599580713,0.6363636363636364,0.03492063492063492,0.36363636363636365,0.36363636363636365,0.75,0.5321034920634921,0.5320265625,0.21428571428571427,5.43271028037383,0.24184943687018376,63.0,95.0,11.0,18.0,16.0,19.0,42.0,108.0,56.0,14.0,101.0,56.0,13.0,25.0,14.0,46.0,25.0,10.0,88.0,18.0,56.0,23.0,7.0,19.0,8.0,25.0,69.0,63.0,14.0,146.0,34.0,180.0,14.0,22.0,16.0,6.0,7.0,20.0,19.0,3.0,35.0,58.0,6.0,90.0,48.0,2.0,24.0,12.0,11.0,30.0,15.0,1.0,,0.52,0.4444444444444444,0.5227272727272727,0.32063492063492066,0.10747663551401869,0.08421052631578947,0.1388888888888889,0.24561403508771928,0.13125,0.0536480686695279,0.17468354430379746,0.023529411764705882,0.15085714285714286,0.04094292803970223,0.05925925925925926,0.0635593220338983,0.021052631578947368,0.0205761316872428,0.030927835051546393,0.09411764705882353,0.1518987341772152,0.1506849315068493,0.16558441558441558,0.20689655172413793,0.0915032679738562,0.5,0.30158730158730157,0.6631578947368421,0.7241379310344828,0.6349206349206349,0.34285714285714286,0.3888888888888889,0.45161290322580644,0.5238095238095238,0.17777777777777778,0.5,0.6111111111111112,0.09090909090909091,0.296875,0.8421052631578947,0.21875,0.6222222222222222,0.558642,0.14326647564469913,0.1951219512195122,0.12637362637362637,24.576237623762374,14.0,45.0,1.0,7.0,5.0,11.0,16.0,30.0,2.0,11.0,8.0,87.0,16.0,3.0,1.0,1.0,5.0,,3.0,2.0,16.0,6.0,4.0,1.0,1.0,0.9666666666666667,0.297029702970297,0.18181818181818182,0.32,0.297029702970297,0.018867924528301886,0.14285714285714285,0.3111111111111111,0.3111111111111111,1.0,0.2857142857142857,0.2857142857142857,0.9375,0.19444444444444445,0.14285714285714285,1.0,0.171875,0.45454545454545453,0.2857142857142857,1.0,4.0,3.0,3.0,,1.0,,2.0,2.0,,,0.1111111111111111,0.25,1.0,0.21428571428571427,0.019417475728155338,2.0,,2.0,,1.0,,,False,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,63696.100000000006,1062,-171,2175,2226,538.0,384.0,235,4401,9.0,22.0,78.0,143.0,477.0,2549,16.0,31.0,109.0,92.0,47.0,33.0,80.0,23.0,14.0,193.0,21.0,11.0,37.0,8.0,47.0,107.0,533.0,0.5897435897435898,0.5897435897435898,0.5454545454545454,0.5161290322580645,0.604225352112676,0.6133333333333333,0.6253298153034301,0.6506024096385542,17.014314928425357,0.5675675675675675,0.061971830985915494,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.5428401408450704,0.543878,0.22851153039832284,7.040559440559442,0.24735632183908046,46.0,61.0,2.0,4.0,11.0,16.0,23.0,60.0,131.0,22.0,212.0,48.0,4.0,10.0,3.0,32.0,44.0,17.0,64.0,,131.0,12.0,10.0,26.0,3.0,4.0,67.0,40.0,7.0,114.0,8.0,122.0,3.0,18.0,16.0,2.0,3.0,16.0,10.0,3.0,29.0,45.0,,55.0,22.0,6.0,11.0,4.0,7.0,11.0,9.0,,,0.4,0.5178571428571429,0.5344827586206896,0.5971830985915493,0.08391608391608392,0.09836065573770492,0.1,0.1076923076923077,0.06791171477079797,0.007054673721340388,0.13137254901960785,0.006772009029345372,0.09736123748862602,0.006930693069306931,0.0125,0.007142857142857143,,0.006349206349206349,0.0078125,0.09,0.05351170568561873,0.06666666666666667,0.13421052631578947,0.12307692307692308,0.01764705882352941,0.8181818181818182,0.17183098591549295,0.7540983606557377,0.8363636363636363,0.6739130434782609,0.16901408450704225,0.38333333333333336,0.42592592592592593,0.5652173913043478,0.36901408450704226,0.14285714285714285,0.5,0.5,0.21333333333333335,0.6875,0.29333333333333333,0.7690140845070422,0.5245521739130435,0.058981233243967826,0.13664596273291926,0.06708595387840671,24.84764150943397,38.0,81.0,2.0,6.0,10.0,22.0,53.0,91.0,7.0,18.0,20.0,240.0,53.0,7.0,1.0,3.0,3.0,,,7.0,4.0,,,1.0,3.0,0.8791208791208791,0.42924528301886794,0.3888888888888889,0.45454545454545453,0.42924528301886794,0.015384615384615385,0.22816901408450704,0.4691358024691358,0.4691358024691358,0.9473684210526315,0.40458015267175573,0.4140625,0.8301886792452831,0.21428571428571427,0.3333333333333333,1.0,0.29333333333333333,0.45454545454545453,0.40458015267175573,5.0,12.0,10.0,33.0,3.0,4.0,3.0,,1.0,0.014150943396226415,,0.42857142857142855,0.4166666666666667,0.8,0.45454545454545453,,3.0,,,0.022900763358778626,,,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,8145.4,136,-41,284,286,102.0,48.0,34,570,5.0,12.0,16.0,37.0,65.0,350,4.0,14.0,16.0,16.0,14.0,5.0,19.0,2.0,5.0,43.0,10.0,5.0,16.0,3.0,19.0,16.0,101.0,0.5,0.5,0.43243243243243246,0.2857142857142857,0.41964285714285715,0.19047619047619047,0.5158730158730159,0.3333333333333333,24.458204334365327,0.625,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.8,0.47507232142857136,0.45649285714285714,0.24615384615384617,11.61891891891892,0.3591549295774648,1.0,6.0,,1.0,,2.0,10.0,19.0,15.0,5.0,19.0,18.0,2.0,6.0,,7.0,7.0,8.0,16.0,,15.0,2.0,3.0,9.0,2.0,5.0,5.0,5.0,2.0,12.0,7.0,19.0,,3.0,1.0,2.0,,6.0,5.0,3.0,6.0,13.0,2.0,20.0,9.0,2.0,,,,,,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3392857142857143,0.05405405405405406,,0.10526315789473684,0.15384615384615385,0.09615384615384616,0.060240963855421686,0.07575757575757576,0.044444444444444446,0.0847457627118644,0.0546875,0.043478260869565216,,0.19047619047619047,0.027777777777777776,0.1111111111111111,0.25,,,0.1,,,,0.10714285714285714,0.16666666666666666,0.16666666666666666,,0.3392857142857143,0.5263157894736842,0.5882352941176471,0.4,0.26785714285714285,0.1111111111111111,,,0.09523809523809523,,0.23809523809523808,0.44642857142857145,0.46218125000000004,0.14754098360655737,0.21428571428571427,0.1076923076923077,25.563157894736843,1.0,4.0,,1.0,,2.0,4.0,5.0,1.0,3.0,,9.0,4.0,,,2.0,2.0,1.0,,,4.0,,,2.0,2.0,0.6,0.2631578947368421,0.3333333333333333,,0.2631578947368421,,0.07142857142857142,0.25,0.25,1.0,0.26666666666666666,0.2857142857142857,0.5,0.1111111111111111,,,0.09523809523809523,,0.26666666666666666,1.0,2.0,,6.0,1.0,2.0,,,,0.05263157894736842,,0.2222222222222222,0.5,1.0,,,,,,0.06666666666666667,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66324.9,1105,-86,2318,2347,569.0,451.0,242,4665,3.0,12.0,162.0,275.0,557.0,2672,40.0,61.0,150.0,146.0,65.0,46.0,111.0,29.0,20.0,268.0,33.0,22.0,59.0,16.0,98.0,148.0,564.0,0.4506172839506173,0.474025974025974,0.5890909090909091,0.6557377049180327,0.562015503875969,0.6420454545454546,0.6080786026200873,0.6756756756756757,19.793261868300153,0.559322033898305,0.031007751937984496,0.25,0.25,0.3333333333333333,0.5170219638242894,0.4870499999999999,0.26929982046678635,6.4316363636363665,0.2454702329594478,63.0,96.0,12.0,19.0,15.0,19.0,96.0,167.0,57.0,15.0,112.0,122.0,21.0,34.0,10.0,58.0,27.0,37.0,178.0,16.0,57.0,21.0,17.0,39.0,9.0,26.0,80.0,73.0,2.0,155.0,35.0,190.0,8.0,40.0,22.0,18.0,9.0,26.0,11.0,3.0,34.0,66.0,4.0,161.0,69.0,11.0,5.0,3.0,2.0,5.0,3.0,,,0.6176470588235294,0.6,0.6590909090909091,0.28940568475452194,0.07636363636363637,0.09375,0.0718562874251497,0.028169014084507043,0.1226890756302521,0.0436241610738255,0.14209591474245115,0.01991150442477876,0.13212435233160622,0.033396946564885496,0.07602339181286549,0.030508474576271188,0.03076923076923077,0.01875,0.022727272727272728,0.11764705882352941,0.12131147540983607,0.13953488372093023,0.1493975903614458,0.12162162162162163,0.05128205128205128,0.6,0.24806201550387597,0.65625,0.7241379310344828,0.4444444444444444,0.4315245478036176,0.5748502994011976,0.6193548387096774,0.4583333333333333,0.14728682170542637,0.475,0.631578947368421,0.16666666666666666,0.2159090909090909,0.7894736842105263,0.17045454545454544,0.537467700258398,0.5237466666666667,0.16554809843400448,0.20909090909090908,0.10412926391382406,24.824107142857137,19.0,55.0,1.0,2.0,6.0,12.0,18.0,37.0,2.0,6.0,11.0,102.0,18.0,6.0,,2.0,7.0,,3.0,1.0,14.0,,,4.0,9.0,0.918918918918919,0.33035714285714285,0.3333333333333333,0.4074074074074074,0.33035714285714285,,0.1421188630490956,0.34545454545454546,0.36538461538461536,0.9473684210526315,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.05,0.5,1.0,0.13636363636363635,0.5,0.3157894736842105,1.0,4.0,5.0,9.0,3.0,2.0,,5.0,,0.026785714285714284,0.05454545454545454,0.1,0.25,1.0,0.3333333333333333,0.042735042735042736,1.0,,,,2.0,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3663.0,61,-21,121,124,80.0,38.0,25,245,,,6.0,11.0,16.0,136,3.0,6.0,9.0,2.0,5.0,1.0,6.0,,4.0,13.0,3.0,2.0,5.0,3.0,3.0,9.0,80.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.4,0.34615384615384615,16.666666666666668,0.6,,,,,0.5445833333333333,0.545240909090909,0.5625,4.090909090909091,0.6611570247933884,4.0,5.0,,,2.0,3.0,2.0,6.0,5.0,4.0,7.0,4.0,,,,,5.0,3.0,10.0,,5.0,2.0,1.0,1.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,,,,,,,,,,0.3888888888888889,0.18181818181818182,,0.3333333333333333,,0.14814814814814814,,0.10714285714285714,,0.12727272727272726,,,,,,,0.3333333333333333,0.14285714285714285,,0.15789473684210525,,,,0.2777777777777778,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.2777777777777778,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.6666666666666666,,0.10526315789473684,0.16666666666666666,,26.042857142857144,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43916.5,732,-66,1562,1571,399.0,322.0,185,3133,14.0,46.0,38.0,96.0,389.0,1717,7.0,17.0,82.0,60.0,28.0,11.0,39.0,7.0,11.0,89.0,16.0,11.0,29.0,7.0,13.0,81.0,397.0,0.7894736842105263,0.7894736842105263,0.3958333333333333,0.4117647058823529,0.5288184438040345,0.47058823529411764,0.5364145658263305,0.47093023255813954,21.648906337633203,0.5517241379310345,0.13256484149855907,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.5263824207492794,0.5104088235294119,0.21079691516709512,11.784375000000002,0.2554417413572343,12.0,25.0,1.0,3.0,2.0,4.0,12.0,25.0,187.0,48.0,251.0,22.0,3.0,10.0,1.0,31.0,68.0,2.0,16.0,,187.0,4.0,4.0,17.0,5.0,4.0,41.0,27.0,,68.0,9.0,77.0,7.0,18.0,9.0,9.0,2.0,13.0,5.0,2.0,21.0,37.0,,30.0,3.0,3.0,11.0,6.0,4.0,12.0,8.0,,,0.3,0.4838709677419355,0.484375,0.723342939481268,0.041666666666666664,0.12,0.04,,0.06293706293706294,0.009732360097323601,0.11081081081081082,0.013550135501355014,0.0851063829787234,0.011538461538461539,0.007692307692307693,0.0106951871657754,0.010638297872340425,0.011857707509881422,0.017241379310344827,0.07096774193548387,0.0430622009569378,0.1076923076923077,0.0962962962962963,0.15,0.03398058252427184,0.6666666666666666,0.07204610951008646,0.48,0.5454545454545454,0.8333333333333334,0.07204610951008646,0.48,0.5,0.75,0.5389048991354467,0.0967741935483871,0.3333333333333333,1.0,0.047058823529411764,0.5,0.5647058823529412,0.7953890489913544,0.5198785714285714,0.01977401129943503,0.030303030303030304,0.07969151670951156,25.233864541832673,28.0,64.0,6.0,12.0,8.0,20.0,69.0,97.0,8.0,21.0,22.0,264.0,69.0,,,2.0,4.0,,1.0,1.0,,1.0,,,,0.9072164948453608,0.38645418326693226,0.38095238095238093,0.3235294117647059,0.38645418326693226,,0.1844380403458213,0.4375,0.4375,0.9285714285714286,0.3689839572192513,0.372972972972973,0.8985507246376812,0.3870967741935484,0.5,0.8333333333333334,0.23529411764705882,0.4,0.3689839572192513,2.0,9.0,14.0,27.0,2.0,4.0,6.0,4.0,,0.00796812749003984,,0.2903225806451613,0.2222222222222222,1.0,0.2916666666666667,0.01568627450980392,1.0,,1.0,0.0106951871657754,,,,False,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67622.7,1127,-169,2334,2367,469.0,383.0,246,4701,34.0,91.0,215.0,427.0,676.0,2710,34.0,74.0,144.0,182.0,73.0,56.0,129.0,34.0,29.0,314.0,59.0,25.0,87.0,16.0,140.0,144.0,465.0,0.4232558139534884,0.441747572815534,0.5035128805620609,0.4594594594594595,0.5,0.48514851485148514,0.5478896103896104,0.5625,26.760563380281692,0.6781609195402298,0.1663619744058501,0.37362637362637363,0.38202247191011235,0.5,0.5093532051282049,0.4883004999999999,0.21301775147928995,8.143793911007027,0.200942587832048,96.0,148.0,11.0,20.0,17.0,27.0,85.0,188.0,104.0,25.0,120.0,129.0,14.0,36.0,2.0,39.0,27.0,46.0,248.0,18.0,104.0,32.0,22.0,36.0,16.0,18.0,56.0,106.0,23.0,185.0,37.0,222.0,8.0,37.0,27.0,10.0,6.0,28.0,34.0,3.0,32.0,66.0,4.0,159.0,75.0,9.0,29.0,10.0,17.0,32.0,17.0,,,0.3888888888888889,0.40217391304347827,0.40625,0.21937842778793418,0.07494145199063232,0.10135135135135136,0.0797872340425532,0.3770491803278688,0.16825396825396827,0.028938906752411574,0.10218978102189781,0.034334763948497854,0.13752122241086587,0.03125,0.03571428571428571,0.032679738562091505,0.013513513513513514,0.03636363636363636,0.029411764705882353,0.11627906976744186,0.17956656346749225,0.25,0.09774436090225563,0.11409395973154363,0.0311284046692607,0.53125,0.27056672760511885,0.6486486486486487,0.7218045112781954,0.5104166666666666,0.3436928702010969,0.4521276595744681,0.4913294797687861,0.29411764705882354,0.19012797074954296,0.43478260869565216,0.55,0.09090909090909091,0.26732673267326734,0.6296296296296297,0.24752475247524752,0.489945155393053,0.525154411764706,0.12685337726523888,0.15463917525773196,0.057692307692307696,25.395000000000003,3.0,16.0,,2.0,1.0,2.0,36.0,39.0,3.0,10.0,10.0,84.0,36.0,8.0,3.0,4.0,2.0,,7.0,3.0,17.0,3.0,2.0,4.0,9.0,0.717948717948718,0.325,0.3,0.37037037037037035,0.325,0.046875,0.029250457038391225,0.1875,0.1875,1.0,0.34615384615384615,0.34951456310679613,0.6944444444444444,0.043478260869565216,,,0.019801980198019802,0.5,0.34615384615384615,3.0,8.0,9.0,33.0,1.0,3.0,2.0,2.0,3.0,0.008333333333333333,,0.17391304347826086,0.375,1.0,0.36,0.01639344262295082,4.0,1.0,1.0,0.009615384615384616,7.0,0.02197802197802198,,False,2.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22429.699999999997,374,13,773,780,209.0,148.0,93,1553,1.0,1.0,24.0,38.0,79.0,853,8.0,14.0,36.0,44.0,17.0,10.0,27.0,9.0,8.0,64.0,8.0,4.0,15.0,4.0,46.0,36.0,207.0,0.9166666666666666,0.9565217391304348,0.631578947368421,0.5714285714285714,0.6219512195121951,0.59375,0.6370967741935484,0.6,8.581235697940503,0.5333333333333333,0.024390243902439025,1.0,1.0,1.0,0.6209792682926829,0.6015906249999999,0.45569620253164556,2.6710526315789473,0.2703751617076326,20.0,32.0,2.0,4.0,6.0,11.0,3.0,5.0,,,3.0,28.0,3.0,5.0,9.0,15.0,2.0,17.0,4.0,2.0,,5.0,1.0,5.0,18.0,20.0,21.0,42.0,1.0,64.0,38.0,102.0,1.0,9.0,6.0,3.0,4.0,7.0,4.0,4.0,37.0,55.0,3.0,43.0,12.0,12.0,8.0,1.0,7.0,8.0,5.0,,1.0,0.6,0.6,0.625,0.07317073170731707,0.13157894736842105,0.125,0.2,0.043478260869565216,0.21875,0.11363636363636363,0.12,0.10588235294117647,0.17166212534059946,0.10982658959537572,0.13043478260869565,0.13953488372093023,0.045454545454545456,0.12173913043478261,0.07272727272727272,0.171875,0.24242424242424243,0.2413793103448276,0.11382113821138211,0.1346153846153846,0.09090909090909091,0.625,0.7804878048780488,0.625,0.7142857142857143,0.9,0.12195121951219512,0.6,0.75,1.0,,0.8,0.5,0.5,0.6875,0.5454545454545454,,0.8536585365853658,0.628375,0.24,0.2553191489361702,0.189873417721519,23.166666666666668,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,3.0,,4.0,,,3.0,3.0,12.0,2.0,3.0,,,2.0,9.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
