EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54519.20000000001,909,-63,1897,1926,463,396,200,3823,71.0,120.0,7.0,48.0,10.0,16.0,44.0,5.0,11.0,126,205,31.0,92.0,97.0,442,2173,19.0,29.0,52.0,30.0,43.0,9.0,21.0,29.0,116.0,130.0,84.0,9.0,44.0,16.0,46.0,43.0,89.0,27.0,30.0,10.0,6.0,221.0,65.0,62.0,129.0,158.0,29.0,11.0,26.0,18.0,45.0,12.0,28.0,55.0,77.0,126.0,,8.0,114.0,459,7.0,0.9032258064516129,0.33695652173913043,0.42857142857142855,0.33695652173913043,0.6146341463414634,0.6551724137931034,0.6976744186046512,0.5808080808080808,0.6666666666666666,0.6796875,0.6278409090909091,0.7222222222222222,0.7160493827160493,0.30976430976430974,18.568755846585596,0.5777777777777777,0.1225296442687747,0.1388888888888889,0.13039014373716631,0.11923076923076924,0.1416184971098266,0.40404040404040403,0.5916666666666667,0.6396396396396397,0.02356902356902357,0.16161616161616163,0.14814814814814814,0.36363636363636365,0.36363636363636365,0.875,0.15625,0.171875,0.45454545454545453,0.5723905723905723,0.36363636363636365,0.5222745791245791,0.5218333333333333,0.49891250000000004,0.11764705882352941,0.26244343891402716,6.117560975609757,24.722826086956516,0.2440695835529784,54.0,78.0,13.0,16.0,1.0,15.0,1.0,1.0,4.0,2.0,4.0,8.0,122.0,17.0,16.0,8.0,21.0,,2.0,29.0,18.0,6.0,19.0,8.0,2.0,2.0,4.0,6.0,,2.0,1.0,11.0,53.0,4.0,,,3.0,1.0,4.0,2.0,4.0,0.48412698412698413,0.5126050420168067,0.5,0.08292682926829269,0.10256410256410256,0.075,0.03508771929824561,,0.04375,0.021108179419525065,0.033760186263096625,0.03361344537815126,0.028037383177570093,0.018796992481203006,0.1206896551724138,0.1388888888888889,0.13114754098360656,0.5,0.26262626262626265,0.6923076923076923,0.7714285714285715,0.4444444444444444,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.3333333333333333,0.9333333333333333,0.030303030303030304,1.0,1.0,0.25,0.8125,0.4,0.1686046511627907,0.2145748987854251,11.0,16.0,1.0,3.0,14.0,5.0,5.0,,,0.07407407407407407,0.02654867256637168,0.043478260869565216,0.5070422535211268,0.48484848484848486,0.6875,0.18181818181818182,0.09090909090909091,0.3333333333333333,1.0,0.05154639175257732,,1.0,,3.0,2.0,,,0.03260869565217391,,0.0625,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17944.0,299,6,629,627,231,142,74,1256,13.0,27.0,6.0,28.0,9.0,25.0,60.0,12.0,18.0,24,52,34.0,88.0,15.0,165,706,2.0,2.0,17.0,7.0,24.0,16.0,27.0,7.0,69.0,20.0,81.0,21.0,60.0,25.0,9.0,4.0,13.0,2.0,6.0,2.0,1.0,30.0,10.0,17.0,28.0,34.0,8.0,2.0,16.0,11.0,22.0,11.0,13.0,29.0,16.0,22.0,1.0,5.0,69.0,231,5.0,0.7941176470588235,0.38636363636363635,0.5925925925925926,0.38636363636363635,0.46153846153846156,1.0,0.2916666666666667,0.5357142857142857,0.7272727272727273,0.6078431372549019,0.5536912751677853,0.7083333333333334,0.6052631578947368,0.6285714285714286,23.916083916083913,0.7272727272727273,0.10625,0.06944444444444445,0.08881578947368421,0.0759493670886076,0.08571428571428572,0.19285714285714287,0.48148148148148145,0.5652173913043478,0.04285714285714286,0.2,0.42857142857142855,0.4166666666666667,0.423728813559322,0.72,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.7642857142857142,0.4166666666666667,0.5400925000000001,0.5593333333333333,0.5209735294117646,0.10303030303030303,0.41818181818181815,7.025,24.565909090909084,0.3672496025437202,10.0,19.0,1.0,7.0,1.0,9.0,,1.0,4.0,4.0,9.0,1.0,28.0,6.0,2.0,3.0,2.0,1.0,1.0,6.0,6.0,1.0,6.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,,,,1.0,1.0,,5.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.11538461538461539,0.10526315789473684,0.14814814814814814,0.05555555555555555,0.043478260869565216,0.013986013986013986,0.02054794520547945,0.01730103806228374,,,0.02040816326530612,0.18867924528301888,0.03571428571428571,0.02564102564102564,,0.1357142857142857,0.5263157894736842,0.5882352941176471,0.5,0.16666666666666666,0.16666666666666666,1.0,0.32142857142857145,0.32142857142857145,1.0,0.09090909090909091,,,0.13725490196078433,0.14285714285714285,0.4444444444444444,0.04861111111111111,0.125,,,4.0,8.0,,,,,,0.04081632653061224,0.020833333333333332,,0.6153846153846154,,,,0.7272727272727273,0.5,0.75,,,,,1.0,3.0,1.0,,0.011363636363636364,0.016666666666666666,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,51343.100000000006,856,-88,1748,1790,400,304,185,3538,14.0,44.0,13.0,72.0,20.0,42.0,106.0,6.0,12.0,57,106,77.0,178.0,35.0,380,2026,3.0,7.0,23.0,9.0,19.0,15.0,32.0,10.0,73.0,48.0,216.0,15.0,106.0,42.0,38.0,25.0,63.0,17.0,21.0,13.0,4.0,151.0,56.0,31.0,92.0,98.0,14.0,2.0,17.0,9.0,30.0,7.0,22.0,33.0,34.0,42.0,2.0,4.0,71.0,396,2.0,0.935064935064935,0.43258426966292135,0.46875,0.43258426966292135,0.5377358490566038,0.42857142857142855,0.47368421052631576,0.6073943661971831,0.5,0.6176470588235294,0.6237623762376238,0.5227272727272727,0.6517857142857143,0.6267605633802817,16.998468606431853,0.5666666666666667,0.06212424849699399,0.13559322033898305,0.09539473684210527,0.05138339920948617,0.1437908496732026,0.15492957746478872,0.3181818181818182,0.358974358974359,0.045774647887323945,0.2535211267605634,0.3732394366197183,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.39215686274509803,0.23529411764705882,0.5,0.7992957746478874,0.39622641509433965,0.5492499999999999,0.5332000000000001,0.5553539215686275,0.060526315789473685,0.19210526315789472,6.423584905660379,24.791011235955057,0.2288329519450801,36.0,49.0,7.0,11.0,7.0,35.0,2.0,5.0,9.0,5.0,14.0,2.0,66.0,10.0,8.0,2.0,3.0,1.0,5.0,6.0,12.0,3.0,13.0,8.0,2.0,2.0,,2.0,,,5.0,2.0,17.0,9.0,,,4.0,5.0,9.0,7.0,,0.5789473684210527,0.5789473684210527,0.35714285714285715,0.09433962264150944,0.10204081632653061,0.11363636363636363,0.09259259259259259,0.018518518518518517,0.00683371298405467,0.0055248618784530384,0.006242197253433208,0.009302325581395349,,0.003937007874015748,0.07647058823529412,0.06578947368421052,0.11214953271028037,0.7777777777777778,0.17253521126760563,0.7346938775510204,0.8181818181818182,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.4861111111111111,0.4861111111111111,0.9714285714285714,0.23809523809523808,0.4,1.0,0.21568627450980393,0.6363636363636364,0.45,0.056856187290969896,0.14049586776859505,2.0,4.0,3.0,9.0,,3.0,,1.0,,0.008,0.009259259259259259,0.021897810218978103,0.5,0.19047619047619047,0.5,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,,3.0,,,2.0,3.0,,,0.011235955056179775,0.018867924528301886,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,61390.5,1023,-131,2110,2144,411,357,223,4254,76.0,157.0,81.0,16.0,2.0,32.0,93.0,8.0,21.0,191,371,35.0,109.0,118.0,605,2438,12.0,31.0,35.0,29.0,63.0,9.0,23.0,42.0,127.0,216.0,75.0,30.0,93.0,32.0,64.0,51.0,115.0,31.0,33.0,25.0,6.0,281.0,54.0,98.0,173.0,205.0,33.0,8.0,50.0,20.0,77.0,15.0,30.0,63.0,126.0,145.0,2.0,9.0,127.0,407,9.0,0.7142857142857143,0.3211009174311927,0.391304347826087,0.3211009174311927,0.5148247978436657,0.3870967741935484,0.4603174603174603,0.5072916666666667,0.4125,0.4941860465116279,0.5561694290976059,0.4166666666666667,0.5720720720720721,0.22708333333333333,26.105263157894736,0.6493506493506493,0.16896551724137931,0.10843373493975904,0.14100185528756956,0.18791946308724833,0.10220994475138122,0.32708333333333334,0.4840764331210191,0.5241379310344828,0.16875,0.03333333333333333,0.19375,0.34408602150537637,0.34782608695652173,0.6875,0.023255813953488372,0.2441860465116279,0.38095238095238093,0.5041666666666667,0.34408602150537637,0.5114311064718162,0.536255,0.48794823529411757,0.05785123966942149,0.20991735537190082,8.085714285714287,25.366972477064223,0.19478672985781992,85.0,133.0,14.0,23.0,30.0,3.0,,2.0,1.0,3.0,9.0,2.0,166.0,26.0,20.0,15.0,15.0,2.0,21.0,32.0,25.0,5.0,27.0,30.0,4.0,3.0,3.0,2.0,,7.0,3.0,15.0,67.0,22.0,3.0,2.0,8.0,14.0,25.0,13.0,4.0,0.43455497382198954,0.45108695652173914,0.3333333333333333,0.07008086253369272,0.09022556390977443,0.07643312101910828,0.38181818181818183,0.03636363636363636,0.02727272727272727,0.03488372093023256,0.030612244897959183,0.030418250950570342,0.007518796992481203,0.036544850498338874,0.11055276381909548,0.24096385542168675,0.125,0.52,0.27708333333333335,0.6390977443609023,0.7024793388429752,0.5176470588235295,0.37037037037037035,0.379746835443038,0.5,0.1875,0.1875,1.0,0.05,,,0.26744186046511625,0.6086956521739131,0.5,0.12921348314606743,0.15839243498817968,9.0,17.0,3.0,7.0,14.0,6.0,2.0,3.0,,0.03896103896103896,0.031007751937984496,0.026785714285714284,0.3157894736842105,0.425,0.5294117647058824,0.1111111111111111,0.175,0.42857142857142855,1.0,0.018018018018018018,4.0,7.0,0.024691358024691357,1.0,3.0,1.0,1.0,0.009174311926605505,0.010752688172043012,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12416.599999999999,207,-33,433,442,184,125,61,875,1.0,2.0,,,,,,,,30,42,,,19.0,79,520,9.0,19.0,23.0,12.0,20.0,,,12.0,36.0,16.0,,,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,22.0,16.0,42.0,79.0,7.0,1.0,6.0,1.0,13.0,4.0,26.0,34.0,28.0,40.0,,9.0,36.0,184,7.0,,,,,0.7142857142857143,0.47368421052631576,0.6,0.7142857142857143,0.47368421052631576,0.6,0.6475409836065574,0.46,0.5454545454545454,,14.624505928853756,0.46153846153846156,0.14678899082568808,0.21568627450980393,0.18009478672985782,0.13636363636363635,0.1891891891891892,0.047619047619047616,0.5,1.0,,,,,,,,,,0.9523809523809523,,0.6688023809523809,0.5964437499999999,0.6631900000000001,0.2911392405063291,0.45569620253164556,1.4404761904761902,,0.42494226327944573,29.0,40.0,11.0,18.0,,,,,,,,5.0,44.0,4.0,,10.0,27.0,,4.0,37.0,6.0,1.0,7.0,5.0,1.0,4.0,3.0,3.0,,9.0,,2.0,12.0,19.0,,,11.0,8.0,19.0,12.0,2.0,0.7333333333333333,0.9166666666666666,,0.09523809523809523,0.075,0.5,0.26666666666666666,,0.23893805309734514,0.1,0.17370892018779344,0.2777777777777778,0.125,0.07142857142857142,0.2,0.05,0.2857142857142857,0.631578947368421,0.9523809523809523,0.725,0.7837837837837838,0.7241379310344828,,,,,,,,,,0.9,0.6111111111111112,,0.23076923076923078,0.23076923076923078,9.0,18.0,,,12.0,1.0,,2.0,,0.2571428571428571,0.16666666666666666,0.125,1.0,0.9473684210526315,0.5,0.2222222222222222,,,,,1.0,,,,1.0,,,,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,27458.100000000002,458,-45,927,938,175,118,103,1865,33.0,76.0,41.0,5.0,,5.0,18.0,,3.0,105,206,6.0,23.0,40.0,268,1090,24.0,40.0,61.0,20.0,39.0,,3.0,13.0,53.0,94.0,15.0,3.0,18.0,5.0,32.0,14.0,46.0,9.0,17.0,12.0,3.0,106.0,52.0,53.0,116.0,156.0,15.0,7.0,22.0,8.0,30.0,6.0,18.0,29.0,60.0,56.0,2.0,4.0,53.0,174,3.0,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5097087378640777,0.6,0.5128205128205128,0.4978165938864629,0.6,0.47619047619047616,0.5276679841897233,0.6354166666666666,0.5306122448979592,0.10043668122270742,27.00381679389313,0.7333333333333333,0.20384615384615384,0.24644549763033174,0.2229299363057325,0.23255813953488372,0.2532467532467532,0.3318777292576419,0.4342105263157895,0.44594594594594594,0.17903930131004367,0.021834061135371178,0.07860262008733625,0.2777777777777778,0.2777777777777778,0.8,,0.07142857142857142,,0.4890829694323144,0.2777777777777778,0.5228098253275109,0.5889906249999999,0.49862619047619045,0.22761194029850745,0.19776119402985073,7.53252427184466,25.586956521739136,0.18878101402373246,58.0,89.0,10.0,16.0,14.0,1.0,,,,,,13.0,116.0,10.0,5.0,9.0,31.0,,11.0,40.0,8.0,3.0,8.0,14.0,1.0,2.0,1.0,1.0,2.0,7.0,,5.0,25.0,24.0,,,13.0,10.0,24.0,11.0,2.0,0.5523809523809524,0.6590909090909091,,0.04854368932038835,0.0898876404494382,0.02631578947368421,0.5,,0.12062256809338522,0.05521472392638037,0.09523809523809523,0.10909090909090909,0.07352941176470588,0.03669724770642202,0.16326530612244897,0.21212121212121213,0.22807017543859648,0.4583333333333333,0.388646288209607,0.651685393258427,0.7160493827160493,0.5862068965517241,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.2,0.2,1.0,,,,0.38095238095238093,0.625,,0.10040160642570281,0.11061946902654868,22.0,34.0,,,34.0,4.0,,2.0,1.0,0.17721518987341772,0.09259259259259259,0.037383177570093455,0.5757575757575758,0.85,0.6470588235294118,0.09090909090909091,,,,,,,,,3.0,,,,,,,False,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,41505.40000000001,692,-39,1415,1420,233,181,163,2835,26.0,63.0,64.0,11.0,1.0,30.0,74.0,4.0,17.0,70,149,32.0,85.0,8.0,244,1636,6.0,15.0,18.0,11.0,26.0,4.0,18.0,4.0,38.0,106.0,69.0,27.0,74.0,30.0,117.0,61.0,178.0,37.0,70.0,35.0,12.0,417.0,29.0,28.0,59.0,66.0,9.0,4.0,34.0,25.0,53.0,8.0,21.0,50.0,22.0,11.0,,1.0,38.0,233,1.0,0.71875,0.3764705882352941,0.2222222222222222,0.3764705882352941,0.4697986577181208,0.4,0.4230769230769231,0.5042735042735043,0.375,0.38636363636363635,0.5104602510460251,0.375,0.40425531914893614,0.36324786324786323,18.170504044803984,0.6415094339622641,0.07526881720430108,0.0847953216374269,0.07983193277310924,0.054878048780487805,0.07692307692307693,0.2692307692307692,0.4126984126984127,0.4262295081967213,0.27350427350427353,0.04700854700854701,0.3162393162393162,0.40540540540540543,0.40540540540540543,0.7,0.022727272727272728,0.38636363636363635,0.23529411764705882,0.45726495726495725,0.40540540540540543,0.4858570512820511,0.4365588235294117,0.4596909090909092,0.07377049180327869,0.1557377049180328,11.985906040268459,25.85411764705882,0.16466431095406361,16.0,22.0,4.0,4.0,28.0,2.0,,1.0,,2.0,9.0,,34.0,6.0,24.0,2.0,5.0,,2.0,7.0,5.0,9.0,19.0,9.0,2.0,5.0,6.0,2.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,,1.0,0.24285714285714285,0.2463768115942029,0.2222222222222222,0.040268456375838924,0.13636363636363635,0.031746031746031744,0.06060606060606061,,0.013333333333333334,0.006968641114982578,0.010574018126888218,0.011363636363636364,0.018691588785046728,0.005376344086021506,0.09395973154362416,0.0847457627118644,0.10185185185185185,,0.09401709401709402,0.7272727272727273,0.8421052631578947,0.25,0.4375,0.4444444444444444,0.25,0.18181818181818182,0.18181818181818182,1.0,0.041666666666666664,,,0.09090909090909091,1.0,,0.02100840336134454,0.032679738562091505,,,2.0,8.0,2.0,3.0,,,,0.010869565217391304,0.009900990099009901,0.024193548387096774,0.23076923076923078,,,,0.3333333333333333,0.25,,,1.0,2.0,0.015625,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4880.5,81,-7,179,182,86,42,23,361,1.0,2.0,,12.0,6.0,1.0,7.0,,4.0,3,4,6.0,19.0,,24,189,1.0,2.0,2.0,1.0,2.0,2.0,10.0,,8.0,,15.0,3.0,7.0,1.0,3.0,4.0,7.0,2.0,3.0,,,18.0,9.0,3.0,13.0,16.0,3.0,1.0,2.0,,4.0,1.0,5.0,9.0,,,,,8.0,86,,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.75,0.5,0.5,0.5217391304347826,0.25,0.3333333333333333,0.5217391304347826,0.25,0.3333333333333333,0.8260869565217391,13.106796116504855,0.5,0.06976744186046512,0.20930232558139536,0.13953488372093023,0.07142857142857142,0.2222222222222222,0.08695652173913043,0.5,0.5,,0.5217391304347826,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,,0.9130434782608695,0.14285714285714285,0.5691021739130434,0.443575,0.5254583333333334,0.08333333333333333,0.3333333333333333,3.4749999999999996,24.068421052631578,0.48044692737430167,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,6.0,,2.0,,2.0,1.0,1.0,3.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,0.047619047619047616,,0.022727272727272728,0.05,,,,0.25,0.1875,,0.08695652173913043,1.0,1.0,1.0,,,,0.4166666666666667,0.4166666666666667,0.8,0.25,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,0.07692307692307693,,0.07142857142857142,1.0,,,,0.25,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18127.100000000002,302,42,635,634,142,118,70,1269,1.0,2.0,1.0,1.0,1.0,,,,,15,26,,1.0,20.0,50,680,1.0,3.0,7.0,3.0,6.0,,1.0,10.0,16.0,2.0,,,,,14.0,8.0,22.0,7.0,4.0,7.0,3.0,52.0,15.0,36.0,52.0,82.0,8.0,3.0,8.0,4.0,13.0,3.0,32.0,47.0,36.0,30.0,,8.0,16.0,140,5.0,,,,,0.5769230769230769,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.5952380952380952,0.5,0.5,0.037037037037037035,7.454289732770745,0.6153846153846154,0.21951219512195122,0.10638297872340426,0.16721311475409836,0.24705882352941178,0.10891089108910891,0.07407407407407407,0.5,1.0,0.037037037037037035,0.037037037037037035,,,,,0.14285714285714285,,,0.8888888888888888,,0.6292111111111112,0.70655,0.6136142857142856,0.14,0.32,2.657692307692308,23.0,0.22362204724409449,13.0,23.0,2.0,5.0,1.0,,,,,,,5.0,28.0,5.0,1.0,14.0,16.0,,1.0,30.0,5.0,3.0,5.0,4.0,,3.0,2.0,2.0,3.0,8.0,2.0,2.0,9.0,5.0,,,1.0,4.0,5.0,4.0,2.0,0.9333333333333333,0.9333333333333333,,0.19230769230769232,0.17391304347826086,0.5,0.05263157894736842,,0.1111111111111111,0.10526315789473684,0.10830324909747292,0.12307692307692308,0.05128205128205128,0.11764705882352941,0.17307692307692307,0.2222222222222222,0.1,0.8,0.8518518518518519,0.5652173913043478,0.6842105263157895,0.9230769230769231,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.4,,0.2647058823529412,0.2727272727272727,1.0,3.0,,,,1.0,,,,0.15,0.08333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4570.6,76,28,167,169,51,19,15,336,1.0,1.0,,,,,,,,8,11,,,2.0,18,174,,1.0,,2.0,2.0,,,2.0,6.0,2.0,,,,,9.0,1.0,10.0,1.0,1.0,5.0,3.0,21.0,4.0,11.0,17.0,24.0,3.0,3.0,2.0,2.0,5.0,1.0,8.0,14.0,4.0,4.0,,1.0,6.0,50,1.0,,,,,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6923076923076923,,1.0,,9.62566844919786,0.4,0.21568627450980393,0.11764705882352941,0.17647058823529413,0.23333333333333334,0.15384615384615385,0.09090909090909091,1.0,1.0,,,,,,,,,,0.9090909090909091,,0.7070636363636363,0.6332,0.5959,,0.3333333333333333,1.8545454545454547,,0.30538922155688625,7.0,10.0,2.0,2.0,,,,,,,,,14.0,1.0,,,7.0,,2.0,7.0,,,3.0,,,,3.0,2.0,,1.0,,,1.0,10.0,,,5.0,5.0,10.0,7.0,,0.875,0.875,,0.09090909090909091,0.1,,0.5,,0.14893617021276595,,0.0958904109589041,0.23809523809523808,,,0.16666666666666666,0.2222222222222222,,0.7,0.9090909090909091,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,,1.0,1.0,,0.08333333333333333,0.08333333333333333,,1.0,,,,,,,,0.11764705882352941,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2491.1000000000004,42,-3,88,92,43,36,13,180,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5,7,2.0,6.0,2.0,18,114,3.0,4.0,6.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,,,6.0,2.0,3.0,8.0,12.0,2.0,1.0,,,1.0,,1.0,3.0,2.0,2.0,,,7.0,43,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.7142857142857143,0.75,1.0,0.6153846153846154,0.75,0.5,0.6428571428571429,0.75,0.5833333333333334,0.46153846153846156,14.150943396226415,,0.15789473684210525,0.15384615384615385,0.15625,0.14285714285714285,0.2,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.2,1.0,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.3333333333333333,0.3888888888888889,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,5.0,1.0,1.0,,1.0,,,,,,,4.0,,1.0,1.0,3.0,,3.0,4.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,0.4,1.0,,,,,0.42857142857142855,,0.16666666666666666,0.034482758620689655,0.0851063829787234,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.3333333333333333,,,0.38461538461538464,0.8,0.8,0.25,,,,0.2,0.2,1.0,,,,0.2,1.0,,0.07142857142857142,0.125,3.0,4.0,,,6.0,,,,,0.3333333333333333,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,False,,
