EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4691.0,78,-25,166,163,54.0,24.0,19,329,,,14.0,24.0,39.0,210,3.0,6.0,9.0,18.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,,9.0,9.0,53.0,0.6428571428571429,0.8181818181818182,0.5833333333333334,0.5,0.6296296296296297,0.42857142857142855,0.5909090909090909,0.375,18.42105263157895,0.5,,,,,0.5646796296296296,0.5808785714285714,0.23076923076923078,3.475,0.3253012048192771,10.0,14.0,4.0,6.0,2.0,4.0,4.0,10.0,3.0,1.0,3.0,5.0,4.0,6.0,1.0,9.0,1.0,3.0,10.0,6.0,3.0,2.0,,1.0,2.0,7.0,7.0,9.0,2.0,18.0,9.0,27.0,,1.0,,1.0,,1.0,1.0,,3.0,5.0,,13.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.1,0.4,0.2727272727272727,0.14583333333333334,0.21875,0.06060606060606061,0.24615384615384617,0.1111111111111111,0.13333333333333333,0.125,0.2222222222222222,0.04,0.125,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2,,0.3333333333333333,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.6,0.37037037037037035,0.4,0.4444444444444444,0.75,0.1111111111111111,1.0,0.6666666666666666,0.25,0.5714285714285714,0.5,0.14285714285714285,0.6296296296296297,0.67894,0.16129032258064516,0.17857142857142858,0.23076923076923078,26.2,,,,,,,2.0,2.0,,,,6.0,2.0,,,,,1.0,,3.0,,1.0,,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26768.9,446,-95,943,963,278.0,208.0,119,1906,4.0,15.0,37.0,75.0,131.0,1086,12.0,25.0,46.0,46.0,22.0,26.0,48.0,19.0,4.0,122.0,14.0,10.0,22.0,7.0,33.0,46.0,278.0,0.6216216216216216,0.6216216216216216,0.49333333333333335,0.48,0.5194174757281553,0.5294117647058824,0.5413223140495868,0.5476190476190477,13.26530612244898,0.6363636363636364,0.14563106796116504,0.26666666666666666,0.26666666666666666,1.0,0.5495703883495144,0.5763235294117648,0.3511450381679389,7.490666666666666,0.2948038176033934,26.0,35.0,1.0,4.0,9.0,14.0,7.0,25.0,12.0,5.0,28.0,24.0,1.0,6.0,1.0,6.0,9.0,10.0,28.0,,12.0,8.0,7.0,15.0,6.0,9.0,36.0,29.0,,65.0,15.0,80.0,1.0,17.0,12.0,5.0,2.0,8.0,4.0,4.0,22.0,44.0,2.0,39.0,18.0,3.0,4.0,4.0,,4.0,2.0,,2.0,0.16666666666666666,0.25,0.2727272727272727,0.27184466019417475,0.10666666666666667,0.02857142857142857,0.28,,0.11934156378600823,0.03557312252964427,0.15789473684210525,0.03,0.13800424628450106,0.033112582781456956,0.04938271604938271,0.017857142857142856,0.05,0.033783783783783786,0.019230769230769232,0.08247422680412371,0.13725490196078433,0.1590909090909091,0.16455696202531644,0.14285714285714285,0.021739130434782608,0.5,0.33980582524271846,0.7428571428571429,0.7647058823529411,0.5769230769230769,0.24271844660194175,0.28,0.3888888888888889,0.5714285714285714,0.11650485436893204,0.4,0.25,1.0,0.4117647058823529,0.6428571428571429,0.14705882352941177,0.6116504854368932,0.5215785714285716,0.15254237288135594,0.2,0.04580152671755725,24.071428571428566,7.0,16.0,1.0,2.0,2.0,4.0,4.0,11.0,1.0,4.0,4.0,33.0,4.0,3.0,,1.0,,3.0,2.0,1.0,6.0,3.0,,,2.0,3.0,1.0,0.39285714285714285,0.25,0.4444444444444444,0.39285714285714285,,0.1553398058252427,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.11764705882352941,0.5,0.3333333333333333,,2.0,2.0,,,1.0,,,,,,0.2,,,0.4,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50123.600000000006,835,-226,1744,1775,414.0,292.0,189,3519,4.0,12.0,110.0,220.0,369.0,2023,22.0,40.0,78.0,132.0,29.0,19.0,48.0,11.0,7.0,115.0,36.0,17.0,56.0,12.0,68.0,76.0,411.0,0.6,0.6534653465346535,0.5,0.55,0.4845201238390093,0.5230769230769231,0.5139275766016713,0.5416666666666666,21.044624746450307,0.6428571428571429,0.03715170278637771,0.3333333333333333,0.3333333333333333,0.75,0.5312961300309597,0.5310646153846154,0.21138211382113822,5.459545454545453,0.23738532110091742,63.0,98.0,11.0,19.0,16.0,20.0,43.0,110.0,58.0,14.0,103.0,56.0,13.0,26.0,14.0,46.0,25.0,10.0,88.0,18.0,58.0,23.0,8.0,19.0,8.0,27.0,70.0,64.0,15.0,149.0,36.0,185.0,15.0,22.0,16.0,6.0,7.0,20.0,19.0,3.0,35.0,59.0,7.0,90.0,48.0,2.0,25.0,12.0,12.0,31.0,16.0,1.0,,0.5,0.43243243243243246,0.5111111111111111,0.3188854489164087,0.10454545454545454,0.08163265306122448,0.13636363636363635,0.2542372881355932,0.13008130081300814,0.05476673427991886,0.1686746987951807,0.022988505747126436,0.14773980154355015,0.041617122473246136,0.056338028169014086,0.06827309236947791,0.0196078431372549,0.0199203187250996,0.030927835051546393,0.09770114942528736,0.14937759336099585,0.14285714285714285,0.16049382716049382,0.1978021978021978,0.09433962264150944,0.5161290322580645,0.30340557275541796,0.6428571428571429,0.7,0.6349206349206349,0.34055727554179566,0.39090909090909093,0.45263157894736844,0.5348837209302325,0.17956656346749225,0.5135135135135135,0.5789473684210527,0.09090909090909091,0.3076923076923077,0.8,0.2153846153846154,0.6222910216718266,0.5602942307692307,0.1400560224089636,0.19047619047619047,0.12466124661246612,24.624271844660193,14.0,45.0,1.0,7.0,5.0,11.0,17.0,31.0,2.0,11.0,8.0,90.0,17.0,3.0,1.0,2.0,1.0,5.0,,3.0,2.0,16.0,6.0,4.0,1.0,1.0,0.967741935483871,0.30097087378640774,0.18181818181818182,0.32,0.30097087378640774,0.018518518518518517,0.1393188854489164,0.3111111111111111,0.3111111111111111,1.0,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.1891891891891892,0.14285714285714285,1.0,0.16923076923076924,0.45454545454545453,0.29310344827586204,1.0,4.0,3.0,3.0,,1.0,,2.0,2.0,,,0.10810810810810811,0.25,1.0,0.21428571428571427,0.01904761904761905,,2.0,,1.0,,,False,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,65088.10000000001,1085,-186,2226,2278,544.0,388.0,241,4504,9.0,23.0,78.0,146.0,489.0,2614,16.0,31.0,109.0,92.0,48.0,34.0,82.0,24.0,15.0,198.0,22.0,12.0,38.0,8.0,47.0,107.0,539.0,0.5897435897435898,0.5897435897435898,0.5342465753424658,0.5161290322580645,0.6057692307692307,0.6133333333333333,0.6262886597938144,0.6506024096385542,17.01957650819017,0.5789473684210527,0.06318681318681318,0.391304347826087,0.391304347826087,0.2222222222222222,0.5428719780219781,0.543878,0.2229038854805726,7.072602739726029,0.24438454627133874,46.0,62.0,2.0,4.0,11.0,16.0,23.0,61.0,136.0,22.0,218.0,48.0,4.0,10.0,3.0,35.0,44.0,17.0,64.0,,136.0,14.0,10.0,26.0,3.0,4.0,68.0,43.0,7.0,118.0,8.0,126.0,3.0,18.0,16.0,2.0,3.0,16.0,10.0,3.0,29.0,45.0,,55.0,22.0,6.0,11.0,4.0,7.0,11.0,9.0,,,0.4,0.5517241379310345,0.5666666666666667,0.5989010989010989,0.0958904109589041,0.11290322580645161,0.11475409836065574,0.1044776119402985,0.07178631051752922,0.006779661016949152,0.12927756653992395,0.006622516556291391,0.09866666666666667,0.006711409395973154,0.011976047904191617,0.00684931506849315,,0.006153846153846154,0.0078125,0.0891089108910891,0.0594059405940594,0.07446808510638298,0.13231552162849872,0.12030075187969924,0.017341040462427744,0.8181818181818182,0.17032967032967034,0.7419354838709677,0.8363636363636363,0.6739130434782609,0.16758241758241757,0.3770491803278688,0.42592592592592593,0.5652173913043478,0.37362637362637363,0.13793103448275862,0.5,0.5,0.21333333333333335,0.6875,0.29333333333333333,0.7692307692307693,0.5267083333333334,0.05759162303664921,0.13414634146341464,0.07157464212678936,24.904128440366975,39.0,82.0,3.0,7.0,10.0,22.0,56.0,95.0,8.0,19.0,20.0,252.0,56.0,7.0,1.0,3.0,3.0,3.0,,,7.0,4.0,,,1.0,3.0,0.8842105263157894,0.43577981651376146,0.42105263157894735,0.45454545454545453,0.43577981651376146,0.015151515151515152,0.22527472527472528,0.47560975609756095,0.47560975609756095,0.9487179487179487,0.4117647058823529,0.42105263157894735,0.8392857142857143,0.2413793103448276,0.42857142857142855,1.0,0.29333333333333333,0.45454545454545453,0.4117647058823529,5.0,12.0,10.0,33.0,3.0,4.0,3.0,,1.0,0.013761467889908258,,0.41379310344827586,0.4166666666666667,0.8,0.45454545454545453,,,,0.022058823529411766,,,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9605.399999999998,160,-59,336,339,108.0,52.0,39,675,7.0,16.0,18.0,43.0,72.0,419,4.0,15.0,16.0,16.0,16.0,6.0,22.0,3.0,6.0,50.0,10.0,5.0,16.0,3.0,21.0,16.0,107.0,0.4444444444444444,0.4444444444444444,0.4186046511627907,0.26666666666666666,0.3984375,0.17391304347826086,0.4930555555555556,0.3076923076923077,23.097112860892388,0.625,0.25,0.4375,0.4666666666666667,0.5714285714285714,0.47045703124999994,0.4521695652173913,0.2222222222222222,11.895348837209303,0.32142857142857145,1.0,6.0,,1.0,,2.0,10.0,21.0,17.0,6.0,21.0,21.0,2.0,6.0,,7.0,8.0,8.0,20.0,,17.0,3.0,3.0,10.0,2.0,5.0,9.0,6.0,2.0,17.0,7.0,24.0,,3.0,1.0,2.0,,6.0,5.0,3.0,8.0,15.0,2.0,24.0,11.0,2.0,,,,,,,,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.328125,0.06976744186046512,,0.09523809523809523,0.13333333333333333,0.09523809523809523,0.04672897196261682,0.10714285714285714,0.038461538461538464,0.10204081632653061,0.0440251572327044,0.034482758620689655,,0.14285714285714285,0.023255813953488372,0.1111111111111111,0.20833333333333334,,0.08333333333333333,0.125,0.05,,,0.09375,0.16666666666666666,0.16666666666666666,,0.328125,0.47619047619047616,0.5263157894736842,0.4,0.265625,0.1111111111111111,,,0.08695652173913043,,0.2608695652173913,0.421875,0.46218125000000004,0.15714285714285714,0.22448979591836735,0.09722222222222222,25.609523809523814,1.0,4.0,,1.0,,2.0,4.0,5.0,1.0,3.0,,9.0,4.0,,,,2.0,2.0,1.0,,,5.0,,,2.0,2.0,0.6,0.23809523809523808,0.3333333333333333,,0.23809523809523808,,0.0625,0.25,0.25,1.0,0.23529411764705882,0.25,0.5,0.1111111111111111,,,0.08695652173913043,,0.23529411764705882,1.0,2.0,,6.0,1.0,2.0,1.0,,,0.047619047619047616,,0.2222222222222222,0.5,1.0,,,,,0.058823529411764705,,0.0625,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,67014.9,1117,-99,2344,2373,575.0,455.0,245,4717,3.0,12.0,165.0,281.0,566.0,2707,40.0,62.0,150.0,148.0,65.0,46.0,111.0,29.0,20.0,268.0,33.0,22.0,59.0,16.0,98.0,148.0,570.0,0.4484848484848485,0.4713375796178344,0.5871886120996441,0.6451612903225806,0.5634517766497462,0.6348314606741573,0.6086021505376344,0.6696428571428571,19.840969329799318,0.559322033898305,0.030456852791878174,0.25,0.25,0.3333333333333333,0.5162142131979697,0.4862696629213482,0.26501766784452296,6.421352313167262,0.2453071672354949,64.0,98.0,13.0,20.0,15.0,19.0,98.0,171.0,58.0,15.0,113.0,122.0,22.0,35.0,10.0,63.0,27.0,37.0,182.0,16.0,58.0,22.0,17.0,39.0,9.0,27.0,80.0,73.0,2.0,155.0,36.0,191.0,8.0,40.0,22.0,18.0,9.0,26.0,11.0,3.0,36.0,68.0,4.0,161.0,69.0,11.0,5.0,3.0,2.0,5.0,3.0,,,0.6285714285714286,0.6309523809523809,0.6847826086956522,0.2868020304568528,0.07829181494661921,0.09183673469387756,0.07602339181286549,0.027777777777777776,0.12146422628951747,0.044407894736842105,0.14035087719298245,0.019650655021834062,0.13065755764304013,0.03377110694183865,0.07428571428571429,0.03333333333333333,0.03007518796992481,0.018404907975460124,0.022727272727272728,0.11594202898550725,0.12091503267973856,0.13636363636363635,0.14691943127962084,0.12162162162162163,0.05063291139240506,0.6,0.24873096446700507,0.6530612244897959,0.7191011235955056,0.4375,0.434010152284264,0.5730994152046783,0.620253164556962,0.45918367346938777,0.14720812182741116,0.47619047619047616,0.65,0.15384615384615385,0.21348314606741572,0.7894736842105263,0.16853932584269662,0.5355329949238579,0.5235781250000001,0.16299559471365638,0.20535714285714285,0.11130742049469965,24.829203539823002,19.0,55.0,1.0,2.0,6.0,12.0,19.0,38.0,3.0,7.0,11.0,105.0,19.0,6.0,,1.0,2.0,7.0,,3.0,1.0,14.0,,,4.0,9.0,0.9210526315789473,0.336283185840708,0.42857142857142855,0.4074074074074074,0.336283185840708,,0.13959390862944163,0.34545454545454546,0.36538461538461536,0.9473684210526315,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.047619047619047616,0.5,1.0,0.1348314606741573,0.5,0.3275862068965517,2.0,5.0,5.0,9.0,3.0,2.0,,5.0,,0.02654867256637168,0.05454545454545454,0.11904761904761904,0.4,1.0,0.3333333333333333,0.0423728813559322,,,,2.0,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3663.0,61,-21,121,124,80.0,38.0,25,245,,,6.0,11.0,16.0,136,3.0,6.0,9.0,2.0,5.0,1.0,6.0,,4.0,13.0,3.0,2.0,5.0,3.0,3.0,9.0,80.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.4,0.34615384615384615,16.666666666666668,0.6,,,,,0.5445833333333333,0.545240909090909,0.5625,4.090909090909091,0.6611570247933884,4.0,5.0,,,2.0,3.0,2.0,6.0,5.0,4.0,7.0,4.0,,,,,5.0,3.0,10.0,,5.0,2.0,1.0,1.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,,,,,,,,,,0.3888888888888889,0.18181818181818182,,0.3333333333333333,,0.14814814814814814,,0.10714285714285714,,0.12727272727272726,,,,,,,0.3333333333333333,0.14285714285714285,,0.15789473684210525,,,,0.2777777777777778,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.2777777777777778,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.6666666666666666,,0.10526315789473684,0.16666666666666666,,26.042857142857144,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,44347.50000000001,739,-68,1577,1585,399.0,322.0,185,3162,15.0,47.0,39.0,97.0,397.0,1734,7.0,17.0,82.0,60.0,28.0,12.0,40.0,8.0,11.0,92.0,16.0,11.0,29.0,7.0,13.0,81.0,397.0,0.7692307692307693,0.7692307692307693,0.4020618556701031,0.4117647058823529,0.5341880341880342,0.47058823529411764,0.5415512465373962,0.47093023255813954,21.69076751946607,0.5517241379310345,0.1339031339031339,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.5259056980056979,0.5104088235294119,0.20654911838790932,11.87216494845361,0.25301204819277107,12.0,25.0,1.0,3.0,2.0,4.0,12.0,25.0,190.0,48.0,254.0,22.0,3.0,10.0,1.0,31.0,68.0,2.0,18.0,,190.0,4.0,4.0,17.0,5.0,4.0,41.0,27.0,,68.0,9.0,77.0,7.0,18.0,9.0,9.0,2.0,13.0,5.0,2.0,21.0,37.0,,30.0,3.0,3.0,11.0,6.0,4.0,12.0,8.0,,,0.3,0.4838709677419355,0.484375,0.7236467236467237,0.041237113402061855,0.12,0.04,,0.0625,0.009592326139088728,0.10933333333333334,0.013477088948787063,0.08426270136307311,0.011421319796954314,0.007633587786259542,0.010471204188481676,0.010526315789473684,0.011764705882352941,0.017241379310344827,0.07051282051282051,0.04265402843601896,0.1076923076923077,0.0948905109489051,0.1485148514851485,0.033816425120772944,0.6666666666666666,0.07122507122507123,0.48,0.5454545454545454,0.8333333333333334,0.07122507122507123,0.48,0.5,0.75,0.5413105413105413,0.0967741935483871,0.3333333333333333,1.0,0.047058823529411764,0.5,0.5647058823529412,0.7948717948717948,0.5198785714285714,0.019553072625698324,0.03,0.07808564231738035,25.26141732283465,28.0,64.0,6.0,12.0,8.0,20.0,71.0,99.0,8.0,21.0,22.0,270.0,71.0,,,1.0,2.0,4.0,,1.0,1.0,,1.0,,,,0.9090909090909091,0.38976377952755903,0.38095238095238093,0.3235294117647059,0.38976377952755903,,0.18233618233618235,0.4375,0.4375,0.9285714285714286,0.3736842105263158,0.3776595744680851,0.9014084507042254,0.3870967741935484,0.5,0.8333333333333334,0.23529411764705882,0.4,0.3736842105263158,2.0,9.0,14.0,27.0,2.0,4.0,6.0,4.0,,0.007874015748031496,,0.2903225806451613,0.2222222222222222,1.0,0.2916666666666667,0.015503875968992248,,1.0,0.010526315789473684,,,,False,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,69349.69999999998,1156,-185,2396,2430,475.0,387.0,252,4826,35.0,95.0,222.0,445.0,692.0,2787,35.0,75.0,146.0,190.0,76.0,58.0,134.0,36.0,31.0,326.0,62.0,27.0,90.0,16.0,141.0,146.0,471.0,0.42792792792792794,0.4460093896713615,0.49887640449438203,0.4666666666666667,0.4929701230228471,0.4854368932038835,0.5406885758998435,0.5615384615384615,27.040059347181007,0.6888888888888889,0.16695957820738136,0.3684210526315789,0.3804347826086957,0.4857142857142857,0.5080271126760562,0.48741127450980387,0.21098265895953758,8.178876404494384,0.19824707846410686,98.0,151.0,11.0,20.0,17.0,27.0,89.0,199.0,108.0,26.0,124.0,131.0,14.0,36.0,2.0,39.0,28.0,46.0,254.0,18.0,108.0,34.0,22.0,37.0,16.0,18.0,59.0,110.0,23.0,192.0,37.0,229.0,8.0,38.0,27.0,11.0,6.0,28.0,35.0,3.0,35.0,69.0,4.0,161.0,76.0,9.0,29.0,10.0,17.0,32.0,17.0,,,0.3888888888888889,0.39361702127659576,0.3979591836734694,0.2179261862917399,0.07640449438202247,0.09933774834437085,0.08040201005025126,0.36507936507936506,0.17107309486780714,0.027692307692307693,0.10369068541300527,0.03361344537815126,0.13943894389438943,0.03019538188277087,0.03428571428571429,0.03125,0.012903225806451613,0.03529411764705882,0.029411764705882353,0.1187214611872146,0.18292682926829268,0.25,0.0985576923076923,0.11764705882352941,0.02962962962962963,0.53125,0.26537785588752194,0.6490066225165563,0.7205882352941176,0.5102040816326531,0.34973637961335674,0.4472361809045226,0.48633879781420764,0.3146067415730337,0.18980667838312829,0.425531914893617,0.55,0.09090909090909091,0.2621359223300971,0.6296296296296297,0.2524271844660194,0.4833040421792619,0.5227757142857143,0.12380952380952381,0.15079365079365079,0.05635838150289017,25.41693548387097,3.0,16.0,,2.0,1.0,2.0,36.0,39.0,3.0,11.0,10.0,84.0,36.0,8.0,3.0,4.0,4.0,2.0,,7.0,3.0,17.0,3.0,2.0,4.0,9.0,0.717948717948718,0.31451612903225806,0.2727272727272727,0.35714285714285715,0.31451612903225806,0.046153846153846156,0.028119507908611598,0.1875,0.1875,1.0,0.3333333333333333,0.3364485981308411,0.6944444444444444,0.0425531914893617,,,0.019417475728155338,0.5,0.3333333333333333,3.0,9.0,9.0,33.0,1.0,3.0,2.0,2.0,3.0,0.008064516129032258,,0.19148936170212766,0.3333333333333333,1.0,0.34615384615384615,0.015873015873015872,1.0,1.0,0.009259259259259259,7.0,0.031578947368421054,,False,2.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22936.699999999997,382,13,790,799,209.0,148.0,94,1589,1.0,1.0,24.0,38.0,79.0,868,8.0,14.0,36.0,44.0,17.0,10.0,27.0,9.0,8.0,64.0,8.0,4.0,15.0,4.0,47.0,36.0,207.0,0.9166666666666666,0.9565217391304348,0.631578947368421,0.5714285714285714,0.6219512195121951,0.59375,0.6370967741935484,0.6,8.408071748878923,0.5333333333333333,0.024390243902439025,1.0,1.0,1.0,0.6209792682926829,0.6015906249999999,0.45569620253164556,2.6710526315789473,0.2645569620253165,20.0,32.0,2.0,4.0,6.0,11.0,3.0,5.0,,,3.0,28.0,3.0,5.0,9.0,15.0,2.0,17.0,4.0,2.0,,5.0,1.0,5.0,18.0,21.0,21.0,44.0,2.0,67.0,39.0,106.0,1.0,9.0,6.0,3.0,4.0,7.0,4.0,4.0,38.0,56.0,3.0,43.0,12.0,12.0,9.0,1.0,8.0,9.0,6.0,,1.0,0.6,0.6,0.625,0.07317073170731707,0.13157894736842105,0.125,0.2,0.08333333333333333,0.2222222222222222,0.11602209944751381,0.11538461538461539,0.10285714285714286,0.17105263157894737,0.10955056179775281,0.13043478260869565,0.14772727272727273,0.0425531914893617,0.11666666666666667,0.07272727272727272,0.171875,0.24509803921568626,0.25,0.109375,0.12962962962962962,0.09090909090909091,0.6666666666666666,0.7804878048780488,0.625,0.7142857142857143,0.9,0.12195121951219512,0.6,0.75,1.0,,0.8,0.5,0.5,0.6875,0.5454545454545454,,0.8536585365853658,0.628375,0.24,0.2553191489361702,0.189873417721519,23.166666666666668,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,3.0,,4.0,,,,3.0,3.0,12.0,2.0,3.0,,,2.0,9.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
