EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4691.0,78,-25,166,163,54.0,24.0,19,329,,,14.0,24.0,39.0,210,3.0,6.0,9.0,18.0,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,,9.0,9.0,53.0,0.6428571428571429,0.8181818181818182,0.5833333333333334,0.5,0.6296296296296297,0.42857142857142855,0.5909090909090909,0.375,18.42105263157895,0.5,,,,,0.5646796296296296,0.5808785714285714,0.23076923076923078,3.475,0.3253012048192771,10.0,14.0,4.0,6.0,2.0,4.0,4.0,10.0,3.0,1.0,3.0,5.0,4.0,6.0,1.0,9.0,1.0,3.0,10.0,6.0,3.0,2.0,,1.0,2.0,7.0,7.0,9.0,2.0,18.0,9.0,27.0,,1.0,,1.0,,1.0,1.0,,3.0,5.0,,13.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.1,0.4,0.2727272727272727,0.14583333333333334,0.21875,0.06060606060606061,0.24615384615384617,0.1111111111111111,0.13333333333333333,0.125,0.2222222222222222,0.04,0.125,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2,,0.3333333333333333,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.6,0.37037037037037035,0.4,0.4444444444444444,0.75,0.1111111111111111,1.0,0.6666666666666666,0.25,0.5714285714285714,0.5,0.14285714285714285,0.6296296296296297,0.67894,0.16129032258064516,0.17857142857142858,0.23076923076923078,26.2,,,,,,,2.0,2.0,,,,6.0,2.0,,,,1.0,,3.0,,1.0,,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26101.1,435,-98,918,938,272.0,200.0,115,1856,3.0,14.0,36.0,74.0,128.0,1059,12.0,25.0,46.0,44.0,22.0,26.0,48.0,19.0,4.0,122.0,14.0,10.0,22.0,7.0,32.0,46.0,272.0,0.6111111111111112,0.6111111111111112,0.4864864864864865,0.48,0.5198019801980198,0.5454545454545454,0.5423728813559322,0.5609756097560976,13.358778625954198,0.6363636363636364,0.13861386138613863,0.21428571428571427,0.21428571428571427,1.0,0.5511054455445542,0.5777606060606061,0.359375,7.3297297297297295,0.2962962962962963,26.0,35.0,1.0,4.0,9.0,14.0,7.0,25.0,12.0,5.0,27.0,23.0,1.0,6.0,1.0,6.0,8.0,10.0,28.0,,12.0,8.0,7.0,15.0,6.0,9.0,35.0,28.0,,63.0,15.0,78.0,1.0,17.0,12.0,5.0,2.0,8.0,4.0,4.0,22.0,44.0,2.0,37.0,17.0,3.0,4.0,4.0,,4.0,2.0,,2.0,0.16666666666666666,0.25,0.2727272727272727,0.26732673267326734,0.10810810810810811,0.02857142857142857,0.28,,0.11965811965811966,0.03643724696356275,0.15695067264573992,0.030927835051546393,0.13785557986870897,0.034013605442176874,0.05128205128205128,0.01818181818181818,0.05084745762711865,0.03496503496503497,0.0196078431372549,0.07526881720430108,0.14285714285714285,0.16279069767441862,0.16666666666666666,0.13432835820895522,0.022222222222222223,0.5,0.3465346534653465,0.7428571428571429,0.7647058823529411,0.5769230769230769,0.24752475247524752,0.28,0.3888888888888889,0.5714285714285714,0.1188118811881188,0.4,0.25,1.0,0.42424242424242425,0.6428571428571429,0.15151515151515152,0.6138613861386139,0.5215785714285716,0.14782608695652175,0.19318181818181818,0.046875,24.077777777777776,7.0,15.0,1.0,2.0,2.0,3.0,4.0,11.0,1.0,4.0,4.0,33.0,4.0,3.0,,,3.0,2.0,1.0,6.0,3.0,,,2.0,3.0,1.0,0.4074074074074074,0.25,0.5,0.4074074074074074,,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,,2.0,2.0,,,1.0,,,,,,0.2,,,0.4,,1.0,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46521.59999999999,775,-205,1620,1648,387.0,285.0,177,3268,4.0,11.0,108.0,211.0,346.0,1867,22.0,39.0,77.0,130.0,27.0,17.0,44.0,10.0,6.0,105.0,35.0,16.0,55.0,11.0,64.0,75.0,384.0,0.6018518518518519,0.6565656565656566,0.5118483412322274,0.5641025641025641,0.48214285714285715,0.53125,0.5088235294117647,0.55,21.53762268266085,0.6363636363636364,0.03571428571428571,0.36363636363636365,0.36363636363636365,0.75,0.5316767857142857,0.5320265625,0.22254335260115607,5.416587677725117,0.2388888888888889,62.0,94.0,11.0,18.0,16.0,19.0,42.0,106.0,55.0,14.0,97.0,49.0,13.0,25.0,14.0,46.0,25.0,9.0,86.0,18.0,55.0,23.0,7.0,19.0,8.0,25.0,68.0,60.0,13.0,141.0,34.0,175.0,14.0,20.0,15.0,5.0,7.0,20.0,19.0,3.0,35.0,57.0,6.0,81.0,45.0,2.0,23.0,12.0,10.0,29.0,14.0,1.0,,0.52,0.45714285714285713,0.5348837209302325,0.31493506493506496,0.10900473933649289,0.0851063829787234,0.14150943396226415,0.23214285714285715,0.12987012987012986,0.05605381165919283,0.18133333333333335,0.024242424242424242,0.15292712066905614,0.04252577319587629,0.06015037593984962,0.06756756756756757,0.02197802197802198,0.0211864406779661,0.031914893617021274,0.09375,0.14782608695652175,0.1527777777777778,0.17123287671232876,0.21686746987951808,0.09333333333333334,0.4827586206896552,0.3051948051948052,0.6595744680851063,0.7209302325581395,0.6451612903225806,0.34415584415584416,0.39622641509433965,0.46153846153846156,0.5238095238095238,0.17857142857142858,0.5142857142857142,0.6111111111111112,0.09090909090909091,0.296875,0.8421052631578947,0.21875,0.6201298701298701,0.558642,0.13609467455621302,0.1875,0.1329479768786127,24.576288659793814,12.0,42.0,1.0,6.0,5.0,11.0,15.0,27.0,2.0,10.0,8.0,78.0,15.0,2.0,1.0,1.0,5.0,,3.0,2.0,16.0,6.0,4.0,1.0,1.0,0.9629629629629629,0.27835051546391754,0.2,0.32,0.27835051546391754,0.02040816326530612,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.17142857142857143,0.16666666666666666,1.0,0.171875,0.45454545454545453,0.2727272727272727,1.0,4.0,3.0,3.0,,1.0,,1.0,2.0,,,0.11428571428571428,0.25,1.0,0.21428571428571427,0.01020408163265306,2.0,,2.0,,1.0,,,False,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,62046.100000000006,1034,-159,2121,2171,535.0,383.0,228,4292,9.0,22.0,78.0,143.0,471.0,2486,16.0,31.0,109.0,92.0,45.0,32.0,77.0,22.0,14.0,186.0,21.0,11.0,36.0,8.0,46.0,107.0,530.0,0.5897435897435898,0.5897435897435898,0.5454545454545454,0.5161290322580645,0.6060171919770774,0.6133333333333333,0.6273458445040214,0.6506024096385542,17.170445004198154,0.5833333333333334,0.06303724928366762,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.5423779369627507,0.543878,0.23142250530785563,7.040559440559442,0.2522395096652522,46.0,61.0,2.0,4.0,11.0,16.0,23.0,60.0,128.0,22.0,206.0,48.0,4.0,10.0,3.0,29.0,44.0,17.0,64.0,,128.0,12.0,10.0,25.0,3.0,4.0,64.0,40.0,7.0,111.0,8.0,119.0,3.0,18.0,16.0,2.0,3.0,15.0,10.0,2.0,29.0,44.0,,55.0,22.0,6.0,11.0,4.0,7.0,11.0,9.0,,,0.4,0.48148148148148145,0.5,0.5902578796561605,0.08391608391608392,0.09836065573770492,0.1,0.109375,0.06968641114982578,0.007259528130671506,0.12877263581488935,0.0069605568445475635,0.09710550887021475,0.007128309572301426,0.012658227848101266,0.007407407407407408,,0.006535947712418301,0.008,0.09326424870466321,0.0547945205479452,0.06741573033707865,0.13513513513513514,0.11023622047244094,0.018072289156626505,0.8181818181818182,0.17478510028653296,0.7540983606557377,0.8363636363636363,0.6739130434782609,0.17191977077363896,0.38333333333333336,0.42592592592592593,0.5652173913043478,0.3667621776504298,0.14814814814814814,0.5,0.5,0.21333333333333335,0.6875,0.29333333333333333,0.7650429799426934,0.5228272727272728,0.05994550408719346,0.13664596273291926,0.06157112526539278,24.85291262135923,37.0,78.0,2.0,6.0,10.0,22.0,52.0,89.0,6.0,17.0,20.0,234.0,52.0,6.0,1.0,3.0,2.0,,,7.0,4.0,,,1.0,3.0,0.8764044943820225,0.4320388349514563,0.35294117647058826,0.45454545454545453,0.4320388349514563,0.015625,0.22349570200573066,0.47435897435897434,0.47435897435897434,0.9459459459459459,0.40625,0.416,0.8269230769230769,0.2222222222222222,0.3333333333333333,1.0,0.29333333333333333,0.45454545454545453,0.40625,4.0,11.0,10.0,33.0,3.0,4.0,3.0,,1.0,0.014563106796116505,,0.4074074074074074,0.36363636363636365,0.75,0.45454545454545453,,3.0,,,0.0234375,,,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6205.2,103,-40,219,222,86.0,45.0,27,441,3.0,8.0,10.0,25.0,46.0,274,2.0,10.0,9.0,10.0,12.0,,12.0,,5.0,24.0,5.0,2.0,10.0,3.0,16.0,9.0,85.0,0.5,0.5,0.4,0.2,0.3902439024390244,0.11764705882352941,0.5,0.25,22.48995983935743,0.5,0.1951219512195122,0.375,0.375,1.0,0.484040243902439,0.4637441176470589,0.1956521739130435,11.44,0.3926940639269406,1.0,5.0,,1.0,,2.0,6.0,12.0,13.0,5.0,16.0,14.0,2.0,4.0,,7.0,7.0,5.0,10.0,,13.0,1.0,,7.0,1.0,5.0,5.0,4.0,2.0,11.0,6.0,17.0,,3.0,1.0,2.0,,5.0,3.0,,5.0,11.0,1.0,15.0,8.0,,,,,,,,,0.5,0.5,0.5,0.3902439024390244,0.04,,0.08333333333333333,0.16666666666666666,0.10810810810810811,0.08196721311475409,0.1111111111111111,0.027777777777777776,0.10975609756097561,0.061855670103092786,0.047619047619047616,,0.23529411764705882,,0.125,0.3076923076923077,,,0.14705882352941177,,,,0.12195121951219512,0.2,0.2,,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.3170731707317073,0.14285714285714285,,,0.11764705882352941,,0.29411764705882354,0.5121951219512195,0.47865,0.17391304347826086,0.26666666666666666,0.15217391304347827,25.76875,,3.0,,1.0,,2.0,4.0,4.0,1.0,3.0,,6.0,4.0,,,2.0,2.0,1.0,,,3.0,,,2.0,,0.5,0.25,0.3333333333333333,,0.25,,0.07317073170731707,,,,0.3076923076923077,0.3333333333333333,0.5,0.14285714285714285,,,0.11764705882352941,,0.3076923076923077,1.0,2.0,,6.0,1.0,1.0,,,,0.0625,,0.2857142857142857,0.5,1.0,,,,,,0.07692307692307693,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64821.90000000001,1080,-80,2266,2295,556.0,443.0,239,4561,3.0,10.0,160.0,267.0,551.0,2608,40.0,60.0,148.0,144.0,62.0,44.0,106.0,28.0,19.0,256.0,32.0,21.0,57.0,16.0,97.0,146.0,551.0,0.45,0.47058823529411764,0.599250936329588,0.6666666666666666,0.5716180371352785,0.6494252873563219,0.616331096196868,0.6788990825688074,19.726027397260275,0.5614035087719298,0.026525198938992044,0.3,0.3,0.3333333333333333,0.5165232095490718,0.4896988505747126,0.26860254083484575,6.404494382022475,0.24536628420123566,61.0,92.0,11.0,17.0,15.0,19.0,96.0,165.0,55.0,15.0,110.0,120.0,20.0,32.0,10.0,56.0,27.0,35.0,176.0,14.0,55.0,21.0,16.0,37.0,9.0,24.0,80.0,71.0,2.0,153.0,33.0,186.0,6.0,38.0,21.0,17.0,9.0,25.0,11.0,3.0,34.0,64.0,4.0,159.0,68.0,11.0,5.0,3.0,2.0,5.0,3.0,,,0.625,0.6052631578947368,0.6666666666666666,0.2917771883289125,0.07865168539325842,0.09782608695652174,0.07272727272727272,0.028169014084507043,0.12199312714776632,0.0411663807890223,0.14571948998178508,0.02040816326530612,0.13351016799292661,0.0322265625,0.0658682634730539,0.031141868512110725,0.031496062992125984,0.019230769230769232,0.023255813953488372,0.116751269035533,0.12040133779264214,0.13953488372093023,0.15270935960591134,0.1258741258741259,0.040268456375838924,0.6,0.2440318302387268,0.6630434782608695,0.7349397590361446,0.4426229508196721,0.4376657824933687,0.5818181818181818,0.6274509803921569,0.4583333333333333,0.14588859416445624,0.4473684210526316,0.6470588235294118,0.18181818181818182,0.21839080459770116,0.7894736842105263,0.1724137931034483,0.5358090185676393,0.5148571428571428,0.16743119266055045,0.2118380062305296,0.10163339382940109,24.81454545454545,19.0,55.0,1.0,2.0,6.0,12.0,18.0,37.0,2.0,6.0,11.0,102.0,18.0,6.0,,2.0,7.0,,3.0,1.0,14.0,,,4.0,9.0,0.918918918918919,0.33636363636363636,0.3333333333333333,0.4074074074074074,0.33636363636363636,,0.14588859416445624,0.34545454545454546,0.36538461538461536,0.9473684210526315,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.05263157894736842,0.5,1.0,0.13793103448275862,0.5,0.32727272727272727,1.0,4.0,5.0,9.0,3.0,2.0,,5.0,,0.02727272727272727,0.05454545454545454,0.10526315789473684,0.25,1.0,0.3333333333333333,0.043478260869565216,1.0,,,,1.0,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3663.0,61,-21,121,124,80.0,38.0,25,245,,,6.0,11.0,16.0,136,3.0,6.0,9.0,2.0,5.0,1.0,6.0,,4.0,13.0,3.0,2.0,5.0,3.0,3.0,9.0,80.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.4,0.34615384615384615,16.666666666666668,0.6,,,,,0.5445833333333333,0.545240909090909,0.5625,4.090909090909091,0.6611570247933884,4.0,5.0,,,2.0,3.0,2.0,6.0,5.0,4.0,7.0,4.0,,,,,5.0,3.0,10.0,,5.0,2.0,1.0,1.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,,,,,,,,,,0.3888888888888889,0.18181818181818182,,0.3333333333333333,,0.14814814814814814,,0.10714285714285714,,0.12727272727272726,,,,,,,0.3333333333333333,0.14285714285714285,,0.15789473684210525,,,,0.2777777777777778,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.2777777777777778,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.6666666666666666,,0.10526315789473684,0.16666666666666666,,26.042857142857144,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,42374.50000000001,706,-79,1510,1519,380.0,311.0,181,3029,14.0,46.0,38.0,96.0,365.0,1659,7.0,17.0,73.0,60.0,27.0,11.0,38.0,7.0,10.0,87.0,15.0,10.0,28.0,7.0,12.0,72.0,378.0,0.7894736842105263,0.7894736842105263,0.3958333333333333,0.4117647058823529,0.5164179104477612,0.44375,0.5218023255813954,0.4444444444444444,21.552723059096174,0.5357142857142857,0.1373134328358209,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.525811343283582,0.5089793750000001,0.2,11.784375000000002,0.25165562913907286,12.0,25.0,1.0,3.0,2.0,4.0,12.0,25.0,176.0,44.0,239.0,19.0,3.0,10.0,1.0,28.0,63.0,2.0,16.0,,176.0,4.0,4.0,17.0,5.0,4.0,38.0,26.0,,64.0,9.0,73.0,7.0,17.0,9.0,8.0,2.0,13.0,5.0,2.0,20.0,34.0,,27.0,3.0,3.0,11.0,6.0,4.0,12.0,8.0,,,0.3,0.45,0.45161290322580644,0.7134328358208956,0.041666666666666664,0.12,0.04,,0.06326034063260341,0.01,0.10674157303370786,0.013927576601671309,0.08344198174706649,0.011857707509881422,0.007874015748031496,0.01098901098901099,0.01098901098901099,0.012195121951219513,0.017699115044247787,0.06802721088435375,0.04477611940298507,0.1111111111111111,0.09230769230769231,0.14583333333333334,0.03482587064676617,0.6666666666666666,0.07462686567164178,0.48,0.5454545454545454,0.8333333333333334,0.07462686567164178,0.48,0.5,0.75,0.5253731343283582,0.1,0.3333333333333333,1.0,0.05,0.5,0.55,0.7880597014925373,0.5176125,0.017595307917888565,0.030303030303030304,0.07671232876712329,25.184937238493728,27.0,63.0,6.0,12.0,7.0,19.0,63.0,90.0,7.0,20.0,19.0,243.0,63.0,,,2.0,4.0,,1.0,1.0,,1.0,,,,0.9,0.37656903765690375,0.35,0.30158730158730157,0.37656903765690375,,0.1880597014925373,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.35795454545454547,0.3620689655172414,0.8888888888888888,0.4,0.5,0.8333333333333334,0.2375,0.3684210526315789,0.35795454545454547,1.0,8.0,12.0,27.0,2.0,4.0,6.0,3.0,,0.008368200836820083,,0.26666666666666666,0.125,1.0,0.2727272727272727,0.012396694214876033,1.0,,1.0,0.011363636363636364,,,,False,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,66073.70000000001,1101,-165,2282,2315,459.0,380.0,240,4597,34.0,88.0,209.0,409.0,658.0,2649,33.0,71.0,141.0,178.0,70.0,53.0,123.0,32.0,28.0,299.0,57.0,24.0,85.0,16.0,136.0,141.0,455.0,0.4258373205741627,0.4427860696517413,0.511002444987775,0.4647887323943662,0.5066666666666667,0.4948453608247423,0.5539629005059022,0.5685483870967742,26.41215426567978,0.6705882352941176,0.1676190476190476,0.38636363636363635,0.3953488372093023,0.5,0.5091196564885494,0.48983489583333334,0.21428571428571427,8.158190709046455,0.2011393514460999,90.0,141.0,10.0,19.0,16.0,26.0,85.0,180.0,100.0,24.0,116.0,126.0,13.0,35.0,2.0,37.0,26.0,45.0,240.0,16.0,100.0,31.0,21.0,35.0,16.0,16.0,55.0,104.0,23.0,182.0,35.0,217.0,7.0,36.0,26.0,10.0,6.0,28.0,33.0,3.0,31.0,65.0,4.0,156.0,73.0,9.0,25.0,8.0,15.0,28.0,14.0,,,0.37142857142857144,0.3977272727272727,0.40217391304347827,0.22095238095238096,0.07579462102689487,0.09929078014184398,0.08333333333333333,0.38333333333333336,0.16910569105691056,0.026402640264026403,0.10242085661080075,0.0350109409190372,0.13802083333333334,0.030103480714957668,0.03592814371257485,0.030508474576271188,0.006944444444444444,0.037267080745341616,0.02962962962962963,0.11961722488038277,0.18037974683544303,0.24444444444444444,0.09743589743589744,0.11564625850340136,0.02880658436213992,0.5,0.26857142857142857,0.6382978723404256,0.7086614173228346,0.5222222222222223,0.34285714285714286,0.4722222222222222,0.5151515151515151,0.29411764705882354,0.19047619047619047,0.4318181818181818,0.5263157894736842,0.1,0.26804123711340205,0.6153846153846154,0.24742268041237114,0.4895238095238095,0.5262287878787878,0.1284246575342466,0.15665236051502146,0.05623100303951368,25.3396551724138,3.0,16.0,,2.0,1.0,2.0,35.0,38.0,3.0,9.0,10.0,81.0,35.0,7.0,3.0,4.0,2.0,,7.0,3.0,16.0,3.0,2.0,4.0,9.0,0.7105263157894737,0.3275862068965517,0.3333333333333333,0.38461538461538464,0.3275862068965517,0.04838709677419355,0.030476190476190476,0.1875,0.1875,1.0,0.35,0.35353535353535354,0.6857142857142857,0.045454545454545456,,,0.020618556701030927,0.5,0.35,3.0,7.0,9.0,33.0,1.0,3.0,2.0,2.0,3.0,0.008620689655172414,,0.1590909090909091,0.42857142857142855,1.0,0.375,0.01694915254237288,4.0,1.0,1.0,0.01,7.0,0.022727272727272728,,False,2.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21205.699999999997,353,18,731,740,206.0,148.0,89,1471,1.0,1.0,23.0,37.0,77.0,802,8.0,14.0,36.0,42.0,17.0,10.0,27.0,9.0,8.0,64.0,8.0,4.0,15.0,4.0,46.0,36.0,204.0,0.9130434782608695,0.9545454545454546,0.6216216216216216,0.5714285714285714,0.6125,0.59375,0.6311475409836066,0.6,8.93719806763285,0.5333333333333333,0.025,1.0,1.0,1.0,0.61963375,0.6015906249999999,0.4675324675324675,2.6972972972972973,0.2818057455540356,19.0,31.0,2.0,4.0,6.0,11.0,3.0,5.0,,,3.0,28.0,3.0,5.0,9.0,15.0,2.0,17.0,4.0,2.0,,5.0,1.0,5.0,16.0,19.0,21.0,41.0,1.0,63.0,35.0,98.0,1.0,9.0,6.0,3.0,4.0,7.0,4.0,4.0,35.0,52.0,2.0,43.0,12.0,12.0,6.0,1.0,5.0,6.0,5.0,,,0.6,0.6,0.625,0.075,0.13513513513513514,0.12903225806451613,0.2,0.043478260869565216,0.2265193370165746,0.1144578313253012,0.12804878048780488,0.09937888198757763,0.17971014492753623,0.10703363914373089,0.13333333333333333,0.13924050632911392,0.047619047619047616,0.1111111111111111,0.07547169811320754,0.1694915254237288,0.2553191489361702,0.25,0.12173913043478261,0.14285714285714285,0.09090909090909091,0.8333333333333334,0.775,0.6129032258064516,0.7037037037037037,0.8947368421052632,0.125,0.6,0.75,1.0,,0.8,0.5,0.5,0.6875,0.5454545454545454,,0.85,0.628375,0.24489795918367346,0.2608695652173913,0.19480519480519481,23.166666666666668,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,3.0,,4.0,,,3.0,3.0,12.0,2.0,3.0,,,2.0,9.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
