EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Defensive 3 Seconds Violations,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,66073.70000000001,1101,-165,2282,2315,459.0,380.0,240.0,4597,34.0,88.0,209.0,409.0,658.0,2649,33.0,71.0,141.0,178.0,70.0,53.0,123.0,32.0,28.0,299.0,136.0,141.0,455.0,0.4258373205741627,0.4427860696517413,0.511002444987775,0.4647887323943662,0.5066666666666667,0.4948453608247423,0.5539629005059022,0.5685483870967742,26.41215426567978,0.1676190476190476,0.38636363636363635,0.3953488372093023,0.5,0.5091196564885494,0.48983489583333334,0.21428571428571427,8.158190709046455,0.2011393514460999,90.0,141.0,10.0,19.0,16.0,26.0,85.0,180.0,126.0,13.0,35.0,2.0,37.0,240.0,16.0,31.0,21.0,35.0,16.0,16.0,55.0,182.0,35.0,217.0,7.0,36.0,10.0,31.0,65.0,156.0,73.0,25.0,8.0,28.0,0.37142857142857144,0.3977272727272727,0.40217391304347827,0.07579462102689487,0.09929078014184398,0.026402640264026403,0.10242085661080075,0.0350109409190372,0.13802083333333334,0.030103480714957668,0.03592814371257485,0.030508474576271188,0.037267080745341616,0.02962962962962963,0.09743589743589744,0.11564625850340136,0.02880658436213992,0.26857142857142857,0.6382978723404256,0.7086614173228346,0.34285714285714286,0.4722222222222222,0.5151515151515151,0.29411764705882354,0.4318181818181818,0.5263157894736842,0.26804123711340205,0.6153846153846154,0.4895238095238095,0.5262287878787878,0.1284246575342466,0.15665236051502146,0.05623100303951368,3.0,16.0,,2.0,1.0,2.0,35.0,100.0,3.0,7.0,9.0,24.0,38.0,116.0,3.0,9.0,10.0,26.0,45.0,81.0,33.0,100.0,35.0,1.0,7.0,104.0,23.0,26.0,57.0,6.0,24.0,28.0,3.0,33.0,4.0,4.0,85.0,3.0,16.0,1.0,4.0,2.0,,7.0,3.0,16.0,9.0,3.0,2.0,1.0,15.0,14.0,4.0,9.0,0.7105263157894737,0.3275862068965517,0.3333333333333333,0.38461538461538464,0.3275862068965517,0.22095238095238096,0.008620689655172414,0.08333333333333333,0.01,0.6705882352941176,0.38333333333333336,0.16910569105691056,0.006944444444444444,0.11961722488038277,0.18037974683544303,0.24444444444444444,0.5,0.5222222222222223,0.030476190476190476,0.1875,0.1875,1.0,0.19047619047619047,0.35,0.35353535353535354,0.6857142857142857,0.1,0.045454545454545456,,,0.1590909090909091,0.42857142857142855,1.0,0.020618556701030927,0.5,0.24742268041237114,0.375,0.35,25.3396551724138,,3.0,2.0,3.0,0.04838709677419355,0.01694915254237288,2.0,7.0,0.022727272727272728,,,False,2.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38886.5,648,-60,1389,1399,352.0,298.0,169.0,2788,12.0,40.0,32.0,85.0,338.0,1521,6.0,15.0,71.0,50.0,23.0,11.0,34.0,7.0,8.0,79.0,11.0,70.0,350.0,0.78125,0.78125,0.3764705882352941,0.4,0.5195439739413681,0.45394736842105265,0.5253164556962026,0.45454545454545453,21.29396984924623,0.13029315960912052,0.3,0.3,0.75,0.5278811074918566,0.5131190789473685,0.21005917159763313,11.643529411764709,0.25341972642188626,11.0,23.0,1.0,3.0,2.0,4.0,9.0,22.0,19.0,3.0,10.0,1.0,28.0,14.0,,4.0,4.0,15.0,5.0,4.0,36.0,60.0,9.0,69.0,7.0,15.0,7.0,20.0,31.0,27.0,3.0,10.0,5.0,11.0,0.3,0.46551724137931033,0.4666666666666667,0.047058823529411764,0.13043478260869565,0.01092896174863388,0.11042944785276074,0.015015015015015015,0.08426966292134831,0.012875536480686695,0.008620689655172414,0.012121212121212121,0.013392857142857142,0.01834862385321101,0.09745762711864407,0.14444444444444443,0.03783783783783784,0.0749185667752443,0.4782608695652174,0.55,0.07166123778501629,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.10344827586206896,0.3333333333333333,0.05263157894736842,0.5,0.7980456026058632,0.5176125,0.019169329073482427,0.03409090909090909,0.08284023668639054,25.0,60.0,6.0,12.0,7.0,19.0,60.0,162.0,1.0,7.0,12.0,42.0,85.0,222.0,7.0,19.0,19.0,61.0,2.0,234.0,21.0,162.0,60.0,1.0,,24.0,,8.0,13.0,2.0,8.0,10.0,4.0,5.0,1.0,1.0,23.0,1.0,5.0,,,2.0,,1.0,1.0,,3.0,1.0,,1.0,4.0,7.0,,,0.9176470588235294,0.38288288288288286,0.3684210526315789,0.3114754098360656,0.38288288288288286,0.7231270358306189,0.0045045045045045045,0.045454545454545456,0.006172839506172839,0.5652173913043478,,0.06217616580310881,0.011764705882352941,0.06521739130434782,0.042328042328042326,0.11864406779661017,0.6363636363636364,0.8181818181818182,0.19543973941368079,0.4166666666666667,0.4166666666666667,0.96,0.5276872964169381,0.37037037037037035,0.37267080745341613,0.9,1.0,0.41379310344827586,0.5,0.8333333333333334,0.2413793103448276,0.14285714285714285,1.0,0.25,0.3684210526315789,0.5526315789473685,0.2857142857142857,0.37037037037037035,25.12792792792793,,,3.0,,,0.013333333333333334,6.0,,,,,False,1.0,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42279.6,705,-189,1468,1494,339.0,254.0,159.0,2962,4.0,10.0,101.0,191.0,318.0,1693,20.0,34.0,68.0,120.0,24.0,15.0,39.0,9.0,5.0,93.0,57.0,66.0,337.0,0.594059405940594,0.6521739130434783,0.5287958115183246,0.5882352941176471,0.49280575539568344,0.5350877192982456,0.521311475409836,0.5573770491803278,21.5792646172393,0.03597122302158273,0.4,0.4,0.75,0.531753417266187,0.5329368421052632,0.2138364779874214,5.49895287958115,0.23092643051771117,57.0,85.0,10.0,14.0,14.0,17.0,40.0,96.0,44.0,12.0,20.0,13.0,43.0,82.0,18.0,18.0,6.0,18.0,8.0,19.0,64.0,129.0,28.0,157.0,10.0,18.0,5.0,34.0,54.0,71.0,41.0,23.0,12.0,29.0,0.6,0.5357142857142857,0.6142857142857143,0.09424083769633508,0.08235294117647059,0.0475,0.18604651162790697,0.026402640264026403,0.15206185567010308,0.03840682788051209,0.05217391304347826,0.054455445544554455,0.023148148148148147,0.034482758620689655,0.17164179104477612,0.23684210526315788,0.07407407407407407,0.3057553956834532,0.6705882352941176,0.7307692307692307,0.34532374100719426,0.4166666666666667,0.47058823529411764,0.5,0.5,0.7142857142857143,0.2982456140350877,0.8235294117647058,0.6187050359712231,0.5484052631578947,0.13815789473684212,0.18981481481481483,0.13522012578616352,10.0,37.0,1.0,4.0,4.0,10.0,14.0,50.0,1.0,4.0,3.0,13.0,24.0,87.0,2.0,8.0,7.0,23.0,7.0,69.0,3.0,50.0,14.0,,1.0,54.0,11.0,13.0,33.0,7.0,16.0,20.0,1.0,17.0,2.0,1.0,53.0,3.0,9.0,,5.0,5.0,,2.0,2.0,16.0,1.0,6.0,4.0,2.0,10.0,14.0,,,0.9583333333333334,0.27586206896551724,0.25,0.30434782608695654,0.27586206896551724,0.3129496402877698,,0.11458333333333333,,0.6226415094339622,0.22448979591836735,0.125,0.024096385542168676,0.1,0.1388888888888889,0.13636363636363635,0.4827586206896552,0.6491228070175439,0.13309352517985612,0.2702702702702703,0.2702702702702703,1.0,0.17985611510791366,0.28,0.28,0.9285714285714286,0.1,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,1.0,0.17543859649122806,0.4,0.22807017543859648,0.23076923076923078,0.28,24.585057471264363,,1.0,1.0,1.0,0.022727272727272728,0.011363636363636364,,1.0,,,,False,1.0,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59307.40000000001,988,-59,2071,2100,510.0,417.0,217.0,4171,2.0,8.0,140.0,230.0,499.0,2384,36.0,52.0,139.0,128.0,53.0,44.0,97.0,28.0,12.0,238.0,84.0,137.0,506.0,0.45714285714285713,0.48120300751879697,0.6086956521739131,0.6923076923076923,0.5853293413173652,0.6818181818181818,0.6316455696202532,0.7164948453608248,19.039451114922812,0.023952095808383235,0.25,0.25,0.5,0.5196733532934132,0.493359090909091,0.2785571142284569,6.221304347826086,0.24625784645098986,56.0,83.0,11.0,17.0,14.0,17.0,82.0,139.0,108.0,19.0,30.0,8.0,52.0,152.0,14.0,18.0,16.0,35.0,9.0,22.0,71.0,140.0,31.0,171.0,6.0,33.0,13.0,31.0,59.0,138.0,57.0,4.0,3.0,4.0,0.6333333333333333,0.6470588235294118,0.7027027027027027,0.0782608695652174,0.0963855421686747,0.04174573055028463,0.13894324853228962,0.022113022113022112,0.1313035204567079,0.033190578158458245,0.06756756756756757,0.03383458646616541,0.021052631578947368,0.02459016393442623,0.14588859416445624,0.11940298507462686,0.046153846153846156,0.24850299401197604,0.6746987951807228,0.7466666666666667,0.4161676646706587,0.5899280575539568,0.6356589147286822,0.47560975609756095,0.5,0.6470588235294118,0.22077922077922077,0.8235294117647058,0.5598802395209581,0.5218333333333333,0.16103896103896104,0.20652173913043478,0.10420841683366733,19.0,54.0,1.0,1.0,6.0,12.0,18.0,50.0,1.0,3.0,5.0,13.0,37.0,104.0,2.0,4.0,11.0,25.0,34.0,102.0,9.0,50.0,18.0,3.0,6.0,67.0,2.0,20.0,27.0,8.0,18.0,22.0,2.0,9.0,1.0,2.0,49.0,2.0,13.0,,4.0,6.0,,3.0,1.0,11.0,10.0,,,,1.0,2.0,4.0,9.0,0.918918918918919,0.3557692307692308,0.5,0.44,0.3557692307692308,0.31137724550898205,0.028846153846153848,0.07194244604316546,,0.5510204081632653,0.031746031746031744,0.12407407407407407,0.02654867256637168,0.11891891891891893,0.12274368231046931,0.14102564102564102,0.5,0.42857142857142855,0.16167664670658682,0.35185185185185186,0.37254901960784315,0.9473684210526315,0.1497005988023952,0.36,0.36,0.8888888888888888,0.18181818181818182,0.029411764705882353,1.0,1.0,0.08823529411764706,0.3333333333333333,1.0,0.15584415584415584,0.5,0.16883116883116883,0.38461538461538464,0.36,24.729807692307688,,,5.0,,,0.045871559633027525,,1.0,,0.05555555555555555,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55858.30000000002,931,-117,1912,1953,433.0,321.0,199.0,3865,7.0,14.0,64.0,118.0,408.0,2229,9.0,21.0,74.0,76.0,43.0,29.0,72.0,20.0,14.0,173.0,39.0,72.0,429.0,0.59375,0.59375,0.5423728813559322,0.42857142857142855,0.5993485342019544,0.5727272727272728,0.6192660550458715,0.6083333333333333,16.73679289387564,0.04560260586319218,0.5,0.5,0.2857142857142857,0.5465087947882735,0.5492118181818182,0.18137254901960784,6.604237288135594,0.22646443514644352,39.0,52.0,2.0,4.0,7.0,11.0,18.0,52.0,40.0,3.0,7.0,3.0,24.0,52.0,,10.0,9.0,24.0,2.0,3.0,60.0,101.0,6.0,107.0,3.0,16.0,2.0,23.0,36.0,47.0,20.0,11.0,4.0,11.0,0.42857142857142855,0.5,0.5227272727272727,0.0847457627118644,0.09615384615384616,0.006134969325153374,0.13215859030837004,0.005154639175257732,0.0975609756097561,0.005701254275940707,0.007246376811594203,0.00819672131147541,0.003676470588235294,0.008620689655172414,0.13988095238095238,0.11016949152542373,0.02,0.16938110749185667,0.75,0.8297872340425532,0.16938110749185667,0.34615384615384615,0.3829787234042553,0.5555555555555556,0.19047619047619047,0.5,0.2,0.6363636363636364,0.7850162866449512,0.5332000000000001,0.06191950464396285,0.14925373134328357,0.058823529411764705,35.0,73.0,2.0,5.0,9.0,20.0,45.0,116.0,3.0,9.0,6.0,14.0,80.0,189.0,5.0,14.0,15.0,34.0,11.0,219.0,21.0,116.0,45.0,2.0,5.0,36.0,5.0,14.0,18.0,3.0,10.0,13.0,3.0,8.0,3.0,2.0,31.0,2.0,7.0,,,2.0,,,6.0,4.0,4.0,,,,7.0,9.0,1.0,2.0,0.9125,0.42328042328042326,0.35714285714285715,0.4411764705882353,0.42328042328042326,0.6156351791530945,0.010582010582010581,0.09615384615384616,0.017241379310344827,0.5806451612903226,0.08771929824561403,0.06792452830188679,,0.0903954802259887,0.055350553505535055,0.06097560975609756,0.8181818181818182,0.6666666666666666,0.23778501628664495,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.3778501628664495,0.3879310344827586,0.39473684210526316,0.8666666666666667,0.5,0.23809523809523808,0.4,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.45,0.2545454545454545,0.42857142857142855,0.3879310344827586,24.831746031746036,,1.0,,1.0,0.016666666666666666,,3.0,,,,,False,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,653.2,11,1,22,22,10.0,1.0,1.0,44,,2.0,,2.0,8.0,28,,1.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,10.0,,,,,0.5,,0.8,0.5,26.08695652173913,0.6666666666666666,,,,0.4648833333333333,0.4478,0.25,17.85,0.45454545454545453,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,5.0,2.0,,,,,,,,,,0.125,,0.1111111111111111,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,0.4,0.5,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,26.6,,,,,,,,,,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,72.0,1,-2,2,2,,,,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18330.100000000002,306,32,642,641,142.0,118.0,70.0,1283,1.0,1.0,15.0,26.0,50.0,696,3.0,6.0,16.0,28.0,14.0,8.0,22.0,7.0,7.0,52.0,36.0,16.0,140.0,0.9333333333333333,0.9333333333333333,0.5769230769230769,0.5,0.5357142857142857,0.42857142857142855,0.5813953488372093,0.5,7.520891364902507,0.03571428571428571,1.0,1.0,1.0,0.6270214285714287,0.6136142857142856,0.32,2.657692307692308,0.22118380062305296,13.0,23.0,1.0,3.0,2.0,5.0,1.0,2.0,20.0,1.0,3.0,5.0,7.0,2.0,,5.0,1.0,4.0,14.0,16.0,15.0,52.0,30.0,82.0,1.0,8.0,3.0,32.0,47.0,30.0,9.0,5.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.19230769230769232,0.17391304347826086,0.1111111111111111,0.10638297872340426,0.10294117647058823,0.16721311475409836,0.10714285714285714,0.15,0.12307692307692308,0.11494252873563218,0.08163265306122448,0.10891089108910891,0.1,0.125,0.8214285714285714,0.5652173913043478,0.6842105263157895,0.07142857142857142,0.5,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.4,0.8928571428571429,0.70655,0.2571428571428571,0.2727272727272727,0.14,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,10.0,,,,,,3.0,36.0,1.0,5.0,8.0,3.0,4.0,5.0,,4.0,,,13.0,3.0,3.0,,2.0,2.0,3.0,8.0,2.0,2.0,8.0,,,,4.0,4.0,2.0,5.0,,,,,,0.07142857142857142,,0.5,,0.6153846153846154,0.05263157894736842,0.21951219512195122,0.05128205128205128,0.17307692307692307,0.24705882352941178,0.2222222222222222,0.8,0.9230769230769231,0.07142857142857142,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,23.1,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29314.500000000004,489,-53,1016,1028,180.0,132.0,102.0,2044,1.0,1.0,68.0,107.0,176.0,1138,10.0,16.0,37.0,84.0,9.0,6.0,15.0,5.0,1.0,36.0,54.0,37.0,180.0,0.6176470588235294,0.8235294117647058,0.6355140186915887,0.625,0.6355140186915887,0.625,0.6717557251908397,0.7115384615384616,13.485113835376533,0.009345794392523364,1.0,1.0,1.0,0.5786196261682243,0.62728125,0.21022727272727273,2.9280373831775695,0.17716535433070865,55.0,82.0,18.0,26.0,10.0,16.0,12.0,24.0,40.0,18.0,28.0,15.0,51.0,52.0,34.0,14.0,1.0,6.0,9.0,40.0,49.0,113.0,49.0,162.0,4.0,19.0,9.0,39.0,61.0,55.0,25.0,30.0,18.0,31.0,0.6428571428571429,0.6428571428571429,0.7083333333333334,0.1308411214953271,0.15853658536585366,0.1520912547528517,0.1828358208955224,0.04128440366972477,0.1889483065953654,0.10187110187110188,0.21428571428571427,0.15492957746478872,0.03184713375796178,0.06557377049180328,0.18041237113402062,0.1891891891891892,0.16666666666666666,0.7663551401869159,0.6707317073170732,0.7971014492753623,0.22429906542056074,0.5,0.5217391304347826,0.75,0.9285714285714286,0.6923076923076923,1.0,0.625,0.7663551401869159,0.5970461538461539,0.20161290322580644,0.20161290322580644,0.2897727272727273,,,,,,,,,,,,,,,,,,,17.0,,,,,,2.0,57.0,7.0,10.0,9.0,2.0,6.0,15.0,3.0,3.0,,1.0,24.0,1.0,3.0,,4.0,6.0,1.0,11.0,1.0,8.0,7.0,1.0,1.0,,11.0,22.0,1.0,5.0,,,,,,,,0.041666666666666664,,0.375,0.25,0.1945392491467577,0.058823529411764705,0.15306122448979592,0.2152777777777778,0.21568627450980393,0.7096774193548387,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,1.0,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38,912,909,300.0,211.0,90.0,1821,14.0,29.0,59.0,114.0,227.0,1029,19.0,38.0,75.0,36.0,59.0,38.0,97.0,28.0,20.0,232.0,48.0,75.0,300.0,0.3050847457627119,0.3157894736842105,0.5175438596491229,0.5,0.4473684210526316,0.363013698630137,0.4809322033898305,0.43103448275862066,27.992087042532148,0.13875598086124402,0.4827586206896552,0.5,0.21428571428571427,0.5057667464114834,0.5060102739726027,0.3303964757709251,9.129824561403506,0.32894736842105265,16.0,25.0,,2.0,7.0,11.0,29.0,60.0,40.0,2.0,7.0,3.0,10.0,82.0,4.0,5.0,10.0,34.0,4.0,4.0,21.0,47.0,8.0,55.0,4.0,11.0,6.0,18.0,27.0,57.0,19.0,2.0,,2.0,0.2857142857142857,0.21875,0.2777777777777778,0.043859649122807015,0.04,0.019417475728155338,0.0963302752293578,0.019801980198019802,0.09287257019438445,0.0196078431372549,0.014925373134328358,0.021052631578947368,0.014084507042253521,0.03333333333333333,0.07878787878787878,0.1509433962264151,0.03305785123966942,0.11961722488038277,0.64,0.6666666666666666,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.2413793103448276,0.125,,0.1506849315068493,0.6363636363636364,0.5741626794258373,0.4849722222222222,0.09130434782608696,0.14285714285714285,0.04405286343612335,2.0,16.0,,3.0,1.0,6.0,21.0,79.0,1.0,6.0,4.0,29.0,23.0,95.0,1.0,9.0,5.0,35.0,22.0,51.0,18.0,79.0,21.0,,5.0,22.0,4.0,5.0,29.0,10.0,22.0,18.0,4.0,7.0,,,47.0,1.0,15.0,,2.0,2.0,1.0,1.0,3.0,,6.0,,,,2.0,1.0,2.0,6.0,0.7391304347826086,0.24210526315789474,0.1111111111111111,0.14285714285714285,0.24210526315789474,0.45454545454545453,,0.05,,0.6170212765957447,0.13793103448275862,0.08979591836734693,0.022727272727272728,0.18181818181818182,0.05343511450381679,0.02702702702702703,0.5,0.5,0.07655502392344497,0.125,0.125,0.5,0.37799043062200954,0.26582278481012656,0.26582278481012656,0.7619047619047619,,0.1875,,,0.375,0.16666666666666666,1.0,0.0821917808219178,0.16666666666666666,0.3972602739726027,0.13793103448275862,0.26582278481012656,25.734736842105264,1.0,,2.0,,,0.020618556701030927,,,0.034482758620689655,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17944.0,299,6,629,627,231.0,142.0,74.0,1256,1.0,6.0,24.0,52.0,165.0,706,7.0,24.0,69.0,28.0,9.0,4.0,13.0,2.0,2.0,30.0,16.0,69.0,231.0,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.2916666666666667,0.5357142857142857,0.6078431372549019,0.5536912751677853,0.6052631578947368,23.916083916083913,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5400925000000001,0.5209735294117646,0.41818181818181815,7.025,0.3672496025437202,10.0,19.0,,,1.0,7.0,13.0,27.0,15.0,2.0,2.0,1.0,17.0,20.0,,6.0,2.0,6.0,3.0,2.0,10.0,28.0,6.0,34.0,,8.0,2.0,13.0,29.0,22.0,7.0,1.0,,1.0,1.0,0.7272727272727273,0.7083333333333334,0.11538461538461539,0.10526315789473684,0.013986013986013986,0.06944444444444445,0.02054794520547945,0.08881578947368421,0.01730103806228374,0.04081632653061224,,0.02040816326530612,0.020833333333333332,0.08571428571428572,0.02564102564102564,,0.1357142857142857,0.5263157894736842,0.5882352941176471,0.19285714285714287,0.48148148148148145,0.5652173913043478,0.6153846153846154,,,0.13725490196078433,0.14285714285714285,0.7642857142857142,0.5593333333333333,0.04861111111111111,0.125,0.10303030303030303,9.0,28.0,,1.0,4.0,9.0,25.0,60.0,4.0,8.0,12.0,18.0,34.0,88.0,4.0,9.0,16.0,27.0,7.0,81.0,21.0,60.0,25.0,1.0,1.0,17.0,1.0,6.0,16.0,1.0,11.0,6.0,3.0,5.0,,,22.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,,,1.0,,5.0,5.0,0.7941176470588235,0.38636363636363635,0.4444444444444444,0.5925925925925926,0.38636363636363635,0.6285714285714286,0.011363636363636364,0.14814814814814814,0.016666666666666666,0.7272727272727273,0.05555555555555555,0.10625,,0.18867924528301888,0.0759493670886076,0.03571428571428571,,0.5,0.2,0.32142857142857145,0.32142857142857145,1.0,0.42857142857142855,0.4166666666666667,0.423728813559322,0.72,,0.09090909090909091,,,0.7272727272727273,0.5,0.75,0.17647058823529413,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.4166666666666667,24.565909090909084,,1.0,,,0.043478260869565216,,1.0,,,,,False,,
