EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,23334.1,389,-62,825,844,217,174,103,1669,2.0,10.0,30.0,63,105.0,941,9.0,21.0,31.0,36.0,20.0,26.0,46.0,19.0,4.0,118.0,27.0,31.0,217,0.6,0.6,0.47619047619047616,0.42857142857142855,0.5058139534883721,0.46153846153846156,0.5357142857142857,0.5,12.526539278131635,0.11627906976744186,0.2,0.2,1.0,0.55800988372093,0.5905846153846154,0.29523809523809524,6.782539682539682,0.263030303030303,23.0,31.0,1.0,4.0,8.0,13.0,5.0,22.0,11.0,4.0,23.0,18.0,1.0,5.0,1.0,6.0,5.0,7.0,24.0,,11.0,8.0,7.0,13.0,6.0,9.0,34.0,26.0,60.0,15.0,75.0,1.0,13.0,8.0,5.0,13.0,4.0,20.0,4.0,5.0,17.0,38.0,2.0,27.0,12.0,3.0,4.0,4.0,4.0,2.0,0.2,0.2777777777777778,0.3,0.26744186046511625,0.12698412698412698,0.03225806451612903,0.65,0.11926605504587157,0.04090909090909091,0.16831683168316833,0.0335195530726257,0.14285714285714285,0.03759398496240601,0.05714285714285714,0.0196078431372549,0.0625,0.03759398496240601,0.021739130434782608,0.07954545454545454,0.15384615384615385,0.17857142857142858,0.14516129032258066,0.02631578947368421,0.36046511627906974,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.2558139534883721,0.22727272727272727,0.3333333333333333,0.6,0.12790697674418605,0.4444444444444444,0.25,0.5,0.6153846153846154,0.15384615384615385,0.627906976744186,0.5526583333333334,0.12631578947368421,0.16666666666666666,0.05714285714285714,24.121739130434786,5.0,12.0,1.0,2.0,,1.0,4.0,,2.0,2.0,9.0,1.0,4.0,2.0,27.0,,4.0,,3.0,,2.0,9.0,7.0,1.0,1.0,,,2.0,2.0,1.0,6.0,3.0,,,,,2.0,,2.0,3.0,1.0,0.391304347826087,0.25,0.4,0.391304347826087,,0.3181818181818182,,,0.1282051282051282,0.5,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.038461538461538464,,0.5,0.36363636363636365,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,45144.6,752,-195,1573,1601,362,270,172,3174,4.0,11.0,105.0,205,339.0,1818,20.0,35.0,72.0,124.0,26.0,16.0,42.0,9.0,6.0,100.0,62.0,70.0,359,0.5904761904761905,0.6458333333333334,0.5121951219512195,0.5714285714285714,0.485,0.5333333333333333,0.5120845921450151,0.5538461538461539,21.560920830993826,0.03666666666666667,0.36363636363636365,0.36363636363636365,0.75,0.5305198333333332,0.531815,0.21238938053097345,5.452682926829267,0.23013350286077558,59.0,91.0,11.0,18.0,14.0,17.0,42.0,103.0,54.0,14.0,95.0,48.0,13.0,25.0,13.0,45.0,25.0,8.0,86.0,18.0,54.0,21.0,7.0,19.0,8.0,25.0,67.0,60.0,140.0,34.0,174.0,14.0,20.0,15.0,5.0,33.0,17.0,53.0,3.0,9.0,35.0,57.0,6.0,79.0,45.0,1.0,23.0,12.0,29.0,,0.52,0.47058823529411764,0.5487804878048781,0.31666666666666665,0.1024390243902439,0.08791208791208792,0.6226415094339622,0.13215859030837004,0.058004640371229696,0.18457300275482094,0.024844720496894408,0.1554467564259486,0.043824701195219126,0.0625,0.06912442396313365,0.023255813953488372,0.021645021645021644,0.03296703296703297,0.09615384615384616,0.14977973568281938,0.17314487632508835,0.225,0.09523809523809523,0.30333333333333334,0.6483516483516484,0.7108433734939759,0.6271186440677966,0.3433333333333333,0.4077669902912621,0.4666666666666667,0.5238095238095238,0.18,0.5294117647058824,0.6111111111111112,0.2833333333333333,0.8235294117647058,0.23333333333333334,0.62,0.55703125,0.1393939393939394,0.19230769230769232,0.13274336283185842,24.57894736842105,12.0,41.0,1.0,5.0,5.0,11.0,15.0,1.0,4.0,3.0,27.0,2.0,9.0,8.0,78.0,3.0,15.0,,1.0,13.0,7.0,16.0,20.0,1.0,2.0,1.0,,5.0,,2.0,2.0,16.0,6.0,4.0,2.0,10.0,14.0,2.0,1.0,,0.9629629629629629,0.28421052631578947,0.2222222222222222,0.32,0.28421052631578947,,0.1262135922330097,,0.23636363636363636,0.15492957746478872,0.4827586206896552,0.13666666666666666,0.2926829268292683,0.2926829268292683,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.09090909090909091,0.14705882352941177,0.2,1.0,0.11764705882352941,0.25,1.0,0.18333333333333332,0.45454545454545453,0.21428571428571427,0.2777777777777778,1.0,1.0,,0.02127659574468085,0.010416666666666666,,1.0,,,False,1.0,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58192.3,970,-148,1993,2039,470,353,211,4032,8.0,16.0,71.0,129,435.0,2344,13.0,27.0,89.0,84.0,45.0,32.0,77.0,22.0,14.0,186.0,42.0,87.0,465,0.5915492957746479,0.5915492957746479,0.5503875968992248,0.48148148148148145,0.6052631578947368,0.578125,0.6260869565217392,0.6197183098591549,16.927899686520377,0.04953560371517028,0.5,0.5,0.25,0.5448219814241485,0.54513828125,0.2045977011494253,6.617829457364343,0.23582538886101354,43.0,57.0,2.0,4.0,10.0,14.0,20.0,56.0,121.0,17.0,194.0,44.0,3.0,7.0,3.0,24.0,37.0,15.0,58.0,,121.0,10.0,10.0,25.0,2.0,3.0,61.0,38.0,104.0,6.0,110.0,3.0,17.0,15.0,2.0,18.0,8.0,33.0,2.0,7.0,27.0,42.0,,51.0,20.0,6.0,11.0,4.0,11.0,,0.42857142857142855,0.4772727272727273,0.5,0.6006191950464397,0.07751937984496124,0.08771929824561403,0.5454545454545454,0.06972477064220184,0.005847953216374269,0.13034188034188035,0.0049504950495049506,0.09772951628825272,0.0054525627044711015,0.00684931506849315,0.007782101167315175,,0.0035087719298245615,0.008403361344537815,0.08839779005524862,0.05734767025089606,0.138328530259366,0.10743801652892562,0.019230769230769232,0.17647058823529413,0.7543859649122807,0.8269230769230769,0.6976744186046512,0.17337461300309598,0.35714285714285715,0.39215686274509803,0.5,0.3746130030959752,0.18181818181818182,0.5,0.21875,0.7142857142857143,0.265625,0.7770897832817337,0.5332000000000001,0.058997050147492625,0.13793103448275862,0.05517241379310345,24.859793814432994,35.0,73.0,2.0,5.0,9.0,20.0,48.0,3.0,10.0,7.0,83.0,5.0,15.0,16.0,219.0,30.0,48.0,2.0,6.0,5.0,3.0,10.0,15.0,4.0,3.0,3.0,,2.0,,,7.0,4.0,,,,7.0,9.0,1.0,1.0,3.0,0.8795180722891566,0.42783505154639173,0.3333333333333333,0.43243243243243246,0.42783505154639173,0.010309278350515464,0.08928571428571429,0.01652892561983471,0.0847457627118644,0.07058823529411765,0.8181818181818182,0.2260061919504644,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.39669421487603307,0.40336134453781514,0.8125,0.5,0.22727272727272727,0.4,1.0,0.45454545454545453,0.3,0.6666666666666666,0.3125,0.45,0.4117647058823529,0.39669421487603307,1.0,,,0.016129032258064516,,3.0,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,62347.30000000001,1039,-65,2183,2214,533,435,228,4397,2.0,8.0,150.0,247,527.0,2511,38.0,57.0,143.0,138.0,58.0,44.0,102.0,28.0,16.0,248.0,93.0,141.0,528,0.46,0.4825174825174825,0.6072874493927125,0.6666666666666666,0.5788732394366197,0.6566265060240963,0.6244075829383886,0.6875,19.357462383082552,0.022535211267605635,0.25,0.25,0.5,0.5174064788732395,0.4892355421686747,0.2713472485768501,6.300809716599191,0.24415941365093907,57.0,86.0,11.0,17.0,14.0,18.0,91.0,153.0,54.0,14.0,108.0,116.0,20.0,31.0,8.0,54.0,26.0,34.0,162.0,14.0,54.0,19.0,16.0,36.0,9.0,23.0,75.0,69.0,146.0,32.0,178.0,6.0,37.0,21.0,16.0,30.0,11.0,54.0,3.0,14.0,34.0,63.0,4.0,152.0,64.0,11.0,4.0,3.0,4.0,,0.6451612903225806,0.6388888888888888,0.6923076923076923,0.30422535211267604,0.07692307692307693,0.09302325581395349,0.5555555555555556,0.12277580071174377,0.04121863799283154,0.14071294559099437,0.02102803738317757,0.13150684931506848,0.032454361054766734,0.06289308176100629,0.03214285714285714,0.03361344537815126,0.019801980198019802,0.024,0.11578947368421053,0.12110726643598616,0.14936708860759493,0.11594202898550725,0.04285714285714286,0.24225352112676057,0.6627906976744186,0.7307692307692307,0.43859649122807015,0.4309859154929577,0.5947712418300654,0.6408450704225352,0.4725274725274725,0.15211267605633802,0.4722222222222222,0.6470588235294118,0.21686746987951808,0.7777777777777778,0.1686746987951807,0.5464788732394367,0.5167384615384616,0.1678832116788321,0.21476510067114093,0.10246679316888045,24.768518518518515,19.0,54.0,1.0,1.0,6.0,12.0,18.0,1.0,4.0,5.0,37.0,2.0,5.0,11.0,102.0,9.0,18.0,3.0,6.0,2.0,9.0,19.0,24.0,2.0,1.0,2.0,,7.0,,3.0,1.0,13.0,,,,1.0,2.0,,4.0,9.0,0.918918918918919,0.3425925925925926,0.4,0.4230769230769231,0.3425925925925926,0.027777777777777776,0.0718954248366013,,0.02857142857142857,0.14457831325301204,0.5,0.15211267605633802,0.35185185185185186,0.37254901960784315,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.18181818181818182,0.027777777777777776,1.0,1.0,0.1111111111111111,0.25,1.0,0.14457831325301204,0.5,0.35714285714285715,0.3333333333333333,,5.0,0.05555555555555555,,0.04424778761061947,,1.0,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,559.0,9,-4,18,19,5,7,5,37,,,1.0,3,2.0,23,,1.0,,2.0,,,,,,,,,5,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,0.5657666666666666,0.3946,,4.3,0.2777777777777778,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,40863.5,681,-79,1456,1467,373,307,176,2923,13.0,44.0,35.0,91,356.0,1604,7.0,16.0,73.0,54.0,25.0,11.0,36.0,7.0,9.0,83.0,12.0,72.0,371,0.7714285714285715,0.7714285714285715,0.38461538461538464,0.4375,0.5200617283950617,0.44936708860759494,0.5255255255255256,0.45,21.608643457382954,0.13580246913580246,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.5255319444444443,0.509731012658228,0.2050561797752809,11.905494505494506,0.25618131868131866,11.0,23.0,1.0,3.0,2.0,4.0,11.0,24.0,171.0,44.0,233.0,19.0,3.0,10.0,1.0,28.0,63.0,2.0,16.0,,171.0,4.0,4.0,16.0,5.0,4.0,38.0,25.0,63.0,9.0,72.0,7.0,17.0,9.0,8.0,15.0,5.0,27.0,2.0,7.0,20.0,33.0,,27.0,3.0,3.0,10.0,5.0,11.0,,0.3,0.46551724137931033,0.4666666666666667,0.7191358024691358,0.04395604395604396,0.13043478260869565,0.5555555555555556,0.06281407035175879,0.0103359173126615,0.11046511627906977,0.014326647564469915,0.08490566037735849,0.012228260869565218,0.008130081300813009,0.011428571428571429,0.011235955056179775,0.012605042016806723,0.018018018018018018,0.07142857142857142,0.041025641025641026,0.0963855421686747,0.14736842105263157,0.03608247422680412,0.07098765432098765,0.4782608695652174,0.55,0.8181818181818182,0.07407407407407407,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.5277777777777778,0.10344827586206896,0.3333333333333333,0.05063291139240506,0.5,0.5569620253164557,0.7901234567901234,0.5176125,0.01818181818181818,0.031914893617021274,0.07865168539325842,25.164377682403433,26.0,62.0,6.0,12.0,7.0,19.0,63.0,1.0,7.0,12.0,89.0,7.0,19.0,19.0,240.0,27.0,63.0,2.0,,,2.0,10.0,12.0,4.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,4.0,7.0,,,,0.898876404494382,0.38197424892703863,0.3684210526315789,0.30158730158730157,0.38197424892703863,0.008583690987124463,0.041666666666666664,0.011695906432748537,,0.1111111111111111,0.6363636363636364,0.19135802469135801,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3684210526315789,0.3727810650887574,0.8888888888888888,1.0,0.41379310344827586,0.5,0.8333333333333334,0.2413793103448276,0.14285714285714285,1.0,0.24050632911392406,0.3684210526315789,0.2727272727272727,0.3684210526315789,,3.0,,,0.012711864406779662,6.0,,,,False,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,66073.70000000001,1101,-165,2282,2315,459,380,240,4597,34.0,88.0,209.0,409,658.0,2649,33.0,71.0,141.0,178.0,70.0,53.0,123.0,32.0,28.0,299.0,136.0,141.0,455,0.4258373205741627,0.4427860696517413,0.511002444987775,0.4647887323943662,0.5066666666666667,0.4948453608247423,0.5539629005059022,0.5685483870967742,26.41215426567978,0.1676190476190476,0.38636363636363635,0.3953488372093023,0.5,0.5091196564885494,0.48983489583333334,0.21428571428571427,8.158190709046455,0.2011393514460999,90.0,141.0,10.0,19.0,16.0,26.0,85.0,180.0,100.0,24.0,116.0,126.0,13.0,35.0,2.0,37.0,26.0,45.0,240.0,16.0,100.0,31.0,21.0,35.0,16.0,16.0,55.0,104.0,182.0,35.0,217.0,7.0,36.0,26.0,10.0,57.0,33.0,85.0,3.0,16.0,31.0,65.0,4.0,156.0,73.0,9.0,25.0,8.0,28.0,,0.37142857142857144,0.3977272727272727,0.40217391304347827,0.22095238095238096,0.07579462102689487,0.09929078014184398,0.6705882352941176,0.16910569105691056,0.026402640264026403,0.10242085661080075,0.0350109409190372,0.13802083333333334,0.030103480714957668,0.03592814371257485,0.030508474576271188,0.006944444444444444,0.037267080745341616,0.02962962962962963,0.11961722488038277,0.18037974683544303,0.09743589743589744,0.11564625850340136,0.02880658436213992,0.26857142857142857,0.6382978723404256,0.7086614173228346,0.5222222222222223,0.34285714285714286,0.4722222222222222,0.5151515151515151,0.29411764705882354,0.19047619047619047,0.4318181818181818,0.5263157894736842,0.26804123711340205,0.6153846153846154,0.24742268041237114,0.4895238095238095,0.5262287878787878,0.1284246575342466,0.15665236051502146,0.05623100303951368,25.3396551724138,3.0,16.0,,2.0,1.0,2.0,35.0,3.0,7.0,9.0,38.0,3.0,9.0,10.0,81.0,33.0,35.0,1.0,7.0,23.0,6.0,24.0,28.0,3.0,4.0,4.0,1.0,2.0,,7.0,3.0,16.0,3.0,2.0,1.0,15.0,14.0,3.0,4.0,9.0,0.7105263157894737,0.3275862068965517,0.3333333333333333,0.38461538461538464,0.3275862068965517,0.008620689655172414,0.08333333333333333,0.01,0.38333333333333336,0.24444444444444444,0.5,0.030476190476190476,0.1875,0.1875,1.0,0.35,0.35353535353535354,0.6857142857142857,0.1,0.045454545454545456,,,0.1590909090909091,0.42857142857142855,1.0,0.020618556701030927,0.5,0.375,0.35,3.0,2.0,,0.04838709677419355,0.01694915254237288,2.0,7.0,0.022727272727272728,,False,2.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3706.2,62,-25,134,135,40,23,12,269,1.0,4.0,5.0,11,28.0,168,,1.0,2.0,4.0,8.0,,8.0,,4.0,16.0,11.0,2.0,39,0.4,0.4,0.45454545454545453,,0.4523809523809524,,0.56,0.2,21.08843537414966,0.19047619047619047,0.25,0.25,1.0,0.49380952380952386,0.5394875,0.07142857142857142,11.581818181818182,0.29850746268656714,,1.0,,1.0,,,4.0,6.0,8.0,1.0,10.0,9.0,1.0,2.0,,5.0,3.0,2.0,6.0,,8.0,,,4.0,,1.0,2.0,3.0,7.0,1.0,8.0,,2.0,,2.0,4.0,2.0,6.0,,,4.0,7.0,,10.0,5.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.47619047619047616,,,0.6666666666666666,0.16666666666666666,0.029411764705882353,0.06666666666666667,,0.10416666666666667,0.01818181818181818,0.09090909090909091,,,,,0.6,,0.08695652173913043,,,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.38095238095238093,0.3333333333333333,,,,0.25,0.5238095238095238,0.47745,0.2,0.3333333333333333,0.17857142857142858,25.610000000000003,,2.0,,,,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,6.0,3.0,3.0,,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,0.6666666666666666,0.3,1.0,,0.3,,,,0.25,,,0.09523809523809523,,,,0.375,0.375,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,0.5,,,0.375,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18528.1,309,28,647,648,147,125,72,1295,1.0,1.0,16.0,27,52.0,705,4.0,7.0,18.0,30.0,14.0,8.0,22.0,7.0,7.0,52.0,36.0,18.0,145,0.9375,0.9375,0.5925925925925926,0.5714285714285714,0.5517241379310345,0.5,0.5909090909090909,0.5294117647058824,7.586206896551724,0.034482758620689655,1.0,1.0,1.0,0.6289103448275861,0.6221375,0.34615384615384615,2.6222222222222222,0.22720247295208656,14.0,24.0,1.0,3.0,3.0,6.0,1.0,2.0,,,2.0,20.0,1.0,3.0,5.0,7.0,1.0,10.0,2.0,,,5.0,1.0,4.0,15.0,16.0,15.0,36.0,52.0,31.0,83.0,1.0,8.0,5.0,3.0,8.0,4.0,13.0,3.0,3.0,32.0,47.0,2.0,30.0,9.0,8.0,5.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.06896551724137931,0.18518518518518517,0.16666666666666666,0.6153846153846154,0.21818181818181817,0.1103448275862069,0.1056338028169014,0.1079136690647482,0.16612377850162866,0.10915492957746478,0.15,0.12121212121212122,0.05128205128205128,0.12222222222222222,0.08163265306122448,0.17307692307692307,0.2441860465116279,0.10784313725490197,0.1,0.125,0.8275862068965517,0.5833333333333334,0.7,0.9285714285714286,0.06896551724137931,0.5,1.0,1.0,,1.0,0.3333333333333333,0.75,0.5,,0.896551724137931,0.70655,0.25,0.2647058823529412,0.1346153846153846,23.1,,2.0,,,,1.0,,,,,,,,,,,,,3.0,1.0,3.0,4.0,5.0,,,,,2.0,3.0,8.0,2.0,2.0,,,,4.0,4.0,,2.0,5.0,,,,,,,0.5,,0.05263157894736842,0.2222222222222222,0.8,0.06896551724137931,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31389.500000000004,523,-63,1094,1106,201,148,113,2200,1.0,1.0,73.0,118,188.0,1228,12.0,19.0,43.0,90.0,10.0,6.0,16.0,5.0,1.0,38.0,56.0,43.0,201,0.6164383561643836,0.8333333333333334,0.6186440677966102,0.631578947368421,0.6186440677966102,0.631578947368421,0.6527777777777778,0.6935483870967742,13.798701298701298,0.00847457627118644,1.0,1.0,1.0,0.5781245762711863,0.6296052631578948,0.22872340425531915,2.896610169491526,0.18372943327239488,60.0,92.0,20.0,30.0,12.0,19.0,12.0,25.0,,,,42.0,20.0,32.0,15.0,55.0,,19.0,56.0,38.0,,15.0,1.0,6.0,9.0,44.0,53.0,57.0,117.0,53.0,170.0,4.0,21.0,10.0,11.0,9.0,3.0,27.0,1.0,5.0,42.0,66.0,5.0,59.0,26.0,8.0,31.0,18.0,32.0,,0.625,0.625,0.6875,,0.1271186440677966,0.15217391304347827,0.3333333333333333,0.18627450980392157,0.15331010452961671,0.1872791519434629,0.039301310043668124,0.1867572156196944,0.10271317829457365,0.20253164556962025,0.15584415584415584,0.07407407407407407,0.030120481927710843,0.06349206349206349,0.15151515151515152,0.20394736842105263,0.18137254901960784,0.20253164556962025,0.13793103448275862,0.7796610169491526,0.6521739130434783,0.7692307692307693,0.5833333333333334,0.211864406779661,0.48,0.5,0.75,,0.9375,0.6666666666666666,1.0,0.631578947368421,,0.7796610169491526,0.5899733333333333,0.19117647058823528,0.19117647058823528,0.2925531914893617,,,,,,,,,,,,,,,,,,,,3.0,7.0,4.0,6.0,18.0,3.0,,2.0,,6.0,1.0,11.0,1.0,8.0,1.0,1.0,,12.0,23.0,1.0,1.0,6.0,,,,,,,0.04,,0.21212121212121213,0.2,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,1.0,
