EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Clear Path Fouls,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,546.0,643.0,39.0,68.0,1.0,2.0,9.0,20.0,48.0,140.0,115.0,166.0,109.0,510.0,8.0,17.0,52.0,27.0,70.0,43.0,151.0,54.0,176.0,2.0,140.0,25.0,68.0,49.0,19.0,58.0,17.0,4.0,60.0,40.0,,100.0,22.0,122.0,4.0,24.0,52.0,13.0,6.0,16.0,20.0,31.0,2.0,110.0,2.0,133.0,53.0,147.0,542.0,0.23478260869565218,0.23684210526315788,0.44921875,0.47058823529411764,0.38571428571428573,0.47511848341232227,0.5609756097560976,0.4778761061946903,0.5291666666666667,0.5909090909090909,0.5471014492753623,0.3933649289099526,0.09765625,0.1323529411764706,0.6582278481012658,,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.038636363636363635,0.10020040080160321,0.02056807051909892,,0.00684931506849315,0.0425531914893617,0.0648854961832061,0.14285714285714285,0.1065989847715736,0.14516129032258066,0.01834862385321101,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.33175355450236965,0.04878048780487805,0.5,0.17699115044247787,0.45,0.5545023696682464,0.4908099999999999,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.10196078431372549,0.296078431372549,25.825301204819286,0.25219399538106235,12.0,26.0,4.0,2.0,45.0,20.0,17.0,41.0,57.0,24.0,18.0,43.0,123.0,48.0,45.0,1.0,36.0,10.0,10.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,0.7192982456140351,0.3433734939759036,0.4186046511627907,0.3433734939759036,0.11570247933884298,0.015625,0.013245033112582781,0.02702702702702703,0.075,0.16666666666666666,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.0975609756097561,0.4878048780487805,0.017699115044247787,0.36283185840707965,0.4146341463414634,0.32142857142857145,0.011904761904761904,28.0,67.0,7.0,10.0,2.0,0.4166666666666667,0.15876777251184834,0.417910447761194,0.4307692307692308,0.35,6.0,12.0,3.0,15.0,13.0,0.029850746268656716,0.21428571428571427,,0.7142857142857143,15.0,4.0,1.0,0.5,,,,4.0,0.024096385542168676,0.02142857142857143,False,2.0,3.0,,,1.0,0.038461538461538464,0.75,0.6666666666666666,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72744.79999999999,1212,-311.0,2499,2511,284,5010,87.0,289.0,3089,56.0,89.0,18.0,211.0,28.0,9.0,28.0,4.0,73.0,80.0,1.0,23.870056497175142,0.16081330868761554,0.5235891866913122,8.595155709342563,506.0,607.0,83.0,117.0,2.0,5.0,24.0,32.0,44.0,200.0,160.0,252.0,122.0,739.0,8.0,22.0,61.0,31.0,60.0,35.0,151.0,188.0,132.0,,200.0,24.0,33.0,16.0,17.0,28.0,5.0,3.0,60.0,30.0,8.0,98.0,8.0,106.0,1.0,19.0,45.0,7.0,7.0,21.0,16.0,47.0,3.0,95.0,1.0,139.0,61.0,151.0,504.0,0.5875,0.5875,0.5536332179930796,0.36363636363636365,0.5166666666666667,0.5702402957486137,0.5444444444444444,0.5087719298245614,0.6119402985074627,0.5980392156862745,0.5681818181818182,0.4658040665434381,0.08304498269896193,0.06837606837606838,0.6164383561643836,0.11267605633802817,0.05514705882352941,0.004451038575667656,0.10714285714285714,0.010101010101010102,0.08152173913043478,0.006843455945252352,,0.008746355685131196,0.0111731843575419,0.052980132450331126,0.11,0.11502347417840375,0.08208955223880597,0.00392156862745098,0.21626617375231053,0.7094017094017094,0.7614678899082569,0.6506024096385542,0.5057471264367817,0.6111111111111112,0.6363636363636364,0.36968576709796674,0.1111111111111111,0.4,0.2807017543859649,0.75,0.6820702402957486,0.49539848484848475,0.5503600877192982,0.11036789297658862,0.1783625730994152,0.08254397834912043,0.20433017591339647,26.09285714285715,0.20248099239695877,25.0,52.0,9.0,16.0,74.0,14.0,13.0,38.0,99.0,23.0,18.0,54.0,228.0,69.0,74.0,,24.0,5.0,,5.0,9.0,4.0,5.0,10.0,7.0,12.0,0.7676767676767676,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.1724137931034483,,,0.0072992700729927005,0.02112676056338028,0.7,0.09611829944547134,0.4807692307692308,0.4807692307692308,0.96,0.37,0.37185929648241206,0.7027027027027027,0.2,0.3111111111111111,0.14035087719298245,0.3333333333333333,0.34210526315789475,0.37,0.01953125,33.0,85.0,5.0,11.0,6.0,0.4782608695652174,0.15711645101663585,0.38823529411764707,0.39285714285714285,0.35714285714285715,12.0,8.0,2.0,5.0,5.0,0.011764705882352941,0.36363636363636365,,0.8,10.0,,5.0,0.3125,1.0,1.0,0.5,1.0,0.003968253968253968,0.005,False,1.0,6.0,1.0,,,,0.6666666666666666,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109152.39999999997,1819,-472.0,3759,3784,424,7543,272.0,631.0,4658,99.0,218.0,51.0,555.0,67.0,20.0,23.0,6.0,63.0,115.0,4.0,21.950070654733867,0.3651006711409396,0.46568288590604023,12.26529318541997,790.0,873.0,60.0,82.0,6.0,8.0,12.0,16.0,142.0,71.0,331.0,114.0,271.0,1044.0,32.0,52.0,93.0,64.0,110.0,97.0,255.0,290.0,372.0,12.0,71.0,30.0,119.0,86.0,33.0,36.0,11.0,14.0,65.0,81.0,6.0,152.0,25.0,177.0,11.0,47.0,40.0,6.0,2.0,11.0,15.0,60.0,11.0,227.0,4.0,314.0,145.0,247.0,783.0,0.4380664652567976,0.4461538461538462,0.5245641838351822,0.6153846153846154,0.5818181818181818,0.5187919463087248,0.5214285714285715,0.5808823529411765,0.5891829689298044,0.5679012345679012,0.6878453038674033,0.15302013422818792,0.04754358161648178,0.12195121951219512,0.6349206349206349,0.061224489795918366,0.09794437726723096,0.013320647002854425,0.0771055753262159,0.015580736543909348,0.08742514970059881,0.014228799089356859,0.01818181818181818,0.012567324955116697,0.01893939393939394,0.10154525386313466,0.07534246575342465,0.07643312101910828,0.07906976744186046,0.03206997084548105,0.11006711409395974,0.7317073170731707,0.8333333333333334,0.43333333333333335,0.5220588235294118,0.5525291828793775,0.3732394366197183,0.0953020134228188,0.11428571428571428,0.75,0.11764705882352941,0.75,0.26308724832214764,0.48158645833333336,0.4525658088235295,0.17136150234741784,0.19674355495251017,0.08908045977011494,0.2442528735632184,25.495614035087723,0.21016227720138334,16.0,43.0,6.0,9.0,21.0,12.0,5.0,17.0,37.0,18.0,10.0,26.0,96.0,15.0,21.0,,29.0,3.0,9.0,1.0,15.0,4.0,9.0,15.0,5.0,10.0,0.8648648648648649,0.32456140350877194,0.38461538461538464,0.32456140350877194,0.05514705882352941,,0.010948905109489052,0.0056179775280898875,0.10526315789473684,0.3333333333333333,0.05771812080536913,0.37209302325581395,0.37209302325581395,0.9375,0.29577464788732394,0.29577464788732394,0.8095238095238095,0.08571428571428572,0.17142857142857143,0.0661764705882353,0.125,0.29411764705882354,0.29577464788732394,0.008695652173913044,129.0,277.0,1.0,3.0,1.0,0.16666666666666666,0.3718120805369127,0.4657039711191336,0.4742647058823529,0.08333333333333333,20.0,39.0,23.0,17.0,13.0,0.018050541516245487,0.5116279069767442,,1.0,12.0,4.0,5.0,0.5555555555555556,,,0.3333333333333333,,,,False,3.0,2.0,,,2.0,,0.3333333333333333,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44936.599999999984,749,-194.0,1543,1553,177,3096,28.0,64.0,1829,15.0,26.0,9.0,63.0,46.0,22.0,8.0,,20.0,68.0,,13.651877133105803,0.13592233009708737,0.5365475728155341,8.1265625,440.0,482.0,19.0,23.0,2.0,2.0,6.0,8.0,10.0,95.0,30.0,142.0,20.0,233.0,3.0,7.0,30.0,8.0,20.0,11.0,69.0,42.0,18.0,4.0,95.0,1.0,11.0,8.0,3.0,6.0,10.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,24.0,12.0,3.0,2.0,5.0,6.0,49.0,2.0,40.0,5.0,32.0,10.0,69.0,436.0,0.7,0.75,0.46875,0.42857142857142855,0.4,0.5169902912621359,0.5192307692307693,0.48333333333333334,0.5271493212669683,0.5357142857142857,0.5149253731343284,0.6893203883495146,0.015625,,0.6,0.02,0.06031746031746032,0.009433962264150943,0.060240963855421686,0.03048780487804878,0.06027820710973725,0.018617021276595744,0.010416666666666666,0.013215859030837005,0.03501945525291829,0.07006369426751592,0.07575757575757576,0.05905511811023622,0.0641025641025641,0.01694915254237288,0.11165048543689321,0.8260869565217391,0.8260869565217391,0.631578947368421,0.35714285714285715,0.37037037037037035,0.8,0.46116504854368934,0.07692307692307693,1.0,0.13333333333333333,0.75,0.8009708737864077,0.5093468749999999,0.5360258333333334,0.05092592592592592,0.136986301369863,0.12875536480686695,0.296137339055794,25.414084507042247,0.2851587815942968,17.0,47.0,8.0,17.0,34.0,11.0,7.0,23.0,51.0,19.0,14.0,40.0,147.0,6.0,34.0,1.0,7.0,2.0,12.0,1.0,17.0,5.0,11.0,22.0,12.0,5.0,0.9607843137254902,0.3591549295774648,0.35,0.3591549295774648,0.03571428571428571,0.020833333333333332,,0.014084507042253521,0.03260869565217391,0.5454545454545454,0.22815533980582525,0.3617021276595745,0.3695652173913043,1.0,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.3076923076923077,0.4230769230769231,0.2833333333333333,0.38333333333333336,0.30434782608695654,0.35789473684210527,0.006993006993006993,1.0,13.0,4.0,7.0,2.0,0.3684210526315789,0.06310679611650485,0.07692307692307693,0.07692307692307693,0.36363636363636365,3.0,1.0,,5.0,3.0,,1.0,,1.0,,,7.0,0.4117647058823529,5.0,4.0,,2.0,0.014084507042253521,0.010526315789473684,False,,3.0,,1.0,1.0,0.02127659574468085,0.375,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11314.6,189,-53.0,401,407,52,808,19.0,34.0,471,21.0,28.0,4.0,63.0,11.0,5.0,7.0,,16.0,20.0,,19.527896995708154,0.2835820895522388,0.49510746268656713,5.191176470588235,140.0,152.0,11.0,13.0,1.0,2.0,5.0,6.0,8.0,31.0,19.0,33.0,16.0,72.0,1.0,4.0,2.0,10.0,17.0,5.0,28.0,18.0,20.0,2.0,31.0,2.0,7.0,2.0,5.0,13.0,3.0,3.0,12.0,11.0,,23.0,7.0,30.0,,6.0,9.0,3.0,1.0,4.0,5.0,9.0,1.0,20.0,,17.0,8.0,28.0,140.0,0.47368421052631576,0.5,0.5588235294117647,0.25,0.5882352941176471,0.417910447761194,0.2,0.42592592592592593,0.48,0.2,0.4666666666666667,0.4925373134328358,0.058823529411764705,0.07692307692307693,0.5625,,0.13924050632911392,0.029411764705882353,0.12903225806451613,0.03333333333333333,0.13372093023255813,0.03125,,0.015384615384615385,0.04,0.1956521739130435,0.1,0.13432835820895522,0.11538461538461539,,0.19402985074626866,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.42105263157894735,0.4444444444444444,0.375,0.4626865671641791,0.4,0.5,0.2222222222222222,0.8333333333333334,0.6865671641791045,0.46281249999999996,0.46819444444444447,0.10810810810810811,0.1951219512195122,0.027777777777777776,0.3888888888888889,26.515151515151516,0.3491271820448878,1.0,2.0,,,5.0,1.0,1.0,10.0,6.0,1.0,1.0,10.0,18.0,,5.0,1.0,5.0,1.0,5.0,,3.0,,2.0,5.0,3.0,2.0,1.0,0.18181818181818182,0.1,0.18181818181818182,0.05263157894736842,0.08333333333333333,0.09523809523809523,,0.043478260869565216,0.6,0.029850746268656716,0.5,0.5,1.0,0.16129032258064516,0.16129032258064516,1.0,,0.2,,0.37037037037037035,0.1,0.16129032258064516,,,2.0,,,1.0,,0.029850746268656716,,,,,1.0,,1.0,1.0,,,,,4.0,,,,2.0,2.0,,,,,False,2.0,,,,1.0,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,66666.4,1111,-282.0,2294,2315,257,4609,212.0,322.0,2807,41.0,53.0,13.0,118.0,21.0,10.0,22.0,6.0,41.0,115.0,9.0,16.79477325134512,0.5888888888888889,0.5020627777777779,5.9866459627329185,366.0,531.0,73.0,104.0,24.0,36.0,14.0,21.0,114.0,28.0,189.0,38.0,58.0,466.0,29.0,51.0,80.0,34.0,54.0,18.0,92.0,312.0,66.0,44.0,28.0,21.0,12.0,10.0,2.0,17.0,29.0,58.0,84.0,123.0,23.0,230.0,87.0,317.0,12.0,11.0,19.0,2.0,1.0,10.0,3.0,71.0,8.0,73.0,12.0,78.0,36.0,92.0,364.0,0.8253968253968254,0.9341317365269461,0.5869565217391305,0.5686274509803921,0.6296296296296297,0.5666666666666667,0.5545454545454546,0.6065573770491803,0.5883838383838383,0.5970149253731343,0.647887323943662,0.10555555555555556,0.06521739130434782,0.0673076923076923,0.4634146341463415,0.38333333333333336,0.2303370786516854,0.08695652173913043,0.16633663366336635,0.06575963718820861,0.19923002887391722,0.07851985559566788,0.125,0.09895833333333333,0.06606606606606606,0.2326388888888889,0.2641509433962264,0.16243654822335024,0.18018018018018017,0.08759124087591241,0.28888888888888886,0.7019230769230769,0.7525773195876289,0.6438356164383562,0.5377358490566038,0.5757575757575758,0.9473684210526315,0.07777777777777778,0.6545454545454545,0.6666666666666666,0.3442622950819672,0.6666666666666666,0.39444444444444443,0.5625671052631579,0.5084762295081967,0.09230769230769231,0.10227272727272728,0.17167381974248927,0.19742489270386265,25.7,0.15954664341761116,1.0,10.0,2.0,1.0,9.0,2.0,2.0,6.0,10.0,4.0,2.0,7.0,27.0,3.0,9.0,,9.0,4.0,1.0,,19.0,11.0,8.0,20.0,12.0,5.0,0.9,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.0660377358490566,,0.03508771929824561,0.06481481481481481,0.2,0.6,0.027777777777777776,0.1,0.1,1.0,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.03636363636363636,0.03636363636363636,0.01639344262295082,0.09836065573770492,0.3333333333333333,0.32142857142857145,,2.0,6.0,1.0,1.0,1.0,0.25,0.016666666666666666,0.3333333333333333,0.3333333333333333,0.5,19.0,6.0,,6.0,5.0,,0.5,,1.0,11.0,,,,1.0,1.0,0.125,,,,False,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31199.8,520,,1054,1054,155,2108,42.0,86.0,1179,17.0,31.0,5.0,76.0,18.0,7.0,12.0,1.0,22.0,99.0,7.0,10.185933710590138,0.4827586206896552,0.5321810344827586,4.469767441860465,380.0,408.0,32.0,43.0,8.0,13.0,10.0,14.0,17.0,,49.0,1.0,20.0,118.0,10.0,18.0,27.0,12.0,20.0,11.0,35.0,76.0,22.0,16.0,,13.0,14.0,12.0,2.0,7.0,23.0,54.0,46.0,57.0,11.0,114.0,77.0,191.0,9.0,11.0,10.0,1.0,,2.0,7.0,52.0,17.0,27.0,9.0,36.0,12.0,35.0,380.0,0.7755102040816326,0.926829268292683,0.5697674418604651,0.5555555555555556,0.6,0.5632183908045977,0.5555555555555556,0.6,0.5619047619047619,0.5625,0.5833333333333334,0.011494252873563218,0.1511627906976744,0.16279069767441862,0.45454545454545453,0.3333333333333333,0.20727272727272728,0.19148936170212766,0.19246861924686193,0.10550458715596331,0.20038910505836577,0.154,0.21052631578947367,0.1986754966887417,0.11299435028248588,0.23636363636363636,0.1702127659574468,0.18823529411764706,0.2028985507246377,0.375,0.4942528735632184,0.7441860465116279,0.8888888888888888,0.71875,0.40476190476190477,0.4722222222222222,0.8823529411764706,,0.7222222222222222,0.6153846153846154,0.7,0.7142857142857143,0.5057471264367817,0.5335117647058824,0.5734400000000001,0.12244897959183673,0.12371134020618557,0.2288135593220339,0.2966101694915254,23.8,0.3605313092979127,,1.0,,,,,,,,,,,,,,,8.0,6.0,1.0,,40.0,13.0,25.0,41.0,22.0,8.0,,,,,0.14285714285714285,,0.16216216216216217,0.07317073170731707,0.15873015873015872,0.5365853658536586,0.011494252873563218,,,,,,,,,,,,,,,1.0,,,,,0.011494252873563218,,,,7.0,1.0,,7.0,5.0,,,,,5.0,,,,1.0,1.0,0.125,,,,False,,,,,2.0,,,,3.0,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26685.2,445,-133.0,916,926,101,1842,59.0,112.0,1133,9.0,12.0,2.0,27.0,13.0,8.0,12.0,,25.0,46.0,5.0,15.676728334956184,0.5042735042735043,0.5180602564102564,5.419642857142856,193.0,191.0,37.0,48.0,9.0,11.0,9.0,13.0,29.0,2.0,67.0,5.0,24.0,161.0,12.0,19.0,29.0,14.0,24.0,9.0,40.0,112.0,22.0,20.0,2.0,8.0,3.0,3.0,,5.0,9.0,19.0,34.0,24.0,5.0,63.0,28.0,91.0,2.0,5.0,13.0,4.0,1.0,9.0,6.0,25.0,4.0,39.0,6.0,43.0,17.0,40.0,193.0,0.835820895522388,0.9824561403508771,0.5982142857142857,0.631578947368421,0.5833333333333334,0.5854700854700855,0.6,0.5961538461538461,0.5919117647058824,0.6304347826086957,0.5882352941176471,0.042735042735042736,0.07142857142857142,0.08333333333333333,0.52,0.25,0.1256544502617801,0.07883817427385892,0.1504424778761062,0.05389221556886228,0.13908872901678657,0.06862745098039216,0.06818181818181818,0.08888888888888889,0.05511811023622047,0.1452991452991453,,0.12962962962962962,0.203125,0.05,0.41025641025641024,0.7708333333333334,0.8409090909090909,0.7567567567567568,0.4915254237288136,0.5272727272727272,0.9310344827586207,0.017094017094017096,0.55,0.8181818181818182,0.5,0.6923076923076923,0.452991452991453,0.5086250000000001,0.5309961538461538,0.13178294573643412,0.13709677419354838,0.18012422360248448,0.2484472049689441,25.360000000000003,0.21069868995633187,1.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,3.0,,,,4.0,1.0,2.0,,20.0,10.0,10.0,20.0,11.0,1.0,1.0,0.2,0.5,0.2,0.06779661016949153,,0.06451612903225806,0.05,0.15555555555555556,0.55,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,,,,0.05,,0.07692307692307693,,,,,1.0,5.0,,,,,0.042735042735042736,0.2,0.2,,5.0,5.0,,7.0,7.0,,1.0,,,2.0,1.0,1.0,0.5,,,,,,,False,,,,,,,,,3.0,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,15,210,7.0,10.0,120,,1.0,,3.0,,,,,4.0,5.0,,21.13821138211382,0.3684210526315789,0.4926263157894737,9.790000000000001,39.0,36.0,,,,,,,,7.0,2.0,9.0,5.0,15.0,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,,7.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,4.0,,,2.0,,2.0,,7.0,1.0,6.0,2.0,1.0,39.0,0.5,0.5,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,0.0625,,0.05555555555555555,,,,,,,,,,0.3684210526315789,,,,,0.47368421052631576,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,25.41111111111111,0.375,1.0,2.0,,,1.0,2.0,,3.0,2.0,2.0,,3.0,6.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,0.2222222222222222,,0.2222222222222222,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,0.42857142857142855,,0.14285714285714285,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,1.0,39,1.0,1.0,,2.0,,,,,,4.0,,8.108108108108109,,0.600875,,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,0.6505,,,,1.0,0.3333333333333333,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,3,165,,3.0,89,1.0,2.0,1.0,5.0,,,1.0,,2.0,3.0,,10.344827586206897,,0.5423916666666667,6.466666666666666,10.0,20.0,,2.0,,1.0,,1.0,,1.0,,3.0,2.0,5.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,5.0,1.0,6.0,,,1.0,,,1.0,,2.0,,1.0,,2.0,1.0,,10.0,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,,1.0,,0.8333333333333334,0.6204,0.6204,0.14285714285714285,0.25,,,24.099999999999998,0.12195121951219512,1.0,2.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
