EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,97973.19999999998,1633,-373.0,3413,3416,408,6829,186.0,405.0,4190,276.0,365.0,125.0,819.0,75.0,31.0,60.0,5.0,192.0,134.0,3.0,25.572420890146645,0.25340599455040874,0.5244123297002721,7.317283950617284,640.0,798.0,100.0,151.0,15.0,28.0,29.0,38.0,83.0,75.0,232.0,10.0,38.0,206.0,111.0,329.0,106.0,851.0,20.0,46.0,87.0,44.0,73.0,15.0,50.0,39.0,172.0,102.0,310.0,276.0,16.0,232.0,75.0,33.0,89.0,62.0,27.0,126.0,23.0,51.0,120.0,86.0,25.0,231.0,74.0,305.0,10.0,44.0,132.0,37.0,9.0,35.0,30.0,49.0,11.0,120.0,,6.0,151.0,70.0,8.0,4.0,9.0,6.0,1.0,170.0,633.0,0.24757281553398058,0.25757575757575757,0.8288288288288288,0.3373860182370821,0.3,0.3373860182370821,0.508641975308642,0.43478260869565216,0.6027397260273972,0.5074931880108992,0.541095890410959,0.540650406504065,0.5305486284289277,0.5506329113924051,0.5850340136054422,0.4482288828337875,0.08148148148148149,0.09271523178807947,0.10215053763440861,0.6875,0.26595744680851063,0.11621621621621622,0.05329153605015674,0.1595744680851064,0.03627760252365931,0.1380697050938338,0.046511627906976744,0.06862745098039216,0.05029013539651837,0.034334763948497854,0.041666666666666664,0.06467661691542288,0.11330049261083744,0.20300751879699247,0.15892857142857142,0.16145833333333334,0.02631578947368421,0.6666666666666666,0.20572207084468666,0.6622516556291391,0.7299270072992701,0.33,0.44623655913978494,0.49700598802395207,0.1566265060240964,0.31607629427792916,0.3232758620689655,0.3246753246753247,0.7866666666666666,0.3835616438356164,0.5357142857142857,0.3089430894308943,0.7631578947368421,0.3089430894308943,0.2631578947368421,0.6539509536784741,0.3232758620689655,0.5292882352941176,0.5232487804878049,0.09182389937106918,0.1511879049676026,0.10223266745005875,0.20211515863689777,25.37082066869301,0.18751831233518898,36.0,97.0,5.0,10.0,5.0,12.0,17.0,13.0,27.0,57.0,2.0,,97.0,11.0,2.0,12.0,3.0,4.0,15.0,0.48148148148148145,0.0060790273556231,0.004310344827586207,,0.046610169491525424,0.13215258855585832,0.3711340206185567,0.375,0.9166666666666666,0.136986301369863,0.5,1.0,0.2328767123287671,0.0975609756097561,0.4166666666666667,0.009036144578313253,23.0,68.0,8.0,3.0,7.0,5.0,0.09264305177111716,0.3382352941176471,0.3382352941176471,0.47058823529411764,8.0,,,0.21739130434782608,25.0,,1.0,,1.0,0.13333333333333333,False,1.0,,1.0,,0.010309278350515464,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,546.0,643.0,39.0,68.0,1.0,2.0,9.0,20.0,48.0,45.0,140.0,17.0,41.0,115.0,57.0,166.0,109.0,510.0,8.0,17.0,52.0,27.0,70.0,18.0,43.0,43.0,151.0,54.0,176.0,123.0,2.0,140.0,45.0,25.0,68.0,49.0,19.0,58.0,17.0,4.0,60.0,40.0,,100.0,22.0,122.0,4.0,24.0,52.0,13.0,6.0,16.0,20.0,31.0,2.0,110.0,4.0,2.0,133.0,53.0,6.0,3.0,6.0,1.0,,147.0,542.0,0.23478260869565218,0.23684210526315788,0.7192982456140351,0.3433734939759036,0.4186046511627907,0.3433734939759036,0.44921875,0.47058823529411764,0.38571428571428573,0.47511848341232227,0.5609756097560976,0.4778761061946903,0.5291666666666667,0.5909090909090909,0.5471014492753623,0.3933649289099526,0.09765625,0.1323529411764706,0.11570247933884298,0.6582278481012658,,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.038636363636363635,0.10020040080160321,0.02056807051909892,,0.00684931506849315,0.0425531914893617,0.02702702702702703,0.075,0.0648854961832061,0.14285714285714285,0.1065989847715736,0.14516129032258066,0.01834862385321101,0.16666666666666666,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.04878048780487805,0.5,0.17699115044247787,0.45,0.36283185840707965,0.4146341463414634,0.5545023696682464,0.32142857142857145,0.4908099999999999,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.10196078431372549,0.296078431372549,25.825301204819286,0.25219399538106235,12.0,26.0,3.0,4.0,1.0,2.0,20.0,10.0,24.0,48.0,4.0,1.0,36.0,10.0,10.0,12.0,2.0,2.0,3.0,0.4166666666666667,0.024096385542168676,0.02142857142857143,0.015625,0.013245033112582781,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.0975609756097561,0.75,0.6666666666666666,0.4878048780487805,0.017699115044247787,0.5,0.011904761904761904,28.0,67.0,7.0,2.0,15.0,13.0,0.15876777251184834,0.417910447761194,0.4307692307692308,0.35,6.0,3.0,0.029850746268656716,0.21428571428571427,15.0,,,,0.7142857142857143,,False,2.0,,,1.0,0.038461538461538464,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72744.79999999999,1212,-311.0,2499,2511,284,5010,87.0,289.0,3089,56.0,89.0,18.0,211.0,28.0,9.0,28.0,4.0,73.0,80.0,1.0,23.870056497175142,0.16081330868761554,0.5235891866913122,8.595155709342563,506.0,607.0,83.0,117.0,2.0,5.0,24.0,32.0,44.0,74.0,200.0,13.0,38.0,160.0,99.0,252.0,122.0,739.0,8.0,22.0,61.0,31.0,60.0,18.0,54.0,35.0,151.0,188.0,132.0,228.0,,200.0,74.0,24.0,33.0,16.0,17.0,28.0,5.0,3.0,60.0,30.0,8.0,98.0,8.0,106.0,1.0,19.0,45.0,7.0,7.0,21.0,16.0,47.0,3.0,95.0,,1.0,139.0,61.0,9.0,5.0,10.0,7.0,,151.0,504.0,0.5875,0.5875,0.7676767676767676,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5536332179930796,0.36363636363636365,0.5166666666666667,0.5702402957486137,0.5444444444444444,0.5087719298245614,0.6119402985074627,0.5980392156862745,0.5681818181818182,0.4658040665434381,0.08304498269896193,0.06837606837606838,0.1724137931034483,0.6164383561643836,0.11267605633802817,0.05514705882352941,0.004451038575667656,0.10714285714285714,0.010101010101010102,0.08152173913043478,0.006843455945252352,,0.008746355685131196,0.0111731843575419,0.0072992700729927005,0.02112676056338028,0.052980132450331126,0.11,0.11502347417840375,0.08208955223880597,0.00392156862745098,0.7,0.21626617375231053,0.7094017094017094,0.7614678899082569,0.6506024096385542,0.5057471264367817,0.6111111111111112,0.6363636363636364,0.36968576709796674,0.37,0.37185929648241206,0.7027027027027027,0.1111111111111111,0.4,0.2807017543859649,0.75,0.3333333333333333,0.34210526315789475,0.6820702402957486,0.37,0.49539848484848475,0.5503600877192982,0.11036789297658862,0.1783625730994152,0.08254397834912043,0.20433017591339647,26.09285714285715,0.20248099239695877,25.0,52.0,6.0,9.0,5.0,16.0,14.0,11.0,23.0,69.0,1.0,,24.0,5.0,,8.0,5.0,4.0,12.0,0.4782608695652174,0.003968253968253968,0.005,,,0.09611829944547134,0.4807692307692308,0.4807692307692308,0.96,0.2,0.6666666666666666,1.0,0.3111111111111111,0.14035087719298245,0.3125,0.01953125,33.0,85.0,5.0,6.0,5.0,5.0,0.15711645101663585,0.38823529411764707,0.39285714285714285,0.35714285714285715,12.0,2.0,0.011764705882352941,0.36363636363636365,10.0,,1.0,1.0,0.8,0.5,False,1.0,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,115694.59999999998,1928,-460.0,3989,4013,454,8002,287.0,667.0,4921,114.0,236.0,56.0,594.0,69.0,20.0,23.0,6.0,67.0,120.0,4.0,21.936627520496344,0.3646759847522236,0.4652212833545107,12.26041979010495,819.0,899.0,62.0,86.0,6.0,8.0,12.0,17.0,147.0,21.0,74.0,5.0,19.0,347.0,38.0,120.0,292.0,1100.0,32.0,53.0,95.0,64.0,112.0,10.0,28.0,99.0,257.0,304.0,390.0,99.0,12.0,74.0,21.0,32.0,122.0,88.0,34.0,44.0,11.0,14.0,70.0,82.0,6.0,158.0,25.0,183.0,11.0,49.0,44.0,6.0,2.0,15.0,16.0,63.0,11.0,245.0,4.0,4.0,340.0,159.0,16.0,9.0,16.0,6.0,,249.0,812.0,0.43804034582132567,0.44574780058651026,0.868421052631579,0.31666666666666665,0.35714285714285715,0.31666666666666665,0.52023988005997,0.6037735849056604,0.5714285714285714,0.5133418043202033,0.5140845070422535,0.5642857142857143,0.5850487540628385,0.5662650602409639,0.6747311827956989,0.15247776365946633,0.047976011994003,0.11627906976744186,0.059233449477351915,0.6567164179104478,0.05660377358490566,0.0944700460829493,0.012544802867383513,0.0779510022271715,0.01478494623655914,0.08607021517553794,0.013440860215053764,0.01702127659574468,0.011804384485666104,0.018050541516245487,0.005263157894736842,0.10460251046025104,0.0968421052631579,0.07142857142857142,0.07451564828614009,0.0881057268722467,0.030136986301369864,0.375,0.10927573062261753,0.7209302325581395,0.8157894736842105,0.43548387096774194,0.5121951219512195,0.5444444444444444,0.3741496598639456,0.0940279542566709,0.28378378378378377,0.28378378378378377,0.8095238095238095,0.11267605633802817,0.75,0.12142857142857143,0.7058823529411765,0.1357142857142857,0.2631578947368421,0.2617534942820839,0.28378378378378377,0.48158645833333336,0.45321750000000005,0.17660044150110377,0.20254777070063695,0.08636363636363636,0.23363636363636364,25.515833333333337,0.20531461519177738,17.0,46.0,2.0,6.0,5.0,9.0,12.0,3.0,18.0,15.0,,,29.0,3.0,10.0,41.0,1.0,5.0,10.0,0.16666666666666666,,,,0.010416666666666666,0.05844980940279543,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.08450704225352113,0.3333333333333333,1.0,0.16901408450704225,0.06428571428571428,0.5555555555555556,0.008264462809917356,138.0,294.0,1.0,1.0,17.0,13.0,0.3735705209656925,0.46938775510204084,0.47750865051903113,0.08333333333333333,22.0,23.0,0.017006802721088437,0.5072463768115942,14.0,,,,1.0,0.3333333333333333,False,3.0,,,2.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44936.599999999984,749,-194.0,1543,1553,177,3096,28.0,64.0,1829,15.0,26.0,9.0,63.0,46.0,22.0,8.0,,20.0,68.0,,13.651877133105803,0.13592233009708737,0.5365475728155341,8.1265625,440.0,482.0,19.0,23.0,2.0,2.0,6.0,8.0,10.0,34.0,95.0,7.0,23.0,30.0,51.0,142.0,20.0,233.0,3.0,7.0,30.0,8.0,20.0,14.0,40.0,11.0,69.0,42.0,18.0,147.0,4.0,95.0,34.0,1.0,11.0,8.0,3.0,6.0,10.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,24.0,12.0,3.0,2.0,5.0,6.0,49.0,2.0,40.0,,5.0,32.0,10.0,17.0,11.0,22.0,12.0,,69.0,436.0,0.7,0.75,0.9607843137254902,0.3591549295774648,0.35,0.3591549295774648,0.46875,0.42857142857142855,0.4,0.5169902912621359,0.5192307692307693,0.48333333333333334,0.5271493212669683,0.5357142857142857,0.5149253731343284,0.6893203883495146,0.015625,,0.03571428571428571,0.6,0.02,0.06031746031746032,0.009433962264150943,0.060240963855421686,0.03048780487804878,0.06027820710973725,0.018617021276595744,0.010416666666666666,0.013215859030837005,0.03501945525291829,0.014084507042253521,0.03260869565217391,0.07006369426751592,0.07575757575757576,0.05905511811023622,0.0641025641025641,0.01694915254237288,0.5454545454545454,0.11165048543689321,0.8260869565217391,0.8260869565217391,0.631578947368421,0.35714285714285715,0.37037037037037035,0.8,0.46116504854368934,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.07692307692307693,1.0,0.13333333333333333,0.75,0.38333333333333336,0.30434782608695654,0.8009708737864077,0.35789473684210527,0.5093468749999999,0.5360258333333334,0.05092592592592592,0.136986301369863,0.12875536480686695,0.296137339055794,25.414084507042247,0.2851587815942968,17.0,47.0,3.0,8.0,7.0,17.0,11.0,7.0,19.0,6.0,2.0,1.0,7.0,2.0,12.0,1.0,1.0,5.0,5.0,0.3684210526315789,0.014084507042253521,0.010526315789473684,0.020833333333333332,,0.22815533980582525,0.3617021276595745,0.3695652173913043,1.0,0.3076923076923077,0.375,1.0,0.4230769230769231,0.2833333333333333,0.4117647058823529,0.006993006993006993,1.0,13.0,4.0,2.0,5.0,3.0,0.06310679611650485,0.07692307692307693,0.07692307692307693,0.36363636363636365,3.0,,,1.0,,,5.0,4.0,1.0,,False,,,1.0,1.0,0.02127659574468085,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13434.900000000001,224,-29.0,479,485,62,964,25.0,47.0,547,27.0,36.0,7.0,81.0,13.0,5.0,7.0,,18.0,22.0,,19.92818671454219,0.2976190476190476,0.5092238095238097,4.993617021276595,143.0,164.0,16.0,20.0,3.0,5.0,5.0,6.0,9.0,5.0,35.0,1.0,10.0,25.0,6.0,37.0,19.0,87.0,4.0,8.0,9.0,10.0,19.0,1.0,10.0,5.0,28.0,22.0,28.0,18.0,6.0,35.0,5.0,4.0,9.0,4.0,5.0,16.0,4.0,5.0,16.0,15.0,,31.0,10.0,41.0,,8.0,11.0,3.0,1.0,4.0,5.0,11.0,1.0,22.0,,,20.0,10.0,3.0,2.0,5.0,3.0,,28.0,143.0,0.44,0.5,1.0,0.16216216216216217,0.1,0.16216216216216217,0.5319148936170213,0.5,0.5263157894736842,0.40476190476190477,0.4444444444444444,0.39655172413793105,0.46774193548387094,0.5,0.4375,0.44047619047619047,0.0851063829787234,0.05,0.12,0.6111111111111112,,0.1485148514851485,0.04,0.14545454545454545,0.038461538461538464,0.14691943127962084,0.039301310043668124,0.047619047619047616,0.025,0.04597701149425287,,0.03333333333333333,0.21818181818181817,0.125,0.1566265060240964,0.1111111111111111,,0.6,0.23809523809523808,0.8,0.8421052631578947,0.5,0.36,0.4090909090909091,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.6,0.20689655172413793,0.8333333333333334,0.3448275862068966,0.1,0.6785714285714286,0.14285714285714285,0.49392142857142857,0.46019827586206896,0.10869565217391304,0.18181818181818182,0.10344827586206896,0.3218390804597701,26.548648648648648,0.2985386221294363,1.0,2.0,,,,,1.0,,1.0,,,1.0,7.0,1.0,5.0,2.0,,,2.0,,,,0.08333333333333333,0.08333333333333333,0.023809523809523808,0.5,0.5,1.0,,,,0.1111111111111111,,,,,2.0,,1.0,1.0,1.0,0.023809523809523808,,,,1.0,,,,4.0,,2.0,2.0,,,False,2.0,,,1.0,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,73582.4,1226,-255.0,2538,2559,287,5097,238.0,362.0,3080,44.0,59.0,14.0,133.0,23.0,10.0,24.0,7.0,48.0,121.0,10.0,16.955617198335645,0.5935162094763092,0.5030133416458854,5.919889502762431,395.0,563.0,83.0,118.0,26.0,40.0,14.0,21.0,133.0,9.0,29.0,2.0,6.0,218.0,10.0,39.0,66.0,532.0,32.0,56.0,86.0,37.0,57.0,2.0,7.0,18.0,98.0,364.0,72.0,27.0,46.0,29.0,9.0,24.0,15.0,11.0,4.0,19.0,35.0,64.0,92.0,133.0,25.0,250.0,99.0,349.0,13.0,13.0,24.0,2.0,1.0,12.0,5.0,76.0,8.0,82.0,,14.0,87.0,41.0,19.0,8.0,20.0,12.0,,98.0,393.0,0.8348623853211009,0.9333333333333333,0.9,0.2564102564102564,0.2857142857142857,0.2564102564102564,0.6022099447513812,0.5714285714285714,0.6491228070175439,0.5810473815461347,0.5583333333333333,0.625,0.6031746031746031,0.5972222222222222,0.6621621621621622,0.09725685785536159,0.06629834254143646,0.06779661016949153,0.06722689075630252,0.5,0.373134328358209,0.2281303602058319,0.08695652173913043,0.16225749559082892,0.07306889352818371,0.1956521739130435,0.08148148148148149,0.1171875,0.0988235294117647,0.07479224376731301,0.06779661016949153,0.19480519480519481,0.2282958199356913,0.2711864406779661,0.16027088036117382,0.1693548387096774,0.08904109589041095,0.6,0.2942643391521197,0.7033898305084746,0.7545454545454545,0.6626506024096386,0.5588235294117647,0.5990990990990991,0.9473684210526315,0.07231920199501247,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6666666666666666,0.65,0.328125,0.6666666666666666,0.09375,0.3333333333333333,0.3915211970074813,0.3103448275862069,0.5624182926829268,0.50572265625,0.09425287356321839,0.10353535353535354,0.16165413533834586,0.18421052631578946,25.712820512820514,0.15563435776201734,1.0,10.0,,2.0,,1.0,2.0,1.0,4.0,3.0,,,12.0,6.0,1.0,7.0,,11.0,5.0,0.25,,,,0.03825136612021858,0.02493765586034913,0.1,0.1,1.0,0.03333333333333333,,,0.03333333333333333,0.015625,,,2.0,6.0,1.0,1.0,6.0,5.0,0.014962593516209476,0.3333333333333333,0.3333333333333333,0.5,19.0,,,0.5,11.0,,1.0,1.0,1.0,0.11538461538461539,False,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31199.8,520,,1054,1054,155,2108,42.0,86.0,1179,17.0,31.0,5.0,76.0,18.0,7.0,12.0,1.0,22.0,99.0,7.0,10.185933710590138,0.4827586206896552,0.5321810344827586,4.469767441860465,380.0,408.0,32.0,43.0,8.0,13.0,10.0,14.0,17.0,,,,,49.0,,1.0,20.0,118.0,10.0,18.0,27.0,12.0,20.0,,,11.0,35.0,76.0,22.0,,16.0,,,13.0,14.0,12.0,2.0,7.0,23.0,54.0,46.0,57.0,11.0,114.0,77.0,191.0,9.0,11.0,10.0,1.0,,2.0,7.0,52.0,17.0,27.0,,9.0,36.0,12.0,40.0,25.0,41.0,22.0,3.0,35.0,380.0,0.7755102040816326,0.926829268292683,,,,,0.5697674418604651,0.5555555555555556,0.6,0.5632183908045977,0.5555555555555556,0.6,0.5619047619047619,0.5625,0.5833333333333334,0.011494252873563218,0.1511627906976744,0.16279069767441862,0.14285714285714285,0.45454545454545453,0.3333333333333333,0.20727272727272728,0.19148936170212766,0.19246861924686193,0.10550458715596331,0.20038910505836577,0.154,0.21052631578947367,0.1986754966887417,0.11299435028248588,0.07317073170731707,0.15873015873015872,0.23636363636363636,0.1702127659574468,0.18823529411764706,0.2028985507246377,0.375,0.5365853658536586,0.4942528735632184,0.7441860465116279,0.8888888888888888,0.71875,0.40476190476190477,0.4722222222222222,0.8823529411764706,,,,,0.7222222222222222,0.6153846153846154,0.7,0.7142857142857143,,,0.5057471264367817,,0.5335117647058824,0.5734400000000001,0.12244897959183673,0.12371134020618557,0.2288135593220339,0.2966101694915254,23.8,0.3605313092979127,,1.0,,,,,,,,,,,8.0,6.0,1.0,1.0,,13.0,8.0,,,,,0.16216216216216217,0.011494252873563218,,,,,,,,,,,,1.0,,,7.0,5.0,0.011494252873563218,,,,7.0,,,,5.0,,1.0,1.0,,0.125,False,,,,2.0,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27926.699999999997,465,-128.0,961,971,108,1932,66.0,120.0,1178,9.0,12.0,2.0,27.0,13.0,8.0,12.0,,25.0,48.0,5.0,15.940685820203894,0.5238095238095238,0.5155138888888889,5.488333333333333,202.0,205.0,38.0,49.0,9.0,11.0,9.0,13.0,35.0,,2.0,,,74.0,1.0,6.0,27.0,178.0,13.0,20.0,31.0,14.0,24.0,1.0,2.0,9.0,40.0,122.0,26.0,3.0,22.0,2.0,,8.0,3.0,3.0,,5.0,10.0,22.0,37.0,27.0,7.0,71.0,32.0,103.0,2.0,5.0,13.0,4.0,1.0,9.0,6.0,27.0,4.0,43.0,1.0,6.0,48.0,20.0,20.0,10.0,20.0,11.0,3.0,40.0,202.0,0.8243243243243243,0.9682539682539683,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6166666666666667,0.65,0.5833333333333334,0.5992063492063492,0.6190476190476191,0.5961538461538461,0.6054421768707483,0.6458333333333334,0.5882352941176471,0.047619047619047616,0.06666666666666667,0.08163265306122448,0.06060606060606061,0.52,0.30434782608695654,0.13366336633663367,0.0859375,0.15677966101694915,0.05649717514124294,0.1461187214611872,0.07390300230946882,0.0851063829787234,0.09655172413793103,0.05970149253731343,0.046511627906976744,0.1702127659574468,0.152,,0.14201183431952663,0.19402985074626866,0.047619047619047616,0.55,0.3888888888888889,0.7755102040816326,0.8444444444444444,0.7631578947368421,0.5303030303030303,0.5645161290322581,0.8857142857142857,0.015873015873015872,,,,0.5238095238095238,0.8181818181818182,0.5,0.6923076923076923,,,0.4365079365079365,,0.5000000000000001,0.5309961538461538,0.14285714285714285,0.14925373134328357,0.17415730337078653,0.2247191011235955,25.049999999999997,0.21019771071800208,1.0,4.0,,1.0,1.0,2.0,,,1.0,,,,4.0,1.0,2.0,6.0,,10.0,1.0,,,,,0.0625,0.031746031746031744,0.25,0.25,1.0,0.047619047619047616,,,,0.07692307692307693,0.5,,1.0,5.0,,,7.0,7.0,0.03968253968253968,0.2,0.2,,5.0,,,1.0,2.0,,,,,,False,,,,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,15,210,7.0,10.0,120,,1.0,,3.0,,,,,4.0,5.0,,21.13821138211382,0.3684210526315789,0.4926263157894737,9.790000000000001,39.0,36.0,,,,,,,,1.0,7.0,,3.0,2.0,2.0,9.0,5.0,15.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,4.0,,,2.0,,2.0,,7.0,,1.0,6.0,2.0,,,,,,1.0,39.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,0.0625,,0.05555555555555555,,,,,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.42857142857142855,,0.47368421052631576,0.14285714285714285,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,25.41111111111111,0.375,1.0,2.0,,,,,2.0,,2.0,,,,2.0,1.0,1.0,,,,2.0,,,,,,0.10526315789473684,0.5,0.5,1.0,,,,0.6666666666666666,,,,2.0,3.0,,,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,1.0,,,0.5,,,,,,,False,,,,,,,
