EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,96068.19999999998,1601,-384.0,3344,3346,401,6690,181.0,398.0,4108,266.0,353.0,122.0,793.0,73.0,30.0,60.0,5.0,191.0,132.0,3.0,25.721784776902886,0.2503457814661134,0.5251020746887963,7.306281407035175,637.0,778.0,99.0,150.0,15.0,28.0,29.0,38.0,81.0,74.0,228.0,38.0,202.0,110.0,325.0,103.0,837.0,20.0,46.0,87.0,44.0,73.0,50.0,37.0,170.0,102.0,302.0,273.0,16.0,228.0,74.0,33.0,87.0,61.0,26.0,119.0,22.0,51.0,119.0,85.0,25.0,229.0,73.0,302.0,10.0,43.0,131.0,37.0,9.0,34.0,30.0,47.0,11.0,117.0,6.0,146.0,68.0,8.0,4.0,9.0,6.0,168.0,630.0,0.2524752475247525,0.26288659793814434,0.8272727272727273,0.3384615384615385,0.3384615384615385,0.507537688442211,0.43478260869565216,0.6027397260273972,0.5076071922544951,0.541095890410959,0.540650406504065,0.5304182509505704,0.5506329113924051,0.5821917808219178,0.44951590594744123,0.0829145728643216,0.09333333333333334,0.10497237569060773,0.6858638743455497,0.26881720430107525,0.11691884456671252,0.054313099041533544,0.16168478260869565,0.0352,0.1394395078605605,0.046675191815856776,0.06896551724137931,0.051587301587301584,0.03275109170305677,0.041916167664670656,0.065,0.11363636363636363,0.20610687022900764,0.1624087591240876,0.1595744680851064,0.026737967914438502,0.6666666666666666,0.2074688796680498,0.66,0.7279411764705882,0.3333333333333333,0.44751381215469616,0.5,0.16049382716049382,0.3153526970954357,0.32456140350877194,0.32599118942731276,0.7837837837837838,0.3835616438356164,0.5357142857142857,0.3089430894308943,0.7631578947368421,0.3089430894308943,0.656984785615491,0.32456140350877194,0.5292882352941176,0.5232487804878049,0.09067688378033206,0.14945054945054945,0.1039426523297491,0.2031063321385902,25.363384615384618,0.19049043062200957,36.0,97.0,10.0,5.0,12.0,17.0,10.0,27.0,15.0,57.0,2.0,,97.0,11.0,2.0,3.0,4.0,15.0,0.3,0.006153846153846154,0.0043859649122807015,,0.04741379310344827,0.13416320885200553,0.3711340206185567,0.375,0.9166666666666666,0.136986301369863,0.2328767123287671,0.0975609756097561,0.4166666666666667,0.2631578947368421,0.009146341463414634,22.0,67.0,8.0,13.0,3.0,11.0,0.48148148148148145,0.09266943291839558,0.3283582089552239,0.3283582089552239,0.47058823529411764,8.0,,6.0,4.0,,0.22727272727272727,25.0,,1.0,,1.0,,0.13333333333333333,False,1.0,5.0,,1.0,,0.010309278350515464,0.5,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,546.0,643.0,39.0,68.0,1.0,2.0,9.0,20.0,48.0,45.0,140.0,41.0,115.0,57.0,166.0,109.0,510.0,8.0,17.0,52.0,27.0,70.0,43.0,43.0,151.0,54.0,176.0,123.0,2.0,140.0,45.0,25.0,68.0,49.0,19.0,58.0,17.0,4.0,60.0,40.0,,100.0,22.0,122.0,4.0,24.0,52.0,13.0,6.0,16.0,20.0,31.0,2.0,110.0,2.0,133.0,53.0,6.0,3.0,6.0,1.0,147.0,542.0,0.23478260869565218,0.23684210526315788,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.44921875,0.47058823529411764,0.38571428571428573,0.47511848341232227,0.5609756097560976,0.4778761061946903,0.5291666666666667,0.5909090909090909,0.5471014492753623,0.3933649289099526,0.09765625,0.1323529411764706,0.11570247933884298,0.6582278481012658,,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.038636363636363635,0.10020040080160321,0.02056807051909892,,0.00684931506849315,0.0425531914893617,0.02702702702702703,0.075,0.0648854961832061,0.14285714285714285,0.1065989847715736,0.14516129032258066,0.01834862385321101,0.16666666666666666,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.04878048780487805,0.5,0.17699115044247787,0.45,0.36283185840707965,0.5545023696682464,0.32142857142857145,0.4908099999999999,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.10196078431372549,0.296078431372549,25.825301204819286,0.25219399538106235,12.0,26.0,4.0,1.0,2.0,20.0,17.0,24.0,18.0,48.0,4.0,1.0,36.0,10.0,10.0,2.0,2.0,3.0,0.4186046511627907,0.024096385542168676,0.02142857142857143,0.015625,0.013245033112582781,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.0975609756097561,0.4878048780487805,0.017699115044247787,0.5,0.4146341463414634,0.011904761904761904,28.0,67.0,7.0,10.0,2.0,12.0,0.4166666666666667,0.15876777251184834,0.417910447761194,0.4307692307692308,0.35,6.0,3.0,15.0,13.0,0.029850746268656716,0.21428571428571427,15.0,,0.7142857142857143,4.0,,,,False,2.0,3.0,,,1.0,0.038461538461538464,0.75,0.6666666666666666,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72744.79999999999,1212,-311.0,2499,2511,284,5010,87.0,289.0,3089,56.0,89.0,18.0,211.0,28.0,9.0,28.0,4.0,73.0,80.0,1.0,23.870056497175142,0.16081330868761554,0.5235891866913122,8.595155709342563,506.0,607.0,83.0,117.0,2.0,5.0,24.0,32.0,44.0,74.0,200.0,38.0,160.0,99.0,252.0,122.0,739.0,8.0,22.0,61.0,31.0,60.0,54.0,35.0,151.0,188.0,132.0,228.0,,200.0,74.0,24.0,33.0,16.0,17.0,28.0,5.0,3.0,60.0,30.0,8.0,98.0,8.0,106.0,1.0,19.0,45.0,7.0,7.0,21.0,16.0,47.0,3.0,95.0,1.0,139.0,61.0,9.0,5.0,10.0,7.0,151.0,504.0,0.5875,0.5875,0.7676767676767676,0.39285714285714285,0.39285714285714285,0.5536332179930796,0.36363636363636365,0.5166666666666667,0.5702402957486137,0.5444444444444444,0.5087719298245614,0.6119402985074627,0.5980392156862745,0.5681818181818182,0.4658040665434381,0.08304498269896193,0.06837606837606838,0.1724137931034483,0.6164383561643836,0.11267605633802817,0.05514705882352941,0.004451038575667656,0.10714285714285714,0.010101010101010102,0.08152173913043478,0.006843455945252352,,0.008746355685131196,0.0111731843575419,0.0072992700729927005,0.02112676056338028,0.052980132450331126,0.11,0.11502347417840375,0.08208955223880597,0.00392156862745098,0.7,0.21626617375231053,0.7094017094017094,0.7614678899082569,0.6506024096385542,0.5057471264367817,0.6111111111111112,0.6363636363636364,0.36968576709796674,0.37,0.37185929648241206,0.7027027027027027,0.1111111111111111,0.4,0.2807017543859649,0.75,0.3333333333333333,0.6820702402957486,0.37,0.49539848484848475,0.5503600877192982,0.11036789297658862,0.1783625730994152,0.08254397834912043,0.20433017591339647,26.09285714285715,0.20248099239695877,25.0,52.0,9.0,5.0,16.0,14.0,13.0,23.0,18.0,69.0,1.0,,24.0,5.0,,5.0,4.0,12.0,0.3333333333333333,0.003968253968253968,0.005,,,0.09611829944547134,0.4807692307692308,0.4807692307692308,0.96,0.2,0.3111111111111111,0.14035087719298245,0.3125,0.34210526315789475,0.01953125,33.0,85.0,5.0,11.0,6.0,8.0,0.4782608695652174,0.15711645101663585,0.38823529411764707,0.39285714285714285,0.35714285714285715,12.0,2.0,5.0,5.0,0.011764705882352941,0.36363636363636365,10.0,,0.8,,1.0,1.0,0.5,False,1.0,6.0,1.0,,,,0.6666666666666666,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,114189.39999999997,1903,-464.0,3935,3959,446,7894,281.0,654.0,4858,113.0,235.0,55.0,592.0,68.0,20.0,23.0,6.0,66.0,119.0,4.0,21.84269662921348,0.3639896373056995,0.465103950777202,12.265290519877679,813.0,887.0,62.0,85.0,6.0,8.0,12.0,16.0,144.0,21.0,73.0,19.0,342.0,38.0,118.0,289.0,1087.0,32.0,52.0,95.0,64.0,111.0,28.0,99.0,257.0,300.0,384.0,99.0,12.0,73.0,21.0,31.0,122.0,88.0,34.0,44.0,11.0,14.0,68.0,82.0,6.0,156.0,25.0,181.0,11.0,48.0,43.0,6.0,2.0,14.0,16.0,62.0,11.0,242.0,4.0,335.0,156.0,16.0,9.0,16.0,6.0,249.0,806.0,0.43859649122807015,0.44642857142857145,0.868421052631579,0.3220338983050847,0.3220338983050847,0.5229357798165137,0.6153846153846154,0.5765765765765766,0.5168393782383419,0.5214285714285715,0.5683453237410072,0.5888520971302428,0.573170731707317,0.6783783783783783,0.15284974093264247,0.047400611620795105,0.11764705882352941,0.05693950177935943,0.6515151515151515,0.057692307692307696,0.09557109557109557,0.012715712988192553,0.07674943566591422,0.014986376021798364,0.0860091743119266,0.013623978201634877,0.017167381974248927,0.011965811965811967,0.018315018315018316,0.005319148936170213,0.10504201680672269,0.09850107066381156,0.0718954248366013,0.07401812688821752,0.08482142857142858,0.03089887640449438,0.375,0.11010362694300518,0.7294117647058823,0.8266666666666667,0.43548387096774194,0.5124555160142349,0.5433962264150943,0.375,0.09455958549222798,0.2876712328767123,0.2876712328767123,0.8095238095238095,0.11428571428571428,0.75,0.11510791366906475,0.75,0.1366906474820144,0.26295336787564766,0.2876712328767123,0.48158645833333336,0.45034712230215834,0.1766029246344207,0.2025974025974026,0.08739650413983441,0.23643054277828887,25.502542372881358,0.20660736975857688,17.0,45.0,6.0,5.0,9.0,12.0,5.0,18.0,10.0,15.0,,,29.0,3.0,10.0,1.0,5.0,10.0,0.35714285714285715,,,,0.01060070671378092,0.05829015544041451,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.08571428571428572,0.17142857142857143,0.06474820143884892,0.5555555555555556,0.2631578947368421,0.008403361344537815,136.0,288.0,1.0,3.0,1.0,40.0,0.16666666666666666,0.37305699481865284,0.4722222222222222,0.48056537102473496,0.08333333333333333,22.0,23.0,17.0,13.0,0.017361111111111112,0.5073529411764706,14.0,,1.0,4.0,,,0.3333333333333333,False,3.0,2.0,,,2.0,,0.3333333333333333,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44936.599999999984,749,-194.0,1543,1553,177,3096,28.0,64.0,1829,15.0,26.0,9.0,63.0,46.0,22.0,8.0,,20.0,68.0,,13.651877133105803,0.13592233009708737,0.5365475728155341,8.1265625,440.0,482.0,19.0,23.0,2.0,2.0,6.0,8.0,10.0,34.0,95.0,23.0,30.0,51.0,142.0,20.0,233.0,3.0,7.0,30.0,8.0,20.0,40.0,11.0,69.0,42.0,18.0,147.0,4.0,95.0,34.0,1.0,11.0,8.0,3.0,6.0,10.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,24.0,12.0,3.0,2.0,5.0,6.0,49.0,2.0,40.0,5.0,32.0,10.0,17.0,11.0,22.0,12.0,69.0,436.0,0.7,0.75,0.9607843137254902,0.3591549295774648,0.3591549295774648,0.46875,0.42857142857142855,0.4,0.5169902912621359,0.5192307692307693,0.48333333333333334,0.5271493212669683,0.5357142857142857,0.5149253731343284,0.6893203883495146,0.015625,,0.03571428571428571,0.6,0.02,0.06031746031746032,0.009433962264150943,0.060240963855421686,0.03048780487804878,0.06027820710973725,0.018617021276595744,0.010416666666666666,0.013215859030837005,0.03501945525291829,0.014084507042253521,0.03260869565217391,0.07006369426751592,0.07575757575757576,0.05905511811023622,0.0641025641025641,0.01694915254237288,0.5454545454545454,0.11165048543689321,0.8260869565217391,0.8260869565217391,0.631578947368421,0.35714285714285715,0.37037037037037035,0.8,0.46116504854368934,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.07692307692307693,1.0,0.13333333333333333,0.75,0.38333333333333336,0.8009708737864077,0.35789473684210527,0.5093468749999999,0.5360258333333334,0.05092592592592592,0.136986301369863,0.12875536480686695,0.296137339055794,25.414084507042247,0.2851587815942968,17.0,47.0,8.0,7.0,17.0,11.0,7.0,19.0,14.0,6.0,2.0,1.0,7.0,2.0,12.0,1.0,5.0,5.0,0.35,0.014084507042253521,0.010526315789473684,0.020833333333333332,,0.22815533980582525,0.3617021276595745,0.3695652173913043,1.0,0.3076923076923077,0.4230769230769231,0.2833333333333333,0.4117647058823529,0.30434782608695654,0.006993006993006993,1.0,13.0,4.0,7.0,2.0,1.0,0.3684210526315789,0.06310679611650485,0.07692307692307693,0.07692307692307693,0.36363636363636365,3.0,,5.0,3.0,,1.0,,,1.0,,5.0,4.0,,False,,3.0,,1.0,1.0,0.02127659574468085,0.375,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13066.900000000001,218,-32.0,465,470,61,935,21.0,43.0,532,26.0,33.0,7.0,73.0,12.0,5.0,7.0,,18.0,21.0,,19.74169741697417,0.2625,0.51397625,4.869767441860465,140.0,161.0,16.0,20.0,3.0,5.0,5.0,6.0,8.0,5.0,35.0,10.0,24.0,6.0,37.0,18.0,84.0,3.0,7.0,6.0,10.0,17.0,10.0,5.0,28.0,22.0,26.0,18.0,6.0,35.0,5.0,2.0,7.0,2.0,5.0,15.0,4.0,4.0,14.0,14.0,,28.0,9.0,37.0,,7.0,11.0,3.0,1.0,4.0,5.0,10.0,1.0,21.0,,19.0,9.0,3.0,2.0,5.0,3.0,28.0,140.0,0.4583333333333333,0.5238095238095238,1.0,0.16216216216216217,0.16216216216216217,0.5581395348837209,0.42857142857142855,0.5882352941176471,0.4125,0.375,0.42592592592592593,0.47191011235955055,0.375,0.4666666666666667,0.4625,0.046511627906976744,0.05,0.047619047619047616,0.6111111111111112,,0.14285714285714285,0.03305785123966942,0.1320754716981132,0.0392156862745098,0.13725490196078433,0.03587443946188341,0.047619047619047616,0.013157894736842105,0.047058823529411764,,0.03333333333333333,0.21153846153846154,0.125,0.13924050632911392,0.1111111111111111,,0.6,0.25,0.8,0.8421052631578947,0.5,0.38095238095238093,0.4,0.375,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.625,0.6,0.2222222222222222,0.8333333333333334,0.37037037037037035,0.7125,0.14285714285714285,0.49169166666666664,0.46819444444444447,0.10227272727272728,0.17647058823529413,0.07142857142857142,0.3333333333333333,26.548648648648648,0.3010752688172043,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,7.0,1.0,5.0,,,2.0,0.1,,,0.08333333333333333,0.08333333333333333,0.025,0.5,0.5,1.0,,0.125,,,0.1,,,2.0,,,1.0,1.0,,0.025,,,,,,1.0,1.0,,,4.0,,,,2.0,2.0,,False,2.0,,,,1.0,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,71831.4,1197,-270.0,2475,2496,279,4971,230.0,351.0,3012,43.0,58.0,14.0,131.0,23.0,10.0,24.0,7.0,47.0,120.0,10.0,16.89189189189189,0.5897435897435898,0.5030050000000001,5.927065527065529,389.0,545.0,81.0,115.0,26.0,40.0,14.0,21.0,127.0,9.0,29.0,6.0,210.0,10.0,39.0,62.0,512.0,31.0,55.0,84.0,36.0,56.0,7.0,18.0,96.0,350.0,70.0,27.0,46.0,29.0,9.0,22.0,15.0,11.0,4.0,18.0,34.0,64.0,91.0,130.0,25.0,246.0,98.0,344.0,13.0,13.0,23.0,2.0,1.0,12.0,5.0,75.0,8.0,79.0,14.0,83.0,39.0,19.0,8.0,20.0,12.0,96.0,387.0,0.8333333333333334,0.9358288770053476,0.9,0.2564102564102564,0.2564102564102564,0.5982905982905983,0.5636363636363636,0.6428571428571429,0.5769230769230769,0.5508474576271186,0.6190476190476191,0.5981308411214953,0.5915492957746479,0.6575342465753424,0.1,0.06267806267806268,0.06086956521739131,0.06521739130434782,0.48936170212765956,0.38461538461538464,0.22887323943661972,0.08926080892608089,0.16455696202531644,0.07234042553191489,0.19714540588760035,0.08256107834877843,0.12096774193548387,0.1016949152542373,0.07365439093484419,0.06837606837606838,0.19607843137254902,0.23076923076923078,0.2672413793103448,0.16166281755196305,0.175,0.0896551724137931,0.6,0.2948717948717949,0.7043478260869566,0.75,0.654320987654321,0.5521739130434783,0.5906976744186047,0.952755905511811,0.07435897435897436,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6779661016949152,0.65,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.39487179487179486,0.3103448275862069,0.56567875,0.5068928571428571,0.0924170616113744,0.10182767624020887,0.1640625,0.1875,25.712820512820514,0.15717171717171718,1.0,10.0,2.0,,1.0,2.0,2.0,4.0,2.0,3.0,,,11.0,6.0,1.0,,11.0,5.0,0.2857142857142857,,,,0.03888888888888889,0.02564102564102564,0.1,0.1,1.0,0.03389830508474576,0.03389830508474576,0.015873015873015872,,0.3333333333333333,,2.0,6.0,1.0,1.0,1.0,7.0,0.25,0.015384615384615385,0.3333333333333333,0.3333333333333333,0.5,19.0,,6.0,5.0,,0.5,11.0,,1.0,,1.0,1.0,0.11538461538461539,False,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31199.8,520,,1054,1054,155,2108,42.0,86.0,1179,17.0,31.0,5.0,76.0,18.0,7.0,12.0,1.0,22.0,99.0,7.0,10.185933710590138,0.4827586206896552,0.5321810344827586,4.469767441860465,380.0,408.0,32.0,43.0,8.0,13.0,10.0,14.0,17.0,,,,49.0,,1.0,20.0,118.0,10.0,18.0,27.0,12.0,20.0,,11.0,35.0,76.0,22.0,,16.0,,,13.0,14.0,12.0,2.0,7.0,23.0,54.0,46.0,57.0,11.0,114.0,77.0,191.0,9.0,11.0,10.0,1.0,,2.0,7.0,52.0,17.0,27.0,9.0,36.0,12.0,40.0,25.0,41.0,22.0,35.0,380.0,0.7755102040816326,0.926829268292683,,,,0.5697674418604651,0.5555555555555556,0.6,0.5632183908045977,0.5555555555555556,0.6,0.5619047619047619,0.5625,0.5833333333333334,0.011494252873563218,0.1511627906976744,0.16279069767441862,0.14285714285714285,0.45454545454545453,0.3333333333333333,0.20727272727272728,0.19148936170212766,0.19246861924686193,0.10550458715596331,0.20038910505836577,0.154,0.21052631578947367,0.1986754966887417,0.11299435028248588,0.07317073170731707,0.15873015873015872,0.23636363636363636,0.1702127659574468,0.18823529411764706,0.2028985507246377,0.375,0.5365853658536586,0.4942528735632184,0.7441860465116279,0.8888888888888888,0.71875,0.40476190476190477,0.4722222222222222,0.8823529411764706,,,,,0.7222222222222222,0.6153846153846154,0.7,0.7142857142857143,,0.5057471264367817,,0.5335117647058824,0.5734400000000001,0.12244897959183673,0.12371134020618557,0.2288135593220339,0.2966101694915254,23.8,0.3605313092979127,,1.0,,,,,,,,,,,8.0,6.0,1.0,,13.0,8.0,,,,,0.16216216216216217,0.011494252873563218,,,,,,,,,,,1.0,,,,1.0,,0.011494252873563218,,,,7.0,,7.0,5.0,,,5.0,,,,1.0,1.0,0.125,False,,,,,2.0,,,,3.0,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27066.5,451,-131.0,930,940,103,1870,63.0,117.0,1143,9.0,12.0,2.0,27.0,13.0,8.0,12.0,,25.0,46.0,5.0,15.930902111324377,0.5163934426229508,0.5171979508196721,5.4991452991453,193.0,193.0,38.0,49.0,9.0,11.0,9.0,13.0,32.0,,2.0,,71.0,1.0,5.0,25.0,170.0,12.0,19.0,29.0,14.0,24.0,2.0,9.0,40.0,118.0,24.0,3.0,20.0,2.0,,8.0,3.0,3.0,,5.0,9.0,20.0,34.0,27.0,5.0,66.0,29.0,95.0,2.0,5.0,13.0,4.0,1.0,9.0,6.0,25.0,4.0,40.0,6.0,44.0,18.0,20.0,10.0,20.0,11.0,40.0,193.0,0.8309859154929577,0.9672131147540983,1.0,0.2,0.2,0.6068376068376068,0.631578947368421,0.5833333333333334,0.5942622950819673,0.6,0.5961538461538461,0.6028368794326241,0.6304347826086957,0.5882352941176471,0.040983606557377046,0.06837606837606838,0.08163265306122448,0.06349206349206349,0.52,0.23809523809523808,0.13636363636363635,0.08130081300813008,0.14977973568281938,0.052941176470588235,0.14352941176470588,0.06971153846153846,0.06521739130434782,0.09420289855072464,0.05426356589147287,0.04878048780487805,0.1702127659574468,0.15702479338842976,,0.12962962962962962,0.2,0.04878048780487805,0.55,0.4016393442622951,0.7755102040816326,0.8444444444444444,0.7631578947368421,0.5079365079365079,0.5423728813559322,0.90625,0.01639344262295082,,,,0.55,0.8181818181818182,0.5,0.6923076923076923,,0.4426229508196721,,0.5086250000000001,0.5309961538461538,0.13432835820895522,0.13953488372093023,0.17058823529411765,0.23529411764705882,25.360000000000003,0.2075268817204301,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,,,4.0,1.0,2.0,,10.0,1.0,0.5,,,,0.06451612903225806,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.05,,0.07692307692307693,0.5,,,1.0,5.0,,,,6.0,,0.040983606557377046,0.2,0.2,,5.0,,7.0,7.0,,1.0,2.0,,,1.0,,,,False,,,,,,,,,3.0,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,15,210,7.0,10.0,120,,1.0,,3.0,,,,,4.0,5.0,,21.13821138211382,0.3684210526315789,0.4926263157894737,9.790000000000001,39.0,36.0,,,,,,,,1.0,7.0,3.0,2.0,2.0,9.0,5.0,15.0,,1.0,1.0,,4.0,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,4.0,,,2.0,,2.0,,7.0,1.0,6.0,2.0,,,,,1.0,39.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,0.0625,,0.05555555555555555,,,,,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,25.41111111111111,0.375,1.0,2.0,,,,2.0,,2.0,,,,,2.0,1.0,1.0,,,2.0,,,,,,0.10526315789473684,0.5,0.5,1.0,,0.6666666666666666,,,,,2.0,3.0,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,0.5,,,,,,,,False,,,,,,,,,,,
