EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGA,PenaltyArc3FGA,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyAtRimAccuracy,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,on,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,100021.39999999998,1667,-415.0,3440,3469,381,6909,239.0,571.0,4263,87.0,197.0,49.0,504.0,63.0,19.0,19.0,6.0,58.0,107.0,3.0,21.712222795255286,0.35302806499261447,0.4668673559822747,12.316287215411561,58.0,77.0,128.0,306.0,958.0,30.0,47.0,89.0,266.0,346.0,12.0,110.0,30.0,13.0,62.0,71.0,139.0,23.0,162.0,0.434640522875817,0.44333333333333336,0.5359019264448336,0.6382978723404256,0.5317577548005908,0.5390625,0.5994897959183674,0.5866666666666667,0.09391534391534391,0.013612565445026177,0.08020698576972833,0.08698495748855462,0.014402003757044458,0.012219959266802444,0.09200968523002422,0.0782608695652174,0.1137370753323486,0.7532467532467533,0.8285714285714286,0.43103448275862066,0.5355648535564853,0.5663716814159292,0.3671875,0.27031019202363366,0.48711022727272724,0.09290187891440502,729.0,819.0,6.0,8.0,40.0,9.0,66.0,12.0,106.0,17.0,23.0,66.0,24.0,80.0,10.0,56.0,206.0,11.0,7.0,11.0,722.0,0.15657311669128507,0.04203152364273205,0.05439330543933055,0.01557632398753894,0.01932367149758454,,0.10900473933649289,0.07575757575757576,0.059084194977843424,0.09748892171344166,0.125,0.75,0.1875,0.07142857142857142,0.45579920634920645,25.468867924528304,0.2119186046511628,120.0,255.0,16.0,36.0,238.0,20.0,61.0,103.0,88.0,237.0,93.0,28.0,39.0,28.0,11.0,2.0,12.0,4.0,9.0,275.0,20.0,126.0,17.0,3.0,229.0,13.0,0.8611111111111112,0.33962264150943394,0.33962264150943394,0.5922330097087378,0.5912698412698413,0.6957831325301205,0.6724137931034483,0.2727272727272727,0.3766617429837518,0.47058823529411764,0.47808764940239046,0.5083333333333333,0.4,0.4,0.9375,0.16558018252933507,0.19090909090909092,0.24739039665970772,20.0,15.0,20.0,0.30303030303030304,0.30303030303030304,0.8,0.30303030303030304,16.0,14.0,6.0,0.06315789473684211,0.12698412698412698,0.1111111111111111,10.0,44.0,5.0,0.09090909090909091,0.011673151750972763,0.08585858585858586,12.0,1.0,11.0,2.0,0.75,10.0,37.0,0.032467532467532464,False,5.0,4.0,9.0,,2.0,10.0,0.391304347826087,0.01568627450980392,,0.02074688796680498,0.3333333333333333,0.078125,0.2857142857142857,2.0,5.0,1.0,3.0,,1.0,4.0,,1.0,,,2.0,0.17647058823529413,,,0.4,1.0,0.08333333333333333,1.0,0.5555555555555556,0.009345794392523364,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44936.599999999984,749,-194.0,1543,1553,177,3096,28.0,64.0,1829,15.0,26.0,9.0,63.0,46.0,22.0,8.0,,20.0,68.0,,13.651877133105803,0.13592233009708737,0.5365475728155341,8.1265625,19.0,23.0,10.0,30.0,233.0,3.0,7.0,30.0,42.0,18.0,4.0,11.0,3.0,4.0,20.0,19.0,40.0,15.0,55.0,0.7,0.75,0.46875,0.42857142857142855,0.5169902912621359,0.5192307692307693,0.5271493212669683,0.5357142857142857,0.06031746031746032,0.009433962264150943,0.060240963855421686,0.06027820710973725,0.018617021276595744,0.013215859030837005,0.07006369426751592,0.05905511811023622,0.11165048543689321,0.8260869565217391,0.8260869565217391,0.631578947368421,0.35714285714285715,0.37037037037037035,0.8,0.8009708737864077,0.5093468749999999,0.12875536480686695,440.0,482.0,2.0,2.0,47.0,17.0,95.0,11.0,142.0,19.0,40.0,95.0,1.0,8.0,10.0,49.0,40.0,17.0,11.0,22.0,436.0,0.6893203883495146,0.015625,0.03571428571428571,0.03048780487804878,0.010416666666666666,0.014084507042253521,0.03260869565217391,0.07575757575757576,0.22815533980582525,0.46116504854368934,0.07692307692307693,1.0,0.4230769230769231,0.2833333333333333,0.5360258333333334,25.414084507042247,0.2851587815942968,1.0,13.0,17.0,51.0,20.0,3.0,8.0,20.0,11.0,69.0,147.0,6.0,12.0,7.0,5.0,2.0,6.0,5.0,12.0,32.0,,10.0,5.0,12.0,69.0,3.0,0.9607843137254902,0.3591549295774648,0.3591549295774648,0.4,0.48333333333333334,0.5149253731343284,0.6,0.5454545454545454,0.06310679611650485,0.07692307692307693,0.07692307692307693,1.0,0.3617021276595745,0.3695652173913043,1.0,0.05092592592592592,0.136986301369863,0.296137339055794,34.0,6.0,34.0,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.35789473684210527,8.0,23.0,1.0,0.02,0.13333333333333333,0.38333333333333336,,24.0,3.0,,,0.0641025641025641,6.0,2.0,2.0,5.0,0.75,2.0,1.0,0.01694915254237288,False,8.0,7.0,14.0,1.0,,5.0,0.35,,0.020833333333333332,0.03501945525291829,,0.3076923076923077,0.30434782608695654,3.0,7.0,4.0,7.0,2.0,2.0,,,1.0,5.0,1.0,1.0,0.3684210526315789,0.014084507042253521,0.02127659574468085,0.375,1.0,0.36363636363636365,1.0,0.4117647058823529,0.006993006993006993,,0.010526315789473684,,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6551.6,109,-7.0,236,237,28,473,8.0,17.0,255,9.0,13.0,1.0,30.0,6.0,2.0,5.0,,9.0,12.0,,18.656716417910445,0.21621621621621623,0.5058513513513514,4.758823529411765,6.0,8.0,2.0,8.0,40.0,1.0,3.0,2.0,6.0,10.0,2.0,4.0,4.0,2.0,7.0,4.0,11.0,5.0,16.0,0.375,0.42857142857142855,0.47058823529411764,0.3333333333333333,0.4189189189189189,0.3333333333333333,0.4878048780487805,0.3333333333333333,0.10256410256410256,0.038461538461538464,0.11666666666666667,0.1111111111111111,0.037037037037037035,,0.1875,0.13953488372093023,0.21621621621621623,0.75,0.8571428571428571,0.5,0.25,0.2857142857142857,,0.7567567567567568,0.4829,0.05,72.0,94.0,1.0,2.0,1.0,,19.0,,20.0,,4.0,19.0,2.0,,2.0,5.0,13.0,1.0,,2.0,72.0,0.5405405405405406,0.11764705882352941,0.125,0.03571428571428571,,,,0.14285714285714285,0.02702702702702703,0.5135135135135135,0.6666666666666666,0.5,,,0.46521999999999997,26.380000000000003,0.3050847457627119,,1.0,1.0,5.0,9.0,,2.0,6.0,2.0,9.0,15.0,7.0,4.0,2.0,2.0,,3.0,,4.0,9.0,,5.0,,1.0,9.0,,1.0,0.25,0.25,0.3333333333333333,0.35,0.4090909090909091,0.4444444444444444,0.5,0.02702702702702703,,,,1.0,1.0,1.0,0.12195121951219512,0.23809523809523808,0.225,4.0,,4.0,0.21052631578947367,0.21052631578947367,1.0,0.21052631578947367,2.0,4.0,,,0.2,0.4,1.0,4.0,3.0,0.125,0.2,0.058823529411764705,1.0,,1.0,,0.5,,1.0,,False,,1.0,1.0,1.0,1.0,1.0,0.25,,0.125,0.0425531914893617,,,0.25,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,58005.59999999999,967,-242.0,1984,2006,220,3990,181.0,276.0,2436,33.0,44.0,10.0,99.0,18.0,10.0,21.0,6.0,40.0,106.0,9.0,17.015590200445434,0.5838709677419355,0.5040469354838708,5.973550724637681,64.0,91.0,95.0,160.0,400.0,25.0,44.0,70.0,262.0,58.0,40.0,11.0,2.0,51.0,72.0,104.0,198.0,74.0,272.0,0.81875,0.9357142857142857,0.5797101449275363,0.5681818181818182,0.5645161290322581,0.5520833333333334,0.5847953216374269,0.5932203389830508,0.22608695652173913,0.08854166666666667,0.16326530612244897,0.195338512763596,0.0776495278069255,0.09846153846153846,0.22727272727272727,0.1585014409221902,0.29354838709677417,0.7032967032967034,0.735632183908046,0.640625,0.5248618784530387,0.5621301775147929,0.9473684210526315,0.4032258064516129,0.5679514705882353,0.175,314.0,494.0,22.0,33.0,8.0,1.0,26.0,2.0,34.0,4.0,6.0,26.0,16.0,9.0,23.0,64.0,67.0,19.0,8.0,20.0,312.0,0.10967741935483871,0.057971014492753624,0.06629834254143646,0.0610079575596817,0.14285714285714285,0.044444444444444446,0.192,0.26881720430107525,0.025806451612903226,0.08387096774193549,0.6875,0.6666666666666666,0.041666666666666664,0.01818181818181818,0.5046190909090909,25.876470588235296,0.15826612903225806,1.0,4.0,1.0,10.0,50.0,17.0,30.0,49.0,18.0,84.0,27.0,15.0,19.0,9.0,10.0,4.0,3.0,11.0,1.0,69.0,,31.0,6.0,12.0,84.0,5.0,0.9,0.29411764705882354,0.29411764705882354,0.6122448979591837,0.6,0.6461538461538462,0.475,0.6,0.012903225806451613,0.25,0.25,,0.125,0.125,1.0,0.09226190476190477,0.10264900662251655,0.21,9.0,3.0,9.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.34615384615384615,18.0,5.0,22.0,0.39285714285714285,0.32727272727272727,0.09090909090909091,8.0,8.0,2.0,0.04395604395604396,0.032679738562091505,0.18085106382978725,11.0,1.0,8.0,11.0,0.6111111111111112,11.0,5.0,0.09090909090909091,False,2.0,2.0,2.0,,,4.0,0.3333333333333333,,,0.06620209059233449,0.13636363636363635,0.041666666666666664,0.4,,,1.0,1.0,,1.0,,,,1.0,,,0.25,,,,,0.5,1.0,,,1.0,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,27467.6,458,2.0,929,929,133,1858,37.0,75.0,1041,14.0,26.0,3.0,64.0,17.0,7.0,9.0,,18.0,91.0,6.0,9.926470588235293,0.4868421052631579,0.5354203947368422,4.530666666666666,28.0,37.0,16.0,44.0,104.0,7.0,13.0,19.0,72.0,16.0,10.0,12.0,2.0,47.0,40.0,45.0,96.0,66.0,162.0,0.8181818181818182,0.9230769230769231,0.5866666666666667,0.5384615384615384,0.5789473684210527,0.5384615384615384,0.5714285714285714,0.5277777777777778,0.18442622950819673,0.1902834008097166,0.19230769230769232,0.18805309734513273,0.15034168564920272,0.19047619047619047,0.21678321678321677,0.1836734693877551,0.4868421052631579,0.7567567567567568,0.875,0.75,0.43243243243243246,0.5161290322580645,0.9375,0.5,0.5424416666666667,0.18269230769230768,306.0,360.0,6.0,10.0,1.0,,,,1.0,,,,11.0,10.0,19.0,49.0,22.0,37.0,22.0,38.0,306.0,0.013157894736842105,0.14666666666666667,0.16216216216216217,0.09895833333333333,0.22641509433962265,0.08108108108108109,0.13793103448275862,0.13953488372093023,0.013157894736842105,,0.7692307692307693,0.6,,,0.5862882352941176,23.8,0.3293864370290635,,1.0,,,16.0,5.0,11.0,17.0,8.0,30.0,,6.0,9.0,7.0,2.0,5.0,6.0,6.0,1.0,30.0,,10.0,6.0,19.0,30.0,4.0,,,,0.6470588235294118,0.6470588235294118,0.6,0.5,0.5,0.013157894736842105,,,,,,,0.11764705882352941,0.11904761904761904,0.28846153846153844,,,,,,,,11.0,,11.0,0.3548387096774194,0.6470588235294118,,5.0,10.0,1.0,0.13513513513513514,0.16176470588235295,0.21311475409836064,9.0,,14.0,13.0,0.8181818181818182,8.0,1.0,0.4,False,,,,,,8.0,,,,0.1032258064516129,0.16666666666666666,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,3.0,1.0,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25232.199999999997,421,-110.0,865,876,96,1741,55.0,106.0,1061,5.0,8.0,2.0,19.0,12.0,7.0,12.0,,25.0,41.0,5.0,15.859938208032954,0.5,0.5196931818181819,5.439622641509433,37.0,46.0,27.0,65.0,157.0,12.0,17.0,29.0,108.0,22.0,20.0,3.0,,16.0,31.0,21.0,57.0,25.0,82.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.7058823529411765,0.6045454545454545,0.6666666666666666,0.6085271317829457,0.6904761904761905,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.12962962962962962,0.12658227848101267,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.45454545454545453,0.4935785714285714,0.18471337579617833,170.0,178.0,9.0,9.0,3.0,2.0,1.0,,4.0,1.0,2.0,1.0,6.0,3.0,9.0,21.0,39.0,19.0,10.0,19.0,170.0,0.03636363636363636,0.05660377358490566,0.03636363636363636,0.055900621118012424,0.07142857142857142,0.05,0.17073170731707318,,0.02727272727272727,0.00909090909090909,0.5,1.0,,0.08695652173913043,0.5349652173913043,24.25,0.19653179190751446,1.0,5.0,1.0,1.0,24.0,5.0,13.0,21.0,9.0,38.0,3.0,1.0,13.0,4.0,9.0,1.0,6.0,6.0,2.0,43.0,,17.0,7.0,10.0,38.0,7.0,1.0,0.25,0.25,0.6190476190476191,0.6304347826086957,0.6129032258064516,0.52,0.5263157894736842,0.045454545454545456,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13934426229508196,0.1440677966101695,0.24203821656050956,,,,,,,,12.0,,5.0,0.25,0.5217391304347826,,2.0,5.0,4.0,0.08695652173913043,0.07017543859649122,0.18032786885245902,9.0,1.0,4.0,9.0,0.75,2.0,5.0,0.05263157894736842,False,1.0,,1.0,,,1.0,0.5,,,0.05785123966942149,,0.05555555555555555,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,3.0,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,1.0,39,1.0,1.0,,2.0,,,,,,4.0,,8.108108108108109,,0.600875,,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,0.5,1.0,0.5,0.75,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,0.5,1.0,1.0,,,,,1.0,0.6505,1.0,3.0,5.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,3.0,0.5,,,,,,,,,0.5,1.0,1.0,,,,28.0,0.09375,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,3,165,,3.0,89,1.0,2.0,1.0,5.0,,,1.0,,2.0,3.0,,10.344827586206897,,0.5423916666666667,6.466666666666666,,2.0,,,5.0,,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,,0.25,,0.35714285714285715,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,0.1111111111111111,0.21428571428571427,,0.3333333333333333,,,,,,,0.8333333333333334,0.6204,,10.0,20.0,,1.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,,2.0,1.0,,,,10.0,0.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,,0.6204,24.099999999999998,0.12195121951219512,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.16666666666666666,,,,0.5,0.5,1.0,0.14285714285714285,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683,-128.0,1393,1403,168,2796,97.0,167.0,1664,16.0,29.0,6.0,71.0,23.0,5.0,7.0,2.0,22.0,37.0,,18.695106649937266,0.3745173745173745,0.5005698841698842,9.264670658682636,24.0,32.0,50.0,86.0,277.0,12.0,24.0,40.0,90.0,82.0,8.0,13.0,4.0,12.0,48.0,35.0,86.0,30.0,116.0,0.5232558139534884,0.5487804878048781,0.5149700598802395,0.5,0.4768339768339768,0.515625,0.5018115942028986,0.5714285714285714,0.109375,0.02962962962962963,0.14906832298136646,0.1292834890965732,0.04105571847507331,0.04090909090909091,0.09550561797752809,0.16535433070866143,0.12355212355212356,0.75,0.8571428571428571,0.5,0.5154639175257731,0.5376344086021505,0.52,0.47876447876447875,0.49099782608695647,0.1444043321299639,284.0,338.0,6.0,7.0,18.0,6.0,74.0,7.0,92.0,8.0,14.0,74.0,11.0,9.0,16.0,23.0,32.0,29.0,20.0,30.0,281.0,0.3552123552123552,0.0658682634730539,0.041237113402061855,0.05776173285198556,0.013888888888888888,0.057971014492753624,0.12195121951219512,0.13333333333333333,0.0694980694980695,0.2857142857142857,0.21875,0.8571428571428571,0.21875,0.15384615384615385,0.4814858974358974,26.38695652173913,0.2038765254845657,12.0,38.0,4.0,25.0,30.0,7.0,8.0,25.0,3.0,22.0,72.0,8.0,15.0,7.0,8.0,2.0,4.0,3.0,1.0,38.0,,19.0,,15.0,22.0,,0.96,0.2717391304347826,0.2717391304347826,0.32,0.24358974358974358,0.2682926829268293,0.6818181818181818,0.5,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.2222222222222222,0.2222222222222222,1.0,0.07246376811594203,0.10382513661202186,0.07942238267148015,21.0,3.0,21.0,0.28378378378378377,0.3,0.9523809523809523,0.28378378378378377,3.0,8.0,3.0,0.07142857142857142,0.07692307692307693,0.20512820512820512,2.0,18.0,2.0,0.125,0.017699115044247787,0.08823529411764706,,1.0,2.0,9.0,,4.0,3.0,0.030303030303030304,False,1.0,,1.0,2.0,,4.0,0.07142857142857142,0.07894736842105263,0.058823529411764705,0.057692307692307696,0.5,0.03125,,1.0,1.0,2.0,3.0,4.0,2.0,,,1.0,1.0,,,0.375,0.043478260869565216,,1.0,1.0,0.2857142857142857,1.0,0.16666666666666666,0.010752688172043012,,0.05405405405405406,2.0,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4349.2,72,-16.0,155,154,13,309,,,175,1.0,2.0,1.0,5.0,,,,,3.0,4.0,,14.857142857142858,,0.5485826086956521,,,,,,24.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,,5.0,,,,,0.5217391304347826,,0.5217391304347826,,0.08108108108108109,,0.06451612903225806,0.07352941176470588,,,0.09523809523809523,0.07692307692307693,,,,,,,,1.0,0.54135,,29.0,41.0,,,7.0,1.0,16.0,3.0,23.0,3.0,3.0,16.0,,,,4.0,,1.0,1.0,1.0,28.0,1.0,,,,,,,0.1111111111111111,0.30434782608695654,0.6956521739130435,,,1.0,0.3333333333333333,0.5202,25.617391304347827,0.1870967741935484,,,4.0,8.0,,,,,,3.0,24.0,,3.0,3.0,,,1.0,,,,,,,,3.0,,1.0,0.34782608695652173,0.34782608695652173,,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.125,4.0,,4.0,0.25,0.25,1.0,0.25,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,False,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,346.0,6,-5.0,10,12,1,22,1.0,1.0,15,,1.0,,3.0,1.0,1.0,,,,,,8.333333333333334,1.0,0.4305,8.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
