EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,103268.39999999997,1721,-432.0,3546,3577,399,7123,249.0,585.0,4399,89.0,203.0,49.0,520.0,65.0,20.0,21.0,6.0,60.0,109.0,3.0,21.64794007490637,0.35878962536023057,0.46693047550432265,12.262905982905984,766.0,850.0,59.0,79.0,131.0,312.0,983.0,31.0,48.0,91.0,272.0,352.0,12.0,114.0,31.0,29.0,14.0,63.0,76.0,145.0,25.0,170.0,57.0,214.0,288.0,133.0,759.0,0.4358974358974359,0.4444444444444444,0.5333333333333333,0.6458333333333334,0.5295389048991355,0.5461538461538461,0.5978934324659232,0.5921052631578947,0.0978120978120978,0.014227642276422764,0.07884856070087609,0.08819796954314721,0.015124016938898971,0.013592233009708738,0.09813084112149532,0.07718120805369127,0.1138328530259366,0.7468354430379747,0.8309859154929577,0.423728813559322,0.5261044176706827,0.5574468085106383,0.366412213740458,0.27089337175792505,0.48711022727272724,0.16962025316455695,0.19558823529411765,0.09257375381485249,0.21601804850535816,6.0,8.0,12.0,16.0,40.0,9.0,21.0,69.0,12.0,5.0,17.0,37.0,109.0,248.0,17.0,63.0,106.0,10.0,26.0,251.0,96.0,15.0,69.0,21.0,26.0,83.0,11.0,45.0,39.0,6.0,11.0,12.0,8.0,12.0,243.0,10.0,0.8648648648648649,0.3394495412844037,0.38461538461538464,0.3394495412844037,0.5943396226415094,0.5909090909090909,0.6960227272727273,0.15706051873198848,0.044444444444444446,0.05622489959839357,0.65,0.016442451420029897,0.01904761904761905,0.011583011583011582,0.005988023952095809,0.10849056603773585,0.08029197080291971,0.05763688760806916,0.0994236311239193,0.30434782608695654,0.30434782608695654,0.8095238095238095,0.12307692307692308,0.75,0.18461538461538463,0.12121212121212122,0.75,0.06818181818181818,0.12878787878787878,0.29411764705882354,0.30434782608695654,0.4539632575757577,0.25534079348931843,25.522935779816518,122.0,257.0,16.0,5.0,1.0,3.0,28.0,2.0,1.0,3.0,0.17647058823529413,0.3703170028818444,0.47470817120622566,0.48221343873517786,0.4,0.4,0.9375,0.07692307692307693,0.08333333333333333,20.0,95.0,13.0,4.0,9.0,38.0,20.0,17.0,4.0,13.0,0.01556420233463035,0.3333333333333333,0.5163934426229508,6.0,0.061855670103092786,11.0,0.10126582278481013,0.08374384236453201,5.0,1.0,0.5555555555555556,11.0,2.0,0.0199203187250996,0.3333333333333333,11.0,0.03492063492063492,False,,2.0,,2.0,,4.0,,1.0,,,2.0,,,0.4,1.0,0.00909090909090909,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44936.599999999984,749,-194.0,1543,1553,177,3096,28.0,64.0,1829,15.0,26.0,9.0,63.0,46.0,22.0,8.0,,20.0,68.0,,13.651877133105803,0.13592233009708737,0.5365475728155341,8.1265625,440.0,482.0,19.0,23.0,10.0,30.0,233.0,3.0,7.0,30.0,42.0,18.0,4.0,11.0,3.0,6.0,4.0,20.0,19.0,40.0,15.0,55.0,49.0,40.0,32.0,10.0,436.0,0.7,0.75,0.46875,0.42857142857142855,0.5169902912621359,0.5192307692307693,0.5271493212669683,0.5357142857142857,0.06031746031746032,0.009433962264150943,0.060240963855421686,0.06027820710973725,0.018617021276595744,0.013215859030837005,0.07006369426751592,0.05905511811023622,0.11165048543689321,0.8260869565217391,0.8260869565217391,0.631578947368421,0.35714285714285715,0.37037037037037035,0.8,0.8009708737864077,0.5093468749999999,0.05092592592592592,0.136986301369863,0.12875536480686695,0.2851587815942968,2.0,2.0,6.0,8.0,47.0,17.0,34.0,95.0,11.0,7.0,23.0,51.0,142.0,20.0,19.0,8.0,20.0,14.0,40.0,69.0,147.0,6.0,95.0,34.0,1.0,8.0,10.0,24.0,12.0,3.0,5.0,17.0,11.0,22.0,69.0,5.0,0.9607843137254902,0.3591549295774648,0.35,0.3591549295774648,0.4,0.48333333333333334,0.5149253731343284,0.6893203883495146,0.015625,0.03571428571428571,0.6,0.03048780487804878,0.010416666666666666,,0.014084507042253521,0.03260869565217391,0.07575757575757576,0.22815533980582525,0.46116504854368934,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.07692307692307693,1.0,0.4230769230769231,0.13333333333333333,0.75,0.2833333333333333,0.38333333333333336,0.30434782608695654,0.35789473684210527,0.5360258333333334,0.296137339055794,25.414084507042247,1.0,13.0,17.0,8.0,4.0,7.0,7.0,2.0,2.0,2.0,0.3684210526315789,0.06310679611650485,0.07692307692307693,0.07692307692307693,0.3617021276595745,0.3695652173913043,1.0,0.3076923076923077,0.36363636363636365,3.0,11.0,6.0,5.0,12.0,1.0,,5.0,12.0,3.0,,0.5454545454545454,1.0,1.0,0.02,,,0.0641025641025641,7.0,1.0,0.4117647058823529,2.0,5.0,0.03501945525291829,,2.0,0.01694915254237288,False,1.0,,0.020833333333333332,3.0,2.0,,,1.0,5.0,1.0,1.0,0.014084507042253521,0.02127659574468085,0.375,1.0,0.006993006993006993,,,0.010526315789473684,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8925.6,149,-26.0,322,324,41,646,14.0,26.0,368,17.0,21.0,4.0,46.0,8.0,3.0,5.0,,12.0,18.0,,18.817204301075268,0.25925925925925924,0.4987870370370369,4.696153846153846,114.0,143.0,9.0,11.0,6.0,15.0,54.0,1.0,3.0,2.0,14.0,16.0,2.0,4.0,4.0,10.0,2.0,10.0,10.0,20.0,6.0,26.0,9.0,14.0,9.0,5.0,114.0,0.4666666666666667,0.5,0.5769230769230769,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.46551724137931033,0.3333333333333333,0.17543859649122806,0.02631578947368421,0.12987012987012986,0.14925373134328357,0.03289473684210526,,0.26666666666666666,0.12727272727272726,0.2037037037037037,0.8181818181818182,0.9,0.5555555555555556,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.7222222222222222,0.4829,0.08620689655172414,0.16666666666666666,0.037037037037037035,0.35403726708074534,1.0,2.0,4.0,5.0,1.0,,4.0,27.0,,1.0,9.0,5.0,28.0,9.0,,8.0,13.0,1.0,9.0,21.0,15.0,,27.0,4.0,2.0,,3.0,5.0,7.0,3.0,3.0,2.0,1.0,4.0,21.0,2.0,1.0,0.17857142857142858,0.1111111111111111,0.17857142857142858,0.6153846153846154,0.4318181818181818,0.45652173913043476,0.5185185185185185,0.07692307692307693,0.07142857142857142,0.5833333333333334,0.039473684210526314,,0.14285714285714285,,0.05555555555555555,0.1111111111111111,0.018518518518518517,0.5,0.14814814814814814,0.14814814814814814,1.0,0.6666666666666666,0.5,,0.22727272727272727,0.8,,0.4090909090909091,0.1111111111111111,0.14814814814814814,0.4721318181818182,0.3888888888888889,26.61785714285714,,1.0,1.0,,,,4.0,,1.0,,,0.018518518518518517,,,1.0,1.0,1.0,,,,2.0,4.0,,5.0,1.0,,,3.0,,,0.75,,,,3.0,0.09090909090909091,0.13636363636363635,,,,1.0,,0.046875,,,,False,1.0,1.0,0.09090909090909091,,,,,,2.0,,1.0,,,,,,,,,2.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,60753.399999999994,1013,-262.0,2082,2104,232,4186,193.0,289.0,2558,34.0,45.0,10.0,101.0,19.0,10.0,21.0,6.0,40.0,110.0,9.0,16.913946587537094,0.5920245398773006,0.5016788343558282,6.050865051903115,343.0,516.0,64.0,91.0,105.0,170.0,422.0,25.0,44.0,70.0,282.0,58.0,40.0,11.0,2.0,15.0,52.0,75.0,108.0,205.0,75.0,280.0,68.0,68.0,71.0,32.0,341.0,0.8294117647058824,0.94,0.5882352941176471,0.5681818181818182,0.5674846625766872,0.5520833333333334,0.5877437325905293,0.5932203389830508,0.22268041237113403,0.08609271523178808,0.16411378555798686,0.1942675159235669,0.07462686567164178,0.09593023255813954,0.2222222222222222,0.16111111111111112,0.2791411042944785,0.7032967032967034,0.735632183908046,0.640625,0.5440414507772021,0.580110497237569,0.9523809523809523,0.39263803680981596,0.5679514705882353,0.0906515580736544,0.10126582278481013,0.16587677725118483,0.16474543707973102,22.0,33.0,11.0,18.0,10.0,1.0,9.0,27.0,2.0,2.0,6.0,10.0,37.0,52.0,4.0,31.0,50.0,2.0,7.0,86.0,27.0,3.0,27.0,9.0,16.0,9.0,23.0,9.0,19.0,2.0,10.0,19.0,8.0,20.0,86.0,4.0,0.9,0.2702702702702703,0.2857142857142857,0.2702702702702703,0.62,0.5964912280701754,0.6417910447761194,0.11349693251533742,0.05536332179930796,0.06217616580310881,0.475,0.057356608478802994,0.13725490196078433,0.03164556962025317,0.041237113402061855,0.1889763779527559,0.26804123711340205,0.03067484662576687,0.08282208588957055,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6875,0.6666666666666666,0.041666666666666664,0.3157894736842105,0.6111111111111112,0.017543859649122806,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5046043859649122,0.2037914691943128,25.71891891891892,1.0,5.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,4.0,0.25,0.015337423312883436,0.2,0.2,0.1,0.1,1.0,0.041666666666666664,0.5,17.0,18.0,3.0,11.0,1.0,5.0,,6.0,12.0,5.0,,0.6,,22.0,0.3793103448275862,9.0,0.04395604395604396,0.17525773195876287,,1.0,,8.0,11.0,0.0625,0.13636363636363635,11.0,0.08661417322834646,False,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,30350.8,506,8.0,1025,1026,153,2051,41.0,85.0,1148,16.0,30.0,4.0,74.0,17.0,7.0,11.0,1.0,21.0,96.0,6.0,10.199004975124378,0.47674418604651164,0.533099418604651,4.435294117647059,379.0,408.0,32.0,43.0,17.0,49.0,117.0,10.0,18.0,27.0,76.0,22.0,16.0,14.0,2.0,7.0,54.0,46.0,52.0,109.0,76.0,185.0,52.0,26.0,34.0,11.0,379.0,0.7755102040816326,0.926829268292683,0.5764705882352941,0.5555555555555556,0.5697674418604651,0.5555555555555556,0.5679611650485437,0.5625,0.1947565543071161,0.1956521739130435,0.2,0.19718309859154928,0.1557377049180328,0.20408163265306123,0.22012578616352202,0.1951219512195122,0.5,0.7441860465116279,0.8888888888888888,0.71875,0.4146341463414634,0.4857142857142857,0.8823529411764706,0.5116279069767442,0.5335117647058824,0.11458333333333333,0.11578947368421053,0.23076923076923078,0.3697560975609756,8.0,13.0,10.0,14.0,1.0,,,,,,,,1.0,19.0,,12.0,20.0,,,35.0,,,,,13.0,12.0,22.0,10.0,10.0,1.0,2.0,39.0,24.0,40.0,35.0,8.0,,,,,0.6,0.6,0.5833333333333334,0.011627906976744186,0.15294117647058825,0.14634146341463414,0.47619047619047616,0.10377358490566038,0.21052631578947367,0.16666666666666666,0.07692307692307693,0.14754098360655737,0.1702127659574468,0.011627906976744186,,,,,0.7222222222222222,0.6153846153846154,,0.7,0.7142857142857143,,,,,0.5734400000000001,0.29914529914529914,23.8,,1.0,,,,,8.0,,,6.0,,0.011627906976744186,,,,,,,,7.0,11.0,7.0,9.0,1.0,1.0,,7.0,21.0,5.0,,0.525,,11.0,0.3333333333333333,5.0,0.16279069767441862,0.21212121212121213,,,,16.0,13.0,0.10982658959537572,0.125,9.0,0.391304347826087,False,,,,,,,,,1.0,,2.0,,,,,,3.0,1.0,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25232.199999999997,421,-110.0,865,876,96,1741,55.0,106.0,1061,5.0,8.0,2.0,19.0,12.0,7.0,12.0,,25.0,41.0,5.0,15.859938208032954,0.5,0.5196931818181819,5.439622641509433,170.0,178.0,37.0,46.0,27.0,65.0,157.0,12.0,17.0,29.0,108.0,22.0,20.0,3.0,,1.0,16.0,31.0,21.0,57.0,25.0,82.0,21.0,39.0,43.0,17.0,170.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.7058823529411765,0.6045454545454545,0.6666666666666666,0.6085271317829457,0.6904761904761905,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.12962962962962962,0.12658227848101267,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.45454545454545453,0.4935785714285714,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.19653179190751446,9.0,9.0,9.0,12.0,3.0,2.0,,1.0,,,,1.0,4.0,24.0,1.0,13.0,21.0,1.0,2.0,38.0,3.0,,1.0,,6.0,3.0,9.0,5.0,13.0,4.0,9.0,19.0,10.0,19.0,38.0,1.0,1.0,0.25,0.5,0.25,0.6190476190476191,0.6304347826086957,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.03636363636363636,0.52,0.055900621118012424,0.07142857142857142,0.07017543859649122,0.05,0.17073170731707318,,0.02727272727272727,0.00909090909090909,,,,0.5,1.0,,0.5217391304347826,0.75,0.08695652173913043,,,,0.5349652173913043,0.24203821656050956,24.25,1.0,5.0,1.0,1.0,,,4.0,1.0,,1.0,,0.045454545454545456,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,5.0,9.0,6.0,6.0,2.0,5.0,,7.0,10.0,7.0,,0.5263157894736842,1.0,5.0,0.25,2.0,0.08695652173913043,0.18032786885245902,1.0,,0.5,4.0,9.0,0.05785123966942149,,2.0,0.05263157894736842,False,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,15,210,7.0,10.0,120,,1.0,,3.0,,,,,4.0,5.0,,21.13821138211382,0.3684210526315789,0.4926263157894737,9.790000000000001,39.0,36.0,,,,2.0,15.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,6.0,2.0,39.0,0.5,0.5,0.2,,0.2631578947368421,,0.3409090909090909,0.125,0.04,0.03571428571428571,0.043478260869565216,0.041666666666666664,0.017857142857142856,0.043478260869565216,0.0625,0.05555555555555555,,,,,,,,0.47368421052631576,0.5122666666666666,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.375,,,,,2.0,,1.0,7.0,2.0,,3.0,2.0,9.0,5.0,2.0,,4.0,,3.0,1.0,6.0,,7.0,1.0,,1.0,,,4.0,,2.0,,,,1.0,2.0,1.0,0.2222222222222222,,0.2222222222222222,,,0.0625,0.47368421052631576,,,1.0,,,,,,,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,,0.42857142857142855,,0.14285714285714285,0.4667142857142857,0.06666666666666667,25.41111111111111,2.0,3.0,1.0,,,,2.0,,,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,1.0,39,1.0,1.0,,2.0,,,,,,4.0,,8.108108108108109,,0.600875,,3.0,5.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,0.5,1.0,0.5,0.75,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,0.5,1.0,1.0,,,,,1.0,0.6505,,,1.0,0.09375,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,0.2,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.3333333333333333,28.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,3,165,,3.0,89,1.0,2.0,1.0,5.0,,,1.0,,2.0,3.0,,10.344827586206897,,0.5423916666666667,6.466666666666666,10.0,20.0,,2.0,,,5.0,,1.0,,,,,1.0,,,1.0,1.0,4.0,5.0,1.0,6.0,2.0,1.0,2.0,1.0,10.0,,,,,0.25,,0.35714285714285715,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,0.1111111111111111,0.21428571428571427,,0.3333333333333333,,,,,,,0.8333333333333334,0.6204,0.14285714285714285,0.25,,0.12195121951219512,,1.0,,1.0,2.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,1.0,,,1.0,,,,,,0.6204,,24.099999999999998,,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683,-128.0,1393,1403,168,2796,97.0,167.0,1664,16.0,29.0,6.0,71.0,23.0,5.0,7.0,2.0,22.0,37.0,,18.695106649937266,0.3745173745173745,0.5005698841698842,9.264670658682636,284.0,338.0,24.0,32.0,50.0,86.0,277.0,12.0,24.0,40.0,90.0,82.0,8.0,13.0,4.0,8.0,12.0,48.0,35.0,86.0,30.0,116.0,23.0,32.0,38.0,19.0,281.0,0.5232558139534884,0.5487804878048781,0.5149700598802395,0.5,0.4768339768339768,0.515625,0.5018115942028986,0.5714285714285714,0.109375,0.02962962962962963,0.14906832298136646,0.1292834890965732,0.04105571847507331,0.04090909090909091,0.09550561797752809,0.16535433070866143,0.12355212355212356,0.75,0.8571428571428571,0.5,0.5154639175257731,0.5376344086021505,0.52,0.47876447876447875,0.49099782608695647,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.2038765254845657,6.0,7.0,,3.0,18.0,6.0,21.0,74.0,7.0,,8.0,25.0,92.0,30.0,8.0,8.0,25.0,1.0,14.0,22.0,72.0,3.0,74.0,21.0,11.0,9.0,16.0,18.0,15.0,2.0,8.0,29.0,20.0,30.0,22.0,4.0,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.32,0.24358974358974358,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.041237113402061855,0.6818181818181818,0.05776173285198556,0.013888888888888888,0.017699115044247787,0.057971014492753624,0.12195121951219512,0.13333333333333333,0.0694980694980695,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.21875,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.28378378378378377,0.4814858974358974,0.07942238267148015,26.38695652173913,12.0,38.0,4.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,0.375,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.2222222222222222,0.2222222222222222,1.0,0.03125,0.2857142857142857,7.0,3.0,4.0,3.0,1.0,3.0,,,15.0,,0.07894736842105263,0.5,0.5833333333333334,3.0,0.07142857142857142,2.0,0.125,0.08823529411764706,1.0,1.0,0.16666666666666666,2.0,9.0,0.057692307692307696,0.5,4.0,0.030303030303030304,False,2.0,,0.058823529411764705,1.0,4.0,,,1.0,1.0,,,0.043478260869565216,,1.0,1.0,0.010752688172043012,2.0,,0.05405405405405406,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4649.2,77,-26.0,166,165,14,331,,,193,1.0,2.0,1.0,5.0,,,,,3.0,5.0,,14.361702127659575,,0.5501312499999998,,29.0,41.0,,,,,24.0,,,,,,,1.0,1.0,,,2.0,3.0,5.0,,5.0,5.0,,,,28.0,,,,,0.5,,0.5,,0.07692307692307693,,0.06060606060606061,0.06944444444444445,,,0.08695652173913043,0.07407407407407407,,,,,,,,1.0,0.55245,,,,0.1746987951807229,,,,,7.0,1.0,4.0,17.0,4.0,1.0,2.0,8.0,24.0,,4.0,,,1.0,3.0,3.0,24.0,,17.0,4.0,,,,,3.0,,,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,1.0,,,,,,0.1111111111111111,0.2916666666666667,0.7083333333333334,0.23529411764705882,0.23529411764705882,1.0,,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.23529411764705882,0.5202,0.125,25.654166666666665,,,4.0,,,,3.0,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,346.0,6,-5.0,10,12,1,22,1.0,1.0,15,,1.0,,3.0,1.0,1.0,,,,,,8.333333333333334,1.0,0.4305,8.3,4.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
