EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,93522.19999999998,1559,-383.0,3253,3256,391,6509,177.0,383.0,4006,257.0,344.0,117.0,775.0,70.0,29.0,59.0,5.0,185.0,128.0,3.0,25.60021580793094,0.2532188841201717,0.5253872675250354,7.259268929503914,618.0,771.0,94.0,143.0,15.0,28.0,26.0,35.0,80.0,71.0,223.0,194.0,106.0,316.0,101.0,807.0,20.0,46.0,84.0,41.0,69.0,36.0,157.0,94.0,294.0,261.0,16.0,223.0,71.0,32.0,87.0,61.0,26.0,116.0,22.0,51.0,117.0,85.0,24.0,226.0,73.0,299.0,10.0,41.0,126.0,36.0,9.0,34.0,30.0,47.0,11.0,115.0,6.0,143.0,66.0,8.0,4.0,9.0,6.0,155.0,611.0,0.2422680412371134,0.25268817204301075,0.8207547169811321,0.33544303797468356,0.33544303797468356,0.5065274151436031,0.43478260869565216,0.5942028985507246,0.5050071530758226,0.5352112676056338,0.5170940170940171,0.5281413612565445,0.5454545454545454,0.5607142857142857,0.4520743919885551,0.0835509138381201,0.09090909090909091,0.6810810810810811,0.2696629213483146,0.11888111888111888,0.05579868708971553,0.1640953716690042,0.03594771241830065,0.14145658263305322,0.04783748361730013,0.07035175879396985,0.05327868852459016,0.033185840707964605,0.0663265306122449,0.11508951406649616,0.2109375,0.1650853889943074,0.16129032258064516,0.027548209366391185,0.6666666666666666,0.20457796852646637,0.6573426573426573,0.7230769230769231,0.3191489361702128,0.4519774011299435,0.5063291139240507,0.15,0.3190271816881259,0.3183856502242152,0.31981981981981983,0.7746478873239436,0.39436619718309857,0.5357142857142857,0.29914529914529914,0.7428571428571429,0.6566523605150214,0.3183856502242152,0.5297755102040815,0.5214858974358975,0.09102902374670185,0.15034168564920272,0.10408921933085502,0.19454770755885997,25.361708860759496,0.18997848140178297,35.0,93.0,9.0,5.0,12.0,16.0,8.0,36.0,25.0,13.0,48.0,57.0,,92.0,10.0,2.0,3.0,4.0,15.0,0.2708333333333333,0.10734463276836158,,0.048458149779735685,0.04375,0.13304721030042918,0.3763440860215054,0.3804347826086957,0.9142857142857143,0.1267605633802817,0.22535211267605634,0.10256410256410256,0.4166666666666667,0.3076923076923077,0.2222222222222222,0.009404388714733543,20.0,63.0,7.0,12.0,2.0,3.0,10.0,0.48,0.006329113924050633,0.004484304932735426,0.09012875536480687,0.31746031746031744,0.31746031746031744,0.4375,8.0,,6.0,4.0,,0.25,24.0,,1.0,,1.0,,0.13333333333333333,False,1.0,5.0,,1.0,,0.010752688172043012,0.5555555555555556,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,63339.79999999999,1056,-256.0,2165,2196,253,4361,121.0,256.0,2621,143.0,211.0,70.0,490.0,32.0,8.0,27.0,3.0,79.0,66.0,1.0,22.76058631921824,0.28672985781990523,0.49957831753554505,9.014062500000005,546.0,643.0,39.0,68.0,1.0,2.0,9.0,20.0,48.0,45.0,140.0,115.0,57.0,166.0,109.0,510.0,8.0,17.0,52.0,27.0,70.0,43.0,151.0,54.0,176.0,123.0,2.0,140.0,45.0,25.0,68.0,49.0,19.0,58.0,17.0,4.0,60.0,40.0,,100.0,22.0,122.0,4.0,24.0,52.0,13.0,6.0,16.0,20.0,31.0,2.0,110.0,2.0,133.0,53.0,6.0,3.0,6.0,1.0,147.0,542.0,0.23478260869565218,0.23684210526315788,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.44921875,0.47058823529411764,0.38571428571428573,0.47511848341232227,0.5609756097560976,0.4778761061946903,0.5291666666666667,0.5909090909090909,0.5471014492753623,0.3933649289099526,0.09765625,0.1323529411764706,0.6582278481012658,,0.08333333333333333,0.0068846815834767644,0.11583011583011583,0.038636363636363635,0.10020040080160321,0.02056807051909892,,0.00684931506849315,0.0425531914893617,0.075,0.0648854961832061,0.14285714285714285,0.1065989847715736,0.14516129032258066,0.01834862385321101,0.16666666666666666,0.16113744075829384,0.5735294117647058,0.6610169491525424,0.28205128205128205,0.39669421487603307,0.4485981308411215,0.20833333333333334,0.33175355450236965,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.04878048780487805,0.5,0.17699115044247787,0.45,0.5545023696682464,0.32142857142857145,0.4908099999999999,0.49020265486725656,0.11827956989247312,0.17845117845117844,0.10196078431372549,0.296078431372549,25.825301204819286,0.25219399538106235,12.0,26.0,4.0,1.0,2.0,20.0,17.0,41.0,24.0,18.0,43.0,48.0,1.0,36.0,10.0,10.0,2.0,2.0,3.0,0.4186046511627907,0.11570247933884298,0.015625,0.013245033112582781,0.02702702702702703,0.061611374407582936,0.46153846153846156,0.48,0.9166666666666666,0.0975609756097561,0.4878048780487805,0.017699115044247787,0.5,0.36283185840707965,0.4146341463414634,0.011904761904761904,28.0,67.0,7.0,10.0,4.0,2.0,12.0,0.4166666666666667,0.024096385542168676,0.02142857142857143,0.15876777251184834,0.417910447761194,0.4307692307692308,0.35,6.0,3.0,15.0,13.0,0.029850746268656716,0.21428571428571427,15.0,,0.7142857142857143,4.0,,,,False,2.0,3.0,,,1.0,0.038461538461538464,0.75,0.6666666666666666,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72744.79999999999,1212,-311.0,2499,2511,284,5010,87.0,289.0,3089,56.0,89.0,18.0,211.0,28.0,9.0,28.0,4.0,73.0,80.0,1.0,23.870056497175142,0.16081330868761554,0.5235891866913122,8.595155709342563,506.0,607.0,83.0,117.0,2.0,5.0,24.0,32.0,44.0,74.0,200.0,160.0,99.0,252.0,122.0,739.0,8.0,22.0,61.0,31.0,60.0,35.0,151.0,188.0,132.0,228.0,,200.0,74.0,24.0,33.0,16.0,17.0,28.0,5.0,3.0,60.0,30.0,8.0,98.0,8.0,106.0,1.0,19.0,45.0,7.0,7.0,21.0,16.0,47.0,3.0,95.0,1.0,139.0,61.0,9.0,5.0,10.0,7.0,151.0,504.0,0.5875,0.5875,0.7676767676767676,0.39285714285714285,0.39285714285714285,0.5536332179930796,0.36363636363636365,0.5166666666666667,0.5702402957486137,0.5444444444444444,0.5087719298245614,0.6119402985074627,0.5980392156862745,0.5681818181818182,0.4658040665434381,0.08304498269896193,0.06837606837606838,0.6164383561643836,0.11267605633802817,0.05514705882352941,0.004451038575667656,0.10714285714285714,0.010101010101010102,0.08152173913043478,0.006843455945252352,,0.008746355685131196,0.0111731843575419,0.02112676056338028,0.052980132450331126,0.11,0.11502347417840375,0.08208955223880597,0.00392156862745098,0.7,0.21626617375231053,0.7094017094017094,0.7614678899082569,0.6506024096385542,0.5057471264367817,0.6111111111111112,0.6363636363636364,0.36968576709796674,0.37,0.37185929648241206,0.7027027027027027,0.1111111111111111,0.4,0.2807017543859649,0.75,0.6820702402957486,0.37,0.49539848484848475,0.5503600877192982,0.11036789297658862,0.1783625730994152,0.08254397834912043,0.20433017591339647,26.09285714285715,0.20248099239695877,25.0,52.0,9.0,5.0,16.0,14.0,13.0,38.0,23.0,18.0,54.0,69.0,,24.0,5.0,,5.0,4.0,12.0,0.3333333333333333,0.1724137931034483,,,0.0072992700729927005,0.09611829944547134,0.4807692307692308,0.4807692307692308,0.96,0.2,0.3111111111111111,0.14035087719298245,0.3125,0.3333333333333333,0.34210526315789475,0.01953125,33.0,85.0,5.0,11.0,1.0,6.0,8.0,0.4782608695652174,0.003968253968253968,0.005,0.15711645101663585,0.38823529411764707,0.39285714285714285,0.35714285714285715,12.0,2.0,5.0,5.0,0.011764705882352941,0.36363636363636365,10.0,,0.8,,1.0,1.0,0.5,False,1.0,6.0,1.0,,,,0.6666666666666666,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,111643.39999999997,1861,-463.0,3844,3869,436,7713,274.0,640.0,4756,107.0,228.0,53.0,577.0,68.0,20.0,23.0,6.0,64.0,117.0,4.0,21.808143547273982,0.363395225464191,0.4655536472148541,12.261562500000004,794.0,880.0,61.0,84.0,6.0,8.0,12.0,16.0,142.0,21.0,71.0,335.0,37.0,114.0,281.0,1062.0,32.0,52.0,95.0,64.0,110.0,97.0,255.0,294.0,376.0,96.0,12.0,71.0,21.0,31.0,121.0,87.0,34.0,41.0,11.0,14.0,66.0,82.0,6.0,154.0,25.0,179.0,11.0,48.0,41.0,6.0,2.0,12.0,15.0,61.0,11.0,236.0,4.0,326.0,151.0,16.0,9.0,16.0,6.0,247.0,787.0,0.4388059701492537,0.44680851063829785,0.8648648648648649,0.32456140350877194,0.32456140350877194,0.5234375,0.6153846153846154,0.5818181818181818,0.5179045092838196,0.5214285714285715,0.5808823529411765,0.5893665158371041,0.573170731707317,0.6878453038674033,0.15119363395225463,0.0484375,0.11904761904761904,0.640625,0.06,0.09692671394799054,0.013011152416356878,0.07647740440324449,0.015256588072122053,0.08660035108250438,0.013912075681691708,0.017467248908296942,0.012302284710017574,0.018518518518518517,0.10683760683760683,0.09956709956709957,0.07333333333333333,0.0748829953198128,0.08108108108108109,0.03170028818443804,0.375,0.11140583554376658,0.7261904761904762,0.8243243243243243,0.4262295081967213,0.5182481751824818,0.5503875968992248,0.3732394366197183,0.09416445623342175,0.29577464788732394,0.29577464788732394,0.8095238095238095,0.11428571428571428,0.75,0.11764705882352941,0.75,0.2625994694960212,0.29577464788732394,0.48158645833333336,0.4525658088235295,0.17531718569780855,0.20079787234042554,0.08945386064030132,0.2401129943502825,25.495614035087723,0.2065556711758585,16.0,43.0,6.0,5.0,9.0,12.0,5.0,17.0,18.0,10.0,26.0,15.0,,29.0,3.0,9.0,1.0,5.0,10.0,0.38461538461538464,0.058394160583941604,,0.01079136690647482,0.0055248618784530384,0.05702917771883289,0.37209302325581395,0.37209302325581395,0.9375,0.08571428571428572,0.17142857142857143,0.0661764705882353,0.5555555555555556,0.125,0.29411764705882354,0.008695652173913044,132.0,282.0,1.0,3.0,,1.0,39.0,0.16666666666666666,,,0.3740053050397878,0.46808510638297873,0.47653429602888087,0.08333333333333333,22.0,23.0,17.0,13.0,0.01773049645390071,0.5151515151515151,13.0,,1.0,4.0,,,0.3333333333333333,False,3.0,2.0,,,2.0,,0.3333333333333333,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44936.599999999984,749,-194.0,1543,1553,177,3096,28.0,64.0,1829,15.0,26.0,9.0,63.0,46.0,22.0,8.0,,20.0,68.0,,13.651877133105803,0.13592233009708737,0.5365475728155341,8.1265625,440.0,482.0,19.0,23.0,2.0,2.0,6.0,8.0,10.0,34.0,95.0,30.0,51.0,142.0,20.0,233.0,3.0,7.0,30.0,8.0,20.0,11.0,69.0,42.0,18.0,147.0,4.0,95.0,34.0,1.0,11.0,8.0,3.0,6.0,10.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,24.0,12.0,3.0,2.0,5.0,6.0,49.0,2.0,40.0,5.0,32.0,10.0,17.0,11.0,22.0,12.0,69.0,436.0,0.7,0.75,0.9607843137254902,0.3591549295774648,0.3591549295774648,0.46875,0.42857142857142855,0.4,0.5169902912621359,0.5192307692307693,0.48333333333333334,0.5271493212669683,0.5357142857142857,0.5149253731343284,0.6893203883495146,0.015625,,0.6,0.02,0.06031746031746032,0.009433962264150943,0.060240963855421686,0.03048780487804878,0.06027820710973725,0.018617021276595744,0.010416666666666666,0.013215859030837005,0.03501945525291829,0.03260869565217391,0.07006369426751592,0.07575757575757576,0.05905511811023622,0.0641025641025641,0.01694915254237288,0.5454545454545454,0.11165048543689321,0.8260869565217391,0.8260869565217391,0.631578947368421,0.35714285714285715,0.37037037037037035,0.8,0.46116504854368934,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.07692307692307693,1.0,0.13333333333333333,0.75,0.8009708737864077,0.35789473684210527,0.5093468749999999,0.5360258333333334,0.05092592592592592,0.136986301369863,0.12875536480686695,0.296137339055794,25.414084507042247,0.2851587815942968,17.0,47.0,8.0,7.0,17.0,11.0,7.0,23.0,19.0,14.0,40.0,6.0,1.0,7.0,2.0,12.0,1.0,5.0,5.0,0.35,0.03571428571428571,0.020833333333333332,,0.014084507042253521,0.22815533980582525,0.3617021276595745,0.3695652173913043,1.0,0.3076923076923077,0.4230769230769231,0.2833333333333333,0.4117647058823529,0.38333333333333336,0.30434782608695654,0.006993006993006993,1.0,13.0,4.0,7.0,2.0,2.0,1.0,0.3684210526315789,0.014084507042253521,0.010526315789473684,0.06310679611650485,0.07692307692307693,0.07692307692307693,0.36363636363636365,3.0,,5.0,3.0,,1.0,,,1.0,,5.0,4.0,,False,,3.0,,1.0,1.0,0.02127659574468085,0.375,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12627.6,210,-39.0,448,453,59,901,20.0,40.0,522,25.0,32.0,6.0,71.0,12.0,5.0,7.0,,18.0,21.0,,19.50286806883365,0.26666666666666666,0.5080386666666666,4.85,140.0,159.0,15.0,18.0,3.0,5.0,5.0,6.0,8.0,5.0,33.0,23.0,6.0,35.0,18.0,82.0,3.0,7.0,6.0,10.0,17.0,5.0,28.0,20.0,26.0,18.0,6.0,33.0,5.0,2.0,7.0,2.0,5.0,15.0,4.0,4.0,13.0,13.0,,26.0,9.0,35.0,,7.0,11.0,3.0,1.0,4.0,5.0,10.0,1.0,21.0,,19.0,9.0,3.0,2.0,5.0,3.0,28.0,140.0,0.43478260869565216,0.5,1.0,0.17142857142857143,0.17142857142857143,0.575,0.42857142857142855,0.5882352941176471,0.4266666666666667,0.375,0.42592592592592593,0.4880952380952381,0.375,0.4666666666666667,0.4666666666666667,0.05,0.05555555555555555,0.6111111111111112,,0.14772727272727273,0.034482758620689655,0.12871287128712872,0.04081632653061224,0.13756613756613756,0.037383177570093455,0.05,0.013888888888888888,0.04938271604938271,0.04,0.21568627450980393,0.08333333333333333,0.13513513513513514,0.1111111111111111,,0.6,0.24,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.4,0.42105263157894735,0.375,0.44,0.15151515151515152,0.15151515151515152,1.0,0.625,0.6,0.2222222222222222,0.8333333333333334,0.7066666666666667,0.15151515151515152,0.49169166666666664,0.46819444444444447,0.10843373493975904,0.1875,0.07317073170731707,0.34146341463414637,26.557142857142857,0.3125,1.0,2.0,,,,1.0,1.0,10.0,1.0,1.0,10.0,,1.0,7.0,1.0,5.0,,,2.0,0.1,0.05,0.08333333333333333,0.08333333333333333,,0.02666666666666667,0.5,0.5,1.0,,0.125,,,0.37037037037037035,0.1,,,2.0,,,,1.0,1.0,,,,0.02666666666666667,,,,,,1.0,1.0,,,4.0,,,,2.0,2.0,,False,2.0,,,,1.0,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,68905.4,1148,-274.0,2369,2391,267,4760,223.0,338.0,2900,41.0,53.0,13.0,118.0,22.0,10.0,23.0,7.0,42.0,116.0,9.0,16.939078751857355,0.5915119363395226,0.502034350132626,5.940828402366863,370.0,538.0,76.0,109.0,25.0,38.0,14.0,21.0,122.0,9.0,29.0,200.0,10.0,39.0,60.0,490.0,30.0,53.0,82.0,35.0,55.0,18.0,94.0,332.0,68.0,27.0,46.0,29.0,9.0,22.0,12.0,10.0,2.0,17.0,31.0,60.0,87.0,126.0,24.0,237.0,91.0,328.0,12.0,12.0,19.0,2.0,1.0,10.0,3.0,72.0,8.0,76.0,14.0,80.0,37.0,19.0,8.0,20.0,12.0,94.0,368.0,0.83,0.9378531073446328,0.9,0.2564102564102564,0.2564102564102564,0.591715976331361,0.5660377358490566,0.6363636363636364,0.5702917771883289,0.5526315789473685,0.6129032258064516,0.5917874396135265,0.5942028985507246,0.6527777777777778,0.10344827586206896,0.0650887573964497,0.06422018348623854,0.4523809523809524,0.39344262295081966,0.22992700729927007,0.08733624454148471,0.1657142857142857,0.06828193832599119,0.19850885368126747,0.07975460122699386,0.11764705882352941,0.10178117048346055,0.06976744186046512,0.2,0.22866894197952217,0.2727272727272727,0.16216216216216217,0.17796610169491525,0.08450704225352113,0.6,0.2891246684350133,0.6972477064220184,0.7450980392156863,0.6447368421052632,0.547085201793722,0.5865384615384616,0.9508196721311475,0.07692307692307693,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6666666666666666,0.6578947368421053,0.3387096774193548,0.6666666666666666,0.3925729442970822,0.3103448275862069,0.5641448717948717,0.5074604838709676,0.09068627450980392,0.1002710027100271,0.1673469387755102,0.19183673469387755,25.712820512820514,0.1561840439003799,1.0,10.0,2.0,,1.0,2.0,2.0,6.0,4.0,2.0,7.0,3.0,,9.0,4.0,1.0,,11.0,5.0,0.2857142857142857,0.06726457399103139,,0.03428571428571429,0.06363636363636363,0.026525198938992044,0.1,0.1,1.0,0.03508771929824561,0.03508771929824561,0.016129032258064516,,0.0967741935483871,0.3333333333333333,,2.0,6.0,1.0,1.0,,1.0,6.0,0.25,,,0.015915119363395226,0.3333333333333333,0.3333333333333333,0.5,19.0,,6.0,5.0,,0.5,11.0,,1.0,,1.0,1.0,0.12,False,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31199.8,520,,1054,1054,155,2108,42.0,86.0,1179,17.0,31.0,5.0,76.0,18.0,7.0,12.0,1.0,22.0,99.0,7.0,10.185933710590138,0.4827586206896552,0.5321810344827586,4.469767441860465,380.0,408.0,32.0,43.0,8.0,13.0,10.0,14.0,17.0,,,49.0,,1.0,20.0,118.0,10.0,18.0,27.0,12.0,20.0,11.0,35.0,76.0,22.0,,16.0,,,13.0,14.0,12.0,2.0,7.0,23.0,54.0,46.0,57.0,11.0,114.0,77.0,191.0,9.0,11.0,10.0,1.0,,2.0,7.0,52.0,17.0,27.0,9.0,36.0,12.0,40.0,25.0,41.0,22.0,35.0,380.0,0.7755102040816326,0.926829268292683,,,,0.5697674418604651,0.5555555555555556,0.6,0.5632183908045977,0.5555555555555556,0.6,0.5619047619047619,0.5625,0.5833333333333334,0.011494252873563218,0.1511627906976744,0.16279069767441862,0.45454545454545453,0.3333333333333333,0.20727272727272728,0.19148936170212766,0.19246861924686193,0.10550458715596331,0.20038910505836577,0.154,0.21052631578947367,0.1986754966887417,0.11299435028248588,0.15873015873015872,0.23636363636363636,0.1702127659574468,0.18823529411764706,0.2028985507246377,0.375,0.5365853658536586,0.4942528735632184,0.7441860465116279,0.8888888888888888,0.71875,0.40476190476190477,0.4722222222222222,0.8823529411764706,,,,,0.7222222222222222,0.6153846153846154,0.7,0.7142857142857143,0.5057471264367817,,0.5335117647058824,0.5734400000000001,0.12244897959183673,0.12371134020618557,0.2288135593220339,0.2966101694915254,23.8,0.3605313092979127,,1.0,,,,,,,,,,,,8.0,6.0,1.0,,13.0,8.0,,0.14285714285714285,,0.16216216216216217,0.07317073170731707,0.011494252873563218,,,,,,,,,,,,1.0,,,,,1.0,,,,0.011494252873563218,,,,7.0,,7.0,5.0,,,5.0,,,,1.0,1.0,0.125,False,,,,,2.0,,,,3.0,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27007.2,450,-133.0,928,938,103,1866,62.0,116.0,1143,9.0,12.0,2.0,27.0,13.0,8.0,12.0,,25.0,46.0,5.0,15.865384615384615,0.512396694214876,0.5178144628099174,5.4750000000000005,193.0,191.0,38.0,49.0,9.0,11.0,9.0,13.0,31.0,,2.0,70.0,1.0,5.0,25.0,168.0,12.0,19.0,29.0,14.0,24.0,9.0,40.0,118.0,22.0,3.0,20.0,2.0,,8.0,3.0,3.0,,5.0,9.0,20.0,34.0,26.0,5.0,65.0,29.0,94.0,2.0,5.0,13.0,4.0,1.0,9.0,6.0,25.0,4.0,40.0,6.0,44.0,18.0,20.0,10.0,20.0,11.0,40.0,193.0,0.8428571428571429,0.9833333333333333,1.0,0.2,0.2,0.603448275862069,0.631578947368421,0.5833333333333334,0.5909090909090909,0.6,0.5961538461538461,0.6,0.6304347826086957,0.5882352941176471,0.04132231404958678,0.06896551724137931,0.08163265306122448,0.52,0.23809523809523808,0.1326530612244898,0.08130081300813008,0.14977973568281938,0.05325443786982249,0.14184397163120568,0.06987951807228916,0.06521739130434782,0.09420289855072464,0.0546875,0.15217391304347827,0.15702479338842976,,0.12962962962962962,0.2,0.04878048780487805,0.55,0.4049586776859504,0.7755102040816326,0.8444444444444444,0.7631578947368421,0.5,0.5344827586206896,0.9354838709677419,0.01652892561983471,,,,0.55,0.8181818181818182,0.5,0.6923076923076923,0.4462809917355372,,0.5086250000000001,0.5309961538461538,0.13533834586466165,0.140625,0.17261904761904762,0.23809523809523808,25.360000000000003,0.20797413793103448,1.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,4.0,1.0,2.0,,10.0,1.0,0.5,0.06451612903225806,,0.06451612903225806,0.04878048780487805,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.05,,0.07692307692307693,0.5,,,,1.0,5.0,,,,,6.0,,,,0.04132231404958678,0.2,0.2,,5.0,,7.0,7.0,,1.0,2.0,,,1.0,,,,False,,,,,,,,,3.0,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,15,210,7.0,10.0,120,,1.0,,3.0,,,,,4.0,5.0,,21.13821138211382,0.3684210526315789,0.4926263157894737,9.790000000000001,39.0,36.0,,,,,,,,1.0,7.0,2.0,2.0,9.0,5.0,15.0,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,4.0,,,2.0,,2.0,,7.0,1.0,6.0,2.0,,,,,1.0,39.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,0.0625,,0.05555555555555555,,,,,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.47368421052631576,0.14285714285714285,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,25.41111111111111,0.375,1.0,2.0,,,,2.0,,3.0,2.0,,3.0,,,2.0,1.0,1.0,,,2.0,,,,,,0.10526315789473684,0.5,0.5,1.0,,0.6666666666666666,,,0.42857142857142855,,,2.0,3.0,,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,0.5,,,,,,,,False,,,,,,,,,,,
