EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72744.79999999999,1212,-311.0,2499,2511,284,5010,87.0,289.0,3089,56.0,89.0,18.0,211.0,28.0,9.0,28.0,4.0,73.0,80.0,1.0,23.870056497175142,0.16081330868761554,0.5235891866913122,8.595155709342563,506.0,607.0,83.0,117.0,5.0,24.0,32.0,44.0,160.0,739.0,8.0,22.0,61.0,31.0,60.0,151.0,188.0,132.0,,33.0,17.0,28.0,3.0,60.0,30.0,8.0,98.0,8.0,106.0,1.0,19.0,7.0,7.0,16.0,47.0,95.0,139.0,61.0,151.0,504.0,0.5875,0.5875,0.5536332179930796,0.36363636363636365,0.5166666666666667,0.5702402957486137,0.5444444444444444,0.5087719298245614,0.6119402985074627,0.5980392156862745,0.5681818181818182,0.11267605633802817,0.05514705882352941,0.004451038575667656,0.10714285714285714,0.08152173913043478,0.006843455945252352,,0.008746355685131196,0.052980132450331126,0.11502347417840375,0.00392156862745098,0.21626617375231053,0.7094017094017094,0.7614678899082569,0.6506024096385542,0.5057471264367817,0.6111111111111112,0.6363636363636364,0.1111111111111111,0.2807017543859649,0.75,0.6820702402957486,0.49539848484848475,0.5503600877192982,0.11036789297658862,0.1783625730994152,0.08254397834912043,0.20433017591339647,0.20248099239695877,2.0,25.0,52.0,9.0,16.0,74.0,200.0,14.0,13.0,38.0,99.0,252.0,122.0,23.0,18.0,54.0,228.0,69.0,200.0,74.0,24.0,16.0,5.0,,45.0,21.0,5.0,,9.0,5.0,10.0,12.0,0.7676767676767676,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.4658040665434381,0.08304498269896193,0.1724137931034483,0.6164383561643836,,0.010101010101010102,,0.0111731843575419,0.0072992700729927005,0.02112676056338028,0.11,0.09611829944547134,0.4807692307692308,0.4807692307692308,0.96,0.36968576709796674,0.37,0.37185929648241206,0.7027027027027027,0.4,0.2,0.3111111111111111,0.14035087719298245,0.3333333333333333,0.34210526315789475,0.37,26.09285714285715,33.0,85.0,5.0,11.0,24.0,6.0,0.4782608695652174,0.15711645101663585,0.38823529411764707,0.39285714285714285,0.35714285714285715,12.0,35.0,1.0,8.0,2.0,5.0,7.0,5.0,0.011764705882352941,0.7,0.36363636363636365,10.0,0.06837606837606838,0.08208955223880597,5.0,0.8,0.3125,3.0,4.0,0.5,1.0,1.0,1.0,0.003968253968253968,0.005,False,1.0,6.0,,1.0,5.0,,,,0.6666666666666666,1.0,0.01953125,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,105195.39999999997,1753,-445.0,3611,3642,409,7253,259.0,602.0,4474,90.0,205.0,49.0,525.0,65.0,20.0,22.0,6.0,61.0,111.0,3.0,21.82753552180304,0.3622377622377622,0.46644083916083917,12.287541528239206,766.0,850.0,59.0,79.0,8.0,12.0,16.0,134.0,319.0,1002.0,31.0,50.0,91.0,63.0,106.0,251.0,278.0,360.0,12.0,115.0,31.0,30.0,14.0,63.0,78.0,6.0,147.0,25.0,172.0,11.0,45.0,6.0,2.0,13.0,58.0,217.0,294.0,135.0,243.0,759.0,0.43573667711598746,0.4440894568690096,0.5299003322259136,0.62,0.5943396226415094,0.5237762237762238,0.5298507462686567,0.5909090909090909,0.5921686746987952,0.5769230769230769,0.6960227272727273,0.061855670103092786,0.0982367758186398,0.013916500994035786,0.07720588235294118,0.08757763975155279,0.014801657785671996,0.018867924528301886,0.013157894736842105,0.1,0.07540983606557378,0.03343465045592705,0.11048951048951049,0.7468354430379747,0.8309859154929577,0.423728813559322,0.5173745173745173,0.5469387755102041,0.3656716417910448,0.11940298507462686,0.12121212121212122,0.75,0.26853146853146853,0.48337499999999994,0.4539632575757577,0.16728167281672818,0.19313304721030042,0.09081836327345309,0.250499001996008,0.212129603987815,6.0,16.0,42.0,5.0,9.0,21.0,71.0,12.0,5.0,17.0,37.0,113.0,253.0,17.0,10.0,26.0,96.0,15.0,71.0,21.0,26.0,84.0,11.0,,39.0,11.0,3.0,9.0,12.0,8.0,12.0,10.0,0.8648648648648649,0.3274336283185841,0.38461538461538464,0.3274336283185841,0.15804195804195803,0.04318936877076412,0.05405405405405406,0.639344262295082,,0.016105417276720352,0.011450381679389313,0.0196078431372549,0.005780346820809248,0.10599078341013825,0.08029197080291971,0.05874125874125874,0.38095238095238093,0.38095238095238093,0.9375,0.0993006993006993,0.29577464788732394,0.29577464788732394,0.8095238095238095,0.75,0.07462686567164178,0.1791044776119403,0.06818181818181818,0.12878787878787878,0.29411764705882354,0.29577464788732394,25.509734513274342,126.0,264.0,1.0,3.0,28.0,1.0,0.17647058823529413,0.36923076923076925,0.4772727272727273,0.4846153846153846,0.08333333333333333,20.0,95.0,4.0,38.0,22.0,17.0,4.0,13.0,0.015151515151515152,0.3333333333333333,0.5158730158730159,11.0,0.10126582278481013,0.0825242718446602,5.0,1.0,0.5555555555555556,11.0,2.0,0.3333333333333333,,,,,,False,3.0,2.0,4.0,,1.0,,2.0,,0.4,1.0,0.008771929824561403,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44936.599999999984,749,-194.0,1543,1553,177,3096,28.0,64.0,1829,15.0,26.0,9.0,63.0,46.0,22.0,8.0,,20.0,68.0,,13.651877133105803,0.13592233009708737,0.5365475728155341,8.1265625,440.0,482.0,19.0,23.0,2.0,6.0,8.0,10.0,30.0,233.0,3.0,7.0,30.0,8.0,20.0,69.0,42.0,18.0,4.0,11.0,3.0,6.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,24.0,3.0,2.0,6.0,49.0,40.0,32.0,10.0,69.0,436.0,0.7,0.75,0.46875,0.42857142857142855,0.4,0.5169902912621359,0.5192307692307693,0.48333333333333334,0.5271493212669683,0.5357142857142857,0.5149253731343284,0.02,0.06031746031746032,0.009433962264150943,0.060240963855421686,0.06027820710973725,0.018617021276595744,0.010416666666666666,0.013215859030837005,0.07006369426751592,0.05905511811023622,0.01694915254237288,0.11165048543689321,0.8260869565217391,0.8260869565217391,0.631578947368421,0.35714285714285715,0.37037037037037035,0.8,0.07692307692307693,0.13333333333333333,0.75,0.8009708737864077,0.5093468749999999,0.5360258333333334,0.05092592592592592,0.136986301369863,0.12875536480686695,0.296137339055794,0.2851587815942968,2.0,17.0,47.0,8.0,17.0,34.0,95.0,11.0,7.0,23.0,51.0,142.0,20.0,19.0,14.0,40.0,147.0,6.0,95.0,34.0,1.0,8.0,10.0,1.0,12.0,5.0,2.0,12.0,17.0,11.0,22.0,5.0,0.9607843137254902,0.3591549295774648,0.35,0.3591549295774648,0.6893203883495146,0.015625,0.03571428571428571,0.6,0.020833333333333332,0.03048780487804878,,0.03501945525291829,0.014084507042253521,0.03260869565217391,0.07575757575757576,0.22815533980582525,0.3617021276595745,0.3695652173913043,1.0,0.46116504854368934,0.35789473684210527,0.3617021276595745,0.9411764705882353,1.0,0.3076923076923077,0.4230769230769231,0.2833333333333333,0.38333333333333336,0.30434782608695654,0.35789473684210527,25.414084507042247,1.0,13.0,4.0,7.0,7.0,2.0,0.3684210526315789,0.06310679611650485,0.07692307692307693,0.07692307692307693,0.36363636363636365,3.0,11.0,5.0,1.0,,5.0,12.0,3.0,,0.5454545454545454,1.0,,,0.0641025641025641,7.0,1.0,0.4117647058823529,2.0,5.0,,5.0,4.0,2.0,0.014084507042253521,0.010526315789473684,False,,3.0,,,1.0,1.0,1.0,0.02127659574468085,0.375,1.0,0.006993006993006993,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10202.600000000002,170,-39.0,363,367,47,730,16.0,31.0,417,20.0,24.0,4.0,52.0,8.0,3.0,5.0,,14.0,19.0,,19.285714285714285,0.25806451612903225,0.49870322580645154,4.925806451612903,119.0,145.0,11.0,13.0,2.0,5.0,6.0,6.0,17.0,63.0,1.0,4.0,2.0,9.0,15.0,25.0,16.0,18.0,2.0,4.0,4.0,12.0,3.0,12.0,10.0,,22.0,7.0,29.0,,5.0,3.0,,4.0,9.0,16.0,11.0,5.0,25.0,119.0,0.47058823529411764,0.5,0.5483870967741935,0.25,0.6,0.41935483870967744,0.25,0.4375,0.4701492537313433,0.25,0.4807692307692308,,0.14285714285714285,0.03260869565217391,0.1411764705882353,0.14193548387096774,0.034482758620689655,,0.017241379310344827,0.21052631578947367,0.14516129032258066,,0.20967741935483872,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.375,0.4,0.3333333333333333,0.5,0.25,0.8333333333333334,0.7096774193548387,0.4544333333333333,0.4703458333333334,0.07575757575757576,0.14285714285714285,0.031746031746031744,0.3968253968253968,0.3278236914600551,1.0,1.0,2.0,,,5.0,29.0,,1.0,9.0,6.0,31.0,11.0,,1.0,9.0,18.0,,29.0,5.0,2.0,,3.0,1.0,9.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,0.1935483870967742,0.1111111111111111,0.1935483870967742,0.5,0.06451612903225806,0.0625,0.6428571428571429,0.09090909090909091,0.036585365853658534,0.10526315789473684,0.04477611940298507,,0.043478260869565216,0.1111111111111111,0.03225806451612903,0.5,0.5,1.0,0.46774193548387094,0.1724137931034483,0.1724137931034483,1.0,0.5,,,,0.375,0.1111111111111111,0.1724137931034483,26.529032258064515,,2.0,,,5.0,1.0,,0.03225806451612903,,,,,4.0,,1.0,,1.0,3.0,1.0,,0.6,,4.0,0.07692307692307693,0.13043478260869565,,,,1.0,,,2.0,2.0,,,,False,1.0,,,,,,1.0,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,62709.399999999994,1045,-275.0,2149,2171,243,4320,198.0,295.0,2635,35.0,46.0,10.0,103.0,20.0,10.0,22.0,6.0,41.0,112.0,9.0,16.728167281672818,0.5963855421686747,0.5004861445783133,6.045423728813559,347.0,518.0,64.0,92.0,33.0,11.0,18.0,108.0,173.0,431.0,26.0,46.0,73.0,31.0,50.0,86.0,288.0,58.0,40.0,11.0,2.0,15.0,54.0,79.0,113.0,22.0,214.0,78.0,292.0,11.0,10.0,2.0,1.0,3.0,69.0,70.0,75.0,34.0,86.0,345.0,0.8323699421965318,0.9411764705882353,0.5864406779661017,0.5652173913043478,0.62,0.5662650602409639,0.55,0.5964912280701754,0.5871934604904632,0.5887096774193549,0.6417910447761194,0.3793103448275862,0.2250996015936255,0.08585055643879173,0.16666666666666666,0.19672131147540983,0.07471264367816093,0.1346153846153846,0.09668508287292818,0.22426470588235295,0.16310160427807488,0.08527131782945736,0.27710843373493976,0.6956521739130435,0.735632183908046,0.640625,0.5454545454545454,0.5806451612903226,0.9537037037037037,0.66,0.3157894736842105,0.6111111111111112,0.3885542168674699,0.5606874999999999,0.5046043859649122,0.09418282548476455,0.10493827160493827,0.16937354988399073,0.19953596287703015,0.1614704513727315,22.0,1.0,10.0,2.0,1.0,9.0,27.0,2.0,2.0,6.0,10.0,37.0,55.0,4.0,2.0,7.0,27.0,3.0,27.0,9.0,17.0,9.0,24.0,,19.0,10.0,4.0,1.0,19.0,8.0,20.0,4.0,0.9,0.2702702702702703,0.2857142857142857,0.2702702702702703,0.11144578313253012,0.0576271186440678,0.06060606060606061,0.4634146341463415,,0.05783132530120482,0.03067484662576687,0.060897435897435896,0.04854368932038835,0.19548872180451127,0.26804123711340205,0.030120481927710843,0.1,0.1,1.0,0.08132530120481928,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.04,0.04,0.017543859649122806,0.10526315789473684,0.3333333333333333,0.3333333333333333,25.71891891891892,1.0,5.0,1.0,1.0,9.0,1.0,0.25,0.015060240963855422,0.2,0.2,0.5,18.0,18.0,11.0,5.0,,6.0,12.0,5.0,,0.6,,10.0,0.05434782608695652,0.18,,1.0,,8.0,11.0,0.13636363636363635,1.0,1.0,,,,False,,,,,,,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31199.8,520,,1054,1054,155,2108,42.0,86.0,1179,17.0,31.0,5.0,76.0,18.0,7.0,12.0,1.0,22.0,99.0,7.0,10.185933710590138,0.4827586206896552,0.5321810344827586,4.469767441860465,380.0,408.0,32.0,43.0,13.0,10.0,14.0,17.0,49.0,118.0,10.0,18.0,27.0,12.0,20.0,35.0,76.0,22.0,16.0,14.0,2.0,7.0,54.0,46.0,57.0,11.0,114.0,77.0,191.0,9.0,11.0,1.0,,7.0,52.0,27.0,36.0,12.0,35.0,380.0,0.7755102040816326,0.926829268292683,0.5697674418604651,0.5555555555555556,0.6,0.5632183908045977,0.5555555555555556,0.6,0.5619047619047619,0.5625,0.5833333333333334,0.3333333333333333,0.20727272727272728,0.19148936170212766,0.19246861924686193,0.20038910505836577,0.154,0.21052631578947367,0.1986754966887417,0.23636363636363636,0.18823529411764706,0.375,0.4942528735632184,0.7441860465116279,0.8888888888888888,0.71875,0.40476190476190477,0.4722222222222222,0.8823529411764706,0.7222222222222222,0.7,0.7142857142857143,0.5057471264367817,0.5335117647058824,0.5734400000000001,0.12244897959183673,0.12371134020618557,0.2288135593220339,0.2966101694915254,0.3605313092979127,8.0,,1.0,,,,,,,,,1.0,20.0,,,,,,,,13.0,12.0,23.0,,10.0,2.0,6.0,1.0,40.0,25.0,41.0,8.0,,,,,0.011494252873563218,0.1511627906976744,0.14285714285714285,0.45454545454545453,,0.10550458715596331,0.16216216216216217,0.11299435028248588,0.07317073170731707,0.15873015873015872,0.1702127659574468,0.011494252873563218,,,,,,,,0.6153846153846154,,,,,,,23.8,,1.0,,,8.0,,,0.011494252873563218,,,,7.0,11.0,9.0,1.0,,7.0,22.0,5.0,,0.5365853658536586,,5.0,0.16279069767441862,0.2028985507246377,,,,17.0,13.0,0.125,1.0,1.0,,,,False,,,,,,,2.0,,,,,3.0,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25312.199999999997,422,-112.0,867,878,96,1745,55.0,106.0,1065,5.0,8.0,2.0,19.0,12.0,7.0,12.0,,25.0,41.0,5.0,15.93011305241521,0.4954954954954955,0.5189896396396397,5.439622641509433,170.0,178.0,37.0,46.0,9.0,9.0,12.0,27.0,65.0,157.0,12.0,17.0,29.0,13.0,21.0,38.0,108.0,22.0,20.0,3.0,,1.0,16.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,5.0,4.0,1.0,6.0,21.0,39.0,43.0,17.0,38.0,170.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.5990990990990991,0.6666666666666666,0.6304347826086957,0.6038461538461538,0.6904761904761905,0.6129032258064516,0.25,0.11797752808988764,0.07111111111111111,0.1415525114155251,0.1309823677581864,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.12844036697247707,0.12658227848101267,0.05263157894736842,0.4144144144144144,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5,0.5217391304347826,0.75,0.4594594594594595,0.4935785714285714,0.5349652173913043,0.13821138211382114,0.1440677966101695,0.18471337579617833,0.24203821656050956,0.19607843137254902,9.0,1.0,3.0,1.0,2.0,,2.0,,,,1.0,5.0,24.0,1.0,1.0,2.0,3.0,,2.0,,6.0,3.0,9.0,,13.0,9.0,1.0,2.0,19.0,10.0,19.0,1.0,1.0,0.2,0.5,0.2,0.04504504504504504,0.05660377358490566,0.03636363636363636,0.52,,0.055900621118012424,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.018018018018018018,,,,1.0,0.05555555555555555,,0.08695652173913043,,,,25.360000000000003,1.0,5.0,,,4.0,,,0.04504504504504504,0.2,0.2,,5.0,9.0,6.0,5.0,,7.0,10.0,7.0,,0.5263157894736842,1.0,2.0,0.08695652173913043,0.18032786885245902,1.0,,0.5,4.0,9.0,,,,,,,False,,,1.0,,,,,,,,,3.0,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,15,210,7.0,10.0,120,,1.0,,3.0,,,,,4.0,5.0,,21.13821138211382,0.3684210526315789,0.4926263157894737,9.790000000000001,39.0,36.0,,,,,,,2.0,15.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,2.0,7.0,6.0,2.0,1.0,39.0,0.5,0.5,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,,0.04,0.03571428571428571,0.043478260869565216,0.041666666666666664,0.017857142857142856,,0.043478260869565216,0.0625,0.05555555555555555,,,,,,,,,,,,0.47368421052631576,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.375,,1.0,2.0,,,1.0,7.0,2.0,,3.0,2.0,9.0,5.0,2.0,,3.0,6.0,,7.0,1.0,,1.0,,,4.0,2.0,1.0,1.0,,,,2.0,1.0,0.2222222222222222,,0.2222222222222222,0.47368421052631576,,,1.0,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,0.42857142857142855,,0.14285714285714285,25.41111111111111,2.0,3.0,,,2.0,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,1.0,39,1.0,1.0,,2.0,,,,,,4.0,,8.108108108108109,,0.600875,,3.0,5.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,,,1.0,,2.0,2.0,,,1.0,2.0,,,,,2.0,2.0,,,,,,2.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,0.6505,,,,1.0,0.3333333333333333,0.09375,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.2,,,,,,,,,0.5,,,,1.0,,,,,,,28.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,3,165,,3.0,89,1.0,2.0,1.0,5.0,,,1.0,,2.0,3.0,,10.344827586206897,,0.5423916666666667,6.466666666666666,10.0,20.0,,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,,,2.0,1.0,2.0,1.0,,10.0,,,,,,0.25,,,0.35714285714285715,,,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,0.21428571428571427,,,0.3333333333333333,,,,,,,1.0,1.0,,0.8333333333333334,0.6204,0.6204,0.14285714285714285,0.25,,,0.12195121951219512,,1.0,2.0,,,,1.0,,,,1.0,3.0,2.0,,,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,24.099999999999998,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683,-128.0,1393,1403,168,2796,97.0,167.0,1664,16.0,29.0,6.0,71.0,23.0,5.0,7.0,2.0,22.0,37.0,,18.695106649937266,0.3745173745173745,0.5005698841698842,9.264670658682636,284.0,338.0,24.0,32.0,7.0,,3.0,50.0,86.0,277.0,12.0,24.0,40.0,8.0,25.0,22.0,90.0,82.0,8.0,13.0,4.0,8.0,12.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,18.0,2.0,1.0,4.0,23.0,32.0,38.0,19.0,22.0,281.0,0.5232558139534884,0.5487804878048781,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.07142857142857142,0.109375,0.02962962962962963,0.14906832298136646,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.09550561797752809,0.16535433070866143,0.030303030303030304,0.12355212355212356,0.75,0.8571428571428571,0.5,0.5154639175257731,0.5376344086021505,0.52,0.21875,0.07692307692307693,,0.47876447876447875,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,0.2038765254845657,6.0,4.0,18.0,1.0,6.0,21.0,74.0,7.0,,8.0,25.0,92.0,30.0,8.0,1.0,14.0,72.0,3.0,74.0,21.0,11.0,9.0,16.0,2.0,15.0,8.0,2.0,1.0,29.0,20.0,30.0,4.0,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.3552123552123552,0.0658682634730539,0.041237113402061855,0.6818181818181818,0.058823529411764705,0.05776173285198556,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.13333333333333333,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.8571428571428571,0.03125,0.21875,0.15384615384615385,0.20512820512820512,,0.28378378378378377,26.38695652173913,12.0,38.0,2.0,3.0,7.0,2.0,0.375,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.2857142857142857,7.0,3.0,3.0,3.0,,,15.0,,0.07894736842105263,0.5,0.5833333333333334,2.0,0.125,0.08823529411764706,1.0,1.0,0.16666666666666666,2.0,9.0,0.5,1.0,1.0,4.0,0.043478260869565216,0.05405405405405406,False,,1.0,,,1.0,,,,1.0,1.0,0.010752688172043012,2.0,,
