EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,70561.9,1176,-179.0,2472,2477,605.0,633.0,269.0,4949,44.0,83.0,3.0,9.0,13.0,23.0,39.0,93.0,10.0,32.0,32.0,73.0,6.0,13.0,61.0,177.0,8.0,24.0,15.0,44.0,93.0,208.0,93.0,250.0,88.0,553.0,2997,6.0,17.0,14.0,37.0,4.0,58.0,24.0,51.0,26.0,68.0,26.0,152.0,148.0,38.0,270.0,9.0,6.0,177.0,61.0,27.0,41.0,36.0,77.0,24.0,12.0,21.0,17.0,3.0,190.0,25.0,17.0,50.0,66.0,7.0,123.0,43.0,166.0,11.0,24.0,19.0,5.0,30.0,5.0,20.0,27.0,6.0,10.0,2.0,57.0,8.0,17.0,54.0,106.0,2.0,6.0,9.0,103.0,5.0,17.0,105.0,12.0,41.0,3.0,9.0,18.0,11.0,7.0,19.0,9.0,151.0,598.0,12.0,7.0,0.7956989247311828,0.8222222222222222,0.967741935483871,0.372,0.3783783783783784,0.38235294117647056,0.372,0.44711538461538464,0.35294117647058826,0.47058823529411764,0.50764192139738,0.5,0.5294117647058824,0.5501002004008017,0.5089285714285714,0.5671641791044776,0.5458515283842795,0.12980769230769232,0.18072289156626506,0.10752688172043011,0.0625,19.921033740129218,0.5263157894736842,0.109375,0.11320754716981132,0.027914614121510674,0.09345794392523364,0.044722719141323794,0.1037567084078712,0.03595890410958904,0.019417475728155338,0.03558718861209965,0.02459016393442623,0.0481651376146789,0.032520325203252036,0.09004739336492891,0.11764705882352941,0.15,0.09026128266033254,0.10526315789473684,0.04721030042918455,0.47368421052631576,0.1812227074235808,0.5301204819277109,0.6470588235294118,0.8409090909090909,0.20305676855895197,0.41935483870967744,0.46987951807228917,0.7692307692307693,0.06986899563318777,0.3125,0.3333333333333333,0.7,0.15938864628820962,0.4383561643835616,0.4444444444444444,0.96875,0.3864628820960699,0.3446327683615819,0.3546511627906977,0.9672131147540983,0.16666666666666666,0.3333333333333333,,0.24074074074074073,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.3333333333333333,1.0,0.19327731092436976,0.5652173913043478,0.3697478991596639,0.3409090909090909,0.7270742358078602,0.3446327683615819,0.5320682314410481,0.5417081081081082,0.5230441176470588,0.08979591836734693,0.1729957805907173,0.011857707509881422,0.10488245931283906,0.27486437613019893,7.54471153846154,25.542000000000012,0.2447411003236246,6.0,0.024,0.02824858757062147,11.0,24.0,2.0,0.20168067226890757,0.4583333333333333,1.0,3.0,8.0,1.0,,0.0136986301369863,1.0,0.017543859649122806,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,97633.59999999998,1627,-347.0,3443,3476,923.0,957.0,362.0,6919,82.0,135.0,9.0,19.0,20.0,36.0,50.0,144.0,18.0,46.0,15.0,45.0,2.0,3.0,93.0,260.0,10.0,23.0,25.0,60.0,150.0,325.0,108.0,305.0,119.0,743.0,4153,15.0,36.0,12.0,26.0,10.0,76.0,41.0,83.0,30.0,76.0,53.0,225.0,196.0,104.0,297.0,27.0,12.0,260.0,93.0,27.0,115.0,61.0,176.0,46.0,15.0,89.0,22.0,4.0,413.0,20.0,20.0,137.0,132.0,17.0,286.0,42.0,328.0,15.0,52.0,20.0,32.0,86.0,16.0,44.0,36.0,5.0,42.0,4.0,122.0,12.0,36.0,61.0,106.0,3.0,5.0,5.0,110.0,2.0,,159.0,12.0,69.0,,16.0,22.0,13.0,8.0,22.0,16.0,225.0,921.0,10.0,15.0,0.6533333333333333,0.6805555555555556,0.9166666666666666,0.3540983606557377,0.46153846153846156,0.39473684210526316,0.3540983606557377,0.46153846153846156,0.4166666666666667,0.4939759036144578,0.49523809523809526,0.532258064516129,0.5408805031446541,0.527027027027027,0.5671641791044776,0.5863874345549738,0.48412698412698413,0.08307692307692308,0.08148148148148149,0.10416666666666667,0.021739130434782608,21.367521367521366,0.7049180327868853,0.19540229885057472,0.16156670746634028,0.02506265664160401,0.18513513513513513,0.024630541871921183,0.17276814386640976,0.024844720496894408,0.02214022140221402,0.03116883116883117,0.014084507042253521,0.0218408736349454,0.03508771929824561,0.11320754716981132,0.1724137931034483,0.2540983606557377,0.19464285714285715,0.15555555555555556,0.04424778761061947,0.7272727272727273,0.21428571428571427,0.6074074074074074,0.6612903225806451,0.6951219512195121,0.22857142857142856,0.3472222222222222,0.3875968992248062,0.58,0.07301587301587302,0.391304347826087,0.4,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4126984126984127,0.3576923076923077,0.3576923076923077,0.9032258064516129,0.3064516129032258,0.47368421052631576,0.4444444444444444,0.04838709677419355,0.6666666666666666,1.0,0.3709677419354839,0.43478260869565216,0.9,0.22641509433962265,0.5555555555555556,0.37735849056603776,0.4166666666666667,0.6984126984126984,0.3576923076923077,0.5298639682539678,0.5278631578947369,0.5200811320754716,0.10043668122270742,0.1806282722513089,,0.10228802153432032,0.3028263795423957,6.877230769230766,25.744590163934433,0.26808016264885276,,,,5.0,16.0,,0.10062893081761007,0.3125,2.0,1.0,2.0,,,,2.0,0.024096385542168676,1.0,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,26747.800000000003,446,-80.0,949,966,285.0,362.0,95.0,1915,15.0,23.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,8.0,32.0,,,31.0,84.0,,2.0,6.0,22.0,16.0,27.0,39.0,116.0,7.0,156.0,1086,1.0,2.0,,2.0,,2.0,3.0,4.0,9.0,32.0,1.0,34.0,26.0,6.0,108.0,9.0,,84.0,31.0,1.0,19.0,19.0,38.0,16.0,3.0,15.0,3.0,1.0,95.0,9.0,,17.0,28.0,2.0,47.0,9.0,56.0,,23.0,11.0,12.0,16.0,6.0,14.0,10.0,2.0,2.0,,26.0,1.0,8.0,21.0,35.0,,2.0,,16.0,1.0,2.0,13.0,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,,34.0,285.0,5.0,2.0,0.8125,0.8125,0.9230769230769231,0.33620689655172414,,0.28125,0.33620689655172414,0.5925925925925926,0.5,0.75,0.5209790209790209,0.25,0.4583333333333333,0.527027027027027,0.25,0.4473684210526316,0.8111888111888111,0.037037037037037035,0.043478260869565216,,,16.477272727272727,0.6153846153846154,0.06896551724137931,0.13145539906103287,,0.0776255707762557,0.036585365853658534,0.10416666666666667,0.020930232558139535,,,,0.04864864864864865,,0.12048192771084337,0.14285714285714285,0.12,0.04142011834319527,0.2,,,0.16083916083916083,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.02097902097902098,0.3333333333333333,0.3333333333333333,,0.006993006993006993,,,,0.22377622377622378,0.25,0.25,1.0,0.5874125874125874,0.36904761904761907,0.3780487804878049,0.9032258064516129,0.25,1.0,1.0,,,,0.5,,,0.08333333333333333,0.6666666666666666,0.6111111111111112,0.2727272727272727,0.972027972027972,0.36904761904761907,0.5614031468531469,0.5149333333333334,0.5379555555555555,0.0273972602739726,0.03571428571428571,0.025423728813559324,0.01282051282051282,0.21794871794871795,2.7629629629629626,26.172413793103456,0.30031612223393045,2.0,0.017241379310344827,0.023809523809523808,3.0,10.0,,0.2777777777777778,0.3,,6.0,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,69786.5,1163,-201.0,2444,2447,570.0,602.0,255.0,4891,55.0,85.0,4.0,5.0,11.0,20.0,50.0,100.0,39.0,102.0,4.0,21.0,1.0,1.0,68.0,184.0,7.0,17.0,14.0,38.0,144.0,287.0,72.0,205.0,132.0,636.0,2975,13.0,24.0,8.0,18.0,7.0,57.0,26.0,59.0,15.0,40.0,39.0,136.0,118.0,170.0,144.0,72.0,2.0,184.0,68.0,16.0,185.0,116.0,301.0,88.0,28.0,106.0,70.0,9.0,718.0,7.0,10.0,58.0,31.0,1.0,90.0,17.0,107.0,6.0,30.0,18.0,12.0,55.0,7.0,37.0,28.0,6.0,18.0,3.0,83.0,7.0,22.0,24.0,72.0,1.0,4.0,4.0,116.0,,8.0,153.0,8.0,63.0,2.0,10.0,6.0,5.0,1.0,6.0,3.0,133.0,564.0,7.0,9.0,0.4097222222222222,0.4125874125874126,0.6666666666666666,0.35121951219512193,0.4444444444444444,0.375,0.35121951219512193,0.5017421602787456,0.5416666666666666,0.4406779661016949,0.5121951219512195,0.5952380952380952,0.4898989898989899,0.5635062611806798,0.6195652173913043,0.5775862068965517,0.4166666666666667,0.05574912891986063,0.07058823529411765,0.08,0.0196078431372549,23.525100769512644,0.6626506024096386,0.014705882352941176,0.05575539568345324,0.017094017094017096,0.11196911196911197,0.012522361359570662,0.08286778398510242,0.01486013986013986,0.015,0.015267175572519083,0.024390243902439025,0.01647058823529412,,0.038834951456310676,0.06463878326996197,0.06896551724137931,0.10972568578553615,0.11965811965811966,0.02390438247011952,0.5,0.17276422764227642,0.6470588235294118,0.6962025316455697,0.4727272727272727,0.2032520325203252,0.5,0.5434782608695652,0.34,0.2073170731707317,0.38235294117647056,0.39,0.41025641025641024,0.042682926829268296,0.19047619047619047,0.2,1.0,0.37398373983739835,0.3695652173913043,0.3756906077348066,0.6470588235294118,0.11904761904761904,0.8,0.5,0.023809523809523808,1.0,1.0,0.40476190476190477,0.4117647058823529,1.0,0.20202020202020202,0.55,0.3838383838383838,0.3684210526315789,0.5894308943089431,0.3695652173913043,0.5099178861788616,0.5197937499999999,0.506368686868687,0.11839708561020036,0.18421052631578946,0.00966183574879227,0.08962264150943396,0.2138364779874214,10.110104529616725,26.71170731707317,0.2332242225859247,4.0,0.01951219512195122,0.016304347826086956,1.0,2.0,,0.020202020202020204,0.5,1.0,1.0,7.0,,,0.047619047619047616,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.1,136,17.0,280,282,120.0,118.0,35.0,562,2.0,4.0,,,,,1.0,1.0,,,4.0,9.0,,1.0,4.0,19.0,1.0,2.0,2.0,6.0,3.0,5.0,8.0,28.0,13.0,43.0,294,,,1.0,3.0,2.0,5.0,,,3.0,8.0,7.0,16.0,6.0,,24.0,,,19.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,9.0,13.0,,1.0,,16.0,1.0,3.0,15.0,,6.0,1.0,,,,,1.0,1.0,16.0,120.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.6,,,0.45454545454545453,0.5,0.5625,0.5375,0.625,0.6666666666666666,0.8484848484848485,0.2,0.25,,,13.08411214953271,1.0,0.1,0.0625,,0.08064516129032258,,0.07142857142857142,,,,,,,0.0625,,0.2,0.08163265306122448,0.07692307692307693,,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5757575757575758,0.21052631578947367,0.2222222222222222,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9696969696969697,0.21052631578947367,0.5414348484848485,0.5139,0.49685625,0.15384615384615385,0.5454545454545454,,0.11627906976744186,0.37209302325581395,4.74,26.042857142857144,0.42857142857142855,1.0,0.03571428571428571,0.05263157894736842,1.0,2.0,,0.25,0.5,,2.0,,1.0,1.0,,1.0,0.14285714285714285,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,45548.600000000006,759,-115.0,1579,1583,419.0,505.0,149.0,3162,41.0,63.0,1.0,4.0,14.0,19.0,102.0,183.0,42.0,83.0,5.0,9.0,1.0,1.0,8.0,33.0,1.0,5.0,2.0,6.0,185.0,329.0,13.0,42.0,21.0,430.0,1907,4.0,9.0,2.0,6.0,,14.0,51.0,83.0,4.0,8.0,4.0,118.0,112.0,258.0,36.0,3.0,6.0,33.0,8.0,18.0,115.0,123.0,238.0,77.0,46.0,79.0,30.0,6.0,599.0,12.0,8.0,40.0,28.0,3.0,71.0,20.0,91.0,3.0,46.0,28.0,18.0,33.0,10.0,20.0,20.0,3.0,13.0,1.0,53.0,4.0,16.0,28.0,46.0,,1.0,1.0,46.0,3.0,11.0,25.0,5.0,13.0,,2.0,7.0,4.0,3.0,7.0,3.0,118.0,419.0,5.0,2.0,0.3027027027027027,0.3076923076923077,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.5,0.30952380952380953,0.5623100303951368,0.4444444444444444,0.6144578313253012,0.5512129380053908,0.4666666666666667,0.6263736263736264,0.5643044619422573,0.4666666666666667,0.6344086021505376,0.11320754716981132,0.0547112462006079,0.12698412698412698,0.04371584699453552,0.024096385542168676,24.715261958997726,0.6226415094339622,0.05660377358490566,0.0784313725490196,0.02127659574468085,0.12048192771084337,0.0339943342776204,0.09869375907111756,0.027434842249657063,0.01818181818181818,0.026881720430107527,0.0125,0.036,0.02912621359223301,0.0948905109489051,0.07547169811320754,0.04918032786885246,0.12015503875968993,0.12162162162162163,0.0196078431372549,0.42857142857142855,0.16981132075471697,0.6507936507936508,0.7454545454545455,0.21951219512195122,0.49326145552560646,0.5573770491803278,0.5828571428571429,0.30392156862745096,0.22371967654986524,0.5060240963855421,0.5185185185185185,0.38095238095238093,0.02425876010781671,0.5555555555555556,0.5555555555555556,1.0,0.0889487870619946,0.24242424242424243,0.25,0.875,0.26666666666666666,0.25,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,1.0,0.2087912087912088,0.7368421052631579,0.06593406593406594,0.3333333333333333,0.2830188679245283,0.24242424242424243,0.4798772237196765,0.5078,0.47455109890109903,0.03430079155672823,0.03857566765578635,,0.03255813953488372,0.2744186046511628,9.985714285714286,25.671428571428578,0.26535782140595315,1.0,0.023809523809523808,0.030303030303030304,2.0,2.0,,0.02197802197802198,1.0,3.0,3.0,,,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66.0,494,511,189.0,198.0,77.0,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,,,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71.0,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,,,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,2.0,8.0,,0.25,0.25,,,,,,,3.0,0.375,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,45480.899999999994,758,-43.0,1624,1622,377.0,396.0,166.0,3246,73.0,109.0,5.0,9.0,14.0,23.0,15.0,50.0,8.0,20.0,5.0,21.0,1.0,3.0,32.0,77.0,2.0,5.0,10.0,20.0,96.0,179.0,37.0,98.0,78.0,381.0,1888,7.0,18.0,3.0,8.0,5.0,28.0,22.0,42.0,11.0,25.0,29.0,106.0,108.0,84.0,105.0,6.0,6.0,77.0,32.0,23.0,69.0,52.0,121.0,41.0,11.0,39.0,23.0,7.0,294.0,14.0,11.0,38.0,36.0,,74.0,25.0,99.0,5.0,25.0,14.0,11.0,26.0,7.0,16.0,26.0,6.0,10.0,2.0,52.0,1.0,11.0,29.0,66.0,,3.0,3.0,106.0,7.0,21.0,95.0,10.0,40.0,1.0,11.0,6.0,3.0,3.0,6.0,2.0,104.0,373.0,4.0,10.0,0.5625,0.5806451612903226,0.9459459459459459,0.37755102040816324,0.375,0.44,0.37755102040816324,0.5363128491620112,0.3888888888888889,0.5238095238095238,0.5469314079422383,0.4423076923076923,0.5746268656716418,0.5971786833855799,0.5,0.6385542168674698,0.35379061371841153,0.12849162011173185,0.08256880733944955,0.28,,20.497237569060772,0.5,,0.10084033613445378,0.030470914127423823,0.0979381443298969,0.03910614525139665,0.09932885906040269,0.03477051460361613,0.044444444444444446,0.032467532467532464,,0.039711191335740074,0.037037037037037035,0.11180124223602485,0.07643312101910828,0.15384615384615385,0.08362369337979095,0.13861386138613863,0.0423728813559322,0.3333333333333333,0.3935018050541516,0.6697247706422018,0.73,0.589041095890411,0.18050541516245489,0.3,0.4166666666666667,0.4666666666666667,0.07220216606498195,0.4,0.4,0.5,0.07581227436823104,0.23809523809523808,0.23809523809523808,1.0,0.2779783393501805,0.4155844155844156,0.4155844155844156,0.9375,0.34615384615384615,0.5555555555555556,0.4,0.11538461538461539,0.3333333333333333,1.0,0.19230769230769232,0.4,1.0,0.34328358208955223,0.6086956521739131,0.29850746268656714,0.5,0.7472924187725631,0.4155844155844156,0.5641772563176894,0.5370411764705882,0.5511283582089552,0.1331168831168831,0.19138755980861244,0.010101010101010102,0.07349081364829396,0.2782152230971129,5.088268156424579,26.126530612244885,0.23214285714285715,,,,1.0,5.0,2.0,0.07462686567164178,0.2,4.0,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,68441.3,1141,-243.0,2419,2432,691.0,767.0,286.0,4851,58.0,94.0,8.0,12.0,17.0,25.0,12.0,29.0,5.0,14.0,26.0,67.0,2.0,5.0,43.0,130.0,2.0,12.0,7.0,33.0,75.0,137.0,69.0,197.0,35.0,392.0,2887,13.0,18.0,4.0,17.0,3.0,41.0,20.0,35.0,14.0,51.0,7.0,89.0,116.0,34.0,201.0,6.0,12.0,130.0,43.0,19.0,52.0,34.0,86.0,22.0,12.0,30.0,17.0,5.0,206.0,18.0,14.0,68.0,42.0,13.0,123.0,32.0,155.0,3.0,30.0,19.0,11.0,24.0,3.0,18.0,10.0,3.0,6.0,,34.0,3.0,11.0,71.0,99.0,1.0,4.0,2.0,38.0,3.0,6.0,47.0,5.0,21.0,,3.0,5.0,2.0,3.0,5.0,1.0,89.0,691.0,4.0,3.0,0.7733333333333333,0.8405797101449275,0.9710144927536232,0.350253807106599,0.23529411764705882,0.27450980392156865,0.350253807106599,0.5474452554744526,0.7222222222222222,0.5714285714285714,0.5344311377245509,0.5428571428571428,0.47674418604651164,0.5509915014164306,0.5540540540540541,0.483695652173913,0.5898203592814372,0.1386861313868613,0.1595744680851064,0.13793103448275862,,14.08296943231441,0.7058823529411765,0.18309859154929578,0.07394366197183098,0.024054982817869417,0.13438735177865613,0.02922077922077922,0.10242085661080075,0.02671118530884808,0.03902439024390244,0.01953125,0.008264462809917356,0.031512605042016806,0.02142857142857143,0.043478260869565216,0.08741258741258741,0.10666666666666667,0.13212435233160622,0.14166666666666666,0.018072289156626505,0.2,0.281437125748503,0.6170212765957447,0.7341772151898734,0.7241379310344828,0.08682634730538923,0.41379310344827586,0.48,0.9166666666666666,0.041916167664670656,0.35714285714285715,0.35714285714285715,1.0,0.20059880239520958,0.3880597014925373,0.40625,1.0,0.38922155688622756,0.33076923076923076,0.3333333333333333,0.9534883720930233,0.34285714285714286,0.6666666666666666,0.25,0.14285714285714285,0.4,1.0,0.34285714285714286,0.16666666666666666,1.0,0.29069767441860467,0.68,0.38372093023255816,0.21212121212121213,0.8712574850299402,0.33076923076923076,0.5734655688622755,0.5663065217391303,0.5643784883720929,0.06,0.13725490196078433,,0.10459183673469388,0.22704081632653061,4.660583941605838,25.405583756345184,0.2856552294336503,4.0,0.02030456852791878,0.007692307692307693,7.0,18.0,,0.20930232558139536,0.3888888888888889,,,4.0,,,0.04477611940298507,,,,,,False,1.0,
