EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13267.8,221,-70,453,470,155.0,169.0,71,923,13.0,31.0,7.0,14.0,6.0,10.0,4.0,9.0,1.0,3.0,4.0,12.0,3.0,10.0,1.0,2.0,,4.0,18.0,43.0,7.0,22.0,10.0,67.0,585,8.0,17.0,1.0,2.0,1.0,20.0,9.0,15.0,2.0,10.0,4.0,28.0,20.0,16.0,21.0,,14.0,10.0,3.0,8.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,10.0,15.0,17.0,21.0,6.0,44.0,27.0,71.0,3.0,7.0,2.0,5.0,5.0,,3.0,1.0,2.0,6.0,1.0,2.0,6.0,11.0,1.0,,13.0,1.0,1.0,11.0,2.0,5.0,,,,,,,28.0,155.0,1.0,,0.5555555555555556,0.9090909090909091,1.0,0.3181818181818182,0.5,0.2,0.3181818181818182,0.4186046511627907,0.47058823529411764,0.6,0.43846153846153846,0.5,0.48,0.4855072463768116,0.5263157894736842,0.5185185185185185,0.3384615384615385,0.18604651162790697,0.1935483870967742,0.2222222222222222,,13.992537313432836,0.8333333333333334,0.35294117647058826,0.23076923076923078,0.1171875,0.1588785046728972,0.09090909090909091,0.1919191919191919,0.10504201680672269,0.1346153846153846,0.11320754716981132,0.08695652173913043,0.09523809523809523,0.07692307692307693,0.14285714285714285,0.25,0.42857142857142855,0.1724137931034483,0.1,0.09375,,0.47692307692307695,0.41935483870967744,0.52,0.46153846153846156,0.13846153846153847,0.4444444444444444,0.5714285714285714,0.75,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.3,0.3,1.0,0.7368421052631579,0.5,0.10526315789473684,0.5,0.4,0.6,0.16,,0.8153846153846154,0.3,0.5642715384615384,0.5502166666666666,0.5887059999999998,0.08695652173913043,0.10869565217391304,0.29850746268656714,0.417910447761194,4.330232558139535,24.827272727272728,0.34216335540838855,,1.0,2.0,6.0,1.0,0.24,0.3333333333333333,,,,,1.0,,0.043478260869565216,2.0,0.2857142857142857,,,,,,,,,,False,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5751.0,96,-33,204,207,68.0,87.0,21,411,9.0,12.0,,,4.0,5.0,14.0,27.0,7.0,13.0,2.0,3.0,1.0,7.0,,1.0,,1.0,30.0,52.0,3.0,10.0,1.0,70.0,251,,,1.0,2.0,,3.0,8.0,13.0,1.0,2.0,1.0,20.0,18.0,42.0,6.0,3.0,,7.0,1.0,3.0,13.0,11.0,24.0,7.0,8.0,4.0,1.0,59.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,,6.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,6.0,,4.0,4.0,7.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,,,,,,20.0,68.0,1.0,,0.3,0.3,0.6666666666666666,0.3,0.5,0.5,0.3,0.5769230769230769,,0.6153846153846154,0.5564516129032258,0.75,0.6333333333333333,0.5645161290322581,0.75,0.6666666666666666,0.16129032258064516,0.057692307692307696,0.08333333333333333,0.07407407407407407,,29.955947136563875,0.5,0.2,0.10869565217391304,0.019230769230769232,0.07142857142857142,0.02,0.09090909090909091,0.0196078431372549,,0.043478260869565216,,0.02702702702702703,,0.09090909090909091,0.15789473684210525,,0.029411764705882353,0.25,,,0.1935483870967742,0.75,0.8181818181818182,0.1111111111111111,0.43548387096774194,0.5185185185185185,0.56,0.35714285714285715,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.11290322580645161,0.14285714285714285,0.16666666666666666,,,,0.5,,0.3333333333333333,0.8,0.06666666666666667,,0.3548387096774194,0.14285714285714285,0.4872024193548387,0.5308499999999999,0.5025566666666667,0.016129032258064516,0.019230769230769232,0.04285714285714286,0.2857142857142857,9.521153846153847,25.05,0.3333333333333333,4.0,,1.0,1.0,,0.06666666666666667,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,False,1.0,1.0,1.0,1.0,0.1,,0.14285714285714285,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20497.399999999998,342,-95,731,725,288.0,275.0,106,1456,17.0,31.0,1.0,2.0,6.0,10.0,3.0,12.0,2.0,4.0,5.0,20.0,8.0,41.0,,5.0,2.0,16.0,22.0,47.0,13.0,61.0,10.0,93.0,847,3.0,4.0,,5.0,2.0,8.0,7.0,14.0,2.0,20.0,5.0,25.0,36.0,8.0,36.0,3.0,2.0,41.0,8.0,6.0,12.0,8.0,20.0,5.0,7.0,5.0,,48.0,8.0,3.0,23.0,17.0,6.0,46.0,11.0,57.0,2.0,7.0,4.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,1.0,4.0,23.0,32.0,,,12.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,,25.0,288.0,,1.0,0.8181818181818182,0.8571428571428571,0.9230769230769231,0.21311475409836064,,0.1,0.21311475409836064,0.46808510638297873,0.75,0.5,0.38425925925925924,0.3333333333333333,0.29411764705882354,0.40789473684210525,0.4,0.32894736842105265,0.5648148148148148,0.1276595744680851,0.12903225806451613,0.16666666666666666,,14.335664335664335,0.6666666666666666,0.2,0.11258278145695365,0.014925373134328358,0.12777777777777777,0.041666666666666664,0.12084592145015106,0.027989821882951654,0.013513513513513514,0.022222222222222223,,0.039735099337748346,0.04878048780487805,0.07407407407407407,0.09722222222222222,0.24,0.1259259259259259,0.13333333333333333,0.03076923076923077,,0.28703703703703703,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.1111111111111111,0.25,0.3,1.0,0.037037037037037035,0.5,0.5,1.0,0.18518518518518517,0.25,0.2777777777777778,1.0,0.37962962962962965,0.1951219512195122,0.1951219512195122,0.875,0.2222222222222222,0.5,0.5555555555555556,,0.29411764705882354,0.6,0.47058823529411764,0.125,0.8518518518518519,0.1951219512195122,0.5662162037037036,0.49607499999999993,0.5470176470588237,0.05309734513274336,0.11538461538461539,0.08602150537634409,0.26881720430107525,4.751063829787234,25.572131147540983,0.39398084815321477,3.0,,,4.0,,0.11764705882352941,,1.0,,,,,,,,,,,,,,,,,,False,,,,2.0,0.03278688524590164,0.1,,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1224.5,20,-1,42,43,11.0,12.0,4,85,,,,,,,,,,,,1.0,1.0,6.0,,,,1.0,,,1.0,7.0,,3.0,45,,,,,,,,,,1.0,,,,,3.0,,,6.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,2.0,,2.0,,,2.0,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,11.0,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,,19.148936170212767,1.0,,0.16666666666666666,,0.1,,0.125,,,,,,,0.5,,,0.1,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.2,1.0,,,,,,,1.0,,1.0,0.16666666666666666,0.5318357142857143,,0.5019,,,,,,28.214285714285715,0.2619047619047619,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,False,,,,1.0,0.14285714285714285,,0.16666666666666666,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36.0,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,0.2,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,1.0,,0.125,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14362.3,239,-55,517,517,198.0,224.0,71,1034,15.0,21.0,4.0,6.0,3.0,5.0,3.0,7.0,,,1.0,8.0,14.0,46.0,3.0,4.0,6.0,18.0,18.0,28.0,15.0,54.0,14.0,95.0,552,4.0,7.0,3.0,4.0,2.0,19.0,5.0,10.0,6.0,19.0,10.0,38.0,26.0,10.0,45.0,,6.0,46.0,14.0,2.0,7.0,9.0,16.0,6.0,3.0,2.0,2.0,41.0,5.0,9.0,16.0,10.0,5.0,31.0,15.0,46.0,,1.0,1.0,,3.0,2.0,2.0,8.0,1.0,11.0,,4.0,24.0,38.0,6.0,2.0,16.0,5.0,1.0,19.0,2.0,7.0,2.0,23.0,8.0,15.0,27.0,18.0,38.0,198.0,4.0,2.0,0.7222222222222222,0.8666666666666667,1.0,0.2777777777777778,0.75,0.3157894736842105,0.2777777777777778,0.6428571428571429,0.5714285714285714,0.5,0.49390243902439024,0.7727272727272727,0.4827586206896552,0.5277777777777778,0.6785714285714286,0.5277777777777778,0.6585365853658537,0.07142857142857142,0.09523809523809523,,,16.833333333333332,0.2727272727272727,0.3333333333333333,0.08547008547008547,0.06870229007633588,0.12121212121212122,0.03225806451612903,0.10441767068273092,0.04895104895104895,0.08771929824561403,0.01818181818181818,0.15789473684210525,0.025210084033613446,0.05555555555555555,0.06382978723404255,0.12962962962962962,,0.12745098039215685,0.1,,0.6666666666666666,0.25609756097560976,0.7142857142857143,0.7894736842105263,0.8,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.0975609756097561,0.125,0.125,1.0,0.5609756097560976,0.30434782608695654,0.30434782608695654,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.75,0.1724137931034483,0.6,0.6206896551724138,0.3333333333333333,0.9146341463414634,0.30434782608695654,0.5562664634146343,0.60708125,0.5216672413793104,0.09090909090909091,0.21212121212121213,0.2,0.4,2.514285714285714,25.95925925925926,0.3829787234042553,3.0,1.0,,1.0,1.0,0.034482758620689655,,1.0,,2.0,,1.0,0.25,0.01818181818181818,1.0,0.05263157894736842,,,,,4.0,1.0,1.0,3.0,,False,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,1.0,,0.1111111111111111,,,,,,1.0,,0.1,,,,,,,,,,,,False,,,,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,6.0,,1.0,3.0,10.0,,,19.0,2.0,4.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.046511627906976744,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,,,,1.0,,,,1.0,,,1.0,,0.07692307692307693,,,,,,,,,,,,False,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9273.1,155,-48,328,331,144.0,162.0,54,659,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,11.0,28.0,1.0,2.0,6.0,12.0,10.0,34.0,11.0,34.0,8.0,61.0,355,,2.0,1.0,4.0,2.0,5.0,7.0,17.0,6.0,16.0,6.0,38.0,12.0,8.0,24.0,9.0,,28.0,11.0,2.0,16.0,6.0,22.0,5.0,12.0,3.0,1.0,50.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,143.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.3235294117647059,0.25,0.375,0.3235294117647059,0.29411764705882354,,0.4117647058823529,0.3897058823529412,0.25,0.48484848484848486,0.4166666666666667,0.35714285714285715,0.5138888888888888,0.5,0.058823529411764705,0.1,0.045454545454545456,,21.772151898734176,0.7857142857142857,,0.08450704225352113,0.034482758620689655,0.08641975308641975,0.046296296296296294,0.08552631578947369,0.041025641025641026,,0.0425531914893617,0.125,0.047058823529411764,0.043478260869565216,0.13636363636363635,0.07692307692307693,,0.1016949152542373,0.045454545454545456,0.045454545454545456,0.5,0.14705882352941177,0.4,0.4444444444444444,0.75,0.3235294117647059,0.2727272727272727,0.2857142857142857,0.5,0.029411764705882353,,,,0.08823529411764706,,,,0.4117647058823529,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,,0.3333333333333333,0.5,0.15151515151515152,0.6,0.36363636363636365,0.5,0.6470588235294118,0.39285714285714285,0.5028779411764708,0.51105,0.4901712121212122,0.014492753623188406,0.02857142857142857,0.08196721311475409,0.6229508196721312,7.773529411764705,26.444117647058828,0.43902439024390244,1.0,,,4.0,1.0,0.12121212121212122,,1.0,,,1.0,,,,,,,,2.0,0.3333333333333333,,,,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10,158,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,3.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,1.0,1.0,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15118.499999999998,252,-85,532,544,186.0,144.0,78,1076,35.0,49.0,15.0,22.0,10.0,16.0,10.0,21.0,,4.0,,,,,,,,,45.0,74.0,,,26.0,116.0,649,16.0,25.0,,,5.0,37.0,12.0,22.0,,,11.0,35.0,56.0,34.0,,,22.0,,,2.0,11.0,4.0,15.0,4.0,5.0,3.0,3.0,34.0,12.0,18.0,29.0,15.0,3.0,47.0,31.0,78.0,3.0,10.0,6.0,4.0,5.0,,1.0,9.0,4.0,14.0,3.0,4.0,20.0,40.0,4.0,4.0,30.0,12.0,,33.0,3.0,13.0,5.0,5.0,2.0,3.0,5.0,2.0,35.0,186.0,4.0,4.0,0.6222222222222222,0.8235294117647058,,,,,,0.6081081081081081,0.64,0.5454545454545454,0.6081081081081081,0.64,0.5454545454545454,0.651685393258427,0.6379310344827587,0.625,,0.02702702702702703,0.04081632653061224,,,16.48,0.35714285714285715,0.125,0.14150943396226415,0.11538461538461539,0.21481481481481482,0.0967741935483871,0.1825726141078838,0.10714285714285714,0.15217391304347827,0.10526315789473684,0.08823529411764706,0.07526881720430108,0.16129032258064516,0.02564102564102564,0.16666666666666666,0.3157894736842105,0.22018348623853212,0.19230769230769232,0.11538461538461539,0.4,0.6621621621621622,0.7142857142857143,0.7446808510638298,0.5714285714285714,0.28378378378378377,0.47619047619047616,0.47619047619047616,0.8,0.05405405405405406,,,,,,,,,,,,0.88,0.6818181818181818,,,0.7272727272727273,0.625,,,0.6621621621621622,,0.5721094594594595,0.59644375,0.6028681818181817,0.15476190476190477,0.15476190476190477,0.31896551724137934,0.3017241379310345,3.7391891891891897,,0.34962406015037595,,1.0,,,,,,1.0,,1.0,,,0.13333333333333333,,1.0,0.09090909090909091,,,,,,,,,1.0,False,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3,24,24,4.0,8.0,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,,0.2,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
