EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12300.8,205,-71.0,423,436,147.0,165.0,68,859,13.0,29.0,7.0,13.0,6.0,10.0,3.0,8.0,1.0,3.0,3.0,10.0,3.0,10.0,1.0,2.0,,4.0,17.0,40.0,6.0,20.0,10.0,62.0,552,8.0,16.0,1.0,2.0,1.0,20.0,8.0,14.0,2.0,9.0,4.0,26.0,18.0,16.0,18.0,,14.0,10.0,3.0,8.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,8.0,15.0,13.0,17.0,6.0,36.0,25.0,61.0,3.0,6.0,4.0,5.0,,3.0,1.0,2.0,6.0,1.0,2.0,6.0,11.0,,13.0,1.0,1.0,11.0,2.0,5.0,,,,,,,26.0,147.0,1.0,,0.5294117647058824,0.9,1.0,0.3,0.5,0.2222222222222222,0.3,0.425,0.5,0.5714285714285714,0.43333333333333335,0.5277777777777778,0.4782608695652174,0.484375,0.5555555555555556,0.52,0.3333333333333333,0.2,0.20689655172413793,13.944223107569723,0.8333333333333334,0.35294117647058826,0.19767441860465115,0.12295081967213115,0.13541666666666666,0.07920792079207921,0.16483516483516483,0.1031390134529148,0.14583333333333334,0.11320754716981132,0.09523809523809523,0.08,0.1111111111111111,0.22641509433962265,0.3333333333333333,0.14473684210526316,0.1,0.10344827586206896,,0.48333333333333334,0.4482758620689655,0.5652173913043478,0.46153846153846156,0.13333333333333333,0.375,0.5,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3,0.3,1.0,0.16666666666666666,0.3,0.3,1.0,0.7222222222222222,0.5384615384615384,0.1111111111111111,0.5,0.43478260869565216,0.6,0.17391304347826086,,0.8166666666666667,0.3,0.5622725000000001,0.5502166666666666,0.5932695652173912,0.09375,0.11627906976744186,0.3225806451612903,0.41935483870967744,4.452500000000001,24.93,0.3475177304964539,0.25,,1.0,2.0,5.0,1.0,0.21739130434782608,0.4,2.0,,,1.0,,1.0,0.07894736842105263,,0.047619047619047616,2.0,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4821.0,80,-44.0,169,172,55.0,80.0,18,341,8.0,11.0,,,3.0,4.0,10.0,22.0,5.0,9.0,2.0,2.0,1.0,7.0,,1.0,,1.0,23.0,42.0,3.0,9.0,1.0,56.0,223,,,1.0,2.0,,3.0,5.0,9.0,1.0,2.0,1.0,14.0,16.0,30.0,6.0,3.0,,7.0,1.0,3.0,12.0,8.0,20.0,5.0,7.0,4.0,1.0,48.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,6.0,3.0,3.0,,1.0,1.0,2.0,4.0,,3.0,3.0,4.0,,5.0,,4.0,1.0,1.0,1.0,,,,,,,14.0,55.0,,,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5476190476190477,,0.5555555555555556,0.5392156862745098,0.75,0.5909090909090909,0.5490196078431373,0.75,0.6363636363636364,0.17647058823529413,0.07142857142857142,0.09090909090909091,28.947368421052634,0.75,0.2,0.08823529411764706,0.022222222222222223,0.09090909090909091,,0.08955223880597014,0.011363636363636364,,0.045454545454545456,,,0.07142857142857142,0.13333333333333333,,0.038461538461538464,0.2857142857142857,,,0.21568627450980393,0.7272727272727273,0.8,0.125,0.43137254901960786,0.45454545454545453,0.5,0.4,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.6,0.0392156862745098,1.0,1.0,1.0,0.13725490196078433,0.14285714285714285,0.16666666666666666,,,,0.5,,0.36363636363636365,0.75,0.09090909090909091,,0.39215686274509803,0.14285714285714285,0.48850490196078433,0.5308499999999999,0.49633181818181815,0.0196078431372549,0.023809523809523808,0.05357142857142857,0.25,9.111904761904762,25.211111111111112,0.3254437869822485,0.09090909090909091,3.0,,1.0,1.0,,0.09090909090909091,1.0,3.0,,,1.0,,,,,,,,,,,,False,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,0.1111111111111111,,0.14285714285714285,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19330.099999999995,322,-113.0,689,684,277.0,271.0,100,1373,16.0,29.0,1.0,2.0,6.0,10.0,3.0,12.0,2.0,4.0,4.0,19.0,7.0,37.0,,4.0,2.0,16.0,21.0,45.0,11.0,56.0,10.0,85.0,812,3.0,4.0,,4.0,2.0,8.0,7.0,14.0,2.0,20.0,5.0,25.0,34.0,8.0,30.0,3.0,2.0,37.0,7.0,5.0,12.0,7.0,19.0,4.0,7.0,5.0,,45.0,8.0,3.0,23.0,16.0,6.0,45.0,11.0,56.0,2.0,7.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,1.0,4.0,22.0,31.0,,12.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,,25.0,277.0,,1.0,0.8095238095238095,0.85,0.9090909090909091,0.19642857142857142,,0.1,0.19642857142857142,0.4666666666666667,0.75,0.5,0.3712871287128713,0.375,0.29411764705882354,0.397196261682243,0.4444444444444444,0.32894736842105265,0.5544554455445545,0.1111111111111111,0.10344827586206896,14.320987654320989,0.6666666666666666,0.2,0.11678832116788321,0.015625,0.13690476190476192,0.04371584699453552,0.12786885245901639,0.029333333333333333,0.014705882352941176,0.022988505747126436,,0.05128205128205128,0.06382978723404255,0.1044776119402985,0.2608695652173913,0.13709677419354838,0.13636363636363635,0.03225806451612903,,0.2871287128712871,0.5517241379310345,0.6153846153846154,0.75,0.1188118811881188,0.25,0.3,1.0,0.039603960396039604,0.5,0.5,1.0,0.18811881188118812,0.21052631578947367,0.23529411764705882,1.0,0.36633663366336633,0.1891891891891892,0.1891891891891892,0.8571428571428571,0.25,0.5,0.5,,0.29411764705882354,0.6,0.47058823529411764,0.125,0.8415841584158416,0.1891891891891892,0.5627277227722771,0.49607499999999993,0.5470176470588237,0.05660377358490566,0.12,0.09411764705882353,0.29411764705882354,4.915555555555555,25.52857142857143,0.4020319303338171,0.16666666666666666,3.0,,,4.0,,0.11764705882352941,,4.0,1.0,,,,,0.041666666666666664,,,,,,,,,False,,,,,,,,,2.0,0.03571428571428571,0.10526315789473684,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4.0,87,87,34.0,36.0,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,,4.0,,2.0,2.0,2.0,,3.0,,,5.0,1.0,3.0,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,0.2,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,0.3333333333333333,,,,1.0,,0.125,,1.0,,,,,,0.045454545454545456,,,,,,,1.0,,False,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13453.3,224,-70.0,483,485,191.0,221.0,66,968,13.0,19.0,3.0,5.0,3.0,5.0,3.0,7.0,,,1.0,8.0,14.0,46.0,3.0,4.0,6.0,18.0,16.0,26.0,15.0,54.0,11.0,88.0,525,3.0,6.0,3.0,4.0,2.0,17.0,5.0,10.0,6.0,19.0,8.0,36.0,24.0,8.0,45.0,,4.0,46.0,14.0,2.0,7.0,8.0,15.0,6.0,3.0,2.0,2.0,38.0,5.0,8.0,14.0,8.0,5.0,27.0,14.0,41.0,,1.0,,3.0,2.0,2.0,8.0,1.0,11.0,,4.0,21.0,35.0,2.0,14.0,5.0,1.0,16.0,1.0,6.0,1.0,22.0,7.0,15.0,26.0,18.0,36.0,191.0,4.0,1.0,0.75,0.8571428571428571,1.0,0.2777777777777778,0.75,0.3157894736842105,0.2777777777777778,0.6153846153846154,0.5,0.5,0.48125,0.75,0.4827586206896552,0.5057471264367817,0.6538461538461539,0.5142857142857142,0.675,0.07692307692307693,0.10526315789473684,17.46880570409982,0.2727272727272727,0.3333333333333333,0.07766990291262135,0.06557377049180328,0.11290322580645161,0.03355704697986577,0.09691629955947137,0.04797047970479705,0.0784313725490196,0.019230769230769232,0.15789473684210525,0.05714285714285714,0.05,0.12244897959183673,,0.11578947368421053,0.10344827586206896,,0.6923076923076923,0.2375,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.1,0.125,0.125,1.0,0.575,0.30434782608695654,0.30434782608695654,1.0,0.5,0.6,0.4,0.75,0.1724137931034483,0.6,0.6206896551724138,0.3333333333333333,0.9125,0.30434782608695654,0.5532018750000001,0.5974357142857142,0.5216672413793104,0.08139534883720931,0.1935483870967742,0.19318181818181818,0.4090909090909091,2.626923076923077,25.95925925925926,0.39544513457556935,,2.0,1.0,,1.0,1.0,0.034482758620689655,,1.0,1.0,2.0,6.0,,1.0,0.02631578947368421,0.3333333333333333,0.01818181818181818,1.0,0.05263157894736842,4.0,1.0,1.0,,False,,,,,,,,,,,,,,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,4.0,2.0,,2.0,,,2.0,,2.0,3.0,6.0,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,0.3333333333333333,,,,1.0,,0.1111111111111111,,1.0,,,,,1.0,,,0.1,,,,,,,False,,,,,,,,,,,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49.0,33,435,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,2.0,4.0,1.0,,2.0,4.0,6.0,,1.0,3.0,10.0,,19.0,2.0,4.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,,0.125,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,0.2857142857142857,2.0,,,,1.0,,,3.0,,,,,1.0,0.046511627906976744,,0.07692307692307693,,,,,,,False,,,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8925.100000000002,149,-52.0,319,321,144.0,162.0,53,640,4.0,9.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,11.0,27.0,1.0,2.0,6.0,12.0,10.0,33.0,11.0,33.0,8.0,61.0,351,,2.0,1.0,4.0,2.0,5.0,7.0,17.0,6.0,16.0,6.0,38.0,12.0,8.0,24.0,9.0,,27.0,11.0,2.0,15.0,6.0,21.0,5.0,11.0,3.0,1.0,48.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,2.0,3.0,2.0,11.0,,9.0,3.0,2.0,14.0,1.0,5.0,10.0,16.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,143.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.3333333333333333,0.25,0.375,0.3333333333333333,0.30303030303030304,,0.4117647058823529,0.4015151515151515,0.25,0.48484848484848486,0.42857142857142855,0.35714285714285715,0.5138888888888888,0.5,0.06060606060606061,0.1111111111111111,21.818181818181817,0.7857142857142857,,0.08695652173913043,0.03529411764705882,0.06493506493506493,0.047619047619047616,0.07534246575342465,0.042105263157894736,,0.0425531914893617,0.125,0.043478260869565216,0.13636363636363635,0.08108108108108109,,0.07272727272727272,0.045454545454545456,0.047619047619047616,0.5,0.13636363636363635,0.4444444444444444,0.5,0.75,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.5,0.030303030303030304,,,,0.09090909090909091,,,,0.4090909090909091,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.16666666666666666,,0.3333333333333333,0.5,0.15151515151515152,0.6,0.36363636363636365,0.5,0.6363636363636364,0.4074074074074074,0.5023090909090911,0.51105,0.4901712121212122,0.014925373134328358,0.029411764705882353,0.08196721311475409,0.6229508196721312,7.93030303030303,26.46363636363637,0.45141065830721006,0.045454545454545456,1.0,,,4.0,1.0,0.12121212121212122,,1.0,1.0,,1.0,1.0,,0.04878048780487805,,,,,,,,,False,,2.0,,,0.3333333333333333,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32.0,10,158,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,2.0,,3.0,,,1.0,4.0,,1.0,,1.0,,,,,,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,False,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14762.499999999998,246,-82.0,520,530,179.0,140.0,78,1050,35.0,49.0,15.0,22.0,10.0,16.0,10.0,21.0,,4.0,,,,,,,,,45.0,74.0,,,26.0,116.0,634,16.0,25.0,,,5.0,37.0,12.0,22.0,,,11.0,35.0,56.0,34.0,,,22.0,,,2.0,11.0,4.0,15.0,4.0,5.0,3.0,3.0,34.0,12.0,18.0,29.0,15.0,3.0,47.0,31.0,78.0,3.0,10.0,4.0,5.0,,1.0,9.0,4.0,14.0,3.0,4.0,20.0,39.0,4.0,30.0,12.0,,33.0,3.0,13.0,5.0,5.0,2.0,3.0,5.0,2.0,35.0,179.0,4.0,4.0,0.6222222222222222,0.8235294117647058,,,,,,0.6081081081081081,0.64,0.5454545454545454,0.6081081081081081,0.64,0.5454545454545454,0.651685393258427,0.6379310344827587,0.625,,0.02702702702702703,0.04081632653061224,16.802610114192497,0.35714285714285715,0.125,0.14285714285714285,0.11688311688311688,0.22137404580152673,0.09917355371900827,0.1864406779661017,0.10909090909090909,0.15217391304347827,0.10526315789473684,0.09375,0.16666666666666666,0.02631578947368421,0.16666666666666666,0.3157894736842105,0.22857142857142856,0.19230769230769232,0.11538461538461539,0.4,0.6621621621621622,0.7142857142857143,0.7446808510638298,0.5714285714285714,0.28378378378378377,0.47619047619047616,0.47619047619047616,0.8,0.05405405405405406,,,,,,,,,,,,0.88,0.6818181818181818,,,0.7272727272727273,0.625,,,0.6621621621621622,,0.5721094594594595,0.59644375,0.6028681818181817,0.15476190476190477,0.15476190476190477,0.31896551724137934,0.3017241379310345,3.7391891891891897,,0.34423076923076923,,,1.0,,,,,,6.0,1.0,1.0,4.0,,,0.07692307692307693,0.13333333333333333,,1.0,0.09090909090909091,,,,1.0,False,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,441.79999999999995,7,-3.0,17,15,5.0,9.0,1,32,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,20,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5583,,,,,,,,27.1,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8.0,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,,,,,,False,,,,,,,,,,,,,,,,
