EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5879.799999999999,98,-31.0,205,214,85.0,87,26.0,419,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,16.0,,,,5.0,1.0,2.0,5.0,25.0,4.0,21,227,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,3.0,,16.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,1.0,,1.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,85.0,,1.0,,,0.8,0.2,,,0.2,0.5,,1.0,0.3148148148148148,,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,,,,,16.0337552742616,0.5555555555555556,0.14285714285714285,0.17777777777777778,,0.05,0.06349206349206349,0.10476190476190476,0.036036036036036036,,,,0.08695652173913043,,0.07692307692307693,0.20689655172413793,0.3333333333333333,0.018867924528301886,0.2857142857142857,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5925925925925926,0.25,0.25,0.75,,,,,,,,,0.5555555555555556,,0.9259259259259259,0.25,0.5149203703703703,0.3809,0.49738888888888894,0.03571428571428571,,0.038461538461538464,,0.14285714285714285,11.399999999999999,26.103999999999996,0.4146341463414634,,,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15516.699999999999,259,-90.0,540,542,170.0,180,70.0,1082,12.0,17.0,1.0,2.0,4.0,8.0,14.0,28.0,9.0,27.0,,3.0,16.0,46.0,1.0,3.0,5.0,11.0,35.0,72.0,16.0,49.0,35.0,153,690,1.0,5.0,1.0,3.0,1.0,6.0,11.0,27.0,5.0,11.0,18.0,55.0,20.0,50.0,33.0,15.0,,46.0,16.0,2.0,34.0,19.0,53.0,16.0,3.0,17.0,16.0,1.0,125.0,,1.0,12.0,5.0,1.0,18.0,1.0,19.0,,6.0,5.0,1.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,2.0,7.0,6.0,18.0,,2.0,28.0,,1.0,37.0,2.0,14.0,,4.0,1.0,1.0,,1.0,,55.0,170.0,1.0,5.0,0.2857142857142857,0.2857142857142857,0.6875,0.32653061224489793,0.3333333333333333,0.45454545454545453,0.32653061224489793,0.4861111111111111,0.2,0.4074074074074074,0.48760330578512395,0.3125,0.4868421052631579,0.551094890510949,0.3333333333333333,0.6,0.4049586776859504,0.027777777777777776,0.058823529411764705,0.03571428571428571,,24.516129032258064,0.6666666666666666,0.041666666666666664,0.04854368932038835,0.00684931506849315,0.09917355371900827,,0.07589285714285714,0.0036900369003690036,,0.013333333333333334,,,,0.02564102564102564,0.05555555555555555,0.1,0.0989010989010989,0.1,,,0.14049586776859505,0.7058823529411765,0.75,0.3333333333333333,0.23140495867768596,0.5,0.5185185185185185,0.21428571428571427,0.2231404958677686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.024793388429752067,,,,0.38016528925619836,0.34782608695652173,0.36363636363636365,0.6875,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.21052631578947367,0.5,0.2894736842105263,0.45454545454545453,0.5454545454545454,0.34782608695652173,0.5031061983471075,0.5560833333333334,0.49924999999999997,0.10526315789473684,0.16666666666666666,,0.0392156862745098,0.35947712418300654,10.579166666666666,26.604081632653056,0.3148148148148148,3.0,0.061224489795918366,0.043478260869565216,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.1,136,17.0,280,282,120.0,118,35.0,562,2.0,4.0,,,,,1.0,1.0,,,4.0,9.0,4.0,19.0,1.0,2.0,2.0,6.0,3.0,5.0,8.0,28.0,13.0,43,294,,,1.0,3.0,2.0,5.0,,,3.0,8.0,7.0,16.0,6.0,,24.0,,,19.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,9.0,13.0,1.0,,16.0,1.0,3.0,15.0,,6.0,1.0,,,,,1.0,1.0,16.0,120.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.6,,,0.45454545454545453,0.5,0.5625,0.5375,0.625,0.6666666666666666,0.8484848484848485,0.2,0.25,,,13.08411214953271,1.0,0.1,0.0625,,0.08064516129032258,,0.07142857142857142,,,,,,,0.0625,,0.2,0.08163265306122448,0.07692307692307693,,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5757575757575758,0.21052631578947367,0.2222222222222222,1.0,,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9696969696969697,0.21052631578947367,0.5414348484848485,0.5139,0.49685625,0.15384615384615385,0.5454545454545454,,0.11627906976744186,0.37209302325581395,4.74,26.042857142857144,0.42857142857142855,1.0,0.03571428571428571,0.05263157894736842,1.0,2.0,0.25,0.5,,1.0,,,2.0,,0.3333333333333333,,1.0,1.0,1.0,0.14285714285714285,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11733.3,196,-14.0,410,412,131.0,152,45.0,822,12.0,18.0,1.0,1.0,6.0,7.0,29.0,58.0,16.0,26.0,2.0,3.0,2.0,11.0,,2.0,,3.0,57.0,102.0,4.0,14.0,3.0,129,463,3.0,3.0,1.0,3.0,,9.0,18.0,27.0,1.0,4.0,1.0,40.0,24.0,90.0,9.0,3.0,6.0,11.0,2.0,9.0,34.0,22.0,56.0,12.0,10.0,21.0,10.0,3.0,134.0,4.0,2.0,9.0,9.0,1.0,19.0,6.0,25.0,1.0,16.0,11.0,5.0,8.0,4.0,4.0,7.0,1.0,4.0,,15.0,,6.0,6.0,12.0,1.0,,12.0,,6.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,40.0,131.0,2.0,,0.21052631578947367,0.2222222222222222,0.75,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.5588235294117647,1.0,0.6666666666666666,0.5431034482758621,0.75,0.6290322580645161,0.5512820512820513,0.75,0.6451612903225806,0.1206896551724138,0.08823529411764706,0.1111111111111111,0.10344827586206896,0.038461538461538464,28.509719222462202,0.5333333333333333,0.06666666666666667,0.09782608695652174,0.018018018018018018,0.10344827586206896,0.046511627906976744,0.1005586592178771,0.030456852791878174,,0.03571428571428571,,0.046875,0.045454545454545456,0.14285714285714285,0.075,0.058823529411764705,0.09859154929577464,0.125,0.022222222222222223,1.0,0.15517241379310345,0.6666666666666666,0.75,0.08333333333333333,0.5,0.5,0.5576923076923077,0.2413793103448276,0.22413793103448276,0.6153846153846154,0.64,0.25,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.09482758620689655,0.18181818181818182,0.2,0.5,0.16666666666666666,1.0,,0.3333333333333333,,,0.22580645161290322,0.8571428571428571,0.0967741935483871,,0.27586206896551724,0.18181818181818182,0.4734750000000001,0.5101,0.47860967741935484,0.017094017094017096,0.019417475728155338,,0.06976744186046512,0.31007751937984496,10.153921568627453,25.307142857142857,0.3195121951219512,1.0,0.07142857142857142,0.09090909090909091,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,2.0,,1.0,,0.16666666666666666,1.0,,,,,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66.0,494,511,189.0,198,77.0,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,2.0,8.0,0.25,0.25,,,,,,,,,,,3.0,0.375,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21238.399999999994,354,-85.0,762,754,308.0,294,109.0,1516,17.0,31.0,1.0,2.0,6.0,10.0,3.0,13.0,2.0,4.0,5.0,20.0,8.0,42.0,,5.0,2.0,16.0,22.0,48.0,13.0,62.0,11.0,94,874,3.0,4.0,,5.0,2.0,8.0,7.0,15.0,2.0,20.0,6.0,26.0,36.0,8.0,36.0,3.0,2.0,42.0,8.0,6.0,12.0,9.0,21.0,6.0,3.0,7.0,5.0,,51.0,8.0,3.0,24.0,18.0,6.0,48.0,11.0,59.0,2.0,7.0,4.0,3.0,6.0,3.0,4.0,4.0,1.0,2.0,,10.0,1.0,5.0,23.0,32.0,,,13.0,1.0,1.0,15.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,,26.0,308.0,,2.0,0.8181818181818182,0.8571428571428571,0.9230769230769231,0.20967741935483872,,0.1,0.20967741935483872,0.4583333333333333,0.75,0.4666666666666667,0.37727272727272726,0.3333333333333333,0.2857142857142857,0.4017094017094017,0.4,0.325,0.5636363636363636,0.125,0.12903225806451613,0.15384615384615385,,14.25364758698092,0.6,0.1935483870967742,0.11464968152866242,0.014492753623188406,0.12972972972972974,0.04060913705583756,0.12280701754385964,0.027227722772277228,0.013333333333333334,0.02127659574468085,,0.038461538461538464,0.04878048780487805,0.07272727272727272,0.10526315789473684,0.23076923076923078,0.12857142857142856,0.13333333333333333,0.029850746268656716,,0.2818181818181818,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.11818181818181818,0.23076923076923078,0.2727272727272727,1.0,0.03636363636363636,0.5,0.5,1.0,0.18181818181818182,0.25,0.2777777777777778,1.0,0.38181818181818183,0.19047619047619047,0.19047619047619047,0.875,0.2222222222222222,0.5,,0.5555555555555556,,,0.2857142857142857,0.6,0.45714285714285713,0.125,0.8454545454545455,0.19047619047619047,0.5650404545454544,0.49607499999999993,0.5437285714285716,0.05217391304347826,0.11320754716981132,,0.0851063829787234,0.2765957446808511,4.760416666666666,25.562903225806448,0.4041994750656168,2.0,0.03225806451612903,,,4.0,0.11428571428571428,,,,,,,,,,,,,,0.1,,,,,False,1.0,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3870.4,65,30.0,128,130,43.0,40,16.0,258,1.0,1.0,,,,,2.0,3.0,,1.0,2.0,7.0,2.0,6.0,,,,,3.0,5.0,4.0,13.0,2.0,20,122,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,2.0,12.0,,,6.0,2.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,,2.0,,1.0,,2.0,,,,2.0,1.0,,4.0,6.0,1.0,,3.0,1.0,,2.0,,,,1.0,,,,,,9.0,43.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.6,,1.0,0.5,1.5,0.7,0.5263157894736842,1.5,0.75,0.7222222222222222,,,,,14.093959731543624,,,,,0.09375,0.02564102564102564,0.05084745762711865,0.015384615384615385,,,,0.04,,,,,0.07692307692307693,0.16666666666666666,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.7777777777777778,0.3333333333333333,0.5190277777777778,,0.49846,,,,0.15,0.45,8.540000000000001,24.846153846153847,0.3359375,,,,1.0,3.0,0.6,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,False,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4.0,87,87,34.0,36,8.0,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17196.600000000002,287,-76.0,617,620,225.0,251,80.0,1237,16.0,22.0,4.0,6.0,4.0,6.0,3.0,7.0,,,1.0,9.0,18.0,60.0,4.0,5.0,6.0,19.0,19.0,29.0,19.0,69.0,15.0,110,670,4.0,7.0,4.0,5.0,2.0,22.0,6.0,11.0,6.0,20.0,10.0,40.0,28.0,10.0,57.0,,6.0,60.0,18.0,2.0,8.0,10.0,18.0,7.0,3.0,4.0,2.0,2.0,46.0,6.0,9.0,20.0,14.0,6.0,40.0,16.0,56.0,,1.0,1.0,,5.0,2.0,4.0,8.0,1.0,1.0,1.0,13.0,,4.0,27.0,44.0,8.0,2.0,17.0,5.0,1.0,20.0,2.0,7.0,1.0,3.0,27.0,10.0,17.0,32.0,20.0,40.0,225.0,5.0,2.0,0.7368421052631579,0.875,1.0,0.2753623188405797,0.8,0.3,0.2753623188405797,0.6551724137931034,0.5714285714285714,0.5454545454545454,0.4846938775510204,0.8333333333333334,0.4838709677419355,0.514018691588785,0.7333333333333333,0.5263157894736842,0.7040816326530612,0.06896551724137931,0.09090909090909091,,,16.784203102961918,0.38461538461538464,0.3,0.1,0.06,0.1282051282051282,0.03208556149732621,0.11486486486486487,0.04451038575667656,0.08196721311475409,0.014705882352941176,0.14285714285714285,0.027972027972027972,0.045454545454545456,0.09433962264150944,0.13636363636363635,,0.1322314049586777,0.11428571428571428,,0.625,0.22448979591836735,0.7272727272727273,0.8,0.8125,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.6122448979591837,0.3,0.3,1.0,0.5,0.6666666666666666,0.25,0.4166666666666667,0.8,1.0,0.1935483870967742,0.6666666666666666,0.6129032258064516,0.3157894736842105,0.9285714285714286,0.3,0.5572372448979591,0.60708125,0.5307241935483871,0.07692307692307693,0.20588235294117646,0.014285714285714285,0.2,0.36363636363636365,2.468965517241379,26.150724637681165,0.3646677471636953,,,,,1.0,0.03225806451612903,,,,,2.0,,,,,5.0,4.0,1.0,0.045454545454545456,,,1.0,1.0,,False,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7070.8,118,23.0,258,254,95.0,73,39.0,512,11.0,15.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,4.0,,3.0,6.0,12.0,1.0,3.0,4.0,7.0,15.0,28.0,6.0,15.0,16.0,64,264,3.0,6.0,1.0,3.0,2.0,11.0,6.0,10.0,4.0,8.0,6.0,30.0,12.0,18.0,18.0,,2.0,12.0,6.0,5.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,3.0,2.0,5.0,9.0,,14.0,5.0,19.0,,5.0,3.0,2.0,4.0,1.0,,3.0,,4.0,,7.0,,2.0,3.0,10.0,,,25.0,2.0,6.0,24.0,1.0,7.0,1.0,4.0,1.0,,1.0,1.0,,30.0,94.0,1.0,4.0,0.4,0.42857142857142855,1.0,0.4,0.3333333333333333,0.5,0.4,0.5357142857142857,0.5,0.6,0.5581395348837209,0.5,0.6666666666666666,0.5925925925925926,0.55,0.6521739130434783,0.3488372093023256,0.17857142857142858,0.13333333333333333,0.3333333333333333,,20.132013201320134,0.5714285714285714,,0.16666666666666666,0.029411764705882353,0.07462686567164178,0.04918032786885246,0.11570247933884298,0.03875968992248062,,0.06896551724137931,,0.0392156862745098,0.1,0.15789473684210525,0.21739130434782608,0.08333333333333333,0.1,,,,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.20930232558139536,0.3333333333333333,0.5,,0.09302325581395349,0.25,0.25,1.0,0.06976744186046512,,,,0.27906976744186046,0.5,0.5,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.6976744186046512,0.5,0.5442093023255813,0.506725,0.5141805555555555,0.16,0.20588235294117646,0.0625,0.171875,0.46875,5.296428571428572,25.94666666666667,0.3682170542635659,,,,,1.0,0.05555555555555555,,,,1.0,,,,,,,,,,,,,,,False,,,
