EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35657.600000000006,594,-115,1266,1277,430.0,465,157,2543,19.0,39.0,4.0,8.0,8.0,14.0,17.0,57.0,4.0,12.0,6.0,20.0,30.0,99.0,3.0,10.0,10.0,32.0,40.0,108.0,36.0,119.0,40.0,228,1497,5.0,15.0,4.0,11.0,,22.0,18.0,36.0,12.0,41.0,20.0,92.0,50.0,30.0,96.0,12.0,6.0,99.0,30.0,8.0,32.0,24.0,56.0,19.0,5.0,28.0,3.0,1.0,136.0,7.0,2.0,46.0,37.0,9.0,92.0,10.0,102.0,1.0,12.0,6.0,6.0,27.0,7.0,12.0,17.0,2.0,15.0,3.0,44.0,7.0,16.0,23.0,42.0,3.0,1.0,36.0,,,50.0,4.0,24.0,,3.0,9.0,6.0,2.0,9.0,7.0,92.0,429.0,5.0,2.0,0.625,0.6756756756756757,0.8888888888888888,0.3025210084033613,0.36363636363636365,0.2926829268292683,0.3025210084033613,0.37037037037037035,0.3333333333333333,0.5,0.41409691629955947,0.4230769230769231,0.4675324675324675,0.454,0.4074074074074074,0.5168539325842697,0.5242290748898678,0.07407407407407407,0.07692307692307693,0.08771929824561403,,20.303867403314918,0.6136363636363636,0.1956521739130435,0.13261648745519714,0.006172839506172839,0.16428571428571428,0.02356902356902357,0.148479427549195,0.014492753623188406,0.008928571428571428,,0.018867924528301886,0.02575107296137339,0.015625,0.10476190476190476,0.12195121951219512,0.21568627450980393,0.1792452830188679,0.11764705882352941,0.0070921985815602835,0.7777777777777778,0.17180616740088106,0.48717948717948717,0.5277777777777778,0.6842105263157895,0.2511013215859031,0.2982456140350877,0.3269230769230769,0.5294117647058824,0.05286343612334802,0.3333333333333333,0.3333333333333333,0.75,0.0881057268722467,0.3,0.3,1.0,0.43612334801762115,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.3076923076923077,0.5,0.25,0.38461538461538464,0.3,1.0,0.18181818181818182,0.5714285714285714,0.4155844155844156,0.3125,0.6960352422907489,0.30303030303030304,0.5144544052863437,0.5398029411764705,0.5165714285714286,0.09716599190283401,0.1875,,0.09649122807017543,0.40350877192982454,7.102777777777778,25.524369747899154,0.33965244865718797,,3.0,,,1.0,2.0,9.0,,0.038461538461538464,0.11688311688311688,0.2222222222222222,1.0,1.0,,1.0,1.0,,,,1.0,0.02631578947368421,1.0,,,False,,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6749.0999999999985,112,-14,232,244,102.0,117,29,476,,,,,,,1.0,1.0,,1.0,1.0,9.0,7.0,21.0,,1.0,2.0,8.0,1.0,2.0,8.0,30.0,4.0,30,255,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,21.0,3.0,,21.0,7.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,6.0,,3.0,9.0,1.0,13.0,6.0,19.0,,2.0,1.0,1.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,7.0,7.0,,,5.0,1.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,9.0,102.0,,1.0,,,0.875,0.26666666666666666,,0.18181818181818182,0.26666666666666666,0.5,,1.0,0.40625,,0.3333333333333333,0.4411764705882353,,0.34615384615384615,0.9375,,,,,16.044776119402986,0.5555555555555556,0.14285714285714285,0.18,,0.043478260869565216,0.08823529411764706,0.10084033613445378,0.05,,,,0.12,,0.06666666666666667,0.21875,0.3333333333333333,0.01694915254237288,0.2,,,,,,,0.03125,1.0,1.0,,0.03125,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.65625,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,,,0.6666666666666666,0.25,0.9375,0.3333333333333333,0.5140109374999999,0.3809,0.4994916666666667,0.06060606060606061,,0.06451612903225806,,0.3,11.399999999999999,26.139999999999993,0.4396551724137931,,,,,,,3.0,,,0.25,,,,,,,,,,,,,,,False,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19637.699999999997,327,-99,685,692,199.0,249,77,1377,15.0,22.0,2.0,3.0,4.0,9.0,16.0,32.0,10.0,30.0,,6.0,19.0,54.0,1.0,3.0,6.0,14.0,41.0,84.0,19.0,60.0,41.0,180,883,2.0,6.0,1.0,3.0,1.0,8.0,13.0,30.0,6.0,14.0,18.0,62.0,26.0,56.0,42.0,15.0,,54.0,19.0,3.0,45.0,27.0,72.0,22.0,5.0,24.0,19.0,2.0,171.0,,2.0,15.0,6.0,1.0,22.0,2.0,24.0,1.0,7.0,5.0,2.0,11.0,,7.0,5.0,1.0,4.0,1.0,16.0,2.0,7.0,8.0,21.0,,2.0,35.0,,2.0,47.0,2.0,19.0,,4.0,1.0,1.0,,1.0,,62.0,199.0,1.0,5.0,0.3170731707317073,0.3170731707317073,0.7368421052631579,0.31666666666666665,0.3333333333333333,0.42857142857142855,0.31666666666666665,0.4880952380952381,0.3333333333333333,0.43333333333333335,0.4826388888888889,0.3888888888888889,0.5,0.5393939393939394,0.4,0.5980392156862745,0.4166666666666667,0.03571428571428571,0.045454545454545456,0.03125,0.03333333333333333,23.415265200517464,0.6875,0.03225806451612903,0.04580152671755725,0.011695906432748537,0.09803921568627451,,0.07394366197183098,0.006153846153846154,0.017857142857142856,0.011627906976744186,,,,0.03636363636363636,0.046875,0.08333333333333333,0.0990990990990991,0.09523809523809523,0.013157894736842105,,0.1527777777777778,0.6818181818181818,0.7142857142857143,0.4,0.2222222222222222,0.5,0.5161290322580645,0.25,0.20833333333333334,0.3333333333333333,0.3448275862068966,0.3,0.041666666666666664,,,,0.375,0.35185185185185186,0.36538461538461536,0.7368421052631579,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.20454545454545456,0.4444444444444444,0.3181818181818182,0.42857142857142855,0.5694444444444444,0.35185185185185186,0.5088329861111113,0.5979000000000001,0.4989329545454545,0.11801242236024845,0.18811881188118812,,0.044444444444444446,0.34444444444444444,10.260714285714286,26.524999999999995,0.2905109489051095,3.0,,0.05,0.037037037037037035,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.1,136,17,280,282,120.0,118,35,562,2.0,4.0,,,,,1.0,1.0,,,4.0,9.0,4.0,19.0,1.0,2.0,2.0,6.0,3.0,5.0,8.0,28.0,13.0,43,294,,,1.0,3.0,2.0,5.0,,,3.0,8.0,7.0,16.0,6.0,,24.0,,,19.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,9.0,13.0,1.0,,16.0,1.0,3.0,15.0,,6.0,1.0,,,,,1.0,1.0,16.0,120.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.6,,,0.45454545454545453,0.5,0.5625,0.5375,0.625,0.6666666666666666,0.8484848484848485,0.2,0.25,,,13.08411214953271,1.0,0.1,0.0625,,0.08064516129032258,,0.07142857142857142,,,,,,,0.0625,,0.2,0.08163265306122448,0.07692307692307693,,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5757575757575758,0.21052631578947367,0.2222222222222222,1.0,,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9696969696969697,0.21052631578947367,0.5414348484848485,0.5139,0.49685625,0.15384615384615385,0.5454545454545454,,0.11627906976744186,0.37209302325581395,4.74,26.042857142857144,0.42857142857142855,1.0,,0.03571428571428571,0.05263157894736842,1.0,1.0,2.0,,0.3333333333333333,0.25,0.5,,,2.0,,,1.0,1.0,,1.0,0.14285714285714285,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15981.399999999998,266,-46,559,561,169.0,211,52,1120,17.0,25.0,1.0,2.0,9.0,10.0,38.0,74.0,19.0,33.0,2.0,3.0,3.0,14.0,1.0,3.0,1.0,4.0,74.0,132.0,5.0,17.0,7.0,170,656,3.0,4.0,2.0,4.0,,12.0,23.0,35.0,2.0,5.0,1.0,53.0,36.0,112.0,12.0,3.0,6.0,14.0,3.0,10.0,42.0,33.0,75.0,21.0,12.0,26.0,12.0,4.0,183.0,6.0,3.0,14.0,10.0,1.0,25.0,9.0,34.0,1.0,21.0,12.0,9.0,12.0,5.0,8.0,9.0,2.0,4.0,,21.0,1.0,9.0,8.0,17.0,1.0,,15.0,,6.0,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,53.0,169.0,3.0,,0.24324324324324326,0.2535211267605634,0.8,0.29411764705882354,0.5,0.4,0.29411764705882354,0.5606060606060606,0.75,0.6571428571428571,0.5469798657718121,0.75,0.65,0.5592105263157895,0.75,0.6625,0.11409395973154363,0.07575757575757576,0.12,0.08108108108108109,0.030303030303030304,27.993527508090615,0.5714285714285714,0.041666666666666664,0.08333333333333333,0.02054794520547945,0.11666666666666667,0.05357142857142857,0.1,0.03488372093023256,,0.039473684210526314,,0.05,0.0625,0.11904761904761904,0.07407407407407407,0.041666666666666664,0.1134020618556701,0.13043478260869565,0.01694915254237288,0.5,0.16778523489932887,0.68,0.7727272727272727,0.17647058823529413,0.4966442953020134,0.5135135135135135,0.5588235294117647,0.23684210526315788,0.2214765100671141,0.5757575757575758,0.59375,0.3157894736842105,0.020134228187919462,0.6666666666666666,0.6666666666666666,1.0,0.09395973154362416,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,0.5,,0.375,0.3333333333333333,1.0,0.25,0.9,0.1,0.25,0.28187919463087246,0.21428571428571427,0.47410671140939603,0.503575,0.480575,0.02631578947368421,0.02962962962962963,,0.07058823529411765,0.31176470588235294,10.080303030303025,25.394117647058824,0.3023255813953488,1.0,,0.058823529411764705,0.07142857142857142,1.0,1.0,1.0,,0.125,0.025,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66,494,511,189.0,198,77,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,,,2.0,8.0,,,0.25,0.25,,,,,,,,,3.0,0.375,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23833.399999999994,397,-85,855,847,328.0,317,114,1702,19.0,36.0,1.0,2.0,6.0,11.0,3.0,14.0,3.0,5.0,7.0,24.0,10.0,44.0,,5.0,3.0,17.0,25.0,55.0,17.0,68.0,13.0,114,981,3.0,4.0,,5.0,2.0,8.0,8.0,17.0,4.0,23.0,6.0,34.0,42.0,8.0,48.0,3.0,2.0,44.0,10.0,8.0,12.0,12.0,24.0,9.0,3.0,7.0,5.0,,60.0,8.0,3.0,27.0,18.0,8.0,53.0,11.0,64.0,2.0,8.0,5.0,3.0,6.0,3.0,4.0,4.0,1.0,2.0,,10.0,1.0,5.0,28.0,37.0,,,15.0,1.0,2.0,17.0,1.0,7.0,,2.0,2.0,1.0,1.0,2.0,,34.0,328.0,,2.0,0.84,0.875,0.9411764705882353,0.25,,0.17391304347826086,0.25,0.45454545454545453,0.75,0.47058823529411764,0.4105691056910569,0.3333333333333333,0.35,0.4351145038167939,0.4,0.37777777777777777,0.5528455284552846,0.14545454545454545,0.16666666666666666,0.14285714285714285,,14.256825075834175,0.6,0.21052631578947367,0.10404624277456648,0.013333333333333334,0.13170731707317074,0.03686635944700461,0.11904761904761904,0.024886877828054297,0.012345679012345678,0.019801980198019802,,0.03571428571428571,0.04081632653061224,0.06779661016949153,0.09411764705882353,0.20689655172413793,0.1282051282051282,0.14285714285714285,0.028169014084507043,,0.2926829268292683,0.5277777777777778,0.6333333333333333,0.7894736842105263,0.11382113821138211,0.21428571428571427,0.25,1.0,0.04065040650406504,0.6,0.6,1.0,0.1951219512195122,0.2916666666666667,0.3181818181818182,1.0,0.35772357723577236,0.22727272727272727,0.22727272727272727,0.9,0.2222222222222222,0.5,,0.5555555555555556,,,0.275,0.5454545454545454,0.425,0.17647058823529413,0.8455284552845529,0.22727272727272727,0.5627845528455284,0.49607499999999993,0.5400800000000001,0.05426356589147287,0.11475409836065574,,0.07017543859649122,0.2982456140350877,4.8145454545454545,25.44411764705882,0.38362573099415204,2.0,,0.029411764705882353,,,1.0,6.0,,,0.15,0.16666666666666666,,,,,,,,0.08333333333333333,,,,,,False,1.0,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5284.700000000001,88,48,175,178,66.0,80,21,353,1.0,1.0,,,,,3.0,4.0,,1.0,2.0,7.0,3.0,9.0,,,,1.0,4.0,6.0,5.0,16.0,2.0,25,173,,,1.0,1.0,,3.0,3.0,3.0,1.0,4.0,2.0,11.0,6.0,2.0,15.0,,,9.0,3.0,,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,8.0,12.0,1.0,,4.0,1.0,1.0,3.0,,,,1.0,,,,,,11.0,66.0,,1.0,0.75,0.75,1.0,0.3125,1.0,0.25,0.3125,0.6666666666666666,,1.0,0.5227272727272727,1.5,0.6428571428571429,0.5434782608695652,1.5,0.6875,0.7272727272727273,,,,,13.366336633663366,0.25,,0.02857142857142857,,0.08695652173913043,0.020833333333333332,0.06172839506172839,0.012048192771084338,,,,0.03333333333333333,,0.14285714285714285,,,0.08333333333333333,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,0.7727272727272727,0.3333333333333333,0.5170136363636364,,0.4980357142857143,,,,0.12,0.44,8.916666666666666,25.14375,0.37714285714285717,,1.0,,,1.0,1.0,3.0,,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,False,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,,,1.0,1.0,,0.125,,,,,,,,,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,19804.2,330,-92,706,711,251.0,296,86,1417,19.0,26.0,4.0,6.0,4.0,6.0,4.0,8.0,,,1.0,9.0,19.0,65.0,4.0,5.0,6.0,20.0,23.0,34.0,20.0,74.0,17.0,123,791,4.0,7.0,4.0,5.0,2.0,22.0,6.0,11.0,6.0,21.0,10.0,40.0,36.0,10.0,60.0,,6.0,65.0,19.0,3.0,12.0,10.0,22.0,7.0,3.0,6.0,2.0,4.0,54.0,7.0,10.0,22.0,15.0,8.0,45.0,18.0,63.0,,2.0,2.0,,5.0,2.0,4.0,9.0,1.0,1.0,1.0,14.0,,4.0,34.0,52.0,8.0,3.0,20.0,5.0,1.0,23.0,3.0,9.0,1.0,3.0,29.0,11.0,18.0,34.0,21.0,40.0,251.0,5.0,2.0,0.782608695652174,0.9,1.0,0.2702702702702703,0.8,0.2857142857142857,0.2702702702702703,0.6764705882352942,0.5714285714285714,0.5454545454545454,0.49074074074074076,0.8333333333333334,0.46875,0.5211864406779662,0.7333333333333333,0.5128205128205128,0.6851851851851852,0.08823529411764706,0.11538461538461539,,,16.29353233830846,0.35714285714285715,0.2962962962962963,0.09868421052631579,0.05714285714285714,0.12359550561797752,0.034653465346534656,0.11212121212121212,0.04509283819628647,0.07462686567164178,0.0125,0.14285714285714285,0.032467532467532464,0.041666666666666664,0.08928571428571429,0.125,0.041666666666666664,0.1259259259259259,0.11627906976744186,,0.6176470588235294,0.24074074074074073,0.7307692307692307,0.8260869565217391,0.8421052631578947,0.07407407407407407,0.5,0.5,0.5,,,,,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.6018518518518519,0.2923076923076923,0.2923076923076923,1.0,0.5,0.6666666666666666,0.25,0.4166666666666667,0.8,1.0,0.1875,0.6666666666666666,0.625,0.3,0.9259259259259259,0.2923076923076923,0.559148611111111,0.60708125,0.529978125,0.08695652173913043,0.225,0.013333333333333334,0.17886178861788618,0.3252032520325203,2.5205882352941176,26.164864864864867,0.3555240793201133,,2.0,,,,,1.0,2.0,,0.03125,,,,,,,5.0,4.0,,1.0,0.041666666666666664,,1.0,,False,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,1.0
