EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,46878.899999999994,781,-84,1637,1644,446.0,442.0,205.0,3281,27.0,56.0,2.0,6.0,10.0,17.0,18.0,53.0,6.0,22.0,19.0,46.0,3.0,9.0,44.0,129.0,7.0,19.0,12.0,38.0,51.0,131.0,63.0,175.0,64.0,355.0,1928,3.0,10.0,10.0,28.0,4.0,40.0,15.0,34.0,19.0,54.0,24.0,111.0,82.0,20.0,180.0,9.0,4.0,129.0,44.0,18.0,32.0,27.0,59.0,18.0,9.0,17.0,14.0,1.0,145.0,20.0,14.0,36.0,48.0,4.0,88.0,35.0,123.0,10.0,19.0,15.0,4.0,18.0,3.0,10.0,20.0,5.0,8.0,2.0,38.0,7.0,11.0,31.0,63.0,1.0,3.0,7.0,74.0,3.0,11.0,78.0,8.0,30.0,2.0,7.0,11.0,8.0,3.0,12.0,5.0,110.0,442.0,6.0,6.0,0.803921568627451,0.8367346938775511,0.9523809523809523,0.36,0.35714285714285715,0.35185185185185186,0.36,0.3893129770992366,0.3,0.4411764705882353,0.47549019607843135,0.47368421052631576,0.4943181818181818,0.5222551928783383,0.4875,0.5441176470588235,0.5718954248366013,0.13740458015267176,0.19642857142857142,0.11320754716981132,0.045454545454545456,20.0,0.47368421052631576,0.09090909090909091,0.12532637075718014,0.03255813953488372,0.1016949152542373,0.053475935828877004,0.11397557666214382,0.04228855721393035,0.02702702702702703,0.03571428571428571,0.03488372093023256,0.058823529411764705,0.03529411764705882,0.09420289855072464,0.13636363636363635,0.15942028985507245,0.09420289855072464,0.1282051282051282,0.06172839506172839,0.4166666666666667,0.1830065359477124,0.48214285714285715,0.6,0.8148148148148148,0.17320261437908496,0.33962264150943394,0.3829787234042553,0.8333333333333334,0.0718954248366013,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.1503267973856209,0.41304347826086957,0.4222222222222222,0.9473684210526315,0.4215686274509804,0.34108527131782945,0.3548387096774194,0.9545454545454546,0.15789473684210525,0.3333333333333333,,0.23684210526315788,0.3333333333333333,0.6666666666666666,0.5,0.3684210526315789,1.0,0.19318181818181818,0.5882352941176471,0.4318181818181818,0.3157894736842105,0.7549019607843137,0.34108527131782945,0.5300299019607846,0.5346351851851853,0.5287982954545452,0.09696969696969697,0.19607843137254902,0.011299435028248588,0.11267605633802817,0.3126760563380282,7.320610687022901,25.56400000000001,0.27244960293219306,6.0,0.03428571428571429,0.03875968992248062,7.0,16.0,2.0,0.18181818181818182,0.4375,,3.0,5.0,1.0,,0.021739130434782608,1.0,0.023255813953488372,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,58077.399999999994,968,-178,2059,2079,657.0,642.0,230.0,4138,40.0,71.0,5.0,13.0,14.0,24.0,33.0,95.0,7.0,23.0,10.0,28.0,2.0,2.0,53.0,158.0,4.0,13.0,19.0,47.0,80.0,189.0,63.0,186.0,72.0,421.0,2416,7.0,23.0,6.0,15.0,,32.0,31.0,61.0,23.0,60.0,36.0,167.0,106.0,54.0,177.0,12.0,6.0,158.0,53.0,16.0,55.0,35.0,90.0,27.0,8.0,44.0,9.0,2.0,215.0,10.0,8.0,72.0,75.0,10.0,157.0,20.0,177.0,4.0,30.0,14.0,16.0,48.0,10.0,24.0,23.0,3.0,24.0,3.0,71.0,9.0,25.0,46.0,72.0,3.0,3.0,2.0,62.0,1.0,,91.0,6.0,40.0,,8.0,15.0,10.0,4.0,15.0,11.0,167.0,655.0,8.0,7.0,0.6625,0.6883116883116883,0.9365079365079365,0.3387096774193548,0.4,0.38333333333333336,0.3387096774193548,0.42328042328042326,0.30434782608695654,0.5081967213114754,0.4653333333333333,0.42105263157894735,0.5413223140495868,0.5023980815347722,0.41025641025641024,0.5804195804195804,0.496,0.08465608465608465,0.09859154929577464,0.09473684210526316,,21.016365202411716,0.676056338028169,0.15873015873015872,0.15337423312883436,0.016194331983805668,0.16475972540045766,0.020366598778004074,0.1587473002159827,0.018274111675126905,0.012345679012345678,0.016877637130801686,0.021052631578947368,0.021052631578947368,0.018018018018018018,0.11702127659574468,0.15486725663716813,0.24,0.17417417417417416,0.1346153846153846,0.018957345971563982,0.7333333333333333,0.18933333333333333,0.5633802816901409,0.625,0.75,0.25333333333333335,0.3473684210526316,0.38372093023255816,0.5757575757575758,0.06133333333333333,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.07466666666666667,0.35714285714285715,0.35714285714285715,1.0,0.42133333333333334,0.33544303797468356,0.33544303797468356,0.9245283018867925,0.34210526315789475,0.38461538461538464,0.4,0.05263157894736842,1.0,1.0,0.34210526315789475,0.3076923076923077,1.0,0.19834710743801653,0.5833333333333334,0.3884297520661157,0.40425531914893614,0.6853333333333333,0.33544303797468356,0.5227512,0.5302166666666667,0.5210797520661158,0.097799511002445,0.17937219730941703,,0.07600950118764846,0.39667458432304037,6.901058201058201,25.605913978494616,0.3190869354055367,,,,4.0,13.0,,0.10743801652892562,0.3076923076923077,1.0,,2.0,,,,2.0,0.04,1.0,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9550.099999999999,159,-32,336,348,118.0,137.0,33.0,684,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,13.0,,,9.0,28.0,,1.0,2.0,10.0,2.0,4.0,11.0,41.0,4.0,41.0,372,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,3.0,,28.0,9.0,,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,6.0,,6.0,11.0,1.0,18.0,6.0,24.0,,6.0,3.0,3.0,6.0,3.0,6.0,4.0,,,,10.0,,5.0,9.0,10.0,,,,5.0,1.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,11.0,118.0,,1.0,0.5,0.5,0.9090909090909091,0.2682926829268293,,0.14285714285714285,0.2682926829268293,0.5,,1.0,0.4111111111111111,,0.3125,0.43617021276595747,,0.3235294117647059,0.9111111111111111,,,,,15.159574468085108,0.6,0.08333333333333333,0.15942028985507245,,0.06896551724137931,0.06382978723404255,0.10897435897435898,0.03680981595092025,,,,0.08571428571428572,,0.1,0.18181818181818182,0.2,0.0273972602739726,0.2857142857142857,,,0.022222222222222223,1.0,1.0,1.0,0.044444444444444446,0.5,0.5,,0.022222222222222223,,,,0.28888888888888886,0.15384615384615385,0.15384615384615385,1.0,0.6222222222222222,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,,,,,0.5,,,0.0625,1.0,0.625,0.2,0.9333333333333333,0.32142857142857145,0.5210311111111109,0.3809,0.506590625,0.043478260869565216,,0.047619047619047616,,0.2682926829268293,8.475,25.907317073170734,0.35119047619047616,,,,,4.0,,0.25,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43301.899999999994,722,-99,1504,1507,362.0,347.0,172.0,3011,35.0,56.0,3.0,4.0,8.0,16.0,30.0,62.0,27.0,70.0,2.0,16.0,,,42.0,113.0,4.0,10.0,8.0,23.0,92.0,188.0,44.0,129.0,79.0,395.0,1804,9.0,18.0,4.0,10.0,5.0,35.0,20.0,44.0,9.0,25.0,26.0,93.0,78.0,106.0,93.0,39.0,,113.0,42.0,12.0,107.0,68.0,175.0,55.0,13.0,60.0,43.0,4.0,418.0,3.0,7.0,39.0,20.0,1.0,60.0,10.0,70.0,3.0,18.0,11.0,7.0,36.0,3.0,25.0,12.0,3.0,11.0,1.0,48.0,5.0,14.0,13.0,39.0,1.0,2.0,3.0,76.0,,5.0,91.0,7.0,40.0,,7.0,5.0,4.0,1.0,5.0,2.0,92.0,359.0,2.0,7.0,0.42391304347826086,0.42391304347826086,0.7045454545454546,0.34108527131782945,0.4,0.36,0.34108527131782945,0.48936170212765956,0.5,0.45454545454545453,0.49842271293375395,0.5357142857142857,0.4855072463768116,0.5490196078431373,0.5645161290322581,0.56875,0.4069400630914827,0.06382978723404255,0.07142857142857142,0.11290322580645161,0.014285714285714285,23.837551500882874,0.75,0.02127659574468085,0.05714285714285714,0.018518518518518517,0.12,0.008645533141210375,0.0874074074074074,0.013793103448275862,0.015873015873015872,0.022988505747126436,0.01282051282051282,0.011583011583011582,,0.03816793893129771,0.06134969325153374,0.08928571428571429,0.11570247933884298,0.13253012048192772,0.018518518518518517,0.4,0.17665615141955837,0.625,0.6730769230769231,0.45714285714285713,0.19558359621451105,0.4838709677419355,0.5454545454545454,0.36666666666666664,0.22082018927444794,0.38571428571428573,0.391304347826087,0.4444444444444444,0.050473186119873815,0.125,0.13333333333333333,1.0,0.35646687697160884,0.37168141592920356,0.3783783783783784,0.6904761904761905,0.14285714285714285,0.75,0.6666666666666666,,,,0.35714285714285715,0.4,1.0,0.2318840579710145,0.5,0.3333333333333333,0.34782608695652173,0.583596214511041,0.37168141592920356,0.5079567823343846,0.524096875,0.5083231884057972,0.11428571428571428,0.18099547511312217,,0.08860759493670886,0.23544303797468355,10.256914893617024,26.451162790697676,0.24069148936170212,3.0,0.023255813953488372,0.017699115044247787,1.0,2.0,,0.028985507246376812,0.5,,1.0,3.0,,,0.0625,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.1,136,17,280,282,120.0,118.0,35.0,562,2.0,4.0,,,,,1.0,1.0,,,4.0,9.0,,1.0,4.0,19.0,1.0,2.0,2.0,6.0,3.0,5.0,8.0,28.0,13.0,43.0,294,,,1.0,3.0,2.0,5.0,,,3.0,8.0,7.0,16.0,6.0,,24.0,,,19.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,,9.0,13.0,,1.0,,16.0,1.0,3.0,15.0,,6.0,1.0,,,,,1.0,1.0,16.0,120.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.6,,,0.45454545454545453,0.5,0.5625,0.5375,0.625,0.6666666666666666,0.8484848484848485,0.2,0.25,,,13.08411214953271,1.0,0.1,0.0625,,0.08064516129032258,,0.07142857142857142,,,,,,,0.0625,,0.2,0.08163265306122448,0.07692307692307693,,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5757575757575758,0.21052631578947367,0.2222222222222222,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.9696969696969697,0.21052631578947367,0.5414348484848485,0.5139,0.49685625,0.15384615384615385,0.5454545454545454,,0.11627906976744186,0.37209302325581395,4.74,26.042857142857144,0.42857142857142855,1.0,0.03571428571428571,0.05263157894736842,1.0,2.0,,0.25,0.5,,2.0,,1.0,1.0,,1.0,0.14285714285714285,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27619.799999999996,460,-50,960,963,292.0,336.0,95.0,1923,25.0,37.0,1.0,3.0,11.0,14.0,66.0,121.0,28.0,54.0,4.0,6.0,1.0,1.0,5.0,24.0,1.0,4.0,2.0,6.0,119.0,212.0,9.0,30.0,10.0,275.0,1099,3.0,6.0,2.0,5.0,,12.0,39.0,61.0,4.0,8.0,1.0,91.0,76.0,162.0,24.0,3.0,6.0,24.0,5.0,15.0,63.0,77.0,140.0,49.0,28.0,41.0,17.0,5.0,357.0,7.0,8.0,23.0,15.0,1.0,39.0,15.0,54.0,3.0,35.0,20.0,15.0,25.0,6.0,15.0,12.0,2.0,10.0,,37.0,3.0,13.0,19.0,32.0,,1.0,,23.0,,8.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,91.0,292.0,5.0,,0.31932773109243695,0.3275862068965517,0.8888888888888888,0.3,0.4,0.5,0.3,0.5613207547169812,0.5,0.639344262295082,0.5475206611570248,0.5454545454545454,0.6521739130434783,0.5566801619433198,0.5454545454545454,0.6594202898550725,0.12396694214876033,0.07075471698113207,0.13513513513513514,0.06611570247933884,0.037037037037037035,26.59176029962547,0.6756756756756757,0.02631578947368421,0.0684931506849315,0.03333333333333333,0.11442786069651742,0.033816425120772944,0.09047619047619047,0.03355704697986577,0.030303030303030304,0.04132231404958678,0.018867924528301886,0.027210884353741496,0.05,0.10126582278481013,0.06,0.025,0.1165644171779141,0.10526315789473684,0.030927835051546393,0.4,0.15289256198347106,0.6756756756756757,0.78125,0.2,0.5,0.5454545454545454,0.584070796460177,0.3181818181818182,0.2231404958677686,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.024793388429752067,0.6666666666666666,0.6666666666666666,1.0,0.09917355371900827,0.20833333333333334,0.21739130434782608,0.8,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.2028985507246377,0.7857142857142857,0.08695652173913043,0.3333333333333333,0.2768595041322314,0.20833333333333334,0.4744473140495868,0.52375,0.47437463768115934,0.024291497975708502,0.027649769585253458,,0.04363636363636364,0.33090909090909093,10.258018867924527,25.716666666666665,0.30416666666666664,1.0,0.03333333333333333,0.041666666666666664,2.0,2.0,,0.028985507246376812,1.0,3.0,1.0,,,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14356.4,239,-66,494,511,189.0,198.0,77.0,1005,14.0,34.0,7.0,16.0,7.0,13.0,4.0,9.0,1.0,3.0,4.0,14.0,,,3.0,12.0,1.0,2.0,,6.0,19.0,46.0,7.0,26.0,12.0,71.0,620,8.0,19.0,1.0,2.0,1.0,20.0,10.0,18.0,2.0,14.0,6.0,32.0,20.0,18.0,21.0,,14.0,12.0,3.0,9.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,11.0,15.0,19.0,24.0,6.0,49.0,29.0,78.0,3.0,7.0,2.0,5.0,6.0,,3.0,1.0,,3.0,1.0,7.0,1.0,2.0,7.0,14.0,,1.0,,14.0,1.0,1.0,13.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,32.0,189.0,1.0,,0.5263157894736842,0.8333333333333334,1.0,0.2692307692307692,0.5,0.14285714285714285,0.2692307692307692,0.41304347826086957,0.42105263157894735,0.5555555555555556,0.4097222222222222,0.4523809523809524,0.40625,0.461038961038961,0.47619047619047616,0.45714285714285713,0.3611111111111111,0.1956521739130435,0.20588235294117646,0.2222222222222222,,14.408233276157805,0.8571428571428571,0.35294117647058826,0.24242424242424243,0.11029411764705882,0.16101694915254236,0.08870967741935484,0.19815668202764977,0.1,0.12962962962962962,0.10526315789473684,0.08,0.09473684210526316,0.06896551724137931,0.1724137931034483,0.24193548387096775,0.5,0.17525773195876287,0.09523809523809523,0.08108108108108109,1.0,0.4722222222222222,0.4117647058823529,0.5185185185185185,0.42857142857142855,0.125,0.4444444444444444,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.25,0.25,1.0,0.7619047619047619,0.4375,,,,,0.09523809523809523,0.5,1.0,0.40625,0.5384615384615384,0.1875,,0.8333333333333334,0.25,0.5613250000000001,0.5330999999999999,0.5767312499999999,0.09090909090909091,0.12,0.037037037037037035,0.28169014084507044,0.4507042253521127,4.191304347826088,24.796153846153842,0.3825910931174089,,,,2.0,8.0,,0.25,0.25,,,,,,,3.0,0.375,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17007.9,283,46,616,611,167.0,159.0,71.0,1227,25.0,35.0,2.0,4.0,4.0,6.0,8.0,22.0,4.0,11.0,2.0,11.0,1.0,1.0,15.0,31.0,2.0,4.0,5.0,10.0,37.0,68.0,17.0,42.0,33.0,158.0,642,4.0,9.0,3.0,5.0,2.0,19.0,8.0,13.0,6.0,14.0,12.0,46.0,34.0,40.0,51.0,,4.0,31.0,15.0,7.0,24.0,15.0,39.0,13.0,2.0,15.0,7.0,2.0,93.0,5.0,6.0,10.0,12.0,,22.0,11.0,33.0,2.0,15.0,10.0,5.0,11.0,3.0,5.0,8.0,1.0,6.0,,19.0,,5.0,12.0,26.0,,1.0,1.0,48.0,4.0,10.0,44.0,1.0,15.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,46.0,166.0,2.0,6.0,0.4594594594594595,0.4857142857142857,1.0,0.40476190476190477,0.6,0.42857142857142855,0.40476190476190477,0.5441176470588235,0.4444444444444444,0.6153846153846154,0.5681818181818182,0.6071428571428571,0.6296296296296297,0.6030534351145038,0.6333333333333333,0.6571428571428571,0.38181818181818183,0.10294117647058823,0.05714285714285714,0.22727272727272727,,21.48997134670487,0.5789473684210527,,0.08759124087591241,0.04081632653061224,0.0684931506849315,0.038461538461538464,0.07773851590106007,0.039711191335740074,0.06976744186046512,0.04225352112676056,,0.037383177570093455,0.043478260869565216,0.09259259259259259,0.07692307692307693,0.1111111111111111,0.08411214953271028,0.02564102564102564,0.0425531914893617,0.25,0.3181818181818182,0.7142857142857143,0.7575757575757576,0.44,0.2,0.36363636363636365,0.47058823529411764,0.375,0.1,0.36363636363636365,0.36363636363636365,0.75,0.1,0.18181818181818182,0.18181818181818182,1.0,0.2818181818181818,0.4838709677419355,0.4838709677419355,1.0,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.5,0.7,0.4838709677419355,0.5369645454545455,0.52071875,0.5199185185185186,0.128,0.18292682926829268,0.023255813953488372,0.12025316455696203,0.2911392405063291,6.1191176470588236,26.157142857142862,0.2711038961038961,,,,1.0,4.0,,0.14814814814814814,0.25,2.0,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39199.600000000006,653,-170,1394,1394,450.0,464.0,174.0,2788,26.0,47.0,3.0,5.0,8.0,13.0,6.0,18.0,3.0,7.0,13.0,40.0,,2.0,22.0,76.0,1.0,8.0,5.0,24.0,35.0,72.0,35.0,116.0,23.0,198.0,1632,6.0,8.0,1.0,10.0,3.0,18.0,10.0,19.0,9.0,34.0,7.0,54.0,56.0,14.0,102.0,3.0,4.0,76.0,22.0,9.0,29.0,17.0,46.0,13.0,4.0,17.0,9.0,3.0,109.0,9.0,5.0,40.0,26.0,9.0,75.0,14.0,89.0,2.0,12.0,7.0,5.0,10.0,3.0,7.0,8.0,2.0,3.0,,18.0,2.0,6.0,45.0,61.0,1.0,2.0,1.0,24.0,1.0,3.0,31.0,2.0,12.0,,3.0,3.0,1.0,2.0,3.0,1.0,54.0,450.0,2.0,3.0,0.8,0.8484848484848485,0.9714285714285714,0.3017241379310345,0.1,0.2647058823529412,0.3017241379310345,0.4861111111111111,0.75,0.5263157894736842,0.4654255319148936,0.4166666666666667,0.44339622641509435,0.48756218905472637,0.45,0.4576271186440678,0.6170212765957447,0.125,0.14893617021276595,0.1111111111111111,,13.721804511278195,0.5555555555555556,0.17647058823529413,0.08414239482200647,0.014124293785310734,0.13157894736842105,0.025936599423631124,0.10766721044045677,0.019971469329529243,0.01680672268907563,0.01875,,0.026119402985074626,0.02531645569620253,0.04854368932038835,0.0875,0.15217391304347827,0.1228813559322034,0.16176470588235295,0.01904761904761905,0.3333333333333333,0.25,0.5531914893617021,0.65,0.7692307692307693,0.09574468085106383,0.3333333333333333,0.375,0.8333333333333334,0.03723404255319149,0.42857142857142855,0.42857142857142855,1.0,0.2127659574468085,0.325,0.35135135135135137,1.0,0.40425531914893614,0.2894736842105263,0.29333333333333333,0.9545454545454546,0.2777777777777778,0.6,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.125,1.0,0.24528301886792453,0.6153846153846154,0.4528301886792453,0.20833333333333334,0.8670212765957447,0.2894736842105263,0.5636255319148937,0.5614136363636365,0.5564735849056606,0.06060606060606061,0.14634146341463414,,0.09090909090909091,0.2727272727272727,4.9305555555555545,25.27413793103448,0.32281205164992827,4.0,0.034482758620689655,0.013157894736842105,4.0,10.0,,0.18867924528301888,0.4,,,3.0,,,0.075,,,,,,False,1.0,
